2.27.109.35:443#HK [Avg 46.58ms | 0.0Mbps]
23.249.17.25:443#JP [Avg 115.96ms | 0.0Mbps]
45.32.22.205:443#JP [Avg 115.97ms | 0.0Mbps]
31.57.172.94:443#JP [Avg 116.15ms | 0.0Mbps]
147.79.20.181:443#JP [Avg 122.75ms | 0.0Mbps]
13.193.152.12:443#JP [Avg 123.75ms | 0.0Mbps]
45.32.35.100:443#JP [Avg 125.27ms | 0.0Mbps]
85.113.70.10:443#JP [Avg 126.22ms | 0.0Mbps]
144.48.4.248:443#JP [Avg 126.8ms | 0.0Mbps]
142.248.136.72:443#JP [Avg 127.51ms | 0.0Mbps]
45.196.233.37:443#JP [Avg 129.19ms | 0.0Mbps]
45.77.21.148:443#JP [Avg 131.38ms | 0.0Mbps]
140.235.37.78:443#JP [Avg 131.4ms | 0.0Mbps]
211.49.57.179:443#KR [Avg 96.65ms | 0.0Mbps]
158.247.255.3:8443#KR [Avg 132.97ms | 0.0Mbps]
146.56.180.103:443#KR [Avg 150.83ms | 0.0Mbps]
123.111.169.70:2087#KR [Avg 153.15ms | 0.0Mbps]
158.247.240.204:8443#KR [Avg 157.72ms | 0.0Mbps]
123.111.169.70:2083#KR [Avg 173.02ms | 0.0Mbps]
129.154.50.159:443#KR [Avg 221.76ms | 0.0Mbps]
140.238.17.157:443#KR [Avg 256.85ms | 0.0Mbps]
211.49.57.178:443#KR [Avg 425.45ms | 0.0Mbps]
64.110.70.64:443#KR [Avg 612.85ms | 0.0Mbps]
157.245.159.88:443#SG [Avg 80.53ms | 0.0Mbps]
167.99.71.38:443#SG [Avg 81.01ms | 0.0Mbps]
152.42.246.237:443#SG [Avg 81.72ms | 0.0Mbps]
152.42.228.178:443#SG [Avg 82.36ms | 0.0Mbps]
188.166.217.179:443#SG [Avg 82.78ms | 0.0Mbps]
178.128.97.53:443#SG [Avg 83.03ms | 0.0Mbps]
157.245.60.179:443#SG [Avg 83.07ms | 0.0Mbps]
167.71.222.177:443#SG [Avg 83.78ms | 0.0Mbps]
167.71.220.89:443#SG [Avg 84.44ms | 0.0Mbps]
152.42.169.132:443#SG [Avg 84.46ms | 0.0Mbps]
206.189.147.60:443#SG [Avg 84.75ms | 0.0Mbps]
167.71.199.136:443#SG [Avg 84.77ms | 0.0Mbps]
178.128.60.89:443#SG [Avg 84.87ms | 0.0Mbps]
167.71.219.37:443#SG [Avg 84.94ms | 0.0Mbps]
152.42.161.156:443#SG [Avg 85.22ms | 0.0Mbps]
188.166.214.16:443#SG [Avg 85.28ms | 0.0Mbps]
178.128.82.93:443#SG [Avg 85.31ms | 0.0Mbps]
157.230.38.88:443#SG [Avg 85.45ms | 0.0Mbps]
68.183.231.228:443#SG [Avg 85.56ms | 0.0Mbps]
178.128.54.96:8443#SG [Avg 85.72ms | 0.0Mbps]
152.42.174.66:443#SG [Avg 85.85ms | 0.0Mbps]
188.166.214.70:443#SG [Avg 85.88ms | 0.0Mbps]
167.71.221.62:443#SG [Avg 86.2ms | 0.0Mbps]
206.189.147.193:443#SG [Avg 86.37ms | 0.0Mbps]
206.189.95.91:443#SG [Avg 86.72ms | 0.0Mbps]
125.228.236.138:443#TW [Avg 133.77ms | 0.0Mbps]
188.253.6.209:443#TW [Avg 165.84ms | 0.0Mbps]
188.253.6.136:443#TW [Avg 205.25ms | 0.0Mbps]
223.165.4.57:443#TW [Avg 220.11ms | 0.0Mbps]
188.253.6.173:443#TW [Avg 684.76ms | 0.0Mbps]
43.169.19.179:443#US [Avg 96.06ms | 0.0Mbps]
154.21.89.231:8443#US [Avg 147.51ms | 0.0Mbps]
20.120.129.200:443#US [Avg 148.27ms | 0.0Mbps]
64.186.227.25:8443#US [Avg 150.17ms | 0.0Mbps]
64.186.250.98:443#US [Avg 150.42ms | 0.0Mbps]
69.63.193.76:443#US [Avg 152.25ms | 0.0Mbps]
69.63.214.235:8443#US [Avg 153.47ms | 0.0Mbps]
154.21.91.144:8443#US [Avg 154.44ms | 0.0Mbps]
154.17.4.159:2053#US [Avg 162.43ms | 0.0Mbps]
188.255.156.143:443#US [Avg 162.75ms | 0.0Mbps]
154.17.2.245:443#US [Avg 167.81ms | 0.0Mbps]
192.220.28.221:2083#US [Avg 171.82ms | 0.0Mbps]
192.204.58.167:8443#US [Avg 175.19ms | 0.0Mbps]
45.77.185.111:443#US [Avg 180.06ms | 0.0Mbps]
38.97.249.166:8443#US [Avg 183.46ms | 0.0Mbps]
38.244.31.27:443#US [Avg 184.2ms | 0.0Mbps]
45.77.4.45:8443#US [Avg 186.22ms | 0.0Mbps]
38.244.25.17:443#US [Avg 186.25ms | 0.0Mbps]
66.42.106.100:8443#US [Avg 188.24ms | 0.0Mbps]
45.77.68.148:443#US [Avg 188.26ms | 0.0Mbps]
142.248.219.135:2053#US [Avg 188.43ms | 0.0Mbps]
202.91.33.211:443#US [Avg 188.83ms | 0.0Mbps]
45.76.169.250:443#US [Avg 191.53ms | 0.0Mbps]
142.248.218.199:2053#US [Avg 191.91ms | 0.0Mbps]
142.248.219.119:2053#US [Avg 192.09ms | 0.0Mbps]
193.123.74.174:8443#AE [Avg 164.89ms | 0.0Mbps]
188.208.110.30:443#AE [Avg 170.5ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 178.28ms | 0.0Mbps]
188.208.110.35:2096#AE [Avg 181.99ms | 0.0Mbps]
147.78.0.186:2053#AE [Avg 184.18ms | 0.0Mbps]
147.78.0.36:443#AE [Avg 194.85ms | 0.0Mbps]
109.61.42.37:443#AE [Avg 210.29ms | 0.0Mbps]
84.235.245.65:2096#AE [Avg 251.68ms | 0.0Mbps]
176.97.78.80:8443#AE [Avg 276.11ms | 0.0Mbps]
84.235.250.237:443#AE [Avg 294.56ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 374.43ms | 0.0Mbps]
172.86.77.145:443#AE [Avg 381.38ms | 0.0Mbps]
144.172.88.34:443#AE [Avg 386.72ms | 0.0Mbps]
103.167.235.130:443#AL [Avg 350.14ms | 0.0Mbps]
130.49.189.89:443#AL [Avg 387.12ms | 0.0Mbps]
103.167.235.79:443#AL [Avg 392.32ms | 0.0Mbps]
2.56.206.114:8443#AM [Avg 1301.69ms | 0.0Mbps]
38.54.45.184:443#AR [Avg 1414.68ms | 0.0Mbps]
152.53.100.232:443#AT [Avg 226.32ms | 0.0Mbps]
152.53.101.5:443#AT [Avg 231.45ms | 0.0Mbps]
152.53.45.159:443#AT [Avg 234.82ms | 0.0Mbps]
152.53.110.45:443#AT [Avg 236.53ms | 0.0Mbps]
152.53.19.75:443#AT [Avg 237.78ms | 0.0Mbps]
152.53.67.141:443#AT [Avg 240.45ms | 0.0Mbps]
152.53.100.177:443#AT [Avg 244.9ms | 0.0Mbps]
152.53.101.14:443#AT [Avg 246.0ms | 0.0Mbps]
152.53.45.7:443#AT [Avg 263.79ms | 0.0Mbps]
37.252.189.207:443#AT [Avg 273.59ms | 0.0Mbps]
152.53.101.146:443#AT [Avg 283.52ms | 0.0Mbps]
85.192.42.182:443#AT [Avg 311.28ms | 0.0Mbps]
195.133.88.46:443#AT [Avg 312.92ms | 0.0Mbps]
185.175.58.196:443#AT [Avg 316.52ms | 0.0Mbps]
94.177.8.122:8443#AT [Avg 319.87ms | 0.0Mbps]
46.102.157.145:8443#AT [Avg 320.35ms | 0.0Mbps]
93.115.106.139:443#AT [Avg 320.98ms | 0.0Mbps]
94.177.8.122:2053#AT [Avg 321.25ms | 0.0Mbps]
87.251.69.44:443#AT [Avg 326.9ms | 0.0Mbps]
132.243.203.236:8443#AT [Avg 343.14ms | 0.0Mbps]
132.243.203.206:8443#AT [Avg 351.74ms | 0.0Mbps]
132.243.203.193:8443#AT [Avg 354.79ms | 0.0Mbps]
132.243.203.239:8443#AT [Avg 355.62ms | 0.0Mbps]
132.243.203.9:8443#AT [Avg 356.82ms | 0.0Mbps]
132.243.203.120:8443#AT [Avg 359.26ms | 0.0Mbps]
45.77.238.75:443#AU [Avg 171.09ms | 0.0Mbps]
45.32.191.198:443#AU [Avg 172.11ms | 0.0Mbps]
170.64.232.210:443#AU [Avg 172.29ms | 0.0Mbps]
192.9.175.224:443#AU [Avg 172.42ms | 0.0Mbps]
158.180.5.171:443#AU [Avg 172.77ms | 0.0Mbps]
45.63.25.175:443#AU [Avg 174.25ms | 0.0Mbps]
45.77.236.33:443#AU [Avg 174.28ms | 0.0Mbps]
209.38.23.235:443#AU [Avg 177.34ms | 0.0Mbps]
209.38.82.114:443#AU [Avg 178.4ms | 0.0Mbps]
207.211.153.234:443#AU [Avg 179.83ms | 0.0Mbps]
193.177.221.29:443#AU [Avg 183.6ms | 0.0Mbps]
209.38.22.182:443#AU [Avg 186.24ms | 0.0Mbps]
168.138.8.162:443#AU [Avg 187.49ms | 0.0Mbps]
176.97.68.17:443#AU [Avg 188.12ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 210.6ms | 0.0Mbps]
172.236.62.238:443#AU [Avg 234.36ms | 0.0Mbps]
163.47.16.78:443#AU [Avg 246.24ms | 0.0Mbps]
139.84.197.94:443#AU [Avg 268.25ms | 0.0Mbps]
161.33.76.218:2053#AU [Avg 310.56ms | 0.0Mbps]
161.33.76.218:8443#AU [Avg 312.47ms | 0.0Mbps]
123.51.23.113:443#AU [Avg 349.38ms | 0.0Mbps]
170.64.175.13:443#AU [Avg 515.54ms | 0.0Mbps]
51.161.197.128:443#AU [Avg 530.86ms | 0.0Mbps]
170.64.163.39:443#AU [Avg 532.09ms | 0.0Mbps]
170.64.229.30:443#AU [Avg 679.68ms | 0.0Mbps]
188.190.26.243:443#BE [Avg 211.23ms | 0.0Mbps]
194.71.227.213:443#BE [Avg 214.8ms | 0.0Mbps]
38.180.18.43:8443#BE [Avg 248.34ms | 0.0Mbps]
89.125.200.144:2053#BE [Avg 288.06ms | 0.0Mbps]
35.210.99.51:443#BE [Avg 614.66ms | 0.0Mbps]
193.37.212.169:443#BG [Avg 242.36ms | 0.0Mbps]
91.92.136.216:2053#BG [Avg 242.7ms | 0.0Mbps]
45.136.198.114:8443#BG [Avg 250.34ms | 0.0Mbps]
85.217.170.56:2053#BG [Avg 252.08ms | 0.0Mbps]
94.72.140.210:443#BG [Avg 257.72ms | 0.0Mbps]
152.89.28.215:443#BG [Avg 263.48ms | 0.0Mbps]
169.40.15.217:443#BG [Avg 264.13ms | 0.0Mbps]
78.128.99.216:443#BG [Avg 266.45ms | 0.0Mbps]
193.37.213.190:443#BG [Avg 271.27ms | 0.0Mbps]
91.215.153.85:443#BG [Avg 278.29ms | 0.0Mbps]
185.232.171.94:443#BG [Avg 278.87ms | 0.0Mbps]
185.203.119.166:2053#BG [Avg 281.0ms | 0.0Mbps]
185.203.116.174:443#BG [Avg 281.42ms | 0.0Mbps]
91.92.136.69:443#BG [Avg 281.91ms | 0.0Mbps]
185.177.59.153:2053#BG [Avg 285.82ms | 0.0Mbps]
13.140.29.178:443#BG [Avg 287.29ms | 0.0Mbps]
13.140.29.177:443#BG [Avg 287.74ms | 0.0Mbps]
13.140.29.178:8443#BG [Avg 295.55ms | 0.0Mbps]
13.140.29.144:2087#BG [Avg 296.48ms | 0.0Mbps]
195.123.225.29:443#BG [Avg 300.36ms | 0.0Mbps]
185.203.119.101:443#BG [Avg 308.13ms | 0.0Mbps]
91.215.154.88:443#BG [Avg 311.78ms | 0.0Mbps]
185.205.210.144:443#BG [Avg 312.5ms | 0.0Mbps]
13.140.29.144:8443#BG [Avg 314.5ms | 0.0Mbps]
91.215.153.44:443#BG [Avg 321.97ms | 0.0Mbps]
38.180.79.9:443#BR [Avg 392.23ms | 0.0Mbps]
38.180.78.255:443#BR [Avg 392.99ms | 0.0Mbps]
94.141.97.10:443#BR [Avg 393.45ms | 0.0Mbps]
147.45.116.9:443#BR [Avg 407.72ms | 0.0Mbps]
152.67.41.217:443#BR [Avg 417.54ms | 0.0Mbps]
216.238.116.196:8443#BR [Avg 428.71ms | 0.0Mbps]
216.238.110.198:8443#BR [Avg 431.12ms | 0.0Mbps]
216.238.120.164:443#BR [Avg 432.69ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 438.31ms | 0.0Mbps]
146.235.59.153:2053#BR [Avg 449.21ms | 0.0Mbps]
94.131.19.19:2053#BR [Avg 726.72ms | 0.0Mbps]
38.180.196.40:8443#BR [Avg 744.53ms | 0.0Mbps]
93.85.88.60:2053#BY [Avg 247.01ms | 0.0Mbps]
185.179.82.201:443#BY [Avg 276.99ms | 0.0Mbps]
80.71.159.199:8443#BY [Avg 282.38ms | 0.0Mbps]
185.179.82.246:443#BY [Avg 298.07ms | 0.0Mbps]
185.66.71.149:2053#BY [Avg 300.24ms | 0.0Mbps]
212.60.4.134:443#BY [Avg 313.61ms | 0.0Mbps]
24.109.36.190:8443#CA [Avg 247.14ms | 0.0Mbps]
159.203.27.217:443#CA [Avg 253.02ms | 0.0Mbps]
68.183.205.238:443#CA [Avg 255.06ms | 0.0Mbps]
167.99.188.132:443#CA [Avg 255.64ms | 0.0Mbps]
159.203.31.83:443#CA [Avg 256.3ms | 0.0Mbps]
172.98.207.58:443#CA [Avg 257.59ms | 0.0Mbps]
142.93.158.222:443#CA [Avg 259.67ms | 0.0Mbps]
142.93.159.76:443#CA [Avg 260.72ms | 0.0Mbps]
178.128.231.7:443#CA [Avg 263.44ms | 0.0Mbps]
142.93.146.73:443#CA [Avg 264.22ms | 0.0Mbps]
155.138.128.135:443#CA [Avg 264.52ms | 0.0Mbps]
68.183.206.239:443#CA [Avg 265.63ms | 0.0Mbps]
216.128.177.185:8443#CA [Avg 266.17ms | 0.0Mbps]
159.203.35.153:443#CA [Avg 267.53ms | 0.0Mbps]
68.183.201.168:443#CA [Avg 267.73ms | 0.0Mbps]
207.90.192.164:8443#CA [Avg 267.9ms | 0.0Mbps]
72.11.145.117:443#CA [Avg 269.06ms | 0.0Mbps]
40.233.110.251:443#CA [Avg 270.94ms | 0.0Mbps]
40.233.77.216:443#CA [Avg 272.2ms | 0.0Mbps]
40.233.103.212:443#CA [Avg 272.9ms | 0.0Mbps]
167.99.183.13:443#CA [Avg 273.01ms | 0.0Mbps]
140.238.144.211:443#CA [Avg 273.06ms | 0.0Mbps]
40.233.87.120:443#CA [Avg 273.3ms | 0.0Mbps]
155.138.146.165:8443#CA [Avg 273.36ms | 0.0Mbps]
96.44.136.186:2053#CA [Avg 274.98ms | 0.0Mbps]
194.154.29.72:443#CH [Avg 208.89ms | 0.0Mbps]
194.154.29.81:443#CH [Avg 217.92ms | 0.0Mbps]
84.234.16.169:443#CH [Avg 222.94ms | 0.0Mbps]
91.245.225.17:443#CH [Avg 223.1ms | 0.0Mbps]
89.127.196.59:443#CH [Avg 223.13ms | 0.0Mbps]
91.192.102.170:8443#CH [Avg 226.05ms | 0.0Mbps]
91.192.102.170:2053#CH [Avg 226.7ms | 0.0Mbps]
199.68.196.119:443#CH [Avg 226.78ms | 0.0Mbps]
141.227.149.108:443#CH [Avg 226.92ms | 0.0Mbps]
83.228.193.229:8443#CH [Avg 231.94ms | 0.0Mbps]
62.113.106.85:8443#CH [Avg 234.65ms | 0.0Mbps]
91.192.102.55:443#CH [Avg 243.07ms | 0.0Mbps]
194.154.29.75:443#CH [Avg 243.68ms | 0.0Mbps]
185.195.69.64:443#CH [Avg 249.42ms | 0.0Mbps]
79.132.141.165:8443#CH [Avg 249.54ms | 0.0Mbps]
83.228.240.71:443#CH [Avg 250.63ms | 0.0Mbps]
152.67.70.113:2053#CH [Avg 251.82ms | 0.0Mbps]
185.195.69.72:443#CH [Avg 252.22ms | 0.0Mbps]
185.195.69.158:443#CH [Avg 257.19ms | 0.0Mbps]
91.192.102.155:8443#CH [Avg 258.4ms | 0.0Mbps]
89.127.196.14:443#CH [Avg 260.33ms | 0.0Mbps]
92.119.165.150:443#CH [Avg 261.1ms | 0.0Mbps]
194.246.118.199:443#CH [Avg 263.31ms | 0.0Mbps]
179.237.64.55:2053#CH [Avg 264.77ms | 0.0Mbps]
83.228.193.177:443#CH [Avg 264.84ms | 0.0Mbps]
64.176.15.110:2053#CL [Avg 354.81ms | 0.0Mbps]
64.176.4.154:8443#CL [Avg 363.37ms | 0.0Mbps]
64.176.9.170:8443#CL [Avg 364.71ms | 0.0Mbps]
64.176.10.195:443#CL [Avg 711.28ms | 0.0Mbps]
64.176.12.48:443#CL [Avg 867.79ms | 0.0Mbps]
194.55.164.118:443#CY [Avg 300.95ms | 0.0Mbps]
134.255.210.74:443#CY [Avg 395.82ms | 0.0Mbps]
193.201.15.39:443#CY [Avg 637.23ms | 0.0Mbps]
92.61.71.112:443#CZ [Avg 203.6ms | 0.0Mbps]
193.124.56.100:8443#CZ [Avg 217.93ms | 0.0Mbps]
193.124.57.87:443#CZ [Avg 218.0ms | 0.0Mbps]
193.124.57.205:8443#CZ [Avg 222.74ms | 0.0Mbps]
176.74.219.30:443#CZ [Avg 223.48ms | 0.0Mbps]
193.124.58.236:443#CZ [Avg 225.47ms | 0.0Mbps]
193.124.56.100:443#CZ [Avg 229.48ms | 0.0Mbps]
91.184.248.197:2053#CZ [Avg 230.84ms | 0.0Mbps]
193.124.56.100:2087#CZ [Avg 231.09ms | 0.0Mbps]
91.184.250.16:443#CZ [Avg 231.44ms | 0.0Mbps]
195.123.244.230:443#CZ [Avg 231.71ms | 0.0Mbps]
85.137.165.190:443#CZ [Avg 232.81ms | 0.0Mbps]
85.137.165.171:443#CZ [Avg 235.23ms | 0.0Mbps]
193.124.58.60:443#CZ [Avg 236.08ms | 0.0Mbps]
85.137.164.56:443#CZ [Avg 236.75ms | 0.0Mbps]
92.61.71.49:443#CZ [Avg 237.19ms | 0.0Mbps]
91.199.154.97:443#CZ [Avg 237.95ms | 0.0Mbps]
85.137.167.159:443#CZ [Avg 239.14ms | 0.0Mbps]
193.124.56.89:443#CZ [Avg 242.21ms | 0.0Mbps]
193.124.56.52:8443#CZ [Avg 243.41ms | 0.0Mbps]
188.127.247.34:443#CZ [Avg 245.74ms | 0.0Mbps]
91.184.250.202:443#CZ [Avg 246.95ms | 0.0Mbps]
193.124.58.236:8443#CZ [Avg 247.04ms | 0.0Mbps]
193.124.58.154:8443#CZ [Avg 247.33ms | 0.0Mbps]
87.236.146.43:443#CZ [Avg 247.38ms | 0.0Mbps]
64.118.159.219:443#DE [Avg 171.2ms | 0.0Mbps]
152.53.20.86:8443#DE [Avg 172.32ms | 0.0Mbps]
46.225.210.240:2053#DE [Avg 182.71ms | 0.0Mbps]
57.129.47.15:8443#DE [Avg 188.69ms | 0.0Mbps]
46.232.250.99:8443#DE [Avg 189.57ms | 0.0Mbps]
92.51.36.219:2053#DE [Avg 191.42ms | 0.0Mbps]
88.198.82.149:443#DE [Avg 195.18ms | 0.0Mbps]
194.59.9.4:443#DE [Avg 196.21ms | 0.0Mbps]
46.101.152.234:2087#DE [Avg 197.99ms | 0.0Mbps]
45.43.89.236:443#DE [Avg 198.47ms | 0.0Mbps]
46.101.228.153:443#DE [Avg 198.52ms | 0.0Mbps]
195.201.17.106:8443#DE [Avg 198.78ms | 0.0Mbps]
85.208.139.48:443#DE [Avg 199.52ms | 0.0Mbps]
164.92.235.17:2087#DE [Avg 199.65ms | 0.0Mbps]
46.101.156.38:2087#DE [Avg 200.11ms | 0.0Mbps]
84.75.76.126:443#DE [Avg 200.23ms | 0.0Mbps]
159.223.18.82:2096#DE [Avg 200.32ms | 0.0Mbps]
206.81.16.218:443#DE [Avg 200.55ms | 0.0Mbps]
95.164.123.31:2053#DE [Avg 200.93ms | 0.0Mbps]
46.101.201.34:8443#DE [Avg 201.26ms | 0.0Mbps]
46.101.121.62:2096#DE [Avg 201.67ms | 0.0Mbps]
167.99.247.93:443#DE [Avg 201.74ms | 0.0Mbps]
209.38.238.229:443#DE [Avg 201.74ms | 0.0Mbps]
167.172.97.15:2053#DE [Avg 201.78ms | 0.0Mbps]
95.164.123.31:443#DE [Avg 201.89ms | 0.0Mbps]
93.92.112.216:443#DK [Avg 207.01ms | 0.0Mbps]
91.132.92.231:443#DK [Avg 224.4ms | 0.0Mbps]
45.153.48.157:443#DK [Avg 229.69ms | 0.0Mbps]
45.153.48.132:443#DK [Avg 233.93ms | 0.0Mbps]
193.180.208.58:443#DK [Avg 234.9ms | 0.0Mbps]
77.37.96.247:443#DK [Avg 235.8ms | 0.0Mbps]
46.29.235.56:443#DK [Avg 237.72ms | 0.0Mbps]
45.148.31.204:443#DK [Avg 237.91ms | 0.0Mbps]
45.148.31.227:443#DK [Avg 241.48ms | 0.0Mbps]
193.233.253.175:2053#DK [Avg 249.73ms | 0.0Mbps]
193.180.211.92:8443#DK [Avg 251.07ms | 0.0Mbps]
193.180.209.21:443#DK [Avg 258.16ms | 0.0Mbps]
193.181.209.232:8443#DK [Avg 261.36ms | 0.0Mbps]
38.180.214.162:443#DK [Avg 262.53ms | 0.0Mbps]
193.181.212.25:443#DK [Avg 263.26ms | 0.0Mbps]
193.181.213.53:443#DK [Avg 273.16ms | 0.0Mbps]
193.181.213.91:443#DK [Avg 273.88ms | 0.0Mbps]
193.180.213.30:8443#DK [Avg 275.45ms | 0.0Mbps]
89.28.236.192:8443#DK [Avg 277.75ms | 0.0Mbps]
92.113.146.87:443#DK [Avg 289.01ms | 0.0Mbps]
193.181.213.198:443#DK [Avg 291.91ms | 0.0Mbps]
193.180.213.29:8443#DK [Avg 292.23ms | 0.0Mbps]
193.181.213.50:443#DK [Avg 293.41ms | 0.0Mbps]
193.180.211.40:443#DK [Avg 296.77ms | 0.0Mbps]
193.181.211.52:2053#DK [Avg 300.27ms | 0.0Mbps]
130.94.116.44:443#EC [Avg 378.62ms | 0.0Mbps]
46.36.220.183:8443#EE [Avg 238.16ms | 0.0Mbps]
5.101.112.43:443#EE [Avg 240.69ms | 0.0Mbps]
5.101.180.145:443#EE [Avg 243.05ms | 0.0Mbps]
5.101.115.34:443#EE [Avg 244.77ms | 0.0Mbps]
5.45.118.55:443#EE [Avg 246.22ms | 0.0Mbps]
45.12.28.108:443#EE [Avg 252.25ms | 0.0Mbps]
159.253.21.82:443#EE [Avg 252.51ms | 0.0Mbps]
5.189.254.168:2053#EE [Avg 252.9ms | 0.0Mbps]
5.42.221.16:443#EE [Avg 252.94ms | 0.0Mbps]
46.36.217.167:443#EE [Avg 253.4ms | 0.0Mbps]
77.239.126.75:443#EE [Avg 254.04ms | 0.0Mbps]
5.45.117.125:443#EE [Avg 255.47ms | 0.0Mbps]
45.12.28.95:443#EE [Avg 256.39ms | 0.0Mbps]
82.47.22.22:443#EE [Avg 256.58ms | 0.0Mbps]
5.101.118.52:443#EE [Avg 261.5ms | 0.0Mbps]
185.155.97.85:443#EE [Avg 261.59ms | 0.0Mbps]
185.36.142.21:8443#EE [Avg 266.66ms | 0.0Mbps]
5.45.112.211:443#EE [Avg 267.72ms | 0.0Mbps]
45.12.28.129:443#EE [Avg 268.26ms | 0.0Mbps]
5.45.116.230:443#EE [Avg 269.54ms | 0.0Mbps]
45.12.28.170:443#EE [Avg 270.89ms | 0.0Mbps]
5.45.115.162:2087#EE [Avg 272.16ms | 0.0Mbps]
5.45.118.220:443#EE [Avg 272.32ms | 0.0Mbps]
5.101.115.175:443#EE [Avg 273.43ms | 0.0Mbps]
64.188.82.141:8443#EE [Avg 277.08ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 680.25ms | 0.0Mbps]
92.178.109.187:443#ES [Avg 228.19ms | 0.0Mbps]
212.227.90.142:443#ES [Avg 239.41ms | 0.0Mbps]
212.227.144.37:8443#ES [Avg 246.79ms | 0.0Mbps]
34.175.202.195:443#ES [Avg 247.8ms | 0.0Mbps]
92.118.127.120:443#ES [Avg 253.22ms | 0.0Mbps]
91.149.242.134:443#ES [Avg 255.37ms | 0.0Mbps]
