43.168.16.112:443#HK [香港] [47.65ms | 18.54Mbps]
67.230.174.48:443#US [154.87ms | 0.0Mbps]
4.155.83.212:443#US [155.23ms | 0.0Mbps]
38.207.171.182:443#US [155.92ms | 0.0Mbps]
64.186.225.82:443#US [156.52ms | 0.0Mbps]
64.186.226.62:443#US [156.56ms | 0.0Mbps]
64.186.238.108:8443#US [160.03ms | 0.0Mbps]
38.59.245.6:443#US [160.5ms | 0.0Mbps]
64.186.227.227:443#US [162.61ms | 0.0Mbps]
64.186.242.138:8443#US [162.92ms | 0.0Mbps]
64.186.232.60:443#US [163.21ms | 0.0Mbps]
38.59.243.20:443#US [164.36ms | 0.0Mbps]
64.186.248.118:443#US [165.07ms | 0.0Mbps]
64.186.233.224:443#US [165.35ms | 0.0Mbps]
64.186.246.93:443#US [165.44ms | 0.0Mbps]
80.66.196.231:443#US [166.35ms | 0.0Mbps]
64.186.230.172:443#US [166.39ms | 0.0Mbps]
64.186.225.11:443#US [166.61ms | 0.0Mbps]
64.186.231.175:443#US [167.5ms | 0.0Mbps]
64.186.248.118:8443#US [168.06ms | 0.0Mbps]
64.186.240.9:8443#US [168.75ms | 0.0Mbps]
64.186.245.166:443#US [168.89ms | 0.0Mbps]
64.186.225.177:443#US [169.28ms | 0.0Mbps]
64.186.229.189:443#US [170.29ms | 0.0Mbps]
64.186.248.160:443#US [170.37ms | 0.0Mbps]
199.19.110.128:443#US [171.27ms | 0.0Mbps]
193.123.74.174:8443#AE [163.49ms | 4.61Mbps]
80.227.252.11:8443#AE [178.68ms | 4.63Mbps]
20.174.15.226:443#AE [264.54ms | 0.0Mbps]
147.78.0.186:8443#AE [276.54ms | 4.01Mbps]
147.78.0.186:2053#AE [284.17ms | 0.0Mbps]
84.235.245.65:2096#AE [290.3ms | 4.73Mbps]
38.180.11.15:443#AE [315.02ms | 0.0Mbps]
176.97.78.80:8443#AE [338.99ms | 4.8Mbps]
109.61.42.37:443#AE [422.19ms | 0.0Mbps]
90.156.220.194:2053#AE [1466.89ms | 0.0Mbps]
193.108.112.65:443#AL [352.28ms | 0.0Mbps]
185.75.243.102:443#AL [352.87ms | 0.0Mbps]
2.56.204.183:443#AM [322.71ms | 0.0Mbps]
185.119.117.146:8443#AT [234.35ms | 0.0Mbps]
152.53.19.75:443#AT [316.9ms | 4.28Mbps]
87.251.69.44:443#AT [324.04ms | 0.0Mbps]
195.133.88.46:443#AT [325.72ms | 3.07Mbps]
94.177.8.122:8443#AT [326.93ms | 3.16Mbps]
38.180.143.51:8443#AT [331.42ms | 3.21Mbps]
94.177.8.78:2053#AT [336.2ms | 0.0Mbps]
185.175.58.196:443#AT [370.55ms | 3.35Mbps]
132.243.245.239:443#AT [419.25ms | 3.6Mbps]
132.243.245.227:443#AT [419.45ms | 4.27Mbps]
132.243.245.184:443#AT [419.83ms | 3.89Mbps]
132.243.245.215:443#AT [419.86ms | 0.0Mbps]
132.243.245.123:443#AT [420.17ms | 0.0Mbps]
132.243.245.178:443#AT [420.34ms | 0.0Mbps]
132.243.245.74:443#AT [420.51ms | 0.0Mbps]
132.243.245.62:443#AT [420.81ms | 0.0Mbps]
132.243.245.43:443#AT [420.85ms | 0.0Mbps]
132.243.245.166:443#AT [421.19ms | 0.0Mbps]
132.243.245.196:443#AT [421.24ms | 0.0Mbps]
132.243.245.135:443#AT [423.23ms | 0.0Mbps]
132.243.245.190:443#AT [423.45ms | 0.0Mbps]
132.243.245.141:443#AT [423.8ms | 0.0Mbps]
132.243.203.245:8443#AT [433.73ms | 3.1Mbps]
132.243.203.249:8443#AT [433.83ms | 3.1Mbps]
132.243.203.248:8443#AT [434.26ms | 3.16Mbps]
132.243.245.25:443#AT [438.04ms | 3.08Mbps]
132.243.203.9:8443#AT [438.39ms | 2.91Mbps]
132.243.245.221:443#AT [奥地利] [438.48ms | 21.16Mbps]
132.243.203.246:8443#AT [438.54ms | 0.0Mbps]
132.243.245.19:443#AT [438.56ms | 0.0Mbps]
170.64.237.192:443#AU [165.77ms | 3.01Mbps]
192.9.175.224:443#AU [169.78ms | 3.22Mbps]
170.64.232.210:443#AU [183.91ms | 3.31Mbps]
168.138.15.142:8443#AU [185.67ms | 3.34Mbps]
193.177.221.29:443#AU [185.85ms | 3.32Mbps]
45.77.236.204:443#AU [202.5ms | 4.0Mbps]
103.136.146.98:443#AU [澳大利亚] [220.26ms | 20.47Mbps]
209.38.82.114:443#AU [澳大利亚] [221.66ms | 19.35Mbps]
152.67.125.174:443#AU [236.6ms | 2.82Mbps]
161.33.76.218:8443#AU [242.37ms | 3.05Mbps]
139.180.172.252:443#AU [243.22ms | 3.11Mbps]
172.236.62.238:443#AU [250.84ms | 3.15Mbps]
161.33.76.218:2053#AU [252.56ms | 3.27Mbps]
207.211.157.214:443#AU [255.39ms | 3.21Mbps]
209.38.23.235:443#AU [262.56ms | 3.34Mbps]
206.245.167.71:443#AU [267.44ms | 3.32Mbps]
125.7.24.251:443#AU [269.67ms | 3.17Mbps]
123.51.23.113:443#AU [492.37ms | 3.24Mbps]
170.64.245.159:443#AU [1195.04ms | 3.31Mbps]
170.64.229.30:443#AU [1200.38ms | 3.24Mbps]
168.138.8.162:443#AU [1200.54ms | 3.3Mbps]
170.64.175.13:443#AU [1201.63ms | 3.37Mbps]
170.64.163.39:443#AU [1206.62ms | 3.32Mbps]
209.38.22.182:443#AU [1242.65ms | 3.46Mbps]
38.54.42.124:443#BD [158.45ms | 0.0Mbps]
194.71.227.213:443#BE [222.93ms | 3.28Mbps]
188.190.26.243:443#BE [258.81ms | 0.0Mbps]
35.210.99.51:443#BE [262.79ms | 3.25Mbps]
38.180.18.43:8443#BE [279.03ms | 3.2Mbps]
104.155.124.198:443#BE [329.98ms | 3.2Mbps]
45.83.20.29:443#BE [398.24ms | 0.0Mbps]
95.139.91.132:443#BE [1353.88ms | 3.03Mbps]
35.241.172.224:443#BE [1355.78ms | 0.0Mbps]
193.37.212.169:443#BG [239.76ms | 0.0Mbps]
91.92.136.69:443#BG [240.47ms | 3.07Mbps]
185.141.61.113:443#BG [242.8ms | 0.0Mbps]
185.177.59.153:2053#BG [244.01ms | 3.19Mbps]
185.203.119.221:2053#BG [250.95ms | 3.12Mbps]
185.203.119.166:2053#BG [260.29ms | 3.16Mbps]
91.92.136.216:2053#BG [277.58ms | 3.55Mbps]
2.59.218.140:8443#BG [288.65ms | 0.0Mbps]
185.203.119.101:443#BG [290.07ms | 0.0Mbps]
185.232.171.94:443#BG [291.63ms | 0.0Mbps]
185.232.171.125:2053#BG [292.04ms | 0.0Mbps]
185.232.171.125:8443#BG [293.7ms | 0.0Mbps]
185.203.116.174:443#BG [304.09ms | 0.0Mbps]
91.247.37.151:443#BG [317.3ms | 0.0Mbps]
195.123.225.224:8443#BG [321.36ms | 0.0Mbps]
91.215.153.44:443#BG [322.72ms | 0.0Mbps]
91.210.166.221:443#BG [324.35ms | 0.0Mbps]
185.205.210.144:443#BG [324.4ms | 0.0Mbps]
195.123.225.224:2053#BG [324.73ms | 3.01Mbps]
91.247.37.151:2053#BG [326.03ms | 3.14Mbps]
91.210.166.102:443#BG [327.47ms | 3.24Mbps]
91.215.154.88:443#BG [332.89ms | 3.24Mbps]
185.82.218.224:443#BG [333.02ms | 3.24Mbps]
94.156.35.128:2053#BG [保加利亚] [334.85ms | 20.27Mbps]
91.215.153.85:443#BG [保加利亚] [336.52ms | 22.48Mbps]
185.141.61.113:2053#BG [保加利亚] [342.34ms | 17.17Mbps]
148.253.214.10:443#BG [344.4ms | 0.0Mbps]
212.113.118.25:443#BG [344.4ms | 0.0Mbps]
104.152.48.205:8443#BG [344.55ms | 0.0Mbps]
104.152.48.205:443#BG [344.71ms | 0.0Mbps]
94.131.19.19:2053#BR [378.74ms | 0.0Mbps]
94.141.97.10:443#BR [385.13ms | 0.0Mbps]
38.180.79.9:443#BR [389.5ms | 0.0Mbps]
38.180.78.255:443#BR [389.69ms | 0.0Mbps]
147.45.116.9:443#BR [456.96ms | 3.28Mbps]
146.235.59.153:8443#BR [471.52ms | 2.84Mbps]
132.226.163.224:8443#BR [494.4ms | 0.0Mbps]
132.226.163.224:2053#BR [494.55ms | 0.0Mbps]
38.180.196.40:8443#BR [1400.37ms | 3.04Mbps]
152.67.41.217:443#BR [1407.12ms | 0.0Mbps]
88.218.64.65:443#BY [237.69ms | 3.4Mbps]
185.66.71.149:2053#BY [281.06ms | 3.47Mbps]
93.85.88.60:2053#BY [292.28ms | 0.0Mbps]
93.85.88.60:8443#BY [294.92ms | 3.06Mbps]
185.179.82.201:443#BY [308.87ms | 0.0Mbps]
65.49.232.101:443#CA [219.68ms | 0.0Mbps]
44.32.224.195:443#CA [221.76ms | 3.25Mbps]
44.32.224.195:2053#CA [224.83ms | 3.31Mbps]
23.173.104.233:2053#CA [227.86ms | 3.3Mbps]
44.32.224.196:2053#CA [228.17ms | 3.74Mbps]
44.32.224.196:443#CA [228.24ms | 3.14Mbps]
23.173.104.239:2053#CA [229.0ms | 3.18Mbps]
23.173.104.238:2053#CA [229.54ms | 3.25Mbps]
23.173.104.237:2053#CA [231.8ms | 3.24Mbps]
23.173.104.235:2053#CA [231.9ms | 3.23Mbps]
23.173.104.231:2053#CA [232.12ms | 3.16Mbps]
23.173.104.236:2053#CA [234.15ms | 3.52Mbps]
24.109.36.190:8443#CA [234.37ms | 0.0Mbps]
44.32.224.198:443#CA [239.74ms | 3.15Mbps]
71.19.249.43:443#CA [242.72ms | 3.28Mbps]
23.173.104.197:2053#CA [242.78ms | 0.0Mbps]
44.32.224.206:443#CA [242.96ms | 3.24Mbps]
23.173.104.211:2053#CA [243.12ms | 3.4Mbps]
198.199.106.194:443#CA [243.9ms | 3.41Mbps]
23.173.104.223:2053#CA [244.18ms | 0.0Mbps]
44.32.224.198:2053#CA [245.18ms | 3.33Mbps]
44.32.224.197:443#CA [245.45ms | 0.0Mbps]
23.173.104.224:2053#CA [245.49ms | 3.24Mbps]
23.173.104.203:2053#CA [246.53ms | 3.23Mbps]
23.173.104.198:2053#CA [246.68ms | 3.26Mbps]
23.173.104.196:2053#CA [247.28ms | 3.35Mbps]
23.173.104.227:2053#CA [247.35ms | 3.45Mbps]
71.19.249.176:443#CA [247.54ms | 0.0Mbps]
23.173.104.216:2053#CA [248.34ms | 3.19Mbps]
23.173.104.215:2053#CA [248.4ms | 0.0Mbps]
84.234.17.132:8443#CH [231.53ms | 3.35Mbps]
91.245.225.79:2053#CH [240.34ms | 3.45Mbps]
141.227.149.145:443#CH [245.36ms | 3.42Mbps]
91.245.225.79:8443#CH [246.05ms | 3.35Mbps]
91.192.102.170:2053#CH [257.22ms | 3.43Mbps]
91.192.102.155:8443#CH [258.02ms | 3.12Mbps]
91.245.225.17:443#CH [261.83ms | 3.82Mbps]
91.192.102.170:8443#CH [262.66ms | 3.06Mbps]
91.192.102.55:443#CH [264.47ms | 0.0Mbps]
38.244.145.50:443#CH [266.45ms | 3.09Mbps]
194.246.118.199:443#CH [266.72ms | 3.11Mbps]
185.195.69.119:2053#CH [276.99ms | 3.09Mbps]
141.227.149.108:443#CH [277.83ms | 3.1Mbps]
185.195.69.158:443#CH [278.17ms | 3.17Mbps]
176.10.125.114:443#CH [278.34ms | 3.48Mbps]
87.120.222.199:443#CH [278.71ms | 0.0Mbps]
179.43.176.195:443#CH [279.56ms | 3.43Mbps]
83.228.242.220:443#CH [279.93ms | 0.0Mbps]
193.108.54.86:443#CH [282.36ms | 0.0Mbps]
91.245.225.69:443#CH [283.46ms | 0.0Mbps]
91.90.193.54:8443#CH [285.01ms | 3.38Mbps]
140.238.209.8:443#CH [287.27ms | 3.17Mbps]
45.143.200.141:443#CH [288.0ms | 3.4Mbps]
185.195.69.64:443#CH [288.22ms | 0.0Mbps]
140.238.170.32:443#CH [290.07ms | 0.0Mbps]
45.148.102.70:443#CH [294.51ms | 3.16Mbps]
185.195.69.200:8443#CH [295.56ms | 0.0Mbps]
140.238.208.210:443#CH [297.83ms | 3.32Mbps]
45.148.102.244:443#CH [299.77ms | 3.33Mbps]
199.68.196.180:443#CH [304.07ms | 0.0Mbps]
64.176.10.195:443#CL [351.26ms | 0.0Mbps]
64.176.11.9:8443#CL [356.97ms | 0.0Mbps]
64.176.4.154:8443#CL [365.01ms | 0.0Mbps]
64.176.15.110:2053#CL [365.55ms | 3.37Mbps]
64.176.9.170:8443#CL [370.98ms | 0.0Mbps]
194.32.76.242:443#CY [257.16ms | 0.0Mbps]
45.137.150.223:443#CY [284.73ms | 3.33Mbps]
45.137.150.212:443#CY [318.0ms | 0.0Mbps]
185.205.187.139:443#CY [348.48ms | 0.0Mbps]
194.55.164.118:443#CY [372.21ms | 0.0Mbps]
193.124.57.87:443#CZ [217.48ms | 3.19Mbps]
193.124.58.171:443#CZ [221.06ms | 3.19Mbps]
85.137.165.164:443#CZ [222.75ms | 3.28Mbps]
176.74.219.30:443#CZ [226.33ms | 3.3Mbps]
85.137.167.53:443#CZ [236.98ms | 3.3Mbps]
92.61.71.49:443#CZ [240.65ms | 3.23Mbps]
193.124.59.54:443#CZ [242.2ms | 3.46Mbps]
92.61.71.248:2083#CZ [捷克] [242.24ms | 10.23Mbps]
85.137.166.252:443#CZ [捷克] [242.55ms | 21.76Mbps]
185.253.47.6:443#CZ [捷克] [242.65ms | 21.9Mbps]
91.199.160.188:2053#CZ [捷克] [243.12ms | 13.99Mbps]
91.184.248.209:2053#CZ [捷克] [244.39ms | 22.86Mbps]
193.124.56.49:443#CZ [捷克] [244.78ms | 24.26Mbps]
85.137.164.56:443#CZ [捷克] [244.99ms | 23.89Mbps]
185.253.46.5:443#CZ [246.12ms | 0.0Mbps]
92.61.71.112:443#CZ [246.51ms | 3.3Mbps]
91.184.248.209:8443#CZ [249.68ms | 3.34Mbps]
91.199.147.230:8443#CZ [255.43ms | 3.22Mbps]
193.124.57.93:443#CZ [255.95ms | 0.0Mbps]
193.124.57.205:8443#CZ [260.65ms | 3.27Mbps]
176.74.219.73:8443#CZ [263.4ms | 3.52Mbps]
62.233.57.156:443#CZ [266.82ms | 3.6Mbps]
188.127.247.34:443#CZ [捷克] [267.44ms | 12.73Mbps]
188.127.247.6:443#CZ [270.13ms | 3.16Mbps]
46.28.70.117:443#CZ [270.36ms | 2.92Mbps]
195.123.244.83:443#CZ [270.49ms | 3.16Mbps]
38.180.48.182:8443#CZ [278.52ms | 3.18Mbps]
81.91.214.85:443#CZ [280.85ms | 0.0Mbps]
185.253.46.31:443#CZ [284.13ms | 3.12Mbps]
176.74.218.168:443#CZ [288.28ms | 3.1Mbps]
188.95.70.132:2053#DE [143.86ms | 3.8Mbps]
64.118.159.219:443#DE [156.31ms | 3.04Mbps]
31.25.88.191:443#DE [160.67ms | 0.0Mbps]
64.118.158.170:443#DE [173.75ms | 0.0Mbps]
18.192.69.254:443#DE [184.31ms | 0.0Mbps]
3.68.62.122:443#DE [187.76ms | 0.0Mbps]
92.5.106.74:443#DE [188.89ms | 0.0Mbps]
149.248.199.173:443#DE [193.1ms | 3.42Mbps]
216.236.31.22:443#DE [193.96ms | 0.0Mbps]
87.106.141.152:8443#DE [194.09ms | 0.0Mbps]
94.16.114.25:443#DE [196.1ms | 0.0Mbps]
18.156.209.101:443#DE [196.24ms | 0.0Mbps]
63.181.32.213:443#DE [198.03ms | 0.0Mbps]
85.214.181.122:443#DE [198.87ms | 0.0Mbps]
51.89.22.118:2053#DE [202.72ms | 0.0Mbps]
185.103.253.187:443#DE [204.78ms | 0.0Mbps]
5.75.192.221:2053#DE [204.83ms | 3.47Mbps]
172.86.70.23:443#DE [205.61ms | 0.0Mbps]
31.192.237.186:2053#DE [205.99ms | 3.09Mbps]
51.89.22.118:8443#DE [206.18ms | 3.01Mbps]
194.87.105.23:8443#DE [206.29ms | 0.0Mbps]
46.225.105.153:443#DE [206.8ms | 0.0Mbps]
188.34.160.97:2053#DE [207.21ms | 2.95Mbps]
191.44.99.105:443#DE [207.48ms | 3.17Mbps]
91.132.160.14:443#DE [207.69ms | 3.05Mbps]
91.132.162.62:443#DE [德国] [208.43ms | 15.85Mbps]
191.44.99.123:443#DE [208.68ms | 0.0Mbps]
191.44.99.250:443#DE [208.96ms | 0.0Mbps]
195.201.234.130:443#DE [208.96ms | 0.0Mbps]
95.164.53.184:8443#DE [209.14ms | 3.29Mbps]
89.28.236.192:8443#DK [227.67ms | 0.0Mbps]
45.153.48.157:443#DK [228.58ms | 0.0Mbps]
45.136.71.201:443#DK [246.0ms | 3.41Mbps]
193.180.213.29:8443#DK [276.4ms | 3.54Mbps]
92.113.149.160:443#DK [276.72ms | 0.0Mbps]
45.148.31.73:443#DK [277.12ms | 0.0Mbps]
193.181.214.98:8443#DK [277.35ms | 0.0Mbps]
38.180.214.162:443#DK [280.97ms | 0.0Mbps]
193.181.210.149:443#DK [281.17ms | 3.14Mbps]
38.180.72.162:8443#DK [281.51ms | 3.27Mbps]
193.181.209.232:8443#DK [303.32ms | 3.32Mbps]
193.180.208.58:443#DK [312.57ms | 3.09Mbps]
92.113.146.87:443#DK [丹麦] [321.71ms | 17.67Mbps]
193.180.215.69:443#DK [丹麦] [321.72ms | 22.74Mbps]
193.180.215.142:443#DK [327.27ms | 0.0Mbps]
193.180.209.21:443#DK [1254.34ms | 3.05Mbps]
193.181.211.52:2053#DK [1278.64ms | 3.24Mbps]
193.180.211.40:443#DK [1281.63ms | 2.98Mbps]
193.181.214.98:2083#DK [1283.52ms | 3.25Mbps]
193.181.212.80:443#DK [1292.84ms | 3.29Mbps]
193.181.214.170:8443#DK [1312.94ms | 3.31Mbps]
193.233.253.175:2053#DK [1335.15ms | 3.56Mbps]
193.180.213.29:443#DK [丹麦] [1353.54ms | 16.24Mbps]
181.36.229.212:2083#DO [345.8ms | 3.11Mbps]
181.36.229.212:2096#DO [362.43ms | 3.16Mbps]
130.94.116.44:443#EC [502.17ms | 2.94Mbps]
5.101.114.243:443#EE [215.67ms | 0.0Mbps]
5.45.123.173:2053#EE [236.64ms | 3.17Mbps]
5.101.180.19:8443#EE [241.05ms | 2.89Mbps]
95.85.243.122:443#EE [245.84ms | 3.42Mbps]
64.188.82.141:8443#EE [247.77ms | 3.4Mbps]
5.189.254.168:443#EE [251.46ms | 0.0Mbps]
5.45.117.125:443#EE [251.76ms | 3.17Mbps]
5.45.112.139:443#EE [254.17ms | 3.2Mbps]
188.214.37.48:443#EE [257.18ms | 3.19Mbps]
5.181.202.60:443#EE [258.55ms | 3.16Mbps]
46.36.221.203:443#EE [259.11ms | 3.27Mbps]
185.36.141.23:443#EE [259.37ms | 3.47Mbps]
185.4.72.110:8443#EE [260.54ms | 3.55Mbps]
185.36.142.88:443#EE [260.65ms | 0.0Mbps]
185.36.141.81:443#EE [263.08ms | 3.07Mbps]
