45.39.190.24:2053#HK [香港] [Avg 285.28ms | 22.82Mbps]
188.166.217.179:443#SG [新加坡] [Avg 86.5ms | 12.14Mbps]
188.166.251.234:443#SG [新加坡] [Avg 80.24ms | 11.72Mbps]
82.152.91.210:443#TW [台湾] [Avg 723.32ms | 21.11Mbps]
103.137.63.227:8443#TW [台湾] [Avg 146.26ms | 19.71Mbps]
220.135.92.105:2087#TW [台湾] [Avg 81.22ms | 17.15Mbps]
151.242.189.137:443#TW [台湾] [Avg 138.11ms | 16.77Mbps]
103.115.108.45:443#TW [台湾] [Avg 134.9ms | 16.64Mbps]
64.186.249.26:443#US [美国] [Avg 158.83ms | 21.05Mbps]
154.21.90.126:8443#US [美国] [Avg 161.44ms | 20.2Mbps]
154.17.26.88:443#US [美国] [Avg 149.32ms | 19.94Mbps]
64.186.229.220:443#US [美国] [Avg 149.57ms | 19.6Mbps]
38.207.169.105:443#US [美国] [Avg 152.42ms | 19.38Mbps]
154.26.189.70:443#US [美国] [Avg 150.5ms | 19.3Mbps]
64.186.232.121:443#US [美国] [Avg 156.17ms | 19.2Mbps]
64.186.252.166:443#US [美国] [Avg 163.56ms | 18.97Mbps]
20.120.129.200:443#US [美国] [Avg 164.94ms | 18.92Mbps]
64.186.227.87:443#US [美国] [Avg 151.51ms | 17.24Mbps]
154.17.23.239:443#US [美国] [Avg 163.54ms | 17.18Mbps]
64.186.227.25:8443#US [美国] [Avg 149.7ms | 16.65Mbps]
64.186.239.202:443#US [美国] [Avg 154.88ms | 16.64Mbps]
64.186.251.142:443#US [美国] [Avg 142.53ms | 16.06Mbps]
69.63.212.192:443#US [美国] [Avg 149.29ms | 15.95Mbps]
154.9.227.100:443#US [美国] [Avg 148.45ms | 15.75Mbps]
38.59.243.20:443#US [美国] [Avg 162.49ms | 15.7Mbps]
154.21.91.144:8443#US [美国] [Avg 152.04ms | 15.37Mbps]
64.186.230.172:443#US [美国] [Avg 152.44ms | 15.28Mbps]
208.66.228.4:443#US [美国] [Avg 66.96ms | 15.09Mbps]
64.186.232.37:443#US [美国] [Avg 151.79ms | 14.75Mbps]
69.63.216.10:443#US [美国] [Avg 151.72ms | 13.38Mbps]
69.63.193.100:443#US [美国] [Avg 146.82ms | 13.27Mbps]
64.186.237.92:8443#US [Avg 152.25ms | 6.81Mbps]
64.186.228.41:443#US [Avg 163.91ms | 5.83Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 272.88ms | 21.18Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 195.79ms | 21.02Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 160.46ms | 19.14Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 388.38ms | 18.46Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 401.75ms | 17.61Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 159.71ms | 17.59Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 175.71ms | 17.3Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 280.91ms | 17.05Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 195.65ms | 16.98Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 156.13ms | 16.3Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 990.53ms | 15.04Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 525.2ms | 13.86Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 376.4ms | 17.49Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 351.62ms | 17.13Mbps]
193.108.112.212:443#AL [阿尔巴尼亚] [Avg 351.07ms | 14.21Mbps]
2.56.204.246:443#AM [亚美尼亚] [Avg 967.96ms | 17.79Mbps]
91.198.108.191:443#AM [Avg 295.06ms | 8.95Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 252.82ms | 23.84Mbps]
152.53.44.234:2053#AT [奥地利] [Avg 244.17ms | 23.46Mbps]
132.243.203.210:8443#AT [奥地利] [Avg 335.41ms | 21.99Mbps]
132.243.245.74:443#AT [奥地利] [Avg 330.83ms | 21.55Mbps]
152.53.19.75:443#AT [奥地利] [Avg 254.37ms | 21.31Mbps]
132.243.203.211:8443#AT [奥地利] [Avg 332.1ms | 20.69Mbps]
141.227.165.197:443#AT [奥地利] [Avg 311.29ms | 19.22Mbps]
37.252.189.207:443#AT [奥地利] [Avg 273.21ms | 18.76Mbps]
132.243.203.219:8443#AT [奥地利] [Avg 334.75ms | 18.33Mbps]
132.243.203.217:8443#AT [奥地利] [Avg 341.43ms | 18.28Mbps]
132.243.203.240:8443#AT [奥地利] [Avg 338.06ms | 17.29Mbps]
132.243.203.209:8443#AT [奥地利] [Avg 330.98ms | 17.26Mbps]
132.243.245.19:443#AT [奥地利] [Avg 338.32ms | 17.05Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 331.09ms | 16.93Mbps]
132.243.245.147:443#AT [奥地利] [Avg 332.56ms | 16.47Mbps]
132.243.245.160:443#AT [奥地利] [Avg 337.64ms | 16.34Mbps]
87.251.69.44:443#AT [奥地利] [Avg 327.3ms | 16.18Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 309.88ms | 16.14Mbps]
132.243.245.141:443#AT [奥地利] [Avg 338.37ms | 16.03Mbps]
132.243.203.221:8443#AT [奥地利] [Avg 337.12ms | 16.02Mbps]
132.243.245.25:443#AT [奥地利] [Avg 338.42ms | 15.57Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 267.32ms | 14.48Mbps]
132.243.245.196:443#AT [奥地利] [Avg 337.13ms | 13.95Mbps]
132.243.203.207:8443#AT [奥地利] [Avg 339.03ms | 13.71Mbps]
132.243.203.227:8443#AT [奥地利] [Avg 335.76ms | 10.17Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 783.4ms | 22.44Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 550.87ms | 21.61Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 237.36ms | 21.19Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 346.04ms | 20.26Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 1232.5ms | 20.2Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 292.16ms | 19.82Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 216.78ms | 19.73Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 179.04ms | 17.94Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 272.63ms | 17.23Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 347.51ms | 17.15Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 854.31ms | 17.0Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 180.14ms | 16.94Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 272.56ms | 16.85Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 272.14ms | 15.69Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 234.55ms | 14.87Mbps]
168.138.15.48:443#AU [澳大利亚] [Avg 242.04ms | 14.68Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 181.59ms | 13.96Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 279.06ms | 13.24Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 532.05ms | 12.96Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 241.86ms | 12.59Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 272.56ms | 12.05Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 212.91ms | 10.18Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 152.24ms | 16.83Mbps]
38.180.18.43:8443#BE [比利时] [Avg 204.69ms | 19.01Mbps]
35.241.172.224:443#BE [比利时] [Avg 288.2ms | 18.35Mbps]
35.210.99.51:443#BE [比利时] [Avg 269.16ms | 18.05Mbps]
95.139.91.132:443#BE [比利时] [Avg 313.94ms | 17.71Mbps]
104.155.124.198:443#BE [比利时] [Avg 370.35ms | 16.45Mbps]
194.71.227.213:443#BE [比利时] [Avg 587.87ms | 16.1Mbps]
188.190.26.243:443#BE [比利时] [Avg 258.78ms | 15.55Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 328.18ms | 22.5Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 261.3ms | 22.28Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 310.82ms | 21.36Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 235.25ms | 21.27Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 393.37ms | 20.67Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 251.65ms | 20.59Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 330.23ms | 20.42Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 339.54ms | 20.39Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 333.04ms | 20.36Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 261.83ms | 19.59Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 280.99ms | 18.92Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 339.73ms | 18.41Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 331.22ms | 17.49Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 295.31ms | 17.11Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 328.37ms | 16.33Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 325.17ms | 15.92Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 278.92ms | 15.88Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 319.87ms | 15.82Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 374.69ms | 15.76Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 261.35ms | 15.32Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 272.93ms | 15.3Mbps]
212.113.118.25:443#BG [保加利亚] [Avg 362.85ms | 14.97Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 280.24ms | 14.8Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 280.15ms | 13.12Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 270.4ms | 11.9Mbps]
38.180.79.9:443#BR [巴西] [Avg 716.52ms | 23.49Mbps]
132.226.163.224:2053#BR [巴西] [Avg 480.85ms | 22.89Mbps]
216.238.116.196:8443#BR [巴西] [Avg 382.23ms | 20.97Mbps]
146.235.59.153:2053#BR [巴西] [Avg 472.06ms | 17.83Mbps]
152.67.41.217:443#BR [巴西] [Avg 397.72ms | 17.79Mbps]
146.235.59.153:8443#BR [巴西] [Avg 465.4ms | 16.85Mbps]
147.45.116.9:443#BR [巴西] [Avg 460.52ms | 16.8Mbps]
94.131.19.19:2053#BR [巴西] [Avg 709.09ms | 16.55Mbps]
132.226.163.224:8443#BR [巴西] [Avg 423.52ms | 13.75Mbps]
216.238.110.198:8443#BR [巴西] [Avg 381.76ms | 12.14Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 601.49ms | 18.46Mbps]
93.85.88.60:8443#BY [白俄罗斯] [Avg 246.62ms | 16.5Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 281.78ms | 15.77Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 766.62ms | 14.27Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 280.44ms | 13.38Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 242.86ms | 10.96Mbps]
44.32.224.196:443#CA [加拿大] [Avg 221.93ms | 25.48Mbps]
71.19.249.43:443#CA [加拿大] [Avg 230.0ms | 25.06Mbps]
23.173.104.194:443#CA [加拿大] [Avg 227.64ms | 23.52Mbps]
71.19.249.195:443#CA [加拿大] [Avg 227.8ms | 23.18Mbps]
198.199.106.194:443#CA [加拿大] [Avg 212.05ms | 21.47Mbps]
65.49.232.101:443#CA [加拿大] [Avg 215.43ms | 20.3Mbps]
71.19.249.201:443#CA [加拿大] [Avg 231.39ms | 19.75Mbps]
23.173.104.211:2053#CA [加拿大] [Avg 221.39ms | 19.72Mbps]
23.173.104.206:2053#CA [加拿大] [Avg 227.27ms | 18.77Mbps]
23.173.104.236:2053#CA [加拿大] [Avg 237.74ms | 18.43Mbps]
23.173.104.215:2053#CA [加拿大] [Avg 243.04ms | 17.89Mbps]
23.173.104.205:2053#CA [加拿大] [Avg 229.39ms | 17.6Mbps]
23.173.104.208:2053#CA [加拿大] [Avg 232.33ms | 16.21Mbps]
71.19.249.176:443#CA [加拿大] [Avg 232.38ms | 16.14Mbps]
23.173.104.219:2053#CA [加拿大] [Avg 236.53ms | 15.68Mbps]
23.173.104.227:2053#CA [加拿大] [Avg 241.48ms | 15.42Mbps]
23.173.104.221:2053#CA [加拿大] [Avg 243.03ms | 15.07Mbps]
23.173.104.205:443#CA [加拿大] [Avg 240.67ms | 14.61Mbps]
23.173.104.228:2053#CA [加拿大] [Avg 234.59ms | 14.38Mbps]
23.173.104.234:2053#CA [加拿大] [Avg 234.07ms | 14.37Mbps]
23.173.104.200:2053#CA [加拿大] [Avg 233.39ms | 14.11Mbps]
23.173.104.223:2053#CA [加拿大] [Avg 244.07ms | 13.65Mbps]
23.173.104.199:2053#CA [加拿大] [Avg 241.7ms | 13.61Mbps]
23.173.104.224:2053#CA [加拿大] [Avg 233.44ms | 13.49Mbps]
23.173.104.213:2053#CA [加拿大] [Avg 240.92ms | 10.93Mbps]
141.227.150.38:443#CH [瑞士] [Avg 268.75ms | 24.42Mbps]
194.154.29.72:443#CH [瑞士] [Avg 242.17ms | 22.62Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 256.71ms | 20.51Mbps]
87.120.222.168:443#CH [瑞士] [Avg 277.09ms | 20.31Mbps]
45.90.57.139:8443#CH [瑞士] [Avg 288.43ms | 19.92Mbps]
79.132.141.152:443#CH [瑞士] [Avg 264.64ms | 19.58Mbps]
83.228.193.188:443#CH [瑞士] [Avg 286.69ms | 18.41Mbps]
185.195.69.64:443#CH [瑞士] [Avg 281.94ms | 18.38Mbps]
185.195.69.119:8443#CH [瑞士] [Avg 264.25ms | 18.05Mbps]
45.143.200.135:443#CH [瑞士] [Avg 283.96ms | 17.84Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 273.68ms | 17.66Mbps]
194.154.29.75:443#CH [瑞士] [Avg 245.88ms | 17.46Mbps]
199.68.196.28:443#CH [瑞士] [Avg 254.58ms | 17.24Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 285.71ms | 16.75Mbps]
152.67.85.239:443#CH [瑞士] [Avg 272.93ms | 16.63Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 266.01ms | 16.6Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 240.08ms | 16.12Mbps]
141.227.149.145:443#CH [瑞士] [Avg 272.73ms | 15.99Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 254.53ms | 15.56Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 280.94ms | 15.34Mbps]
141.227.149.108:443#CH [瑞士] [Avg 280.13ms | 14.58Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 269.39ms | 13.88Mbps]
83.228.193.162:443#CH [瑞士] [Avg 279.02ms | 13.69Mbps]
146.70.233.25:443#CH [瑞士] [Avg 286.0ms | 13.44Mbps]
91.245.225.17:443#CH [瑞士] [Avg 245.98ms | 12.9Mbps]
64.176.4.154:8443#CL [智利] [Avg 349.05ms | 20.69Mbps]
64.176.9.170:8443#CL [智利] [Avg 337.26ms | 19.96Mbps]
64.176.10.195:443#CL [智利] [Avg 1387.25ms | 16.52Mbps]
64.176.15.110:2053#CL [智利] [Avg 840.54ms | 15.03Mbps]
64.176.11.9:8443#CL [智利] [Avg 360.15ms | 12.97Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 249.64ms | 17.81Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 1009.05ms | 17.44Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 265.44ms | 17.39Mbps]
193.42.108.114:443#CY [塞浦路斯] [Avg 236.21ms | 14.32Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 247.2ms | 24.52Mbps]
85.137.166.66:443#CZ [捷克] [Avg 248.04ms | 23.46Mbps]
178.208.76.68:443#CZ [捷克] [Avg 244.17ms | 20.56Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 244.87ms | 20.48Mbps]
92.61.71.112:443#CZ [捷克] [Avg 248.24ms | 20.44Mbps]
185.253.46.5:443#CZ [捷克] [Avg 236.09ms | 20.23Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 248.28ms | 19.69Mbps]
185.253.46.235:443#CZ [捷克] [Avg 240.75ms | 19.46Mbps]
193.124.57.87:443#CZ [捷克] [Avg 223.96ms | 18.39Mbps]
85.137.167.21:443#CZ [捷克] [Avg 247.17ms | 18.38Mbps]
193.124.59.54:443#CZ [捷克] [Avg 239.04ms | 18.37Mbps]
91.199.160.236:443#CZ [捷克] [Avg 249.83ms | 18.09Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 225.43ms | 17.97Mbps]
176.74.218.168:2053#CZ [捷克] [Avg 230.67ms | 17.64Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 224.73ms | 17.62Mbps]
37.205.15.169:443#CZ [捷克] [Avg 237.89ms | 17.57Mbps]
85.137.165.164:443#CZ [捷克] [Avg 249.02ms | 17.57Mbps]
87.236.146.43:443#CZ [捷克] [Avg 227.74ms | 17.0Mbps]
185.253.46.27:443#CZ [捷克] [Avg 231.3ms | 16.97Mbps]
91.184.249.146:443#CZ [捷克] [Avg 225.19ms | 16.82Mbps]
85.137.167.159:443#CZ [捷克] [Avg 248.21ms | 16.44Mbps]
185.253.46.31:443#CZ [捷克] [Avg 243.15ms | 15.67Mbps]
91.199.147.230:8443#CZ [捷克] [Avg 239.86ms | 14.2Mbps]
193.124.58.171:443#CZ [捷克] [Avg 235.43ms | 13.92Mbps]
85.137.164.56:443#CZ [捷克] [Avg 231.22ms | 13.51Mbps]
64.226.88.144:2083#DE [德国] [Avg 199.17ms | 22.75Mbps]
209.38.244.150:443#DE [德国] [Avg 201.52ms | 21.97Mbps]
46.101.246.100:443#DE [德国] [Avg 201.46ms | 20.16Mbps]
188.95.70.31:8443#DE [德国] [Avg 152.04ms | 19.6Mbps]
57.129.63.37:8443#DE [德国] [Avg 197.07ms | 19.14Mbps]
213.226.71.38:2053#DE [德国] [Avg 200.5ms | 19.08Mbps]
3.127.55.133:443#DE [德国] [Avg 201.59ms | 18.71Mbps]
188.95.70.132:2053#DE [德国] [Avg 145.64ms | 18.64Mbps]
157.230.23.26:443#DE [德国] [Avg 198.06ms | 18.34Mbps]
46.225.80.41:443#DE [德国] [Avg 201.58ms | 17.64Mbps]
46.101.250.69:2083#DE [德国] [Avg 201.21ms | 17.31Mbps]
46.101.117.15:443#DE [德国] [Avg 198.53ms | 17.12Mbps]
159.223.21.209:2083#DE [德国] [Avg 197.73ms | 16.9Mbps]
64.226.104.67:443#DE [德国] [Avg 201.71ms | 16.65Mbps]
46.101.202.7:2053#DE [德国] [Avg 199.89ms | 16.47Mbps]
57.129.63.144:2053#DE [德国] [Avg 196.89ms | 16.45Mbps]
64.225.106.70:443#DE [德国] [Avg 199.81ms | 16.33Mbps]
31.25.88.206:443#DE [德国] [Avg 146.94ms | 16.14Mbps]
45.137.70.180:443#DE [德国] [Avg 192.31ms | 16.03Mbps]
64.226.125.55:2096#DE [德国] [Avg 197.33ms | 15.77Mbps]
46.101.250.238:2087#DE [德国] [Avg 201.59ms | 15.69Mbps]
46.101.204.30:2096#DE [德国] [Avg 197.44ms | 14.69Mbps]
31.25.88.191:443#DE [德国] [Avg 155.43ms | 14.36Mbps]
178.128.197.179:2087#DE [德国] [Avg 201.62ms | 14.15Mbps]
46.101.246.100:2083#DE [德国] [Avg 201.79ms | 13.19Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 255.54ms | 24.12Mbps]
92.113.146.87:443#DK [丹麦] [Avg 276.96ms | 23.75Mbps]
193.181.212.25:443#DK [丹麦] [Avg 256.54ms | 22.92Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 585.14ms | 21.42Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 228.48ms | 20.75Mbps]
193.181.213.50:443#DK [丹麦] [Avg 208.72ms | 20.65Mbps]
