103.39.78.14:8443#HK [香港] [Avg 90.24ms | 28.85Mbps]
154.9.227.100:443#US [美国] [Avg 147.79ms | 22.59Mbps]
192.220.28.221:2083#US [美国] [Avg 174.61ms | 19.79Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 264.87ms | 38.13Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 166.88ms | 37.96Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 419.29ms | 36.9Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 377.36ms | 34.52Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 376.99ms | 34.14Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 398.89ms | 34.1Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 220.05ms | 33.44Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 889.47ms | 29.07Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 791.38ms | 26.13Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 1187.77ms | 26.09Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 271.66ms | 16.4Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 396.51ms | 28.02Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 279.81ms | 31.81Mbps]
132.243.203.217:8443#AT [奥地利] [Avg 338.52ms | 56.83Mbps]
132.243.203.204:8443#AT [奥地利] [Avg 341.83ms | 56.05Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 322.81ms | 49.58Mbps]
132.243.203.35:8443#AT [奥地利] [Avg 340.58ms | 48.71Mbps]
185.175.58.196:443#AT [奥地利] [Avg 333.55ms | 46.42Mbps]
152.53.101.146:443#AT [奥地利] [Avg 268.56ms | 46.16Mbps]
152.53.100.232:443#AT [奥地利] [Avg 304.39ms | 45.66Mbps]
132.243.245.227:443#AT [奥地利] [Avg 334.43ms | 45.45Mbps]
152.53.67.190:443#AT [奥地利] [Avg 263.95ms | 44.02Mbps]
152.53.101.5:443#AT [奥地利] [Avg 290.54ms | 40.81Mbps]
157.173.25.114:443#AT [奥地利] [Avg 297.48ms | 40.78Mbps]
37.235.56.86:443#AT [奥地利] [Avg 284.38ms | 40.76Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 333.32ms | 40.44Mbps]
132.243.245.239:443#AT [奥地利] [Avg 332.9ms | 39.32Mbps]
151.236.8.190:443#AT [奥地利] [Avg 303.45ms | 39.21Mbps]
152.53.100.177:443#AT [奥地利] [Avg 277.66ms | 36.44Mbps]
152.53.65.148:443#AT [奥地利] [Avg 232.72ms | 35.38Mbps]
188.172.229.247:443#AT [奥地利] [Avg 266.15ms | 34.17Mbps]
93.115.106.139:443#AT [奥地利] [Avg 327.01ms | 32.51Mbps]
152.53.110.45:443#AT [奥地利] [Avg 214.94ms | 29.03Mbps]
152.53.45.7:443#AT [奥地利] [Avg 225.31ms | 27.81Mbps]
132.243.203.222:8443#AT [奥地利] [Avg 329.18ms | 22.51Mbps]
132.243.245.98:443#AT [Avg 349.41ms | 0.0Mbps]
132.243.203.230:8443#AT [Avg 352.47ms | 0.0Mbps]
132.243.203.234:8443#AT [Avg 352.76ms | 0.0Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 247.17ms | 83.73Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 319.41ms | 62.37Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 644.02ms | 57.54Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 384.24ms | 57.39Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 675.99ms | 56.2Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 300.73ms | 49.66Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 353.51ms | 49.39Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 519.7ms | 45.42Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 265.07ms | 42.41Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 250.35ms | 36.81Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 264.95ms | 36.62Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 256.99ms | 33.02Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 262.99ms | 31.04Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 243.46ms | 28.11Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 222.86ms | 26.41Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 214.78ms | 24.6Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 271.16ms | 21.18Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 261.86ms | 19.91Mbps]
185.222.217.28:443#AU [Avg 190.79ms | 4.64Mbps]
45.32.191.198:443#AU [Avg 206.25ms | 4.61Mbps]
209.38.22.182:443#AU [Avg 173.19ms | 4.51Mbps]
192.9.175.224:443#AU [Avg 171.3ms | 4.47Mbps]
207.211.157.214:443#AU [Avg 180.67ms | 4.47Mbps]
176.97.68.17:443#AU [Avg 686.69ms | 0.0Mbps]
51.161.131.192:443#AU [Avg 698.16ms | 0.0Mbps]
35.210.99.51:443#BE [比利时] [Avg 649.46ms | 29.4Mbps]
35.241.172.224:443#BE [Avg 281.62ms | 4.65Mbps]
104.155.124.198:443#BE [Avg 373.7ms | 4.62Mbps]
188.190.26.243:443#BE [Avg 260.18ms | 4.47Mbps]
141.98.233.6:443#BE [Avg 268.59ms | 4.37Mbps]
38.180.18.43:8443#BE [Avg 220.91ms | 4.32Mbps]
194.71.227.213:443#BE [Avg 260.15ms | 4.12Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 259.41ms | 61.85Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 244.84ms | 59.54Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 306.96ms | 56.7Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 241.21ms | 55.09Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 242.69ms | 52.01Mbps]
103.249.134.29:443#BG [保加利亚] [Avg 296.28ms | 49.26Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 272.15ms | 42.2Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 256.69ms | 36.98Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 253.48ms | 34.98Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 265.15ms | 31.26Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 233.16ms | 28.15Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 336.43ms | 21.15Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 334.1ms | 20.64Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 331.37ms | 20.63Mbps]
93.188.155.59:443#BG [保加利亚] [Avg 335.31ms | 20.19Mbps]
185.82.217.170:443#BG [保加利亚] [Avg 345.27ms | 19.98Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 327.75ms | 19.69Mbps]
91.210.166.102:443#BG [Avg 326.29ms | 4.89Mbps]
91.215.154.122:443#BG [Avg 320.79ms | 4.87Mbps]
45.39.241.116:443#BG [Avg 325.12ms | 4.86Mbps]
91.215.154.88:443#BG [Avg 320.49ms | 4.82Mbps]
104.152.48.177:443#BG [Avg 313.43ms | 4.78Mbps]
87.229.34.180:443#BG [Avg 322.66ms | 4.75Mbps]
185.148.146.9:443#BG [Avg 278.66ms | 0.0Mbps]
13.140.29.45:443#BG [Avg 311.37ms | 0.0Mbps]
152.67.41.217:443#BR [巴西] [Avg 415.78ms | 21.02Mbps]
38.180.196.40:8443#BR [巴西] [Avg 386.94ms | 20.73Mbps]
147.45.116.9:443#BR [巴西] [Avg 459.13ms | 20.73Mbps]
38.180.79.9:443#BR [巴西] [Avg 400.18ms | 20.22Mbps]
38.180.78.255:443#BR [巴西] [Avg 748.29ms | 20.21Mbps]
146.235.59.153:8443#BR [巴西] [Avg 449.34ms | 19.12Mbps]
216.238.110.198:8443#BR [巴西] [Avg 385.88ms | 18.56Mbps]
216.238.120.164:443#BR [巴西] [Avg 1043.67ms | 18.46Mbps]
146.235.59.153:2053#BR [巴西] [Avg 450.48ms | 17.9Mbps]
94.131.19.19:2053#BR [巴西] [Avg 916.45ms | 16.83Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 242.47ms | 20.53Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 617.86ms | 19.67Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 277.49ms | 18.53Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 257.1ms | 18.28Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 247.46ms | 16.1Mbps]
158.69.213.193:443#CA [加拿大] [Avg 292.7ms | 21.02Mbps]
72.11.146.199:443#CA [加拿大] [Avg 268.47ms | 20.85Mbps]
40.233.116.225:443#CA [加拿大] [Avg 277.47ms | 20.59Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 308.78ms | 20.41Mbps]
158.69.196.206:8443#CA [加拿大] [Avg 288.1ms | 20.4Mbps]
137.184.173.102:443#CA [加拿大] [Avg 283.09ms | 20.32Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 278.43ms | 20.29Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 282.67ms | 19.77Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 254.93ms | 19.75Mbps]
159.203.2.180:443#CA [加拿大] [Avg 257.25ms | 19.7Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 322.54ms | 19.51Mbps]
40.233.99.248:443#CA [加拿大] [Avg 277.26ms | 19.46Mbps]
172.98.207.58:443#CA [加拿大] [Avg 268.36ms | 18.87Mbps]
68.233.122.42:443#CA [加拿大] [Avg 260.15ms | 18.61Mbps]
68.183.207.130:443#CA [加拿大] [Avg 259.09ms | 18.58Mbps]
40.233.77.216:443#CA [加拿大] [Avg 288.53ms | 18.54Mbps]
159.203.35.153:443#CA [加拿大] [Avg 255.47ms | 18.45Mbps]
138.197.161.103:443#CA [加拿大] [Avg 295.86ms | 18.18Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 256.83ms | 18.0Mbps]
40.233.71.238:443#CA [加拿大] [Avg 291.87ms | 17.99Mbps]
178.128.231.7:443#CA [加拿大] [Avg 255.55ms | 17.92Mbps]
178.128.227.189:443#CA [加拿大] [Avg 257.8ms | 17.82Mbps]
146.190.255.153:443#CA [加拿大] [Avg 328.32ms | 17.73Mbps]
138.197.160.106:443#CA [加拿大] [Avg 311.05ms | 16.69Mbps]
158.69.201.4:8443#CA [加拿大] [Avg 308.28ms | 15.34Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 268.64ms | 21.19Mbps]
199.68.196.119:443#CH [瑞士] [Avg 244.8ms | 20.98Mbps]
91.245.225.69:443#CH [瑞士] [Avg 245.36ms | 20.66Mbps]
185.195.69.72:443#CH [瑞士] [Avg 265.76ms | 20.6Mbps]
141.227.149.108:443#CH [瑞士] [Avg 272.68ms | 20.59Mbps]
83.228.193.188:443#CH [瑞士] [Avg 242.6ms | 20.51Mbps]
84.234.16.169:443#CH [瑞士] [Avg 248.23ms | 20.42Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 202.97ms | 20.4Mbps]
194.154.29.81:443#CH [瑞士] [Avg 249.11ms | 20.25Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 240.68ms | 20.19Mbps]
85.4.221.234:443#CH [瑞士] [Avg 237.32ms | 20.17Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 254.76ms | 20.02Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 244.86ms | 19.76Mbps]
185.195.69.158:443#CH [瑞士] [Avg 265.95ms | 18.61Mbps]
83.228.240.71:443#CH [瑞士] [Avg 267.99ms | 18.42Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 239.12ms | 18.28Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 270.81ms | 18.23Mbps]
89.127.196.14:443#CH [瑞士] [Avg 206.12ms | 18.18Mbps]
84.234.17.132:443#CH [瑞士] [Avg 271.98ms | 18.08Mbps]
83.228.242.220:443#CH [瑞士] [Avg 272.39ms | 18.07Mbps]
141.227.149.145:443#CH [瑞士] [Avg 261.17ms | 18.02Mbps]
185.237.225.95:443#CH [瑞士] [Avg 273.01ms | 17.96Mbps]
89.127.196.59:443#CH [瑞士] [Avg 199.74ms | 17.92Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 244.32ms | 17.85Mbps]
152.67.85.239:443#CH [瑞士] [Avg 242.96ms | 16.16Mbps]
64.176.10.195:443#CL [智利] [Avg 376.23ms | 19.78Mbps]
64.176.12.48:443#CL [智利] [Avg 369.82ms | 19.76Mbps]
64.176.9.170:8443#CL [智利] [Avg 890.73ms | 18.7Mbps]
64.176.4.154:8443#CL [智利] [Avg 369.73ms | 17.8Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 666.81ms | 20.57Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 386.8ms | 19.18Mbps]
92.61.71.49:443#CZ [捷克] [Avg 245.43ms | 21.23Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 204.16ms | 21.07Mbps]
85.137.167.53:443#CZ [捷克] [Avg 236.33ms | 21.03Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 239.74ms | 20.99Mbps]
92.61.71.112:443#CZ [捷克] [Avg 242.29ms | 20.97Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 231.19ms | 20.95Mbps]
85.137.167.159:443#CZ [捷克] [Avg 241.01ms | 20.91Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 211.6ms | 20.68Mbps]
193.124.58.60:443#CZ [捷克] [Avg 245.77ms | 20.59Mbps]
91.199.160.188:443#CZ [捷克] [Avg 235.23ms | 20.5Mbps]
91.199.154.97:443#CZ [捷克] [Avg 226.38ms | 20.29Mbps]
80.211.206.36:443#CZ [捷克] [Avg 241.93ms | 20.17Mbps]
91.199.160.46:443#CZ [捷克] [Avg 243.78ms | 20.05Mbps]
195.123.244.83:443#CZ [捷克] [Avg 243.93ms | 19.62Mbps]
91.184.250.16:443#CZ [捷克] [Avg 222.6ms | 18.51Mbps]
193.124.56.100:443#CZ [捷克] [Avg 224.27ms | 18.4Mbps]
176.74.218.168:443#CZ [捷克] [Avg 228.49ms | 18.3Mbps]
85.137.167.21:443#CZ [捷克] [Avg 229.86ms | 18.3Mbps]
193.124.57.87:443#CZ [捷克] [Avg 244.63ms | 18.27Mbps]
188.127.247.6:443#CZ [捷克] [Avg 243.99ms | 18.26Mbps]
91.199.160.8:443#CZ [捷克] [Avg 230.68ms | 18.17Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 223.94ms | 18.16Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 203.33ms | 18.08Mbps]
85.137.164.56:443#CZ [捷克] [Avg 240.11ms | 18.08Mbps]
193.124.58.89:443#CZ [捷克] [Avg 227.01ms | 16.77Mbps]
152.53.20.86:443#DE [德国] [Avg 202.53ms | 21.47Mbps]
178.104.195.166:2087#DE [德国] [Avg 198.16ms | 21.4Mbps]
91.98.92.168:8443#DE [德国] [Avg 188.57ms | 21.3Mbps]
157.230.97.112:2083#DE [德国] [Avg 202.94ms | 20.77Mbps]
193.124.92.170:443#DE [德国] [Avg 199.48ms | 20.59Mbps]
3.68.31.54:443#DE [德国] [Avg 194.5ms | 20.51Mbps]
68.183.215.59:2087#DE [德国] [Avg 201.35ms | 20.47Mbps]
178.104.227.118:443#DE [德国] [Avg 201.2ms | 20.45Mbps]
91.98.159.76:2053#DE [德国] [Avg 164.64ms | 20.38Mbps]
46.101.139.47:443#DE [德国] [Avg 203.82ms | 20.37Mbps]
91.98.161.89:2053#DE [德国] [Avg 189.6ms | 20.24Mbps]
91.149.223.242:443#DE [德国] [Avg 203.31ms | 19.71Mbps]
188.68.43.154:443#DE [德国] [Avg 203.05ms | 19.7Mbps]
64.226.95.244:2087#DE [德国] [Avg 201.52ms | 19.61Mbps]
64.226.95.244:2053#DE [德国] [Avg 203.38ms | 19.14Mbps]
92.118.8.248:443#DE [德国] [Avg 200.62ms | 18.74Mbps]
185.233.80.66:443#DE [德国] [Avg 198.64ms | 18.64Mbps]
178.128.197.179:8443#DE [德国] [Avg 203.79ms | 18.53Mbps]
185.233.81.147:443#DE [德国] [Avg 199.18ms | 18.29Mbps]
35.156.76.43:8443#DE [德国] [Avg 195.12ms | 18.28Mbps]
68.183.66.94:8443#DE [德国] [Avg 203.27ms | 18.26Mbps]
195.201.21.127:8443#DE [德国] [Avg 193.38ms | 18.2Mbps]
18.198.227.161:443#DE [德国] [Avg 198.07ms | 17.86Mbps]
132.226.197.103:443#DE [德国] [Avg 194.69ms | 17.71Mbps]
46.225.5.182:8443#DE [德国] [Avg 195.88ms | 17.52Mbps]
193.181.212.80:443#DK [丹麦] [Avg 289.38ms | 20.87Mbps]
89.28.236.192:443#DK [丹麦] [Avg 212.58ms | 20.72Mbps]
92.113.146.87:443#DK [丹麦] [Avg 283.61ms | 20.65Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 270.73ms | 20.44Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 593.44ms | 20.4Mbps]
45.148.31.204:443#DK [丹麦] [Avg 760.76ms | 20.36Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 294.43ms | 20.12Mbps]
93.92.112.216:443#DK [丹麦] [Avg 934.42ms | 20.12Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 231.37ms | 19.83Mbps]
92.113.149.70:443#DK [丹麦] [Avg 234.05ms | 19.73Mbps]
45.148.31.227:443#DK [丹麦] [Avg 217.92ms | 18.66Mbps]
