154.12.188.198:443#HK [香港] [Avg 49.97ms | 62.16Mbps]
18.179.16.38:8443#JP [日本] [Avg 57.86ms | 26.99Mbps]
43.153.152.106:443#JP [日本] [Avg 59.64ms | 26.77Mbps]
18.180.147.187:8443#JP [日本] [Avg 56.64ms | 25.76Mbps]
57.180.253.3:443#JP [日本] [Avg 56.4ms | 24.6Mbps]
82.108.198.121:443#JP [日本] [Avg 56.34ms | 24.53Mbps]
172.237.12.70:443#JP [日本] [Avg 55.28ms | 24.27Mbps]
43.133.191.142:443#JP [日本] [Avg 53.95ms | 23.9Mbps]
172.238.18.137:443#JP [日本] [Avg 63.54ms | 23.6Mbps]
91.199.209.182:443#JP [日本] [Avg 53.54ms | 23.19Mbps]
172.237.6.212:443#JP [日本] [Avg 64.77ms | 23.08Mbps]
160.16.62.225:443#JP [日本] [Avg 59.87ms | 22.86Mbps]
8.216.49.20:443#JP [日本] [Avg 53.3ms | 21.61Mbps]
47.239.220.3:443#JP [日本] [Avg 50.85ms | 21.35Mbps]
54.64.173.146:8443#JP [日本] [Avg 61.61ms | 19.97Mbps]
172.104.81.253:443#JP [日本] [Avg 61.47ms | 18.7Mbps]
45.94.40.58:8443#JP [日本] [Avg 46.86ms | 17.34Mbps]
154.83.95.32:443#JP [日本] [Avg 61.24ms | 16.3Mbps]
15.165.200.3:443#KR [韩国] [Avg 52.3ms | 69.96Mbps]
15.164.240.218:443#KR [韩国] [Avg 53.05ms | 63.18Mbps]
45.141.139.209:443#KR [韩国] [Avg 47.54ms | 55.6Mbps]
54.180.9.130:443#KR [韩国] [Avg 48.22ms | 50.57Mbps]
3.38.205.231:443#KR [韩国] [Avg 47.83ms | 50.44Mbps]
52.79.137.118:443#KR [韩国] [Avg 65.77ms | 38.91Mbps]
43.128.130.43:443#KR [韩国] [Avg 46.14ms | 31.08Mbps]
43.128.135.99:443#KR [韩国] [Avg 51.5ms | 27.84Mbps]
43.164.135.253:8443#KR [韩国] [Avg 57.58ms | 27.17Mbps]
54.180.141.246:443#KR [韩国] [Avg 52.83ms | 26.58Mbps]
54.180.151.15:443#KR [韩国] [Avg 52.1ms | 26.17Mbps]
54.180.236.101:443#KR [韩国] [Avg 50.85ms | 23.42Mbps]
3.38.216.35:443#KR [韩国] [Avg 48.68ms | 22.07Mbps]
3.35.177.161:443#KR [韩国] [Avg 67.25ms | 21.65Mbps]
3.34.141.95:443#KR [韩国] [Avg 67.78ms | 21.43Mbps]
54.180.94.34:443#KR [韩国] [Avg 55.94ms | 21.37Mbps]
54.180.147.65:443#KR [韩国] [Avg 50.69ms | 20.97Mbps]
15.165.37.107:443#KR [韩国] [Avg 54.7ms | 20.23Mbps]
15.164.238.229:443#KR [韩国] [Avg 54.94ms | 20.2Mbps]
45.93.31.131:443#KR [韩国] [Avg 48.26ms | 19.83Mbps]
15.165.9.110:443#KR [韩国] [Avg 50.14ms | 19.72Mbps]
52.78.114.26:443#KR [韩国] [Avg 50.09ms | 19.59Mbps]
45.93.30.168:443#KR [韩国] [Avg 54.31ms | 18.64Mbps]
43.155.205.141:443#KR [韩国] [Avg 54.33ms | 18.48Mbps]
54.180.95.74:443#KR [韩国] [Avg 54.33ms | 18.45Mbps]
89.28.239.171:443#SG [新加坡] [Avg 84.13ms | 46.4Mbps]
165.22.59.251:443#SG [新加坡] [Avg 83.77ms | 35.25Mbps]
165.245.178.114:443#SG [新加坡] [Avg 80.91ms | 30.63Mbps]
185.194.54.15:443#SG [新加坡] [Avg 69.67ms | 30.07Mbps]
152.42.235.119:443#SG [新加坡] [Avg 82.0ms | 28.76Mbps]
139.162.41.109:443#SG [新加坡] [Avg 81.98ms | 28.16Mbps]
165.232.175.180:443#SG [新加坡] [Avg 80.95ms | 26.72Mbps]
43.156.2.91:443#SG [新加坡] [Avg 83.15ms | 26.66Mbps]
178.128.90.108:443#SG [新加坡] [Avg 81.28ms | 26.37Mbps]
139.162.44.222:443#SG [新加坡] [Avg 81.47ms | 25.57Mbps]
165.245.144.113:443#SG [新加坡] [Avg 81.03ms | 25.56Mbps]
188.166.250.155:443#SG [新加坡] [Avg 80.52ms | 25.22Mbps]
172.236.130.176:443#SG [新加坡] [Avg 80.21ms | 25.16Mbps]
139.162.60.149:443#SG [新加坡] [Avg 82.3ms | 24.81Mbps]
167.172.68.31:443#SG [新加坡] [Avg 83.68ms | 24.67Mbps]
68.183.180.221:443#SG [新加坡] [Avg 83.66ms | 24.5Mbps]
43.160.214.98:443#SG [新加坡] [Avg 82.28ms | 23.6Mbps]
47.82.155.79:443#SG [新加坡] [Avg 83.67ms | 23.4Mbps]
139.59.127.117:443#SG [新加坡] [Avg 84.28ms | 20.86Mbps]
167.71.219.37:443#SG [新加坡] [Avg 84.7ms | 19.95Mbps]
206.189.95.233:443#SG [新加坡] [Avg 84.39ms | 19.88Mbps]
149.118.48.187:443#SG [新加坡] [Avg 84.9ms | 19.2Mbps]
172.236.130.18:443#SG [新加坡] [Avg 84.72ms | 18.45Mbps]
167.71.213.95:443#SG [新加坡] [Avg 84.34ms | 18.24Mbps]
165.245.182.116:443#SG [新加坡] [Avg 84.25ms | 17.88Mbps]
142.249.60.51:443#TW [台湾] [Avg 224.42ms | 62.34Mbps]
211.72.147.91:443#TW [台湾] [Avg 80.84ms | 53.12Mbps]
85.237.207.72:443#TW [台湾] [Avg 167.95ms | 39.83Mbps]
213.210.4.238:443#TW [台湾] [Avg 134.81ms | 37.64Mbps]
114.32.9.249:443#TW [台湾] [Avg 170.32ms | 37.51Mbps]
140.235.38.47:443#TW [台湾] [Avg 119.21ms | 35.53Mbps]
154.40.60.193:443#TW [台湾] [Avg 626.74ms | 29.75Mbps]
85.237.206.231:443#TW [台湾] [Avg 586.35ms | 29.06Mbps]
203.69.11.79:443#TW [台湾] [Avg 76.81ms | 26.9Mbps]
203.69.11.81:443#TW [台湾] [Avg 73.96ms | 24.31Mbps]
140.235.38.206:443#TW [台湾] [Avg 165.93ms | 24.07Mbps]
78.105.183.40:443#TW [台湾] [Avg 650.39ms | 24.01Mbps]
220.132.74.165:443#TW [台湾] [Avg 573.93ms | 22.62Mbps]
151.242.189.184:443#TW [台湾] [Avg 133.11ms | 22.61Mbps]
23.146.248.149:443#TW [台湾] [Avg 559.53ms | 20.35Mbps]
78.105.183.11:8443#TW [台湾] [Avg 163.96ms | 19.92Mbps]
45.207.159.187:443#TW [台湾] [Avg 162.71ms | 19.87Mbps]
83.147.13.193:443#TW [台湾] [Avg 510.28ms | 19.85Mbps]
103.137.22.71:443#TW [台湾] [Avg 137.09ms | 19.71Mbps]
203.69.11.80:443#TW [台湾] [Avg 410.65ms | 19.57Mbps]
83.147.15.253:443#TW [台湾] [Avg 122.78ms | 19.56Mbps]
151.242.188.152:443#TW [台湾] [Avg 240.32ms | 19.31Mbps]
151.242.189.137:443#TW [台湾] [Avg 494.75ms | 19.12Mbps]
141.11.87.48:443#TW [台湾] [Avg 224.59ms | 19.1Mbps]
85.237.207.126:443#TW [台湾] [Avg 225.09ms | 18.97Mbps]
179.255.116.11:443#US [美国] [Avg 145.3ms | 66.32Mbps]
38.95.79.242:443#US [美国] [Avg 147.68ms | 40.33Mbps]
179.253.225.15:443#US [美国] [Avg 147.62ms | 34.58Mbps]
179.255.148.206:443#US [美国] [Avg 147.35ms | 34.43Mbps]
179.255.116.155:443#US [美国] [Avg 147.68ms | 33.49Mbps]
179.255.157.52:443#US [美国] [Avg 144.72ms | 32.12Mbps]
64.186.239.93:443#US [美国] [Avg 148.51ms | 30.97Mbps]
38.148.253.82:8443#US [美国] [Avg 147.28ms | 30.35Mbps]
199.19.106.232:443#US [美国] [Avg 148.34ms | 29.1Mbps]
64.186.232.156:443#US [美国] [Avg 148.15ms | 28.49Mbps]
179.255.113.38:443#US [美国] [Avg 148.41ms | 28.47Mbps]
207.57.142.222:443#US [美国] [Avg 147.51ms | 27.94Mbps]
179.253.232.20:443#US [美国] [Avg 146.13ms | 25.37Mbps]
179.253.232.104:443#US [美国] [Avg 145.82ms | 24.87Mbps]
154.17.26.227:443#US [美国] [Avg 148.1ms | 24.39Mbps]
64.186.254.109:8443#US [美国] [Avg 146.97ms | 22.78Mbps]
179.255.124.36:443#US [美国] [Avg 148.65ms | 22.09Mbps]
38.244.63.191:8443#US [美国] [Avg 148.38ms | 21.96Mbps]
64.186.232.156:8443#US [美国] [Avg 146.75ms | 21.87Mbps]
179.255.104.49:443#US [美国] [Avg 146.8ms | 20.42Mbps]
179.255.124.61:443#US [美国] [Avg 147.82ms | 19.96Mbps]
64.186.239.178:443#US [美国] [Avg 147.8ms | 19.74Mbps]
192.69.92.245:443#US [美国] [Avg 148.06ms | 19.48Mbps]
154.26.184.52:443#US [美国] [Avg 146.66ms | 19.47Mbps]
208.68.180.204:443#US [美国] [Avg 146.16ms | 19.41Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 267.78ms | 38.6Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 680.22ms | 29.53Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 608.77ms | 29.13Mbps]
172.86.76.208:443#AE [阿联酋] [Avg 396.7ms | 26.92Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 386.69ms | 26.79Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 366.63ms | 26.62Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 397.44ms | 26.33Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 287.73ms | 26.07Mbps]
85.234.73.241:2087#AE [阿联酋] [Avg 154.91ms | 20.7Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 257.29ms | 20.64Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 160.03ms | 20.39Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 172.3ms | 20.31Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 185.23ms | 20.21Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 171.95ms | 19.89Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 162.32ms | 18.68Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 159.04ms | 18.53Mbps]
87.121.162.73:443#AL [阿尔巴尼亚] [Avg 356.06ms | 60.21Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 303.42ms | 44.42Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 374.84ms | 30.29Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 871.5ms | 29.82Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 706.47ms | 29.22Mbps]
91.239.6.51:443#AL [阿尔巴尼亚] [Avg 329.61ms | 29.14Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 800.12ms | 44.67Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 311.15ms | 29.68Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 285.19ms | 29.63Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 433.03ms | 46.06Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 513.49ms | 29.16Mbps]
152.53.100.85:443#AT [奥地利] [Avg 209.74ms | 68.91Mbps]
188.172.229.247:443#AT [奥地利] [Avg 257.88ms | 43.26Mbps]
152.53.100.128:443#AT [奥地利] [Avg 258.21ms | 42.45Mbps]
152.53.100.148:443#AT [奥地利] [Avg 203.28ms | 30.81Mbps]
89.58.18.68:443#AT [奥地利] [Avg 220.92ms | 30.73Mbps]
152.53.100.177:443#AT [奥地利] [Avg 218.77ms | 30.71Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 245.02ms | 29.2Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 255.02ms | 28.88Mbps]
152.53.47.130:443#AT [奥地利] [Avg 241.14ms | 28.31Mbps]
152.53.101.146:443#AT [奥地利] [Avg 237.31ms | 28.22Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 240.31ms | 28.1Mbps]
152.53.111.219:443#AT [奥地利] [Avg 247.56ms | 26.89Mbps]
152.53.66.218:443#AT [奥地利] [Avg 247.35ms | 26.84Mbps]
152.53.102.234:443#AT [奥地利] [Avg 234.66ms | 23.75Mbps]
152.53.100.49:443#AT [奥地利] [Avg 254.59ms | 23.42Mbps]
152.53.67.190:443#AT [奥地利] [Avg 220.24ms | 22.46Mbps]
152.53.100.232:443#AT [奥地利] [Avg 254.35ms | 21.31Mbps]
152.53.111.168:443#AT [奥地利] [Avg 251.88ms | 21.14Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 249.4ms | 20.94Mbps]
152.53.101.5:443#AT [奥地利] [Avg 247.11ms | 20.74Mbps]
87.251.69.44:443#AT [奥地利] [Avg 262.65ms | 19.7Mbps]
152.53.100.13:443#AT [奥地利] [Avg 233.94ms | 19.1Mbps]
152.53.110.2:443#AT [奥地利] [Avg 260.71ms | 16.74Mbps]
152.53.110.45:443#AT [奥地利] [Avg 233.22ms | 16.05Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 229.58ms | 15.2Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 182.39ms | 41.31Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 185.04ms | 32.92Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 188.15ms | 31.84Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 190.48ms | 29.43Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 187.14ms | 29.36Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 186.77ms | 26.8Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 183.09ms | 26.79Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 186.11ms | 26.66Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 175.59ms | 26.11Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 268.06ms | 24.55Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 223.35ms | 24.4Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 217.33ms | 24.37Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 294.99ms | 22.03Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 223.99ms | 21.59Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 213.15ms | 20.35Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 180.63ms | 19.89Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 207.87ms | 19.81Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 192.7ms | 19.71Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 174.44ms | 17.36Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 178.68ms | 17.36Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 177.34ms | 17.28Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 190.83ms | 16.88Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 190.92ms | 16.84Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 180.15ms | 16.26Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 179.11ms | 16.12Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 311.29ms | 21.39Mbps]
141.98.233.6:443#BE [比利时] [Avg 264.92ms | 61.42Mbps]
35.210.99.51:443#BE [比利时] [Avg 265.38ms | 40.71Mbps]
188.190.26.243:443#BE [比利时] [Avg 255.49ms | 25.81Mbps]
185.235.138.60:2053#BE [比利时] [Avg 252.03ms | 22.83Mbps]
194.71.227.213:443#BE [比利时] [Avg 233.22ms | 22.38Mbps]
192.71.249.186:2053#BE [比利时] [Avg 243.83ms | 21.75Mbps]
38.180.18.43:8443#BE [比利时] [Avg 197.43ms | 21.26Mbps]
89.125.200.65:443#BE [比利时] [Avg 357.02ms | 18.92Mbps]
141.227.186.38:2053#BE [比利时] [Avg 557.83ms | 18.7Mbps]
35.241.172.224:443#BE [比利时] [Avg 298.16ms | 18.67Mbps]
141.227.137.177:2053#BE [比利时] [Avg 566.49ms | 18.55Mbps]
89.125.200.144:2053#BE [比利时] [Avg 287.72ms | 17.06Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 274.86ms | 64.58Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 233.05ms | 51.61Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 246.48ms | 49.87Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 236.83ms | 49.09Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 262.3ms | 38.07Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 254.92ms | 33.22Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 230.77ms | 28.42Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 232.74ms | 27.9Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 257.02ms | 27.79Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 257.3ms | 27.49Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 250.69ms | 26.05Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 264.24ms | 25.01Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 282.44ms | 24.9Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 274.2ms | 23.78Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 266.3ms | 23.53Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 264.89ms | 23.44Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 289.54ms | 22.61Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 267.21ms | 22.37Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 270.58ms | 21.12Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 224.96ms | 20.34Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 257.78ms | 19.84Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 262.67ms | 19.76Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 262.44ms | 19.67Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 193.35ms | 17.24Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 260.79ms | 16.66Mbps]
187.84.150.120:443#BR [巴西] [Avg 406.08ms | 65.55Mbps]
38.180.78.255:443#BR [巴西] [Avg 398.74ms | 47.49Mbps]
38.180.79.9:443#BR [巴西] [Avg 389.71ms | 28.96Mbps]
152.67.41.217:443#BR [巴西] [Avg 387.72ms | 25.13Mbps]
147.45.116.9:443#BR [巴西] [Avg 769.74ms | 23.11Mbps]
216.238.110.198:8443#BR [巴西] [Avg 379.12ms | 22.86Mbps]
216.238.116.196:8443#BR [巴西] [Avg 735.66ms | 22.71Mbps]
43.174.192.1:443#BR [巴西] [Avg 123.41ms | 22.53Mbps]
146.235.59.153:2053#BR [巴西] [Avg 938.03ms | 20.16Mbps]
146.235.59.153:8443#BR [巴西] [Avg 407.16ms | 19.69Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 265.74ms | 24.34Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 991.27ms | 23.98Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 1248.16ms | 23.53Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 289.2ms | 23.2Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 255.67ms | 22.64Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 230.53ms | 22.41Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 234.25ms | 22.37Mbps]
45.129.186.213:443#BY [白俄罗斯] [Avg 303.19ms | 21.45Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 773.18ms | 21.31Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 259.8ms | 20.61Mbps]
166.1.228.218:443#CA [加拿大] [Avg 271.62ms | 69.34Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 281.59ms | 61.06Mbps]
40.233.77.216:443#CA [加拿大] [Avg 281.79ms | 53.65Mbps]
167.160.190.137:443#CA [加拿大] [Avg 302.8ms | 48.88Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 309.97ms | 46.07Mbps]
40.233.99.248:443#CA [加拿大] [Avg 276.34ms | 29.93Mbps]
68.233.122.42:443#CA [加拿大] [Avg 273.56ms | 26.92Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 269.38ms | 26.54Mbps]
172.98.207.58:443#CA [加拿大] [Avg 275.48ms | 26.11Mbps]
159.203.35.153:443#CA [加拿大] [Avg 274.47ms | 26.05Mbps]
159.203.2.180:443#CA [加拿大] [Avg 275.13ms | 26.01Mbps]
138.197.160.106:443#CA [加拿大] [Avg 274.73ms | 25.86Mbps]
40.233.116.225:443#CA [加拿大] [Avg 274.11ms | 25.31Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 288.41ms | 25.19Mbps]
198.199.106.194:443#CA [加拿大] [Avg 224.59ms | 24.12Mbps]
72.11.150.104:443#CA [加拿大] [Avg 273.62ms | 24.03Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 300.82ms | 22.35Mbps]
5.61.27.190:2087#CA [加拿大] [Avg 315.94ms | 20.11Mbps]
51.222.30.165:8443#CA [加拿大] [Avg 315.35ms | 20.07Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 294.86ms | 19.48Mbps]
40.233.87.120:443#CA [加拿大] [Avg 289.3ms | 17.57Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 291.86ms | 16.87Mbps]
146.190.255.153:443#CA [加拿大] [Avg 290.77ms | 16.74Mbps]
138.197.161.103:443#CA [加拿大] [Avg 285.62ms | 16.64Mbps]
178.128.231.7:443#CA [加拿大] [Avg 281.93ms | 16.43Mbps]
185.195.69.64:443#CH [瑞士] [Avg 239.8ms | 63.89Mbps]
185.195.69.72:443#CH [瑞士] [Avg 247.33ms | 52.84Mbps]
179.237.82.177:8443#CH [瑞士] [Avg 245.88ms | 44.3Mbps]
179.237.67.171:8443#CH [瑞士] [Avg 240.99ms | 38.58Mbps]
199.68.196.119:443#CH [瑞士] [Avg 232.19ms | 38.19Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 242.74ms | 36.56Mbps]
194.154.29.134:8443#CH [瑞士] [Avg 240.0ms | 28.58Mbps]
91.245.225.69:443#CH [瑞士] [Avg 234.81ms | 28.25Mbps]
85.4.221.234:443#CH [瑞士] [Avg 253.36ms | 27.59Mbps]
152.67.64.55:443#CH [瑞士] [Avg 235.16ms | 26.65Mbps]
5.175.236.48:443#CH [瑞士] [Avg 240.35ms | 23.51Mbps]
5.175.236.54:443#CH [瑞士] [Avg 248.78ms | 23.42Mbps]
5.175.236.58:443#CH [瑞士] [Avg 237.48ms | 23.36Mbps]
194.154.29.72:443#CH [瑞士] [Avg 240.68ms | 23.24Mbps]
89.127.196.59:443#CH [瑞士] [Avg 235.04ms | 22.84Mbps]
83.228.193.177:443#CH [瑞士] [Avg 247.6ms | 21.61Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 248.07ms | 21.43Mbps]
83.228.242.220:443#CH [瑞士] [Avg 250.82ms | 20.67Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 249.99ms | 20.57Mbps]
5.175.236.53:443#CH [瑞士] [Avg 248.77ms | 20.47Mbps]
141.227.139.175:443#CH [瑞士] [Avg 217.55ms | 20.19Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 219.06ms | 20.04Mbps]
89.127.196.14:443#CH [瑞士] [Avg 198.07ms | 19.93Mbps]
83.228.219.7:443#CH [瑞士] [Avg 213.01ms | 19.9Mbps]
