91.213.186.115:443#HK [香港] [Avg 51.98ms | 61.28Mbps]
5.253.30.171:8443#IN [印度] [Avg 132.3ms | 40.67Mbps]
5.253.30.225:443#IN [印度] [Avg 154.37ms | 39.05Mbps]
139.84.168.252:2053#IN [印度] [Avg 155.27ms | 37.15Mbps]
216.10.243.159:443#IN [印度] [Avg 153.75ms | 35.98Mbps]
139.84.150.190:8443#IN [印度] [Avg 147.3ms | 33.56Mbps]
20.219.46.208:8443#IN [印度] [Avg 128.39ms | 33.42Mbps]
139.84.168.252:8443#IN [印度] [Avg 172.73ms | 32.29Mbps]
35.154.184.88:443#IN [印度] [Avg 176.4ms | 30.6Mbps]
68.233.107.29:443#IN [印度] [Avg 139.98ms | 30.17Mbps]
168.144.154.79:443#IN [印度] [Avg 119.36ms | 30.07Mbps]
170.187.237.10:443#IN [印度] [Avg 263.19ms | 28.38Mbps]
64.227.174.213:8443#IN [印度] [Avg 122.9ms | 27.77Mbps]
139.84.146.103:8443#IN [印度] [Avg 128.38ms | 14.22Mbps]
168.144.68.202:443#IN [印度] [Avg 120.92ms | 14.21Mbps]
35.78.243.103:443#JP [日本] [Avg 72.84ms | 79.92Mbps]
153.121.51.228:443#JP [日本] [Avg 68.79ms | 63.39Mbps]
172.104.77.231:443#JP [日本] [Avg 69.03ms | 60.17Mbps]
139.162.81.219:8443#JP [日本] [Avg 54.01ms | 58.56Mbps]
43.163.244.175:443#JP [日本] [Avg 55.2ms | 54.57Mbps]
172.104.120.92:443#JP [日本] [Avg 66.28ms | 54.04Mbps]
137.220.225.56:443#JP [日本] [Avg 73.77ms | 48.57Mbps]
167.148.6.161:2083#JP [日本] [Avg 74.98ms | 45.07Mbps]
35.74.79.196:443#JP [日本] [Avg 57.78ms | 45.04Mbps]
216.23.122.125:443#JP [日本] [Avg 75.81ms | 43.94Mbps]
43.206.159.216:443#JP [日本] [Avg 61.18ms | 41.9Mbps]
54.150.132.91:443#JP [日本] [Avg 57.03ms | 41.88Mbps]
52.195.211.175:443#JP [日本] [Avg 59.55ms | 40.15Mbps]
172.238.19.67:443#JP [日本] [Avg 55.21ms | 39.79Mbps]
172.237.6.212:443#JP [日本] [Avg 55.74ms | 38.9Mbps]
52.196.63.84:443#JP [日本] [Avg 62.37ms | 38.66Mbps]
175.41.232.194:443#JP [日本] [Avg 63.02ms | 38.54Mbps]
3.112.67.101:443#JP [日本] [Avg 57.28ms | 37.63Mbps]
172.238.18.137:443#JP [日本] [Avg 69.63ms | 36.66Mbps]
54.249.226.241:443#JP [日本] [Avg 55.21ms | 32.67Mbps]
18.166.216.113:443#JP [日本] [Avg 75.81ms | 28.41Mbps]
172.237.5.76:443#JP [日本] [Avg 66.46ms | 25.6Mbps]
43.167.11.157:2083#JP [日本] [Avg 63.36ms | 16.34Mbps]
172.104.80.248:443#JP [日本] [Avg 60.16ms | 15.35Mbps]
158.51.110.159:443#JP [日本] [Avg 73.09ms | 14.95Mbps]
123.111.169.70:2083#KR [韩国] [Avg 165.58ms | 83.37Mbps]
123.111.169.70:2053#KR [韩国] [Avg 173.22ms | 81.99Mbps]
158.247.253.111:2087#KR [韩国] [Avg 87.22ms | 77.77Mbps]
146.56.188.74:443#KR [韩国] [Avg 119.63ms | 72.15Mbps]
146.56.167.171:443#KR [韩国] [Avg 142.73ms | 70.66Mbps]
152.67.198.36:443#KR [韩国] [Avg 158.27ms | 66.98Mbps]
193.122.96.190:443#KR [韩国] [Avg 164.09ms | 57.0Mbps]
131.186.26.94:443#KR [韩国] [Avg 124.21ms | 56.3Mbps]
43.131.242.223:443#KR [韩国] [Avg 50.08ms | 53.88Mbps]
146.56.135.196:443#KR [韩国] [Avg 187.31ms | 53.35Mbps]
131.186.16.166:443#KR [韩国] [Avg 192.15ms | 50.28Mbps]
193.122.119.241:443#KR [韩国] [Avg 148.38ms | 42.38Mbps]
45.93.30.168:443#KR [韩国] [Avg 49.23ms | 41.43Mbps]
158.247.201.201:8443#KR [韩国] [Avg 97.13ms | 39.86Mbps]
43.133.251.155:443#KR [韩国] [Avg 44.38ms | 39.7Mbps]
152.67.208.47:443#KR [韩国] [Avg 108.64ms | 36.6Mbps]
158.247.224.240:443#KR [韩国] [Avg 89.27ms | 34.62Mbps]
130.94.29.155:443#KR [韩国] [Avg 171.58ms | 33.13Mbps]
158.247.222.168:443#KR [韩国] [Avg 89.48ms | 31.91Mbps]
158.247.240.138:443#KR [韩国] [Avg 106.72ms | 26.45Mbps]
47.80.57.116:443#KR [韩国] [Avg 88.36ms | 25.73Mbps]
193.122.115.184:443#KR [韩国] [Avg 139.73ms | 18.61Mbps]
101.33.80.58:8443#KR [韩国] [Avg 94.63ms | 18.0Mbps]
132.145.91.135:443#KR [韩国] [Avg 141.22ms | 17.61Mbps]
64.110.82.71:443#KR [韩国] [Avg 103.07ms | 10.19Mbps]
168.144.96.147:443#SG [新加坡] [Avg 83.48ms | 71.39Mbps]
174.138.17.183:443#SG [新加坡] [Avg 84.88ms | 70.53Mbps]
152.42.246.237:443#SG [新加坡] [Avg 85.05ms | 61.97Mbps]
168.144.44.84:443#SG [新加坡] [Avg 79.91ms | 60.91Mbps]
167.172.67.51:443#SG [新加坡] [Avg 86.03ms | 58.76Mbps]
140.245.103.72:443#SG [新加坡] [Avg 85.15ms | 54.4Mbps]
156.244.57.227:443#SG [新加坡] [Avg 73.03ms | 52.86Mbps]
172.236.140.241:443#SG [新加坡] [Avg 85.55ms | 50.03Mbps]
152.42.232.186:443#SG [新加坡] [Avg 82.25ms | 48.53Mbps]
165.245.182.116:443#SG [新加坡] [Avg 82.32ms | 47.93Mbps]
140.245.97.215:443#SG [新加坡] [Avg 85.75ms | 45.79Mbps]
185.115.207.141:443#SG [新加坡] [Avg 84.72ms | 44.85Mbps]
152.42.174.94:443#SG [新加坡] [Avg 84.13ms | 44.67Mbps]
167.172.65.175:443#SG [新加坡] [Avg 83.73ms | 44.05Mbps]
43.170.38.62:443#SG [新加坡] [Avg 85.45ms | 42.44Mbps]
141.11.43.55:443#SG [新加坡] [Avg 85.25ms | 41.23Mbps]
195.172.137.20:8443#SG [新加坡] [Avg 84.13ms | 41.19Mbps]
43.173.160.14:8443#SG [新加坡] [Avg 84.03ms | 40.55Mbps]
172.237.81.164:443#SG [新加坡] [Avg 79.45ms | 39.12Mbps]
85.149.211.122:443#SG [新加坡] [Avg 80.97ms | 38.87Mbps]
188.166.190.246:443#SG [新加坡] [Avg 84.44ms | 37.46Mbps]
140.245.38.33:2096#SG [新加坡] [Avg 79.11ms | 28.07Mbps]
89.28.239.163:443#SG [新加坡] [Avg 82.63ms | 21.79Mbps]
167.99.69.85:443#SG [新加坡] [Avg 82.09ms | 19.1Mbps]
172.236.130.18:443#SG [新加坡] [Avg 85.84ms | 17.21Mbps]
141.11.87.48:443#TW [台湾] [Avg 160.43ms | 68.83Mbps]
142.249.60.51:443#TW [台湾] [Avg 127.47ms | 66.38Mbps]
83.147.12.20:443#TW [台湾] [Avg 69.13ms | 51.29Mbps]
151.242.188.209:443#TW [台湾] [Avg 90.59ms | 50.29Mbps]
43.213.230.249:443#TW [台湾] [Avg 155.0ms | 44.23Mbps]
85.237.207.126:443#TW [台湾] [Avg 73.32ms | 43.9Mbps]
141.11.87.48:8443#TW [台湾] [Avg 592.18ms | 43.12Mbps]
154.40.60.193:443#TW [台湾] [Avg 85.41ms | 39.44Mbps]
140.235.38.78:443#TW [台湾] [Avg 588.0ms | 37.42Mbps]
151.242.189.137:443#TW [台湾] [Avg 166.61ms | 37.16Mbps]
23.146.248.149:443#TW [台湾] [Avg 106.97ms | 36.83Mbps]
151.242.189.48:8443#TW [台湾] [Avg 239.33ms | 33.8Mbps]
83.147.13.193:443#TW [台湾] [Avg 64.05ms | 30.04Mbps]
216.40.86.199:443#US [美国] [Avg 148.64ms | 71.46Mbps]
216.40.86.49:443#US [美国] [Avg 148.62ms | 58.58Mbps]
179.253.229.216:8443#US [美国] [Avg 149.6ms | 49.0Mbps]
179.253.232.122:8443#US [美国] [Avg 148.43ms | 47.36Mbps]
179.255.108.180:443#US [美国] [Avg 149.52ms | 43.24Mbps]
38.148.253.135:8443#US [美国] [Avg 148.17ms | 43.15Mbps]
38.95.79.249:443#US [美国] [Avg 148.07ms | 42.55Mbps]
179.253.249.243:8443#US [美国] [Avg 148.77ms | 42.2Mbps]
45.62.118.45:2053#US [美国] [Avg 147.92ms | 41.98Mbps]
179.255.98.66:8443#US [美国] [Avg 149.94ms | 40.33Mbps]
179.253.246.93:8443#US [美国] [Avg 148.4ms | 39.06Mbps]
188.255.156.202:443#US [美国] [Avg 147.66ms | 38.17Mbps]
192.6.161.16:443#US [美国] [Avg 149.67ms | 37.73Mbps]
38.148.253.82:8443#US [美国] [Avg 146.9ms | 37.3Mbps]
45.131.179.106:8443#US [美国] [Avg 51.03ms | 36.55Mbps]
157.119.103.52:443#US [美国] [Avg 100.91ms | 36.02Mbps]
179.253.254.66:8443#US [美国] [Avg 148.16ms | 35.37Mbps]
64.186.244.169:8443#US [美国] [Avg 146.62ms | 34.15Mbps]
188.255.156.112:8443#US [美国] [Avg 146.81ms | 33.87Mbps]
208.68.180.244:8443#US [美国] [Avg 145.94ms | 33.47Mbps]
179.255.114.109:8443#US [美国] [Avg 149.35ms | 33.21Mbps]
186.244.210.49:443#US [美国] [Avg 143.31ms | 32.49Mbps]
208.68.180.147:443#US [美国] [Avg 149.12ms | 32.24Mbps]
64.186.226.19:8443#US [美国] [Avg 148.4ms | 27.08Mbps]
179.255.98.84:8443#US [美国] [Avg 148.45ms | 26.41Mbps]
156.154.245.83:443#AE [Avg 123.56ms | 0.0Mbps]
95.174.68.179:8443#AE [Avg 153.78ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 159.21ms | 0.0Mbps]
95.174.68.155:2083#AE [Avg 161.19ms | 0.0Mbps]
147.78.0.186:2053#AE [Avg 163.65ms | 0.0Mbps]
193.123.74.174:8443#AE [Avg 164.18ms | 0.0Mbps]
188.208.110.35:2096#AE [Avg 174.12ms | 0.0Mbps]
146.70.37.253:443#AE [Avg 174.45ms | 0.0Mbps]
80.227.252.11:8443#AE [Avg 186.65ms | 0.0Mbps]
109.61.42.29:2053#AE [Avg 225.81ms | 0.0Mbps]
84.235.245.65:2096#AE [Avg 258.43ms | 0.0Mbps]
84.235.255.82:443#AE [Avg 260.67ms | 0.0Mbps]
51.170.85.31:8443#AE [Avg 325.02ms | 0.0Mbps]
172.86.77.145:443#AE [Avg 356.97ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 387.02ms | 0.0Mbps]
89.36.162.162:8443#AE [Avg 491.15ms | 0.0Mbps]
181.215.205.172:2053#AE [Avg 499.27ms | 0.0Mbps]
45.86.228.104:443#AE [Avg 506.73ms | 0.0Mbps]
147.78.0.186:8443#AE [Avg 524.2ms | 0.0Mbps]
84.235.250.237:443#AE [Avg 748.39ms | 0.0Mbps]
91.239.6.40:443#AL [Avg 300.12ms | 0.0Mbps]
91.239.6.51:8443#AL [Avg 337.65ms | 0.0Mbps]
91.239.6.47:443#AL [Avg 644.87ms | 0.0Mbps]
89.125.139.115:443#AL [Avg 1010.33ms | 0.0Mbps]
92.223.2.12:2087#AM [Avg 278.52ms | 0.0Mbps]
2.56.204.183:443#AM [Avg 296.85ms | 0.0Mbps]
77.91.68.117:443#AM [Avg 322.58ms | 0.0Mbps]
91.195.254.34:443#AM [Avg 596.37ms | 0.0Mbps]
77.91.68.239:443#AM [Avg 687.13ms | 0.0Mbps]
91.198.108.211:2053#AM [Avg 790.13ms | 0.0Mbps]
43.174.195.1:443#AR [Avg 124.22ms | 0.0Mbps]
38.54.45.184:443#AR [Avg 368.48ms | 0.0Mbps]
131.255.6.88:443#AR [Avg 417.07ms | 0.0Mbps]
91.244.70.45:8443#AT [奥地利] [Avg 282.4ms | 28.55Mbps]
185.175.58.196:443#AT [奥地利] [Avg 319.69ms | 28.27Mbps]
152.53.110.45:443#AT [奥地利] [Avg 259.3ms | 28.15Mbps]
159.195.110.37:443#AT [奥地利] [Avg 284.49ms | 28.13Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 275.65ms | 27.99Mbps]
132.243.203.211:8443#AT [奥地利] [Avg 308.95ms | 27.99Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 311.24ms | 27.87Mbps]
152.53.112.170:443#AT [奥地利] [Avg 269.22ms | 27.5Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 268.68ms | 27.45Mbps]
157.173.29.46:443#AT [奥地利] [Avg 306.33ms | 27.43Mbps]
152.53.67.83:443#AT [奥地利] [Avg 265.86ms | 27.37Mbps]
193.219.97.198:443#AT [奥地利] [Avg 313.72ms | 27.1Mbps]
132.243.203.219:8443#AT [奥地利] [Avg 299.97ms | 26.72Mbps]
132.243.203.220:8443#AT [奥地利] [Avg 319.67ms | 26.68Mbps]
132.243.203.244:8443#AT [奥地利] [Avg 316.8ms | 26.56Mbps]
132.243.203.215:8443#AT [奥地利] [Avg 309.2ms | 26.37Mbps]
37.235.56.86:443#AT [奥地利] [Avg 285.8ms | 26.19Mbps]
132.243.203.9:8443#AT [奥地利] [Avg 319.97ms | 26.07Mbps]
152.53.67.190:443#AT [Avg 214.46ms | 0.0Mbps]
159.195.112.41:443#AT [Avg 216.53ms | 0.0Mbps]
152.53.111.219:443#AT [Avg 224.6ms | 0.0Mbps]
152.53.3.249:2096#AT [Avg 244.45ms | 0.0Mbps]
159.195.112.45:443#AT [Avg 248.39ms | 0.0Mbps]
152.53.100.50:443#AT [Avg 256.42ms | 0.0Mbps]
37.252.189.207:443#AT [Avg 259.23ms | 0.0Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 265.64ms | 28.58Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 267.35ms | 26.22Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 253.32ms | 26.18Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 190.44ms | 25.72Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 258.55ms | 25.17Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 247.04ms | 24.31Mbps]
207.148.81.4:443#AU [Avg 269.84ms | 0.0Mbps]
161.33.90.181:443#AU [Avg 277.96ms | 0.0Mbps]
3.27.159.64:443#AU [Avg 279.72ms | 0.0Mbps]
149.28.171.207:443#AU [Avg 296.44ms | 0.0Mbps]
154.26.156.24:443#AU [Avg 305.73ms | 0.0Mbps]
172.236.62.238:443#AU [Avg 308.05ms | 0.0Mbps]
46.250.242.104:443#AU [Avg 319.47ms | 0.0Mbps]
139.99.155.180:443#AU [Avg 320.09ms | 0.0Mbps]
51.161.197.128:443#AU [Avg 323.06ms | 0.0Mbps]
152.67.126.254:443#AU [Avg 325.85ms | 0.0Mbps]
46.250.244.12:443#AU [Avg 325.86ms | 0.0Mbps]
46.250.241.49:443#AU [Avg 326.51ms | 0.0Mbps]
119.9.134.7:443#AU [Avg 333.32ms | 0.0Mbps]
172.105.173.161:443#AU [Avg 337.69ms | 0.0Mbps]
103.43.75.82:443#AU [Avg 338.03ms | 0.0Mbps]
152.67.104.23:443#AU [Avg 361.18ms | 0.0Mbps]
202.125.16.41:8443#AU [Avg 384.18ms | 0.0Mbps]
45.32.243.13:443#AU [Avg 601.62ms | 0.0Mbps]
168.138.110.138:443#AU [Avg 626.31ms | 0.0Mbps]
31.58.237.198:2096#AZ [Avg 320.8ms | 0.0Mbps]
31.58.237.197:2096#AZ [Avg 349.49ms | 0.0Mbps]
31.58.237.199:2096#AZ [Avg 357.33ms | 0.0Mbps]
31.58.237.200:2096#AZ [Avg 394.44ms | 0.0Mbps]
185.135.231.175:8443#AZ [Avg 508.99ms | 0.0Mbps]
154.205.144.113:443#BD [Avg 172.31ms | 0.0Mbps]
35.241.172.224:443#BE [Avg 248.42ms | 0.0Mbps]
89.125.200.144:2053#BE [Avg 270.25ms | 0.0Mbps]
35.210.99.51:443#BE [Avg 626.46ms | 0.0Mbps]
169.40.15.123:8443#BG [Avg 213.84ms | 0.0Mbps]
185.203.116.131:443#BG [Avg 227.22ms | 0.0Mbps]
185.206.146.190:8443#BG [Avg 227.5ms | 0.0Mbps]
85.217.170.89:2087#BG [Avg 235.08ms | 0.0Mbps]
185.214.99.241:443#BG [Avg 236.18ms | 0.0Mbps]
31.13.248.201:8443#BG [Avg 241.37ms | 0.0Mbps]
185.214.99.241:8443#BG [Avg 241.58ms | 0.0Mbps]
31.13.248.113:8443#BG [Avg 241.87ms | 0.0Mbps]
83.147.241.197:443#BG [Avg 244.01ms | 0.0Mbps]
85.217.170.89:443#BG [Avg 246.09ms | 0.0Mbps]
94.156.189.144:8443#BG [Avg 249.33ms | 0.0Mbps]
185.223.253.115:443#BG [Avg 255.41ms | 0.0Mbps]
185.223.253.130:443#BG [Avg 258.86ms | 0.0Mbps]
185.203.119.221:2053#BG [Avg 260.15ms | 0.0Mbps]
217.217.227.126:443#BG [Avg 261.59ms | 0.0Mbps]
185.223.253.11:443#BG [Avg 262.03ms | 0.0Mbps]
185.203.116.174:443#BG [Avg 264.6ms | 0.0Mbps]
185.141.61.113:2053#BG [Avg 264.94ms | 0.0Mbps]
85.217.170.89:2083#BG [Avg 268.85ms | 0.0Mbps]
185.223.253.13:443#BG [Avg 269.29ms | 0.0Mbps]
94.72.140.210:443#BG [Avg 273.62ms | 0.0Mbps]
185.205.210.144:443#BG [Avg 280.78ms | 0.0Mbps]
185.141.61.113:443#BG [Avg 280.95ms | 0.0Mbps]
195.123.226.211:443#BG [Avg 298.38ms | 0.0Mbps]
13.140.29.13:443#BG [Avg 298.79ms | 0.0Mbps]
104.64.59.9:443#BR [Avg 489.83ms | 0.0Mbps]
104.64.59.22:443#BR [Avg 495.48ms | 0.0Mbps]
172.237.60.225:443#BR [Avg 738.3ms | 0.0Mbps]
216.128.168.232:8443#BR [Avg 768.59ms | 0.0Mbps]
93.85.236.9:443#BY [Avg 263.37ms | 0.0Mbps]
185.179.82.246:443#BY [Avg 281.55ms | 0.0Mbps]
191.44.32.253:443#BY [Avg 285.74ms | 0.0Mbps]
95.130.84.36:8443#BY [Avg 291.78ms | 0.0Mbps]
62.182.102.93:443#BY [Avg 298.51ms | 0.0Mbps]
80.71.159.199:8443#BY [Avg 639.36ms | 0.0Mbps]
91.149.167.147:8443#BY [Avg 642.49ms | 0.0Mbps]
68.183.207.130:443#CA [加拿大] [Avg 261.05ms | 84.17Mbps]
184.107.141.142:2053#CA [加拿大] [Avg 261.38ms | 79.87Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 264.6ms | 57.63Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 262.69ms | 54.77Mbps]
40.233.116.225:443#CA [加拿大] [Avg 257.59ms | 44.38Mbps]
155.138.131.219:443#CA [加拿大] [Avg 267.02ms | 42.79Mbps]
148.113.209.22:443#CA [加拿大] [Avg 268.02ms | 38.42Mbps]
40.233.77.216:443#CA [加拿大] [Avg 257.47ms | 30.05Mbps]
184.107.141.142:443#CA [加拿大] [Avg 268.11ms | 16.0Mbps]
172.93.32.125:443#CA [Avg 171.95ms | 0.0Mbps]
24.109.36.190:8443#CA [Avg 230.24ms | 0.0Mbps]
24.84.0.55:8443#CA [Avg 233.59ms | 0.0Mbps]
142.93.154.249:443#CA [Avg 243.51ms | 0.0Mbps]
99.79.123.86:443#CA [Avg 244.5ms | 0.0Mbps]
45.133.17.106:443#CA [Avg 245.16ms | 0.0Mbps]
159.203.18.237:443#CA [Avg 246.55ms | 0.0Mbps]
40.233.99.248:443#CA [Avg 250.24ms | 0.0Mbps]
166.1.228.218:443#CA [Avg 250.25ms | 0.0Mbps]
167.99.183.13:443#CA [Avg 253.62ms | 0.0Mbps]
96.44.136.186:8443#CA [Avg 253.8ms | 0.0Mbps]
172.98.207.58:443#CA [Avg 253.88ms | 0.0Mbps]
45.133.17.118:443#CA [Avg 254.91ms | 0.0Mbps]
40.233.110.251:443#CA [Avg 255.36ms | 0.0Mbps]
24.78.21.213:443#CA [Avg 255.51ms | 0.0Mbps]
165.227.41.38:443#CA [Avg 255.69ms | 0.0Mbps]
91.245.225.69:443#CH [瑞士] [Avg 225.82ms | 77.03Mbps]
185.195.69.158:443#CH [瑞士] [Avg 235.2ms | 70.49Mbps]
83.172.136.214:443#CH [瑞士] [Avg 227.9ms | 69.69Mbps]
83.228.227.62:443#CH [瑞士] [Avg 228.15ms | 67.32Mbps]
194.154.29.72:443#CH [瑞士] [Avg 210.63ms | 60.7Mbps]
193.108.55.90:8443#CH [瑞士] [Avg 237.93ms | 60.58Mbps]
194.246.118.199:443#CH [瑞士] [Avg 229.96ms | 59.35Mbps]
31.7.56.138:443#CH [瑞士] [Avg 251.66ms | 50.76Mbps]
194.154.29.164:443#CH [瑞士] [Avg 241.5ms | 46.21Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 247.86ms | 46.09Mbps]
141.227.149.108:443#CH [瑞士] [Avg 189.22ms | 45.42Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 251.7ms | 45.05Mbps]
89.127.196.31:443#CH [瑞士] [Avg 244.2ms | 44.84Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 207.99ms | 43.34Mbps]
179.237.105.131:2083#CH [瑞士] [Avg 240.97ms | 43.16Mbps]
141.227.139.175:443#CH [瑞士] [Avg 209.37ms | 42.99Mbps]
194.154.29.81:443#CH [瑞士] [Avg 227.22ms | 42.32Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 241.41ms | 42.23Mbps]
83.228.199.3:443#CH [瑞士] [Avg 229.88ms | 39.72Mbps]
199.68.196.67:443#CH [瑞士] [Avg 229.04ms | 37.9Mbps]
176.10.125.114:443#CH [瑞士] [Avg 242.21ms | 37.01Mbps]
140.238.208.240:443#CH [瑞士] [Avg 239.12ms | 33.98Mbps]
194.154.29.139:8443#CH [瑞士] [Avg 206.33ms | 30.81Mbps]
176.10.119.35:443#CH [瑞士] [Avg 233.19ms | 18.33Mbps]
91.192.102.55:443#CH [瑞士] [Avg 219.82ms | 16.13Mbps]
148.116.110.12:8443#CL [智利] [Avg 405.32ms | 59.47Mbps]
43.174.193.1:443#CL [智利] [Avg 106.09ms | 48.34Mbps]
64.176.15.110:2053#CL [智利] [Avg 336.45ms | 47.08Mbps]
64.176.9.246:443#CL [智利] [Avg 339.94ms | 33.8Mbps]
129.151.124.127:443#CL [智利] [Avg 385.24ms | 12.07Mbps]
124.156.173.124:443#CN [中国] [Avg 115.48ms | 65.27Mbps]
109.66.88.118:8443#CN [中国] [Avg 103.49ms | 44.52Mbps]
47.83.139.13:8443#CN [中国] [Avg 88.45ms | 42.46Mbps]
43.161.226.55:443#CN [中国] [Avg 49.76ms | 33.9Mbps]
8.134.220.58:8443#CN [中国] [Avg 32.52ms | 32.69Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 137.57ms | 53.08Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 351.21ms | 71.97Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 296.75ms | 55.89Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 343.12ms | 38.74Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 344.49ms | 17.43Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 379.05ms | 14.92Mbps]
185.253.46.105:8443#CZ [捷克] [Avg 215.68ms | 88.6Mbps]
85.137.167.101:443#CZ [捷克] [Avg 215.88ms | 86.62Mbps]
91.184.249.44:8443#CZ [捷克] [Avg 238.87ms | 74.99Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 218.94ms | 68.4Mbps]
92.61.71.49:443#CZ [捷克] [Avg 223.49ms | 67.97Mbps]
85.137.166.6:443#CZ [捷克] [Avg 235.99ms | 67.68Mbps]
193.124.57.253:8443#CZ [捷克] [Avg 238.66ms | 67.16Mbps]
195.123.244.28:443#CZ [捷克] [Avg 219.0ms | 62.73Mbps]
85.137.166.252:443#CZ [捷克] [Avg 218.06ms | 59.37Mbps]
194.87.126.173:443#CZ [捷克] [Avg 210.8ms | 57.23Mbps]
91.199.147.41:443#CZ [捷克] [Avg 222.55ms | 54.03Mbps]
87.236.146.76:443#CZ [捷克] [Avg 218.48ms | 51.22Mbps]
185.253.46.27:443#CZ [捷克] [Avg 224.42ms | 48.22Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 240.39ms | 47.89Mbps]
91.184.250.182:443#CZ [捷克] [Avg 214.5ms | 47.45Mbps]
85.137.167.21:443#CZ [捷克] [Avg 244.6ms | 46.84Mbps]
46.28.70.200:443#CZ [捷克] [Avg 243.34ms | 46.5Mbps]
188.127.247.6:443#CZ [捷克] [Avg 239.72ms | 46.49Mbps]
188.127.247.89:443#CZ [捷克] [Avg 241.09ms | 45.05Mbps]
141.133.174.49:443#CZ [捷克] [Avg 243.56ms | 44.71Mbps]
194.182.80.97:2053#CZ [捷克] [Avg 228.89ms | 43.41Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 182.54ms | 43.31Mbps]
