38.207.185.224:443#HK [香港] [Avg 55.36ms | 17.62Mbps]
64.176.226.26:8443#KR [韩国] [Avg 131.29ms | 16.07Mbps]
43.164.191.65:8443#KR [韩国] [Avg 44.72ms | 16.0Mbps]
129.154.222.63:8443#KR [韩国] [Avg 157.49ms | 15.6Mbps]
130.162.130.105:443#KR [韩国] [Avg 200.05ms | 15.6Mbps]
152.70.253.84:8443#KR [韩国] [Avg 613.0ms | 15.54Mbps]
152.67.210.234:443#KR [韩国] [Avg 173.09ms | 15.15Mbps]
211.49.57.178:443#KR [韩国] [Avg 87.16ms | 14.8Mbps]
211.49.57.175:443#KR [韩国] [Avg 422.96ms | 14.77Mbps]
158.247.255.3:8443#KR [韩国] [Avg 631.95ms | 14.35Mbps]
64.110.71.6:443#KR [韩国] [Avg 148.79ms | 14.19Mbps]
211.49.57.161:443#KR [韩国] [Avg 84.9ms | 13.99Mbps]
43.133.237.158:8443#KR [韩国] [Avg 52.05ms | 13.92Mbps]
211.49.57.179:443#KR [韩国] [Avg 426.46ms | 13.82Mbps]
130.162.132.38:443#KR [韩国] [Avg 198.4ms | 13.76Mbps]
131.186.27.112:2096#KR [韩国] [Avg 207.53ms | 13.31Mbps]
18.138.34.221:443#SG [新加坡] [Avg 84.18ms | 20.45Mbps]
68.183.227.180:443#SG [新加坡] [Avg 82.97ms | 19.7Mbps]
178.128.211.191:443#SG [新加坡] [Avg 86.03ms | 17.71Mbps]
152.42.200.217:443#SG [新加坡] [Avg 85.73ms | 17.37Mbps]
143.198.213.40:443#SG [新加坡] [Avg 91.91ms | 17.37Mbps]
168.144.47.94:443#SG [新加坡] [Avg 91.16ms | 17.28Mbps]
174.138.20.108:443#SG [新加坡] [Avg 84.6ms | 17.08Mbps]
45.128.222.55:443#SG [新加坡] [Avg 89.13ms | 17.04Mbps]
152.42.199.134:443#SG [新加坡] [Avg 88.87ms | 17.03Mbps]
167.71.221.62:443#SG [新加坡] [Avg 86.14ms | 16.96Mbps]
178.128.209.190:443#SG [新加坡] [Avg 89.37ms | 16.64Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 87.9ms | 16.55Mbps]
188.166.247.45:443#SG [新加坡] [Avg 89.66ms | 16.31Mbps]
165.245.190.53:443#SG [新加坡] [Avg 89.93ms | 16.25Mbps]
206.189.82.100:443#SG [新加坡] [Avg 83.62ms | 16.22Mbps]
178.128.125.147:443#SG [新加坡] [Avg 84.81ms | 16.22Mbps]
157.230.254.79:443#SG [新加坡] [Avg 85.05ms | 16.11Mbps]
152.42.198.190:443#SG [新加坡] [Avg 87.33ms | 16.1Mbps]
206.189.147.60:443#SG [新加坡] [Avg 86.65ms | 15.41Mbps]
157.230.44.151:443#SG [新加坡] [Avg 91.47ms | 15.33Mbps]
178.128.82.93:443#SG [新加坡] [Avg 80.71ms | 15.28Mbps]
38.180.9.18:2053#SG [新加坡] [Avg 90.5ms | 14.69Mbps]
159.89.207.154:443#SG [新加坡] [Avg 89.56ms | 14.48Mbps]
174.138.18.114:443#SG [新加坡] [Avg 85.97ms | 14.33Mbps]
157.230.244.86:443#SG [新加坡] [Avg 85.89ms | 12.18Mbps]
103.137.22.71:443#TW [台湾] [Avg 118.65ms | 19.58Mbps]
185.248.184.201:2053#TW [台湾] [Avg 129.46ms | 17.23Mbps]
223.165.4.57:443#TW [台湾] [Avg 232.64ms | 16.78Mbps]
188.253.6.249:443#TW [台湾] [Avg 283.69ms | 16.06Mbps]
165.154.243.141:443#TW [台湾] [Avg 632.52ms | 15.83Mbps]
213.210.4.19:443#TW [台湾] [Avg 121.18ms | 15.36Mbps]
82.152.91.210:443#TW [台湾] [Avg 504.68ms | 14.34Mbps]
151.242.189.137:443#TW [台湾] [Avg 158.48ms | 13.3Mbps]
103.137.63.227:8443#TW [台湾] [Avg 485.53ms | 12.04Mbps]
64.186.229.189:443#US [美国] [Avg 149.14ms | 18.18Mbps]
154.64.235.157:443#US [美国] [Avg 147.95ms | 17.53Mbps]
154.26.190.112:443#US [美国] [Avg 148.6ms | 17.15Mbps]
43.169.19.179:443#US [美国] [Avg 89.94ms | 17.09Mbps]
154.21.95.165:443#US [美国] [Avg 144.75ms | 16.98Mbps]
38.64.56.127:443#US [美国] [Avg 148.38ms | 16.77Mbps]
64.186.230.172:443#US [美国] [Avg 147.82ms | 16.75Mbps]
64.186.241.154:443#US [美国] [Avg 148.55ms | 16.68Mbps]
64.186.227.87:443#US [美国] [Avg 148.91ms | 16.44Mbps]
67.230.174.48:443#US [美国] [Avg 146.35ms | 16.43Mbps]
64.186.229.220:443#US [美国] [Avg 147.27ms | 16.35Mbps]
154.17.23.239:443#US [美国] [Avg 148.12ms | 16.26Mbps]
20.120.129.200:443#US [美国] [Avg 145.98ms | 16.23Mbps]
38.47.112.56:443#US [美国] [Avg 147.59ms | 16.22Mbps]
154.64.235.152:443#US [美国] [Avg 146.32ms | 15.52Mbps]
64.186.255.128:443#US [美国] [Avg 146.96ms | 15.45Mbps]
154.26.183.243:443#US [美国] [Avg 147.78ms | 15.45Mbps]
64.186.235.57:443#US [美国] [Avg 147.06ms | 15.39Mbps]
69.63.211.169:443#US [美国] [Avg 147.62ms | 15.33Mbps]
64.186.233.224:443#US [美国] [Avg 148.54ms | 15.18Mbps]
69.63.212.192:443#US [美国] [Avg 147.98ms | 14.79Mbps]
69.63.223.42:443#US [美国] [Avg 147.74ms | 14.62Mbps]
67.230.175.91:443#US [美国] [Avg 148.08ms | 14.37Mbps]
64.186.226.64:443#US [美国] [Avg 145.96ms | 14.32Mbps]
64.186.238.108:8443#US [美国] [Avg 148.0ms | 11.48Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 200.52ms | 17.07Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 293.36ms | 15.69Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 175.43ms | 15.68Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 178.15ms | 15.68Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 282.21ms | 15.29Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 241.16ms | 15.2Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 199.09ms | 13.7Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 248.79ms | 16.1Mbps]
85.155.228.195:443#AL [阿尔巴尼亚] [Avg 645.4ms | 12.78Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 241.76ms | 12.07Mbps]
194.156.103.36:2053#AM [亚美尼亚] [Avg 359.57ms | 16.54Mbps]
45.129.185.85:443#AM [亚美尼亚] [Avg 330.53ms | 16.25Mbps]
149.33.19.136:2053#AR [阿根廷] [Avg 405.35ms | 13.53Mbps]
46.102.157.145:443#AT [奥地利] [Avg 304.15ms | 18.49Mbps]
132.243.203.239:8443#AT [奥地利] [Avg 325.68ms | 18.29Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 251.19ms | 18.23Mbps]
132.243.203.207:8443#AT [奥地利] [Avg 335.34ms | 17.76Mbps]
132.243.203.206:8443#AT [奥地利] [Avg 338.58ms | 15.97Mbps]
185.175.58.196:443#AT [奥地利] [Avg 321.82ms | 15.93Mbps]
132.243.245.190:443#AT [奥地利] [Avg 336.13ms | 15.93Mbps]
132.243.203.249:8443#AT [奥地利] [Avg 322.12ms | 15.59Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 246.39ms | 15.41Mbps]
132.243.245.154:443#AT [奥地利] [Avg 336.52ms | 15.37Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 318.18ms | 15.29Mbps]
132.243.203.216:8443#AT [奥地利] [Avg 339.2ms | 14.37Mbps]
152.53.19.75:443#AT [奥地利] [Avg 290.4ms | 14.33Mbps]
132.243.245.166:443#AT [奥地利] [Avg 310.14ms | 14.33Mbps]
87.251.69.44:443#AT [奥地利] [Avg 332.67ms | 14.2Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 307.35ms | 13.97Mbps]
132.243.203.210:8443#AT [奥地利] [Avg 338.29ms | 13.9Mbps]
193.233.232.49:8443#AT [奥地利] [Avg 245.74ms | 13.89Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 329.3ms | 13.43Mbps]
132.243.245.196:443#AT [奥地利] [Avg 337.4ms | 13.43Mbps]
132.243.245.98:443#AT [奥地利] [Avg 326.08ms | 13.3Mbps]
132.243.203.240:8443#AT [奥地利] [Avg 327.82ms | 13.11Mbps]
132.243.203.217:8443#AT [奥地利] [Avg 313.86ms | 12.46Mbps]
132.243.245.245:443#AT [奥地利] [Avg 335.46ms | 12.25Mbps]
38.180.143.51:8443#AT [奥地利] [Avg 319.61ms | 11.71Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 1201.59ms | 16.88Mbps]
103.136.146.98:443#AU [澳大利亚] [Avg 243.74ms | 16.52Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 236.99ms | 14.98Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 176.61ms | 14.89Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 710.16ms | 14.81Mbps]
139.180.172.252:443#AU [澳大利亚] [Avg 196.73ms | 14.58Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 277.5ms | 14.52Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 1203.99ms | 14.31Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 372.72ms | 14.28Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 519.15ms | 13.8Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 517.7ms | 13.72Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 174.75ms | 13.56Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 224.44ms | 13.44Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 526.16ms | 13.07Mbps]
168.138.15.142:8443#AU [澳大利亚] [Avg 191.73ms | 12.26Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 1208.64ms | 11.99Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 219.68ms | 11.63Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 190.26ms | 11.58Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 179.33ms | 11.5Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 171.34ms | 11.45Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 180.92ms | 11.39Mbps]
172.236.62.238:443#AU [Avg 226.53ms | 7.63Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 492.07ms | 15.0Mbps]
188.190.26.243:443#BE [比利时] [Avg 945.4ms | 19.4Mbps]
35.210.99.51:443#BE [比利时] [Avg 802.46ms | 15.4Mbps]
194.71.227.213:443#BE [比利时] [Avg 276.56ms | 15.0Mbps]
141.98.233.190:8443#BE [比利时] [Avg 304.57ms | 15.0Mbps]
95.139.91.132:443#BE [比利时] [Avg 312.26ms | 14.23Mbps]
35.241.172.224:443#BE [比利时] [Avg 254.53ms | 13.61Mbps]
38.180.18.43:8443#BE [比利时] [Avg 243.66ms | 12.66Mbps]
45.83.20.29:443#BE [比利时] [Avg 218.82ms | 11.71Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 278.94ms | 17.55Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 344.6ms | 17.46Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 257.63ms | 17.12Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 257.15ms | 16.85Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 343.13ms | 16.49Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 285.33ms | 16.42Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 267.41ms | 16.35Mbps]
91.247.37.151:443#BG [保加利亚] [Avg 330.88ms | 15.82Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 271.85ms | 15.65Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 343.28ms | 15.59Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 302.33ms | 15.44Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 336.44ms | 15.38Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 335.4ms | 15.32Mbps]
212.113.118.25:443#BG [保加利亚] [Avg 341.5ms | 15.2Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 341.97ms | 15.18Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 326.24ms | 15.0Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 291.8ms | 14.13Mbps]
2.59.218.140:8443#BG [保加利亚] [Avg 249.31ms | 14.02Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 323.69ms | 13.98Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 294.87ms | 13.71Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 294.69ms | 13.57Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 250.88ms | 13.45Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 343.98ms | 12.69Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 322.02ms | 11.58Mbps]
89.125.107.99:443#BG [保加利亚] [Avg 289.29ms | 11.12Mbps]
146.235.59.153:2053#BR [巴西] [Avg 464.07ms | 16.66Mbps]
132.226.163.224:8443#BR [巴西] [Avg 423.43ms | 16.24Mbps]
38.180.78.255:443#BR [巴西] [Avg 380.61ms | 15.92Mbps]
132.226.163.224:2053#BR [巴西] [Avg 423.85ms | 15.87Mbps]
146.235.59.153:8443#BR [巴西] [Avg 462.78ms | 15.3Mbps]
147.45.116.9:443#BR [巴西] [Avg 419.81ms | 15.12Mbps]
152.67.41.217:443#BR [巴西] [Avg 383.05ms | 14.53Mbps]
38.180.196.40:8443#BR [巴西] [Avg 883.9ms | 13.6Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 267.31ms | 15.04Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 312.33ms | 14.94Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 292.19ms | 13.76Mbps]
44.32.224.196:2053#CA [加拿大] [Avg 222.66ms | 18.67Mbps]
23.173.104.200:2053#CA [加拿大] [Avg 227.68ms | 17.66Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 226.38ms | 17.36Mbps]
44.32.224.206:2053#CA [加拿大] [Avg 227.75ms | 16.08Mbps]
44.32.224.195:2053#CA [加拿大] [Avg 225.17ms | 15.96Mbps]
23.173.104.233:2053#CA [加拿大] [Avg 228.45ms | 15.95Mbps]
44.32.224.196:443#CA [加拿大] [Avg 226.19ms | 15.71Mbps]
23.173.104.222:2053#CA [加拿大] [Avg 226.47ms | 15.48Mbps]
23.173.104.238:2053#CA [加拿大] [Avg 226.68ms | 15.27Mbps]
23.173.104.213:2053#CA [加拿大] [Avg 226.88ms | 15.06Mbps]
23.173.104.219:2053#CA [加拿大] [Avg 225.66ms | 14.63Mbps]
23.173.104.214:2053#CA [加拿大] [Avg 224.96ms | 14.62Mbps]
65.49.232.101:443#CA [加拿大] [Avg 220.69ms | 14.0Mbps]
23.173.104.215:2053#CA [加拿大] [Avg 225.41ms | 13.58Mbps]
23.173.104.223:2053#CA [加拿大] [Avg 228.82ms | 13.55Mbps]
23.173.104.216:2053#CA [加拿大] [Avg 228.63ms | 13.48Mbps]
44.32.224.198:2053#CA [加拿大] [Avg 228.64ms | 13.41Mbps]
23.173.104.220:2053#CA [加拿大] [Avg 227.74ms | 13.02Mbps]
23.173.104.217:2053#CA [加拿大] [Avg 226.84ms | 12.76Mbps]
23.173.104.239:2053#CA [加拿大] [Avg 227.7ms | 12.6Mbps]
44.32.224.208:2053#CA [加拿大] [Avg 228.94ms | 12.4Mbps]
23.173.104.201:2053#CA [加拿大] [Avg 228.95ms | 12.15Mbps]
23.173.104.234:2053#CA [加拿大] [Avg 228.1ms | 11.93Mbps]
23.173.104.228:2053#CA [Avg 225.8ms | 9.03Mbps]
44.32.224.195:443#CA [Avg 225.05ms | 5.16Mbps]
83.228.193.188:443#CH [瑞士] [Avg 271.52ms | 16.76Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 270.11ms | 16.57Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 260.11ms | 16.53Mbps]
83.228.207.179:443#CH [瑞士] [Avg 276.49ms | 16.48Mbps]
91.192.102.112:443#CH [瑞士] [Avg 270.42ms | 15.8Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 261.37ms | 15.0Mbps]
51.34.85.34:443#CH [瑞士] [Avg 238.15ms | 14.99Mbps]
141.227.149.145:443#CH [瑞士] [Avg 256.98ms | 14.89Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 270.93ms | 14.75Mbps]
83.228.193.108:443#CH [瑞士] [Avg 240.38ms | 14.63Mbps]
84.234.17.85:443#CH [瑞士] [Avg 269.93ms | 14.51Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 231.3ms | 14.41Mbps]
84.234.17.132:443#CH [瑞士] [Avg 268.47ms | 14.37Mbps]
141.227.150.38:443#CH [瑞士] [Avg 240.59ms | 14.28Mbps]
194.246.118.199:443#CH [瑞士] [Avg 263.12ms | 14.04Mbps]
193.108.54.86:443#CH [瑞士] [Avg 239.13ms | 13.98Mbps]
45.90.59.18:443#CH [瑞士] [Avg 273.12ms | 13.9Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 260.24ms | 13.71Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 215.97ms | 13.27Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 209.49ms | 13.2Mbps]
83.228.198.53:443#CH [瑞士] [Avg 220.27ms | 12.75Mbps]
141.227.149.108:443#CH [瑞士] [Avg 273.02ms | 12.1Mbps]
79.132.141.152:443#CH [瑞士] [Avg 267.49ms | 11.72Mbps]
83.228.193.162:8443#CH [Avg 244.23ms | 9.84Mbps]
91.245.225.69:443#CH [Avg 246.19ms | 8.09Mbps]
64.176.9.170:8443#CL [智利] [Avg 369.34ms | 14.92Mbps]
64.176.11.9:8443#CL [智利] [Avg 344.35ms | 13.8Mbps]
45.137.150.223:443#CY [塞浦路斯] [Avg 274.9ms | 15.67Mbps]
193.24.232.154:2053#CY [塞浦路斯] [Avg 340.62ms | 14.04Mbps]
45.137.150.212:443#CY [塞浦路斯] [Avg 783.14ms | 13.22Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 217.15ms | 16.28Mbps]
84.242.64.86:443#CZ [捷克] [Avg 255.93ms | 15.2Mbps]
185.253.46.235:443#CZ [捷克] [Avg 242.52ms | 14.58Mbps]
176.74.218.168:8443#CZ [捷克] [Avg 231.59ms | 13.84Mbps]
91.184.249.146:443#CZ [捷克] [Avg 247.95ms | 13.7Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 225.78ms | 13.6Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 250.21ms | 13.5Mbps]
176.74.219.30:443#CZ [捷克] [Avg 237.69ms | 13.28Mbps]
91.199.160.236:443#CZ [捷克] [Avg 218.64ms | 13.2Mbps]
38.45.80.140:443#CZ [捷克] [Avg 223.81ms | 13.16Mbps]
81.91.214.162:443#CZ [捷克] [Avg 226.0ms | 13.09Mbps]
92.61.71.49:443#CZ [捷克] [Avg 237.27ms | 12.86Mbps]
193.124.59.54:443#CZ [捷克] [Avg 242.46ms | 12.83Mbps]
188.127.247.6:443#CZ [捷克] [Avg 236.69ms | 12.48Mbps]
85.137.166.252:443#CZ [捷克] [Avg 234.3ms | 11.94Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 248.06ms | 11.78Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 256.57ms | 11.63Mbps]
176.74.218.168:443#CZ [捷克] [Avg 245.55ms | 11.55Mbps]
185.253.46.27:443#CZ [捷克] [Avg 246.65ms | 10.55Mbps]
87.236.146.43:443#CZ [捷克] [Avg 241.62ms | 10.44Mbps]
91.199.160.188:443#CZ [捷克] [Avg 212.12ms | 10.41Mbps]
37.205.15.169:443#CZ [Avg 248.72ms | 9.55Mbps]
193.124.57.205:8443#CZ [Avg 246.76ms | 9.08Mbps]
91.184.248.209:2053#CZ [Avg 251.58ms | 8.9Mbps]
85.137.167.159:443#CZ [Avg 243.73ms | 8.84Mbps]
8.209.83.19:443#DE [德国] [Avg 194.37ms | 17.79Mbps]
185.248.143.21:443#DE [德国] [Avg 203.75ms | 17.73Mbps]
38.114.102.251:443#DE [德国] [Avg 201.0ms | 16.88Mbps]
46.101.201.34:2083#DE [德国] [Avg 202.66ms | 16.88Mbps]
18.197.218.69:443#DE [德国] [Avg 203.24ms | 16.87Mbps]
31.25.88.191:443#DE [德国] [Avg 162.13ms | 16.2Mbps]
3.75.12.170:2053#DE [德国] [Avg 197.42ms | 16.13Mbps]
31.192.237.186:8443#DE [德国] [Avg 199.77ms | 15.63Mbps]
92.118.8.248:443#DE [德国] [Avg 202.15ms | 15.44Mbps]
209.38.219.101:2096#DE [德国] [Avg 201.44ms | 15.39Mbps]
206.81.30.239:443#DE [德国] [Avg 205.46ms | 15.02Mbps]
2.56.246.37:443#DE [德国] [Avg 203.92ms | 14.31Mbps]
207.154.251.165:443#DE [德国] [Avg 205.5ms | 13.49Mbps]
64.118.159.219:443#DE [德国] [Avg 156.37ms | 13.31Mbps]
188.95.70.132:2053#DE [德国] [Avg 152.78ms | 12.45Mbps]
5.39.255.78:443#DE [德国] [Avg 204.58ms | 11.23Mbps]
188.245.214.6:2053#DE [德国] [Avg 204.82ms | 11.23Mbps]
46.101.156.111:443#DE [德国] [Avg 204.41ms | 10.91Mbps]
167.99.255.159:2087#DE [德国] [Avg 205.33ms | 10.84Mbps]
68.183.215.59:8443#DE [德国] [Avg 204.19ms | 10.65Mbps]
209.38.196.126:2053#DE [德国] [Avg 205.48ms | 10.62Mbps]
209.38.215.30:443#DE [Avg 204.95ms | 8.52Mbps]
167.71.43.254:2083#DE [Avg 205.53ms | 8.28Mbps]
46.101.152.234:443#DE [Avg 203.69ms | 7.46Mbps]
80.76.33.4:8443#DE [Avg 204.14ms | 4.39Mbps]
193.181.212.80:443#DK [丹麦] [Avg 308.4ms | 16.29Mbps]
193.181.212.90:443#DK [丹麦] [Avg 626.88ms | 15.79Mbps]
38.180.214.162:443#DK [丹麦] [Avg 271.88ms | 15.52Mbps]
193.180.215.69:443#DK [丹麦] [Avg 284.95ms | 15.09Mbps]
92.113.146.87:443#DK [丹麦] [Avg 298.82ms | 15.08Mbps]
193.181.213.53:443#DK [丹麦] [Avg 313.71ms | 14.52Mbps]
45.153.48.157:443#DK [丹麦] [Avg 223.88ms | 14.25Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 311.46ms | 14.25Mbps]
193.180.212.25:443#DK [丹麦] [Avg 651.15ms | 13.94Mbps]
45.136.71.201:443#DK [丹麦] [Avg 229.21ms | 13.78Mbps]
193.180.209.21:443#DK [丹麦] [Avg 277.76ms | 13.46Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 292.7ms | 13.28Mbps]
193.181.210.149:443#DK [丹麦] [Avg 291.64ms | 12.95Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 282.5ms | 12.57Mbps]
193.180.213.29:443#DK [丹麦] [Avg 310.7ms | 12.46Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 259.6ms | 12.32Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 280.5ms | 11.62Mbps]
