206.237.0.11:8443#HK [Avg 74.49ms | 5.05Mbps]
216.23.86.105:8443#JP [Avg 74.43ms | 4.89Mbps]
45.89.232.242:443#JP [Avg 103.22ms | 4.89Mbps]
161.33.197.118:443#JP [Avg 106.79ms | 4.87Mbps]
93.93.246.12:443#JP [Avg 108.19ms | 4.87Mbps]
43.224.34.216:443#JP [Avg 80.58ms | 4.85Mbps]
154.83.91.206:443#JP [Avg 89.81ms | 4.85Mbps]
160.16.57.18:443#JP [Avg 104.66ms | 4.85Mbps]
172.104.86.229:443#JP [Avg 69.8ms | 4.84Mbps]
8.219.155.125:443#JP [Avg 91.0ms | 4.84Mbps]
207.65.189.9:443#JP [Avg 67.03ms | 4.8Mbps]
142.91.108.54:443#JP [Avg 97.22ms | 4.8Mbps]
153.121.45.101:443#JP [Avg 83.12ms | 4.77Mbps]
217.142.225.47:443#JP [Avg 103.11ms | 4.77Mbps]
8.222.185.236:443#JP [Avg 86.94ms | 4.75Mbps]
153.121.76.150:443#JP [Avg 85.71ms | 4.71Mbps]
172.237.5.208:2053#JP [Avg 71.59ms | 4.69Mbps]
212.135.215.5:443#JP [Avg 85.96ms | 4.47Mbps]
119.28.162.39:8443#KR [Avg 93.65ms | 5.28Mbps]
43.155.221.27:8443#KR [Avg 562.88ms | 5.06Mbps]
123.111.169.70:2087#KR [Avg 168.1ms | 4.86Mbps]
123.111.169.70:2083#KR [Avg 162.05ms | 4.85Mbps]
123.111.169.70:443#KR [Avg 167.68ms | 4.85Mbps]
146.56.187.1:8443#KR [Avg 159.72ms | 4.82Mbps]
123.111.169.70:2053#KR [Avg 172.55ms | 4.78Mbps]
152.70.239.74:443#KR [Avg 113.36ms | 4.76Mbps]
64.176.226.26:8443#KR [Avg 132.0ms | 4.76Mbps]
158.247.253.111:8443#KR [Avg 177.91ms | 4.75Mbps]
152.70.254.197:443#KR [Avg 197.66ms | 4.75Mbps]
132.145.91.181:8443#KR [Avg 219.6ms | 4.74Mbps]
131.186.25.156:2087#KR [Avg 238.1ms | 4.71Mbps]
158.247.198.196:443#KR [Avg 640.91ms | 4.62Mbps]
64.110.70.64:443#KR [Avg 492.51ms | 4.6Mbps]
123.111.169.70:8443#KR [Avg 167.86ms | 4.56Mbps]
85.155.176.11:8443#KR [Avg 146.81ms | 4.51Mbps]
123.111.169.70:2096#KR [Avg 173.7ms | 4.48Mbps]
178.128.209.190:443#SG [新加坡] [Avg 86.43ms | 35.63Mbps]
68.183.183.54:443#SG [新加坡] [Avg 85.85ms | 32.43Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 86.06ms | 31.33Mbps]
209.97.170.177:443#SG [新加坡] [Avg 85.17ms | 29.02Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 85.32ms | 28.12Mbps]
157.245.159.88:443#SG [Avg 88.22ms | 5.02Mbps]
143.198.209.123:443#SG [Avg 88.2ms | 5.0Mbps]
8.219.154.217:8443#SG [Avg 87.89ms | 4.96Mbps]
206.189.95.233:443#SG [Avg 88.22ms | 4.94Mbps]
77.93.90.231:443#SG [Avg 87.26ms | 4.88Mbps]
157.230.39.201:2053#SG [Avg 86.69ms | 4.86Mbps]
159.65.143.223:443#SG [Avg 87.76ms | 4.85Mbps]
168.144.47.94:443#SG [Avg 83.24ms | 4.84Mbps]
178.128.82.93:443#SG [Avg 83.93ms | 4.83Mbps]
157.230.39.201:8443#SG [Avg 91.18ms | 4.82Mbps]
159.223.85.214:443#SG [Avg 91.44ms | 4.8Mbps]
172.236.154.50:443#SG [Avg 83.65ms | 4.79Mbps]
157.230.44.151:443#SG [Avg 90.68ms | 4.78Mbps]
178.128.117.127:443#SG [Avg 89.24ms | 4.77Mbps]
168.144.41.69:443#SG [Avg 91.25ms | 4.77Mbps]
209.97.163.209:443#SG [Avg 88.29ms | 4.69Mbps]
168.144.96.147:443#SG [Avg 88.71ms | 4.6Mbps]
143.198.213.40:443#SG [Avg 88.17ms | 4.45Mbps]
178.128.125.147:443#SG [Avg 82.06ms | 0.0Mbps]
143.198.90.188:443#SG [Avg 82.22ms | 0.0Mbps]
82.152.91.210:443#TW [Avg 154.68ms | 4.82Mbps]
45.76.169.250:443#US [Avg 188.54ms | 5.09Mbps]
64.186.254.109:8443#US [Avg 163.41ms | 5.07Mbps]
154.9.239.44:443#US [Avg 158.09ms | 5.04Mbps]
38.97.249.166:8443#US [Avg 186.2ms | 4.95Mbps]
154.17.2.245:443#US [Avg 156.14ms | 4.93Mbps]
154.9.227.100:443#US [Avg 160.01ms | 4.91Mbps]
185.65.151.81:443#US [Avg 74.5ms | 4.9Mbps]
154.17.22.207:443#US [Avg 145.91ms | 4.9Mbps]
154.17.4.159:2053#US [Avg 145.0ms | 4.89Mbps]
38.60.89.231:8443#US [Avg 181.84ms | 4.88Mbps]
38.55.108.59:8443#US [Avg 160.19ms | 4.87Mbps]
64.186.237.44:443#US [Avg 148.38ms | 4.86Mbps]
207.246.97.245:443#US [Avg 190.76ms | 4.84Mbps]
142.248.219.189:2053#US [Avg 190.88ms | 4.81Mbps]
64.186.248.160:443#US [Avg 146.35ms | 4.79Mbps]
154.21.88.234:8443#US [Avg 171.61ms | 4.79Mbps]
144.202.126.54:443#US [Avg 190.14ms | 4.78Mbps]
154.17.233.72:8443#US [Avg 164.38ms | 4.75Mbps]
45.32.91.80:8443#US [Avg 187.76ms | 4.75Mbps]
69.63.214.235:8443#US [Avg 151.13ms | 4.72Mbps]
188.255.156.143:443#US [Avg 154.74ms | 0.0Mbps]
192.220.28.221:2083#US [Avg 181.78ms | 0.0Mbps]
192.204.58.167:8443#US [Avg 185.54ms | 0.0Mbps]
45.32.86.206:8443#US [Avg 189.33ms | 0.0Mbps]
142.248.219.6:2053#US [Avg 191.01ms | 0.0Mbps]
172.86.77.169:443#AE [Avg 432.04ms | 9.33Mbps]
31.130.149.210:443#AE [Avg 267.72ms | 8.91Mbps]
172.86.77.98:443#AE [Avg 513.78ms | 8.61Mbps]
176.97.78.80:8443#AE [Avg 288.47ms | 8.58Mbps]
20.174.15.226:443#AE [Avg 220.59ms | 8.5Mbps]
176.97.66.175:443#AE [Avg 183.16ms | 8.29Mbps]
172.86.77.145:443#AE [Avg 329.14ms | 8.26Mbps]
90.156.220.194:2053#AE [Avg 391.85ms | 8.17Mbps]
193.123.74.174:8443#AE [Avg 1267.44ms | 5.04Mbps]
84.235.250.237:443#AE [Avg 797.2ms | 5.03Mbps]
188.208.110.35:2096#AE [Avg 1221.84ms | 4.89Mbps]
84.235.245.65:2096#AE [Avg 745.94ms | 4.75Mbps]
144.172.88.34:443#AE [Avg 763.98ms | 4.7Mbps]
193.108.112.212:443#AL [Avg 353.1ms | 4.89Mbps]
91.195.254.34:443#AM [Avg 822.09ms | 5.22Mbps]
2.56.204.183:443#AM [Avg 330.48ms | 5.09Mbps]
38.54.45.184:443#AR [Avg 402.71ms | 4.67Mbps]
132.243.245.245:443#AT [Avg 327.93ms | 5.05Mbps]
132.243.203.234:8443#AT [Avg 351.13ms | 5.04Mbps]
93.115.106.139:443#AT [Avg 304.53ms | 4.96Mbps]
46.102.156.144:8443#AT [Avg 304.12ms | 4.94Mbps]
87.251.69.44:443#AT [Avg 290.1ms | 4.9Mbps]
132.243.245.166:443#AT [Avg 335.34ms | 4.89Mbps]
132.243.203.213:8443#AT [Avg 346.04ms | 4.89Mbps]
132.243.245.184:443#AT [Avg 334.23ms | 4.85Mbps]
151.236.8.190:443#AT [Avg 299.49ms | 4.82Mbps]
152.53.67.190:443#AT [Avg 268.6ms | 4.79Mbps]
188.172.229.247:443#AT [Avg 260.27ms | 4.78Mbps]
152.53.110.45:443#AT [Avg 260.06ms | 4.77Mbps]
157.173.25.114:443#AT [Avg 338.0ms | 4.77Mbps]
132.243.245.98:443#AT [Avg 348.23ms | 4.75Mbps]
152.53.45.7:443#AT [Avg 257.08ms | 4.74Mbps]
152.53.101.146:443#AT [Avg 266.73ms | 4.72Mbps]
132.243.203.35:8443#AT [Avg 350.06ms | 4.71Mbps]
152.53.100.232:443#AT [Avg 230.89ms | 4.68Mbps]
94.177.8.78:2053#AT [Avg 299.14ms | 4.68Mbps]
152.53.101.5:443#AT [Avg 260.51ms | 4.66Mbps]
46.102.156.144:2053#AT [Avg 331.65ms | 4.66Mbps]
132.243.245.62:443#AT [Avg 351.29ms | 4.61Mbps]
132.243.203.202:8443#AT [Avg 353.33ms | 4.61Mbps]
152.53.100.177:443#AT [Avg 255.44ms | 4.59Mbps]
152.53.65.148:443#AT [Avg 264.82ms | 0.0Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 296.16ms | 34.52Mbps]
123.51.23.113:443#AU [Avg 279.82ms | 5.1Mbps]
125.7.24.251:443#AU [Avg 279.38ms | 4.9Mbps]
172.105.173.161:443#AU [Avg 224.62ms | 4.89Mbps]
170.64.232.210:443#AU [Avg 178.21ms | 4.86Mbps]
168.138.8.162:443#AU [Avg 186.29ms | 4.86Mbps]
139.84.197.94:443#AU [Avg 259.33ms | 4.86Mbps]
161.33.76.218:2053#AU [Avg 276.5ms | 4.84Mbps]
161.33.76.218:8443#AU [Avg 273.92ms | 4.83Mbps]
192.9.175.224:443#AU [Avg 181.98ms | 4.81Mbps]
45.32.191.198:443#AU [Avg 528.54ms | 4.79Mbps]
185.222.217.28:443#AU [Avg 178.0ms | 4.76Mbps]
170.64.163.39:443#AU [Avg 181.42ms | 4.76Mbps]
207.211.157.214:443#AU [Avg 183.94ms | 4.76Mbps]
51.161.197.128:443#AU [Avg 710.03ms | 4.76Mbps]
209.38.82.114:443#AU [Avg 174.72ms | 4.72Mbps]
170.64.237.192:443#AU [Avg 178.94ms | 4.72Mbps]
46.250.244.12:443#AU [Avg 200.24ms | 4.71Mbps]
170.64.229.30:443#AU [Avg 178.93ms | 4.67Mbps]
158.180.5.171:443#AU [Avg 173.77ms | 4.66Mbps]
170.64.175.13:443#AU [Avg 180.29ms | 4.6Mbps]
209.38.23.235:443#AU [Avg 170.34ms | 4.56Mbps]
209.38.22.182:443#AU [Avg 177.75ms | 0.0Mbps]
170.64.245.159:443#AU [Avg 178.25ms | 0.0Mbps]
51.161.131.192:443#AU [Avg 194.15ms | 0.0Mbps]
104.155.124.198:443#BE [Avg 375.88ms | 4.98Mbps]
89.125.200.144:2053#BE [Avg 613.56ms | 4.9Mbps]
38.180.18.43:8443#BE [Avg 249.82ms | 4.89Mbps]
188.190.26.243:443#BE [Avg 265.7ms | 4.89Mbps]
35.241.172.224:443#BE [Avg 276.2ms | 4.76Mbps]
35.210.99.51:443#BE [Avg 288.09ms | 4.72Mbps]
194.71.227.213:443#BE [Avg 229.52ms | 0.0Mbps]
185.177.59.153:2053#BG [Avg 259.11ms | 5.16Mbps]
78.128.99.216:443#BG [Avg 262.2ms | 5.13Mbps]
193.239.160.89:443#BG [Avg 241.04ms | 5.07Mbps]
45.137.201.143:443#BG [Avg 237.94ms | 5.0Mbps]
91.215.153.143:443#BG [Avg 301.61ms | 4.99Mbps]
185.205.210.144:443#BG [Avg 240.61ms | 4.98Mbps]
185.203.119.101:443#BG [Avg 234.25ms | 4.96Mbps]
185.203.116.174:443#BG [Avg 275.94ms | 4.92Mbps]
2.27.105.199:443#BG [Avg 325.89ms | 4.92Mbps]
91.210.166.102:443#BG [Avg 320.52ms | 4.9Mbps]
185.214.99.235:443#BG [Avg 235.14ms | 4.89Mbps]
91.92.136.216:2053#BG [Avg 265.7ms | 4.89Mbps]
152.89.28.215:443#BG [Avg 272.37ms | 4.85Mbps]
185.206.146.190:8443#BG [Avg 276.93ms | 4.85Mbps]
185.82.218.224:8443#BG [Avg 323.46ms | 4.83Mbps]
103.249.134.29:443#BG [Avg 310.44ms | 4.82Mbps]
185.82.218.224:443#BG [Avg 312.28ms | 4.82Mbps]
13.140.29.177:443#BG [Avg 308.38ms | 4.81Mbps]
104.152.48.248:443#BG [Avg 313.1ms | 4.81Mbps]
185.162.10.111:2053#BG [Avg 327.35ms | 4.81Mbps]
185.82.217.170:443#BG [Avg 327.67ms | 4.81Mbps]
13.140.29.45:443#BG [Avg 313.23ms | 4.78Mbps]
169.40.15.217:443#BG [Avg 263.43ms | 4.73Mbps]
94.72.140.210:443#BG [Avg 276.19ms | 4.71Mbps]
87.229.34.180:443#BG [Avg 326.13ms | 0.0Mbps]
38.180.79.9:443#BR [Avg 413.91ms | 5.0Mbps]
38.180.78.255:443#BR [Avg 408.92ms | 4.95Mbps]
216.238.110.198:8443#BR [Avg 367.49ms | 4.91Mbps]
216.238.116.196:8443#BR [Avg 365.63ms | 4.89Mbps]
94.131.19.19:2053#BR [Avg 1444.14ms | 4.89Mbps]
147.45.116.9:443#BR [Avg 784.09ms | 4.8Mbps]
146.235.59.153:8443#BR [Avg 440.02ms | 4.78Mbps]
38.180.196.40:8443#BR [Avg 411.05ms | 4.77Mbps]
146.235.59.153:2053#BR [Avg 441.37ms | 4.62Mbps]
216.238.120.164:443#BR [Avg 375.52ms | 4.54Mbps]
152.67.41.217:443#BR [Avg 429.21ms | 0.0Mbps]
191.44.32.253:443#BY [Avg 319.07ms | 5.03Mbps]
185.179.82.201:443#BY [Avg 761.07ms | 4.96Mbps]
212.60.4.134:443#BY [Avg 747.37ms | 4.76Mbps]
80.71.159.199:8443#BY [Avg 292.02ms | 4.75Mbps]
185.179.82.246:443#BY [Avg 630.05ms | 0.0Mbps]
159.203.2.180:443#CA [Avg 261.45ms | 5.23Mbps]
68.183.207.130:443#CA [Avg 260.9ms | 5.17Mbps]
146.190.255.153:443#CA [Avg 286.42ms | 5.17Mbps]
192.99.55.53:8443#CA [Avg 255.22ms | 4.96Mbps]
178.128.231.7:443#CA [Avg 257.5ms | 4.95Mbps]
72.11.145.117:443#CA [Avg 278.81ms | 4.89Mbps]
192.99.169.176:443#CA [Avg 306.67ms | 4.8Mbps]
216.128.177.185:8443#CA [Avg 266.28ms | 4.79Mbps]
40.233.77.216:443#CA [Avg 276.21ms | 4.78Mbps]
167.160.188.156:443#CA [Avg 277.89ms | 4.78Mbps]
158.69.26.209:8443#CA [Avg 305.52ms | 4.77Mbps]
178.128.227.189:443#CA [Avg 260.42ms | 4.75Mbps]
159.203.35.153:443#CA [Avg 256.45ms | 0.0Mbps]
213.255.209.61:8443#CA [Avg 269.14ms | 0.0Mbps]
213.255.209.61:2053#CA [Avg 269.23ms | 0.0Mbps]
24.109.36.190:8443#CA [Avg 269.49ms | 0.0Mbps]
142.4.215.110:443#CA [Avg 287.0ms | 0.0Mbps]
51.222.30.165:8443#CA [Avg 287.97ms | 0.0Mbps]
155.138.128.135:443#CA [Avg 288.24ms | 0.0Mbps]
72.11.146.199:443#CA [Avg 290.35ms | 0.0Mbps]
24.141.96.92:8443#CA [Avg 290.41ms | 0.0Mbps]
158.69.196.206:8443#CA [Avg 296.4ms | 0.0Mbps]
155.138.146.165:8443#CA [Avg 299.4ms | 0.0Mbps]
40.233.71.238:443#CA [Avg 299.6ms | 0.0Mbps]
40.233.99.248:443#CA [Avg 300.65ms | 0.0Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 280.24ms | 36.47Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 252.95ms | 36.1Mbps]
152.67.64.55:443#CH [瑞士] [Avg 278.25ms | 34.97Mbps]
185.195.69.72:443#CH [瑞士] [Avg 253.64ms | 29.18Mbps]
87.120.222.207:443#CH [Avg 276.18ms | 5.15Mbps]
91.245.225.79:2053#CH [Avg 220.84ms | 5.02Mbps]
185.195.69.64:443#CH [Avg 222.97ms | 5.02Mbps]
146.70.233.51:443#CH [Avg 271.44ms | 5.0Mbps]
199.68.196.119:443#CH [Avg 226.87ms | 4.93Mbps]
199.68.196.28:443#CH [Avg 214.06ms | 4.92Mbps]
91.192.102.170:8443#CH [Avg 214.74ms | 4.91Mbps]
89.127.196.59:443#CH [Avg 236.77ms | 4.91Mbps]
194.154.29.81:443#CH [Avg 245.08ms | 4.65Mbps]
141.227.149.145:443#CH [Avg 266.99ms | 4.58Mbps]
91.192.102.155:8443#CH [Avg 226.81ms | 4.34Mbps]
84.234.17.132:8443#CH [Avg 214.44ms | 0.0Mbps]
185.195.69.158:443#CH [Avg 225.93ms | 0.0Mbps]
152.67.85.239:443#CH [Avg 243.73ms | 0.0Mbps]
79.132.141.165:8443#CH [Avg 246.79ms | 0.0Mbps]
194.246.118.199:443#CH [Avg 252.53ms | 0.0Mbps]
146.70.233.51:2083#CH [Avg 253.75ms | 0.0Mbps]
91.192.102.55:443#CH [Avg 254.37ms | 0.0Mbps]
84.234.16.169:443#CH [Avg 254.66ms | 0.0Mbps]
79.132.141.152:443#CH [Avg 256.0ms | 0.0Mbps]
83.228.242.220:443#CH [Avg 260.34ms | 0.0Mbps]
64.176.12.48:443#CL [智利] [Avg 1393.86ms | 39.54Mbps]
64.176.9.170:8443#CL [智利] [Avg 1065.86ms | 39.53Mbps]
64.176.10.195:443#CL [智利] [Avg 728.73ms | 36.88Mbps]
64.176.4.154:8443#CL [智利] [Avg 381.93ms | 26.39Mbps]
47.83.139.13:8443#CN [中国] [Avg 395.35ms | 27.77Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 399.08ms | 38.63Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 280.52ms | 22.01Mbps]
85.137.166.66:443#CZ [捷克] [Avg 217.76ms | 29.04Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 210.6ms | 28.1Mbps]
85.137.165.190:443#CZ [捷克] [Avg 215.82ms | 21.85Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 230.17ms | 20.46Mbps]
193.124.57.19:443#CZ [捷克] [Avg 228.19ms | 18.64Mbps]
92.61.71.112:443#CZ [捷克] [Avg 221.66ms | 15.78Mbps]
85.137.167.53:443#CZ [Avg 227.54ms | 6.03Mbps]
185.72.10.61:8443#CZ [Avg 237.14ms | 5.37Mbps]
85.137.165.171:443#CZ [Avg 227.47ms | 5.1Mbps]
92.61.71.49:443#CZ [Avg 232.83ms | 4.91Mbps]
87.236.146.43:443#CZ [Avg 226.81ms | 4.87Mbps]
195.123.244.83:443#CZ [Avg 231.26ms | 4.81Mbps]
185.72.10.70:8443#CZ [Avg 233.84ms | 4.79Mbps]
91.184.250.16:443#CZ [Avg 223.89ms | 4.72Mbps]
91.184.250.182:443#CZ [Avg 227.3ms | 4.69Mbps]
188.127.247.6:443#CZ [Avg 242.51ms | 4.62Mbps]
193.124.56.100:443#CZ [Avg 238.26ms | 4.55Mbps]
85.137.167.180:443#CZ [Avg 234.56ms | 4.53Mbps]
85.137.165.164:443#CZ [Avg 222.17ms | 4.45Mbps]
91.199.154.97:443#CZ [Avg 209.7ms | 0.0Mbps]
91.184.248.209:2053#CZ [Avg 220.27ms | 0.0Mbps]
85.137.166.252:443#CZ [Avg 235.09ms | 0.0Mbps]
193.124.58.89:443#CZ [Avg 235.1ms | 0.0Mbps]
193.124.57.87:443#CZ [Avg 236.62ms | 0.0Mbps]
91.184.250.202:443#CZ [Avg 239.51ms | 0.0Mbps]
18.185.254.189:443#DE [德国] [Avg 194.72ms | 28.25Mbps]
194.87.227.235:2053#DE [Avg 200.49ms | 5.09Mbps]
185.170.113.164:443#DE [Avg 191.55ms | 4.9Mbps]
18.192.93.64:443#DE [Avg 200.41ms | 4.82Mbps]
35.157.240.237:443#DE [Avg 200.46ms | 4.81Mbps]
194.13.83.16:8443#DE [Avg 200.25ms | 4.78Mbps]
46.224.108.81:443#DE [Avg 199.75ms | 4.76Mbps]
5.75.220.97:443#DE [Avg 198.91ms | 4.74Mbps]
78.47.36.196:8443#DE [Avg 199.48ms | 4.71Mbps]
64.118.159.219:443#DE [Avg 148.21ms | 4.69Mbps]
3.75.12.170:8443#DE [Avg 198.65ms | 4.69Mbps]
91.98.41.10:8443#DE [Avg 172.75ms | 4.67Mbps]
157.90.123.167:8443#DE [Avg 205.12ms | 4.67Mbps]
45.147.48.147:443#DE [Avg 149.88ms | 4.65Mbps]
87.106.141.152:8443#DE [Avg 204.21ms | 4.65Mbps]
46.101.250.44:443#DE [Avg 204.46ms | 4.65Mbps]
46.224.215.44:8443#DE [Avg 167.65ms | 4.61Mbps]
57.129.43.125:443#DE [Avg 202.48ms | 4.61Mbps]
159.65.112.26:2087#DE [Avg 204.16ms | 4.6Mbps]
46.101.156.111:2087#DE [Avg 203.97ms | 4.58Mbps]
46.101.220.197:8443#DE [Avg 205.13ms | 4.58Mbps]
209.38.221.121:443#DE [Avg 201.33ms | 4.51Mbps]
62.133.60.134:8443#DE [Avg 204.8ms | 4.51Mbps]
87.106.198.216:443#DE [Avg 203.15ms | 4.5Mbps]
46.225.228.242:443#DE [Avg 204.99ms | 4.15Mbps]
193.180.211.92:8443#DK [Avg 296.31ms | 5.53Mbps]
193.180.210.125:8443#DK [Avg 288.21ms | 5.03Mbps]
193.181.212.80:443#DK [Avg 246.44ms | 4.91Mbps]
193.181.211.52:2053#DK [Avg 281.92ms | 4.9Mbps]
77.37.96.247:443#DK [Avg 283.3ms | 4.9Mbps]
193.180.213.30:8443#DK [Avg 279.98ms | 4.89Mbps]
46.29.235.56:443#DK [Avg 248.96ms | 4.88Mbps]
193.180.215.69:443#DK [Avg 236.46ms | 4.86Mbps]
193.181.213.198:443#DK [Avg 609.68ms | 4.78Mbps]
193.180.213.30:2087#DK [Avg 254.74ms | 4.74Mbps]
45.148.31.227:443#DK [Avg 221.69ms | 4.71Mbps]
38.180.72.162:8443#DK [Avg 559.48ms | 4.71Mbps]
89.28.236.192:443#DK [Avg 222.39ms | 4.68Mbps]
89.28.236.192:8443#DK [Avg 249.28ms | 4.58Mbps]
193.233.253.175:2053#DK [Avg 1222.44ms | 4.56Mbps]
45.153.48.157:443#DK [Avg 588.73ms | 4.48Mbps]
93.92.112.216:443#DK [Avg 262.89ms | 0.0Mbps]
193.181.215.4:8443#DK [Avg 296.76ms | 0.0Mbps]
45.153.48.132:443#DK [Avg 571.1ms | 0.0Mbps]
91.132.92.231:443#DK [Avg 575.96ms | 0.0Mbps]
130.94.116.44:443#EC [Avg 395.39ms | 4.94Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 271.83ms | 35.29Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 260.49ms | 26.23Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 234.52ms | 24.81Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 202.48ms | 24.72Mbps]
95.182.99.132:443#EE [爱沙尼亚] [Avg 261.38ms | 15.41Mbps]
46.36.221.203:443#EE [Avg 271.74ms | 5.58Mbps]
5.45.116.230:443#EE [Avg 255.77ms | 5.13Mbps]
5.45.115.87:443#EE [Avg 253.83ms | 5.0Mbps]
46.36.217.167:443#EE [Avg 275.14ms | 4.84Mbps]
5.175.178.175:443#EE [Avg 273.87ms | 4.83Mbps]
5.45.117.125:443#EE [Avg 248.55ms | 4.8Mbps]
46.36.216.195:443#EE [Avg 270.35ms | 4.76Mbps]
185.194.53.88:443#EE [Avg 262.74ms | 4.67Mbps]
5.189.254.168:8443#EE [Avg 268.02ms | 4.67Mbps]
185.36.140.228:8443#EE [Avg 274.04ms | 4.66Mbps]
159.253.21.82:443#EE [Avg 268.99ms | 4.65Mbps]
5.101.180.145:443#EE [Avg 235.54ms | 4.62Mbps]
31.56.205.254:443#EE [Avg 246.97ms | 4.5Mbps]
94.183.191.227:443#EE [Avg 269.38ms | 4.5Mbps]
5.189.254.168:2053#EE [Avg 233.73ms | 0.0Mbps]
5.45.118.75:8443#EE [Avg 236.64ms | 0.0Mbps]
5.101.115.54:443#EE [Avg 248.49ms | 0.0Mbps]
5.189.254.168:443#EE [Avg 261.68ms | 0.0Mbps]
45.12.28.170:443#EE [Avg 261.98ms | 0.0Mbps]
80.77.25.228:443#EE [Avg 272.25ms | 0.0Mbps]
45.86.229.28:443#ES [西班牙] [Avg 261.53ms | 27.64Mbps]
31.57.190.62:443#ES [Avg 259.23ms | 5.09Mbps]
31.57.190.32:443#ES [Avg 279.97ms | 5.08Mbps]
91.149.242.134:443#ES [Avg 254.83ms | 5.05Mbps]
34.175.202.195:443#ES [Avg 288.52ms | 5.05Mbps]
31.57.190.47:443#ES [Avg 281.01ms | 4.98Mbps]
83.147.242.56:8443#ES [Avg 288.3ms | 4.95Mbps]
78.17.180.185:443#ES [Avg 253.21ms | 4.93Mbps]
185.114.72.191:443#ES [Avg 248.63ms | 4.88Mbps]
