47.76.218.163:443#HK [香港] [Avg 55.67ms | 20.84Mbps]
45.8.115.178:443#JP [日本] [Avg 75.16ms | 14.96Mbps]
160.16.62.84:443#JP [日本] [Avg 66.51ms | 14.9Mbps]
153.121.32.71:443#JP [日本] [Avg 71.39ms | 14.63Mbps]
160.16.59.9:443#JP [日本] [Avg 59.57ms | 14.41Mbps]
153.121.76.150:443#JP [日本] [Avg 64.48ms | 14.21Mbps]
45.202.254.53:8443#JP [日本] [Avg 76.16ms | 14.04Mbps]
43.163.238.201:8443#JP [日本] [Avg 58.25ms | 13.68Mbps]
45.32.54.234:443#JP [日本] [Avg 69.03ms | 13.59Mbps]
43.133.1.62:443#JP [日本] [Avg 61.2ms | 13.58Mbps]
43.133.182.111:443#JP [日本] [Avg 53.66ms | 13.55Mbps]
45.8.115.140:443#JP [日本] [Avg 75.97ms | 13.19Mbps]
167.179.110.68:8443#JP [日本] [Avg 77.83ms | 11.8Mbps]
172.104.81.253:443#JP [Avg 57.45ms | 9.94Mbps]
45.32.39.53:443#JP [Avg 78.36ms | 0.0Mbps]
43.164.191.65:8443#KR [韩国] [Avg 46.74ms | 20.7Mbps]
54.180.151.15:443#KR [韩国] [Avg 418.52ms | 19.12Mbps]
64.110.70.64:443#KR [韩国] [Avg 114.66ms | 16.75Mbps]
140.238.17.157:443#KR [韩国] [Avg 247.15ms | 16.62Mbps]
43.133.232.228:8443#KR [韩国] [Avg 51.23ms | 16.03Mbps]
43.133.237.158:8443#KR [韩国] [Avg 48.78ms | 15.03Mbps]
158.247.253.111:8443#KR [韩国] [Avg 460.96ms | 13.88Mbps]
43.155.221.27:8443#KR [韩国] [Avg 585.12ms | 13.88Mbps]
64.110.75.145:443#KR [韩国] [Avg 110.58ms | 13.4Mbps]
146.56.180.103:443#KR [韩国] [Avg 228.24ms | 13.18Mbps]
85.155.176.11:8443#KR [韩国] [Avg 147.99ms | 12.75Mbps]
168.107.0.116:8443#KR [韩国] [Avg 110.24ms | 12.37Mbps]
167.71.195.238:443#SG [新加坡] [Avg 85.28ms | 20.26Mbps]
167.71.219.37:443#SG [新加坡] [Avg 87.25ms | 17.3Mbps]
167.254.241.32:2053#SG [新加坡] [Avg 81.17ms | 15.98Mbps]
64.56.71.64:8443#SG [新加坡] [Avg 86.66ms | 15.85Mbps]
152.42.194.191:443#SG [新加坡] [Avg 78.81ms | 15.84Mbps]
143.198.94.190:443#SG [新加坡] [Avg 87.56ms | 15.63Mbps]
143.198.85.69:443#SG [新加坡] [Avg 87.62ms | 15.6Mbps]
157.230.39.201:8443#SG [新加坡] [Avg 83.9ms | 15.31Mbps]
188.166.245.164:443#SG [新加坡] [Avg 86.94ms | 15.31Mbps]
152.42.228.178:443#SG [新加坡] [Avg 81.62ms | 15.3Mbps]
152.42.161.156:443#SG [新加坡] [Avg 80.11ms | 14.94Mbps]
143.198.90.188:443#SG [新加坡] [Avg 85.27ms | 14.82Mbps]
172.104.53.25:443#SG [新加坡] [Avg 85.97ms | 14.68Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 81.4ms | 14.46Mbps]
43.160.246.223:8443#SG [新加坡] [Avg 83.7ms | 14.44Mbps]
77.93.90.231:443#SG [新加坡] [Avg 79.66ms | 14.19Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 85.88ms | 14.17Mbps]
157.230.32.24:443#SG [新加坡] [Avg 86.55ms | 13.71Mbps]
152.42.169.132:443#SG [新加坡] [Avg 84.31ms | 13.69Mbps]
206.189.157.20:443#SG [新加坡] [Avg 84.29ms | 13.26Mbps]
157.230.44.100:443#SG [新加坡] [Avg 85.45ms | 12.78Mbps]
167.71.199.136:443#SG [新加坡] [Avg 87.56ms | 11.88Mbps]
167.172.65.175:443#SG [新加坡] [Avg 81.89ms | 11.85Mbps]
168.144.33.100:443#SG [新加坡] [Avg 87.29ms | 11.0Mbps]
157.230.39.201:2053#SG [Avg 82.52ms | 9.98Mbps]
188.253.6.136:443#TW [台湾] [Avg 664.74ms | 22.56Mbps]
223.165.4.57:443#TW [台湾] [Avg 815.76ms | 20.43Mbps]
82.152.91.210:443#TW [台湾] [Avg 685.63ms | 19.88Mbps]
220.135.92.105:2087#TW [台湾] [Avg 73.23ms | 18.04Mbps]
188.253.6.173:443#TW [台湾] [Avg 728.19ms | 16.04Mbps]
188.253.6.209:443#TW [台湾] [Avg 251.69ms | 15.19Mbps]
103.137.22.71:8443#TW [台湾] [Avg 126.21ms | 13.45Mbps]
154.17.16.219:8443#US [美国] [Avg 186.13ms | 21.33Mbps]
38.244.25.17:443#US [美国] [Avg 181.99ms | 19.58Mbps]
154.17.233.72:8443#US [美国] [Avg 151.93ms | 19.2Mbps]
192.220.28.221:2083#US [美国] [Avg 183.3ms | 18.79Mbps]
207.246.101.242:443#US [美国] [Avg 189.76ms | 18.72Mbps]
64.186.240.9:8443#US [美国] [Avg 169.9ms | 18.39Mbps]
149.28.218.198:443#US [美国] [Avg 177.65ms | 18.11Mbps]
69.63.214.235:8443#US [美国] [Avg 153.6ms | 17.55Mbps]
69.63.193.76:443#US [美国] [Avg 152.5ms | 17.21Mbps]
20.120.129.200:443#US [美国] [Avg 152.02ms | 16.64Mbps]
156.154.245.83:443#US [美国] [Avg 177.82ms | 15.8Mbps]
45.143.130.61:443#US [美国] [Avg 170.91ms | 15.76Mbps]
64.186.250.98:443#US [美国] [Avg 168.84ms | 15.67Mbps]
23.165.248.75:8443#US [美国] [Avg 148.94ms | 15.64Mbps]
66.42.110.153:443#US [美国] [Avg 180.77ms | 14.9Mbps]
47.57.181.17:443#US [美国] [Avg 38.65ms | 14.43Mbps]
45.143.129.87:2053#US [美国] [Avg 165.8ms | 14.38Mbps]
45.32.78.226:443#US [美国] [Avg 182.56ms | 14.2Mbps]
192.204.58.167:8443#US [美国] [Avg 172.37ms | 14.15Mbps]
69.63.206.96:8443#US [美国] [Avg 154.01ms | 13.82Mbps]
154.9.239.44:443#US [美国] [Avg 152.53ms | 13.45Mbps]
154.17.22.207:443#US [美国] [Avg 148.36ms | 13.12Mbps]
45.59.128.72:8443#US [美国] [Avg 181.93ms | 12.71Mbps]
44.32.235.21:2053#US [美国] [Avg 189.51ms | 11.11Mbps]
38.97.249.166:8443#US [美国] [Avg 186.28ms | 11.03Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 851.13ms | 19.57Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 188.55ms | 16.54Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 744.78ms | 16.16Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 444.21ms | 15.98Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 160.48ms | 15.95Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 281.76ms | 15.65Mbps]
172.86.77.96:443#AE [阿联酋] [Avg 435.37ms | 13.9Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 208.0ms | 13.81Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 771.89ms | 13.32Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 938.23ms | 12.76Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 194.4ms | 12.53Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 193.1ms | 12.45Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 502.56ms | 12.02Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 160.43ms | 11.98Mbps]
103.167.235.130:443#AL [阿尔巴尼亚] [Avg 378.04ms | 17.94Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 709.01ms | 16.63Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 393.19ms | 14.78Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 375.74ms | 12.67Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 643.8ms | 18.31Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 608.04ms | 16.39Mbps]
2.56.206.114:2053#AM [亚美尼亚] [Avg 252.32ms | 15.77Mbps]
77.91.68.239:443#AM [亚美尼亚] [Avg 357.39ms | 14.36Mbps]
2.56.206.114:8443#AM [Avg 288.3ms | 4.24Mbps]
5.181.2.78:443#AT [奥地利] [Avg 266.08ms | 19.63Mbps]
132.243.203.120:8443#AT [奥地利] [Avg 316.94ms | 19.6Mbps]
185.175.58.196:443#AT [奥地利] [Avg 331.87ms | 19.59Mbps]
151.236.8.190:443#AT [奥地利] [Avg 321.59ms | 19.26Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 255.76ms | 18.94Mbps]
152.53.67.190:443#AT [奥地利] [Avg 242.06ms | 18.8Mbps]
132.243.203.232:8443#AT [奥地利] [Avg 326.01ms | 17.41Mbps]
152.53.19.75:443#AT [奥地利] [Avg 229.57ms | 17.15Mbps]
152.53.110.45:443#AT [奥地利] [Avg 278.63ms | 17.02Mbps]
152.53.101.146:443#AT [奥地利] [Avg 268.25ms | 16.66Mbps]
152.53.45.159:443#AT [奥地利] [Avg 244.95ms | 16.57Mbps]
132.243.245.25:443#AT [奥地利] [Avg 321.88ms | 16.39Mbps]
93.115.106.139:443#AT [奥地利] [Avg 321.29ms | 16.24Mbps]
152.53.100.177:443#AT [奥地利] [Avg 248.66ms | 16.19Mbps]
132.243.245.123:443#AT [奥地利] [Avg 319.52ms | 16.01Mbps]
178.208.91.190:443#AT [奥地利] [Avg 257.87ms | 15.86Mbps]
37.252.189.207:443#AT [奥地利] [Avg 233.28ms | 15.75Mbps]
5.181.2.41:443#AT [奥地利] [Avg 284.26ms | 15.53Mbps]
5.181.2.71:443#AT [奥地利] [Avg 279.53ms | 15.35Mbps]
152.53.100.232:443#AT [奥地利] [Avg 262.13ms | 15.33Mbps]
132.243.245.215:443#AT [奥地利] [Avg 325.55ms | 15.02Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 286.97ms | 12.94Mbps]
132.243.203.243:8443#AT [奥地利] [Avg 332.59ms | 12.13Mbps]
152.53.67.141:443#AT [奥地利] [Avg 247.99ms | 11.42Mbps]
195.133.88.46:443#AT [Avg 268.32ms | 0.0Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 184.78ms | 18.68Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 265.87ms | 18.18Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 182.9ms | 17.89Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 184.68ms | 17.79Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 223.0ms | 17.77Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 170.45ms | 16.08Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 183.1ms | 15.9Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 258.21ms | 15.82Mbps]
45.77.236.33:443#AU [澳大利亚] [Avg 175.02ms | 15.57Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 177.19ms | 15.55Mbps]
45.63.26.227:443#AU [澳大利亚] [Avg 173.79ms | 15.49Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 170.05ms | 15.29Mbps]
170.64.230.86:443#AU [澳大利亚] [Avg 529.67ms | 14.92Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 174.33ms | 14.91Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 529.99ms | 14.69Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 572.13ms | 14.63Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 177.06ms | 14.58Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 526.66ms | 13.83Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 173.34ms | 13.69Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 174.45ms | 13.57Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 173.1ms | 13.07Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 558.86ms | 12.89Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 513.5ms | 12.4Mbps]
108.61.251.66:443#AU [澳大利亚] [Avg 307.24ms | 12.39Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 176.66ms | 10.69Mbps]
89.125.200.222:2096#BE [比利时] [Avg 1300.59ms | 18.58Mbps]
35.210.99.51:443#BE [比利时] [Avg 309.41ms | 18.15Mbps]
38.180.18.43:8443#BE [比利时] [Avg 230.59ms | 15.93Mbps]
188.190.26.243:443#BE [比利时] [Avg 563.33ms | 15.59Mbps]
194.71.227.213:443#BE [比利时] [Avg 273.63ms | 14.31Mbps]
104.155.124.198:443#BE [比利时] [Avg 358.27ms | 12.61Mbps]
95.139.91.132:443#BE [比利时] [Avg 300.84ms | 11.57Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 289.43ms | 18.53Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 229.66ms | 18.18Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 245.06ms | 17.89Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 317.5ms | 17.31Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 248.81ms | 17.05Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 284.65ms | 16.77Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 290.71ms | 16.73Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 270.14ms | 16.61Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 274.85ms | 16.55Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 232.13ms | 16.46Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 237.71ms | 16.25Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 311.29ms | 16.06Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 245.81ms | 16.05Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 269.14ms | 15.98Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 313.38ms | 15.43Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 286.97ms | 15.24Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 302.27ms | 15.18Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 269.91ms | 15.05Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 263.62ms | 14.46Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 264.9ms | 14.39Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 302.53ms | 14.01Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 304.72ms | 13.45Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 290.67ms | 12.27Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 270.48ms | 12.12Mbps]
169.40.15.217:443#BG [Avg 249.82ms | 9.55Mbps]
38.180.78.255:443#BR [巴西] [Avg 398.11ms | 18.62Mbps]
147.45.116.9:443#BR [巴西] [Avg 392.19ms | 18.22Mbps]
146.235.59.153:8443#BR [巴西] [Avg 421.2ms | 17.59Mbps]
146.235.59.153:2053#BR [巴西] [Avg 755.06ms | 16.76Mbps]
94.131.19.19:2053#BR [巴西] [Avg 909.11ms | 16.2Mbps]
132.226.163.224:8443#BR [巴西] [Avg 430.72ms | 15.04Mbps]
38.180.196.40:8443#BR [巴西] [Avg 906.28ms | 14.3Mbps]
191.44.32.253:443#BR [巴西] [Avg 255.44ms | 13.92Mbps]
152.67.41.217:443#BR [巴西] [Avg 408.64ms | 12.55Mbps]
132.226.163.224:2053#BR [Avg 783.93ms | 9.65Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 278.62ms | 17.65Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 280.05ms | 17.05Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 301.46ms | 16.13Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 270.04ms | 13.83Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 252.1ms | 13.79Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 272.21ms | 21.16Mbps]
68.183.207.130:443#CA [加拿大] [Avg 266.28ms | 20.02Mbps]
138.197.136.112:443#CA [加拿大] [Avg 282.37ms | 18.42Mbps]
178.128.227.189:443#CA [加拿大] [Avg 265.15ms | 18.04Mbps]
158.69.196.206:8443#CA [加拿大] [Avg 300.91ms | 17.54Mbps]
69.28.83.244:443#CA [加拿大] [Avg 250.0ms | 16.77Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 276.74ms | 15.89Mbps]
138.197.158.123:443#CA [加拿大] [Avg 285.0ms | 15.75Mbps]
165.227.39.232:443#CA [加拿大] [Avg 296.28ms | 15.58Mbps]
137.184.173.102:443#CA [加拿大] [Avg 295.38ms | 15.57Mbps]
68.183.206.239:443#CA [加拿大] [Avg 262.3ms | 15.54Mbps]
40.233.71.238:443#CA [加拿大] [Avg 277.42ms | 15.52Mbps]
146.190.252.138:443#CA [加拿大] [Avg 293.2ms | 15.45Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 262.77ms | 15.35Mbps]
178.128.231.7:443#CA [加拿大] [Avg 267.07ms | 14.83Mbps]
40.233.87.120:443#CA [加拿大] [Avg 278.25ms | 14.51Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 295.6ms | 14.24Mbps]
138.197.151.30:443#CA [加拿大] [Avg 288.29ms | 14.0Mbps]
146.190.255.153:443#CA [加拿大] [Avg 286.66ms | 13.87Mbps]
138.197.137.134:443#CA [加拿大] [Avg 290.59ms | 13.2Mbps]
68.233.122.42:443#CA [加拿大] [Avg 259.9ms | 13.08Mbps]
166.1.228.218:443#CA [加拿大] [Avg 256.17ms | 12.78Mbps]
72.11.145.117:443#CA [加拿大] [Avg 272.93ms | 11.98Mbps]
179.255.184.6:443#CA [Avg 266.81ms | 9.95Mbps]
213.255.209.61:8443#CA [Avg 264.83ms | 9.85Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 253.59ms | 19.67Mbps]
85.4.221.234:443#CH [瑞士] [Avg 233.3ms | 19.16Mbps]
176.10.125.114:443#CH [瑞士] [Avg 244.73ms | 18.14Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 226.61ms | 17.39Mbps]
83.228.240.71:443#CH [瑞士] [Avg 259.93ms | 17.13Mbps]
91.245.225.17:443#CH [瑞士] [Avg 222.04ms | 17.09Mbps]
83.228.207.179:443#CH [瑞士] [Avg 261.92ms | 17.05Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 240.94ms | 16.61Mbps]
188.244.117.27:443#CH [瑞士] [Avg 267.95ms | 16.48Mbps]
146.70.71.157:443#CH [瑞士] [Avg 268.52ms | 16.38Mbps]
83.228.193.229:443#CH [瑞士] [Avg 260.99ms | 16.14Mbps]
179.237.87.184:443#CH [瑞士] [Avg 271.23ms | 16.06Mbps]
79.132.141.152:443#CH [瑞士] [Avg 232.51ms | 16.0Mbps]
91.245.225.69:443#CH [瑞士] [Avg 208.46ms | 14.09Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 264.66ms | 14.05Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 255.69ms | 13.85Mbps]
146.70.233.25:443#CH [瑞士] [Avg 254.19ms | 13.84Mbps]
194.246.118.199:443#CH [瑞士] [Avg 256.03ms | 13.8Mbps]
194.154.29.72:443#CH [瑞士] [Avg 219.09ms | 13.64Mbps]
141.227.149.108:443#CH [瑞士] [Avg 259.82ms | 13.38Mbps]
83.228.193.177:443#CH [瑞士] [Avg 260.78ms | 12.69Mbps]
84.234.17.85:443#CH [瑞士] [Avg 240.93ms | 12.33Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 268.67ms | 12.03Mbps]
146.70.233.11:443#CH [瑞士] [Avg 269.63ms | 11.9Mbps]
141.227.149.145:443#CH [瑞士] [Avg 236.86ms | 10.99Mbps]
64.176.4.154:8443#CL [智利] [Avg 403.55ms | 17.64Mbps]
64.176.9.170:8443#CL [智利] [Avg 357.56ms | 17.54Mbps]
64.176.10.195:443#CL [智利] [Avg 355.47ms | 13.38Mbps]
64.176.15.110:2053#CL [智利] [Avg 422.33ms | 12.41Mbps]
47.83.139.13:8443#CN [中国] [Avg 85.99ms | 19.55Mbps]
39.96.67.3:443#CN [中国] [Avg 33.38ms | 16.25Mbps]
43.168.16.112:443#CN [中国] [Avg 54.55ms | 14.01Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 832.2ms | 16.52Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 335.13ms | 14.01Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 324.5ms | 13.18Mbps]
193.124.58.236:443#CZ [捷克] [Avg 235.13ms | 20.69Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 218.81ms | 20.23Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 229.42ms | 19.87Mbps]
91.199.160.188:443#CZ [捷克] [Avg 241.94ms | 19.43Mbps]
185.253.46.5:443#CZ [捷克] [Avg 246.1ms | 18.68Mbps]
85.137.167.159:443#CZ [捷克] [Avg 237.8ms | 18.25Mbps]
188.127.247.6:443#CZ [捷克] [Avg 224.75ms | 17.84Mbps]
185.253.46.31:443#CZ [捷克] [Avg 231.61ms | 17.73Mbps]
78.45.198.254:8443#CZ [捷克] [Avg 240.72ms | 16.89Mbps]
46.28.70.117:443#CZ [捷克] [Avg 238.4ms | 16.58Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 235.78ms | 16.38Mbps]
85.137.165.74:443#CZ [捷克] [Avg 230.62ms | 16.03Mbps]
91.184.250.182:443#CZ [捷克] [Avg 166.92ms | 15.5Mbps]
188.127.247.34:443#CZ [捷克] [Avg 230.92ms | 15.4Mbps]
5.43.224.162:443#CZ [捷克] [Avg 239.21ms | 15.33Mbps]
193.124.57.87:443#CZ [捷克] [Avg 231.37ms | 15.16Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 241.65ms | 14.73Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 216.3ms | 14.65Mbps]
91.184.250.16:443#CZ [捷克] [Avg 224.3ms | 14.62Mbps]
195.123.244.230:443#CZ [捷克] [Avg 178.56ms | 14.21Mbps]
92.61.71.49:443#CZ [捷克] [Avg 234.03ms | 14.16Mbps]
176.74.219.130:443#CZ [捷克] [Avg 241.36ms | 13.83Mbps]
91.199.147.230:8443#CZ [捷克] [Avg 220.09ms | 13.72Mbps]
91.199.154.97:443#CZ [捷克] [Avg 245.47ms | 13.21Mbps]
193.124.56.89:443#CZ [捷克] [Avg 229.2ms | 12.78Mbps]
64.226.88.144:8443#DE [德国] [Avg 194.17ms | 20.12Mbps]
72.56.103.129:2053#DE [德国] [Avg 193.47ms | 19.95Mbps]
18.192.93.64:443#DE [德国] [Avg 188.94ms | 19.86Mbps]
81.88.23.195:8443#DE [德国] [Avg 195.74ms | 19.63Mbps]
84.252.120.221:443#DE [德国] [Avg 173.08ms | 18.29Mbps]
194.59.9.58:443#DE [德国] [Avg 199.06ms | 17.62Mbps]
46.224.103.23:443#DE [德国] [Avg 192.19ms | 16.67Mbps]
185.230.44.62:443#DE [德国] [Avg 184.86ms | 16.56Mbps]
194.5.65.86:443#DE [德国] [Avg 200.1ms | 16.32Mbps]
172.104.129.34:443#DE [德国] [Avg 191.25ms | 16.3Mbps]
45.9.116.63:8443#DE [德国] [Avg 200.19ms | 16.25Mbps]
