82.27.11.24:443#HK [香港] [Avg 50.74ms | 64.96Mbps]
139.84.146.103:8443#IN [印度] [Avg 194.97ms | 22.52Mbps]
64.227.174.213:2053#IN [印度] [Avg 124.72ms | 22.11Mbps]
139.84.150.190:8443#IN [印度] [Avg 190.87ms | 20.82Mbps]
139.84.221.153:8443#IN [印度] [Avg 182.19ms | 20.77Mbps]
168.144.91.212:443#IN [印度] [Avg 136.04ms | 19.4Mbps]
57.180.60.121:443#JP [日本] [Avg 55.65ms | 85.5Mbps]
160.16.62.225:443#JP [日本] [Avg 55.49ms | 46.49Mbps]
18.180.147.187:8443#JP [日本] [Avg 55.08ms | 33.97Mbps]
52.196.42.76:443#JP [日本] [Avg 52.91ms | 31.61Mbps]
45.94.40.79:8443#JP [日本] [Avg 52.01ms | 28.79Mbps]
45.94.40.58:8443#JP [日本] [Avg 50.84ms | 27.83Mbps]
43.133.191.142:443#JP [日本] [Avg 49.65ms | 27.64Mbps]
43.133.206.45:443#JP [日本] [Avg 51.98ms | 27.32Mbps]
54.64.78.192:443#JP [日本] [Avg 50.99ms | 27.24Mbps]
40.81.209.191:443#JP [日本] [Avg 56.52ms | 25.13Mbps]
172.237.5.239:443#JP [日本] [Avg 52.98ms | 24.72Mbps]
172.237.12.70:443#JP [日本] [Avg 53.99ms | 24.67Mbps]
172.237.5.208:2053#JP [日本] [Avg 56.21ms | 23.36Mbps]
52.195.179.117:443#JP [日本] [Avg 56.31ms | 22.96Mbps]
172.104.81.253:443#JP [日本] [Avg 55.82ms | 22.44Mbps]
43.165.191.60:443#JP [日本] [Avg 55.8ms | 22.05Mbps]
154.83.94.190:443#JP [日本] [Avg 55.93ms | 21.62Mbps]
172.237.5.76:443#JP [日本] [Avg 55.77ms | 21.35Mbps]
54.248.146.165:443#JP [日本] [Avg 54.74ms | 19.9Mbps]
18.179.16.38:8443#JP [日本] [Avg 55.95ms | 19.52Mbps]
52.197.247.0:443#JP [日本] [Avg 54.62ms | 18.78Mbps]
160.16.59.9:443#JP [日本] [Avg 54.5ms | 18.57Mbps]
54.150.43.75:443#JP [日本] [Avg 54.43ms | 18.52Mbps]
47.239.220.3:443#JP [日本] [Avg 54.27ms | 18.35Mbps]
43.153.152.106:443#JP [日本] [Avg 54.08ms | 18.19Mbps]
43.164.137.118:8443#KR [韩国] [Avg 56.29ms | 55.5Mbps]
54.180.236.101:443#KR [韩国] [Avg 49.57ms | 44.24Mbps]
52.79.207.93:443#KR [韩国] [Avg 69.01ms | 34.72Mbps]
15.165.37.107:443#KR [韩国] [Avg 49.28ms | 31.33Mbps]
52.79.137.118:443#KR [韩国] [Avg 65.56ms | 28.92Mbps]
43.202.4.66:443#KR [韩国] [Avg 66.22ms | 28.91Mbps]
43.131.225.115:443#KR [韩国] [Avg 58.68ms | 28.31Mbps]
3.38.205.231:443#KR [韩国] [Avg 59.54ms | 28.15Mbps]
43.131.242.223:443#KR [韩国] [Avg 55.03ms | 27.09Mbps]
15.165.9.110:443#KR [韩国] [Avg 46.8ms | 25.93Mbps]
15.165.200.3:443#KR [韩国] [Avg 49.07ms | 25.87Mbps]
43.128.135.99:443#KR [韩国] [Avg 48.21ms | 25.76Mbps]
45.93.30.168:443#KR [韩国] [Avg 51.4ms | 25.7Mbps]
54.180.9.130:443#KR [韩国] [Avg 53.93ms | 25.09Mbps]
3.34.99.151:443#KR [韩国] [Avg 68.33ms | 24.89Mbps]
43.203.226.238:443#KR [韩国] [Avg 68.8ms | 24.64Mbps]
43.202.100.171:443#KR [韩国] [Avg 68.68ms | 24.56Mbps]
45.141.139.209:443#KR [韩国] [Avg 51.55ms | 24.47Mbps]
43.155.205.141:443#KR [韩国] [Avg 45.94ms | 24.17Mbps]
54.180.94.34:443#KR [韩国] [Avg 52.52ms | 24.07Mbps]
15.164.240.218:443#KR [韩国] [Avg 51.04ms | 23.81Mbps]
45.93.31.131:443#KR [韩国] [Avg 44.63ms | 23.31Mbps]
15.164.238.229:443#KR [韩国] [Avg 50.74ms | 23.15Mbps]
43.131.247.123:8443#KR [韩国] [Avg 43.65ms | 22.93Mbps]
54.180.151.15:443#KR [韩国] [Avg 51.5ms | 21.83Mbps]
165.232.175.180:443#SG [新加坡] [Avg 84.28ms | 69.45Mbps]
89.28.239.58:443#SG [新加坡] [Avg 83.36ms | 50.63Mbps]
206.189.82.255:443#SG [新加坡] [Avg 81.38ms | 39.24Mbps]
152.42.163.208:443#SG [新加坡] [Avg 84.24ms | 37.32Mbps]
206.189.146.48:443#SG [新加坡] [Avg 83.18ms | 33.15Mbps]
185.194.54.15:443#SG [新加坡] [Avg 74.74ms | 30.84Mbps]
158.178.230.113:8443#SG [新加坡] [Avg 84.33ms | 29.05Mbps]
167.71.195.238:443#SG [新加坡] [Avg 84.14ms | 27.41Mbps]
206.189.95.91:443#SG [新加坡] [Avg 83.94ms | 27.11Mbps]
82.109.96.205:443#SG [新加坡] [Avg 84.5ms | 26.83Mbps]
165.245.181.78:443#SG [新加坡] [Avg 84.38ms | 25.94Mbps]
168.144.102.226:443#SG [新加坡] [Avg 84.52ms | 25.62Mbps]
89.28.239.67:443#SG [新加坡] [Avg 83.64ms | 25.44Mbps]
150.109.11.223:443#SG [新加坡] [Avg 84.59ms | 25.37Mbps]
209.97.165.213:443#SG [新加坡] [Avg 83.67ms | 25.18Mbps]
172.236.130.176:443#SG [新加坡] [Avg 83.58ms | 25.15Mbps]
68.183.186.117:443#SG [新加坡] [Avg 83.73ms | 24.81Mbps]
213.35.105.58:443#SG [新加坡] [Avg 83.83ms | 24.74Mbps]
172.237.91.206:443#SG [新加坡] [Avg 81.8ms | 23.55Mbps]
43.160.220.86:443#SG [新加坡] [Avg 83.14ms | 23.28Mbps]
94.237.66.99:443#SG [新加坡] [Avg 82.34ms | 22.63Mbps]
168.138.165.174:443#SG [新加坡] [Avg 82.76ms | 22.16Mbps]
165.232.165.200:443#SG [新加坡] [Avg 78.31ms | 21.4Mbps]
188.239.9.91:443#SG [新加坡] [Avg 81.84ms | 21.2Mbps]
209.97.163.209:443#SG [新加坡] [Avg 82.58ms | 20.51Mbps]
103.137.22.71:443#TW [台湾] [Avg 152.88ms | 76.7Mbps]
85.237.207.126:443#TW [台湾] [Avg 411.22ms | 30.47Mbps]
140.235.38.47:443#TW [台湾] [Avg 209.54ms | 29.4Mbps]
45.207.159.187:443#TW [台湾] [Avg 178.34ms | 29.24Mbps]
151.242.189.184:443#TW [台湾] [Avg 134.7ms | 28.89Mbps]
85.237.207.72:443#TW [台湾] [Avg 145.95ms | 28.65Mbps]
82.152.91.210:443#TW [台湾] [Avg 209.46ms | 28.56Mbps]
85.237.206.231:443#TW [台湾] [Avg 195.56ms | 27.88Mbps]
151.242.189.137:443#TW [台湾] [Avg 201.99ms | 27.52Mbps]
78.105.183.11:8443#TW [台湾] [Avg 206.1ms | 27.44Mbps]
114.32.9.249:443#TW [台湾] [Avg 165.01ms | 27.23Mbps]
142.249.60.51:443#TW [台湾] [Avg 118.13ms | 27.18Mbps]
83.147.15.253:443#TW [台湾] [Avg 133.53ms | 26.75Mbps]
151.242.188.152:443#TW [台湾] [Avg 156.43ms | 26.21Mbps]
45.192.203.120:8443#TW [台湾] [Avg 73.15ms | 25.72Mbps]
220.132.74.165:443#TW [台湾] [Avg 73.23ms | 24.75Mbps]
83.147.13.193:443#TW [台湾] [Avg 67.44ms | 24.1Mbps]
136.0.54.169:443#TW [台湾] [Avg 373.05ms | 23.67Mbps]
23.146.248.149:443#TW [台湾] [Avg 555.58ms | 21.22Mbps]
154.40.60.193:443#TW [台湾] [Avg 318.44ms | 20.71Mbps]
141.11.87.48:443#TW [台湾] [Avg 619.19ms | 19.94Mbps]
78.105.183.40:443#TW [台湾] [Avg 470.89ms | 19.15Mbps]
83.147.13.49:443#TW [台湾] [Avg 447.17ms | 18.92Mbps]
223.165.4.57:443#TW [台湾] [Avg 221.59ms | 18.5Mbps]
213.210.4.238:443#TW [台湾] [Avg 65.49ms | 17.68Mbps]
179.253.248.191:443#US [美国] [Avg 146.79ms | 62.63Mbps]
179.253.233.26:443#US [美国] [Avg 147.78ms | 31.77Mbps]
179.253.228.31:443#US [美国] [Avg 147.34ms | 29.42Mbps]
179.255.97.28:443#US [美国] [Avg 147.65ms | 27.56Mbps]
179.253.233.8:443#US [美国] [Avg 145.98ms | 27.47Mbps]
23.106.159.143:443#US [美国] [Avg 145.97ms | 27.17Mbps]
179.255.148.2:443#US [美国] [Avg 146.68ms | 26.36Mbps]
69.63.203.58:443#US [美国] [Avg 146.62ms | 26.29Mbps]
179.253.236.105:443#US [美国] [Avg 146.55ms | 25.9Mbps]
38.95.76.30:443#US [美国] [Avg 146.06ms | 25.88Mbps]
179.255.144.127:443#US [美国] [Avg 146.97ms | 25.82Mbps]
38.148.253.82:8443#US [美国] [Avg 146.49ms | 25.8Mbps]
64.186.245.27:443#US [美国] [Avg 147.31ms | 25.77Mbps]
45.62.126.168:443#US [美国] [Avg 146.0ms | 25.7Mbps]
179.253.236.147:443#US [美国] [Avg 146.36ms | 25.51Mbps]
179.255.152.239:443#US [美国] [Avg 146.89ms | 25.13Mbps]
69.63.214.235:8443#US [美国] [Avg 147.08ms | 25.13Mbps]
179.255.148.163:443#US [美国] [Avg 147.11ms | 25.13Mbps]
179.255.152.217:443#US [美国] [Avg 146.94ms | 24.63Mbps]
179.255.124.8:443#US [美国] [Avg 145.89ms | 24.49Mbps]
64.186.230.134:443#US [美国] [Avg 147.75ms | 24.07Mbps]
179.255.104.127:443#US [美国] [Avg 145.88ms | 22.51Mbps]
64.186.232.156:2053#US [美国] [Avg 142.05ms | 21.07Mbps]
185.65.151.81:443#US [美国] [Avg 96.49ms | 20.75Mbps]
179.255.121.27:443#US [美国] [Avg 147.5ms | 17.47Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 255.58ms | 48.76Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 893.99ms | 44.04Mbps]
85.234.73.241:2087#AE [阿联酋] [Avg 497.37ms | 42.15Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 729.08ms | 32.08Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 383.1ms | 31.31Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 266.55ms | 30.72Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 273.15ms | 30.71Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 264.21ms | 30.28Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 155.3ms | 30.1Mbps]
172.86.76.208:443#AE [阿联酋] [Avg 379.87ms | 29.74Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 163.76ms | 28.36Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 155.44ms | 27.99Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 156.25ms | 27.73Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 155.25ms | 27.72Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 198.12ms | 27.68Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 157.92ms | 27.56Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 154.27ms | 26.45Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 282.05ms | 64.7Mbps]
91.239.6.51:443#AL [阿尔巴尼亚] [Avg 342.26ms | 28.22Mbps]
87.121.162.73:443#AL [阿尔巴尼亚] [Avg 315.44ms | 27.59Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 828.57ms | 27.48Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 845.09ms | 27.34Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 823.83ms | 26.98Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 303.72ms | 26.79Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 622.17ms | 32.04Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 314.52ms | 31.75Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 1306.67ms | 24.56Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 1423.1ms | 24.94Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 640.07ms | 24.64Mbps]
152.53.47.130:443#AT [奥地利] [Avg 254.42ms | 61.65Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 239.85ms | 55.08Mbps]
89.58.18.68:443#AT [奥地利] [Avg 233.43ms | 52.17Mbps]
152.53.3.38:443#AT [奥地利] [Avg 248.41ms | 34.78Mbps]
132.243.203.236:8443#AT [奥地利] [Avg 283.45ms | 30.63Mbps]
188.172.229.247:443#AT [奥地利] [Avg 259.39ms | 29.72Mbps]
87.251.69.20:8443#AT [奥地利] [Avg 271.4ms | 29.49Mbps]
152.53.66.218:443#AT [奥地利] [Avg 257.2ms | 29.11Mbps]
132.243.203.229:8443#AT [奥地利] [Avg 282.17ms | 29.08Mbps]
152.53.100.49:443#AT [奥地利] [Avg 261.58ms | 28.57Mbps]
152.53.102.234:443#AT [奥地利] [Avg 252.82ms | 28.46Mbps]
152.53.100.85:443#AT [奥地利] [Avg 260.46ms | 28.12Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 256.95ms | 27.99Mbps]
193.233.232.49:2087#AT [奥地利] [Avg 232.08ms | 25.32Mbps]
152.53.2.213:443#AT [奥地利] [Avg 222.71ms | 24.9Mbps]
87.251.69.44:443#AT [奥地利] [Avg 284.48ms | 24.46Mbps]
152.53.110.2:443#AT [奥地利] [Avg 222.17ms | 22.03Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 244.03ms | 21.97Mbps]
152.53.101.146:443#AT [奥地利] [Avg 247.25ms | 21.94Mbps]
152.53.100.148:443#AT [奥地利] [Avg 222.59ms | 20.54Mbps]
152.53.67.190:443#AT [奥地利] [Avg 218.88ms | 20.47Mbps]
152.53.100.114:443#AT [奥地利] [Avg 242.45ms | 20.39Mbps]
152.53.45.7:443#AT [奥地利] [Avg 241.38ms | 18.98Mbps]
152.53.110.45:443#AT [奥地利] [Avg 239.57ms | 18.95Mbps]
152.53.100.13:443#AT [奥地利] [Avg 233.98ms | 18.41Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 179.63ms | 75.46Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 181.44ms | 48.03Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 216.82ms | 35.19Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 202.97ms | 33.38Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 203.0ms | 33.29Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 200.79ms | 31.74Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 176.76ms | 29.64Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 199.19ms | 29.0Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 241.53ms | 28.16Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 239.81ms | 27.78Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 228.59ms | 27.52Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 170.29ms | 27.48Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 222.59ms | 26.99Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 173.66ms | 25.19Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 170.4ms | 24.69Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 174.79ms | 24.52Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 172.33ms | 24.43Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 174.11ms | 24.06Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 195.25ms | 22.09Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 192.2ms | 21.48Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 184.91ms | 20.84Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 182.58ms | 20.28Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 181.98ms | 20.06Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 193.81ms | 19.05Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 188.15ms | 18.72Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 300.45ms | 34.68Mbps]
185.235.138.60:2053#BE [比利时] [Avg 256.66ms | 59.44Mbps]
35.210.99.51:443#BE [比利时] [Avg 804.16ms | 38.06Mbps]
188.190.26.243:443#BE [比利时] [Avg 267.24ms | 37.31Mbps]
194.71.227.213:443#BE [比利时] [Avg 251.14ms | 37.17Mbps]
89.125.200.65:443#BE [比利时] [Avg 302.28ms | 32.24Mbps]
141.98.233.6:443#BE [比利时] [Avg 680.93ms | 26.62Mbps]
38.180.18.43:8443#BE [比利时] [Avg 733.64ms | 23.63Mbps]
141.227.137.177:2053#BE [比利时] [Avg 590.2ms | 23.06Mbps]
141.227.186.38:2053#BE [比利时] [Avg 568.63ms | 18.92Mbps]
35.241.172.224:443#BE [比利时] [Avg 327.93ms | 17.14Mbps]
89.125.200.144:2053#BE [比利时] [Avg 282.58ms | 16.99Mbps]
192.71.249.186:2053#BE [比利时] [Avg 306.46ms | 16.91Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 290.98ms | 72.84Mbps]
91.227.77.149:8443#BG [保加利亚] [Avg 213.36ms | 67.32Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 254.38ms | 52.36Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 254.48ms | 50.43Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 255.13ms | 40.1Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 280.05ms | 34.36Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 228.76ms | 33.99Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 253.24ms | 32.79Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 276.69ms | 30.96Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 275.65ms | 30.45Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 275.83ms | 28.57Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 246.05ms | 25.43Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 250.22ms | 24.93Mbps]
13.140.29.97:443#BG [保加利亚] [Avg 274.04ms | 24.47Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 291.65ms | 24.44Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 252.32ms | 24.26Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 264.87ms | 24.13Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 270.85ms | 24.07Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 267.85ms | 24.01Mbps]
103.249.134.29:443#BG [保加利亚] [Avg 291.58ms | 21.81Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 238.34ms | 21.78Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 282.9ms | 21.46Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 246.02ms | 19.61Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 240.04ms | 19.58Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 230.6ms | 19.47Mbps]
146.235.59.153:2053#BR [巴西] [Avg 729.76ms | 74.35Mbps]
146.235.59.153:8443#BR [巴西] [Avg 754.47ms | 30.44Mbps]
152.67.41.217:443#BR [巴西] [Avg 729.3ms | 25.38Mbps]
38.180.78.255:443#BR [巴西] [Avg 888.48ms | 23.5Mbps]
147.45.116.9:443#BR [巴西] [Avg 912.62ms | 23.05Mbps]
187.84.150.120:443#BR [巴西] [Avg 741.88ms | 22.47Mbps]
43.174.192.1:443#BR [巴西] [Avg 103.29ms | 22.1Mbps]
216.238.116.196:8443#BR [巴西] [Avg 378.04ms | 22.1Mbps]
216.238.110.198:8443#BR [巴西] [Avg 370.85ms | 21.8Mbps]
38.180.79.9:443#BR [巴西] [Avg 394.83ms | 21.8Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 266.58ms | 67.85Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 282.52ms | 30.91Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 283.02ms | 30.6Mbps]
45.129.186.213:443#BY [白俄罗斯] [Avg 265.12ms | 30.46Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 257.67ms | 28.2Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 254.2ms | 26.93Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 246.36ms | 23.16Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 296.49ms | 22.43Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 749.25ms | 20.34Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 348.76ms | 20.2Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 619.08ms | 20.09Mbps]
40.233.103.212:443#CA [加拿大] [Avg 269.82ms | 56.18Mbps]
40.233.99.248:443#CA [加拿大] [Avg 282.85ms | 40.43Mbps]
68.233.122.42:443#CA [加拿大] [Avg 256.42ms | 39.41Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 259.05ms | 37.91Mbps]
158.69.213.193:443#CA [加拿大] [Avg 282.64ms | 30.48Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 267.68ms | 28.98Mbps]
138.197.160.106:443#CA [加拿大] [Avg 263.6ms | 28.09Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 265.02ms | 28.02Mbps]
172.98.207.58:443#CA [加拿大] [Avg 262.72ms | 27.98Mbps]
40.233.71.238:443#CA [加拿大] [Avg 270.47ms | 27.75Mbps]
178.128.231.7:443#CA [加拿大] [Avg 264.2ms | 27.73Mbps]
72.11.150.104:443#CA [加拿大] [Avg 270.0ms | 27.52Mbps]
72.11.146.199:443#CA [加拿大] [Avg 266.5ms | 27.48Mbps]
54.39.17.220:8443#CA [加拿大] [Avg 289.9ms | 26.88Mbps]
138.197.161.103:443#CA [加拿大] [Avg 260.85ms | 25.36Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 263.75ms | 24.02Mbps]
40.233.77.216:443#CA [加拿大] [Avg 275.48ms | 23.49Mbps]
140.238.144.211:443#CA [加拿大] [Avg 272.19ms | 23.25Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 278.05ms | 23.06Mbps]
72.11.145.117:443#CA [加拿大] [Avg 289.08ms | 23.06Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 274.7ms | 22.76Mbps]
68.183.207.130:443#CA [加拿大] [Avg 250.69ms | 21.5Mbps]
149.56.109.62:443#CA [加拿大] [Avg 287.6ms | 21.16Mbps]
40.233.116.225:443#CA [加拿大] [Avg 273.58ms | 20.96Mbps]
198.199.106.194:443#CA [加拿大] [Avg 207.87ms | 20.08Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 242.01ms | 46.7Mbps]
89.127.196.14:443#CH [瑞士] [Avg 230.58ms | 44.66Mbps]
84.234.17.132:443#CH [瑞士] [Avg 235.47ms | 44.29Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 242.12ms | 36.49Mbps]
89.127.196.71:443#CH [瑞士] [Avg 232.21ms | 34.73Mbps]
152.67.85.239:443#CH [瑞士] [Avg 242.0ms | 34.7Mbps]
5.175.236.48:443#CH [瑞士] [Avg 240.27ms | 34.65Mbps]
5.175.236.58:443#CH [瑞士] [Avg 221.93ms | 27.61Mbps]
83.228.193.188:443#CH [瑞士] [Avg 204.75ms | 26.68Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 212.69ms | 26.58Mbps]
194.246.118.199:443#CH [瑞士] [Avg 214.04ms | 26.34Mbps]
83.228.199.3:443#CH [瑞士] [Avg 245.14ms | 26.05Mbps]
89.127.196.117:443#CH [瑞士] [Avg 199.65ms | 25.95Mbps]
194.154.29.81:443#CH [瑞士] [Avg 225.91ms | 25.6Mbps]
84.234.16.169:443#CH [瑞士] [Avg 244.11ms | 22.41Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 245.12ms | 22.38Mbps]
185.195.69.72:443#CH [瑞士] [Avg 243.02ms | 22.32Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 243.21ms | 22.07Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 245.16ms | 18.56Mbps]
91.192.102.91:443#CH [瑞士] [Avg 227.35ms | 18.11Mbps]
