2.56.91.49:8443#HK [香港] [Avg 387.64ms | 13.87Mbps]
54.248.55.203:443#JP [Avg 58.12ms | 6.23Mbps]
23.249.17.25:443#JP [Avg 101.4ms | 5.69Mbps]
154.83.93.180:443#JP [Avg 74.62ms | 5.53Mbps]
158.51.110.12:443#JP [Avg 79.69ms | 4.62Mbps]
35.75.183.41:443#JP [Avg 52.44ms | 3.94Mbps]
142.248.136.72:443#JP [Avg 96.23ms | 3.84Mbps]
85.155.176.11:8443#KR [韩国] [Avg 156.16ms | 12.58Mbps]
64.110.70.64:443#KR [韩国] [Avg 204.04ms | 11.97Mbps]
158.247.255.3:8443#KR [韩国] [Avg 139.95ms | 11.24Mbps]
140.238.17.157:443#KR [韩国] [Avg 255.65ms | 10.24Mbps]
85.155.176.13:8443#KR [Avg 602.23ms | 9.85Mbps]
158.247.240.204:8443#KR [Avg 137.68ms | 9.61Mbps]
211.49.57.179:443#KR [Avg 428.77ms | 7.22Mbps]
146.56.180.103:443#KR [Avg 254.11ms | 6.81Mbps]
123.111.169.70:2087#KR [Avg 502.84ms | 5.65Mbps]
123.111.169.70:2083#KR [Avg 502.38ms | 5.13Mbps]
43.156.116.194:443#SG [新加坡] [Avg 82.44ms | 13.37Mbps]
152.42.169.132:443#SG [新加坡] [Avg 88.16ms | 12.5Mbps]
206.189.95.91:443#SG [新加坡] [Avg 86.04ms | 12.19Mbps]
178.128.117.127:443#SG [新加坡] [Avg 84.97ms | 11.19Mbps]
188.166.236.153:443#SG [新加坡] [Avg 82.44ms | 10.86Mbps]
206.189.147.60:443#SG [新加坡] [Avg 88.94ms | 10.14Mbps]
188.166.187.67:443#SG [新加坡] [Avg 84.27ms | 10.01Mbps]
209.97.171.87:443#SG [新加坡] [Avg 84.42ms | 10.01Mbps]
188.166.251.234:443#SG [Avg 79.99ms | 9.78Mbps]
168.144.33.100:443#SG [Avg 86.12ms | 9.68Mbps]
152.42.232.41:443#SG [Avg 88.51ms | 9.55Mbps]
172.104.186.18:8443#SG [Avg 81.97ms | 8.76Mbps]
152.42.246.237:443#SG [Avg 87.34ms | 7.1Mbps]
159.89.205.195:443#SG [Avg 86.65ms | 6.79Mbps]
152.42.247.235:443#SG [Avg 84.26ms | 6.72Mbps]
64.56.71.64:8443#SG [Avg 87.12ms | 6.31Mbps]
188.166.234.172:443#SG [Avg 84.85ms | 6.24Mbps]
174.138.24.13:443#SG [Avg 83.74ms | 5.58Mbps]
178.128.125.147:443#SG [Avg 82.48ms | 4.95Mbps]
188.166.247.45:443#SG [Avg 81.84ms | 4.71Mbps]
209.97.170.177:443#SG [Avg 84.88ms | 4.22Mbps]
168.144.41.69:443#SG [Avg 83.94ms | 3.58Mbps]
172.237.84.250:443#SG [Avg 86.58ms | 3.54Mbps]
168.144.44.144:443#SG [Avg 84.04ms | 3.36Mbps]
152.42.228.178:443#SG [Avg 88.78ms | 0.0Mbps]
188.253.6.173:443#TW [台湾] [Avg 780.88ms | 12.9Mbps]
188.253.6.209:443#TW [Avg 790.21ms | 4.09Mbps]
223.165.4.57:443#TW [Avg 547.43ms | 3.85Mbps]
125.228.236.138:443#TW [Avg 136.25ms | 0.0Mbps]
188.253.6.136:443#TW [Avg 248.03ms | 0.0Mbps]
142.248.218.107:2053#US [美国] [Avg 198.52ms | 12.07Mbps]
154.21.91.144:8443#US [美国] [Avg 155.12ms | 12.04Mbps]
64.49.28.188:8443#US [美国] [Avg 192.86ms | 11.82Mbps]
142.248.219.15:2053#US [美国] [Avg 197.77ms | 11.52Mbps]
142.248.219.213:2053#US [美国] [Avg 197.81ms | 11.47Mbps]
20.120.129.200:443#US [美国] [Avg 156.03ms | 10.16Mbps]
64.186.227.25:8443#US [美国] [Avg 149.23ms | 10.14Mbps]
154.21.93.106:8443#US [Avg 149.93ms | 9.99Mbps]
154.21.90.126:8443#US [Avg 147.47ms | 9.91Mbps]
142.248.219.191:2053#US [Avg 197.75ms | 9.61Mbps]
23.95.34.158:8443#US [Avg 196.91ms | 9.03Mbps]
142.248.219.207:2053#US [Avg 197.27ms | 8.79Mbps]
202.91.33.211:443#US [Avg 193.72ms | 8.68Mbps]
192.204.58.167:8443#US [Avg 185.94ms | 8.57Mbps]
142.248.219.103:2053#US [Avg 198.66ms | 8.39Mbps]
38.244.25.17:443#US [Avg 179.96ms | 7.69Mbps]
69.63.214.235:8443#US [Avg 149.83ms | 7.46Mbps]
43.169.19.179:443#US [Avg 112.35ms | 7.39Mbps]
38.162.115.250:2053#US [Avg 153.5ms | 6.43Mbps]
154.23.172.103:8443#US [Avg 183.63ms | 5.46Mbps]
142.248.219.104:2053#US [Avg 194.03ms | 5.42Mbps]
64.186.250.98:443#US [Avg 147.05ms | 4.59Mbps]
142.248.218.68:2053#US [Avg 189.73ms | 4.58Mbps]
154.17.2.245:443#US [Avg 154.31ms | 4.45Mbps]
38.97.249.166:8443#US [Avg 191.12ms | 4.08Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 208.25ms | 11.51Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 890.76ms | 10.95Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 272.23ms | 10.29Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 383.32ms | 10.23Mbps]
176.97.66.175:443#AE [Avg 169.08ms | 9.99Mbps]
188.208.110.30:443#AE [Avg 161.72ms | 8.59Mbps]
147.78.0.36:443#AE [Avg 174.85ms | 8.1Mbps]
176.97.78.80:8443#AE [Avg 290.24ms | 8.07Mbps]
193.123.74.174:8443#AE [Avg 160.37ms | 7.27Mbps]
172.86.77.96:443#AE [Avg 550.65ms | 6.44Mbps]
90.156.220.194:2053#AE [Avg 729.11ms | 5.86Mbps]
84.235.250.237:443#AE [Avg 778.09ms | 5.12Mbps]
188.208.110.35:2096#AE [Avg 161.61ms | 5.04Mbps]
147.78.0.186:2053#AE [Avg 171.21ms | 3.31Mbps]
103.167.235.79:443#AL [Avg 368.52ms | 7.71Mbps]
103.167.235.130:443#AL [Avg 371.66ms | 7.29Mbps]
130.49.189.89:443#AL [Avg 377.39ms | 3.83Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 240.45ms | 10.69Mbps]
38.54.45.184:443#AR [Avg 401.31ms | 6.71Mbps]
132.243.203.245:8443#AT [奥地利] [Avg 344.21ms | 12.29Mbps]
195.133.88.46:443#AT [奥地利] [Avg 285.46ms | 12.22Mbps]
152.53.67.141:443#AT [奥地利] [Avg 254.0ms | 11.1Mbps]
132.243.203.238:8443#AT [奥地利] [Avg 344.64ms | 10.88Mbps]
132.243.203.229:8443#AT [奥地利] [Avg 357.15ms | 10.67Mbps]
152.53.67.190:443#AT [奥地利] [Avg 232.78ms | 10.6Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 321.82ms | 10.09Mbps]
152.53.101.14:443#AT [Avg 201.38ms | 9.81Mbps]
132.243.203.234:8443#AT [Avg 346.34ms | 9.62Mbps]
93.115.106.139:443#AT [Avg 310.02ms | 9.06Mbps]
132.243.245.160:443#AT [Avg 356.65ms | 9.02Mbps]
46.102.157.145:443#AT [Avg 324.98ms | 8.98Mbps]
132.243.203.248:8443#AT [Avg 347.29ms | 8.67Mbps]
94.177.8.122:8443#AT [Avg 351.37ms | 8.62Mbps]
152.53.101.146:443#AT [Avg 202.65ms | 8.29Mbps]
132.243.203.243:8443#AT [Avg 355.11ms | 7.37Mbps]
152.53.45.7:443#AT [Avg 271.27ms | 7.05Mbps]
152.53.19.75:443#AT [Avg 267.77ms | 6.11Mbps]
152.53.45.159:443#AT [Avg 267.64ms | 6.04Mbps]
152.53.110.45:443#AT [Avg 184.41ms | 5.52Mbps]
132.243.203.249:8443#AT [Avg 348.01ms | 4.63Mbps]
151.236.8.190:443#AT [Avg 305.05ms | 4.49Mbps]
132.243.203.220:8443#AT [Avg 358.96ms | 4.44Mbps]
132.243.203.203:8443#AT [Avg 353.05ms | 4.2Mbps]
94.177.8.122:2053#AT [Avg 297.02ms | 3.37Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 172.05ms | 12.96Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 183.56ms | 12.86Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 207.72ms | 11.04Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 275.56ms | 10.96Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 181.56ms | 10.91Mbps]
45.76.116.155:443#AU [澳大利亚] [Avg 177.0ms | 10.54Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 184.65ms | 10.41Mbps]
45.63.25.175:443#AU [澳大利亚] [Avg 174.52ms | 10.4Mbps]
45.77.238.75:443#AU [澳大利亚] [Avg 181.3ms | 10.29Mbps]
163.47.16.78:443#AU [Avg 241.64ms | 9.7Mbps]
170.64.163.39:443#AU [Avg 187.84ms | 9.57Mbps]
176.97.68.17:443#AU [Avg 212.02ms | 9.43Mbps]
45.77.236.204:443#AU [Avg 174.09ms | 9.41Mbps]
170.64.229.30:443#AU [Avg 185.57ms | 9.11Mbps]
172.236.62.238:443#AU [Avg 238.24ms | 8.67Mbps]
158.180.5.171:443#AU [Avg 169.68ms | 8.61Mbps]
170.64.232.210:443#AU [Avg 177.04ms | 7.09Mbps]
45.77.236.33:443#AU [Avg 178.15ms | 7.09Mbps]
51.161.197.128:443#AU [Avg 186.05ms | 6.73Mbps]
209.38.82.114:443#AU [Avg 178.88ms | 5.78Mbps]
45.32.240.242:443#AU [Avg 192.39ms | 5.39Mbps]
161.33.76.218:2053#AU [Avg 276.46ms | 4.63Mbps]
125.7.24.251:443#AU [Avg 222.89ms | 3.86Mbps]
170.64.245.159:443#AU [Avg 222.1ms | 3.81Mbps]
51.161.131.192:443#AU [Avg 187.61ms | 0.0Mbps]
194.71.227.213:443#BE [比利时] [Avg 223.13ms | 10.89Mbps]
38.180.18.43:8443#BE [比利时] [Avg 769.75ms | 10.39Mbps]
89.125.200.144:2053#BE [Avg 277.32ms | 9.98Mbps]
35.210.99.51:443#BE [Avg 289.13ms | 8.67Mbps]
104.155.124.198:443#BE [Avg 352.68ms | 8.54Mbps]
95.139.91.132:443#BE [Avg 315.56ms | 7.54Mbps]
188.190.26.243:443#BE [Avg 228.48ms | 5.71Mbps]
35.241.172.224:443#BE [Avg 274.69ms | 4.33Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 244.01ms | 14.46Mbps]
103.249.134.29:443#BG [保加利亚] [Avg 300.65ms | 13.68Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 259.42ms | 13.58Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 274.94ms | 11.22Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 280.31ms | 10.97Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 315.82ms | 10.49Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 275.68ms | 10.4Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 267.08ms | 10.31Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 264.81ms | 10.18Mbps]
91.215.153.143:443#BG [Avg 315.82ms | 9.61Mbps]
185.177.59.153:2053#BG [Avg 264.45ms | 9.56Mbps]
193.37.212.169:443#BG [Avg 245.27ms | 9.52Mbps]
185.203.119.26:2053#BG [Avg 285.73ms | 9.45Mbps]
185.203.116.174:443#BG [Avg 304.84ms | 8.79Mbps]
185.148.146.9:443#BG [Avg 283.01ms | 8.7Mbps]
13.140.29.178:8443#BG [Avg 320.97ms | 8.68Mbps]
185.205.210.144:443#BG [Avg 253.47ms | 8.5Mbps]
87.229.34.180:443#BG [Avg 317.66ms | 8.45Mbps]
185.203.119.101:443#BG [Avg 271.77ms | 8.31Mbps]
91.215.154.88:443#BG [Avg 309.87ms | 8.03Mbps]
193.239.160.89:443#BG [Avg 226.7ms | 7.84Mbps]
13.140.29.144:443#BG [Avg 323.27ms | 7.54Mbps]
94.72.140.210:443#BG [Avg 234.14ms | 6.14Mbps]
185.203.119.166:2053#BG [Avg 265.75ms | 4.62Mbps]
78.128.99.216:443#BG [Avg 238.08ms | 4.01Mbps]
146.235.59.153:2053#BR [巴西] [Avg 942.79ms | 13.21Mbps]
38.180.79.9:443#BR [巴西] [Avg 757.66ms | 12.18Mbps]
152.67.41.217:443#BR [巴西] [Avg 757.69ms | 11.33Mbps]
38.180.196.40:8443#BR [巴西] [Avg 422.3ms | 11.27Mbps]
38.180.78.255:443#BR [巴西] [Avg 947.68ms | 11.25Mbps]
132.226.163.224:2053#BR [巴西] [Avg 807.94ms | 11.03Mbps]
132.226.163.224:8443#BR [巴西] [Avg 472.73ms | 10.22Mbps]
94.131.19.19:2053#BR [巴西] [Avg 950.46ms | 10.18Mbps]
94.141.97.10:443#BR [巴西] [Avg 415.11ms | 10.06Mbps]
216.238.110.198:8443#BR [Avg 381.87ms | 9.62Mbps]
216.238.116.196:8443#BR [Avg 707.96ms | 9.43Mbps]
146.235.59.153:8443#BR [Avg 934.43ms | 9.26Mbps]
147.45.116.9:443#BR [Avg 471.26ms | 9.11Mbps]
216.238.120.164:443#BR [Avg 375.87ms | 6.87Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 247.41ms | 12.65Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 267.13ms | 11.81Mbps]
185.179.82.246:443#BY [Avg 247.81ms | 9.72Mbps]
93.85.88.60:2053#BY [Avg 259.8ms | 8.53Mbps]
212.60.4.134:443#BY [Avg 231.26ms | 7.69Mbps]
80.71.159.199:8443#BY [Avg 293.8ms | 4.9Mbps]
40.233.77.216:443#CA [加拿大] [Avg 294.08ms | 14.32Mbps]
40.233.116.225:443#CA [加拿大] [Avg 298.22ms | 14.06Mbps]
172.98.207.58:443#CA [加拿大] [Avg 291.46ms | 13.85Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 284.5ms | 13.08Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 271.76ms | 12.47Mbps]
40.233.110.251:443#CA [加拿大] [Avg 299.85ms | 11.62Mbps]
178.128.227.189:443#CA [加拿大] [Avg 279.08ms | 10.79Mbps]
178.128.231.7:443#CA [加拿大] [Avg 275.22ms | 10.49Mbps]
159.203.61.172:443#CA [加拿大] [Avg 288.15ms | 10.2Mbps]
146.190.252.138:443#CA [加拿大] [Avg 302.42ms | 10.04Mbps]
146.190.255.153:443#CA [Avg 301.3ms | 9.84Mbps]
167.99.188.132:443#CA [Avg 263.68ms | 9.83Mbps]
198.199.106.194:443#CA [Avg 243.47ms | 9.46Mbps]
68.183.201.168:443#CA [Avg 285.7ms | 9.4Mbps]
68.183.205.238:443#CA [Avg 295.68ms | 9.3Mbps]
68.183.206.239:443#CA [Avg 288.13ms | 9.29Mbps]
159.203.35.153:443#CA [Avg 281.23ms | 8.72Mbps]
167.160.188.156:443#CA [Avg 287.0ms | 8.67Mbps]
24.109.36.190:8443#CA [Avg 247.87ms | 8.23Mbps]
142.93.159.76:443#CA [Avg 281.6ms | 6.65Mbps]
155.248.216.138:443#CA [Avg 294.5ms | 4.97Mbps]
167.160.190.137:443#CA [Avg 290.58ms | 4.21Mbps]
165.227.47.170:443#CA [Avg 290.49ms | 3.65Mbps]
40.233.99.248:443#CA [Avg 298.79ms | 3.53Mbps]
68.233.122.42:443#CA [Avg 281.94ms | 0.0Mbps]
83.228.198.53:443#CH [瑞士] [Avg 224.34ms | 14.27Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 242.37ms | 12.97Mbps]
84.234.16.169:443#CH [瑞士] [Avg 260.32ms | 12.77Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 256.53ms | 12.58Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 251.44ms | 12.46Mbps]
199.68.196.28:443#CH [瑞士] [Avg 262.94ms | 12.43Mbps]
176.10.125.114:443#CH [瑞士] [Avg 264.52ms | 11.48Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 247.44ms | 11.47Mbps]
83.228.222.61:443#CH [瑞士] [Avg 226.03ms | 11.12Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 254.56ms | 10.9Mbps]
146.70.71.157:443#CH [瑞士] [Avg 245.45ms | 10.39Mbps]
85.4.221.234:443#CH [Avg 261.64ms | 9.24Mbps]
79.132.141.152:443#CH [Avg 250.89ms | 9.15Mbps]
146.70.233.25:443#CH [Avg 236.71ms | 8.94Mbps]
84.234.17.132:8443#CH [Avg 264.18ms | 8.55Mbps]
91.245.225.69:443#CH [Avg 218.18ms | 8.37Mbps]
146.70.233.51:2083#CH [Avg 267.54ms | 8.27Mbps]
83.228.193.177:443#CH [Avg 222.5ms | 8.03Mbps]
83.228.240.71:443#CH [Avg 250.22ms | 7.58Mbps]
83.228.198.53:8443#CH [Avg 208.72ms | 6.32Mbps]
194.246.118.199:443#CH [Avg 242.6ms | 3.94Mbps]
91.245.225.79:2053#CH [Avg 254.7ms | 3.75Mbps]
146.70.233.51:443#CH [Avg 257.03ms | 3.47Mbps]
141.227.149.108:443#CH [Avg 252.88ms | 0.0Mbps]
45.90.58.236:8443#CH [Avg 268.55ms | 0.0Mbps]
64.176.9.170:8443#CL [智利] [Avg 379.11ms | 10.44Mbps]
64.176.12.48:443#CL [智利] [Avg 377.14ms | 10.17Mbps]
64.176.10.195:443#CL [智利] [Avg 386.81ms | 10.14Mbps]
64.176.15.110:2053#CL [Avg 1395.07ms | 9.24Mbps]
64.176.4.154:8443#CL [Avg 974.81ms | 5.57Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 725.94ms | 10.34Mbps]
134.255.210.74:443#CY [Avg 453.64ms | 9.94Mbps]
194.55.164.118:443#CY [Avg 279.57ms | 9.45Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 231.75ms | 13.9Mbps]
176.74.218.168:443#CZ [捷克] [Avg 230.89ms | 12.55Mbps]
193.124.56.100:443#CZ [捷克] [Avg 213.35ms | 11.81Mbps]
91.184.250.202:443#CZ [捷克] [Avg 228.64ms | 11.74Mbps]
188.127.247.6:443#CZ [捷克] [Avg 235.96ms | 11.29Mbps]
91.184.250.182:443#CZ [捷克] [Avg 231.06ms | 11.09Mbps]
195.123.244.230:443#CZ [捷克] [Avg 234.28ms | 10.75Mbps]
85.137.166.66:443#CZ [捷克] [Avg 226.17ms | 10.57Mbps]
85.137.167.180:443#CZ [捷克] [Avg 231.29ms | 10.49Mbps]
85.137.165.171:443#CZ [捷克] [Avg 234.41ms | 10.49Mbps]
185.72.10.61:8443#CZ [捷克] [Avg 212.5ms | 10.38Mbps]
85.137.165.190:443#CZ [捷克] [Avg 233.74ms | 10.36Mbps]
185.253.46.235:443#CZ [捷克] [Avg 239.15ms | 10.27Mbps]
195.123.244.83:443#CZ [捷克] [Avg 224.87ms | 10.25Mbps]
85.137.164.56:443#CZ [捷克] [Avg 226.43ms | 10.03Mbps]
193.124.58.89:443#CZ [Avg 215.36ms | 9.88Mbps]
85.137.167.159:443#CZ [Avg 215.0ms | 9.74Mbps]
85.137.166.252:443#CZ [Avg 234.94ms | 9.44Mbps]
188.127.247.34:443#CZ [Avg 240.13ms | 9.36Mbps]
176.74.219.30:443#CZ [Avg 241.14ms | 8.63Mbps]
91.184.248.197:2053#CZ [Avg 240.64ms | 8.01Mbps]
193.124.58.236:443#CZ [Avg 239.29ms | 7.02Mbps]
46.28.70.117:443#CZ [Avg 180.11ms | 5.21Mbps]
85.137.165.164:443#CZ [Avg 238.3ms | 3.55Mbps]
85.137.167.21:443#CZ [Avg 232.78ms | 3.5Mbps]
57.129.63.37:8443#DE [德国] [Avg 183.99ms | 14.72Mbps]
57.129.63.139:2053#DE [德国] [Avg 172.79ms | 11.41Mbps]
217.154.237.115:443#DE [德国] [Avg 197.47ms | 11.3Mbps]
91.99.31.33:443#DE [德国] [Avg 174.83ms | 10.5Mbps]
46.28.65.53:443#DE [德国] [Avg 199.57ms | 10.45Mbps]
45.147.48.147:443#DE [德国] [Avg 153.91ms | 10.17Mbps]
45.43.88.232:443#DE [德国] [Avg 195.21ms | 10.1Mbps]
37.114.46.24:8443#DE [德国] [Avg 178.89ms | 10.07Mbps]
77.239.121.70:443#DE [Avg 197.75ms | 9.45Mbps]
45.147.48.28:443#DE [Avg 154.37ms | 9.28Mbps]
57.129.47.15:8443#DE [Avg 189.71ms | 9.12Mbps]
45.131.71.183:8443#DE [Avg 200.33ms | 8.55Mbps]
57.129.47.47:8443#DE [Avg 198.88ms | 8.54Mbps]
194.87.227.235:2053#DE [Avg 201.04ms | 8.49Mbps]
57.129.47.4:2053#DE [Avg 173.01ms | 8.24Mbps]
37.114.37.114:443#DE [Avg 179.64ms | 7.33Mbps]
35.156.76.43:2053#DE [Avg 191.76ms | 6.81Mbps]
57.129.63.158:8443#DE [Avg 162.18ms | 6.59Mbps]
87.106.213.217:443#DE [Avg 177.06ms | 6.21Mbps]
178.22.26.54:443#DE [Avg 159.44ms | 6.01Mbps]
64.118.159.219:443#DE [Avg 145.09ms | 5.05Mbps]
194.59.9.41:443#DE [Avg 199.34ms | 4.5Mbps]
185.250.180.230:443#DE [Avg 196.7ms | 4.32Mbps]
188.40.230.12:443#DE [Avg 195.79ms | 4.19Mbps]
89.58.27.27:8443#DE [Avg 166.13ms | 3.49Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 223.74ms | 12.44Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 272.65ms | 12.12Mbps]
38.180.214.162:443#DK [丹麦] [Avg 224.74ms | 12.06Mbps]
45.148.31.73:443#DK [丹麦] [Avg 252.53ms | 11.99Mbps]
45.153.48.157:443#DK [丹麦] [Avg 242.35ms | 10.53Mbps]
77.37.96.247:443#DK [丹麦] [Avg 214.36ms | 10.5Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 286.01ms | 10.22Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 274.73ms | 10.13Mbps]
45.148.31.227:443#DK [Avg 250.24ms | 9.84Mbps]
193.181.212.25:443#DK [Avg 283.23ms | 9.78Mbps]
193.180.209.21:443#DK [Avg 199.59ms | 8.22Mbps]
84.75.161.13:2096#DK [Avg 235.06ms | 8.1Mbps]
193.181.213.50:443#DK [Avg 282.74ms | 6.5Mbps]
38.180.72.162:8443#DK [Avg 276.46ms | 6.0Mbps]
91.132.92.231:443#DK [Avg 245.9ms | 5.78Mbps]
193.180.211.92:8443#DK [Avg 288.06ms | 5.78Mbps]
193.180.213.29:443#DK [Avg 288.74ms | 5.69Mbps]
45.153.48.132:443#DK [Avg 241.59ms | 5.28Mbps]
193.181.214.98:8443#DK [Avg 242.7ms | 5.19Mbps]
92.113.146.87:443#DK [Avg 246.13ms | 5.12Mbps]
89.28.236.192:443#DK [Avg 255.67ms | 5.04Mbps]
93.92.112.216:443#DK [Avg 251.91ms | 4.84Mbps]
45.148.31.204:443#DK [Avg 237.27ms | 3.46Mbps]
193.181.211.52:2053#DK [Avg 248.75ms | 3.41Mbps]
193.180.215.69:443#DK [Avg 229.57ms | 3.38Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 719.76ms | 10.3Mbps]
