85.121.51.114:8443#HK [香港] [Avg 67.38ms | 21.43Mbps]
152.70.239.74:443#KR [韩国] [Avg 248.6ms | 14.95Mbps]
146.56.188.74:443#KR [韩国] [Avg 280.36ms | 14.84Mbps]
43.133.232.228:8443#KR [韩国] [Avg 388.91ms | 13.22Mbps]
123.111.169.70:443#KR [韩国] [Avg 228.05ms | 11.8Mbps]
146.56.187.1:8443#KR [韩国] [Avg 176.33ms | 11.47Mbps]
141.164.42.2:443#KR [韩国] [Avg 176.98ms | 10.37Mbps]
132.145.91.181:8443#KR [韩国] [Avg 155.88ms | 10.04Mbps]
85.155.176.13:8443#KR [Avg 91.88ms | 9.24Mbps]
211.49.57.175:443#KR [Avg 90.27ms | 9.13Mbps]
85.155.176.11:8443#KR [Avg 133.99ms | 9.12Mbps]
158.247.253.111:8443#KR [Avg 147.38ms | 7.41Mbps]
64.176.226.26:8443#KR [Avg 145.01ms | 6.54Mbps]
43.155.221.27:8443#KR [Avg 51.93ms | 5.71Mbps]
64.110.70.64:443#KR [Avg 103.59ms | 5.61Mbps]
140.238.17.157:443#KR [Avg 256.77ms | 0.0Mbps]
68.183.183.54:443#SG [新加坡] [Avg 79.8ms | 23.07Mbps]
18.138.34.221:443#SG [新加坡] [Avg 85.06ms | 22.24Mbps]
157.230.32.24:443#SG [新加坡] [Avg 85.99ms | 21.76Mbps]
159.89.205.195:443#SG [新加坡] [Avg 83.39ms | 21.62Mbps]
64.56.71.64:8443#SG [新加坡] [Avg 88.23ms | 19.77Mbps]
68.183.231.228:443#SG [新加坡] [Avg 83.54ms | 19.57Mbps]
178.128.58.101:443#SG [新加坡] [Avg 86.33ms | 19.54Mbps]
47.82.155.79:443#SG [新加坡] [Avg 90.67ms | 19.45Mbps]
188.166.187.67:443#SG [新加坡] [Avg 91.02ms | 19.18Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 85.0ms | 18.8Mbps]
178.128.211.191:443#SG [新加坡] [Avg 86.91ms | 17.95Mbps]
172.236.154.50:443#SG [新加坡] [Avg 80.75ms | 17.73Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 86.41ms | 17.69Mbps]
143.198.213.40:443#SG [新加坡] [Avg 84.22ms | 17.58Mbps]
206.189.82.255:443#SG [新加坡] [Avg 90.81ms | 17.31Mbps]
43.160.246.223:8443#SG [新加坡] [Avg 84.5ms | 17.13Mbps]
157.245.60.179:443#SG [新加坡] [Avg 86.08ms | 16.99Mbps]
77.93.90.231:443#SG [新加坡] [Avg 81.41ms | 16.91Mbps]
68.183.225.227:443#SG [新加坡] [Avg 86.63ms | 16.84Mbps]
143.198.85.69:443#SG [新加坡] [Avg 87.29ms | 16.79Mbps]
157.245.151.130:443#SG [新加坡] [Avg 87.82ms | 16.74Mbps]
168.144.96.147:443#SG [新加坡] [Avg 89.46ms | 16.74Mbps]
178.128.60.89:443#SG [新加坡] [Avg 84.2ms | 16.66Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 89.57ms | 16.47Mbps]
206.189.152.133:443#SG [新加坡] [Avg 86.82ms | 15.99Mbps]
82.152.91.210:443#TW [台湾] [Avg 122.85ms | 23.07Mbps]
125.228.236.138:443#TW [台湾] [Avg 148.22ms | 21.13Mbps]
188.253.6.136:443#TW [台湾] [Avg 670.95ms | 20.35Mbps]
98.158.29.76:443#US [美国] [Avg 180.47ms | 19.81Mbps]
64.186.237.44:443#US [美国] [Avg 164.75ms | 17.76Mbps]
144.202.108.119:443#US [美国] [Avg 183.71ms | 17.44Mbps]
64.186.227.25:8443#US [美国] [Avg 166.92ms | 17.27Mbps]
208.68.180.209:443#US [美国] [Avg 146.94ms | 17.15Mbps]
207.246.98.244:443#US [美国] [Avg 180.18ms | 17.1Mbps]
154.21.88.234:8443#US [美国] [Avg 162.95ms | 16.95Mbps]
45.203.220.181:8443#US [美国] [Avg 189.94ms | 16.91Mbps]
192.220.28.221:2083#US [美国] [Avg 186.58ms | 16.82Mbps]
154.17.233.72:8443#US [美国] [Avg 171.6ms | 15.73Mbps]
154.17.2.245:443#US [美国] [Avg 151.31ms | 15.67Mbps]
45.77.185.184:443#US [美国] [Avg 190.19ms | 15.57Mbps]
45.63.85.97:8443#US [美国] [Avg 178.09ms | 15.25Mbps]
192.204.58.167:8443#US [美国] [Avg 179.86ms | 14.86Mbps]
38.244.31.27:443#US [美国] [Avg 183.31ms | 14.43Mbps]
64.186.238.108:8443#US [美国] [Avg 167.75ms | 14.3Mbps]
64.186.248.160:443#US [美国] [Avg 159.57ms | 14.05Mbps]
64.186.250.98:443#US [美国] [Avg 155.88ms | 14.02Mbps]
144.202.103.142:8443#US [美国] [Avg 183.74ms | 13.45Mbps]
64.186.254.109:8443#US [美国] [Avg 154.66ms | 13.35Mbps]
154.17.16.219:8443#US [美国] [Avg 157.31ms | 13.33Mbps]
154.9.227.100:443#US [美国] [Avg 184.74ms | 12.84Mbps]
188.255.156.143:443#US [美国] [Avg 145.6ms | 12.81Mbps]
38.60.89.231:8443#US [美国] [Avg 178.6ms | 12.72Mbps]
154.9.239.44:443#US [美国] [Avg 167.34ms | 12.41Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 376.05ms | 11.74Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 271.77ms | 10.8Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 453.34ms | 10.45Mbps]
31.130.149.210:443#AE [Avg 246.94ms | 9.47Mbps]
20.174.15.226:443#AE [Avg 211.04ms | 9.35Mbps]
188.208.110.30:443#AE [Avg 187.45ms | 9.17Mbps]
90.156.220.194:2053#AE [Avg 411.07ms | 8.84Mbps]
172.86.77.98:443#AE [Avg 361.68ms | 8.28Mbps]
176.97.78.80:8443#AE [Avg 263.66ms | 5.97Mbps]
109.61.42.37:443#AE [Avg 275.92ms | 5.96Mbps]
84.235.245.65:2096#AE [Avg 259.25ms | 5.59Mbps]
188.208.110.35:2096#AE [Avg 193.52ms | 5.47Mbps]
147.78.0.36:443#AE [Avg 204.79ms | 5.23Mbps]
176.97.66.175:443#AE [Avg 161.52ms | 4.67Mbps]
193.123.74.174:8443#AE [Avg 168.51ms | 3.92Mbps]
130.49.189.89:443#AL [Avg 358.8ms | 9.28Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 325.44ms | 17.19Mbps]
188.172.229.247:443#AT [奥地利] [Avg 237.72ms | 22.2Mbps]
37.252.189.207:443#AT [奥地利] [Avg 252.12ms | 20.79Mbps]
152.53.110.45:443#AT [奥地利] [Avg 241.83ms | 19.65Mbps]
152.53.45.7:443#AT [奥地利] [Avg 264.45ms | 18.06Mbps]
152.53.19.75:443#AT [奥地利] [Avg 258.35ms | 16.5Mbps]
37.235.56.86:443#AT [奥地利] [Avg 302.14ms | 14.01Mbps]
152.53.65.148:443#AT [奥地利] [Avg 270.28ms | 13.62Mbps]
87.251.69.44:443#AT [奥地利] [Avg 289.72ms | 13.55Mbps]
152.53.67.190:443#AT [奥地利] [Avg 291.76ms | 12.97Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 293.77ms | 12.42Mbps]
93.115.106.139:443#AT [奥地利] [Avg 322.63ms | 12.1Mbps]
132.243.203.207:8443#AT [奥地利] [Avg 345.53ms | 11.4Mbps]
132.243.203.211:8443#AT [奥地利] [Avg 348.43ms | 10.32Mbps]
132.243.203.243:8443#AT [Avg 341.92ms | 9.93Mbps]
132.243.203.229:8443#AT [Avg 341.05ms | 9.58Mbps]
132.243.203.204:8443#AT [Avg 325.93ms | 9.05Mbps]
132.243.203.219:8443#AT [Avg 340.93ms | 8.77Mbps]
132.243.203.155:8443#AT [Avg 325.88ms | 8.67Mbps]
132.243.203.9:8443#AT [Avg 347.08ms | 6.3Mbps]
132.243.203.213:8443#AT [Avg 344.71ms | 6.2Mbps]
132.243.203.193:8443#AT [Avg 345.9ms | 6.14Mbps]
132.243.245.19:443#AT [Avg 344.45ms | 5.74Mbps]
132.243.203.220:8443#AT [Avg 327.72ms | 5.52Mbps]
132.243.203.242:8443#AT [Avg 343.99ms | 5.06Mbps]
132.243.203.233:8443#AT [Avg 341.85ms | 3.48Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 236.66ms | 16.7Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 284.77ms | 16.56Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 286.64ms | 16.15Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 236.12ms | 15.88Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 235.16ms | 15.65Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 293.82ms | 15.4Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 309.6ms | 14.91Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 280.5ms | 14.49Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 685.97ms | 14.49Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 232.72ms | 13.77Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 523.07ms | 13.48Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 278.63ms | 13.25Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 700.47ms | 13.21Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 224.97ms | 12.9Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 299.26ms | 12.85Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 276.83ms | 12.04Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 197.25ms | 10.24Mbps]
207.211.157.214:443#AU [Avg 185.98ms | 9.72Mbps]
46.250.244.12:443#AU [Avg 863.82ms | 9.05Mbps]
209.38.82.114:443#AU [Avg 196.5ms | 8.2Mbps]
176.97.68.17:443#AU [Avg 213.03ms | 7.82Mbps]
51.161.131.192:443#AU [Avg 182.19ms | 7.35Mbps]
192.9.175.224:443#AU [Avg 173.84ms | 7.06Mbps]
51.161.197.128:443#AU [Avg 172.75ms | 6.24Mbps]
185.222.217.28:443#AU [Avg 696.99ms | 0.0Mbps]
38.54.42.124:443#BD [Avg 1162.25ms | 9.5Mbps]
188.190.26.243:443#BE [Avg 254.43ms | 9.32Mbps]
35.210.99.51:443#BE [Avg 315.07ms | 5.85Mbps]
38.180.18.43:8443#BE [Avg 223.42ms | 5.71Mbps]
194.71.227.213:443#BE [Avg 265.61ms | 5.6Mbps]
89.125.200.144:2053#BE [Avg 296.29ms | 5.27Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 281.22ms | 19.45Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 294.27ms | 14.74Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 314.29ms | 14.69Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 280.06ms | 14.13Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 288.76ms | 12.63Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 279.88ms | 12.3Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 302.45ms | 12.18Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 284.82ms | 11.69Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 271.76ms | 10.15Mbps]
91.215.152.49:443#BG [Avg 322.79ms | 9.76Mbps]
193.239.160.89:443#BG [Avg 258.82ms | 9.39Mbps]
94.72.140.210:443#BG [Avg 274.09ms | 9.36Mbps]
91.215.153.85:443#BG [Avg 327.21ms | 9.29Mbps]
13.140.29.144:8443#BG [Avg 320.8ms | 9.28Mbps]
91.210.166.221:443#BG [Avg 316.68ms | 9.22Mbps]
13.140.29.144:443#BG [Avg 316.07ms | 9.17Mbps]
185.203.119.166:2053#BG [Avg 275.18ms | 8.37Mbps]
104.152.48.177:443#BG [Avg 308.58ms | 8.16Mbps]
185.206.146.190:8443#BG [Avg 274.93ms | 7.78Mbps]
185.203.119.221:2053#BG [Avg 276.06ms | 7.52Mbps]
45.137.201.143:443#BG [Avg 272.56ms | 6.68Mbps]
193.37.213.190:443#BG [Avg 241.83ms | 5.96Mbps]
91.92.136.216:2053#BG [Avg 264.64ms | 5.75Mbps]
13.140.29.144:2087#BG [Avg 325.64ms | 5.71Mbps]
185.203.119.101:443#BG [Avg 298.35ms | 5.17Mbps]
38.180.196.40:8443#BR [巴西] [Avg 1443.47ms | 10.48Mbps]
38.180.78.255:443#BR [Avg 414.39ms | 9.73Mbps]
146.235.59.153:2053#BR [Avg 808.06ms | 9.43Mbps]
147.45.116.9:443#BR [Avg 466.34ms | 9.19Mbps]
94.131.19.19:2053#BR [Avg 765.17ms | 6.12Mbps]
216.238.116.196:8443#BR [Avg 367.89ms | 5.95Mbps]
38.180.79.9:443#BR [Avg 418.67ms | 5.79Mbps]
146.235.59.153:8443#BR [Avg 813.65ms | 5.66Mbps]
191.44.32.253:443#BR [Avg 279.09ms | 0.0Mbps]
185.179.82.246:443#BY [Avg 944.74ms | 5.96Mbps]
80.71.159.199:8443#BY [Avg 259.97ms | 5.89Mbps]
212.60.4.134:443#BY [Avg 251.76ms | 5.71Mbps]
185.179.82.201:443#BY [Avg 301.58ms | 5.69Mbps]
51.222.30.165:8443#CA [加拿大] [Avg 329.15ms | 15.75Mbps]
138.197.160.106:443#CA [加拿大] [Avg 318.7ms | 12.98Mbps]
40.233.116.225:443#CA [加拿大] [Avg 303.45ms | 11.3Mbps]
158.69.213.193:443#CA [加拿大] [Avg 324.48ms | 11.0Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 299.66ms | 10.91Mbps]
172.98.207.58:443#CA [加拿大] [Avg 291.83ms | 10.79Mbps]
138.197.161.103:443#CA [加拿大] [Avg 357.81ms | 10.58Mbps]
198.199.106.194:443#CA [加拿大] [Avg 241.48ms | 10.21Mbps]
40.233.87.120:443#CA [加拿大] [Avg 301.6ms | 10.07Mbps]
40.233.110.251:443#CA [加拿大] [Avg 292.45ms | 10.02Mbps]
213.255.209.61:2053#CA [Avg 267.76ms | 9.56Mbps]
155.138.128.135:443#CA [Avg 249.59ms | 9.45Mbps]
207.90.192.164:8443#CA [Avg 280.82ms | 9.45Mbps]
72.11.146.199:443#CA [Avg 291.08ms | 6.31Mbps]
24.109.36.190:8443#CA [Avg 273.77ms | 6.15Mbps]
40.233.99.248:443#CA [Avg 290.45ms | 6.1Mbps]
216.128.177.185:8443#CA [Avg 298.38ms | 6.07Mbps]
149.56.109.62:443#CA [Avg 347.73ms | 6.03Mbps]
166.1.228.218:443#CA [Avg 271.64ms | 6.02Mbps]
167.114.67.25:443#CA [Avg 339.96ms | 5.98Mbps]
68.233.122.42:443#CA [Avg 291.79ms | 5.95Mbps]
137.184.173.102:443#CA [Avg 297.26ms | 5.91Mbps]
159.203.2.180:443#CA [Avg 269.47ms | 5.83Mbps]
213.255.209.61:8443#CA [Avg 281.91ms | 5.83Mbps]
142.4.215.110:443#CA [Avg 308.41ms | 5.54Mbps]
83.228.219.7:443#CH [瑞士] [Avg 255.34ms | 21.57Mbps]
84.234.17.132:443#CH [瑞士] [Avg 259.92ms | 21.21Mbps]
141.227.149.145:443#CH [瑞士] [Avg 265.56ms | 20.22Mbps]
176.10.125.114:443#CH [瑞士] [Avg 268.15ms | 19.46Mbps]
83.228.207.179:443#CH [瑞士] [Avg 262.28ms | 17.98Mbps]
84.234.16.169:443#CH [瑞士] [Avg 257.5ms | 17.28Mbps]
85.4.221.234:443#CH [瑞士] [Avg 264.92ms | 17.16Mbps]
83.228.222.61:443#CH [瑞士] [Avg 270.34ms | 16.78Mbps]
199.68.196.28:443#CH [瑞士] [Avg 254.96ms | 16.25Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 262.56ms | 16.11Mbps]
152.67.64.55:443#CH [瑞士] [Avg 270.67ms | 15.86Mbps]
199.68.196.119:443#CH [瑞士] [Avg 254.05ms | 15.07Mbps]
140.238.208.240:443#CH [瑞士] [Avg 253.47ms | 12.37Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 251.71ms | 12.22Mbps]
185.195.69.72:443#CH [瑞士] [Avg 244.38ms | 11.93Mbps]
83.228.193.108:443#CH [瑞士] [Avg 233.14ms | 11.8Mbps]
92.119.165.150:443#CH [瑞士] [Avg 251.25ms | 10.1Mbps]
185.195.69.158:443#CH [瑞士] [Avg 231.75ms | 10.09Mbps]
89.127.196.14:443#CH [Avg 247.08ms | 9.74Mbps]
91.192.102.155:8443#CH [Avg 228.1ms | 9.72Mbps]
141.227.149.108:443#CH [Avg 227.21ms | 9.43Mbps]
185.195.69.64:443#CH [Avg 244.68ms | 7.68Mbps]
193.108.55.90:8443#CH [Avg 234.82ms | 7.06Mbps]
91.245.225.79:2053#CH [Avg 209.37ms | 6.2Mbps]
83.228.193.229:443#CH [Avg 228.17ms | 4.21Mbps]
64.176.4.154:8443#CL [智利] [Avg 376.39ms | 19.72Mbps]
64.176.10.195:443#CL [智利] [Avg 882.51ms | 17.85Mbps]
64.176.12.48:443#CL [智利] [Avg 711.35ms | 16.67Mbps]
64.176.9.170:8443#CL [智利] [Avg 887.3ms | 12.99Mbps]
47.83.139.13:8443#CN [中国] [Avg 85.89ms | 14.84Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 599.05ms | 19.43Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 368.05ms | 16.89Mbps]
45.151.183.22:443#CZ [捷克] [Avg 220.46ms | 19.68Mbps]
193.124.57.19:443#CZ [捷克] [Avg 230.4ms | 10.56Mbps]
91.184.250.182:443#CZ [捷克] [Avg 236.13ms | 10.26Mbps]
85.137.166.252:443#CZ [捷克] [Avg 257.21ms | 10.23Mbps]
193.124.56.52:8443#CZ [Avg 263.15ms | 9.83Mbps]
91.184.250.16:443#CZ [Avg 242.1ms | 9.81Mbps]
91.184.249.44:443#CZ [Avg 230.91ms | 9.78Mbps]
91.184.248.209:2053#CZ [Avg 261.35ms | 9.38Mbps]
85.137.167.21:443#CZ [Avg 254.5ms | 9.26Mbps]
91.184.248.197:2053#CZ [Avg 241.53ms | 9.24Mbps]
193.124.57.24:2053#CZ [Avg 242.61ms | 9.2Mbps]
85.137.165.164:443#CZ [Avg 239.94ms | 9.19Mbps]
91.199.160.8:443#CZ [Avg 253.06ms | 9.06Mbps]
91.199.160.46:443#CZ [Avg 264.65ms | 6.07Mbps]
193.124.57.24:2087#CZ [Avg 233.44ms | 6.03Mbps]
91.184.250.202:443#CZ [Avg 235.12ms | 5.89Mbps]
193.124.58.89:443#CZ [Avg 250.89ms | 5.83Mbps]
193.124.56.89:443#CZ [Avg 223.65ms | 5.74Mbps]
85.137.166.66:443#CZ [Avg 237.34ms | 5.73Mbps]
185.72.10.70:8443#CZ [Avg 260.41ms | 5.68Mbps]
193.124.58.236:443#CZ [Avg 229.48ms | 5.61Mbps]
91.184.249.146:443#CZ [Avg 226.35ms | 5.59Mbps]
92.61.71.49:443#CZ [Avg 226.2ms | 5.57Mbps]
38.180.48.182:8443#CZ [Avg 245.14ms | 5.54Mbps]
193.124.56.100:8443#CZ [Avg 242.54ms | 5.49Mbps]
178.104.73.80:443#DE [德国] [Avg 197.03ms | 15.14Mbps]
64.225.106.70:443#DE [德国] [Avg 203.88ms | 11.86Mbps]
64.225.106.70:2087#DE [德国] [Avg 204.48ms | 11.63Mbps]
91.107.228.237:443#DE [德国] [Avg 207.93ms | 11.43Mbps]
45.135.165.245:443#DE [德国] [Avg 203.91ms | 11.26Mbps]
64.226.95.244:2096#DE [德国] [Avg 178.21ms | 11.02Mbps]
46.101.110.88:8443#DE [德国] [Avg 206.59ms | 10.73Mbps]
46.101.201.34:443#DE [德国] [Avg 207.81ms | 10.66Mbps]
188.166.194.251:8443#DE [Avg 207.57ms | 9.81Mbps]
194.59.9.29:443#DE [Avg 197.6ms | 9.54Mbps]
93.177.64.127:443#DE [Avg 204.74ms | 9.51Mbps]
5.181.187.58:443#DE [Avg 209.17ms | 9.45Mbps]
46.101.117.15:2096#DE [Avg 208.52ms | 9.44Mbps]
82.153.50.212:443#DE [Avg 194.45ms | 9.26Mbps]
193.26.158.64:8443#DE [Avg 203.93ms | 9.18Mbps]
64.226.88.144:2087#DE [Avg 168.61ms | 9.12Mbps]
178.105.162.134:443#DE [Avg 202.05ms | 9.0Mbps]
49.12.208.254:8443#DE [Avg 191.29ms | 6.22Mbps]
64.118.159.219:443#DE [Avg 159.69ms | 6.18Mbps]
87.106.161.163:8443#DE [Avg 205.28ms | 6.14Mbps]
178.104.19.178:443#DE [Avg 205.46ms | 6.09Mbps]
82.117.245.170:2053#DE [Avg 186.58ms | 6.08Mbps]
49.13.105.13:443#DE [Avg 193.52ms | 6.03Mbps]
209.38.232.45:443#DE [Avg 206.99ms | 5.91Mbps]
45.131.71.183:8443#DE [Avg 200.03ms | 0.0Mbps]
45.153.48.132:443#DK [丹麦] [Avg 603.5ms | 19.1Mbps]
38.180.214.162:443#DK [丹麦] [Avg 786.86ms | 18.86Mbps]
193.180.215.69:443#DK [丹麦] [Avg 286.59ms | 18.08Mbps]
193.180.213.29:443#DK [丹麦] [Avg 283.14ms | 16.95Mbps]
81.27.109.141:443#DK [丹麦] [Avg 290.96ms | 16.72Mbps]
193.181.213.50:443#DK [丹麦] [Avg 626.95ms | 16.71Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 271.38ms | 16.15Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 302.99ms | 15.76Mbps]
92.113.149.70:443#DK [丹麦] [Avg 283.63ms | 15.68Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 615.38ms | 15.68Mbps]
193.181.212.80:443#DK [丹麦] [Avg 592.4ms | 15.28Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 579.16ms | 14.94Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 254.09ms | 14.83Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 768.68ms | 14.27Mbps]
45.148.31.227:443#DK [丹麦] [Avg 256.76ms | 14.1Mbps]
193.181.212.101:443#DK [丹麦] [Avg 279.29ms | 13.14Mbps]
45.153.48.157:443#DK [丹麦] [Avg 261.94ms | 12.73Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 261.34ms | 12.56Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 241.59ms | 12.32Mbps]
89.28.236.192:443#DK [丹麦] [Avg 241.35ms | 11.54Mbps]
45.148.31.73:443#DK [Avg 224.38ms | 9.97Mbps]
193.180.213.29:8443#DK [Avg 803.93ms | 9.47Mbps]
93.92.112.216:443#DK [Avg 1258.41ms | 9.3Mbps]
77.37.96.247:443#DK [Avg 228.85ms | 9.05Mbps]
