43.129.80.179:8443#HK [香港] [Avg 52.22ms | 86.74Mbps]
172.237.36.109:443#IN [印度] [Avg 246.81ms | 68.84Mbps]
168.144.154.79:443#IN [印度] [Avg 464.2ms | 64.07Mbps]
172.236.187.52:443#IN [印度] [Avg 566.15ms | 61.71Mbps]
170.187.237.10:443#IN [印度] [Avg 614.2ms | 53.66Mbps]
170.187.237.198:443#IN [印度] [Avg 277.09ms | 50.85Mbps]
107.181.139.85:443#IN [印度] [Avg 425.58ms | 50.1Mbps]
157.20.27.35:443#IN [印度] [Avg 482.1ms | 49.95Mbps]
20.219.46.208:8443#IN [印度] [Avg 122.06ms | 43.46Mbps]
13.126.206.240:443#IN [印度] [Avg 218.37ms | 42.92Mbps]
5.253.30.225:443#IN [印度] [Avg 490.7ms | 41.05Mbps]
168.144.68.202:443#IN [印度] [Avg 121.62ms | 39.47Mbps]
64.227.174.213:2053#IN [印度] [Avg 117.83ms | 38.29Mbps]
64.227.174.213:8443#IN [印度] [Avg 116.59ms | 36.36Mbps]
65.2.215.47:443#IN [印度] [Avg 170.18ms | 35.97Mbps]
216.10.243.159:443#IN [印度] [Avg 146.93ms | 33.85Mbps]
5.253.29.241:2053#IN [印度] [Avg 137.42ms | 33.71Mbps]
5.253.29.83:443#IN [印度] [Avg 132.57ms | 33.23Mbps]
139.84.216.50:443#IN [印度] [Avg 143.03ms | 33.04Mbps]
65.20.85.14:443#IN [印度] [Avg 146.88ms | 32.2Mbps]
172.232.118.174:443#IN [印度] [Avg 142.23ms | 28.78Mbps]
65.2.215.47:8443#IN [印度] [Avg 168.68ms | 20.52Mbps]
5.253.30.171:8443#IN [印度] [Avg 168.77ms | 14.4Mbps]
167.71.238.69:443#IN [Avg 196.29ms | 8.92Mbps]
139.162.70.21:443#JP [日本] [Avg 68.72ms | 82.67Mbps]
212.135.215.72:443#JP [日本] [Avg 74.22ms | 77.68Mbps]
160.16.209.61:443#JP [日本] [Avg 73.43ms | 73.96Mbps]
5.34.220.82:443#JP [日本] [Avg 73.12ms | 69.18Mbps]
167.179.95.9:443#JP [日本] [Avg 70.9ms | 69.15Mbps]
172.104.77.231:443#JP [日本] [Avg 61.07ms | 68.42Mbps]
43.130.241.204:443#JP [日本] [Avg 64.02ms | 62.88Mbps]
92.113.124.38:443#JP [日本] [Avg 73.02ms | 61.84Mbps]
172.237.7.216:443#JP [日本] [Avg 62.47ms | 58.08Mbps]
45.32.56.242:443#JP [日本] [Avg 71.77ms | 56.67Mbps]
35.74.219.99:443#JP [日本] [Avg 64.29ms | 53.54Mbps]
45.192.206.184:443#JP [日本] [Avg 57.46ms | 53.31Mbps]
172.104.80.248:443#JP [日本] [Avg 70.9ms | 52.53Mbps]
43.167.246.133:443#JP [日本] [Avg 54.46ms | 48.46Mbps]
54.95.106.234:443#JP [日本] [Avg 64.19ms | 47.75Mbps]
3.112.67.101:443#JP [日本] [Avg 54.68ms | 42.93Mbps]
172.237.5.76:443#JP [日本] [Avg 56.03ms | 42.24Mbps]
172.237.6.18:443#JP [日本] [Avg 55.1ms | 42.0Mbps]
43.165.191.60:443#JP [日本] [Avg 55.06ms | 41.56Mbps]
45.192.207.40:443#JP [日本] [Avg 61.23ms | 41.48Mbps]
139.162.81.219:8443#JP [日本] [Avg 70.56ms | 38.15Mbps]
216.23.87.155:443#JP [日本] [Avg 73.65ms | 18.91Mbps]
43.206.159.216:443#JP [日本] [Avg 62.97ms | 17.99Mbps]
153.121.51.228:443#JP [日本] [Avg 70.21ms | 15.51Mbps]
160.16.103.102:443#JP [Avg 63.87ms | 7.21Mbps]
146.56.188.74:443#KR [韩国] [Avg 135.08ms | 97.88Mbps]
193.122.119.241:443#KR [韩国] [Avg 179.89ms | 91.71Mbps]
193.123.236.206:443#KR [韩国] [Avg 112.31ms | 87.66Mbps]
152.67.198.36:443#KR [韩国] [Avg 141.77ms | 85.95Mbps]
146.56.151.92:443#KR [韩国] [Avg 179.91ms | 83.45Mbps]
131.186.26.94:443#KR [韩国] [Avg 127.41ms | 80.89Mbps]
161.118.153.136:443#KR [韩国] [Avg 104.98ms | 75.14Mbps]
43.131.225.115:443#KR [韩国] [Avg 47.87ms | 72.6Mbps]
152.70.239.74:443#KR [韩国] [Avg 157.75ms | 72.38Mbps]
43.155.208.254:443#KR [韩国] [Avg 49.66ms | 70.22Mbps]
158.247.240.138:443#KR [韩国] [Avg 123.33ms | 68.77Mbps]
45.93.30.168:443#KR [韩国] [Avg 44.43ms | 67.44Mbps]
193.122.115.184:443#KR [韩国] [Avg 120.9ms | 67.18Mbps]
158.247.224.240:443#KR [韩国] [Avg 124.88ms | 67.1Mbps]
141.164.49.98:443#KR [韩国] [Avg 119.29ms | 65.49Mbps]
101.33.80.58:8443#KR [韩国] [Avg 82.84ms | 51.42Mbps]
43.164.134.99:443#KR [韩国] [Avg 51.65ms | 46.31Mbps]
43.131.242.223:443#KR [韩国] [Avg 46.76ms | 37.19Mbps]
141.164.35.4:443#KR [韩国] [Avg 99.91ms | 22.18Mbps]
193.122.96.190:443#KR [韩国] [Avg 137.48ms | 16.72Mbps]
146.56.187.1:8443#KR [韩国] [Avg 133.74ms | 16.33Mbps]
131.186.16.166:443#KR [韩国] [Avg 170.87ms | 14.87Mbps]
130.94.29.155:443#KR [韩国] [Avg 160.3ms | 14.4Mbps]
45.93.31.34:443#KR [Avg 49.39ms | 9.73Mbps]
43.155.134.179:443#KR [Avg 47.64ms | 8.82Mbps]
168.144.36.249:443#SG [新加坡] [Avg 84.94ms | 65.77Mbps]
43.156.12.53:2053#SG [新加坡] [Avg 82.47ms | 65.01Mbps]
168.107.90.208:443#SG [新加坡] [Avg 81.63ms | 64.53Mbps]
209.97.165.213:443#SG [新加坡] [Avg 83.14ms | 59.04Mbps]
206.189.43.222:443#SG [新加坡] [Avg 80.62ms | 57.58Mbps]
68.183.186.105:443#SG [新加坡] [Avg 80.87ms | 56.93Mbps]
152.42.161.156:443#SG [新加坡] [Avg 85.43ms | 56.24Mbps]
172.236.132.46:443#SG [新加坡] [Avg 83.22ms | 54.27Mbps]
172.237.91.206:443#SG [新加坡] [Avg 81.32ms | 51.39Mbps]
45.130.164.109:443#SG [新加坡] [Avg 84.15ms | 49.5Mbps]
195.172.137.20:8443#SG [新加坡] [Avg 80.8ms | 49.1Mbps]
206.189.34.99:2053#SG [新加坡] [Avg 86.53ms | 47.62Mbps]
188.166.234.177:443#SG [新加坡] [Avg 82.35ms | 44.71Mbps]
178.93.160.236:443#SG [新加坡] [Avg 83.98ms | 44.33Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 84.29ms | 43.89Mbps]
185.220.68.230:443#SG [新加坡] [Avg 81.17ms | 42.03Mbps]
167.71.195.238:443#SG [新加坡] [Avg 85.19ms | 41.24Mbps]
217.116.170.165:443#SG [新加坡] [Avg 85.15ms | 40.92Mbps]
152.42.246.237:443#SG [新加坡] [Avg 86.18ms | 40.51Mbps]
188.166.250.155:443#SG [新加坡] [Avg 85.47ms | 34.96Mbps]
172.237.81.42:443#SG [新加坡] [Avg 79.37ms | 34.74Mbps]
206.206.77.6:8443#SG [新加坡] [Avg 82.74ms | 34.39Mbps]
139.162.44.222:443#SG [新加坡] [Avg 82.44ms | 31.96Mbps]
172.236.130.18:443#SG [新加坡] [Avg 84.31ms | 21.93Mbps]
47.82.155.79:443#SG [新加坡] [Avg 86.46ms | 19.33Mbps]
85.237.207.126:443#TW [台湾] [Avg 76.51ms | 103.01Mbps]
151.242.189.137:443#TW [台湾] [Avg 105.24ms | 74.2Mbps]
154.40.60.193:443#TW [台湾] [Avg 83.09ms | 64.67Mbps]
188.253.6.249:443#TW [台湾] [Avg 77.95ms | 57.22Mbps]
83.147.13.193:443#TW [台湾] [Avg 70.38ms | 52.7Mbps]
141.11.87.48:8443#TW [台湾] [Avg 98.48ms | 51.97Mbps]
23.146.248.149:443#TW [台湾] [Avg 73.33ms | 49.71Mbps]
140.235.38.78:443#TW [台湾] [Avg 534.92ms | 43.6Mbps]
151.242.189.48:8443#TW [台湾] [Avg 514.0ms | 39.38Mbps]
207.56.137.174:443#TW [台湾] [Avg 412.93ms | 38.99Mbps]
43.213.230.249:443#TW [台湾] [Avg 151.75ms | 26.89Mbps]
142.249.60.51:443#TW [台湾] [Avg 90.24ms | 24.58Mbps]
141.11.87.48:443#TW [台湾] [Avg 239.02ms | 18.27Mbps]
64.186.254.109:8443#US [美国] [Avg 148.34ms | 93.85Mbps]
38.148.253.135:8443#US [美国] [Avg 146.21ms | 90.59Mbps]
207.57.144.62:443#US [美国] [Avg 151.1ms | 87.28Mbps]
64.186.247.122:8443#US [美国] [Avg 151.38ms | 71.5Mbps]
216.40.86.199:443#US [美国] [Avg 148.33ms | 67.53Mbps]
144.225.255.169:8443#US [美国] [Avg 149.01ms | 63.43Mbps]
188.255.156.218:443#US [美国] [Avg 149.18ms | 51.24Mbps]
38.64.57.20:443#US [美国] [Avg 148.62ms | 50.58Mbps]
179.253.233.128:8443#US [美国] [Avg 148.11ms | 49.7Mbps]
207.57.146.55:8443#US [美国] [Avg 151.14ms | 48.05Mbps]
208.68.180.63:2096#US [美国] [Avg 150.94ms | 47.82Mbps]
45.131.179.106:8443#US [美国] [Avg 50.9ms | 47.62Mbps]
208.68.180.244:8443#US [美国] [Avg 149.97ms | 47.46Mbps]
154.9.243.154:443#US [美国] [Avg 146.58ms | 46.51Mbps]
38.148.253.82:8443#US [美国] [Avg 148.04ms | 43.8Mbps]
186.244.210.49:443#US [美国] [Avg 140.03ms | 39.97Mbps]
198.13.37.57:443#US [美国] [Avg 77.31ms | 39.65Mbps]
157.119.103.52:443#US [美国] [Avg 85.37ms | 39.63Mbps]
38.207.187.7:443#US [美国] [Avg 146.76ms | 38.98Mbps]
154.23.163.24:8443#US [美国] [Avg 146.09ms | 38.74Mbps]
38.60.89.168:443#US [美国] [Avg 145.14ms | 38.63Mbps]
185.65.151.81:443#US [美国] [Avg 51.91ms | 36.69Mbps]
23.138.12.90:443#US [美国] [Avg 146.94ms | 25.56Mbps]
216.40.87.141:443#US [美国] [Avg 148.22ms | 15.93Mbps]
179.253.226.191:8443#US [美国] [Avg 151.3ms | 15.2Mbps]
156.154.245.83:443#AE [阿联酋] [Avg 516.11ms | 50.4Mbps]
146.70.37.253:443#AE [阿联酋] [Avg 516.39ms | 48.7Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 504.2ms | 47.38Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 812.62ms | 44.11Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 408.76ms | 43.95Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 309.24ms | 43.78Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 179.38ms | 33.61Mbps]
89.36.162.162:8443#AE [阿联酋] [Avg 159.87ms | 29.63Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 160.05ms | 29.27Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 799.98ms | 27.64Mbps]
109.61.42.29:2053#AE [阿联酋] [Avg 211.94ms | 27.42Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 160.26ms | 27.25Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 164.96ms | 26.97Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 167.36ms | 26.84Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 152.91ms | 17.01Mbps]
172.86.76.47:443#AE [阿联酋] [Avg 383.97ms | 15.88Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 657.77ms | 51.12Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 342.77ms | 45.49Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 675.54ms | 39.48Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 340.06ms | 25.67Mbps]
77.91.68.117:443#AM [亚美尼亚] [Avg 699.04ms | 54.19Mbps]
77.91.68.239:443#AM [亚美尼亚] [Avg 867.16ms | 52.19Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 309.3ms | 45.38Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 287.73ms | 28.86Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 594.0ms | 41.25Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 385.9ms | 37.11Mbps]
37.235.56.86:443#AT [奥地利] [Avg 305.06ms | 67.59Mbps]
159.195.112.45:443#AT [奥地利] [Avg 225.21ms | 63.89Mbps]
193.219.97.198:443#AT [奥地利] [Avg 309.3ms | 61.56Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 258.29ms | 61.34Mbps]
151.236.8.190:443#AT [奥地利] [Avg 298.32ms | 60.62Mbps]
132.243.203.218:8443#AT [奥地利] [Avg 307.59ms | 58.01Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 246.99ms | 51.31Mbps]
152.53.111.219:443#AT [奥地利] [Avg 272.02ms | 51.08Mbps]
159.195.110.37:443#AT [奥地利] [Avg 240.3ms | 48.57Mbps]
203.98.67.48:8443#AT [奥地利] [Avg 287.83ms | 46.63Mbps]
185.75.241.170:443#AT [奥地利] [Avg 296.16ms | 46.22Mbps]
152.53.110.2:443#AT [奥地利] [Avg 264.33ms | 44.83Mbps]
159.195.115.30:443#AT [奥地利] [Avg 213.59ms | 44.0Mbps]
152.53.67.190:443#AT [奥地利] [Avg 236.29ms | 41.28Mbps]
89.58.17.201:443#AT [奥地利] [Avg 258.97ms | 39.14Mbps]
77.110.110.212:8443#AT [奥地利] [Avg 303.82ms | 38.52Mbps]
152.53.112.170:443#AT [奥地利] [Avg 215.06ms | 34.24Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 229.63ms | 33.96Mbps]
132.243.203.215:8443#AT [奥地利] [Avg 303.73ms | 31.02Mbps]
85.192.42.198:443#AT [奥地利] [Avg 260.18ms | 24.1Mbps]
151.236.8.98:443#AT [奥地利] [Avg 283.84ms | 20.43Mbps]
132.243.203.213:8443#AT [奥地利] [Avg 309.63ms | 19.47Mbps]
152.53.67.83:443#AT [奥地利] [Avg 235.59ms | 17.38Mbps]
159.195.112.41:443#AT [奥地利] [Avg 222.85ms | 17.01Mbps]
152.53.100.50:443#AT [奥地利] [Avg 264.61ms | 15.51Mbps]
160.187.110.199:8443#AU [澳大利亚] [Avg 275.65ms | 65.26Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 189.28ms | 59.09Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 296.84ms | 58.75Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 205.62ms | 57.87Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 253.65ms | 57.29Mbps]
194.195.248.186:443#AU [澳大利亚] [Avg 310.7ms | 54.76Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 234.97ms | 51.47Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 286.17ms | 49.84Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 242.54ms | 47.43Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 281.79ms | 47.4Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 285.99ms | 47.28Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 215.62ms | 47.12Mbps]
168.138.110.138:443#AU [澳大利亚] [Avg 319.34ms | 46.87Mbps]
194.195.248.195:443#AU [澳大利亚] [Avg 328.61ms | 44.78Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 290.31ms | 41.15Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 234.88ms | 39.96Mbps]
152.69.169.24:443#AU [澳大利亚] [Avg 306.76ms | 38.29Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 327.2ms | 37.92Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 241.41ms | 37.51Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 279.37ms | 37.23Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 200.85ms | 36.38Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 202.25ms | 17.15Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 266.58ms | 16.16Mbps]
152.67.126.254:443#AU [澳大利亚] [Avg 276.7ms | 15.06Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 310.66ms | 13.23Mbps]
185.135.231.175:8443#AZ [优选高速] [Avg 498.76ms | 64.03Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 280.24ms | 57.43Mbps]
185.164.32.189:443#BA [波黑] [Avg 330.0ms | 17.17Mbps]
154.205.144.113:443#BD [孟加拉国] [Avg 179.22ms | 40.97Mbps]
35.210.99.51:443#BE [比利时] [Avg 272.01ms | 98.36Mbps]
35.241.172.224:443#BE [比利时] [Avg 250.03ms | 49.81Mbps]
89.125.200.144:2053#BE [比利时] [Avg 280.5ms | 40.62Mbps]
141.98.233.6:443#BE [比利时] [Avg 264.31ms | 17.47Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 236.08ms | 105.81Mbps]
45.39.241.116:443#BG [保加利亚] [Avg 295.53ms | 93.52Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 302.09ms | 83.72Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 213.24ms | 80.82Mbps]
185.223.253.11:443#BG [保加利亚] [Avg 284.35ms | 73.93Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 251.49ms | 66.83Mbps]
185.223.252.104:443#BG [保加利亚] [Avg 246.36ms | 57.67Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 190.26ms | 57.12Mbps]
185.223.253.115:443#BG [保加利亚] [Avg 244.01ms | 55.63Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 237.56ms | 53.05Mbps]
185.223.253.13:443#BG [保加利亚] [Avg 220.65ms | 51.04Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 289.73ms | 50.71Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 277.94ms | 50.51Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 240.77ms | 49.94Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 279.27ms | 47.81Mbps]
185.223.253.130:443#BG [保加利亚] [Avg 249.2ms | 36.38Mbps]
194.87.230.132:443#BG [保加利亚] [Avg 227.19ms | 31.01Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 281.71ms | 29.03Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 281.48ms | 18.87Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 252.76ms | 18.78Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 291.7ms | 18.19Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 227.7ms | 18.13Mbps]
185.214.99.241:443#BG [保加利亚] [Avg 195.41ms | 17.66Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 251.82ms | 11.53Mbps]
78.128.99.216:443#BG [Avg 290.57ms | 9.63Mbps]
43.174.192.1:443#BR [巴西] [Avg 101.03ms | 82.62Mbps]
38.180.79.9:443#BR [巴西] [Avg 372.61ms | 66.94Mbps]
146.235.59.153:8443#BR [巴西] [Avg 743.84ms | 59.93Mbps]
38.180.78.255:443#BR [巴西] [Avg 352.68ms | 54.99Mbps]
216.128.168.232:8443#BR [巴西] [Avg 918.19ms | 50.34Mbps]
104.64.59.22:443#BR [巴西] [Avg 488.32ms | 40.94Mbps]
146.235.59.153:2053#BR [巴西] [Avg 923.25ms | 27.25Mbps]
172.237.60.225:443#BR [巴西] [Avg 388.25ms | 14.75Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 268.3ms | 81.7Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 313.19ms | 76.53Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 322.85ms | 64.96Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 310.41ms | 37.83Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 780.42ms | 36.26Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 324.5ms | 29.65Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 264.0ms | 95.38Mbps]
35.182.59.30:443#CA [加拿大] [Avg 258.01ms | 84.65Mbps]
138.197.161.103:443#CA [加拿大] [Avg 264.22ms | 71.65Mbps]
174.4.69.68:443#CA [加拿大] [Avg 224.15ms | 69.65Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 260.26ms | 67.59Mbps]
70.79.240.221:443#CA [加拿大] [Avg 221.09ms | 50.04Mbps]
99.79.123.86:443#CA [加拿大] [Avg 259.69ms | 48.71Mbps]
172.93.167.175:443#CA [加拿大] [Avg 255.0ms | 48.31Mbps]
140.238.144.211:443#CA [加拿大] [Avg 258.47ms | 43.0Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 230.6ms | 42.58Mbps]
159.203.18.237:443#CA [加拿大] [Avg 248.37ms | 41.86Mbps]
24.78.21.213:443#CA [加拿大] [Avg 259.11ms | 41.71Mbps]
24.84.0.55:8443#CA [加拿大] [Avg 220.67ms | 41.03Mbps]
24.84.0.55:443#CA [加拿大] [Avg 231.27ms | 40.81Mbps]
172.93.167.45:443#CA [加拿大] [Avg 250.55ms | 39.92Mbps]
216.128.176.190:443#CA [加拿大] [Avg 238.51ms | 39.72Mbps]
172.93.32.125:443#CA [加拿大] [Avg 171.99ms | 38.61Mbps]
40.233.87.120:443#CA [加拿大] [Avg 246.88ms | 35.45Mbps]
40.233.77.216:443#CA [加拿大] [Avg 262.86ms | 28.73Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 259.43ms | 26.94Mbps]
172.98.207.58:443#CA [加拿大] [Avg 233.96ms | 26.28Mbps]
138.197.160.106:443#CA [加拿大] [Avg 242.5ms | 22.48Mbps]
138.197.173.118:443#CA [加拿大] [Avg 262.86ms | 17.53Mbps]
40.233.71.238:443#CA [加拿大] [Avg 260.79ms | 16.3Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 254.75ms | 15.57Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 224.65ms | 105.68Mbps]
31.7.56.138:443#CH [瑞士] [Avg 263.24ms | 81.42Mbps]
89.127.196.14:443#CH [瑞士] [Avg 239.16ms | 74.81Mbps]
194.154.29.72:443#CH [瑞士] [Avg 242.65ms | 68.26Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 245.5ms | 68.11Mbps]
89.127.196.31:443#CH [瑞士] [Avg 237.61ms | 62.17Mbps]
89.127.196.71:443#CH [瑞士] [Avg 222.16ms | 60.75Mbps]
194.154.29.139:8443#CH [瑞士] [Avg 261.12ms | 58.75Mbps]
179.237.105.131:2083#CH [瑞士] [Avg 250.3ms | 57.44Mbps]
83.228.207.179:443#CH [瑞士] [Avg 259.45ms | 56.79Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 246.74ms | 56.5Mbps]
179.237.100.143:8443#CH [瑞士] [Avg 258.58ms | 56.26Mbps]
45.91.92.104:2087#CH [瑞士] [Avg 261.78ms | 56.24Mbps]
199.68.196.67:443#CH [瑞士] [Avg 227.55ms | 50.13Mbps]
194.246.118.199:443#CH [瑞士] [Avg 210.83ms | 48.78Mbps]
185.195.69.158:443#CH [瑞士] [Avg 221.23ms | 48.45Mbps]
79.132.141.152:443#CH [瑞士] [Avg 245.58ms | 48.03Mbps]
45.90.58.117:443#CH [瑞士] [Avg 259.65ms | 45.51Mbps]
91.245.225.69:443#CH [瑞士] [Avg 204.26ms | 43.19Mbps]
83.228.221.170:443#CH [瑞士] [Avg 246.53ms | 33.87Mbps]
38.180.161.128:443#CH [瑞士] [Avg 249.97ms | 27.69Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 230.41ms | 18.8Mbps]
194.154.29.151:8443#CH [瑞士] [Avg 252.43ms | 17.99Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 230.55ms | 17.02Mbps]
91.192.102.55:443#CH [瑞士] [Avg 226.5ms | 16.01Mbps]
129.151.124.127:443#CL [智利] [Avg 389.51ms | 59.63Mbps]
64.176.4.154:8443#CL [智利] [Avg 319.09ms | 51.22Mbps]
43.174.193.1:443#CL [智利] [Avg 444.38ms | 50.03Mbps]
148.116.110.12:8443#CL [智利] [Avg 364.24ms | 47.57Mbps]
64.176.15.110:2053#CL [智利] [Avg 668.51ms | 24.44Mbps]
64.176.9.246:443#CL [Avg 319.03ms | 9.59Mbps]
43.161.226.55:443#CN [中国] [Avg 50.12ms | 63.3Mbps]
171.83.48.117:8443#CN [中国] [Avg 26.95ms | 55.0Mbps]
109.66.88.118:8443#CN [中国] [Avg 160.94ms | 51.53Mbps]
47.83.139.13:8443#CN [中国] [Avg 93.81ms | 35.96Mbps]
124.156.173.124:443#CN [中国] [Avg 112.9ms | 17.12Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 90.03ms | 41.7Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 391.17ms | 66.92Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 339.04ms | 44.6Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 299.4ms | 43.26Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 340.87ms | 41.03Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 331.78ms | 29.14Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 872.06ms | 18.88Mbps]
185.253.46.105:8443#CZ [捷克] [Avg 219.42ms | 92.34Mbps]
87.236.146.111:443#CZ [捷克] [Avg 212.34ms | 84.31Mbps]
85.137.166.6:443#CZ [捷克] [Avg 228.14ms | 79.35Mbps]
193.124.56.89:443#CZ [捷克] [Avg 226.11ms | 76.18Mbps]
62.233.57.80:443#CZ [捷克] [Avg 239.44ms | 72.38Mbps]
