45.39.199.233:443#HK [香港] [Avg 53.77ms | 50.32Mbps]
43.108.46.150:8443#KR [韩国] [Avg 102.06ms | 54.5Mbps]
152.67.210.234:443#KR [韩国] [Avg 135.67ms | 46.37Mbps]
54.180.141.246:443#KR [韩国] [Avg 47.13ms | 39.18Mbps]
168.107.56.181:443#KR [韩国] [Avg 133.14ms | 37.38Mbps]
123.111.169.70:8443#KR [韩国] [Avg 146.21ms | 35.79Mbps]
152.67.198.36:443#KR [韩国] [Avg 105.91ms | 33.91Mbps]
123.111.169.70:2096#KR [韩国] [Avg 146.1ms | 32.05Mbps]
152.69.229.110:443#KR [韩国] [Avg 116.72ms | 31.93Mbps]
64.110.82.71:443#KR [韩国] [Avg 145.71ms | 31.85Mbps]
123.111.169.70:2087#KR [韩国] [Avg 146.1ms | 31.72Mbps]
130.94.29.155:443#KR [韩国] [Avg 130.88ms | 31.42Mbps]
131.186.16.166:443#KR [韩国] [Avg 132.46ms | 31.37Mbps]
13.124.169.29:443#KR [韩国] [Avg 115.6ms | 29.65Mbps]
158.247.253.111:8443#KR [韩国] [Avg 113.0ms | 29.46Mbps]
141.164.35.4:443#KR [韩国] [Avg 104.31ms | 29.31Mbps]
158.247.253.111:2087#KR [韩国] [Avg 114.2ms | 29.25Mbps]
193.122.96.190:443#KR [韩国] [Avg 103.56ms | 29.23Mbps]
64.176.226.26:8443#KR [韩国] [Avg 83.47ms | 26.77Mbps]
158.247.222.168:443#KR [韩国] [Avg 89.72ms | 26.57Mbps]
158.247.201.201:8443#KR [韩国] [Avg 93.33ms | 26.46Mbps]
158.247.210.172:443#KR [韩国] [Avg 89.43ms | 26.44Mbps]
43.155.134.179:443#KR [韩国] [Avg 48.41ms | 26.38Mbps]
43.133.251.155:443#KR [韩国] [Avg 51.2ms | 26.14Mbps]
64.176.230.12:443#KR [韩国] [Avg 93.71ms | 20.01Mbps]
188.239.9.91:443#SG [新加坡] [Avg 81.28ms | 91.44Mbps]
178.128.82.93:443#SG [新加坡] [Avg 79.06ms | 81.72Mbps]
192.46.231.158:443#SG [新加坡] [Avg 78.17ms | 76.52Mbps]
85.149.211.122:443#SG [新加坡] [Avg 83.38ms | 73.75Mbps]
172.237.81.42:443#SG [新加坡] [Avg 85.03ms | 65.34Mbps]
188.253.125.246:8443#SG [新加坡] [Avg 84.04ms | 63.66Mbps]
160.187.141.61:443#SG [新加坡] [Avg 84.42ms | 63.28Mbps]
178.128.92.205:8443#SG [新加坡] [Avg 85.03ms | 61.64Mbps]
50.7.21.117:443#SG [新加坡] [Avg 81.88ms | 60.38Mbps]
165.22.102.89:443#SG [新加坡] [Avg 84.97ms | 57.57Mbps]
89.28.239.163:443#SG [新加坡] [Avg 84.08ms | 55.0Mbps]
89.28.239.134:443#SG [新加坡] [Avg 83.39ms | 52.39Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 84.17ms | 51.86Mbps]
64.56.71.152:443#SG [新加坡] [Avg 84.83ms | 50.66Mbps]
178.93.160.236:443#SG [新加坡] [Avg 82.45ms | 49.35Mbps]
195.172.137.20:8443#SG [新加坡] [Avg 83.04ms | 48.52Mbps]
43.160.220.86:443#SG [新加坡] [Avg 84.94ms | 48.17Mbps]
178.128.86.3:443#SG [新加坡] [Avg 83.2ms | 47.12Mbps]
50.7.21.174:443#SG [新加坡] [Avg 84.28ms | 46.28Mbps]
77.93.90.177:443#SG [新加坡] [Avg 82.18ms | 46.05Mbps]
138.2.76.34:443#SG [新加坡] [Avg 84.28ms | 43.62Mbps]
89.28.239.67:443#SG [新加坡] [Avg 82.87ms | 42.87Mbps]
209.97.162.112:443#SG [新加坡] [Avg 82.81ms | 40.66Mbps]
167.99.69.85:443#SG [新加坡] [Avg 82.47ms | 40.08Mbps]
206.206.77.6:8443#SG [新加坡] [Avg 80.4ms | 29.64Mbps]
140.235.38.47:443#TW [台湾] [Avg 424.46ms | 78.61Mbps]
151.242.188.249:443#TW [台湾] [Avg 464.46ms | 76.07Mbps]
151.242.189.48:8443#TW [台湾] [Avg 414.08ms | 65.75Mbps]
83.147.15.86:443#TW [台湾] [Avg 80.76ms | 63.47Mbps]
141.11.87.48:8443#TW [台湾] [Avg 144.13ms | 59.9Mbps]
151.242.188.152:443#TW [台湾] [Avg 407.74ms | 58.83Mbps]
151.242.189.162:443#TW [台湾] [Avg 72.77ms | 55.74Mbps]
151.242.189.184:443#TW [台湾] [Avg 449.64ms | 54.24Mbps]
83.147.12.252:443#TW [台湾] [Avg 70.84ms | 54.06Mbps]
83.147.15.253:443#TW [台湾] [Avg 72.84ms | 51.12Mbps]
151.242.188.209:443#TW [台湾] [Avg 117.16ms | 50.9Mbps]
130.94.36.232:443#TW [台湾] [Avg 136.32ms | 50.28Mbps]
43.213.230.249:443#TW [台湾] [Avg 93.11ms | 50.17Mbps]
78.105.183.40:443#TW [台湾] [Avg 70.97ms | 49.29Mbps]
141.11.87.48:443#TW [台湾] [Avg 137.18ms | 47.03Mbps]
140.235.39.19:443#TW [台湾] [Avg 91.72ms | 46.19Mbps]
213.210.4.48:443#TW [台湾] [Avg 74.19ms | 43.88Mbps]
83.147.12.20:443#TW [台湾] [Avg 70.57ms | 43.33Mbps]
207.56.137.174:443#TW [台湾] [Avg 61.56ms | 42.57Mbps]
140.235.39.162:443#TW [台湾] [Avg 91.53ms | 41.81Mbps]
82.152.91.210:443#TW [台湾] [Avg 90.32ms | 41.64Mbps]
142.249.60.51:443#TW [台湾] [Avg 86.94ms | 37.96Mbps]
78.105.183.11:8443#TW [台湾] [Avg 497.16ms | 32.74Mbps]
188.253.6.249:443#TW [台湾] [Avg 173.43ms | 16.09Mbps]
85.237.207.126:443#TW [台湾] [Avg 139.12ms | 15.9Mbps]
179.255.121.254:8443#US [美国] [Avg 148.89ms | 55.51Mbps]
38.148.253.135:8443#US [美国] [Avg 145.07ms | 53.99Mbps]
38.49.36.251:8443#US [美国] [Avg 144.5ms | 52.67Mbps]
64.186.255.143:8443#US [美国] [Avg 147.82ms | 51.91Mbps]
38.148.253.82:8443#US [美国] [Avg 147.91ms | 51.55Mbps]
216.40.86.49:443#US [美国] [Avg 147.86ms | 50.12Mbps]
77.73.8.247:443#US [美国] [Avg 147.74ms | 47.29Mbps]
38.60.89.168:443#US [美国] [Avg 146.39ms | 46.36Mbps]
185.65.151.81:443#US [美国] [Avg 137.07ms | 44.61Mbps]
179.253.229.216:8443#US [美国] [Avg 148.88ms | 39.94Mbps]
179.255.146.221:8443#US [美国] [Avg 147.95ms | 39.75Mbps]
186.244.210.49:443#US [美国] [Avg 147.65ms | 37.99Mbps]
209.209.58.159:443#US [美国] [Avg 147.06ms | 37.9Mbps]
45.144.136.19:8443#US [美国] [Avg 49.42ms | 37.09Mbps]
157.119.103.52:443#US [美国] [Avg 84.03ms | 36.66Mbps]
179.255.124.207:8443#US [美国] [Avg 148.49ms | 35.71Mbps]
208.68.180.91:443#US [美国] [Avg 148.33ms | 35.68Mbps]
179.255.125.239:8443#US [美国] [Avg 148.29ms | 35.3Mbps]
38.55.111.161:443#US [美国] [Avg 146.95ms | 35.16Mbps]
208.68.180.72:8443#US [美国] [Avg 147.06ms | 34.63Mbps]
38.59.246.45:443#US [美国] [Avg 143.21ms | 34.57Mbps]
179.253.224.211:8443#US [美国] [Avg 146.35ms | 31.76Mbps]
67.230.171.19:443#US [美国] [Avg 147.17ms | 30.55Mbps]
179.253.248.4:8443#US [美国] [Avg 148.18ms | 29.9Mbps]
179.255.157.247:8443#US [美国] [Avg 146.33ms | 23.16Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 238.08ms | 37.59Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 787.29ms | 25.7Mbps]
146.70.37.253:443#AE [阿联酋] [Avg 691.61ms | 25.67Mbps]
181.215.205.172:2053#AE [阿联酋] [Avg 680.46ms | 25.6Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 378.43ms | 25.55Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 495.54ms | 25.48Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 294.59ms | 25.43Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 312.46ms | 25.18Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 156.77ms | 13.48Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 165.69ms | 13.34Mbps]
109.61.42.29:2053#AE [阿联酋] [Avg 221.6ms | 13.29Mbps]
109.61.18.28:2087#AE [阿联酋] [Avg 222.28ms | 13.29Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 162.5ms | 13.28Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 170.79ms | 13.27Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 159.51ms | 13.19Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 151.21ms | 13.16Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 289.28ms | 55.43Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 311.26ms | 28.11Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 643.97ms | 25.16Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 839.63ms | 24.18Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 396.95ms | 25.36Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 231.41ms | 24.54Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 282.65ms | 24.29Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 288.04ms | 24.2Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 401.51ms | 78.2Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 105.22ms | 26.14Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 249.47ms | 78.36Mbps]
132.243.203.237:8443#AT [奥地利] [Avg 305.54ms | 72.66Mbps]
159.195.141.56:8443#AT [奥地利] [Avg 249.25ms | 72.49Mbps]
152.53.67.190:443#AT [奥地利] [Avg 220.68ms | 40.32Mbps]
132.243.203.112:8443#AT [奥地利] [Avg 314.57ms | 36.47Mbps]
152.53.110.2:443#AT [奥地利] [Avg 227.12ms | 34.75Mbps]
152.53.110.45:443#AT [奥地利] [Avg 239.53ms | 30.41Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 244.03ms | 30.29Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 242.61ms | 30.17Mbps]
152.53.67.83:443#AT [奥地利] [Avg 236.83ms | 30.08Mbps]
152.53.102.19:443#AT [奥地利] [Avg 244.44ms | 29.99Mbps]
132.243.203.207:8443#AT [奥地利] [Avg 303.89ms | 29.59Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 315.01ms | 27.72Mbps]
157.173.29.46:443#AT [奥地利] [Avg 317.3ms | 27.6Mbps]
132.243.203.202:8443#AT [奥地利] [Avg 319.12ms | 27.56Mbps]
85.192.42.198:443#AT [奥地利] [Avg 290.58ms | 27.37Mbps]
193.219.97.198:443#AT [奥地利] [Avg 301.26ms | 27.25Mbps]
92.112.48.149:443#AT [奥地利] [Avg 278.75ms | 27.11Mbps]
132.243.203.248:8443#AT [奥地利] [Avg 320.15ms | 26.92Mbps]
159.195.110.37:443#AT [奥地利] [Avg 322.16ms | 26.69Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 316.3ms | 26.16Mbps]
37.235.56.86:443#AT [奥地利] [Avg 287.03ms | 25.43Mbps]
89.58.17.201:443#AT [奥地利] [Avg 269.29ms | 25.34Mbps]
152.53.3.38:443#AT [奥地利] [Avg 271.64ms | 25.32Mbps]
152.53.112.170:443#AT [奥地利] [Avg 245.71ms | 14.51Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 202.14ms | 66.33Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 199.27ms | 58.59Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 372.15ms | 41.45Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 351.48ms | 39.59Mbps]
152.69.169.24:443#AU [澳大利亚] [Avg 315.01ms | 39.17Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 276.51ms | 36.67Mbps]
66.226.145.131:443#AU [澳大利亚] [Avg 374.18ms | 34.95Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 177.43ms | 34.78Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 450.16ms | 33.23Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 409.1ms | 33.16Mbps]
160.187.110.199:8443#AU [澳大利亚] [Avg 286.38ms | 28.85Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 286.3ms | 28.32Mbps]
194.195.248.195:443#AU [澳大利亚] [Avg 270.55ms | 28.17Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 281.27ms | 27.99Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 245.76ms | 26.86Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 261.57ms | 26.86Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 287.19ms | 26.6Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 217.04ms | 26.18Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 236.86ms | 26.06Mbps]
168.138.110.138:443#AU [澳大利亚] [Avg 296.93ms | 26.04Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 216.74ms | 25.62Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 314.56ms | 25.43Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 209.46ms | 25.36Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 312.66ms | 25.01Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 300.04ms | 24.91Mbps]
31.58.237.197:2096#AZ [优选高速] [Avg 281.86ms | 33.23Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 436.4ms | 32.29Mbps]
89.125.200.144:2053#BE [比利时] [Avg 284.08ms | 40.94Mbps]
194.71.227.213:443#BE [比利时] [Avg 599.74ms | 39.82Mbps]
35.210.99.51:443#BE [比利时] [Avg 290.68ms | 39.01Mbps]
141.227.137.177:2053#BE [比利时] [Avg 230.58ms | 38.87Mbps]
141.227.186.38:2053#BE [比利时] [Avg 257.6ms | 37.72Mbps]
141.98.233.6:443#BE [比利时] [Avg 330.98ms | 36.89Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 247.69ms | 57.29Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 250.0ms | 57.08Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 258.16ms | 54.07Mbps]
185.223.253.11:443#BG [保加利亚] [Avg 267.8ms | 51.46Mbps]
185.223.253.172:443#BG [保加利亚] [Avg 252.9ms | 51.13Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 269.08ms | 45.92Mbps]
185.223.253.115:443#BG [保加利亚] [Avg 269.1ms | 44.27Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 238.24ms | 41.62Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 192.92ms | 39.12Mbps]
148.253.214.60:443#BG [保加利亚] [Avg 262.7ms | 34.55Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 260.19ms | 34.04Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 265.93ms | 33.94Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 283.55ms | 33.91Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 258.75ms | 33.83Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 280.64ms | 33.75Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 277.8ms | 33.67Mbps]
185.223.253.13:443#BG [保加利亚] [Avg 273.96ms | 32.09Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 269.63ms | 31.75Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 264.91ms | 31.45Mbps]
194.87.230.132:443#BG [保加利亚] [Avg 265.74ms | 30.87Mbps]
164.5.249.34:443#BG [保加利亚] [Avg 266.14ms | 30.14Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 271.4ms | 27.2Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 276.37ms | 26.9Mbps]
13.140.29.13:443#BG [保加利亚] [Avg 262.17ms | 24.84Mbps]
91.247.36.168:443#BG [保加利亚] [Avg 285.63ms | 21.84Mbps]
149.104.106.219:443#BH [优选高速] [Avg 1297.28ms | 65.34Mbps]
43.174.192.1:443#BR [巴西] [Avg 112.97ms | 63.94Mbps]
172.237.60.225:443#BR [巴西] [Avg 401.05ms | 38.06Mbps]
104.64.59.22:443#BR [巴西] [Avg 550.88ms | 37.85Mbps]
38.180.78.255:443#BR [巴西] [Avg 1032.15ms | 36.25Mbps]
146.235.59.153:8443#BR [巴西] [Avg 380.84ms | 33.8Mbps]
157.151.4.93:443#BR [巴西] [Avg 382.03ms | 32.28Mbps]
134.65.237.190:8443#BR [巴西] [Avg 384.7ms | 29.6Mbps]
146.235.59.153:2053#BR [巴西] [Avg 368.29ms | 27.67Mbps]
94.141.97.10:443#BR [巴西] [Avg 351.52ms | 27.07Mbps]
38.180.79.9:443#BR [巴西] [Avg 859.25ms | 22.5Mbps]
104.64.59.9:443#BR [巴西] [Avg 556.65ms | 19.66Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 612.3ms | 50.13Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 800.15ms | 41.76Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 264.21ms | 27.56Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 251.82ms | 26.45Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 611.11ms | 26.43Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 258.05ms | 26.36Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 238.8ms | 26.1Mbps]
172.93.167.175:443#CA [加拿大] [Avg 248.22ms | 96.01Mbps]
40.233.99.248:443#CA [加拿大] [Avg 222.17ms | 54.52Mbps]
40.233.103.212:443#CA [加拿大] [Avg 224.32ms | 40.79Mbps]
99.79.123.86:443#CA [加拿大] [Avg 247.33ms | 35.27Mbps]
174.4.69.68:443#CA [加拿大] [Avg 228.91ms | 34.84Mbps]
166.1.228.218:443#CA [加拿大] [Avg 243.5ms | 34.69Mbps]
147.182.156.112:443#CA [加拿大] [Avg 259.15ms | 34.39Mbps]
138.197.161.103:443#CA [加拿大] [Avg 226.62ms | 34.14Mbps]
40.233.110.251:443#CA [加拿大] [Avg 235.96ms | 34.11Mbps]
178.128.231.7:443#CA [加拿大] [Avg 234.04ms | 34.08Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 258.73ms | 33.27Mbps]
45.133.16.41:443#CA [加拿大] [Avg 230.4ms | 32.92Mbps]
24.78.21.213:443#CA [加拿大] [Avg 258.5ms | 32.58Mbps]
216.128.176.190:443#CA [加拿大] [Avg 256.98ms | 32.55Mbps]
35.182.59.30:443#CA [加拿大] [Avg 253.71ms | 31.59Mbps]
45.133.17.118:443#CA [加拿大] [Avg 252.47ms | 31.44Mbps]
40.233.77.216:443#CA [加拿大] [Avg 252.39ms | 31.41Mbps]
152.42.146.174:443#CA [加拿大] [Avg 248.7ms | 31.32Mbps]
45.133.17.106:443#CA [加拿大] [Avg 218.88ms | 29.54Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 218.24ms | 29.48Mbps]
70.79.240.221:443#CA [加拿大] [Avg 214.86ms | 29.24Mbps]
24.84.0.55:8443#CA [加拿大] [Avg 193.83ms | 29.14Mbps]
172.93.32.237:443#CA [加拿大] [Avg 188.39ms | 29.01Mbps]
24.84.0.55:443#CA [加拿大] [Avg 214.3ms | 28.92Mbps]
65.49.232.101:443#CA [加拿大] [Avg 186.82ms | 25.78Mbps]
194.246.118.199:443#CH [瑞士] [Avg 244.78ms | 69.1Mbps]
83.228.193.229:443#CH [瑞士] [Avg 249.58ms | 39.31Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 246.89ms | 38.31Mbps]
83.228.199.3:443#CH [瑞士] [Avg 258.77ms | 35.08Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 230.42ms | 34.1Mbps]
194.154.29.72:443#CH [瑞士] [Avg 214.59ms | 33.61Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 200.12ms | 33.18Mbps]
141.227.149.108:443#CH [瑞士] [Avg 234.82ms | 32.92Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 249.4ms | 31.23Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 254.24ms | 31.11Mbps]
199.68.196.28:443#CH [瑞士] [Avg 232.69ms | 31.07Mbps]
194.154.29.139:8443#CH [瑞士] [Avg 233.93ms | 31.02Mbps]
199.68.196.67:443#CH [瑞士] [Avg 227.31ms | 30.81Mbps]
83.228.240.71:443#CH [瑞士] [Avg 180.22ms | 30.77Mbps]
89.127.196.14:443#CH [瑞士] [Avg 236.67ms | 30.75Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 236.54ms | 30.64Mbps]
38.180.161.128:443#CH [瑞士] [Avg 258.59ms | 29.28Mbps]
185.195.69.64:443#CH [瑞士] [Avg 256.62ms | 28.86Mbps]
89.127.196.31:443#CH [瑞士] [Avg 238.98ms | 25.93Mbps]
176.10.125.114:443#CH [瑞士] [Avg 240.7ms | 25.93Mbps]
83.228.193.162:443#CH [瑞士] [Avg 237.31ms | 24.87Mbps]
91.192.102.55:443#CH [瑞士] [Avg 238.92ms | 24.84Mbps]
141.227.149.145:443#CH [瑞士] [Avg 240.89ms | 24.83Mbps]
176.10.119.35:443#CH [瑞士] [Avg 237.21ms | 24.48Mbps]
91.192.102.219:443#CH [瑞士] [Avg 241.83ms | 21.95Mbps]
64.176.4.154:8443#CL [智利] [Avg 304.41ms | 57.1Mbps]
64.176.9.246:443#CL [智利] [Avg 311.1ms | 50.69Mbps]
43.174.193.1:443#CL [智利] [Avg 1147.33ms | 32.47Mbps]
129.151.124.127:443#CL [智利] [Avg 374.95ms | 31.39Mbps]
148.116.110.12:8443#CL [智利] [Avg 351.23ms | 30.54Mbps]
109.66.88.158:443#CN [中国] [Avg 129.18ms | 42.99Mbps]
