47.76.218.163:443#HK [Avg 48.85ms | 0.0Mbps]
64.186.235.57:443#US [Avg 151.93ms | 0.0Mbps]
64.186.229.220:443#US [Avg 152.47ms | 0.0Mbps]
38.64.58.190:443#US [Avg 154.97ms | 0.0Mbps]
64.186.240.152:443#US [Avg 155.4ms | 0.0Mbps]
64.186.241.154:443#US [Avg 155.64ms | 0.0Mbps]
69.63.211.169:443#US [Avg 156.5ms | 0.0Mbps]
64.186.242.138:8443#US [Avg 157.31ms | 0.0Mbps]
69.63.212.192:443#US [Avg 160.47ms | 0.0Mbps]
62.3.15.203:443#US [Avg 160.97ms | 0.0Mbps]
64.186.240.9:8443#US [Avg 161.97ms | 0.0Mbps]
38.59.243.20:443#US [Avg 165.16ms | 0.0Mbps]
20.120.129.200:443#US [Avg 165.37ms | 0.0Mbps]
154.26.187.69:443#US [Avg 169.43ms | 0.0Mbps]
154.9.239.44:443#US [Avg 171.0ms | 0.0Mbps]
193.123.74.174:8443#AE [Avg 188.8ms | 0.0Mbps]
80.227.252.11:8443#AE [Avg 198.87ms | 0.0Mbps]
194.5.207.113:8443#AE [Avg 229.06ms | 0.0Mbps]
147.78.0.186:2053#AE [Avg 247.99ms | 0.0Mbps]
147.78.0.186:8443#AE [Avg 251.92ms | 0.0Mbps]
31.130.149.210:443#AE [Avg 297.06ms | 0.0Mbps]
38.180.11.15:443#AE [Avg 329.58ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 393.59ms | 0.0Mbps]
20.174.15.226:443#AE [Avg 525.57ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 654.87ms | 0.0Mbps]
185.204.170.214:8443#AE [Avg 772.57ms | 0.0Mbps]
176.97.78.80:8443#AE [Avg 1324.88ms | 0.0Mbps]
185.75.243.102:443#AL [Avg 328.62ms | 0.0Mbps]
2.56.204.183:443#AM [Avg 307.18ms | 0.0Mbps]
194.156.103.36:2053#AM [Avg 691.14ms | 0.0Mbps]
149.33.19.136:2053#AR [Avg 446.36ms | 0.0Mbps]
92.112.48.142:8443#AT [Avg 286.26ms | 0.0Mbps]
152.53.44.234:2053#AT [Avg 296.01ms | 0.0Mbps]
37.252.189.207:443#AT [Avg 298.09ms | 0.0Mbps]
193.233.232.49:8443#AT [Avg 303.85ms | 0.0Mbps]
46.102.157.145:443#AT [Avg 304.76ms | 0.0Mbps]
38.180.143.51:2053#AT [Avg 311.74ms | 0.0Mbps]
46.102.156.144:2053#AT [Avg 314.94ms | 0.0Mbps]
94.177.8.122:2053#AT [Avg 315.07ms | 0.0Mbps]
87.251.69.44:443#AT [Avg 318.04ms | 0.0Mbps]
195.133.88.46:443#AT [Avg 319.13ms | 0.0Mbps]
152.53.19.75:443#AT [Avg 319.98ms | 0.0Mbps]
46.102.156.144:8443#AT [Avg 323.48ms | 0.0Mbps]
5.181.2.248:8443#AT [Avg 325.65ms | 0.0Mbps]
132.243.203.224:8443#AT [Avg 328.13ms | 0.0Mbps]
132.243.203.225:8443#AT [Avg 333.27ms | 0.0Mbps]
132.243.203.228:8443#AT [Avg 334.63ms | 0.0Mbps]
132.243.203.221:8443#AT [Avg 334.74ms | 0.0Mbps]
38.180.143.51:8443#AT [Avg 337.78ms | 0.0Mbps]
132.243.203.235:8443#AT [Avg 338.09ms | 0.0Mbps]
132.243.203.208:8443#AT [Avg 340.47ms | 0.0Mbps]
132.243.203.204:8443#AT [Avg 341.01ms | 0.0Mbps]
132.243.203.203:8443#AT [Avg 342.2ms | 0.0Mbps]
132.243.203.243:8443#AT [Avg 342.43ms | 0.0Mbps]
132.243.203.240:8443#AT [Avg 342.77ms | 0.0Mbps]
132.243.203.205:8443#AT [Avg 342.94ms | 0.0Mbps]
209.38.82.114:443#AU [Avg 169.96ms | 0.0Mbps]
170.64.237.192:443#AU [Avg 172.2ms | 0.0Mbps]
193.177.221.29:443#AU [Avg 175.53ms | 0.0Mbps]
51.161.197.128:443#AU [Avg 176.98ms | 0.0Mbps]
170.64.245.159:443#AU [Avg 180.16ms | 0.0Mbps]
209.38.22.182:443#AU [Avg 180.39ms | 0.0Mbps]
170.64.175.13:443#AU [Avg 180.82ms | 0.0Mbps]
168.138.8.162:443#AU [Avg 183.78ms | 0.0Mbps]
170.64.229.30:443#AU [Avg 184.08ms | 0.0Mbps]
170.64.163.39:443#AU [Avg 186.14ms | 0.0Mbps]
172.236.62.238:443#AU [Avg 233.19ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 236.87ms | 0.0Mbps]
103.136.146.98:443#AU [Avg 270.44ms | 0.0Mbps]
161.33.76.218:2053#AU [Avg 281.92ms | 0.0Mbps]
170.64.232.210:443#AU [Avg 510.6ms | 0.0Mbps]
67.219.111.171:8443#AU [Avg 560.08ms | 0.0Mbps]
176.97.68.17:443#AU [Avg 719.67ms | 0.0Mbps]
161.33.76.218:8443#AU [Avg 948.85ms | 0.0Mbps]
209.38.23.235:443#AU [Avg 1181.68ms | 0.0Mbps]
38.54.42.124:443#BD [Avg 179.18ms | 0.0Mbps]
194.71.227.213:443#BE [Avg 234.94ms | 0.0Mbps]
45.83.20.29:443#BE [Avg 251.37ms | 0.0Mbps]
188.190.26.243:443#BE [Avg 276.96ms | 0.0Mbps]
38.180.18.43:8443#BE [Avg 289.29ms | 0.0Mbps]
95.139.91.132:443#BE [Avg 326.83ms | 0.0Mbps]
35.241.172.224:443#BE [Avg 339.4ms | 0.0Mbps]
104.155.124.198:443#BE [Avg 384.99ms | 0.0Mbps]
35.210.99.51:443#BE [Avg 600.46ms | 0.0Mbps]
185.141.61.113:2053#BG [Avg 232.23ms | 0.0Mbps]
91.92.136.216:2053#BG [Avg 241.6ms | 0.0Mbps]
2.59.218.140:8443#BG [Avg 248.33ms | 0.0Mbps]
94.72.140.210:443#BG [Avg 251.76ms | 0.0Mbps]
185.203.119.166:2053#BG [Avg 253.33ms | 0.0Mbps]
193.239.160.89:443#BG [Avg 262.39ms | 0.0Mbps]
185.203.119.221:2053#BG [Avg 268.07ms | 0.0Mbps]
185.203.119.101:443#BG [Avg 269.87ms | 0.0Mbps]
91.92.136.69:443#BG [Avg 276.15ms | 0.0Mbps]
185.141.61.113:443#BG [Avg 276.57ms | 0.0Mbps]
94.156.35.128:2053#BG [Avg 277.22ms | 0.0Mbps]
85.217.170.56:2053#BG [Avg 282.34ms | 0.0Mbps]
185.205.210.144:443#BG [Avg 286.98ms | 0.0Mbps]
104.152.48.205:8443#BG [Avg 312.13ms | 0.0Mbps]
104.152.48.205:443#BG [Avg 317.52ms | 0.0Mbps]
91.210.166.102:443#BG [Avg 321.11ms | 0.0Mbps]
195.123.225.224:8443#BG [Avg 328.87ms | 0.0Mbps]
185.162.10.111:8443#BG [Avg 329.09ms | 0.0Mbps]
195.123.225.224:2053#BG [Avg 331.44ms | 0.0Mbps]
91.210.166.221:443#BG [Avg 333.84ms | 0.0Mbps]
91.247.37.151:2053#BG [Avg 333.91ms | 0.0Mbps]
185.162.10.111:2053#BG [Avg 336.93ms | 0.0Mbps]
212.113.118.25:443#BG [Avg 337.53ms | 0.0Mbps]
185.82.218.224:8443#BG [Avg 337.9ms | 0.0Mbps]
185.82.218.224:443#BG [Avg 338.66ms | 0.0Mbps]
216.238.110.198:8443#BR [Avg 371.76ms | 0.0Mbps]
94.131.19.19:2053#BR [Avg 374.02ms | 0.0Mbps]
38.180.79.9:443#BR [Avg 374.26ms | 0.0Mbps]
152.67.41.217:443#BR [Avg 411.86ms | 0.0Mbps]
132.226.163.224:2053#BR [Avg 428.41ms | 0.0Mbps]
147.45.116.9:443#BR [Avg 435.05ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 476.47ms | 0.0Mbps]
146.235.59.153:2053#BR [Avg 477.02ms | 0.0Mbps]
38.180.196.40:8443#BR [Avg 1041.55ms | 0.0Mbps]
185.66.71.149:2053#BY [Avg 247.0ms | 0.0Mbps]
93.85.88.60:2053#BY [Avg 281.87ms | 0.0Mbps]
93.85.88.60:8443#BY [Avg 288.95ms | 0.0Mbps]
212.60.4.134:443#BY [Avg 296.03ms | 0.0Mbps]
88.218.64.65:443#BY [Avg 620.81ms | 0.0Mbps]
185.179.82.201:443#BY [Avg 931.14ms | 0.0Mbps]
80.71.159.199:8443#BY [Avg 1294.1ms | 0.0Mbps]
23.173.104.228:2053#CA [Avg 222.0ms | 0.0Mbps]
23.173.104.221:2053#CA [Avg 222.07ms | 0.0Mbps]
23.173.104.224:2053#CA [Avg 222.77ms | 0.0Mbps]
23.173.104.194:2053#CA [Avg 223.25ms | 0.0Mbps]
23.173.104.209:2053#CA [Avg 223.92ms | 0.0Mbps]
44.32.224.209:2053#CA [Avg 224.68ms | 0.0Mbps]
23.173.104.235:2053#CA [Avg 224.92ms | 0.0Mbps]
23.173.104.230:2053#CA [Avg 224.96ms | 0.0Mbps]
23.173.104.215:2053#CA [Avg 225.09ms | 0.0Mbps]
23.173.104.206:2053#CA [Avg 225.23ms | 0.0Mbps]
23.173.104.213:2053#CA [Avg 225.26ms | 0.0Mbps]
23.173.104.229:2053#CA [Avg 225.44ms | 0.0Mbps]
23.173.104.197:2053#CA [Avg 225.93ms | 0.0Mbps]
44.32.224.209:443#CA [Avg 226.12ms | 0.0Mbps]
44.32.224.208:2053#CA [Avg 226.19ms | 0.0Mbps]
23.173.104.216:2053#CA [Avg 226.51ms | 0.0Mbps]
23.173.104.204:2053#CA [Avg 226.63ms | 0.0Mbps]
23.173.104.217:2053#CA [Avg 226.69ms | 0.0Mbps]
65.49.232.101:443#CA [Avg 226.89ms | 0.0Mbps]
23.173.104.236:2053#CA [Avg 228.41ms | 0.0Mbps]
44.32.224.197:2053#CA [Avg 228.42ms | 0.0Mbps]
44.32.224.206:443#CA [Avg 228.66ms | 0.0Mbps]
44.32.224.207:2053#CA [Avg 228.76ms | 0.0Mbps]
44.32.224.206:2053#CA [Avg 229.0ms | 0.0Mbps]
23.173.104.195:2053#CA [Avg 229.15ms | 0.0Mbps]
91.245.225.79:2053#CH [Avg 218.43ms | 0.0Mbps]
83.228.193.177:443#CH [Avg 231.14ms | 0.0Mbps]
141.227.150.38:443#CH [Avg 231.22ms | 0.0Mbps]
83.228.193.108:443#CH [Avg 232.34ms | 0.0Mbps]
91.245.225.79:8443#CH [Avg 236.13ms | 0.0Mbps]
84.234.17.132:8443#CH [Avg 236.21ms | 0.0Mbps]
51.34.85.34:443#CH [Avg 244.73ms | 0.0Mbps]
141.227.149.145:443#CH [Avg 245.4ms | 0.0Mbps]
199.68.196.180:443#CH [Avg 254.97ms | 0.0Mbps]
85.4.221.234:443#CH [Avg 259.53ms | 0.0Mbps]
176.10.125.114:443#CH [Avg 260.34ms | 0.0Mbps]
185.195.69.200:8443#CH [Avg 262.34ms | 0.0Mbps]
185.195.69.119:8443#CH [Avg 263.62ms | 0.0Mbps]
141.227.149.108:443#CH [Avg 264.4ms | 0.0Mbps]
79.132.141.205:8443#CH [Avg 265.44ms | 0.0Mbps]
140.238.208.210:443#CH [Avg 267.66ms | 0.0Mbps]
84.234.16.169:8443#CH [Avg 267.69ms | 0.0Mbps]
83.228.193.177:8443#CH [Avg 267.75ms | 0.0Mbps]
194.154.29.81:443#CH [Avg 268.53ms | 0.0Mbps]
84.234.17.85:443#CH [Avg 270.74ms | 0.0Mbps]
185.237.225.47:443#CH [Avg 271.56ms | 0.0Mbps]
83.228.193.162:8443#CH [Avg 271.8ms | 0.0Mbps]
83.228.198.53:443#CH [Avg 272.75ms | 0.0Mbps]
87.120.222.39:443#CH [Avg 272.79ms | 0.0Mbps]
199.68.196.28:443#CH [Avg 274.12ms | 0.0Mbps]
64.176.9.170:8443#CL [Avg 345.38ms | 0.0Mbps]
64.176.15.110:2053#CL [Avg 349.56ms | 0.0Mbps]
64.176.4.154:8443#CL [Avg 365.3ms | 0.0Mbps]
64.176.11.9:8443#CL [Avg 874.85ms | 0.0Mbps]
64.176.10.195:443#CL [Avg 888.28ms | 0.0Mbps]
45.137.150.212:443#CY [Avg 221.11ms | 0.0Mbps]
194.32.76.242:443#CY [Avg 262.89ms | 0.0Mbps]
45.137.150.223:443#CY [Avg 286.18ms | 0.0Mbps]
193.201.15.39:443#CY [Avg 308.52ms | 0.0Mbps]
193.24.232.154:2053#CY [Avg 698.13ms | 0.0Mbps]
176.74.219.73:8443#CZ [Avg 206.07ms | 0.0Mbps]
85.137.167.159:443#CZ [Avg 221.65ms | 0.0Mbps]
85.137.167.53:443#CZ [Avg 224.49ms | 0.0Mbps]
193.124.58.154:8443#CZ [Avg 226.63ms | 0.0Mbps]
85.137.165.164:443#CZ [Avg 228.15ms | 0.0Mbps]
84.242.64.86:8443#CZ [Avg 229.89ms | 0.0Mbps]
91.184.248.209:8443#CZ [Avg 230.45ms | 0.0Mbps]
185.253.46.5:443#CZ [Avg 232.49ms | 0.0Mbps]
92.61.71.112:443#CZ [Avg 233.76ms | 0.0Mbps]
193.124.59.54:443#CZ [Avg 234.54ms | 0.0Mbps]
193.124.57.205:8443#CZ [Avg 235.43ms | 0.0Mbps]
87.236.146.43:443#CZ [Avg 238.55ms | 0.0Mbps]
193.124.56.49:443#CZ [Avg 238.59ms | 0.0Mbps]
37.205.15.169:443#CZ [Avg 238.93ms | 0.0Mbps]
92.61.71.248:2083#CZ [Avg 240.44ms | 0.0Mbps]
193.124.57.93:443#CZ [Avg 240.47ms | 0.0Mbps]
92.61.71.49:443#CZ [Avg 241.87ms | 0.0Mbps]
85.137.165.190:443#CZ [Avg 242.09ms | 0.0Mbps]
91.199.160.8:443#CZ [Avg 247.97ms | 0.0Mbps]
91.199.160.236:443#CZ [Avg 248.5ms | 0.0Mbps]
87.236.146.203:8443#CZ [Avg 249.04ms | 0.0Mbps]
193.124.57.87:443#CZ [Avg 251.15ms | 0.0Mbps]
178.208.76.68:443#CZ [Avg 251.53ms | 0.0Mbps]
91.199.147.230:8443#CZ [Avg 252.2ms | 0.0Mbps]
185.72.10.59:443#CZ [Avg 252.66ms | 0.0Mbps]
45.147.48.147:443#DE [Avg 141.07ms | 0.0Mbps]
31.25.88.191:443#DE [Avg 142.62ms | 0.0Mbps]
31.25.88.206:443#DE [Avg 154.03ms | 0.0Mbps]
188.95.70.132:2053#DE [Avg 154.09ms | 0.0Mbps]
64.118.159.219:443#DE [Avg 163.7ms | 0.0Mbps]
87.106.215.206:443#DE [Avg 179.7ms | 0.0Mbps]
85.215.129.133:443#DE [Avg 192.8ms | 0.0Mbps]
3.127.55.133:443#DE [Avg 195.36ms | 0.0Mbps]
2.56.246.37:443#DE [Avg 196.17ms | 0.0Mbps]
46.101.129.149:8443#DE [Avg 197.45ms | 0.0Mbps]
3.66.115.225:443#DE [Avg 198.55ms | 0.0Mbps]
46.101.246.237:2087#DE [Avg 198.67ms | 0.0Mbps]
18.185.254.189:443#DE [Avg 198.69ms | 0.0Mbps]
209.38.230.60:2096#DE [Avg 198.92ms | 0.0Mbps]
46.101.163.124:2083#DE [Avg 199.08ms | 0.0Mbps]
209.38.237.137:2053#DE [Avg 199.09ms | 0.0Mbps]
191.44.99.179:443#DE [Avg 200.49ms | 0.0Mbps]
157.230.23.239:443#DE [Avg 200.53ms | 0.0Mbps]
193.23.218.192:2053#DE [Avg 200.56ms | 0.0Mbps]
46.101.246.100:2096#DE [Avg 200.82ms | 0.0Mbps]
209.38.221.121:2083#DE [Avg 200.82ms | 0.0Mbps]
62.133.60.134:8443#DE [Avg 201.0ms | 0.0Mbps]
46.101.246.100:2083#DE [Avg 201.22ms | 0.0Mbps]
46.101.152.234:2087#DE [Avg 201.37ms | 0.0Mbps]
57.129.63.145:8443#DE [Avg 201.57ms | 0.0Mbps]
45.136.71.201:443#DK [Avg 231.66ms | 0.0Mbps]
193.233.253.175:2053#DK [Avg 237.98ms | 0.0Mbps]
92.113.146.87:443#DK [Avg 267.17ms | 0.0Mbps]
193.181.211.52:2053#DK [Avg 268.57ms | 0.0Mbps]
193.181.209.232:8443#DK [Avg 269.83ms | 0.0Mbps]
193.180.213.29:443#DK [Avg 272.18ms | 0.0Mbps]
193.180.213.29:8443#DK [Avg 280.16ms | 0.0Mbps]
193.181.213.53:443#DK [Avg 284.82ms | 0.0Mbps]
193.180.215.69:443#DK [Avg 291.63ms | 0.0Mbps]
193.180.212.25:443#DK [Avg 302.07ms | 0.0Mbps]
193.181.212.80:443#DK [Avg 307.76ms | 0.0Mbps]
193.180.211.40:443#DK [Avg 310.89ms | 0.0Mbps]
193.180.208.58:443#DK [Avg 314.78ms | 0.0Mbps]
193.181.214.98:8443#DK [Avg 316.99ms | 0.0Mbps]
193.181.210.149:443#DK [Avg 317.37ms | 0.0Mbps]
193.180.211.155:443#DK [Avg 322.76ms | 0.0Mbps]
193.181.214.170:8443#DK [Avg 325.1ms | 0.0Mbps]
92.113.149.160:443#DK [Avg 328.8ms | 0.0Mbps]
38.180.72.162:8443#DK [Avg 620.23ms | 0.0Mbps]
193.181.212.101:443#DK [Avg 628.83ms | 0.0Mbps]
193.181.214.98:2083#DK [Avg 664.18ms | 0.0Mbps]
89.28.236.192:8443#DK [Avg 750.12ms | 0.0Mbps]
38.180.214.162:443#DK [Avg 764.99ms | 0.0Mbps]
45.148.31.73:443#DK [Avg 1249.72ms | 0.0Mbps]
45.153.48.157:443#DK [Avg 1267.18ms | 0.0Mbps]
181.36.229.212:2053#DO [Avg 340.75ms | 0.0Mbps]
181.36.229.212:2083#DO [Avg 342.8ms | 0.0Mbps]
181.36.229.212:443#DO [Avg 347.15ms | 0.0Mbps]
181.36.229.212:8443#DO [Avg 347.29ms | 0.0Mbps]
181.36.229.212:2087#DO [Avg 675.6ms | 0.0Mbps]
181.36.229.212:2096#DO [Avg 1025.05ms | 0.0Mbps]
185.36.142.21:8443#EE [Avg 229.89ms | 0.0Mbps]
5.45.122.10:8443#EE [Avg 243.99ms | 0.0Mbps]
5.45.123.173:2053#EE [Avg 245.36ms | 0.0Mbps]
5.101.114.243:443#EE [Avg 247.67ms | 0.0Mbps]
185.36.140.228:2053#EE [Avg 249.19ms | 0.0Mbps]
5.101.114.177:443#EE [Avg 249.53ms | 0.0Mbps]
46.36.221.147:8443#EE [Avg 250.86ms | 0.0Mbps]
5.101.115.126:443#EE [Avg 252.78ms | 0.0Mbps]
64.188.82.141:8443#EE [Avg 253.42ms | 0.0Mbps]
5.101.116.231:443#EE [Avg 255.99ms | 0.0Mbps]
185.155.97.85:443#EE [Avg 256.2ms | 0.0Mbps]
46.36.221.147:2053#EE [Avg 256.58ms | 0.0Mbps]
185.4.72.110:8443#EE [Avg 256.74ms | 0.0Mbps]
5.101.116.72:8443#EE [Avg 256.78ms | 0.0Mbps]
185.36.141.193:443#EE [Avg 258.38ms | 0.0Mbps]
185.215.187.143:443#EE [Avg 259.63ms | 0.0Mbps]
5.101.114.44:2053#EE [Avg 261.68ms | 0.0Mbps]
185.36.141.19:443#EE [Avg 265.41ms | 0.0Mbps]
185.36.141.204:443#EE [Avg 266.17ms | 0.0Mbps]
5.101.180.145:443#EE [Avg 269.01ms | 0.0Mbps]
5.101.112.43:443#EE [Avg 270.29ms | 0.0Mbps]
159.253.21.82:443#EE [Avg 270.8ms | 0.0Mbps]
5.45.112.211:443#EE [Avg 270.97ms | 0.0Mbps]
5.101.114.88:8443#EE [Avg 270.97ms | 0.0Mbps]
95.85.243.122:443#EE [Avg 271.77ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 359.26ms | 0.0Mbps]
31.57.190.79:443#ES [西班牙] [Avg 299.69ms | 23.97Mbps]
31.57.190.54:443#ES [西班牙] [Avg 300.01ms | 18.48Mbps]
212.227.90.142:443#ES [Avg 253.2ms | 0.0Mbps]
31.57.190.62:443#ES [Avg 264.51ms | 0.0Mbps]
79.117.46.26:8443#ES [Avg 266.78ms | 0.0Mbps]
