45.86.228.104:443#AE [161.73ms]
5.189.254.168:2053#EE [251.64ms]
5.45.117.125:443#EE [266.92ms]
185.36.141.204:443#EE [270.71ms]
92.178.109.187:443#ES [213.36ms]
85.90.217.108:443#ES [218.57ms]
85.90.217.108:8443#ES [249.5ms]
212.227.90.142:443#ES [253.54ms]
93.93.119.91:443#ES [259.97ms]
212.227.144.37:8443#ES [276.91ms]
185.231.204.186:443#ES [287.64ms]
208.85.19.254:8443#ES [294.74ms]
45.86.229.131:8443#ES [304.21ms]
185.114.72.31:2053#ES [308.94ms]
212.237.219.99:443#FI [213.75ms]
66.151.34.156:443#FI [215.15ms]
212.237.219.183:443#FI [216.86ms]
195.26.230.99:2053#FI [220.26ms]
65.108.149.250:2053#FI [221.66ms]
65.109.15.37:2053#FI [221.73ms]
43.245.225.23:443#FI [223.13ms]
89.35.129.86:443#FI [223.21ms]
95.217.129.198:443#FI [224.66ms]
65.109.196.96:8443#FI [226.04ms]
45.39.255.27:8443#FR [182.62ms]
45.84.88.204:8443#FR [185.49ms]
217.60.63.206:2053#FR [194.3ms]
31.59.120.161:2053#FR [203.94ms]
217.60.63.209:2053#FR [208.1ms]
217.60.63.135:8443#FR [210.54ms]
51.91.100.56:2053#FR [215.02ms]
95.182.98.140:8443#FR [215.56ms]
45.84.88.232:8443#FR [216.47ms]
217.60.63.44:2053#FR [216.58ms]
213.108.20.0:443#GB [212.5ms]
52.56.168.34:443#GB [219.91ms]
57.129.137.72:8443#GB [220.1ms]
57.129.137.240:443#GB [222.0ms]
57.128.177.206:443#GB [223.23ms]
193.219.99.175:8443#GB [223.31ms]
193.219.99.55:8443#GB [223.36ms]
57.128.182.255:443#GB [224.09ms]
57.128.183.13:443#GB [224.36ms]
57.129.137.65:443#GB [224.57ms]
38.54.29.210:2053#GR [1298.0ms]
8.210.29.68:443#HK [55.89ms]
205.189.160.29:443#HK [57.1ms]
95.40.173.149:443#HK [59.49ms]
8.223.63.189:443#HK [优选高速 59.91ms]
8.223.63.150:443#HK [优选高速 60.47ms]
124.244.50.35:443#HK [优选高速 62.46ms]
68.64.176.135:443#HK [优选高速 65.76ms]
219.76.13.183:443#HK [72.1ms]
219.76.13.181:443#HK [优选高速 72.54ms]
219.76.13.169:443#HK [优选高速 73.17ms]
185.156.110.153:443#HR [442.76ms]
77.91.72.13:443#HU [247.16ms]
38.180.108.148:443#HU [288.82ms]
38.180.225.181:443#HU [305.56ms]
185.65.68.238:443#HU [317.34ms]
91.219.236.202:2053#HU [328.68ms]
91.219.236.202:8443#HU [328.82ms]
5.182.38.111:443#HU [345.92ms]
180.149.37.38:8443#HU [1401.94ms]
172.232.226.233:443#ID [优选高速 128.47ms]
43.218.77.16:443#ID [162.81ms]
82.153.226.158:8443#ID [313.26ms]
52.19.138.237:2053#IE [261.08ms]
52.19.138.237:8443#IE [265.79ms]
194.87.245.135:2053#IE [298.08ms]
194.87.245.135:8443#IE [313.26ms]
107.172.145.153:443#IE [558.51ms]
64.176.170.68:8443#IL [293.39ms]
45.144.172.33:443#IL [320.97ms]
94.131.114.70:443#IL [325.16ms]
185.239.48.217:443#IL [354.28ms]
80.178.58.56:443#IL [413.12ms]
185.162.127.54:443#IL [415.06ms]
94.131.114.73:443#IL [470.5ms]
64.176.167.56:8443#IL [1304.48ms]
192.71.27.237:443#IL [1369.45ms]
20.235.220.189:443#IN [132.15ms]
20.235.105.146:443#IN [134.16ms]
216.10.243.159:443#IN [142.1ms]
45.113.224.169:2053#IN [146.14ms]
65.20.84.107:443#IN [147.41ms]
45.89.105.65:2053#IN [150.33ms]
143.110.184.105:443#IN [158.27ms]
143.110.178.130:443#IN [158.7ms]
139.84.221.153:8443#IN [167.7ms]
4.240.110.47:443#IN [188.46ms]
45.83.21.111:8443#IS [261.79ms]
45.83.21.10:8443#IS [291.12ms]
89.147.111.223:2053#IS [331.76ms]
89.147.109.212:443#IS [337.66ms]
194.247.182.120:8443#IS [340.37ms]
185.247.226.138:443#IS [347.85ms]
151.236.24.54:443#IS [395.52ms]
89.221.224.101:2053#IS [1321.87ms]
89.221.224.101:8443#IS [1362.24ms]
38.180.194.222:2053#IT [264.55ms]
72.146.234.10:443#IT [288.18ms]
194.165.59.20:443#IT [300.86ms]
151.241.215.148:443#IT [305.39ms]
172.238.238.203:2053#IT [330.39ms]
89.46.70.46:443#IT [340.45ms]
185.47.172.172:8443#IT [381.73ms]
45.92.70.176:8443#IT [1322.13ms]
52.193.152.140:443#JP [57.55ms]
172.105.209.25:443#JP [78.76ms]
172.237.5.208:2053#JP [79.62ms]
142.91.108.54:443#JP [83.38ms]
172.238.6.57:443#JP [优选高速 90.06ms]
172.104.81.253:443#JP [优选高速 91.59ms]
168.138.212.80:443#JP [94.39ms]
153.121.45.101:443#JP [95.83ms]
35.77.20.53:443#JP [97.44ms]
64.110.104.30:443#JP [优选高速 98.88ms]
64.110.81.226:443#KR [118.69ms]
152.70.253.84:8443#KR [138.03ms]
141.164.60.73:443#KR [139.0ms]
146.56.180.103:443#KR [142.95ms]
64.176.226.26:8443#KR [146.54ms]
146.56.188.74:443#KR [148.74ms]
132.145.91.181:8443#KR [170.02ms]
85.155.176.129:443#KR [优选高速 179.47ms]
158.247.238.220:443#KR [231.45ms]
158.247.240.204:8443#KR [240.72ms]
38.180.38.137:443#KZ [265.73ms]
45.80.208.246:443#KZ [284.07ms]
45.136.57.82:2053#KZ [290.94ms]
91.207.75.172:443#KZ [297.38ms]
213.155.29.242:443#KZ [302.98ms]
38.180.37.96:8443#KZ [305.61ms]
38.180.37.96:2053#KZ [310.99ms]
176.12.75.76:443#KZ [320.36ms]
195.58.52.52:2053#KZ [330.05ms]
91.200.148.120:443#KZ [333.18ms]
94.131.14.72:443#LT [210.9ms]
5.199.169.243:8443#LT [223.38ms]
185.80.129.84:443#LT [249.24ms]
45.12.136.62:2053#LT [265.12ms]
89.40.1.179:443#LT [265.23ms]
45.12.136.53:443#LT [272.64ms]
185.80.128.115:8443#LT [291.49ms]
62.77.155.238:443#LT [292.61ms]
94.131.13.110:443#LT [312.77ms]
212.24.104.79:8443#LT [318.02ms]
195.123.210.184:2053#LV [212.36ms]
217.60.2.248:8443#LV [224.68ms]
77.73.71.196:443#LV [227.56ms]
77.73.71.105:443#LV [230.82ms]
77.73.71.6:8443#LV [236.37ms]
213.21.222.117:443#LV [236.41ms]
5.34.212.114:443#LV [236.44ms]
5.34.209.97:443#LV [239.52ms]
5.34.209.18:2053#LV [240.7ms]
5.34.210.234:443#LV [242.72ms]
194.58.45.120:2053#MD [262.27ms]
45.140.146.23:8443#MD [271.26ms]
45.67.229.8:443#MD [282.53ms]
185.250.148.240:443#MD [287.99ms]
91.208.206.103:443#MD [308.39ms]
45.86.86.53:443#MD [312.43ms]
91.208.162.68:443#MD [362.41ms]
185.216.68.218:8443#MD [374.34ms]
185.163.45.40:443#MD [1365.8ms]
45.83.141.93:443#MK [211.55ms]
89.185.82.38:8443#MK [224.57ms]
89.185.82.124:8443#MK [282.73ms]
89.185.82.90:8443#MK [283.49ms]
46.183.185.142:443#MK [412.93ms]
159.54.134.203:443#MX [288.91ms]
216.238.80.148:8443#MX [293.54ms]
216.238.88.154:8443#MX [295.27ms]
131.196.253.141:443#MX [354.74ms]
131.196.254.151:443#MX [354.78ms]
216.238.79.83:8443#MX [358.26ms]
216.238.92.231:443#MX [1394.13ms]
166.0.253.197:443#MY [161.28ms]
185.128.227.27:443#MY [207.3ms]
108.165.177.149:443#MY [优选高速 292.46ms]
45.89.107.125:443#MY [416.22ms]
45.134.36.21:443#MY [1101.22ms]
45.89.107.78:2053#MY [1437.13ms]
91.84.97.63:8443#NL [175.5ms]
80.242.58.197:443#NL [178.46ms]
195.200.17.170:8443#NL [180.09ms]
80.85.246.45:8443#NL [180.73ms]
194.246.82.213:443#NL [181.32ms]
91.84.103.45:443#NL [181.32ms]
91.84.106.75:8443#NL [181.97ms]
91.84.105.32:8443#NL [182.86ms]
77.238.227.222:2053#NL [182.89ms]
91.84.107.193:8443#NL [182.98ms]
194.5.98.105:2053#NO [290.67ms]
185.243.217.192:443#NO [331.78ms]
194.5.98.105:8443#NO [335.67ms]
89.185.81.48:443#NO [339.09ms]
194.5.98.17:443#NO [344.83ms]
209.146.25.162:443#PH [132.3ms]
57.128.215.214:8443#PL [220.55ms]
57.128.215.214:2053#PL [225.65ms]
45.149.63.149:443#PL [230.82ms]
54.36.186.141:443#PL [234.74ms]
80.211.249.240:2053#PL [237.59ms]
213.134.31.130:8443#PL [241.54ms]
51.83.167.125:443#PL [242.19ms]
80.211.249.240:8443#PL [243.55ms]
51.75.32.106:443#PL [243.92ms]
45.43.137.116:443#PL [248.14ms]
45.12.131.34:443#PT [302.83ms]
185.138.89.45:2053#PT [315.85ms]
5.182.39.243:443#PT [325.04ms]
45.12.131.34:8443#PT [329.21ms]
5.182.39.57:443#PT [1355.4ms]
156.244.43.22:443#QA [280.24ms]
45.136.199.148:443#RO [236.94ms]
45.134.48.53:8443#RO [256.71ms]
64.7.198.92:443#RO [260.07ms]
85.90.196.38:443#RO [263.34ms]
45.13.38.36:2053#RO [264.28ms]
85.90.196.11:443#RO [268.06ms]
38.180.35.88:443#RO [298.95ms]
185.39.30.18:8443#RO [300.84ms]
86.122.14.66:443#RO [310.25ms]
81.181.166.197:443#RO [316.01ms]
87.121.38.57:443#RS [232.74ms]
38.180.100.80:443#RS [289.47ms]
185.48.250.138:443#RS [314.08ms]
45.15.160.220:443#RS [328.56ms]
45.15.160.250:443#RS [336.12ms]
45.89.55.200:8443#RS [342.07ms]
185.48.250.164:443#RS [1278.53ms]
185.48.250.175:443#RS [1341.7ms]
80.90.189.233:2053#RU [234.81ms]
77.110.104.41:8443#RU [236.25ms]
217.18.60.228:443#RU [238.06ms]
185.119.59.36:443#RU [239.53ms]
77.246.156.46:8443#RU [241.11ms]
194.156.118.127:443#RU [243.62ms]
193.233.230.7:443#RU [247.22ms]
93.183.94.78:2053#RU [247.7ms]
176.57.211.166:8443#RU [253.42ms]
194.58.109.206:8443#RU [253.45ms]
62.182.198.188:8443#SE [221.08ms]
31.192.244.129:443#SE [222.36ms]
62.182.195.147:443#SE [235.8ms]
62.60.152.97:443#SE [236.61ms]
62.182.193.24:443#SE [238.03ms]
62.60.152.56:443#SE [238.9ms]
62.60.250.48:8443#SE [242.16ms]
62.182.193.175:443#SE [245.73ms]
64.188.81.130:443#SE [246.66ms]
77.221.137.193:443#SE [247.12ms]
18.143.179.83:443#SG [81.16ms]
185.151.146.73:443#SG [优选高速 82.39ms]
143.198.209.123:443#SG [84.81ms]
52.77.224.71:443#SG [85.36ms]
143.198.213.40:443#SG [87.55ms]
5.34.176.240:443#SG [88.08ms]
209.97.163.209:443#SG [92.08ms]
167.99.73.22:443#SG [优选高速 93.35ms]
213.35.127.18:443#SG [94.39ms]
178.128.60.89:443#SG [95.17ms]
194.58.66.220:443#SI [323.77ms]
5.35.103.185:8443#SK [286.23ms]
91.242.163.179:8443#SK [295.14ms]
45.129.141.188:443#SK [314.19ms]
5.180.55.184:8443#SK [1315.04ms]
45.91.134.91:2053#TH [119.77ms]
45.150.131.246:443#TH [120.48ms]
45.150.128.181:443#TH [优选高速 128.17ms]
45.150.128.159:443#TH [优选高速 129.78ms]
43.249.33.117:443#TH [146.64ms]
43.133.110.81:443#TH [158.73ms]
8.213.199.128:443#TH [270.85ms]
62.133.63.61:443#TR [237.94ms]
45.89.52.124:443#TR [242.73ms]
185.255.93.189:443#TR [243.77ms]
93.180.132.165:443#TR [245.51ms]
194.116.236.86:443#TR [248.79ms]
212.64.199.152:443#TR [258.86ms]
185.234.66.91:443#TR [260.57ms]
45.12.143.73:443#TR [274.46ms]
45.141.148.141:443#TR [282.7ms]
198.105.123.25:443#TR [283.89ms]
223.165.4.57:443#TW [247.99ms]
167.253.153.147:443#TW [261.48ms]
103.137.63.227:8443#TW [292.84ms]
114.33.57.170:443#TW [340.59ms]
91.218.212.223:443#UA [256.12ms]
171.33.241.51:2053#UA [316.66ms]
91.238.105.102:443#UA [348.09ms]
185.86.77.181:8443#UA [383.78ms]
47.57.181.17:443#US [87.76ms]
69.63.193.2:443#US [优选高速 159.75ms]
69.63.209.60:443#US [164.89ms]
20.120.129.200:443#US [165.08ms]
69.63.194.165:2053#US [优选高速 167.05ms]
43.169.18.179:443#US [179.01ms]
142.248.219.242:2053#US [191.11ms]
70.39.192.38:443#US [192.11ms]
142.248.219.211:2053#US [194.23ms]
154.21.81.152:443#US [优选高速 194.53ms]
77.83.206.191:443#UZ [229.12ms]
123.58.199.241:443#VN [161.11ms]
160.22.16.187:443#VN [181.56ms]
161.248.31.35:443#VN [196.43ms]
160.22.17.48:443#VN [217.82ms]
163.61.74.121:443#VN [264.69ms]
156.38.157.171:2053#ZA [419.52ms]
156.38.157.171:8443#ZA [419.63ms]
139.84.236.69:443#ZA [451.97ms]
