219.76.13.181:443#HK [Avg 50.01ms | 0.0Mbps]
178.128.58.101:443#SG [Avg 88.14ms | 0.0Mbps]
143.198.213.40:443#SG [Avg 88.91ms | 0.0Mbps]
68.183.230.164:443#SG [Avg 89.51ms | 0.0Mbps]
188.166.251.234:443#SG [Avg 89.81ms | 0.0Mbps]
159.65.15.24:443#SG [Avg 89.85ms | 0.0Mbps]
209.97.162.112:443#SG [Avg 90.06ms | 0.0Mbps]
152.42.217.192:443#SG [Avg 90.19ms | 0.0Mbps]
172.104.53.198:443#SG [Avg 90.27ms | 0.0Mbps]
164.52.2.99:443#SG [Avg 90.29ms | 0.0Mbps]
47.82.162.142:443#SG [Avg 90.3ms | 0.0Mbps]
172.236.154.50:443#SG [Avg 90.56ms | 0.0Mbps]
167.172.65.175:443#SG [Avg 90.89ms | 0.0Mbps]
77.93.90.231:443#SG [Avg 91.3ms | 0.0Mbps]
220.135.92.105:2087#TW [Avg 69.09ms | 0.0Mbps]
59.127.177.184:443#TW [Avg 100.25ms | 0.0Mbps]
125.228.236.138:443#TW [Avg 106.1ms | 0.0Mbps]
185.248.184.201:2053#TW [Avg 155.27ms | 0.0Mbps]
151.242.189.137:443#TW [Avg 243.89ms | 0.0Mbps]
165.154.243.141:443#TW [Avg 267.82ms | 0.0Mbps]
223.165.4.57:443#TW [Avg 554.31ms | 0.0Mbps]
82.152.91.210:443#TW [Avg 645.33ms | 0.0Mbps]
47.57.181.17:443#US [Avg 53.81ms | 0.0Mbps]
43.169.19.179:443#US [Avg 94.76ms | 0.0Mbps]
154.26.186.78:443#US [Avg 147.76ms | 0.0Mbps]
69.63.206.96:443#US [Avg 148.05ms | 0.0Mbps]
154.17.13.158:443#US [Avg 148.31ms | 0.0Mbps]
154.17.225.73:443#US [Avg 148.37ms | 0.0Mbps]
154.9.239.44:443#US [Avg 148.97ms | 0.0Mbps]
154.26.176.148:8443#US [Avg 149.4ms | 0.0Mbps]
154.21.82.11:443#US [Avg 149.44ms | 0.0Mbps]
154.64.235.208:443#US [Avg 149.89ms | 0.0Mbps]
69.63.212.192:443#US [Avg 149.97ms | 0.0Mbps]
64.186.242.72:443#US [Avg 150.38ms | 0.0Mbps]
154.17.6.184:443#US [Avg 150.38ms | 0.0Mbps]
154.21.95.165:443#US [Avg 150.53ms | 0.0Mbps]
64.186.229.220:443#US [Avg 150.64ms | 0.0Mbps]
154.17.14.241:443#US [Avg 151.36ms | 0.0Mbps]
64.186.227.87:443#US [Avg 152.16ms | 0.0Mbps]
64.186.254.138:443#US [Avg 152.18ms | 0.0Mbps]
154.26.187.69:443#US [Avg 152.21ms | 0.0Mbps]
154.21.94.7:443#US [Avg 152.25ms | 0.0Mbps]
154.26.190.112:443#US [Avg 152.29ms | 0.0Mbps]
64.186.240.152:443#US [Avg 152.52ms | 0.0Mbps]
64.186.251.142:443#US [Avg 153.42ms | 0.0Mbps]
64.186.225.82:443#US [Avg 153.48ms | 0.0Mbps]
64.186.239.202:443#US [Avg 153.8ms | 0.0Mbps]
80.227.252.11:8443#AE [Avg 175.66ms | 0.0Mbps]
147.78.0.186:8443#AE [Avg 181.09ms | 0.0Mbps]
20.174.15.226:443#AE [Avg 207.58ms | 0.0Mbps]
185.204.170.214:8443#AE [Avg 251.47ms | 0.0Mbps]
176.97.78.80:8443#AE [Avg 294.7ms | 0.0Mbps]
38.180.11.15:443#AE [Avg 305.7ms | 0.0Mbps]
31.130.149.210:443#AE [Avg 315.31ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 400.37ms | 0.0Mbps]
194.5.207.113:8443#AE [Avg 612.32ms | 0.0Mbps]
193.123.74.174:8443#AE [Avg 668.96ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 699.48ms | 0.0Mbps]
147.78.0.186:2053#AE [Avg 1229.02ms | 0.0Mbps]
193.108.112.65:443#AL [Avg 300.08ms | 0.0Mbps]
185.75.243.102:443#AL [Avg 341.04ms | 0.0Mbps]
2.56.204.183:443#AM [Avg 307.81ms | 0.0Mbps]
194.156.103.36:2053#AM [Avg 672.12ms | 0.0Mbps]
149.33.19.136:2053#AR [Avg 714.24ms | 0.0Mbps]
152.53.44.234:2053#AT [Avg 225.84ms | 0.0Mbps]
193.233.232.49:8443#AT [Avg 264.54ms | 0.0Mbps]
152.53.19.75:443#AT [Avg 266.13ms | 0.0Mbps]
92.112.48.142:8443#AT [Avg 289.4ms | 0.0Mbps]
46.102.156.144:8443#AT [Avg 302.47ms | 0.0Mbps]
94.177.8.122:8443#AT [Avg 308.2ms | 0.0Mbps]
132.243.245.184:443#AT [Avg 311.51ms | 0.0Mbps]
46.102.156.144:2053#AT [Avg 312.48ms | 0.0Mbps]
132.243.203.211:8443#AT [Avg 312.92ms | 0.0Mbps]
132.243.245.135:443#AT [Avg 314.55ms | 0.0Mbps]
132.243.203.155:8443#AT [Avg 317.04ms | 0.0Mbps]
132.243.245.178:443#AT [Avg 321.41ms | 0.0Mbps]
132.243.203.205:8443#AT [Avg 322.82ms | 0.0Mbps]
132.243.203.245:8443#AT [Avg 325.33ms | 0.0Mbps]
132.243.203.235:8443#AT [Avg 325.44ms | 0.0Mbps]
132.243.203.247:8443#AT [Avg 325.59ms | 0.0Mbps]
132.243.203.35:8443#AT [Avg 326.98ms | 0.0Mbps]
132.243.203.243:8443#AT [Avg 327.15ms | 0.0Mbps]
132.243.203.238:8443#AT [Avg 327.44ms | 0.0Mbps]
46.102.157.145:443#AT [Avg 330.46ms | 0.0Mbps]
132.243.245.92:443#AT [Avg 330.5ms | 0.0Mbps]
132.243.203.221:8443#AT [Avg 331.27ms | 0.0Mbps]
132.243.203.227:8443#AT [Avg 331.75ms | 0.0Mbps]
132.243.203.223:8443#AT [Avg 332.1ms | 0.0Mbps]
132.243.245.43:443#AT [Avg 333.55ms | 0.0Mbps]
193.177.221.29:443#AU [Avg 167.92ms | 0.0Mbps]
209.38.23.235:443#AU [Avg 171.48ms | 0.0Mbps]
170.64.245.159:443#AU [Avg 176.2ms | 0.0Mbps]
170.64.237.192:443#AU [Avg 176.33ms | 0.0Mbps]
209.38.82.114:443#AU [Avg 178.17ms | 0.0Mbps]
170.64.232.210:443#AU [Avg 183.95ms | 0.0Mbps]
170.64.163.39:443#AU [Avg 184.61ms | 0.0Mbps]
170.64.175.13:443#AU [Avg 184.99ms | 0.0Mbps]
168.138.8.162:443#AU [Avg 199.79ms | 0.0Mbps]
170.64.229.30:443#AU [Avg 203.25ms | 0.0Mbps]
172.236.62.238:443#AU [Avg 224.7ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 232.21ms | 0.0Mbps]
67.219.111.171:8443#AU [Avg 240.3ms | 0.0Mbps]
103.136.146.98:443#AU [Avg 263.81ms | 0.0Mbps]
161.33.76.218:2053#AU [Avg 273.07ms | 0.0Mbps]
161.33.76.218:8443#AU [Avg 280.33ms | 0.0Mbps]
51.161.197.128:443#AU [Avg 702.67ms | 0.0Mbps]
176.97.68.17:443#AU [Avg 720.73ms | 0.0Mbps]
209.38.22.182:443#AU [Avg 1227.27ms | 0.0Mbps]
38.54.42.124:443#BD [Avg 490.87ms | 0.0Mbps]
188.190.26.243:443#BE [Avg 245.76ms | 0.0Mbps]
38.180.18.43:8443#BE [Avg 254.29ms | 0.0Mbps]
45.83.20.29:443#BE [Avg 259.69ms | 0.0Mbps]
194.71.227.213:443#BE [Avg 263.81ms | 0.0Mbps]
95.139.91.132:443#BE [Avg 313.6ms | 0.0Mbps]
35.210.99.51:443#BE [Avg 404.72ms | 0.0Mbps]
35.241.172.224:443#BE [Avg 413.4ms | 0.0Mbps]
104.155.124.198:443#BE [Avg 757.46ms | 0.0Mbps]
91.148.141.118:443#BG [Avg 232.04ms | 0.0Mbps]
193.37.212.169:443#BG [Avg 234.15ms | 0.0Mbps]
45.136.198.114:8443#BG [Avg 246.91ms | 0.0Mbps]
91.92.136.69:443#BG [Avg 252.61ms | 0.0Mbps]
185.177.59.153:2053#BG [Avg 254.54ms | 0.0Mbps]
91.92.136.216:2053#BG [Avg 265.23ms | 0.0Mbps]
185.203.119.101:443#BG [Avg 265.48ms | 0.0Mbps]
185.206.146.190:8443#BG [Avg 265.58ms | 0.0Mbps]
185.203.119.26:2053#BG [Avg 266.53ms | 0.0Mbps]
185.203.119.221:2053#BG [Avg 272.5ms | 0.0Mbps]
185.141.61.113:2053#BG [Avg 276.29ms | 0.0Mbps]
185.203.116.174:443#BG [Avg 292.6ms | 0.0Mbps]
185.205.210.144:443#BG [Avg 300.43ms | 0.0Mbps]
185.82.218.224:443#BG [Avg 324.29ms | 0.0Mbps]
91.215.153.143:443#BG [Avg 325.64ms | 0.0Mbps]
91.215.153.44:443#BG [Avg 327.25ms | 0.0Mbps]
148.253.214.10:443#BG [Avg 327.7ms | 0.0Mbps]
91.215.152.49:443#BG [Avg 327.97ms | 0.0Mbps]
193.37.212.56:2053#BG [Avg 328.22ms | 0.0Mbps]
185.82.218.224:8443#BG [Avg 329.87ms | 0.0Mbps]
185.162.10.111:2053#BG [Avg 330.12ms | 0.0Mbps]
185.162.10.111:8443#BG [Avg 330.84ms | 0.0Mbps]
195.123.225.224:2053#BG [Avg 333.71ms | 0.0Mbps]
212.113.118.25:443#BG [Avg 338.48ms | 0.0Mbps]
91.247.37.151:443#BG [Avg 340.75ms | 0.0Mbps]
38.180.196.40:8443#BR [Avg 368.08ms | 0.0Mbps]
94.131.19.19:2053#BR [Avg 370.45ms | 0.0Mbps]
216.238.110.198:8443#BR [Avg 371.0ms | 0.0Mbps]
38.180.79.9:443#BR [Avg 374.17ms | 0.0Mbps]
132.226.163.224:2053#BR [Avg 389.78ms | 0.0Mbps]
146.235.59.153:2053#BR [Avg 451.76ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 453.78ms | 0.0Mbps]
147.45.116.9:443#BR [Avg 747.46ms | 0.0Mbps]
152.67.41.217:443#BR [Avg 888.88ms | 0.0Mbps]
93.85.88.60:8443#BY [Avg 232.63ms | 0.0Mbps]
185.179.82.201:443#BY [Avg 254.26ms | 0.0Mbps]
80.71.159.199:8443#BY [Avg 281.1ms | 0.0Mbps]
212.60.4.134:443#BY [Avg 301.25ms | 0.0Mbps]
88.218.64.65:443#BY [Avg 1308.94ms | 0.0Mbps]
93.85.88.60:2053#BY [Avg 1322.2ms | 0.0Mbps]
150.242.90.205:443#CA [Avg 192.14ms | 0.0Mbps]
23.173.104.216:2053#CA [Avg 223.48ms | 0.0Mbps]
23.173.104.213:2053#CA [Avg 223.78ms | 0.0Mbps]
23.173.104.230:2053#CA [Avg 225.1ms | 0.0Mbps]
23.173.104.231:2053#CA [Avg 225.39ms | 0.0Mbps]
44.32.224.197:2053#CA [Avg 225.51ms | 0.0Mbps]
44.32.224.195:443#CA [Avg 226.16ms | 0.0Mbps]
23.173.104.209:2053#CA [Avg 226.2ms | 0.0Mbps]
44.32.224.207:443#CA [Avg 226.24ms | 0.0Mbps]
23.173.104.235:2053#CA [Avg 226.31ms | 0.0Mbps]
44.32.224.207:2053#CA [Avg 226.62ms | 0.0Mbps]
23.173.104.197:2053#CA [Avg 226.72ms | 0.0Mbps]
23.173.104.223:2053#CA [Avg 226.82ms | 0.0Mbps]
71.19.249.174:443#CA [Avg 226.85ms | 0.0Mbps]
23.173.104.206:2053#CA [Avg 227.18ms | 0.0Mbps]
44.32.224.196:443#CA [Avg 227.18ms | 0.0Mbps]
44.32.224.196:2053#CA [Avg 227.23ms | 0.0Mbps]
23.173.104.236:2053#CA [Avg 227.52ms | 0.0Mbps]
44.32.224.198:443#CA [Avg 228.07ms | 0.0Mbps]
44.32.224.195:2053#CA [Avg 228.29ms | 0.0Mbps]
44.32.224.208:2053#CA [Avg 230.84ms | 0.0Mbps]
44.32.224.206:2053#CA [Avg 231.59ms | 0.0Mbps]
24.109.36.190:8443#CA [Avg 232.86ms | 0.0Mbps]
71.19.249.176:443#CA [Avg 233.04ms | 0.0Mbps]
71.19.249.119:443#CA [Avg 233.44ms | 0.0Mbps]
83.228.193.177:443#CH [Avg 202.69ms | 0.0Mbps]
141.227.150.38:443#CH [Avg 212.33ms | 0.0Mbps]
84.234.17.132:8443#CH [Avg 227.33ms | 0.0Mbps]
141.227.149.108:443#CH [Avg 244.24ms | 0.0Mbps]
85.4.221.234:443#CH [Avg 244.71ms | 0.0Mbps]
141.227.149.145:443#CH [Avg 245.53ms | 0.0Mbps]
91.245.225.69:443#CH [Avg 253.0ms | 0.0Mbps]
91.245.225.79:8443#CH [Avg 257.43ms | 0.0Mbps]
140.238.208.210:443#CH [Avg 258.68ms | 0.0Mbps]
91.245.225.79:2053#CH [Avg 265.17ms | 0.0Mbps]
152.67.64.55:443#CH [Avg 267.76ms | 0.0Mbps]
51.34.85.34:443#CH [Avg 267.88ms | 0.0Mbps]
91.245.225.17:443#CH [Avg 268.08ms | 0.0Mbps]
83.228.193.162:8443#CH [Avg 272.5ms | 0.0Mbps]
84.234.16.169:443#CH [Avg 273.14ms | 0.0Mbps]
140.238.209.8:443#CH [Avg 275.02ms | 0.0Mbps]
45.90.59.18:443#CH [Avg 275.2ms | 0.0Mbps]
83.228.242.220:443#CH [Avg 280.65ms | 0.0Mbps]
91.192.102.170:2053#CH [Avg 286.62ms | 0.0Mbps]
185.237.225.47:443#CH [Avg 286.82ms | 0.0Mbps]
146.70.71.157:443#CH [Avg 288.67ms | 0.0Mbps]
83.228.198.53:443#CH [Avg 290.24ms | 0.0Mbps]
83.228.193.188:8443#CH [Avg 293.67ms | 0.0Mbps]
45.85.93.49:443#CH [Avg 294.38ms | 0.0Mbps]
84.234.16.169:8443#CH [Avg 294.81ms | 0.0Mbps]
64.176.15.110:2053#CL [Avg 352.8ms | 0.0Mbps]
64.176.9.170:8443#CL [Avg 353.84ms | 0.0Mbps]
64.176.10.195:443#CL [Avg 355.1ms | 0.0Mbps]
64.176.4.154:8443#CL [Avg 373.12ms | 0.0Mbps]
64.176.11.9:8443#CL [Avg 703.05ms | 0.0Mbps]
45.137.150.212:443#CY [Avg 292.86ms | 0.0Mbps]
45.137.150.223:443#CY [Avg 320.13ms | 0.0Mbps]
193.201.15.39:443#CY [Avg 503.92ms | 0.0Mbps]
194.32.76.242:443#CY [Avg 613.91ms | 0.0Mbps]
193.24.232.154:2053#CY [Avg 940.41ms | 0.0Mbps]
193.124.56.49:443#CZ [Avg 208.49ms | 0.0Mbps]
87.236.146.203:8443#CZ [Avg 211.5ms | 0.0Mbps]
176.74.218.168:8443#CZ [Avg 221.56ms | 0.0Mbps]
38.180.48.182:8443#CZ [Avg 224.59ms | 0.0Mbps]
91.184.248.209:2053#CZ [Avg 224.75ms | 0.0Mbps]
91.184.249.146:443#CZ [Avg 229.52ms | 0.0Mbps]
91.184.248.209:8443#CZ [Avg 235.85ms | 0.0Mbps]
185.72.10.59:443#CZ [Avg 239.81ms | 0.0Mbps]
92.61.71.112:443#CZ [Avg 241.36ms | 0.0Mbps]
185.253.46.31:443#CZ [Avg 241.48ms | 0.0Mbps]
185.253.47.6:443#CZ [Avg 242.78ms | 0.0Mbps]
91.199.160.188:443#CZ [Avg 244.37ms | 0.0Mbps]
185.253.46.27:443#CZ [Avg 245.98ms | 0.0Mbps]
91.199.160.236:443#CZ [Avg 247.07ms | 0.0Mbps]
176.74.218.168:2053#CZ [Avg 247.63ms | 0.0Mbps]
91.199.160.188:2053#CZ [Avg 248.44ms | 0.0Mbps]
185.253.46.235:443#CZ [Avg 251.4ms | 0.0Mbps]
84.242.64.86:443#CZ [Avg 253.06ms | 0.0Mbps]
87.236.146.43:443#CZ [Avg 254.81ms | 0.0Mbps]
193.124.57.93:443#CZ [Avg 255.25ms | 0.0Mbps]
85.137.167.192:443#CZ [Avg 256.21ms | 0.0Mbps]
92.61.71.248:2083#CZ [Avg 257.89ms | 0.0Mbps]
85.137.166.252:443#CZ [Avg 258.78ms | 0.0Mbps]
91.199.160.8:443#CZ [Avg 259.86ms | 0.0Mbps]
85.137.167.21:443#CZ [Avg 260.17ms | 0.0Mbps]
45.147.48.147:443#DE [Avg 144.06ms | 0.0Mbps]
31.25.88.206:443#DE [Avg 150.67ms | 0.0Mbps]
188.95.70.31:8443#DE [Avg 151.77ms | 0.0Mbps]
31.76.127.59:443#DE [Avg 191.07ms | 0.0Mbps]
45.9.116.63:8443#DE [Avg 193.9ms | 0.0Mbps]
35.156.76.43:8443#DE [Avg 196.22ms | 0.0Mbps]
68.183.215.59:8443#DE [Avg 198.07ms | 0.0Mbps]
68.183.64.188:8443#DE [Avg 198.48ms | 0.0Mbps]
46.101.156.38:2087#DE [Avg 198.49ms | 0.0Mbps]
63.181.32.213:443#DE [Avg 198.56ms | 0.0Mbps]
209.38.206.217:8443#DE [Avg 198.65ms | 0.0Mbps]
209.38.241.6:443#DE [Avg 199.53ms | 0.0Mbps]
46.101.253.244:2096#DE [Avg 199.67ms | 0.0Mbps]
46.101.178.246:2096#DE [Avg 199.79ms | 0.0Mbps]
84.75.76.9:443#DE [Avg 200.06ms | 0.0Mbps]
159.65.112.26:2096#DE [Avg 200.36ms | 0.0Mbps]
209.38.207.244:443#DE [Avg 200.64ms | 0.0Mbps]
18.184.55.249:443#DE [Avg 200.89ms | 0.0Mbps]
77.239.120.190:443#DE [Avg 201.2ms | 0.0Mbps]
37.120.169.217:443#DE [Avg 201.51ms | 0.0Mbps]
191.44.99.253:443#DE [Avg 201.55ms | 0.0Mbps]
68.183.215.59:2096#DE [Avg 201.75ms | 0.0Mbps]
159.223.27.68:2087#DE [Avg 201.83ms | 0.0Mbps]
207.154.208.9:2096#DE [Avg 202.28ms | 0.0Mbps]
178.128.204.59:2087#DE [Avg 202.4ms | 0.0Mbps]
193.233.253.175:2053#DK [Avg 237.85ms | 0.0Mbps]
38.180.72.162:8443#DK [Avg 257.66ms | 0.0Mbps]
193.180.212.25:443#DK [Avg 266.71ms | 0.0Mbps]
193.181.214.170:8443#DK [Avg 269.28ms | 0.0Mbps]
45.148.31.73:443#DK [Avg 277.36ms | 0.0Mbps]
193.181.209.232:8443#DK [Avg 286.19ms | 0.0Mbps]
193.180.213.29:443#DK [Avg 290.09ms | 0.0Mbps]
193.181.212.80:443#DK [Avg 291.73ms | 0.0Mbps]
193.181.214.98:2083#DK [Avg 293.05ms | 0.0Mbps]
193.180.211.40:443#DK [Avg 293.49ms | 0.0Mbps]
193.180.208.58:443#DK [Avg 297.45ms | 0.0Mbps]
193.181.210.149:443#DK [Avg 298.55ms | 0.0Mbps]
193.181.212.101:443#DK [Avg 303.89ms | 0.0Mbps]
193.180.215.69:443#DK [Avg 308.51ms | 0.0Mbps]
193.180.213.29:8443#DK [Avg 314.5ms | 0.0Mbps]
89.28.236.192:8443#DK [Avg 591.85ms | 0.0Mbps]
45.136.71.201:443#DK [Avg 619.19ms | 0.0Mbps]
193.181.213.53:443#DK [Avg 637.57ms | 0.0Mbps]
193.181.211.52:2053#DK [Avg 637.7ms | 0.0Mbps]
193.181.214.98:8443#DK [Avg 651.35ms | 0.0Mbps]
92.113.149.160:443#DK [Avg 655.93ms | 0.0Mbps]
38.180.214.162:443#DK [Avg 750.82ms | 0.0Mbps]
45.153.48.157:443#DK [Avg 752.09ms | 0.0Mbps]
193.180.211.155:443#DK [Avg 820.79ms | 0.0Mbps]
181.36.229.212:8443#DO [Avg 302.8ms | 0.0Mbps]
181.36.229.212:2087#DO [Avg 303.32ms | 0.0Mbps]
181.36.229.212:443#DO [Avg 305.68ms | 0.0Mbps]
181.36.229.212:2096#DO [Avg 306.43ms | 0.0Mbps]
181.36.229.212:2053#DO [Avg 651.51ms | 0.0Mbps]
181.36.229.212:2083#DO [Avg 1327.58ms | 0.0Mbps]
46.36.217.167:443#EE [Avg 251.7ms | 0.0Mbps]
5.189.254.223:443#EE [Avg 254.25ms | 0.0Mbps]
185.36.141.19:443#EE [Avg 259.02ms | 0.0Mbps]
159.253.21.82:443#EE [Avg 265.49ms | 0.0Mbps]
185.36.140.228:2053#EE [Avg 265.59ms | 0.0Mbps]
159.253.21.228:443#EE [Avg 265.88ms | 0.0Mbps]
46.36.219.229:8443#EE [Avg 266.24ms | 0.0Mbps]
185.36.142.21:8443#EE [Avg 267.44ms | 0.0Mbps]
5.101.180.19:8443#EE [Avg 267.5ms | 0.0Mbps]
5.101.116.231:443#EE [Avg 267.6ms | 0.0Mbps]
5.45.115.128:443#EE [Avg 269.35ms | 0.0Mbps]
45.12.28.108:443#EE [Avg 269.39ms | 0.0Mbps]
46.36.221.147:2053#EE [Avg 269.52ms | 0.0Mbps]
64.188.82.141:8443#EE [Avg 270.08ms | 0.0Mbps]
5.45.112.211:443#EE [Avg 273.54ms | 0.0Mbps]
5.101.180.125:2053#EE [Avg 275.15ms | 0.0Mbps]
5.101.114.44:2053#EE [Avg 275.5ms | 0.0Mbps]
185.36.140.228:8443#EE [Avg 275.85ms | 0.0Mbps]
5.101.114.105:443#EE [Avg 276.01ms | 0.0Mbps]
45.12.28.95:443#EE [Avg 276.66ms | 0.0Mbps]
5.101.180.145:443#EE [Avg 278.11ms | 0.0Mbps]
95.85.243.122:443#EE [Avg 282.0ms | 0.0Mbps]
5.45.115.162:2083#EE [Avg 282.22ms | 0.0Mbps]
5.101.115.68:443#EE [Avg 282.37ms | 0.0Mbps]
5.45.118.55:443#EE [Avg 284.91ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 324.07ms | 0.0Mbps]
31.57.190.41:443#ES [Avg 264.59ms | 0.0Mbps]
31.57.190.48:443#ES [Avg 267.43ms | 0.0Mbps]
31.57.190.74:443#ES [Avg 270.39ms | 0.0Mbps]
31.57.190.88:443#ES [Avg 284.09ms | 0.0Mbps]
31.57.190.50:443#ES [Avg 285.36ms | 0.0Mbps]
31.57.190.21:443#ES [Avg 285.84ms | 0.0Mbps]
31.57.190.46:443#ES [Avg 286.27ms | 0.0Mbps]
31.57.190.89:443#ES [Avg 287.17ms | 0.0Mbps]
31.57.190.44:443#ES [Avg 288.31ms | 0.0Mbps]
31.57.190.10:443#ES [Avg 288.81ms | 0.0Mbps]
31.57.190.92:443#ES [Avg 288.98ms | 0.0Mbps]
