154.16.183.190:443#HK [香港] [Avg 289.06ms | 28.56Mbps]
67.230.167.91:443#US [美国] [Avg 151.16ms | 20.04Mbps]
64.186.229.189:443#US [美国] [Avg 152.55ms | 19.89Mbps]
64.186.229.220:443#US [美国] [Avg 153.59ms | 19.77Mbps]
69.63.193.100:443#US [美国] [Avg 150.12ms | 19.46Mbps]
64.186.228.41:443#US [美国] [Avg 151.78ms | 19.21Mbps]
64.186.233.224:443#US [美国] [Avg 149.83ms | 19.01Mbps]
154.64.235.157:443#US [美国] [Avg 147.81ms | 18.91Mbps]
64.186.250.125:443#US [美国] [Avg 149.41ms | 18.84Mbps]
64.186.236.184:8443#US [美国] [Avg 157.51ms | 17.89Mbps]
64.186.246.74:443#US [美国] [Avg 154.55ms | 17.67Mbps]
69.63.211.169:443#US [美国] [Avg 146.42ms | 17.08Mbps]
154.17.23.239:443#US [美国] [Avg 153.81ms | 16.67Mbps]
64.186.252.166:443#US [美国] [Avg 151.82ms | 16.47Mbps]
72.249.205.119:443#US [美国] [Avg 182.51ms | 16.02Mbps]
64.186.240.152:443#US [美国] [Avg 155.15ms | 13.35Mbps]
154.17.227.191:443#US [美国] [Avg 155.46ms | 12.83Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 394.56ms | 42.08Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 195.38ms | 35.09Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 685.44ms | 28.92Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 688.26ms | 28.57Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 639.42ms | 28.43Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 385.9ms | 28.07Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 254.16ms | 27.39Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 193.99ms | 26.9Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 268.61ms | 26.46Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 196.62ms | 26.23Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 159.34ms | 25.91Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 186.54ms | 25.27Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 313.82ms | 24.91Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 316.94ms | 37.55Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 341.72ms | 30.86Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 294.87ms | 30.9Mbps]
91.198.108.191:443#AM [亚美尼亚] [Avg 287.39ms | 30.86Mbps]
195.133.88.46:443#AT [奥地利] [Avg 326.56ms | 42.29Mbps]
132.243.203.219:8443#AT [奥地利] [Avg 334.91ms | 39.76Mbps]
132.243.203.212:8443#AT [奥地利] [Avg 327.95ms | 38.96Mbps]
132.243.203.223:8443#AT [奥地利] [Avg 329.9ms | 38.03Mbps]
152.53.44.234:2053#AT [奥地利] [Avg 259.02ms | 35.45Mbps]
141.227.165.197:443#AT [奥地利] [Avg 248.63ms | 34.89Mbps]
132.243.203.227:8443#AT [奥地利] [Avg 333.6ms | 34.84Mbps]
5.181.2.248:8443#AT [奥地利] [Avg 315.21ms | 34.41Mbps]
132.243.203.244:8443#AT [奥地利] [Avg 325.99ms | 34.2Mbps]
152.53.19.75:443#AT [奥地利] [Avg 293.15ms | 34.07Mbps]
132.243.203.193:8443#AT [奥地利] [Avg 335.61ms | 33.71Mbps]
5.181.2.41:8443#AT [奥地利] [Avg 281.12ms | 33.56Mbps]
132.243.203.205:8443#AT [奥地利] [Avg 332.99ms | 33.11Mbps]
132.243.203.214:8443#AT [奥地利] [Avg 339.17ms | 33.02Mbps]
46.102.157.145:443#AT [奥地利] [Avg 311.89ms | 32.65Mbps]
132.243.203.209:8443#AT [奥地利] [Avg 336.99ms | 28.95Mbps]
185.175.58.196:443#AT [奥地利] [Avg 306.35ms | 28.35Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 336.27ms | 28.04Mbps]
5.181.2.78:8443#AT [奥地利] [Avg 290.71ms | 27.3Mbps]
132.243.203.208:8443#AT [奥地利] [Avg 335.68ms | 25.25Mbps]
132.243.203.218:8443#AT [奥地利] [Avg 339.14ms | 24.22Mbps]
132.243.245.19:443#AT [奥地利] [Avg 338.79ms | 24.13Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 339.21ms | 23.45Mbps]
132.243.203.216:8443#AT [奥地利] [Avg 335.96ms | 23.15Mbps]
132.243.203.243:8443#AT [奥地利] [Avg 341.74ms | 22.48Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 312.05ms | 42.39Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 514.65ms | 41.62Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 303.82ms | 35.17Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 282.57ms | 33.36Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 269.87ms | 32.75Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 237.05ms | 32.18Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 238.54ms | 32.11Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 541.01ms | 31.29Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 530.72ms | 28.82Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 228.96ms | 26.7Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 641.94ms | 26.27Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 780.69ms | 26.07Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 177.45ms | 25.76Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 185.49ms | 25.66Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 280.17ms | 25.02Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 180.94ms | 24.9Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 179.89ms | 24.85Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 213.77ms | 24.27Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 184.05ms | 23.05Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 853.28ms | 23.05Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 179.54ms | 22.83Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 223.72ms | 21.62Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 220.31ms | 19.32Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 159.85ms | 23.25Mbps]
35.241.172.224:443#BE [比利时] [Avg 599.87ms | 31.16Mbps]
194.71.227.213:443#BE [比利时] [Avg 250.06ms | 27.03Mbps]
38.180.18.43:8443#BE [比利时] [Avg 718.1ms | 26.92Mbps]
188.190.26.243:443#BE [比利时] [Avg 213.79ms | 26.78Mbps]
35.210.99.51:443#BE [比利时] [Avg 1262.39ms | 21.11Mbps]
95.139.91.132:443#BE [比利时] [Avg 651.8ms | 17.1Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 338.65ms | 42.9Mbps]
212.113.118.25:443#BG [保加利亚] [Avg 309.85ms | 32.16Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 332.32ms | 30.5Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 295.9ms | 30.12Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 271.49ms | 29.03Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 333.61ms | 28.99Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 337.17ms | 28.83Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 277.72ms | 27.76Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 262.72ms | 27.18Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 272.86ms | 27.02Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 272.22ms | 26.72Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 277.16ms | 26.43Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 249.62ms | 26.27Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 258.81ms | 25.94Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 332.54ms | 25.7Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 297.53ms | 25.47Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 334.44ms | 25.17Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 334.02ms | 24.91Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 294.81ms | 24.51Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 337.81ms | 23.94Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 293.3ms | 23.79Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 249.58ms | 23.52Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 283.85ms | 22.86Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 236.2ms | 22.27Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 338.72ms | 15.5Mbps]
94.131.19.19:2053#BR [巴西] [Avg 372.69ms | 30.25Mbps]
216.238.116.196:8443#BR [巴西] [Avg 716.26ms | 22.23Mbps]
216.238.110.198:8443#BR [巴西] [Avg 716.72ms | 20.92Mbps]
146.235.59.153:2053#BR [巴西] [Avg 452.36ms | 19.48Mbps]
132.226.163.224:8443#BR [巴西] [Avg 744.99ms | 19.13Mbps]
38.180.196.40:8443#BR [巴西] [Avg 385.98ms | 18.71Mbps]
132.226.163.224:2053#BR [巴西] [Avg 399.96ms | 17.46Mbps]
147.45.116.9:443#BR [巴西] [Avg 444.62ms | 17.31Mbps]
94.141.97.10:443#BR [巴西] [Avg 375.71ms | 15.65Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 272.88ms | 19.68Mbps]
93.85.88.60:8443#BY [白俄罗斯] [Avg 263.26ms | 19.51Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 273.71ms | 19.4Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 265.25ms | 19.17Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 245.44ms | 18.65Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 606.33ms | 18.57Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 279.62ms | 17.44Mbps]
23.173.104.194:2053#CA [加拿大] [Avg 226.28ms | 27.03Mbps]
44.32.224.196:443#CA [加拿大] [Avg 225.4ms | 24.92Mbps]
44.32.224.195:2053#CA [加拿大] [Avg 227.74ms | 23.76Mbps]
150.242.90.205:443#CA [加拿大] [Avg 204.45ms | 23.6Mbps]
44.32.224.197:2053#CA [加拿大] [Avg 227.22ms | 23.27Mbps]
23.173.104.220:2053#CA [加拿大] [Avg 226.23ms | 23.06Mbps]
44.32.224.195:443#CA [加拿大] [Avg 228.5ms | 22.72Mbps]
44.32.224.206:2053#CA [加拿大] [Avg 227.94ms | 21.92Mbps]
23.173.104.218:2053#CA [加拿大] [Avg 228.05ms | 21.88Mbps]
23.173.104.217:2053#CA [加拿大] [Avg 225.93ms | 20.93Mbps]
23.173.104.212:2053#CA [加拿大] [Avg 227.88ms | 20.84Mbps]
23.173.104.229:2053#CA [加拿大] [Avg 227.82ms | 19.01Mbps]
23.173.104.210:2053#CA [加拿大] [Avg 225.99ms | 18.94Mbps]
44.32.224.207:443#CA [加拿大] [Avg 226.66ms | 18.35Mbps]
23.173.104.200:2053#CA [加拿大] [Avg 228.77ms | 18.27Mbps]
44.32.224.198:2053#CA [加拿大] [Avg 227.18ms | 18.13Mbps]
44.32.224.208:443#CA [加拿大] [Avg 226.28ms | 17.93Mbps]
44.32.224.209:443#CA [加拿大] [Avg 225.63ms | 17.07Mbps]
44.32.224.209:2053#CA [加拿大] [Avg 226.97ms | 16.85Mbps]
44.32.224.208:2053#CA [加拿大] [Avg 228.3ms | 16.85Mbps]
44.32.224.206:443#CA [加拿大] [Avg 224.84ms | 16.76Mbps]
23.173.104.214:2053#CA [加拿大] [Avg 226.52ms | 16.68Mbps]
23.173.104.219:2053#CA [加拿大] [Avg 224.72ms | 16.53Mbps]
44.32.224.207:2053#CA [加拿大] [Avg 222.88ms | 16.2Mbps]
23.173.104.221:2053#CA [加拿大] [Avg 227.23ms | 14.91Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 268.31ms | 30.02Mbps]
83.228.193.162:443#CH [瑞士] [Avg 253.38ms | 27.59Mbps]
152.67.85.239:443#CH [瑞士] [Avg 279.5ms | 25.64Mbps]
84.234.17.132:443#CH [瑞士] [Avg 278.85ms | 23.81Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 266.94ms | 23.24Mbps]
83.228.193.188:443#CH [瑞士] [Avg 264.67ms | 23.19Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 271.7ms | 21.08Mbps]
140.238.208.210:443#CH [瑞士] [Avg 272.98ms | 20.98Mbps]
83.228.193.108:443#CH [瑞士] [Avg 262.48ms | 20.9Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 274.39ms | 20.89Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 277.65ms | 20.61Mbps]
193.108.54.86:443#CH [瑞士] [Avg 269.01ms | 20.25Mbps]
141.227.149.145:443#CH [瑞士] [Avg 250.37ms | 19.31Mbps]
141.227.149.108:443#CH [瑞士] [Avg 241.37ms | 19.17Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 244.74ms | 18.28Mbps]
194.246.118.199:443#CH [瑞士] [Avg 247.35ms | 18.23Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 234.24ms | 17.92Mbps]
194.154.29.72:443#CH [瑞士] [Avg 269.0ms | 17.9Mbps]
51.34.85.34:443#CH [瑞士] [Avg 256.16ms | 17.46Mbps]
84.234.16.169:443#CH [瑞士] [Avg 257.59ms | 17.42Mbps]
176.10.125.114:443#CH [瑞士] [Avg 262.37ms | 17.4Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 219.22ms | 17.17Mbps]
185.195.69.119:8443#CH [瑞士] [Avg 254.34ms | 16.55Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 249.26ms | 16.34Mbps]
141.227.150.38:443#CH [瑞士] [Avg 212.49ms | 14.01Mbps]
64.176.11.9:8443#CL [智利] [Avg 679.33ms | 33.11Mbps]
64.176.10.195:443#CL [智利] [Avg 843.01ms | 28.44Mbps]
64.176.4.154:8443#CL [智利] [Avg 838.62ms | 16.64Mbps]
64.176.15.110:2053#CL [智利] [Avg 348.63ms | 16.57Mbps]
64.176.9.170:8443#CL [智利] [Avg 1028.55ms | 16.56Mbps]
43.168.16.112:443#CN [中国] [Avg 571.98ms | 16.79Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 327.36ms | 32.35Mbps]
193.42.108.114:443#CY [塞浦路斯] [Avg 225.14ms | 29.96Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 674.08ms | 29.92Mbps]
193.24.232.154:2053#CY [塞浦路斯] [Avg 332.22ms | 28.18Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 273.62ms | 16.7Mbps]
85.137.164.56:443#CZ [捷克] [Avg 249.87ms | 51.26Mbps]
193.124.57.93:443#CZ [捷克] [Avg 252.7ms | 38.64Mbps]
91.199.160.236:443#CZ [捷克] [Avg 239.93ms | 30.69Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 216.16ms | 30.0Mbps]
92.61.71.112:443#CZ [捷克] [Avg 211.78ms | 29.09Mbps]
176.74.218.168:2053#CZ [捷克] [Avg 248.16ms | 27.4Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 236.86ms | 26.61Mbps]
195.123.244.83:443#CZ [捷克] [Avg 238.13ms | 25.43Mbps]
91.199.147.230:8443#CZ [捷克] [Avg 246.62ms | 25.08Mbps]
176.74.218.168:443#CZ [捷克] [Avg 243.1ms | 23.67Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 260.54ms | 23.29Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 256.56ms | 22.5Mbps]
193.124.58.60:443#CZ [捷克] [Avg 235.64ms | 22.34Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 252.97ms | 21.96Mbps]
193.124.57.87:443#CZ [捷克] [Avg 250.65ms | 21.83Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 253.53ms | 21.72Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 220.65ms | 21.42Mbps]
85.137.167.21:443#CZ [捷克] [Avg 228.84ms | 21.42Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 226.36ms | 21.03Mbps]
91.199.160.188:443#CZ [捷克] [Avg 220.06ms | 20.64Mbps]
91.184.249.146:443#CZ [捷克] [Avg 244.56ms | 20.44Mbps]
84.242.64.86:443#CZ [捷克] [Avg 246.24ms | 20.12Mbps]
176.74.219.30:443#CZ [捷克] [Avg 244.6ms | 20.05Mbps]
188.127.247.6:443#CZ [捷克] [Avg 245.81ms | 20.04Mbps]
85.137.165.190:443#CZ [捷克] [Avg 240.62ms | 18.13Mbps]
57.129.43.125:443#DE [德国] [Avg 203.84ms | 52.78Mbps]
46.101.196.101:443#DE [德国] [Avg 203.82ms | 26.42Mbps]
31.25.88.206:443#DE [德国] [Avg 145.22ms | 25.52Mbps]
209.38.219.101:2096#DE [德国] [Avg 203.95ms | 25.06Mbps]
188.95.70.31:8443#DE [德国] [Avg 152.4ms | 23.8Mbps]
2.27.28.82:8443#DE [德国] [Avg 202.49ms | 23.28Mbps]
209.38.253.211:2053#DE [德国] [Avg 202.33ms | 22.53Mbps]
64.225.106.70:8443#DE [德国] [Avg 201.7ms | 22.41Mbps]
45.147.48.147:443#DE [德国] [Avg 173.97ms | 22.33Mbps]
46.101.121.62:2096#DE [德国] [Avg 203.45ms | 22.32Mbps]
188.95.70.132:2053#DE [德国] [Avg 146.01ms | 22.21Mbps]
57.129.47.10:8443#DE [德国] [Avg 203.18ms | 22.11Mbps]
72.56.106.103:443#DE [德国] [Avg 204.26ms | 21.64Mbps]
57.129.63.30:8443#DE [德国] [Avg 201.65ms | 21.62Mbps]
31.25.88.191:443#DE [德国] [Avg 157.38ms | 19.89Mbps]
178.128.197.179:443#DE [德国] [Avg 204.14ms | 19.88Mbps]
92.119.90.67:8443#DE [德国] [Avg 200.32ms | 19.6Mbps]
5.39.255.78:443#DE [德国] [Avg 201.31ms | 19.58Mbps]
167.99.247.93:2053#DE [德国] [Avg 203.8ms | 19.46Mbps]
142.93.111.174:2053#DE [德国] [Avg 204.11ms | 19.34Mbps]
57.129.15.33:2053#DE [德国] [Avg 204.07ms | 19.28Mbps]
87.106.162.236:2087#DE [德国] [Avg 188.55ms | 19.15Mbps]
81.30.157.13:2053#DE [德国] [Avg 203.8ms | 18.76Mbps]
57.129.63.64:2053#DE [德国] [Avg 196.2ms | 18.37Mbps]
92.114.54.47:8443#DE [德国] [Avg 202.82ms | 18.33Mbps]
193.181.212.80:443#DK [丹麦] [Avg 823.77ms | 32.05Mbps]
38.180.214.162:443#DK [丹麦] [Avg 273.07ms | 29.97Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 309.8ms | 29.73Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 793.5ms | 28.38Mbps]
