103.39.79.229:2083#HK [香港] [Avg 79.29ms | 14.29Mbps]
216.10.243.159:443#IN [印度] [Avg 213.99ms | 12.31Mbps]
4.240.110.47:443#IN [印度] [Avg 161.6ms | 11.9Mbps]
129.154.251.13:443#IN [印度] [Avg 191.33ms | 11.87Mbps]
65.20.85.14:443#IN [印度] [Avg 206.4ms | 11.64Mbps]
139.84.174.65:443#IN [印度] [Avg 247.37ms | 11.61Mbps]
65.20.88.116:443#IN [印度] [Avg 212.02ms | 11.55Mbps]
172.236.187.52:443#IN [印度] [Avg 597.31ms | 11.45Mbps]
129.154.251.30:8443#IN [印度] [Avg 189.01ms | 11.35Mbps]
107.181.139.85:443#IN [印度] [Avg 494.99ms | 11.3Mbps]
45.89.105.211:443#IN [印度] [Avg 137.77ms | 10.89Mbps]
157.20.27.35:443#IN [印度] [Avg 138.46ms | 10.62Mbps]
143.110.247.61:443#IN [Avg 123.48ms | 4.84Mbps]
64.227.174.213:8443#IN [Avg 120.69ms | 4.62Mbps]
143.110.247.61:2096#IN [Avg 122.98ms | 4.27Mbps]
212.135.210.88:443#JP [日本] [Avg 104.2ms | 16.09Mbps]
23.249.17.25:443#JP [日本] [Avg 99.25ms | 14.74Mbps]
54.250.143.140:443#JP [日本] [Avg 97.91ms | 13.91Mbps]
140.235.37.85:443#JP [日本] [Avg 90.09ms | 13.46Mbps]
54.238.236.208:443#JP [日本] [Avg 61.4ms | 13.44Mbps]
151.241.128.175:443#JP [日本] [Avg 92.67ms | 13.11Mbps]
50.114.113.43:443#JP [日本] [Avg 105.75ms | 12.67Mbps]
45.129.8.76:443#JP [日本] [Avg 100.9ms | 12.41Mbps]
158.51.110.12:443#JP [日本] [Avg 101.26ms | 12.31Mbps]
109.107.140.90:443#JP [日本] [Avg 105.85ms | 12.25Mbps]
54.248.55.203:443#JP [日本] [Avg 60.01ms | 12.05Mbps]
142.248.139.42:443#JP [日本] [Avg 59.67ms | 11.92Mbps]
45.95.212.117:443#JP [日本] [Avg 76.81ms | 11.82Mbps]
140.235.37.114:443#JP [日本] [Avg 98.52ms | 11.18Mbps]
45.196.233.189:443#JP [日本] [Avg 80.23ms | 11.17Mbps]
188.253.118.174:443#JP [日本] [Avg 75.71ms | 10.95Mbps]
140.235.37.78:443#JP [日本] [Avg 106.67ms | 10.67Mbps]
207.65.189.9:443#JP [日本] [Avg 90.77ms | 10.54Mbps]
45.142.166.248:443#JP [Avg 59.2ms | 9.72Mbps]
166.88.100.228:443#JP [Avg 99.41ms | 8.8Mbps]
8.219.195.31:443#JP [Avg 86.76ms | 8.64Mbps]
212.135.210.88:8443#JP [Avg 87.07ms | 6.91Mbps]
31.57.172.60:443#JP [Avg 78.2ms | 6.77Mbps]
202.144.194.79:443#JP [Avg 52.43ms | 4.29Mbps]
43.163.238.201:8443#JP [Avg 59.11ms | 3.65Mbps]
123.111.169.70:2083#KR [韩国] [Avg 140.19ms | 15.79Mbps]
140.238.17.157:443#KR [韩国] [Avg 236.88ms | 13.46Mbps]
85.155.176.13:8443#KR [韩国] [Avg 90.68ms | 12.68Mbps]
123.111.169.70:8443#KR [韩国] [Avg 139.82ms | 12.68Mbps]
131.186.27.112:2096#KR [韩国] [Avg 193.58ms | 12.4Mbps]
85.155.176.11:8443#KR [韩国] [Avg 131.2ms | 12.13Mbps]
123.111.169.70:2053#KR [韩国] [Avg 142.3ms | 11.78Mbps]
123.111.169.70:2096#KR [韩国] [Avg 143.3ms | 11.68Mbps]
45.93.30.168:443#KR [韩国] [Avg 48.56ms | 11.53Mbps]
64.110.70.64:443#KR [韩国] [Avg 105.31ms | 11.5Mbps]
119.205.235.58:443#KR [韩国] [Avg 169.7ms | 11.33Mbps]
123.111.169.70:443#KR [Avg 479.56ms | 9.59Mbps]
123.111.169.70:2087#KR [Avg 479.03ms | 8.26Mbps]
188.166.245.164:443#SG [新加坡] [Avg 85.31ms | 15.31Mbps]
178.128.95.74:443#SG [新加坡] [Avg 81.19ms | 12.89Mbps]
152.42.175.157:443#SG [新加坡] [Avg 82.97ms | 12.69Mbps]
68.183.227.22:443#SG [新加坡] [Avg 82.75ms | 12.41Mbps]
167.172.65.175:443#SG [新加坡] [Avg 85.78ms | 12.33Mbps]
167.71.220.89:443#SG [新加坡] [Avg 80.2ms | 12.15Mbps]
188.166.187.67:443#SG [新加坡] [Avg 77.88ms | 12.05Mbps]
168.144.46.234:443#SG [新加坡] [Avg 82.42ms | 11.49Mbps]
157.245.159.88:443#SG [新加坡] [Avg 84.57ms | 11.4Mbps]
168.144.47.94:443#SG [新加坡] [Avg 85.56ms | 11.33Mbps]
168.144.44.144:443#SG [新加坡] [Avg 82.34ms | 11.12Mbps]
167.71.203.125:443#SG [新加坡] [Avg 83.75ms | 10.75Mbps]
178.128.97.53:443#SG [新加坡] [Avg 83.12ms | 10.46Mbps]
152.42.235.119:443#SG [Avg 80.11ms | 10.0Mbps]
167.99.71.38:443#SG [Avg 84.48ms | 9.66Mbps]
172.237.84.250:443#SG [Avg 77.78ms | 9.45Mbps]
167.71.221.62:443#SG [Avg 75.95ms | 9.23Mbps]
174.138.24.153:443#SG [Avg 82.44ms | 9.1Mbps]
167.71.198.82:8443#SG [Avg 83.68ms | 9.01Mbps]
167.71.213.95:443#SG [Avg 80.22ms | 8.86Mbps]
47.82.155.79:2053#SG [Avg 85.16ms | 8.6Mbps]
47.82.155.79:8443#SG [Avg 84.42ms | 8.13Mbps]
157.230.254.79:443#SG [Avg 83.76ms | 7.84Mbps]
209.97.162.112:443#SG [Avg 84.85ms | 6.05Mbps]
167.71.195.238:443#SG [Avg 82.69ms | 5.08Mbps]
188.253.6.209:443#TW [台湾] [Avg 73.75ms | 12.31Mbps]
188.253.6.173:443#TW [台湾] [Avg 555.52ms | 11.02Mbps]
223.165.4.57:443#TW [Avg 207.61ms | 9.96Mbps]
188.253.6.136:443#TW [Avg 182.03ms | 9.82Mbps]
154.21.89.103:8443#US [美国] [Avg 150.25ms | 16.09Mbps]
45.143.129.87:2053#US [美国] [Avg 163.65ms | 13.58Mbps]
188.255.156.164:443#US [美国] [Avg 150.6ms | 13.06Mbps]
142.248.218.118:2053#US [美国] [Avg 194.4ms | 12.97Mbps]
64.186.254.109:8443#US [美国] [Avg 169.41ms | 12.83Mbps]
43.169.19.179:443#US [美国] [Avg 162.33ms | 12.38Mbps]
45.77.4.45:8443#US [美国] [Avg 184.78ms | 12.28Mbps]
207.246.98.244:443#US [美国] [Avg 187.28ms | 11.87Mbps]
38.97.249.166:8443#US [美国] [Avg 177.1ms | 11.75Mbps]
192.220.28.221:2083#US [美国] [Avg 171.76ms | 11.6Mbps]
154.17.4.159:2053#US [美国] [Avg 158.87ms | 11.53Mbps]
45.77.185.184:443#US [美国] [Avg 187.17ms | 11.48Mbps]
142.248.219.185:2053#US [美国] [Avg 195.0ms | 10.58Mbps]
64.186.230.249:443#US [美国] [Avg 146.62ms | 10.46Mbps]
154.23.163.105:443#US [美国] [Avg 150.5ms | 10.38Mbps]
142.248.219.183:2053#US [美国] [Avg 193.67ms | 10.2Mbps]
154.17.22.207:443#US [Avg 160.32ms | 9.98Mbps]
192.204.58.167:8443#US [Avg 175.12ms | 9.67Mbps]
202.91.33.211:443#US [Avg 177.74ms | 9.41Mbps]
45.63.51.177:8443#US [Avg 193.95ms | 8.98Mbps]
20.120.129.200:443#US [Avg 151.68ms | 8.08Mbps]
154.17.2.245:443#US [Avg 151.54ms | 7.66Mbps]
185.65.151.81:443#US [Avg 190.46ms | 7.31Mbps]
188.255.156.143:443#US [Avg 156.59ms | 6.81Mbps]
142.248.218.148:2053#US [Avg 194.31ms | 5.71Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 521.38ms | 13.85Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 198.41ms | 13.44Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 212.4ms | 13.2Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 164.47ms | 13.1Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 169.05ms | 12.66Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 365.38ms | 10.92Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 333.11ms | 10.66Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 592.84ms | 10.24Mbps]
176.97.78.80:8443#AE [Avg 617.17ms | 9.7Mbps]
188.208.110.35:2096#AE [Avg 678.99ms | 9.11Mbps]
90.156.220.194:2053#AE [Avg 414.33ms | 5.08Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 730.52ms | 12.28Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 370.09ms | 12.06Mbps]
103.167.235.130:443#AL [Avg 313.06ms | 10.0Mbps]
103.167.235.79:443#AL [Avg 308.53ms | 8.0Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 1280.15ms | 12.57Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 944.85ms | 12.56Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 614.92ms | 11.2Mbps]
38.54.45.184:443#AR [Avg 387.23ms | 6.05Mbps]
152.53.110.45:443#AT [奥地利] [Avg 275.83ms | 15.97Mbps]
85.192.42.182:443#AT [奥地利] [Avg 332.75ms | 15.7Mbps]
152.53.67.141:443#AT [奥地利] [Avg 255.63ms | 15.48Mbps]
132.243.203.232:8443#AT [奥地利] [Avg 337.11ms | 13.42Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 333.06ms | 13.14Mbps]
152.53.67.190:443#AT [奥地利] [Avg 211.79ms | 13.01Mbps]
93.115.106.139:443#AT [奥地利] [Avg 319.34ms | 12.96Mbps]
185.175.58.196:443#AT [奥地利] [Avg 331.93ms | 12.92Mbps]
132.243.245.74:443#AT [奥地利] [Avg 324.32ms | 12.31Mbps]
152.53.65.148:443#AT [奥地利] [Avg 265.68ms | 12.07Mbps]
46.102.157.145:443#AT [奥地利] [Avg 324.31ms | 11.92Mbps]
152.53.101.5:443#AT [奥地利] [Avg 267.0ms | 11.56Mbps]
152.53.101.14:443#AT [奥地利] [Avg 240.25ms | 11.49Mbps]
132.243.203.220:8443#AT [奥地利] [Avg 335.02ms | 11.43Mbps]
87.251.69.44:443#AT [奥地利] [Avg 265.02ms | 11.21Mbps]
152.53.45.7:443#AT [奥地利] [Avg 244.57ms | 10.87Mbps]
132.243.203.235:8443#AT [奥地利] [Avg 336.06ms | 10.81Mbps]
152.53.101.146:443#AT [奥地利] [Avg 236.81ms | 10.42Mbps]
132.243.245.25:443#AT [奥地利] [Avg 323.66ms | 10.11Mbps]
132.243.203.221:8443#AT [奥地利] [Avg 338.23ms | 10.01Mbps]
178.208.91.190:443#AT [Avg 232.83ms | 9.8Mbps]
151.236.8.190:443#AT [Avg 338.73ms | 9.08Mbps]
132.243.203.246:8443#AT [Avg 335.71ms | 8.43Mbps]
132.243.245.245:443#AT [Avg 326.69ms | 5.25Mbps]
132.243.203.244:8443#AT [Avg 335.96ms | 4.18Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 692.77ms | 14.12Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 255.04ms | 13.93Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 227.35ms | 13.36Mbps]
45.77.238.75:443#AU [澳大利亚] [Avg 175.24ms | 12.75Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 174.9ms | 12.59Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 170.54ms | 12.38Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 213.8ms | 12.19Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 168.45ms | 11.36Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 199.2ms | 11.13Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 278.33ms | 11.06Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 169.7ms | 11.05Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 170.15ms | 11.04Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 169.64ms | 11.0Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 511.34ms | 10.4Mbps]
209.38.23.235:443#AU [Avg 194.45ms | 9.8Mbps]
172.236.62.238:443#AU [Avg 232.33ms | 9.78Mbps]
163.47.16.78:443#AU [Avg 258.36ms | 9.62Mbps]
161.33.76.218:8443#AU [Avg 304.65ms | 9.61Mbps]
161.33.76.218:2053#AU [Avg 383.19ms | 8.62Mbps]
158.180.5.171:443#AU [Avg 543.37ms | 5.6Mbps]
170.64.175.13:443#AU [Avg 172.67ms | 4.53Mbps]
45.76.116.155:443#AU [Avg 683.0ms | 4.42Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 201.12ms | 13.41Mbps]
154.205.144.113:443#BD [孟加拉国] [Avg 221.34ms | 11.6Mbps]
38.180.18.43:8443#BE [比利时] [Avg 582.95ms | 13.48Mbps]
194.71.227.213:443#BE [比利时] [Avg 1264.43ms | 11.82Mbps]
35.210.99.51:443#BE [比利时] [Avg 271.31ms | 11.08Mbps]
188.190.26.243:443#BE [比利时] [Avg 242.07ms | 10.58Mbps]
104.155.124.198:443#BE [比利时] [Avg 290.79ms | 10.24Mbps]
89.125.200.144:2053#BE [Avg 292.16ms | 9.04Mbps]
35.241.172.224:443#BE [Avg 208.27ms | 4.21Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 269.72ms | 18.95Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 252.19ms | 14.39Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 238.44ms | 14.29Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 269.11ms | 13.96Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 265.86ms | 13.9Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 281.52ms | 13.69Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 261.83ms | 12.59Mbps]
185.232.171.94:443#BG [保加利亚] [Avg 275.24ms | 12.45Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 261.62ms | 11.99Mbps]
13.140.29.178:2053#BG [保加利亚] [Avg 278.26ms | 11.99Mbps]
103.249.134.29:443#BG [保加利亚] [Avg 292.18ms | 11.98Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 238.42ms | 11.96Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 273.26ms | 11.87Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 279.54ms | 11.42Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 248.03ms | 11.11Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 259.27ms | 10.99Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 257.97ms | 10.82Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 299.36ms | 10.71Mbps]
185.177.59.153:2053#BG [Avg 266.89ms | 9.77Mbps]
13.140.29.144:2087#BG [Avg 282.0ms | 9.29Mbps]
185.203.119.101:443#BG [Avg 282.34ms | 9.2Mbps]
193.37.212.56:2053#BG [Avg 284.07ms | 8.67Mbps]
185.205.210.144:443#BG [Avg 247.93ms | 8.36Mbps]
185.203.119.166:2053#BG [Avg 252.59ms | 7.3Mbps]
193.239.160.89:443#BG [Avg 245.14ms | 4.57Mbps]
146.235.59.153:8443#BR [巴西] [Avg 925.58ms | 16.11Mbps]
38.180.196.40:8443#BR [巴西] [Avg 1089.37ms | 15.19Mbps]
191.44.32.253:443#BR [巴西] [Avg 964.85ms | 14.96Mbps]
38.180.78.255:443#BR [巴西] [Avg 919.44ms | 14.55Mbps]
147.45.116.9:443#BR [巴西] [Avg 748.56ms | 12.24Mbps]
132.226.163.224:8443#BR [巴西] [Avg 439.21ms | 12.12Mbps]
146.235.59.153:2053#BR [巴西] [Avg 757.57ms | 11.84Mbps]
216.238.110.198:8443#BR [巴西] [Avg 371.42ms | 10.86Mbps]
38.180.79.9:443#BR [巴西] [Avg 432.01ms | 10.69Mbps]
132.226.163.224:2053#BR [巴西] [Avg 435.31ms | 10.45Mbps]
216.238.120.164:443#BR [Avg 761.72ms | 9.58Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 252.2ms | 15.3Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 293.44ms | 13.86Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 247.37ms | 12.35Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 271.07ms | 12.32Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 615.77ms | 11.04Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 294.69ms | 10.67Mbps]
159.203.27.217:443#CA [加拿大] [Avg 283.27ms | 15.87Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 289.99ms | 13.96Mbps]
159.203.61.172:443#CA [加拿大] [Avg 289.88ms | 13.93Mbps]
138.197.160.106:443#CA [加拿大] [Avg 309.72ms | 12.96Mbps]
155.138.128.135:443#CA [加拿大] [Avg 288.44ms | 12.55Mbps]
143.110.219.42:443#CA [加拿大] [Avg 287.39ms | 12.28Mbps]
138.197.151.30:443#CA [加拿大] [Avg 305.44ms | 11.38Mbps]
69.28.83.244:443#CA [加拿大] [Avg 257.99ms | 11.3Mbps]
68.183.206.239:443#CA [加拿大] [Avg 277.25ms | 11.06Mbps]
167.99.183.13:443#CA [加拿大] [Avg 280.01ms | 11.06Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 279.44ms | 10.88Mbps]
138.197.158.123:443#CA [加拿大] [Avg 306.22ms | 10.81Mbps]
167.160.190.137:443#CA [加拿大] [Avg 266.37ms | 10.66Mbps]
68.183.205.238:443#CA [加拿大] [Avg 291.24ms | 10.52Mbps]
40.233.87.120:443#CA [加拿大] [Avg 315.56ms | 10.32Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 284.91ms | 10.24Mbps]
96.44.136.186:2053#CA [Avg 279.18ms | 9.99Mbps]
216.128.177.185:8443#CA [Avg 280.36ms | 9.67Mbps]
24.141.96.92:8443#CA [Avg 290.08ms | 9.6Mbps]
167.160.188.156:443#CA [Avg 270.68ms | 9.32Mbps]
72.11.146.199:443#CA [Avg 284.49ms | 9.05Mbps]
213.255.209.61:8443#CA [Avg 271.45ms | 8.93Mbps]
45.133.16.41:443#CA [Avg 294.57ms | 8.86Mbps]
40.233.99.248:443#CA [Avg 316.9ms | 8.35Mbps]
147.182.146.155:443#CA [Avg 311.21ms | 6.06Mbps]
83.228.207.179:443#CH [瑞士] [Avg 254.06ms | 14.7Mbps]
194.154.29.72:443#CH [瑞士] [Avg 175.78ms | 13.35Mbps]
194.246.118.199:443#CH [瑞士] [Avg 252.37ms | 12.01Mbps]
141.227.149.145:443#CH [瑞士] [Avg 245.32ms | 11.57Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 255.29ms | 11.53Mbps]
91.192.102.55:443#CH [瑞士] [Avg 240.53ms | 11.16Mbps]
91.245.225.17:443#CH [瑞士] [Avg 261.86ms | 10.98Mbps]
140.238.208.210:443#CH [瑞士] [Avg 261.93ms | 10.98Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 247.93ms | 10.86Mbps]
83.228.193.188:443#CH [瑞士] [Avg 241.17ms | 10.84Mbps]
185.195.69.158:443#CH [瑞士] [Avg 232.82ms | 10.55Mbps]
194.154.29.75:443#CH [瑞士] [Avg 181.09ms | 10.53Mbps]
83.228.193.229:443#CH [瑞士] [Avg 224.67ms | 10.4Mbps]
79.132.141.152:443#CH [Avg 235.78ms | 9.68Mbps]
91.245.225.79:8443#CH [Avg 255.77ms | 9.49Mbps]
185.195.69.119:8443#CH [Avg 216.81ms | 9.22Mbps]
194.154.29.81:443#CH [Avg 214.4ms | 8.87Mbps]
91.192.102.170:8443#CH [Avg 235.63ms | 8.17Mbps]
199.68.196.180:443#CH [Avg 257.25ms | 8.12Mbps]
79.132.141.165:8443#CH [Avg 257.04ms | 7.82Mbps]
83.228.242.220:443#CH [Avg 251.19ms | 6.47Mbps]
83.228.240.71:443#CH [Avg 262.1ms | 6.3Mbps]
140.238.208.240:443#CH [Avg 259.79ms | 4.69Mbps]
84.234.16.169:443#CH [Avg 246.75ms | 4.16Mbps]
83.228.198.53:443#CH [Avg 254.66ms | 0.0Mbps]
64.176.4.154:8443#CL [智利] [Avg 367.98ms | 11.92Mbps]
64.176.12.48:443#CL [智利] [Avg 1047.93ms | 10.08Mbps]
64.176.10.195:443#CL [Avg 1038.26ms | 9.93Mbps]
64.176.9.170:8443#CL [Avg 884.73ms | 9.7Mbps]
64.176.15.110:2053#CL [Avg 882.43ms | 6.65Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 635.33ms | 10.57Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 320.57ms | 10.26Mbps]
185.205.187.139:443#CY [Avg 339.75ms | 8.04Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 228.53ms | 15.36Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 242.45ms | 15.26Mbps]
85.137.165.164:443#CZ [捷克] [Avg 211.85ms | 14.81Mbps]
92.61.71.49:443#CZ [捷克] [Avg 238.91ms | 13.16Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 225.57ms | 12.83Mbps]
193.124.58.236:8443#CZ [捷克] [Avg 213.25ms | 12.71Mbps]
46.28.70.117:443#CZ [捷克] [Avg 240.75ms | 12.65Mbps]
188.127.247.34:443#CZ [捷克] [Avg 236.02ms | 12.05Mbps]
193.124.56.89:443#CZ [捷克] [Avg 213.74ms | 12.03Mbps]
85.137.164.56:443#CZ [捷克] [Avg 232.28ms | 11.85Mbps]
5.43.224.162:443#CZ [捷克] [Avg 245.53ms | 11.48Mbps]
91.184.250.182:443#CZ [捷克] [Avg 176.22ms | 11.33Mbps]
193.124.59.95:443#CZ [捷克] [Avg 212.2ms | 11.33Mbps]
85.137.165.171:443#CZ [捷克] [Avg 221.99ms | 10.95Mbps]
91.184.249.44:443#CZ [捷克] [Avg 230.2ms | 10.73Mbps]
193.124.56.100:443#CZ [捷克] [Avg 239.89ms | 10.61Mbps]
85.137.166.6:443#CZ [捷克] [Avg 226.09ms | 10.57Mbps]
188.127.247.6:443#CZ [Avg 225.3ms | 9.56Mbps]
85.137.166.252:443#CZ [Avg 230.84ms | 9.39Mbps]
193.124.56.52:8443#CZ [Avg 240.0ms | 8.92Mbps]
185.253.46.31:443#CZ [Avg 246.09ms | 8.57Mbps]
91.199.160.46:443#CZ [Avg 235.68ms | 8.24Mbps]
176.74.219.30:443#CZ [Avg 227.93ms | 7.33Mbps]
45.151.183.22:443#CZ [Avg 228.98ms | 5.45Mbps]
91.184.248.197:2053#CZ [Avg 236.18ms | 5.13Mbps]
5.187.2.232:443#DE [德国] [Avg 194.36ms | 16.55Mbps]
91.107.228.237:443#DE [德国] [Avg 183.14ms | 15.89Mbps]
57.129.47.71:2053#DE [德国] [Avg 197.82ms | 15.7Mbps]
89.19.211.109:8443#DE [德国] [Avg 197.75ms | 14.99Mbps]
45.147.48.28:443#DE [德国] [Avg 146.61ms | 12.98Mbps]
95.140.157.183:8443#DE [德国] [Avg 190.71ms | 12.54Mbps]
194.59.9.49:443#DE [德国] [Avg 174.49ms | 12.51Mbps]
178.22.26.54:443#DE [德国] [Avg 156.41ms | 12.43Mbps]
217.154.206.185:8443#DE [德国] [Avg 183.48ms | 12.37Mbps]
152.53.14.75:8443#DE [德国] [Avg 189.15ms | 12.04Mbps]
195.133.94.188:2053#DE [德国] [Avg 189.88ms | 12.03Mbps]
109.94.170.104:443#DE [德国] [Avg 192.92ms | 11.99Mbps]
195.201.151.71:443#DE [德国] [Avg 191.41ms | 11.88Mbps]
45.147.48.147:443#DE [德国] [Avg 154.15ms | 11.74Mbps]
194.59.9.58:443#DE [德国] [Avg 175.44ms | 11.72Mbps]
194.59.9.41:443#DE [德国] [Avg 178.09ms | 11.33Mbps]
213.226.71.38:2053#DE [德国] [Avg 197.17ms | 11.21Mbps]
193.26.159.9:8443#DE [德国] [Avg 173.66ms | 11.15Mbps]
194.59.9.32:443#DE [德国] [Avg 182.85ms | 11.08Mbps]
188.95.70.53:443#DE [德国] [Avg 151.24ms | 11.06Mbps]
178.104.42.177:443#DE [德国] [Avg 196.05ms | 11.02Mbps]
152.53.15.143:443#DE [Avg 190.2ms | 9.83Mbps]
91.99.161.159:8443#DE [Avg 189.03ms | 8.97Mbps]
194.59.9.25:443#DE [Avg 191.77ms | 4.99Mbps]
91.107.155.80:443#DE [Avg 170.05ms | 4.76Mbps]
193.180.208.58:443#DK [丹麦] [Avg 272.83ms | 15.03Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 232.65ms | 13.13Mbps]
84.75.161.13:2096#DK [丹麦] [Avg 270.57ms | 13.1Mbps]
81.27.109.141:443#DK [丹麦] [Avg 252.15ms | 12.77Mbps]
77.37.96.247:443#DK [丹麦] [Avg 223.6ms | 12.65Mbps]
193.181.213.198:443#DK [丹麦] [Avg 273.29ms | 12.61Mbps]
45.153.48.157:443#DK [丹麦] [Avg 212.01ms | 12.58Mbps]
