212.192.15.182:443#HK [香港] [Avg 292.95ms | 22.53Mbps]
8.222.193.153:443#JP [日本] [Avg 85.88ms | 14.38Mbps]
156.246.88.237:443#JP [日本] [Avg 91.62ms | 13.37Mbps]
82.40.42.119:443#JP [日本] [Avg 86.54ms | 11.71Mbps]
45.89.232.111:8443#JP [Avg 102.0ms | 0.0Mbps]
43.133.237.158:8443#KR [韩国] [Avg 52.97ms | 27.45Mbps]
123.111.169.70:2053#KR [韩国] [Avg 195.97ms | 22.85Mbps]
161.118.158.9:443#KR [韩国] [Avg 504.18ms | 20.59Mbps]
132.145.91.181:8443#KR [韩国] [Avg 228.06ms | 20.25Mbps]
211.49.57.175:443#KR [韩国] [Avg 87.91ms | 20.17Mbps]
158.247.198.196:443#KR [韩国] [Avg 162.66ms | 19.89Mbps]
123.111.169.70:8443#KR [韩国] [Avg 546.74ms | 19.4Mbps]
123.111.169.70:443#KR [韩国] [Avg 548.09ms | 19.33Mbps]
211.49.57.178:443#KR [韩国] [Avg 87.18ms | 19.27Mbps]
140.238.17.157:443#KR [韩国] [Avg 284.74ms | 19.27Mbps]
146.56.187.1:8443#KR [韩国] [Avg 165.92ms | 17.87Mbps]
119.205.235.58:443#KR [韩国] [Avg 267.47ms | 17.59Mbps]
158.247.209.57:443#KR [韩国] [Avg 124.08ms | 17.53Mbps]
123.111.169.70:2083#KR [韩国] [Avg 178.02ms | 17.09Mbps]
54.180.151.15:443#KR [韩国] [Avg 59.94ms | 16.84Mbps]
85.155.176.11:8443#KR [韩国] [Avg 223.77ms | 16.49Mbps]
119.28.162.39:8443#KR [韩国] [Avg 200.83ms | 16.33Mbps]
118.218.10.159:443#KR [韩国] [Avg 160.17ms | 16.22Mbps]
123.111.169.70:2087#KR [韩国] [Avg 217.33ms | 16.18Mbps]
146.56.188.74:443#KR [韩国] [Avg 266.63ms | 16.12Mbps]
64.110.70.64:443#KR [韩国] [Avg 150.69ms | 16.11Mbps]
129.154.50.159:443#KR [韩国] [Avg 242.54ms | 15.99Mbps]
43.164.191.65:8443#KR [韩国] [Avg 47.89ms | 15.67Mbps]
64.110.74.109:443#KR [韩国] [Avg 156.71ms | 13.97Mbps]
123.111.169.70:2096#KR [韩国] [Avg 193.82ms | 12.58Mbps]
157.230.39.201:8443#SG [新加坡] [Avg 89.77ms | 24.25Mbps]
68.183.183.54:443#SG [新加坡] [Avg 83.27ms | 23.86Mbps]
68.183.225.227:443#SG [新加坡] [Avg 83.26ms | 23.49Mbps]
178.128.209.190:443#SG [新加坡] [Avg 93.56ms | 22.61Mbps]
188.166.187.67:443#SG [新加坡] [Avg 96.53ms | 19.87Mbps]
188.239.9.91:443#SG [新加坡] [Avg 93.71ms | 19.45Mbps]
159.65.141.109:443#SG [新加坡] [Avg 93.4ms | 19.09Mbps]
178.128.60.89:443#SG [新加坡] [Avg 84.27ms | 18.97Mbps]
206.189.152.133:443#SG [新加坡] [Avg 97.26ms | 18.94Mbps]
206.189.155.153:443#SG [新加坡] [Avg 96.79ms | 18.91Mbps]
158.178.229.178:443#SG [新加坡] [Avg 80.04ms | 18.53Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 88.97ms | 18.34Mbps]
68.183.230.164:443#SG [新加坡] [Avg 87.98ms | 17.94Mbps]
159.65.15.24:443#SG [新加坡] [Avg 89.32ms | 17.56Mbps]
43.156.181.203:443#SG [新加坡] [Avg 87.67ms | 17.22Mbps]
178.128.95.74:443#SG [新加坡] [Avg 86.59ms | 17.12Mbps]
174.138.20.108:443#SG [新加坡] [Avg 85.13ms | 17.11Mbps]
188.166.236.153:443#SG [新加坡] [Avg 90.65ms | 16.91Mbps]
174.138.17.183:443#SG [新加坡] [Avg 92.21ms | 16.78Mbps]
174.138.24.13:443#SG [新加坡] [Avg 83.71ms | 16.03Mbps]
47.82.162.142:443#SG [新加坡] [Avg 90.14ms | 15.51Mbps]
178.128.86.3:443#SG [新加坡] [Avg 91.34ms | 14.94Mbps]
157.230.32.24:443#SG [新加坡] [Avg 94.88ms | 14.06Mbps]
167.71.199.136:443#SG [新加坡] [Avg 94.49ms | 13.2Mbps]
188.166.234.172:443#SG [新加坡] [Avg 93.01ms | 13.12Mbps]
220.135.92.105:2087#TW [台湾] [Avg 407.46ms | 24.62Mbps]
82.152.91.210:443#TW [台湾] [Avg 157.48ms | 19.11Mbps]
103.137.63.227:8443#TW [台湾] [Avg 116.29ms | 18.21Mbps]
151.242.189.137:443#TW [台湾] [Avg 195.12ms | 18.19Mbps]
103.115.108.45:443#TW [台湾] [Avg 110.32ms | 17.95Mbps]
64.186.255.128:443#US [美国] [Avg 154.93ms | 25.11Mbps]
20.120.129.200:443#US [美国] [Avg 168.45ms | 23.43Mbps]
154.17.22.207:443#US [美国] [Avg 185.91ms | 22.19Mbps]
154.26.189.70:443#US [美国] [Avg 159.01ms | 22.11Mbps]
45.63.89.102:443#US [美国] [Avg 190.56ms | 20.61Mbps]
64.186.241.154:443#US [美国] [Avg 149.56ms | 20.6Mbps]
37.123.194.251:443#US [美国] [Avg 163.29ms | 20.54Mbps]
38.162.115.250:2053#US [美国] [Avg 158.83ms | 20.39Mbps]
45.77.68.148:443#US [美国] [Avg 179.3ms | 19.97Mbps]
64.186.228.41:443#US [美国] [Avg 152.44ms | 19.18Mbps]
64.186.251.142:443#US [美国] [Avg 152.43ms | 19.12Mbps]
64.186.232.121:443#US [美国] [Avg 165.94ms | 18.7Mbps]
64.186.237.92:8443#US [美国] [Avg 151.38ms | 18.35Mbps]
47.57.181.17:443#US [美国] [Avg 52.85ms | 17.78Mbps]
64.186.239.202:443#US [美国] [Avg 149.16ms | 17.62Mbps]
69.63.193.100:443#US [美国] [Avg 153.95ms | 17.28Mbps]
72.249.205.12:443#US [美国] [Avg 181.86ms | 16.98Mbps]
64.186.238.108:8443#US [美国] [Avg 146.56ms | 16.87Mbps]
154.17.13.158:443#US [美国] [Avg 149.95ms | 16.82Mbps]
69.63.212.192:443#US [美国] [Avg 153.37ms | 16.67Mbps]
67.230.167.91:443#US [美国] [Avg 154.98ms | 16.61Mbps]
144.202.126.54:443#US [美国] [Avg 189.12ms | 16.48Mbps]
64.186.231.175:443#US [美国] [Avg 171.98ms | 15.9Mbps]
64.186.235.57:443#US [美国] [Avg 145.48ms | 15.17Mbps]
208.66.228.4:443#US [美国] [Avg 56.01ms | 15.1Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 164.33ms | 24.68Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 201.77ms | 24.04Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 223.32ms | 23.87Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 183.05ms | 22.61Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 320.16ms | 22.23Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 363.46ms | 21.05Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 154.05ms | 18.3Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 161.24ms | 15.76Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 299.12ms | 14.71Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 382.87ms | 11.77Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 695.1ms | 11.44Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 745.43ms | 10.78Mbps]
20.174.15.226:443#AE [Avg 515.45ms | 4.22Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 333.92ms | 20.12Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 317.32ms | 19.07Mbps]
91.198.108.191:443#AM [亚美尼亚] [Avg 297.63ms | 20.16Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 309.93ms | 20.02Mbps]
2.56.204.246:443#AM [亚美尼亚] [Avg 299.12ms | 14.06Mbps]
132.243.203.248:8443#AT [奥地利] [Avg 331.23ms | 23.98Mbps]
132.243.203.224:8443#AT [奥地利] [Avg 348.15ms | 22.52Mbps]
141.227.165.197:443#AT [奥地利] [Avg 272.35ms | 21.99Mbps]
132.243.203.112:8443#AT [奥地利] [Avg 348.83ms | 21.3Mbps]
5.181.2.78:8443#AT [奥地利] [Avg 311.67ms | 20.83Mbps]
132.243.203.223:8443#AT [奥地利] [Avg 348.49ms | 18.92Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 291.52ms | 18.88Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 284.68ms | 18.06Mbps]
5.181.2.71:443#AT [奥地利] [Avg 270.24ms | 18.03Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 322.37ms | 17.64Mbps]
132.243.203.247:8443#AT [奥地利] [Avg 339.28ms | 17.51Mbps]
132.243.203.231:8443#AT [奥地利] [Avg 345.07ms | 17.36Mbps]
5.181.2.41:443#AT [奥地利] [Avg 279.88ms | 17.14Mbps]
5.181.2.248:8443#AT [奥地利] [Avg 301.43ms | 17.12Mbps]
185.175.58.196:443#AT [奥地利] [Avg 337.96ms | 16.59Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 238.42ms | 16.51Mbps]
132.243.203.219:8443#AT [奥地利] [Avg 349.99ms | 16.39Mbps]
132.243.203.235:8443#AT [奥地利] [Avg 350.27ms | 16.06Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 292.25ms | 16.01Mbps]
132.243.203.242:8443#AT [奥地利] [Avg 349.17ms | 15.27Mbps]
37.252.189.207:443#AT [奥地利] [Avg 260.3ms | 14.99Mbps]
46.102.157.145:443#AT [奥地利] [Avg 324.91ms | 14.89Mbps]
152.53.44.234:2053#AT [奥地利] [Avg 261.82ms | 14.18Mbps]
5.181.2.41:8443#AT [奥地利] [Avg 274.76ms | 13.73Mbps]
94.177.8.122:2053#AT [Avg 319.75ms | 9.89Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 1185.5ms | 22.42Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 256.76ms | 21.37Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 292.73ms | 20.64Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 252.59ms | 20.25Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 178.49ms | 20.13Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 298.35ms | 19.92Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 285.86ms | 19.25Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 183.16ms | 19.23Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 322.48ms | 18.32Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 555.22ms | 18.11Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 251.01ms | 17.8Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 174.88ms | 17.22Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 194.72ms | 16.74Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 173.0ms | 16.6Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 235.2ms | 16.57Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 181.02ms | 16.35Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 182.65ms | 16.26Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 310.56ms | 15.84Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 251.64ms | 15.45Mbps]
170.64.229.30:443#AU [Avg 276.84ms | 0.0Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 203.6ms | 21.46Mbps]
95.139.91.132:443#BE [比利时] [Avg 290.46ms | 19.45Mbps]
35.210.99.51:443#BE [比利时] [Avg 788.98ms | 17.53Mbps]
188.190.26.243:443#BE [比利时] [Avg 257.32ms | 17.41Mbps]
38.180.18.43:8443#BE [比利时] [Avg 248.39ms | 16.96Mbps]
194.71.227.213:443#BE [比利时] [Avg 620.74ms | 16.29Mbps]
35.241.172.224:443#BE [比利时] [Avg 277.98ms | 12.26Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 329.7ms | 25.64Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 278.46ms | 24.04Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 277.12ms | 23.75Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 261.82ms | 21.42Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 315.87ms | 20.76Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 288.06ms | 19.88Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 609.93ms | 19.5Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 363.89ms | 19.03Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 318.08ms | 18.31Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 337.68ms | 18.01Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 346.51ms | 17.74Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 335.86ms | 17.6Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 251.55ms | 17.46Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 275.93ms | 17.24Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 329.58ms | 17.09Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 307.88ms | 16.98Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 337.42ms | 16.9Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 331.63ms | 16.45Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 281.6ms | 16.18Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 282.73ms | 16.15Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 271.25ms | 16.07Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 352.86ms | 15.47Mbps]
108.165.233.223:443#BG [保加利亚] [Avg 442.46ms | 14.39Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 384.71ms | 14.06Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 344.13ms | 11.72Mbps]
216.238.116.196:8443#BR [巴西] [Avg 379.88ms | 20.73Mbps]
216.238.110.198:8443#BR [巴西] [Avg 765.78ms | 19.9Mbps]
146.235.59.153:2053#BR [巴西] [Avg 443.29ms | 19.47Mbps]
94.141.97.10:443#BR [巴西] [Avg 529.7ms | 18.81Mbps]
38.180.196.40:8443#BR [巴西] [Avg 947.72ms | 18.77Mbps]
132.226.163.224:8443#BR [巴西] [Avg 483.84ms | 18.63Mbps]
94.131.19.19:2053#BR [巴西] [Avg 784.03ms | 18.5Mbps]
147.45.116.9:443#BR [巴西] [Avg 423.96ms | 17.35Mbps]
132.226.163.224:2053#BR [巴西] [Avg 586.23ms | 16.95Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 262.54ms | 23.38Mbps]
93.85.88.60:8443#BY [白俄罗斯] [Avg 339.19ms | 21.93Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 356.69ms | 20.98Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 244.93ms | 19.66Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 279.65ms | 19.51Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 280.04ms | 15.61Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 809.47ms | 14.73Mbps]
23.173.104.234:2053#CA [加拿大] [Avg 225.61ms | 24.2Mbps]
23.173.104.222:2053#CA [加拿大] [Avg 225.71ms | 23.97Mbps]
23.173.104.229:2053#CA [加拿大] [Avg 227.28ms | 21.49Mbps]
23.173.104.195:2053#CA [加拿大] [Avg 224.81ms | 20.19Mbps]
23.173.104.223:2053#CA [加拿大] [Avg 226.0ms | 19.31Mbps]
23.173.104.221:2053#CA [加拿大] [Avg 224.56ms | 19.03Mbps]
23.173.104.205:443#CA [加拿大] [Avg 226.01ms | 18.94Mbps]
23.173.104.225:2053#CA [加拿大] [Avg 224.13ms | 18.92Mbps]
23.173.104.232:2053#CA [加拿大] [Avg 225.71ms | 18.02Mbps]
23.173.104.203:2053#CA [加拿大] [Avg 226.46ms | 17.8Mbps]
23.173.104.207:2053#CA [加拿大] [Avg 225.29ms | 17.39Mbps]
23.173.104.208:2053#CA [加拿大] [Avg 226.72ms | 16.71Mbps]
23.173.104.238:2053#CA [加拿大] [Avg 224.01ms | 16.61Mbps]
23.173.104.199:2053#CA [加拿大] [Avg 225.34ms | 16.59Mbps]
23.173.104.212:2053#CA [加拿大] [Avg 227.2ms | 16.4Mbps]
71.19.249.174:443#CA [加拿大] [Avg 227.55ms | 16.37Mbps]
44.32.224.198:2053#CA [加拿大] [Avg 223.13ms | 15.92Mbps]
44.32.224.195:443#CA [加拿大] [Avg 225.25ms | 15.8Mbps]
23.173.104.210:2053#CA [加拿大] [Avg 225.03ms | 15.68Mbps]
23.173.104.237:2053#CA [加拿大] [Avg 224.94ms | 15.19Mbps]
23.173.104.228:2053#CA [加拿大] [Avg 224.23ms | 14.97Mbps]
23.173.104.239:2053#CA [加拿大] [Avg 225.48ms | 14.77Mbps]
150.242.90.205:443#CA [加拿大] [Avg 220.37ms | 14.17Mbps]
23.173.104.219:2053#CA [加拿大] [Avg 225.49ms | 14.03Mbps]
23.173.104.213:2053#CA [加拿大] [Avg 226.64ms | 14.0Mbps]
84.234.17.85:443#CH [瑞士] [Avg 273.35ms | 25.46Mbps]
79.132.141.152:443#CH [瑞士] [Avg 275.07ms | 25.08Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 264.15ms | 24.38Mbps]
185.195.69.64:443#CH [瑞士] [Avg 259.19ms | 24.23Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 258.92ms | 22.64Mbps]
185.195.69.119:8443#CH [瑞士] [Avg 273.28ms | 22.54Mbps]
91.192.102.112:443#CH [瑞士] [Avg 257.61ms | 20.91Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 255.85ms | 20.59Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 270.76ms | 19.63Mbps]
141.227.150.38:443#CH [瑞士] [Avg 219.72ms | 19.59Mbps]
141.227.149.108:443#CH [瑞士] [Avg 262.53ms | 19.56Mbps]
51.34.85.34:443#CH [瑞士] [Avg 224.12ms | 19.38Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 272.03ms | 19.08Mbps]
141.227.149.145:443#CH [瑞士] [Avg 242.39ms | 19.01Mbps]
140.238.209.8:443#CH [瑞士] [Avg 270.87ms | 18.81Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 264.17ms | 18.64Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 281.95ms | 18.03Mbps]
84.234.16.169:443#CH [瑞士] [Avg 249.79ms | 17.88Mbps]
85.4.221.234:443#CH [瑞士] [Avg 266.09ms | 17.23Mbps]
194.246.118.199:443#CH [瑞士] [Avg 239.65ms | 17.03Mbps]
91.192.102.55:443#CH [瑞士] [Avg 269.94ms | 16.81Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 218.28ms | 16.36Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 239.4ms | 14.46Mbps]
83.228.242.220:443#CH [瑞士] [Avg 276.4ms | 13.64Mbps]
83.228.207.179:443#CH [Avg 245.07ms | 0.0Mbps]
64.176.11.9:8443#CL [智利] [Avg 503.71ms | 19.7Mbps]
64.176.9.170:8443#CL [智利] [Avg 433.99ms | 16.85Mbps]
64.176.15.110:2053#CL [智利] [Avg 792.34ms | 16.2Mbps]
64.176.4.154:8443#CL [智利] [Avg 430.19ms | 15.5Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 285.66ms | 20.69Mbps]
193.42.108.114:443#CY [塞浦路斯] [Avg 251.44ms | 19.8Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 270.33ms | 19.13Mbps]
193.24.232.154:2053#CY [塞浦路斯] [Avg 667.26ms | 17.28Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 868.14ms | 14.83Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 247.79ms | 23.7Mbps]
185.253.46.31:443#CZ [捷克] [Avg 243.36ms | 22.99Mbps]
188.127.247.34:443#CZ [捷克] [Avg 235.77ms | 22.92Mbps]
91.184.249.146:443#CZ [捷克] [Avg 237.52ms | 22.86Mbps]
185.253.46.27:443#CZ [捷克] [Avg 238.9ms | 21.26Mbps]
85.137.167.159:443#CZ [捷克] [Avg 245.84ms | 21.07Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 252.41ms | 20.97Mbps]
78.45.198.254:8443#CZ [捷克] [Avg 249.84ms | 20.73Mbps]
84.242.64.86:443#CZ [捷克] [Avg 224.53ms | 20.7Mbps]
85.137.167.21:443#CZ [捷克] [Avg 232.11ms | 20.28Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 243.4ms | 18.74Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 238.12ms | 18.65Mbps]
193.124.57.93:443#CZ [捷克] [Avg 244.3ms | 18.24Mbps]
91.199.160.188:443#CZ [捷克] [Avg 244.66ms | 17.54Mbps]
85.137.166.66:443#CZ [捷克] [Avg 252.6ms | 17.52Mbps]
46.28.70.117:443#CZ [捷克] [Avg 222.61ms | 17.35Mbps]
91.199.160.8:443#CZ [捷克] [Avg 255.59ms | 17.07Mbps]
85.137.167.53:443#CZ [捷克] [Avg 255.29ms | 16.53Mbps]
193.124.58.171:443#CZ [捷克] [Avg 225.46ms | 16.12Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 246.07ms | 15.6Mbps]
193.124.59.54:443#CZ [捷克] [Avg 242.1ms | 15.55Mbps]
178.208.76.68:443#CZ [捷克] [Avg 245.34ms | 15.17Mbps]
85.137.165.164:443#CZ [捷克] [Avg 257.55ms | 14.55Mbps]
92.61.71.49:443#CZ [捷克] [Avg 235.91ms | 13.55Mbps]
193.124.58.60:443#CZ [捷克] [Avg 226.62ms | 13.02Mbps]
57.129.63.149:2053#DE [德国] [Avg 200.22ms | 23.6Mbps]
94.16.113.129:8443#DE [德国] [Avg 198.26ms | 20.78Mbps]
45.43.89.236:443#DE [德国] [Avg 197.94ms | 19.72Mbps]
94.130.132.180:8443#DE [德国] [Avg 201.57ms | 19.67Mbps]
209.38.219.101:443#DE [德国] [Avg 203.57ms | 19.5Mbps]
157.230.29.88:443#DE [德国] [Avg 201.8ms | 19.27Mbps]
84.75.76.16:443#DE [德国] [Avg 200.29ms | 19.21Mbps]
188.95.70.31:8443#DE [德国] [Avg 150.85ms | 18.76Mbps]
188.95.70.132:2053#DE [德国] [Avg 148.47ms | 17.77Mbps]
46.101.250.69:2096#DE [德国] [Avg 205.22ms | 17.77Mbps]
46.101.201.34:2083#DE [德国] [Avg 202.46ms | 17.72Mbps]
46.101.202.7:2053#DE [德国] [Avg 202.29ms | 17.53Mbps]
159.65.125.162:8443#DE [德国] [Avg 203.24ms | 17.52Mbps]
3.67.232.136:443#DE [德国] [Avg 201.38ms | 17.21Mbps]
80.253.251.30:443#DE [德国] [Avg 202.09ms | 16.56Mbps]
207.154.224.207:443#DE [德国] [Avg 205.38ms | 16.36Mbps]
195.133.84.84:443#DE [德国] [Avg 203.49ms | 16.35Mbps]
46.101.156.111:2083#DE [德国] [Avg 203.75ms | 16.12Mbps]
46.101.160.68:443#DE [德国] [Avg 204.46ms | 15.81Mbps]
31.25.88.191:443#DE [德国] [Avg 155.65ms | 15.62Mbps]
64.225.106.70:2087#DE [德国] [Avg 201.62ms | 15.32Mbps]
45.147.48.147:443#DE [德国] [Avg 151.72ms | 15.09Mbps]
57.129.123.12:443#DE [德国] [Avg 204.18ms | 14.58Mbps]
178.128.204.59:2083#DE [德国] [Avg 204.24ms | 14.57Mbps]
64.226.88.144:8443#DE [德国] [Avg 199.55ms | 14.33Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 237.96ms | 24.28Mbps]
193.180.209.21:443#DK [丹麦] [Avg 250.6ms | 23.6Mbps]
193.181.213.91:443#DK [丹麦] [Avg 280.93ms | 21.72Mbps]
45.153.48.157:443#DK [丹麦] [Avg 913.31ms | 20.35Mbps]
193.180.208.58:443#DK [丹麦] [Avg 292.5ms | 18.87Mbps]
193.180.215.69:443#DK [丹麦] [Avg 275.94ms | 18.62Mbps]
193.181.212.101:443#DK [丹麦] [Avg 298.82ms | 18.02Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 264.7ms | 17.66Mbps]
