91.110.174.201:8443#HK [香港] [Avg 46.41ms | 95.95Mbps]
5.253.28.110:443#IN [印度] [Avg 160.17ms | 64.48Mbps]
172.237.5.239:443#JP [日本] [Avg 54.21ms | 114.85Mbps]
153.121.76.150:443#JP [日本] [Avg 57.22ms | 112.12Mbps]
57.180.65.102:443#JP [日本] [Avg 54.41ms | 100.72Mbps]
43.167.224.16:443#JP [日本] [Avg 56.73ms | 99.83Mbps]
43.207.39.212:443#JP [日本] [Avg 52.68ms | 94.94Mbps]
43.207.55.7:443#JP [日本] [Avg 54.25ms | 94.46Mbps]
35.74.28.167:443#JP [日本] [Avg 55.35ms | 90.89Mbps]
172.104.81.253:443#JP [日本] [Avg 53.34ms | 89.36Mbps]
43.167.11.157:2083#JP [日本] [Avg 54.93ms | 88.18Mbps]
43.165.186.3:8443#JP [日本] [Avg 55.66ms | 87.55Mbps]
43.206.146.250:443#JP [日本] [Avg 53.75ms | 85.28Mbps]
43.207.132.64:443#JP [日本] [Avg 55.15ms | 85.0Mbps]
54.64.65.30:443#JP [日本] [Avg 57.33ms | 83.9Mbps]
43.163.244.175:443#JP [日本] [Avg 56.02ms | 81.95Mbps]
43.133.206.45:443#JP [日本] [Avg 57.76ms | 80.23Mbps]
18.180.147.187:8443#JP [日本] [Avg 55.54ms | 79.95Mbps]
43.163.238.201:443#JP [日本] [Avg 56.2ms | 74.62Mbps]
45.89.234.115:443#JP [日本] [Avg 55.0ms | 71.22Mbps]
43.207.222.177:443#JP [日本] [Avg 56.2ms | 71.17Mbps]
54.168.92.108:443#JP [日本] [Avg 56.46ms | 70.59Mbps]
172.237.11.146:443#JP [日本] [Avg 55.45ms | 67.98Mbps]
54.95.87.207:443#JP [日本] [Avg 55.68ms | 67.6Mbps]
172.237.7.216:443#JP [日本] [Avg 54.17ms | 66.15Mbps]
43.165.191.60:443#JP [日本] [Avg 57.61ms | 63.31Mbps]
45.89.234.54:443#JP [日本] [Avg 56.87ms | 62.78Mbps]
152.70.239.74:443#KR [韩国] [Avg 129.66ms | 105.05Mbps]
64.110.70.64:443#KR [韩国] [Avg 89.93ms | 102.19Mbps]
152.67.210.234:443#KR [韩国] [Avg 99.67ms | 99.18Mbps]
152.70.254.197:443#KR [韩国] [Avg 99.94ms | 98.7Mbps]
43.131.225.115:443#KR [韩国] [Avg 54.48ms | 95.82Mbps]
193.122.119.241:443#KR [韩国] [Avg 117.05ms | 94.33Mbps]
168.110.107.218:443#KR [韩国] [Avg 109.81ms | 92.27Mbps]
141.164.49.98:443#KR [韩国] [Avg 124.29ms | 91.9Mbps]
85.155.176.105:8443#KR [韩国] [Avg 88.69ms | 91.34Mbps]
158.247.198.196:443#KR [韩国] [Avg 111.06ms | 89.99Mbps]
20.41.123.20:443#KR [韩国] [Avg 77.31ms | 88.43Mbps]
168.107.14.233:443#KR [韩国] [Avg 112.45ms | 84.5Mbps]
152.67.208.47:443#KR [韩国] [Avg 107.62ms | 79.42Mbps]
158.247.253.111:2087#KR [韩国] [Avg 108.1ms | 79.35Mbps]
85.155.176.11:8443#KR [韩国] [Avg 131.76ms | 79.01Mbps]
119.28.162.39:8443#KR [韩国] [Avg 127.39ms | 77.19Mbps]
85.155.176.130:8443#KR [韩国] [Avg 86.48ms | 76.9Mbps]
85.155.176.154:8443#KR [韩国] [Avg 87.0ms | 75.85Mbps]
152.69.229.110:443#KR [韩国] [Avg 109.24ms | 75.49Mbps]
211.49.57.134:443#KR [韩国] [Avg 85.72ms | 72.69Mbps]
203.248.94.49:443#KR [韩国] [Avg 99.17ms | 70.3Mbps]
47.80.57.116:443#KR [韩国] [Avg 99.04ms | 67.71Mbps]
140.245.65.122:443#KR [韩国] [Avg 114.48ms | 67.68Mbps]
43.131.247.123:8443#KR [韩国] [Avg 52.29ms | 64.2Mbps]
45.141.139.209:443#KR [韩国] [Avg 52.53ms | 63.52Mbps]
152.42.161.156:443#SG [新加坡] [Avg 81.38ms | 106.54Mbps]
165.22.57.237:8443#SG [新加坡] [Avg 81.59ms | 98.71Mbps]
213.35.105.58:443#SG [新加坡] [Avg 83.0ms | 98.57Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 83.02ms | 94.64Mbps]
68.183.230.164:443#SG [新加坡] [Avg 81.34ms | 94.55Mbps]
206.189.146.48:443#SG [新加坡] [Avg 83.18ms | 94.09Mbps]
143.198.90.188:443#SG [新加坡] [Avg 82.36ms | 93.51Mbps]
43.156.2.91:443#SG [新加坡] [Avg 83.88ms | 92.39Mbps]
172.236.130.176:443#SG [新加坡] [Avg 80.34ms | 92.07Mbps]
77.93.90.231:443#SG [新加坡] [Avg 75.63ms | 90.21Mbps]
157.230.44.100:443#SG [新加坡] [Avg 80.92ms | 85.95Mbps]
143.198.209.123:443#SG [新加坡] [Avg 83.36ms | 84.44Mbps]
152.42.254.219:443#SG [新加坡] [Avg 82.56ms | 83.52Mbps]
165.232.173.161:443#SG [新加坡] [Avg 81.67ms | 80.88Mbps]
167.172.90.175:443#SG [新加坡] [Avg 83.53ms | 80.22Mbps]
165.245.190.53:443#SG [新加坡] [Avg 83.19ms | 77.13Mbps]
43.160.241.223:443#SG [新加坡] [Avg 83.72ms | 76.15Mbps]
43.160.254.163:443#SG [新加坡] [Avg 83.65ms | 75.42Mbps]
157.245.198.117:443#SG [新加坡] [Avg 83.95ms | 69.65Mbps]
206.189.152.133:443#SG [新加坡] [Avg 84.04ms | 68.94Mbps]
157.230.39.201:8443#SG [新加坡] [Avg 83.92ms | 65.34Mbps]
206.189.147.193:443#SG [新加坡] [Avg 83.97ms | 61.65Mbps]
167.172.75.2:443#SG [新加坡] [Avg 82.48ms | 41.48Mbps]
43.160.214.98:443#SG [新加坡] [Avg 81.86ms | 40.19Mbps]
209.97.165.213:443#SG [新加坡] [Avg 83.46ms | 31.92Mbps]
23.146.248.149:443#TW [台湾] [Avg 222.85ms | 108.54Mbps]
78.105.183.11:8443#TW [台湾] [Avg 123.25ms | 103.55Mbps]
85.237.207.72:443#TW [台湾] [Avg 98.56ms | 102.96Mbps]
85.237.206.231:443#TW [台湾] [Avg 574.09ms | 92.42Mbps]
82.152.91.210:443#TW [台湾] [Avg 66.96ms | 91.04Mbps]
142.249.60.51:443#TW [台湾] [Avg 76.52ms | 87.72Mbps]
203.69.11.80:443#TW [台湾] [Avg 75.14ms | 85.82Mbps]
151.242.189.137:443#TW [台湾] [Avg 76.5ms | 83.35Mbps]
140.235.38.206:443#TW [台湾] [Avg 92.43ms | 81.14Mbps]
85.237.207.126:443#TW [台湾] [Avg 63.22ms | 79.08Mbps]
213.210.4.238:443#TW [台湾] [Avg 71.9ms | 79.01Mbps]
78.105.183.40:443#TW [台湾] [Avg 68.96ms | 78.94Mbps]
203.69.11.79:443#TW [台湾] [Avg 79.89ms | 78.15Mbps]
45.207.159.187:443#TW [台湾] [Avg 73.57ms | 77.53Mbps]
151.242.188.152:443#TW [台湾] [Avg 607.45ms | 76.22Mbps]
140.235.38.47:443#TW [台湾] [Avg 92.03ms | 76.19Mbps]
141.11.87.48:443#TW [台湾] [Avg 644.18ms | 75.98Mbps]
83.147.13.193:443#TW [台湾] [Avg 401.99ms | 75.73Mbps]
211.72.147.91:443#TW [台湾] [Avg 118.32ms | 73.64Mbps]
154.40.60.193:443#TW [台湾] [Avg 439.29ms | 68.08Mbps]
136.0.54.169:443#TW [台湾] [Avg 711.87ms | 67.68Mbps]
83.147.15.253:443#TW [台湾] [Avg 1081.19ms | 62.09Mbps]
151.242.189.184:443#TW [台湾] [Avg 451.16ms | 41.7Mbps]
64.186.228.225:443#US [美国] [Avg 149.0ms | 114.99Mbps]
64.186.229.104:443#US [美国] [Avg 146.74ms | 114.76Mbps]
38.244.63.191:8443#US [美国] [Avg 148.28ms | 106.21Mbps]
64.186.232.156:2053#US [美国] [Avg 148.0ms | 103.93Mbps]
179.253.228.125:443#US [美国] [Avg 147.21ms | 99.57Mbps]
64.186.230.134:443#US [美国] [Avg 148.78ms | 98.35Mbps]
64.186.245.27:443#US [美国] [Avg 147.06ms | 95.43Mbps]
64.186.239.178:443#US [美国] [Avg 147.89ms | 93.89Mbps]
179.253.236.1:443#US [美国] [Avg 146.63ms | 93.43Mbps]
156.231.115.246:443#US [美国] [Avg 121.24ms | 93.31Mbps]
38.95.79.249:443#US [美国] [Avg 143.19ms | 91.66Mbps]
179.253.240.49:443#US [美国] [Avg 145.81ms | 88.36Mbps]
45.62.126.168:443#US [美国] [Avg 148.61ms | 86.77Mbps]
179.253.233.8:443#US [美国] [Avg 146.99ms | 86.03Mbps]
64.186.239.93:443#US [美国] [Avg 148.51ms | 84.25Mbps]
64.186.229.181:443#US [美国] [Avg 147.26ms | 77.97Mbps]
154.64.236.54:443#US [美国] [Avg 148.39ms | 77.81Mbps]
45.62.114.251:443#US [美国] [Avg 146.22ms | 74.52Mbps]
179.255.152.217:443#US [美国] [Avg 148.11ms | 71.42Mbps]
64.186.232.156:8443#US [美国] [Avg 149.19ms | 68.4Mbps]
179.253.248.133:443#US [美国] [Avg 149.59ms | 63.51Mbps]
64.186.247.122:8443#US [美国] [Avg 147.38ms | 56.15Mbps]
179.253.237.68:443#US [美国] [Avg 144.53ms | 52.23Mbps]
38.60.89.231:8443#US [美国] [Avg 148.6ms | 43.37Mbps]
179.253.236.192:443#US [美国] [Avg 145.07ms | 42.28Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 294.55ms | 105.53Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 609.43ms | 77.78Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 617.18ms | 76.02Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 274.18ms | 74.54Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 389.21ms | 68.77Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 518.34ms | 64.52Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 182.75ms | 37.37Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 171.73ms | 35.59Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 191.59ms | 35.16Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 211.47ms | 34.74Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 162.01ms | 34.4Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 184.44ms | 34.15Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 161.56ms | 33.79Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 158.96ms | 24.6Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 321.91ms | 101.99Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 305.24ms | 68.11Mbps]
91.239.6.51:443#AL [阿尔巴尼亚] [Avg 877.28ms | 56.56Mbps]
87.121.162.73:443#AL [阿尔巴尼亚] [Avg 1346.04ms | 40.85Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 292.31ms | 43.31Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 305.78ms | 41.79Mbps]
2.56.206.214:2053#AM [亚美尼亚] [Avg 259.29ms | 39.68Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 447.71ms | 45.97Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 770.77ms | 42.45Mbps]
152.53.102.234:443#AT [奥地利] [Avg 259.47ms | 116.23Mbps]
152.53.111.219:443#AT [奥地利] [Avg 239.01ms | 102.4Mbps]
188.172.229.247:443#AT [奥地利] [Avg 232.02ms | 100.52Mbps]
152.53.66.218:443#AT [奥地利] [Avg 215.36ms | 100.13Mbps]
89.58.18.68:443#AT [奥地利] [Avg 252.96ms | 95.2Mbps]
152.53.2.213:443#AT [奥地利] [Avg 265.48ms | 94.81Mbps]
77.110.110.254:443#AT [奥地利] [Avg 273.44ms | 92.75Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 259.85ms | 89.73Mbps]
193.233.232.49:2087#AT [奥地利] [Avg 274.33ms | 88.04Mbps]
152.53.100.148:443#AT [奥地利] [Avg 245.74ms | 87.34Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 241.82ms | 86.77Mbps]
87.251.69.44:443#AT [奥地利] [Avg 262.4ms | 81.58Mbps]
89.58.17.201:443#AT [奥地利] [Avg 236.25ms | 81.51Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 248.65ms | 81.02Mbps]
152.53.3.38:443#AT [奥地利] [Avg 246.39ms | 80.53Mbps]
152.53.110.2:443#AT [奥地利] [Avg 258.88ms | 76.46Mbps]
152.53.101.146:443#AT [奥地利] [Avg 216.77ms | 76.41Mbps]
152.53.100.177:443#AT [奥地利] [Avg 222.27ms | 74.34Mbps]
152.53.100.114:443#AT [奥地利] [Avg 226.8ms | 74.06Mbps]
152.53.45.7:443#AT [奥地利] [Avg 265.05ms | 70.6Mbps]
152.53.110.45:443#AT [奥地利] [Avg 230.31ms | 69.79Mbps]
152.53.100.128:443#AT [奥地利] [Avg 227.87ms | 68.77Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 228.2ms | 67.55Mbps]
152.53.47.130:443#AT [奥地利] [Avg 215.03ms | 58.82Mbps]
152.53.67.190:443#AT [奥地利] [Avg 208.66ms | 26.94Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 223.57ms | 86.96Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 172.13ms | 85.58Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 164.33ms | 85.52Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 170.99ms | 73.29Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 534.39ms | 69.09Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 295.3ms | 66.9Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 245.97ms | 66.72Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 298.95ms | 62.59Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 216.11ms | 62.24Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 173.08ms | 60.02Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 193.78ms | 59.32Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 189.44ms | 58.97Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 178.11ms | 58.3Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 178.43ms | 58.24Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 239.07ms | 58.01Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 184.07ms | 57.45Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 191.1ms | 56.31Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 174.39ms | 56.27Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 181.98ms | 55.59Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 174.96ms | 55.28Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 193.45ms | 55.16Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 197.54ms | 54.72Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 172.6ms | 53.21Mbps]
168.138.15.48:443#AU [澳大利亚] [Avg 181.68ms | 49.4Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 181.46ms | 48.42Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 791.78ms | 90.77Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 452.14ms | 85.05Mbps]
141.227.137.177:2053#BE [比利时] [Avg 198.38ms | 95.61Mbps]
35.241.172.224:443#BE [比利时] [Avg 256.75ms | 89.83Mbps]
194.71.227.213:443#BE [比利时] [Avg 247.05ms | 81.26Mbps]
192.71.249.186:2053#BE [比利时] [Avg 614.73ms | 80.89Mbps]
89.125.200.144:2053#BE [比利时] [Avg 283.56ms | 80.14Mbps]
141.227.186.38:2053#BE [比利时] [Avg 197.33ms | 73.55Mbps]
38.180.18.43:8443#BE [比利时] [Avg 754.78ms | 73.17Mbps]
35.210.99.51:443#BE [比利时] [Avg 620.33ms | 73.08Mbps]
188.190.26.243:443#BE [比利时] [Avg 237.68ms | 40.62Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 243.41ms | 111.25Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 246.89ms | 107.12Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 243.03ms | 101.99Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 232.82ms | 99.87Mbps]
104.152.48.248:443#BG [保加利亚] [Avg 316.67ms | 90.34Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 240.59ms | 82.98Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 225.78ms | 74.74Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 239.08ms | 70.61Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 266.78ms | 65.31Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 262.23ms | 64.02Mbps]
91.247.36.169:8443#BG [保加利亚] [Avg 311.7ms | 62.54Mbps]
185.82.217.170:443#BG [保加利亚] [Avg 306.07ms | 61.63Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 305.13ms | 61.2Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 250.26ms | 58.06Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 250.12ms | 57.6Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 298.26ms | 56.54Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 264.84ms | 56.07Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 274.69ms | 53.57Mbps]
91.247.37.58:443#BG [保加利亚] [Avg 303.11ms | 52.43Mbps]
89.44.197.64:8443#BG [保加利亚] [Avg 317.7ms | 49.59Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 298.24ms | 49.58Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 302.81ms | 49.12Mbps]
91.215.152.98:443#BG [保加利亚] [Avg 290.65ms | 47.57Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 275.9ms | 46.49Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 284.25ms | 35.52Mbps]
147.45.116.9:443#BR [巴西] [Avg 1072.5ms | 100.62Mbps]
38.180.78.255:443#BR [巴西] [Avg 880.09ms | 100.46Mbps]
146.235.59.153:2053#BR [巴西] [Avg 923.75ms | 92.07Mbps]
152.67.41.217:443#BR [巴西] [Avg 387.75ms | 82.75Mbps]
146.235.59.153:8443#BR [巴西] [Avg 916.3ms | 81.62Mbps]
187.84.150.120:443#BR [巴西] [Avg 744.02ms | 74.36Mbps]
216.238.120.164:443#BR [巴西] [Avg 714.24ms | 68.84Mbps]
38.180.196.40:8443#BR [巴西] [Avg 377.25ms | 58.77Mbps]
216.238.110.198:8443#BR [巴西] [Avg 376.31ms | 58.67Mbps]
38.180.79.9:443#BR [巴西] [Avg 382.88ms | 56.27Mbps]
216.238.116.196:8443#BR [巴西] [Avg 713.74ms | 55.95Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 252.98ms | 103.94Mbps]
153.80.244.215:443#BY [白俄罗斯] [Avg 293.22ms | 97.49Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 956.09ms | 92.75Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 264.44ms | 85.69Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 603.13ms | 83.61Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 290.97ms | 76.62Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 238.51ms | 68.26Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 618.04ms | 67.33Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 251.39ms | 46.4Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 268.92ms | 31.68Mbps]
178.128.231.7:443#CA [加拿大] [Avg 259.27ms | 115.17Mbps]
72.11.145.117:443#CA [加拿大] [Avg 269.87ms | 115.03Mbps]
146.190.255.153:443#CA [加拿大] [Avg 301.95ms | 100.15Mbps]
198.199.106.194:443#CA [加拿大] [Avg 216.81ms | 98.71Mbps]
68.233.122.42:443#CA [加拿大] [Avg 264.24ms | 96.09Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 291.69ms | 92.1Mbps]
68.183.207.130:443#CA [加拿大] [Avg 255.84ms | 90.82Mbps]
166.1.228.218:443#CA [加拿大] [Avg 261.59ms | 89.93Mbps]
40.233.116.225:443#CA [加拿大] [Avg 274.77ms | 89.09Mbps]
142.4.215.110:443#CA [加拿大] [Avg 297.48ms | 88.07Mbps]
40.233.110.251:443#CA [加拿大] [Avg 286.36ms | 86.47Mbps]
40.233.77.216:443#CA [加拿大] [Avg 273.99ms | 84.52Mbps]
24.150.16.183:8443#CA [加拿大] [Avg 295.43ms | 83.93Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 274.23ms | 83.54Mbps]
159.203.2.180:443#CA [加拿大] [Avg 280.13ms | 80.8Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 262.51ms | 79.3Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 276.51ms | 79.15Mbps]
72.11.146.199:443#CA [加拿大] [Avg 276.04ms | 78.79Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 279.2ms | 77.93Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 268.7ms | 77.7Mbps]
40.233.71.238:443#CA [加拿大] [Avg 284.06ms | 77.52Mbps]
167.114.67.25:443#CA [加拿大] [Avg 285.01ms | 73.46Mbps]
149.56.109.62:443#CA [加拿大] [Avg 298.31ms | 64.52Mbps]
172.98.207.58:443#CA [加拿大] [Avg 289.15ms | 63.7Mbps]
140.238.144.211:443#CA [加拿大] [Avg 297.58ms | 61.43Mbps]
194.154.29.134:8443#CH [瑞士] [Avg 213.01ms | 100.32Mbps]
176.10.125.114:443#CH [瑞士] [Avg 236.05ms | 99.82Mbps]
141.227.139.21:443#CH [瑞士] [Avg 245.17ms | 99.67Mbps]
194.154.29.164:443#CH [瑞士] [Avg 210.4ms | 92.68Mbps]
89.127.196.14:443#CH [瑞士] [Avg 209.86ms | 91.07Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 223.44ms | 86.43Mbps]
188.190.4.230:443#CH [瑞士] [Avg 217.69ms | 84.68Mbps]
199.68.196.119:443#CH [瑞士] [Avg 198.18ms | 82.68Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 179.98ms | 81.78Mbps]
194.154.29.72:443#CH [瑞士] [Avg 225.5ms | 79.1Mbps]
185.195.69.158:443#CH [瑞士] [Avg 228.02ms | 79.0Mbps]
194.154.29.81:443#CH [瑞士] [Avg 226.56ms | 74.88Mbps]
140.238.214.95:443#CH [瑞士] [Avg 249.16ms | 68.01Mbps]
79.132.141.152:443#CH [瑞士] [Avg 216.7ms | 65.71Mbps]
89.127.196.59:443#CH [瑞士] [Avg 258.43ms | 65.12Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 221.26ms | 62.55Mbps]
91.192.102.91:443#CH [瑞士] [Avg 231.79ms | 61.39Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 254.89ms | 59.74Mbps]
45.90.59.18:443#CH [瑞士] [Avg 261.89ms | 54.41Mbps]
89.127.196.117:443#CH [瑞士] [Avg 255.15ms | 53.67Mbps]
83.228.193.188:443#CH [瑞士] [Avg 256.21ms | 52.98Mbps]
141.227.149.108:443#CH [瑞士] [Avg 246.16ms | 52.21Mbps]
185.195.69.64:443#CH [瑞士] [Avg 261.87ms | 50.79Mbps]
185.234.213.169:443#CH [瑞士] [Avg 251.33ms | 50.41Mbps]
194.154.29.134:443#CH [瑞士] [Avg 212.46ms | 47.99Mbps]
64.176.12.48:443#CL [智利] [Avg 692.51ms | 80.27Mbps]
64.176.9.246:443#CL [智利] [Avg 363.4ms | 75.54Mbps]
64.176.9.170:8443#CL [智利] [Avg 369.93ms | 73.29Mbps]
64.176.15.110:2053#CL [智利] [Avg 361.61ms | 69.63Mbps]
64.176.11.9:8443#CL [智利] [Avg 360.26ms | 62.9Mbps]
64.176.4.154:8443#CL [智利] [Avg 1364.57ms | 55.12Mbps]
