91.149.237.61:443#HK [香港] [Avg 306.44ms | 30.02Mbps]
158.101.132.216:8443#JP [日本] [Avg 99.98ms | 27.51Mbps]
35.75.183.41:443#JP [日本] [Avg 53.83ms | 27.41Mbps]
132.145.127.203:8443#JP [日本] [Avg 127.83ms | 27.41Mbps]
54.250.124.53:443#JP [日本] [Avg 68.12ms | 26.92Mbps]
54.248.55.203:443#JP [日本] [Avg 58.27ms | 26.51Mbps]
153.121.45.101:443#JP [日本] [Avg 65.58ms | 26.32Mbps]
8.219.155.125:443#JP [日本] [Avg 98.16ms | 26.24Mbps]
109.107.140.90:443#JP [日本] [Avg 120.96ms | 26.19Mbps]
161.33.197.118:443#JP [日本] [Avg 96.93ms | 26.13Mbps]
172.104.120.92:443#JP [日本] [Avg 96.34ms | 25.82Mbps]
45.32.251.225:2053#JP [日本] [Avg 76.13ms | 25.76Mbps]
172.104.80.248:443#JP [日本] [Avg 91.11ms | 25.52Mbps]
45.129.8.76:443#JP [日本] [Avg 116.8ms | 24.99Mbps]
172.104.86.229:443#JP [日本] [Avg 91.03ms | 24.22Mbps]
151.241.5.88:443#JP [日本] [Avg 96.21ms | 23.7Mbps]
144.48.4.248:443#JP [日本] [Avg 105.47ms | 22.17Mbps]
164.70.117.150:8443#JP [日本] [Avg 102.74ms | 21.65Mbps]
217.142.225.47:443#JP [日本] [Avg 110.88ms | 21.56Mbps]
131.186.25.156:2087#KR [韩国] [Avg 257.37ms | 30.28Mbps]
85.155.176.13:8443#KR [韩国] [Avg 86.51ms | 29.69Mbps]
158.247.198.196:443#KR [韩国] [Avg 119.57ms | 28.78Mbps]
132.145.91.181:8443#KR [韩国] [Avg 218.09ms | 28.72Mbps]
43.133.237.158:8443#KR [韩国] [Avg 46.76ms | 28.1Mbps]
123.111.169.70:443#KR [韩国] [Avg 520.87ms | 27.37Mbps]
123.111.169.70:2053#KR [韩国] [Avg 521.12ms | 26.95Mbps]
152.70.239.74:443#KR [韩国] [Avg 168.66ms | 26.92Mbps]
144.24.68.111:443#KR [韩国] [Avg 162.91ms | 26.76Mbps]
158.247.253.111:8443#KR [韩国] [Avg 120.07ms | 26.73Mbps]
123.111.169.70:8443#KR [韩国] [Avg 527.31ms | 26.69Mbps]
64.176.226.26:8443#KR [韩国] [Avg 128.33ms | 26.59Mbps]
152.70.254.197:443#KR [韩国] [Avg 453.62ms | 26.54Mbps]
43.155.221.27:8443#KR [韩国] [Avg 52.83ms | 26.24Mbps]
123.111.169.70:2083#KR [韩国] [Avg 527.08ms | 26.18Mbps]
123.111.169.70:2096#KR [韩国] [Avg 528.17ms | 25.96Mbps]
144.24.73.232:443#KR [韩国] [Avg 662.46ms | 25.16Mbps]
119.28.162.39:8443#KR [韩国] [Avg 98.51ms | 25.08Mbps]
146.56.188.74:443#KR [韩国] [Avg 230.21ms | 24.95Mbps]
146.56.187.1:8443#KR [韩国] [Avg 257.28ms | 24.52Mbps]
123.111.169.70:2087#KR [韩国] [Avg 844.05ms | 24.11Mbps]
64.110.70.64:443#KR [韩国] [Avg 534.0ms | 22.91Mbps]
85.155.176.11:8443#KR [Avg 152.38ms | 0.0Mbps]
206.189.155.153:443#SG [新加坡] [Avg 84.98ms | 30.74Mbps]
188.166.236.153:443#SG [新加坡] [Avg 87.12ms | 30.57Mbps]
43.160.195.223:443#SG [新加坡] [Avg 91.74ms | 28.65Mbps]
161.118.223.30:8443#SG [新加坡] [Avg 81.56ms | 28.61Mbps]
174.138.27.228:443#SG [新加坡] [Avg 86.34ms | 28.47Mbps]
206.189.95.233:443#SG [新加坡] [Avg 85.16ms | 28.31Mbps]
64.56.71.64:8443#SG [新加坡] [Avg 85.48ms | 28.19Mbps]
164.52.2.100:443#SG [新加坡] [Avg 89.14ms | 27.19Mbps]
159.65.141.109:443#SG [新加坡] [Avg 80.27ms | 27.14Mbps]
165.22.99.110:443#SG [新加坡] [Avg 87.32ms | 26.85Mbps]
167.71.198.82:8443#SG [新加坡] [Avg 85.74ms | 26.78Mbps]
174.138.20.108:443#SG [新加坡] [Avg 86.35ms | 26.38Mbps]
206.189.147.60:443#SG [新加坡] [Avg 85.86ms | 26.13Mbps]
77.93.90.231:443#SG [新加坡] [Avg 81.17ms | 26.03Mbps]
209.97.171.87:443#SG [新加坡] [Avg 84.75ms | 26.0Mbps]
174.138.24.13:443#SG [新加坡] [Avg 84.77ms | 25.97Mbps]
68.183.231.228:443#SG [新加坡] [Avg 87.23ms | 25.74Mbps]
68.183.183.54:443#SG [新加坡] [Avg 81.3ms | 25.34Mbps]
178.128.90.108:443#SG [新加坡] [Avg 84.61ms | 25.25Mbps]
158.178.230.113:8443#SG [新加坡] [Avg 86.86ms | 25.22Mbps]
68.183.230.164:443#SG [新加坡] [Avg 85.54ms | 24.93Mbps]
206.189.147.193:443#SG [新加坡] [Avg 91.47ms | 24.48Mbps]
188.166.245.164:443#SG [新加坡] [Avg 88.01ms | 24.14Mbps]
178.128.95.74:443#SG [新加坡] [Avg 84.98ms | 19.17Mbps]
43.160.246.223:8443#SG [新加坡] [Avg 86.97ms | 10.31Mbps]
82.152.91.210:443#TW [台湾] [Avg 816.99ms | 29.23Mbps]
125.228.236.138:443#TW [台湾] [Avg 496.42ms | 28.22Mbps]
188.253.6.136:443#TW [台湾] [Avg 230.0ms | 27.41Mbps]
188.253.6.173:443#TW [台湾] [Avg 724.84ms | 26.0Mbps]
103.137.22.71:8443#TW [台湾] [Avg 115.59ms | 21.59Mbps]
192.220.28.221:2083#US [美国] [Avg 174.38ms | 30.12Mbps]
188.255.156.143:443#US [美国] [Avg 155.31ms | 29.78Mbps]
45.63.51.177:8443#US [美国] [Avg 190.96ms | 28.38Mbps]
185.65.151.81:443#US [美国] [Avg 58.69ms | 28.16Mbps]
142.248.218.52:2053#US [美国] [Avg 196.91ms | 27.59Mbps]
142.248.219.91:2053#US [美国] [Avg 195.8ms | 27.15Mbps]
154.9.239.44:443#US [美国] [Avg 155.24ms | 27.14Mbps]
38.95.78.179:443#US [美国] [Avg 162.37ms | 27.1Mbps]
192.204.58.167:8443#US [美国] [Avg 179.9ms | 26.97Mbps]
142.248.218.65:2053#US [美国] [Avg 196.03ms | 26.96Mbps]
142.248.218.222:2053#US [美国] [Avg 192.77ms | 26.71Mbps]
45.143.130.61:443#US [美国] [Avg 177.41ms | 26.69Mbps]
142.248.218.34:2053#US [美国] [Avg 192.8ms | 26.48Mbps]
142.248.218.47:2053#US [美国] [Avg 196.71ms | 26.4Mbps]
206.223.84.247:443#US [美国] [Avg 171.12ms | 26.37Mbps]
47.57.181.17:443#US [美国] [Avg 63.0ms | 26.3Mbps]
154.23.172.132:443#US [美国] [Avg 190.76ms | 25.92Mbps]
142.248.219.246:2053#US [美国] [Avg 194.09ms | 25.85Mbps]
142.248.219.152:2053#US [美国] [Avg 195.94ms | 25.65Mbps]
20.120.129.200:443#US [美国] [Avg 172.78ms | 25.63Mbps]
64.186.254.109:8443#US [美国] [Avg 151.21ms | 25.5Mbps]
64.186.248.160:443#US [美国] [Avg 150.15ms | 25.29Mbps]
144.202.103.142:8443#US [美国] [Avg 190.09ms | 25.2Mbps]
38.97.249.166:8443#US [美国] [Avg 186.16ms | 25.17Mbps]
38.244.60.85:443#US [美国] [Avg 154.32ms | 25.05Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 266.32ms | 29.18Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 439.48ms | 27.39Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 671.75ms | 27.16Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 398.42ms | 25.94Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 428.9ms | 25.76Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 193.55ms | 22.58Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 472.42ms | 20.29Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 302.65ms | 20.09Mbps]
176.97.66.175:443#AE [Avg 718.38ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 736.91ms | 0.0Mbps]
176.97.78.80:8443#AE [Avg 869.63ms | 0.0Mbps]
130.49.189.89:443#AL [Avg 389.86ms | 0.0Mbps]
2.56.204.183:443#AM [Avg 292.27ms | 0.0Mbps]
132.243.245.221:443#AT [奥地利] [Avg 355.08ms | 29.41Mbps]
37.235.56.86:443#AT [奥地利] [Avg 267.94ms | 28.53Mbps]
132.243.245.239:443#AT [奥地利] [Avg 356.47ms | 28.37Mbps]
132.243.203.9:8443#AT [奥地利] [Avg 358.58ms | 28.23Mbps]
152.53.110.45:443#AT [奥地利] [Avg 289.03ms | 28.01Mbps]
132.243.203.217:8443#AT [奥地利] [Avg 358.0ms | 27.64Mbps]
132.243.245.178:443#AT [奥地利] [Avg 358.01ms | 27.38Mbps]
132.243.203.220:8443#AT [奥地利] [Avg 357.73ms | 27.01Mbps]
152.53.67.190:443#AT [奥地利] [Avg 258.9ms | 26.9Mbps]
87.251.69.44:443#AT [奥地利] [Avg 262.45ms | 26.49Mbps]
152.53.45.159:443#AT [奥地利] [Avg 267.74ms | 26.45Mbps]
151.236.8.190:443#AT [奥地利] [Avg 332.75ms | 26.22Mbps]
132.243.203.227:8443#AT [奥地利] [Avg 360.27ms | 26.19Mbps]
132.243.203.229:8443#AT [奥地利] [Avg 357.6ms | 26.08Mbps]
132.243.203.208:8443#AT [奥地利] [Avg 357.58ms | 25.8Mbps]
152.53.100.232:443#AT [奥地利] [Avg 251.44ms | 25.78Mbps]
185.175.58.196:443#AT [奥地利] [Avg 351.03ms | 25.21Mbps]
152.53.100.177:443#AT [奥地利] [Avg 271.38ms | 24.88Mbps]
152.53.101.146:443#AT [奥地利] [Avg 287.54ms | 24.45Mbps]
152.53.101.5:443#AT [奥地利] [Avg 268.33ms | 20.44Mbps]
132.243.245.56:443#AT [奥地利] [Avg 360.76ms | 19.89Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 341.02ms | 19.82Mbps]
152.53.65.148:443#AT [Avg 239.12ms | 4.57Mbps]
152.53.45.7:443#AT [Avg 229.52ms | 4.56Mbps]
152.53.67.141:443#AT [Avg 221.42ms | 0.0Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 167.99ms | 29.19Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 208.01ms | 29.08Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 267.05ms | 28.51Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 253.36ms | 28.46Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 259.98ms | 28.11Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 198.03ms | 28.05Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 291.36ms | 27.82Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 175.71ms | 27.46Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 254.28ms | 26.72Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 171.34ms | 26.69Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 189.49ms | 26.69Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 208.69ms | 26.59Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 233.02ms | 26.4Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 255.34ms | 26.34Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 194.45ms | 26.28Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 173.72ms | 25.91Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 209.93ms | 25.75Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 205.65ms | 25.43Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 270.25ms | 25.39Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 195.12ms | 25.33Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 268.74ms | 22.67Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 228.92ms | 22.01Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 180.24ms | 21.21Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 203.5ms | 21.17Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 281.62ms | 21.14Mbps]
194.71.227.213:443#BE [比利时] [Avg 240.11ms | 29.24Mbps]
104.155.124.198:443#BE [比利时] [Avg 336.2ms | 27.14Mbps]
188.190.26.243:443#BE [比利时] [Avg 232.34ms | 26.96Mbps]
38.180.18.43:8443#BE [比利时] [Avg 235.34ms | 26.81Mbps]
141.98.233.6:443#BE [比利时] [Avg 324.89ms | 26.13Mbps]
35.210.99.51:443#BE [比利时] [Avg 314.77ms | 25.08Mbps]
35.241.172.224:443#BE [比利时] [Avg 286.17ms | 24.72Mbps]
103.249.134.29:443#BG [保加利亚] [Avg 325.81ms | 29.23Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 313.25ms | 28.86Mbps]
104.152.48.177:443#BG [保加利亚] [Avg 313.53ms | 28.21Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 286.65ms | 28.04Mbps]
91.215.154.122:443#BG [保加利亚] [Avg 329.84ms | 27.82Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 339.22ms | 27.71Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 343.05ms | 27.45Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 306.71ms | 27.24Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 328.18ms | 27.22Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 233.64ms | 27.04Mbps]
87.229.34.180:443#BG [保加利亚] [Avg 335.16ms | 27.02Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 318.02ms | 26.92Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 281.71ms | 26.56Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 298.37ms | 26.25Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 276.27ms | 25.97Mbps]
104.152.48.248:443#BG [保加利亚] [Avg 322.43ms | 25.92Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 335.53ms | 25.82Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 276.79ms | 25.74Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 293.31ms | 24.89Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 298.12ms | 24.89Mbps]
185.82.217.170:443#BG [保加利亚] [Avg 320.24ms | 24.61Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 275.35ms | 22.72Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 276.77ms | 22.61Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 328.06ms | 20.98Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 301.36ms | 20.91Mbps]
94.131.19.19:2053#BR [巴西] [Avg 925.04ms | 27.69Mbps]
216.238.120.164:443#BR [巴西] [Avg 372.88ms | 27.49Mbps]
38.180.196.40:8443#BR [巴西] [Avg 1100.81ms | 27.31Mbps]
216.238.110.198:8443#BR [巴西] [Avg 376.89ms | 27.1Mbps]
146.235.59.153:2053#BR [巴西] [Avg 492.64ms | 26.84Mbps]
147.45.116.9:443#BR [巴西] [Avg 773.33ms | 26.57Mbps]
38.180.79.9:443#BR [巴西] [Avg 416.5ms | 26.11Mbps]
38.180.78.255:443#BR [巴西] [Avg 1090.43ms | 23.15Mbps]
146.235.59.153:8443#BR [巴西] [Avg 1111.84ms | 23.0Mbps]
152.67.41.217:443#BR [Avg 1434.57ms | 0.0Mbps]
185.179.82.246:443#BY [Avg 298.74ms | 4.76Mbps]
80.71.159.199:8443#BY [Avg 283.39ms | 4.52Mbps]
212.60.4.134:443#BY [Avg 269.2ms | 4.49Mbps]
185.179.82.201:443#BY [Avg 246.88ms | 0.0Mbps]
191.44.32.253:443#BY [Avg 255.54ms | 0.0Mbps]
192.99.169.176:443#CA [加拿大] [Avg 323.62ms | 29.0Mbps]
167.114.67.25:443#CA [加拿大] [Avg 306.1ms | 28.37Mbps]
68.183.207.130:443#CA [加拿大] [Avg 283.26ms | 28.02Mbps]
138.197.160.106:443#CA [加拿大] [Avg 330.55ms | 27.94Mbps]
40.233.99.248:443#CA [加拿大] [Avg 315.52ms | 27.73Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 339.83ms | 27.69Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 309.5ms | 27.45Mbps]
159.203.35.153:443#CA [加拿大] [Avg 276.35ms | 27.28Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 294.1ms | 27.14Mbps]
137.184.173.102:443#CA [加拿大] [Avg 326.18ms | 27.09Mbps]
72.11.146.199:443#CA [加拿大] [Avg 275.69ms | 26.64Mbps]
40.233.110.251:443#CA [加拿大] [Avg 299.18ms | 26.51Mbps]
178.128.227.189:443#CA [加拿大] [Avg 276.6ms | 26.47Mbps]
140.238.144.211:443#CA [加拿大] [Avg 347.01ms | 26.4Mbps]
51.222.30.165:8443#CA [加拿大] [Avg 310.06ms | 26.35Mbps]
172.98.207.58:443#CA [加拿大] [Avg 346.32ms | 25.92Mbps]
40.233.87.120:443#CA [加拿大] [Avg 302.41ms | 25.78Mbps]
68.233.122.42:443#CA [加拿大] [Avg 283.21ms | 25.39Mbps]
158.69.26.209:8443#CA [加拿大] [Avg 317.61ms | 25.18Mbps]
178.128.231.7:443#CA [加拿大] [Avg 289.66ms | 25.12Mbps]
167.99.183.13:443#CA [加拿大] [Avg 296.73ms | 24.85Mbps]
40.233.116.225:443#CA [加拿大] [Avg 302.54ms | 23.67Mbps]
146.190.255.153:443#CA [加拿大] [Avg 374.87ms | 21.84Mbps]
24.109.36.190:8443#CA [Avg 271.79ms | 5.01Mbps]
69.28.83.244:443#CA [Avg 266.68ms | 4.92Mbps]
141.227.149.108:443#CH [瑞士] [Avg 256.25ms | 30.16Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 213.48ms | 28.59Mbps]
89.127.196.59:443#CH [瑞士] [Avg 224.56ms | 28.44Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 244.87ms | 28.22Mbps]
85.4.221.234:443#CH [瑞士] [Avg 245.32ms | 27.81Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 258.86ms | 27.64Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 263.31ms | 27.56Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 247.5ms | 27.38Mbps]
89.127.196.14:443#CH [瑞士] [Avg 230.82ms | 27.33Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 238.49ms | 27.33Mbps]
91.245.225.69:443#CH [瑞士] [Avg 250.7ms | 27.16Mbps]
185.195.69.64:443#CH [瑞士] [Avg 246.54ms | 26.92Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 197.72ms | 26.86Mbps]
179.237.87.184:443#CH [瑞士] [Avg 265.32ms | 26.66Mbps]
194.246.118.199:443#CH [瑞士] [Avg 255.2ms | 26.54Mbps]
83.228.240.71:443#CH [瑞士] [Avg 235.36ms | 26.3Mbps]
141.227.139.175:443#CH [瑞士] [Avg 271.93ms | 26.21Mbps]
185.195.69.72:443#CH [瑞士] [Avg 258.06ms | 26.2Mbps]
83.228.193.188:443#CH [瑞士] [Avg 266.7ms | 26.06Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 260.2ms | 25.86Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 257.64ms | 25.62Mbps]
79.132.141.152:443#CH [瑞士] [Avg 222.5ms | 25.08Mbps]
152.67.85.239:443#CH [瑞士] [Avg 266.77ms | 25.05Mbps]
185.195.69.158:443#CH [瑞士] [Avg 256.24ms | 23.76Mbps]
91.192.102.55:443#CH [瑞士] [Avg 245.53ms | 21.03Mbps]
64.176.9.170:8443#CL [智利] [Avg 388.37ms | 27.97Mbps]
64.176.10.195:443#CL [智利] [Avg 881.22ms | 26.63Mbps]
64.176.12.48:443#CL [智利] [Avg 885.2ms | 25.01Mbps]
64.176.4.154:8443#CL [智利] [Avg 379.95ms | 21.44Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 284.98ms | 27.66Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 383.31ms | 22.01Mbps]
185.253.46.5:443#CZ [捷克] [Avg 253.18ms | 29.24Mbps]
85.137.166.66:443#CZ [捷克] [Avg 243.02ms | 29.14Mbps]
80.211.206.36:443#CZ [捷克] [Avg 252.92ms | 29.09Mbps]
193.124.56.100:443#CZ [捷克] [Avg 213.24ms | 28.79Mbps]
92.61.71.49:443#CZ [捷克] [Avg 243.28ms | 28.42Mbps]
91.199.160.46:443#CZ [捷克] [Avg 228.6ms | 27.99Mbps]
85.137.165.164:443#CZ [捷克] [Avg 225.97ms | 27.93Mbps]
92.61.71.112:443#CZ [捷克] [Avg 246.94ms | 27.9Mbps]
85.137.167.53:443#CZ [捷克] [Avg 235.42ms | 27.69Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 255.73ms | 27.69Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 237.66ms | 27.47Mbps]
91.199.154.97:443#CZ [捷克] [Avg 228.55ms | 27.13Mbps]
85.137.166.6:443#CZ [捷克] [Avg 244.33ms | 26.95Mbps]
91.184.249.44:443#CZ [捷克] [Avg 244.67ms | 26.8Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 238.42ms | 26.78Mbps]
193.124.58.89:443#CZ [捷克] [Avg 251.32ms | 26.65Mbps]
85.137.167.159:443#CZ [捷克] [Avg 222.93ms | 26.63Mbps]
188.127.247.6:443#CZ [捷克] [Avg 245.63ms | 26.49Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 256.08ms | 26.49Mbps]
91.184.250.182:443#CZ [捷克] [Avg 228.42ms | 26.25Mbps]
91.199.160.188:443#CZ [捷克] [Avg 228.33ms | 26.15Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 213.71ms | 25.68Mbps]
194.182.80.100:443#CZ [捷克] [Avg 242.09ms | 25.23Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 247.43ms | 21.02Mbps]
195.123.244.83:443#CZ [捷克] [Avg 225.95ms | 20.31Mbps]
18.184.55.249:443#DE [德国] [Avg 173.63ms | 29.74Mbps]
82.117.245.170:2053#DE [德国] [Avg 202.09ms | 29.25Mbps]
64.188.68.11:443#DE [德国] [Avg 203.98ms | 28.92Mbps]
46.101.110.34:443#DE [德国] [Avg 202.41ms | 28.14Mbps]
152.53.14.75:443#DE [德国] [Avg 189.27ms | 27.84Mbps]
91.98.92.168:8443#DE [德国] [Avg 204.2ms | 27.71Mbps]
91.98.161.89:2053#DE [德国] [Avg 203.23ms | 27.62Mbps]
194.5.65.17:443#DE [德国] [Avg 188.67ms | 27.58Mbps]
45.147.48.147:443#DE [德国] [Avg 145.16ms | 27.49Mbps]
194.5.206.82:8443#DE [德国] [Avg 200.56ms | 27.36Mbps]
64.226.77.72:2096#DE [德国] [Avg 204.4ms | 27.34Mbps]
92.114.54.47:8443#DE [德国] [Avg 202.43ms | 26.78Mbps]
195.133.83.183:8443#DE [德国] [Avg 202.56ms | 26.67Mbps]
89.58.27.27:8443#DE [德国] [Avg 204.02ms | 26.6Mbps]
91.99.9.125:8443#DE [德国] [Avg 180.67ms | 26.3Mbps]
88.99.189.60:443#DE [德国] [Avg 196.61ms | 26.13Mbps]
46.101.129.149:2083#DE [德国] [Avg 204.33ms | 25.74Mbps]
64.226.95.244:2096#DE [德国] [Avg 202.07ms | 25.63Mbps]
46.225.31.235:8443#DE [德国] [Avg 182.29ms | 25.26Mbps]
64.225.106.70:2096#DE [德国] [Avg 195.39ms | 25.17Mbps]
94.130.72.184:443#DE [德国] [Avg 200.61ms | 25.04Mbps]
213.239.218.246:443#DE [德国] [Avg 195.28ms | 24.93Mbps]
23.88.97.94:8443#DE [德国] [Avg 172.88ms | 24.89Mbps]
46.101.254.53:2083#DE [德国] [Avg 204.39ms | 21.82Mbps]
92.119.90.67:2053#DE [Avg 200.31ms | 0.0Mbps]
193.180.215.69:443#DK [丹麦] [Avg 277.04ms | 29.13Mbps]
45.148.31.73:443#DK [丹麦] [Avg 219.36ms | 28.31Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 315.77ms | 27.5Mbps]
45.153.48.157:443#DK [丹麦] [Avg 202.26ms | 26.9Mbps]
45.148.31.204:443#DK [丹麦] [Avg 202.75ms | 26.25Mbps]
