91.110.209.108:443#HK [香港] [Avg 51.75ms | 15.73Mbps]
170.64.230.86:443#AU [澳大利亚] [Avg 173.75ms | 11.24Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 260.05ms | 11.2Mbps]
45.63.25.175:443#AU [澳大利亚] [Avg 187.43ms | 10.87Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 511.57ms | 10.86Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 514.41ms | 10.52Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 214.75ms | 10.34Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 179.93ms | 10.23Mbps]
45.32.191.198:443#AU [Avg 179.59ms | 9.96Mbps]
152.67.125.174:443#AU [Avg 172.59ms | 9.66Mbps]
185.222.217.28:443#AU [Avg 203.72ms | 7.85Mbps]
125.7.24.251:443#AU [Avg 239.95ms | 6.66Mbps]
158.180.5.171:443#AU [Avg 172.77ms | 5.77Mbps]
51.161.131.192:443#AU [Avg 564.42ms | 5.36Mbps]
192.9.175.224:443#AU [Avg 171.92ms | 4.86Mbps]
168.138.8.162:443#AU [Avg 522.14ms | 4.77Mbps]
163.47.16.78:443#AU [Avg 267.53ms | 4.66Mbps]
209.38.82.114:443#AU [Avg 182.14ms | 4.33Mbps]
123.51.23.113:443#AU [Avg 293.38ms | 4.3Mbps]
207.211.157.214:443#AU [Avg 532.94ms | 3.66Mbps]
180.149.45.58:443#AZ [优选高速] [Avg 400.39ms | 10.31Mbps]
104.155.124.198:443#BE [比利时] [Avg 377.64ms | 14.12Mbps]
188.190.26.243:443#BE [比利时] [Avg 271.28ms | 12.84Mbps]
194.71.227.213:443#BE [比利时] [Avg 572.51ms | 12.04Mbps]
35.210.99.51:443#BE [比利时] [Avg 658.97ms | 11.82Mbps]
35.241.172.224:443#BE [Avg 276.8ms | 9.71Mbps]
38.180.18.43:8443#BE [Avg 177.81ms | 7.6Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 243.97ms | 14.37Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 281.76ms | 11.83Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 229.82ms | 11.76Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 317.64ms | 11.25Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 302.11ms | 11.23Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 306.69ms | 11.03Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 240.8ms | 10.43Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 306.02ms | 10.43Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 270.98ms | 10.41Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 321.56ms | 10.4Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 307.9ms | 10.35Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 249.72ms | 10.16Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 282.5ms | 10.04Mbps]
91.215.154.122:443#BG [Avg 323.82ms | 9.73Mbps]
45.39.241.116:443#BG [Avg 324.76ms | 9.63Mbps]
195.123.225.224:8443#BG [Avg 315.92ms | 9.54Mbps]
185.205.210.144:443#BG [Avg 282.88ms | 9.26Mbps]
195.123.225.29:443#BG [Avg 322.78ms | 8.67Mbps]
185.203.119.166:2053#BG [Avg 319.98ms | 8.54Mbps]
78.128.99.216:443#BG [Avg 262.94ms | 8.25Mbps]
91.215.153.44:443#BG [Avg 324.73ms | 5.6Mbps]
185.203.119.101:443#BG [Avg 282.6ms | 3.91Mbps]
185.162.10.111:2053#BG [Avg 286.83ms | 3.84Mbps]
185.203.119.221:2053#BG [Avg 293.28ms | 3.75Mbps]
193.37.212.56:2053#BG [Avg 253.96ms | 0.0Mbps]
146.235.59.153:8443#BR [巴西] [Avg 921.82ms | 11.33Mbps]
146.235.59.153:2053#BR [巴西] [Avg 413.91ms | 10.69Mbps]
147.45.116.9:443#BR [Avg 781.17ms | 9.4Mbps]
94.131.19.19:2053#BR [Avg 927.59ms | 7.83Mbps]
132.226.163.224:8443#BR [Avg 816.08ms | 7.4Mbps]
191.44.32.253:443#BR [Avg 280.37ms | 6.43Mbps]
38.180.79.9:443#BR [Avg 921.25ms | 5.25Mbps]
132.226.163.224:2053#BR [Avg 809.51ms | 4.88Mbps]
152.67.41.217:443#BR [Avg 1118.35ms | 4.47Mbps]
38.180.78.255:443#BR [Avg 1449.58ms | 3.68Mbps]
185.66.71.149:2053#BY [Avg 198.66ms | 9.35Mbps]
212.60.4.134:443#BY [Avg 252.52ms | 7.93Mbps]
93.85.88.60:2053#BY [Avg 313.12ms | 6.52Mbps]
80.71.159.199:8443#BY [Avg 291.3ms | 6.05Mbps]
185.179.82.246:443#BY [Avg 286.35ms | 5.95Mbps]
185.179.82.201:443#BY [Avg 279.16ms | 4.77Mbps]
153.80.244.215:443#BY [Avg 265.88ms | 3.73Mbps]
172.98.207.58:443#CA [加拿大] [Avg 282.12ms | 11.27Mbps]
142.93.159.76:443#CA [加拿大] [Avg 288.18ms | 10.47Mbps]
166.1.228.218:443#CA [Avg 282.66ms | 9.61Mbps]
40.233.99.248:443#CA [Avg 289.79ms | 9.4Mbps]
68.183.201.168:443#CA [Avg 288.87ms | 9.28Mbps]
207.90.192.164:8443#CA [Avg 268.04ms | 9.04Mbps]
159.203.27.217:443#CA [Avg 277.0ms | 8.98Mbps]
213.255.209.61:2053#CA [Avg 273.11ms | 8.97Mbps]
178.128.231.7:443#CA [Avg 264.23ms | 8.76Mbps]
68.183.206.239:443#CA [Avg 267.61ms | 8.64Mbps]
68.233.122.42:443#CA [Avg 276.1ms | 8.37Mbps]
146.190.255.153:443#CA [Avg 297.26ms | 8.28Mbps]
147.182.144.228:443#CA [Avg 296.03ms | 7.9Mbps]
69.28.83.244:443#CA [Avg 250.09ms | 7.74Mbps]
142.93.152.236:443#CA [Avg 281.94ms | 7.71Mbps]
172.105.26.26:2053#CA [Avg 270.73ms | 7.56Mbps]
155.138.146.165:8443#CA [Avg 293.45ms | 7.51Mbps]
198.199.106.194:443#CA [Avg 233.17ms | 7.42Mbps]
51.222.30.165:8443#CA [Avg 297.61ms | 7.07Mbps]
155.138.128.135:443#CA [Avg 282.64ms | 6.58Mbps]
159.203.31.83:443#CA [Avg 273.16ms | 4.64Mbps]
142.93.146.73:443#CA [Avg 276.4ms | 4.27Mbps]
159.203.2.180:443#CA [Avg 274.93ms | 4.08Mbps]
72.11.146.199:443#CA [Avg 281.56ms | 3.9Mbps]
178.128.227.189:443#CA [Avg 270.95ms | 3.61Mbps]
146.70.233.51:443#CH [瑞士] [Avg 270.73ms | 11.37Mbps]
83.228.207.179:443#CH [瑞士] [Avg 284.1ms | 10.33Mbps]
84.234.17.85:443#CH [瑞士] [Avg 285.81ms | 10.23Mbps]
146.70.71.157:443#CH [Avg 281.81ms | 9.21Mbps]
85.4.221.234:443#CH [Avg 270.0ms | 9.1Mbps]
82.38.135.128:443#CH [Avg 284.34ms | 8.99Mbps]
62.113.106.85:8443#CH [Avg 255.01ms | 8.98Mbps]
146.70.233.11:443#CH [Avg 287.24ms | 8.91Mbps]
83.228.193.108:443#CH [Avg 265.76ms | 8.87Mbps]
84.234.16.169:8443#CH [Avg 266.01ms | 8.66Mbps]
83.228.198.53:443#CH [Avg 254.46ms | 8.51Mbps]
83.228.242.220:443#CH [Avg 216.03ms | 8.25Mbps]
83.228.217.38:8443#CH [Avg 252.4ms | 8.01Mbps]
179.237.67.171:8443#CH [Avg 281.17ms | 7.92Mbps]
83.228.193.162:8443#CH [Avg 279.25ms | 7.74Mbps]
83.228.193.188:8443#CH [Avg 270.63ms | 6.46Mbps]
84.234.17.132:443#CH [Avg 218.71ms | 4.48Mbps]
83.228.219.7:443#CH [Avg 243.6ms | 3.89Mbps]
152.67.68.62:8443#CH [Avg 223.19ms | 3.88Mbps]
91.245.225.79:8443#CH [Avg 269.12ms | 3.79Mbps]
193.108.55.90:8443#CH [Avg 280.31ms | 3.34Mbps]
83.228.193.188:443#CH [Avg 225.34ms | 3.25Mbps]
83.228.193.229:8443#CH [Avg 213.39ms | 3.19Mbps]
141.227.149.108:443#CH [Avg 233.15ms | 3.16Mbps]
194.246.118.199:443#CH [Avg 232.08ms | 0.0Mbps]
64.176.15.110:2053#CL [智利] [Avg 890.76ms | 10.99Mbps]
64.176.9.170:8443#CL [Avg 888.8ms | 9.53Mbps]
64.176.10.195:443#CL [Avg 406.52ms | 6.68Mbps]
64.176.12.48:443#CL [Avg 404.94ms | 6.47Mbps]
64.176.4.154:8443#CL [Avg 734.06ms | 6.24Mbps]
134.255.210.74:443#CY [Avg 337.53ms | 9.95Mbps]
185.205.187.139:443#CY [Avg 813.45ms | 9.07Mbps]
194.55.164.118:443#CY [Avg 275.42ms | 5.9Mbps]
85.137.167.159:443#CZ [捷克] [Avg 239.06ms | 11.22Mbps]
91.184.250.16:443#CZ [捷克] [Avg 222.75ms | 10.67Mbps]
85.137.166.6:443#CZ [捷克] [Avg 238.1ms | 10.55Mbps]
85.137.165.190:443#CZ [捷克] [Avg 219.75ms | 10.4Mbps]
85.137.167.21:443#CZ [捷克] [Avg 227.92ms | 10.3Mbps]
92.61.71.49:443#CZ [Avg 193.52ms | 9.72Mbps]
193.124.58.171:443#CZ [Avg 240.22ms | 9.15Mbps]
185.72.10.70:8443#CZ [Avg 215.02ms | 8.34Mbps]
91.184.248.197:2053#CZ [Avg 209.25ms | 8.25Mbps]
80.211.206.36:443#CZ [Avg 236.88ms | 8.24Mbps]
193.124.56.89:443#CZ [Avg 235.59ms | 7.89Mbps]
91.199.154.97:443#CZ [Avg 228.91ms | 7.77Mbps]
91.199.160.188:443#CZ [Avg 231.92ms | 7.71Mbps]
185.72.10.59:443#CZ [Avg 229.93ms | 7.39Mbps]
195.123.244.83:443#CZ [Avg 235.21ms | 6.81Mbps]
91.184.250.182:443#CZ [Avg 233.37ms | 6.58Mbps]
91.199.160.188:2053#CZ [Avg 232.58ms | 6.07Mbps]
45.151.183.22:443#CZ [Avg 222.49ms | 6.03Mbps]
193.124.58.236:443#CZ [Avg 221.97ms | 4.92Mbps]
193.124.56.100:443#CZ [Avg 238.54ms | 4.66Mbps]
85.137.165.164:443#CZ [Avg 221.06ms | 4.48Mbps]
85.137.167.53:443#CZ [Avg 218.75ms | 4.32Mbps]
193.124.58.60:443#CZ [Avg 232.81ms | 3.31Mbps]
188.127.247.6:443#CZ [Avg 207.97ms | 3.23Mbps]
5.43.224.162:443#CZ [Avg 241.94ms | 0.0Mbps]
57.129.47.51:2053#DE [德国] [Avg 193.78ms | 11.89Mbps]
37.120.186.205:2083#DE [德国] [Avg 192.93ms | 11.45Mbps]
178.22.26.54:443#DE [德国] [Avg 179.0ms | 11.13Mbps]
188.95.70.31:8443#DE [德国] [Avg 158.1ms | 11.11Mbps]
194.164.201.139:2053#DE [德国] [Avg 191.81ms | 10.86Mbps]
91.149.222.113:443#DE [德国] [Avg 199.31ms | 10.45Mbps]
89.58.45.162:443#DE [德国] [Avg 183.48ms | 10.13Mbps]
57.129.63.144:2053#DE [Avg 171.21ms | 9.78Mbps]
178.104.145.65:443#DE [Avg 180.0ms | 9.63Mbps]
45.147.48.147:443#DE [Avg 164.08ms | 9.42Mbps]
188.95.70.53:443#DE [Avg 145.05ms | 9.27Mbps]
57.129.63.139:8443#DE [Avg 200.0ms | 9.13Mbps]
57.129.47.4:2053#DE [Avg 184.53ms | 9.1Mbps]
178.104.226.195:443#DE [Avg 193.85ms | 8.81Mbps]
57.129.14.93:8443#DE [Avg 195.03ms | 8.61Mbps]
64.118.159.219:443#DE [Avg 149.67ms | 7.53Mbps]
57.129.47.47:8443#DE [Avg 186.62ms | 7.23Mbps]
52.57.33.209:443#DE [Avg 183.63ms | 6.42Mbps]
3.75.12.170:8443#DE [Avg 174.2ms | 6.28Mbps]
57.129.62.51:443#DE [Avg 196.59ms | 6.21Mbps]
45.147.48.28:443#DE [Avg 163.13ms | 6.17Mbps]
64.226.88.144:2083#DE [Avg 199.27ms | 4.88Mbps]
81.200.156.26:443#DE [Avg 177.15ms | 4.08Mbps]
78.47.203.106:2053#DE [Avg 189.34ms | 3.74Mbps]
150.241.95.16:443#DE [Avg 197.03ms | 0.0Mbps]
45.148.31.227:443#DK [丹麦] [Avg 275.77ms | 11.37Mbps]
46.29.235.56:443#DK [丹麦] [Avg 267.36ms | 11.35Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 621.1ms | 10.84Mbps]
193.181.213.91:443#DK [丹麦] [Avg 294.59ms | 10.65Mbps]
92.113.146.87:443#DK [丹麦] [Avg 397.64ms | 10.44Mbps]
81.27.109.141:443#DK [丹麦] [Avg 232.79ms | 10.19Mbps]
193.180.213.29:8443#DK [Avg 307.2ms | 9.79Mbps]
193.180.213.30:2087#DK [Avg 288.63ms | 9.39Mbps]
193.181.212.25:443#DK [Avg 272.01ms | 9.14Mbps]
193.181.213.198:443#DK [Avg 290.84ms | 8.83Mbps]
89.28.236.192:8443#DK [Avg 235.54ms | 8.66Mbps]
45.153.48.132:443#DK [Avg 243.71ms | 8.28Mbps]
193.180.211.40:443#DK [Avg 298.26ms | 8.27Mbps]
