38.207.133.99:443#HK [香港] [Avg 46.65ms | 36.55Mbps]
65.20.71.82:443#IN [印度] [Avg 144.74ms | 33.11Mbps]
168.144.154.79:443#IN [印度] [Avg 154.57ms | 33.11Mbps]
5.253.28.109:443#IN [印度] [Avg 156.46ms | 32.86Mbps]
5.253.28.110:443#IN [印度] [Avg 128.37ms | 32.76Mbps]
168.144.155.167:443#IN [印度] [Avg 159.15ms | 32.5Mbps]
13.200.106.232:443#IN [印度] [Avg 195.45ms | 32.42Mbps]
68.233.107.29:443#IN [印度] [Avg 137.77ms | 32.36Mbps]
20.235.105.146:443#IN [印度] [Avg 122.98ms | 32.14Mbps]
5.253.28.234:443#IN [印度] [Avg 132.93ms | 31.99Mbps]
5.253.29.6:443#IN [印度] [Avg 146.9ms | 31.48Mbps]
5.253.28.115:443#IN [印度] [Avg 156.58ms | 31.21Mbps]
64.227.174.213:8443#IN [印度] [Avg 122.47ms | 30.96Mbps]
5.253.30.225:443#IN [印度] [Avg 140.28ms | 28.18Mbps]
65.20.85.14:443#IN [印度] [Avg 154.06ms | 24.34Mbps]
3.112.67.101:443#JP [日本] [Avg 54.01ms | 38.23Mbps]
54.95.106.234:443#JP [日本] [Avg 51.64ms | 37.26Mbps]
54.92.75.254:443#JP [日本] [Avg 55.09ms | 37.18Mbps]
92.113.124.228:443#JP [日本] [Avg 56.48ms | 36.65Mbps]
54.248.227.16:443#JP [日本] [Avg 56.57ms | 36.05Mbps]
207.65.189.9:443#JP [日本] [Avg 56.18ms | 35.74Mbps]
45.94.40.58:8443#JP [日本] [Avg 53.94ms | 35.6Mbps]
43.153.152.106:443#JP [日本] [Avg 56.32ms | 34.57Mbps]
54.248.15.203:443#JP [日本] [Avg 52.03ms | 34.52Mbps]
178.239.117.28:8443#JP [日本] [Avg 54.65ms | 34.4Mbps]
43.165.191.60:443#JP [日本] [Avg 54.6ms | 34.1Mbps]
178.239.117.56:443#JP [日本] [Avg 54.07ms | 33.92Mbps]
151.241.129.79:443#JP [日本] [Avg 51.98ms | 33.79Mbps]
5.226.49.3:443#JP [日本] [Avg 55.02ms | 33.68Mbps]
178.239.117.27:443#JP [日本] [Avg 56.19ms | 33.54Mbps]
52.197.247.0:443#JP [日本] [Avg 55.08ms | 33.04Mbps]
74.113.96.158:443#JP [日本] [Avg 52.66ms | 32.98Mbps]
18.182.63.120:443#JP [日本] [Avg 53.19ms | 32.82Mbps]
2.27.134.42:443#JP [日本] [Avg 54.7ms | 32.17Mbps]
35.74.79.196:443#JP [日本] [Avg 54.34ms | 31.74Mbps]
92.113.124.137:8443#JP [日本] [Avg 56.08ms | 31.61Mbps]
92.113.124.143:443#JP [日本] [Avg 54.11ms | 30.42Mbps]
35.72.179.15:443#JP [日本] [Avg 52.44ms | 24.09Mbps]
3.112.41.210:443#JP [Avg 54.66ms | 8.06Mbps]
43.165.189.163:443#JP [Avg 55.44ms | 7.94Mbps]
158.247.210.172:443#KR [韩国] [Avg 131.02ms | 37.46Mbps]
45.93.31.34:443#KR [韩国] [Avg 53.39ms | 36.98Mbps]
158.247.222.168:443#KR [韩国] [Avg 126.28ms | 36.06Mbps]
152.67.210.234:443#KR [韩国] [Avg 105.29ms | 35.79Mbps]
43.155.134.179:443#KR [韩国] [Avg 48.29ms | 35.72Mbps]
168.110.107.218:443#KR [韩国] [Avg 115.53ms | 35.41Mbps]
158.247.253.111:2087#KR [韩国] [Avg 104.55ms | 35.35Mbps]
119.28.162.39:8443#KR [韩国] [Avg 111.99ms | 34.26Mbps]
158.247.240.138:443#KR [韩国] [Avg 96.5ms | 34.12Mbps]
43.164.134.99:443#KR [韩国] [Avg 49.82ms | 34.07Mbps]
152.70.239.74:443#KR [韩国] [Avg 115.25ms | 33.75Mbps]
158.247.201.201:8443#KR [韩国] [Avg 100.17ms | 33.7Mbps]
64.110.82.71:443#KR [韩国] [Avg 83.9ms | 33.45Mbps]
193.122.96.190:443#KR [韩国] [Avg 131.93ms | 33.45Mbps]
141.164.35.4:443#KR [韩国] [Avg 100.73ms | 33.12Mbps]
13.124.169.29:443#KR [韩国] [Avg 104.13ms | 33.12Mbps]
64.176.226.26:8443#KR [韩国] [Avg 123.57ms | 32.34Mbps]
43.131.247.123:8443#KR [韩国] [Avg 45.49ms | 32.1Mbps]
43.155.221.27:8443#KR [韩国] [Avg 54.18ms | 32.03Mbps]
47.80.57.116:443#KR [韩国] [Avg 87.5ms | 31.84Mbps]
158.247.253.111:8443#KR [韩国] [Avg 105.85ms | 31.34Mbps]
61.109.188.221:443#KR [韩国] [Avg 51.32ms | 27.93Mbps]
168.107.40.4:8443#KR [韩国] [Avg 136.97ms | 25.71Mbps]
43.108.46.150:8443#KR [韩国] [Avg 89.51ms | 25.04Mbps]
54.180.141.246:443#KR [韩国] [Avg 48.55ms | 21.94Mbps]
178.128.90.108:443#SG [新加坡] [Avg 81.31ms | 36.09Mbps]
161.118.210.121:443#SG [新加坡] [Avg 83.84ms | 35.18Mbps]
177.5.78.29:443#SG [新加坡] [Avg 68.22ms | 35.04Mbps]
193.104.75.6:443#SG [新加坡] [Avg 84.81ms | 34.69Mbps]
43.160.203.174:443#SG [新加坡] [Avg 82.58ms | 34.51Mbps]
152.42.161.156:443#SG [新加坡] [Avg 82.29ms | 34.48Mbps]
5.34.177.37:443#SG [新加坡] [Avg 81.42ms | 34.35Mbps]
193.239.167.110:443#SG [新加坡] [Avg 84.53ms | 33.66Mbps]
5.223.95.244:443#SG [新加坡] [Avg 83.63ms | 33.39Mbps]
89.28.239.171:443#SG [新加坡] [Avg 81.92ms | 33.24Mbps]
146.190.100.44:443#SG [新加坡] [Avg 84.28ms | 33.12Mbps]
172.104.171.151:443#SG [新加坡] [Avg 84.25ms | 32.78Mbps]
156.244.57.227:443#SG [新加坡] [Avg 71.45ms | 32.69Mbps]
185.194.54.104:443#SG [新加坡] [Avg 77.95ms | 32.55Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 84.9ms | 32.46Mbps]
83.147.234.163:443#SG [新加坡] [Avg 80.23ms | 32.35Mbps]
206.189.155.153:443#SG [新加坡] [Avg 81.31ms | 32.14Mbps]
178.128.99.226:443#SG [新加坡] [Avg 81.63ms | 31.75Mbps]
165.22.110.8:443#SG [新加坡] [Avg 84.89ms | 31.54Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 83.68ms | 31.1Mbps]
68.183.180.221:443#SG [新加坡] [Avg 78.69ms | 30.92Mbps]
188.166.190.246:443#SG [新加坡] [Avg 83.83ms | 30.67Mbps]
161.118.227.139:8443#SG [新加坡] [Avg 83.87ms | 25.47Mbps]
61.13.236.181:443#SG [新加坡] [Avg 83.05ms | 23.83Mbps]
165.22.99.214:443#SG [Avg 82.09ms | 0.0Mbps]
130.94.36.232:443#TW [台湾] [Avg 100.75ms | 36.08Mbps]
140.235.38.78:443#TW [台湾] [Avg 494.71ms | 35.92Mbps]
213.210.4.48:443#TW [台湾] [Avg 407.43ms | 35.33Mbps]
151.242.189.162:443#TW [台湾] [Avg 417.28ms | 35.27Mbps]
114.32.9.249:443#TW [台湾] [Avg 143.65ms | 35.08Mbps]
103.137.22.71:443#TW [台湾] [Avg 201.59ms | 34.54Mbps]
154.40.60.193:443#TW [台湾] [Avg 110.17ms | 34.3Mbps]
142.249.60.51:443#TW [台湾] [Avg 72.38ms | 33.98Mbps]
151.242.189.48:8443#TW [台湾] [Avg 454.6ms | 33.74Mbps]
85.237.207.126:443#TW [台湾] [Avg 78.82ms | 33.66Mbps]
83.147.15.86:443#TW [台湾] [Avg 60.23ms | 33.56Mbps]
136.0.54.169:443#TW [台湾] [Avg 390.09ms | 33.18Mbps]
140.235.39.19:443#TW [台湾] [Avg 116.08ms | 32.62Mbps]
83.147.12.252:443#TW [台湾] [Avg 418.91ms | 32.52Mbps]
151.242.188.152:443#TW [台湾] [Avg 482.0ms | 31.34Mbps]
140.235.39.162:443#TW [台湾] [Avg 123.65ms | 31.03Mbps]
45.207.159.187:443#TW [台湾] [Avg 573.47ms | 30.02Mbps]
151.242.188.249:443#TW [台湾] [Avg 461.69ms | 29.22Mbps]
141.11.87.48:443#TW [台湾] [Avg 81.2ms | 28.27Mbps]
78.105.183.40:443#TW [台湾] [Avg 131.77ms | 26.01Mbps]
140.235.38.206:443#TW [台湾] [Avg 498.63ms | 25.79Mbps]
103.137.22.71:8443#TW [台湾] [Avg 201.62ms | 25.49Mbps]
23.146.248.149:443#TW [台湾] [Avg 255.54ms | 23.75Mbps]
2.27.174.68:443#TW [台湾] [Avg 428.0ms | 22.95Mbps]
141.11.87.48:8443#TW [台湾] [Avg 544.96ms | 20.3Mbps]
188.255.156.112:8443#US [美国] [Avg 147.74ms | 38.48Mbps]
179.253.233.126:8443#US [美国] [Avg 144.93ms | 37.0Mbps]
179.253.250.189:8443#US [美国] [Avg 147.34ms | 35.04Mbps]
188.255.157.177:443#US [美国] [Avg 144.44ms | 34.9Mbps]
95.40.227.67:443#US [美国] [Avg 75.44ms | 33.79Mbps]
209.146.115.81:8443#US [美国] [Avg 148.05ms | 33.7Mbps]
179.253.232.122:8443#US [美国] [Avg 147.75ms | 33.59Mbps]
179.255.154.254:8443#US [美国] [Avg 147.97ms | 33.38Mbps]
179.253.248.4:8443#US [美国] [Avg 147.73ms | 33.17Mbps]
69.8.129.110:8443#US [美国] [Avg 145.75ms | 33.13Mbps]
95.169.20.83:443#US [美国] [Avg 148.25ms | 33.12Mbps]
45.144.136.19:8443#US [美国] [Avg 54.79ms | 33.01Mbps]
157.119.103.52:443#US [美国] [Avg 104.12ms | 32.82Mbps]
179.253.254.114:8443#US [美国] [Avg 145.12ms | 32.38Mbps]
179.255.157.247:8443#US [美国] [Avg 148.06ms | 32.18Mbps]
179.255.120.31:8443#US [美国] [Avg 147.72ms | 31.99Mbps]
179.253.245.1:8443#US [美国] [Avg 145.54ms | 28.72Mbps]
45.143.129.20:443#US [美国] [Avg 147.51ms | 27.29Mbps]
185.65.151.81:443#US [美国] [Avg 77.79ms | 25.45Mbps]
64.186.247.122:8443#US [美国] [Avg 147.37ms | 25.05Mbps]
80.66.196.203:8443#US [美国] [Avg 144.7ms | 24.09Mbps]
45.143.130.165:443#US [美国] [Avg 146.39ms | 21.55Mbps]
45.143.130.216:443#US [美国] [Avg 146.04ms | 20.83Mbps]
162.243.151.76:443#US [Avg 146.71ms | 7.41Mbps]
186.244.210.49:443#US [Avg 147.77ms | 4.47Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 1212.22ms | 35.73Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 291.54ms | 35.35Mbps]
95.174.68.179:8443#AE [阿联酋] [Avg 506.99ms | 34.54Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 153.57ms | 34.17Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 671.35ms | 33.66Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 161.75ms | 33.18Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 159.51ms | 32.89Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 181.86ms | 32.82Mbps]
146.70.37.253:443#AE [阿联酋] [Avg 157.1ms | 32.36Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 302.81ms | 32.09Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 153.09ms | 31.5Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 279.99ms | 30.88Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 156.95ms | 25.47Mbps]
144.172.88.236:443#AE [阿联酋] [Avg 398.04ms | 24.28Mbps]
89.36.162.162:8443#AE [Avg 673.71ms | 8.1Mbps]
147.78.0.186:2053#AE [Avg 156.38ms | 6.22Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 651.95ms | 34.68Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 339.94ms | 34.32Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 338.21ms | 32.34Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 319.16ms | 32.11Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 324.15ms | 30.46Mbps]
77.91.68.117:443#AM [亚美尼亚] [Avg 1008.35ms | 34.56Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 791.28ms | 34.05Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 220.22ms | 33.98Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 329.96ms | 32.25Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 273.5ms | 23.87Mbps]
77.91.68.239:443#AM [Avg 717.38ms | 8.6Mbps]
91.198.108.211:2053#AM [Avg 278.06ms | 6.58Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 458.8ms | 32.56Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 104.71ms | 32.42Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 348.58ms | 30.81Mbps]
92.112.48.149:443#AT [奥地利] [Avg 302.77ms | 36.56Mbps]
159.195.141.48:8443#AT [奥地利] [Avg 291.24ms | 36.11Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 240.97ms | 34.95Mbps]
159.195.112.45:443#AT [奥地利] [Avg 294.96ms | 34.76Mbps]
152.53.67.190:443#AT [奥地利] [Avg 252.02ms | 34.62Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 257.81ms | 34.61Mbps]
94.177.8.237:443#AT [奥地利] [Avg 305.06ms | 34.55Mbps]
159.195.113.91:443#AT [奥地利] [Avg 302.61ms | 33.59Mbps]
159.195.110.37:443#AT [奥地利] [Avg 245.49ms | 33.35Mbps]
159.195.141.56:8443#AT [奥地利] [Avg 225.8ms | 32.98Mbps]
85.192.42.198:443#AT [奥地利] [Avg 276.3ms | 32.78Mbps]
152.53.111.219:443#AT [奥地利] [Avg 273.87ms | 32.76Mbps]
87.251.69.44:443#AT [奥地利] [Avg 275.2ms | 32.7Mbps]
77.110.110.212:8443#AT [奥地利] [Avg 280.47ms | 32.41Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 249.5ms | 32.4Mbps]
89.58.17.201:443#AT [奥地利] [Avg 258.21ms | 31.94Mbps]
152.53.110.2:443#AT [奥地利] [Avg 231.5ms | 31.35Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 300.16ms | 31.19Mbps]
193.219.97.198:8443#AT [奥地利] [Avg 290.92ms | 30.15Mbps]
93.115.106.139:443#AT [奥地利] [Avg 285.5ms | 30.11Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 260.84ms | 29.92Mbps]
203.98.67.48:8443#AT [奥地利] [Avg 303.46ms | 25.47Mbps]
152.53.102.19:443#AT [奥地利] [Avg 244.12ms | 24.26Mbps]
152.53.3.38:443#AT [奥地利] [Avg 257.44ms | 23.17Mbps]
37.252.189.207:443#AT [奥地利] [Avg 234.48ms | 21.39Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 360.05ms | 36.01Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 220.34ms | 35.98Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 381.22ms | 35.31Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 270.18ms | 34.66Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 188.62ms | 34.18Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 275.77ms | 34.07Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 359.51ms | 33.84Mbps]
194.195.248.186:443#AU [澳大利亚] [Avg 301.76ms | 33.72Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 312.19ms | 33.44Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 280.0ms | 32.91Mbps]
152.69.169.24:443#AU [澳大利亚] [Avg 310.98ms | 32.52Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 271.9ms | 32.24Mbps]
161.33.90.181:443#AU [澳大利亚] [Avg 318.82ms | 32.21Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 186.56ms | 31.15Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 274.01ms | 30.73Mbps]
45.32.241.82:443#AU [澳大利亚] [Avg 193.07ms | 28.08Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 385.51ms | 27.36Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 193.83ms | 27.02Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 357.4ms | 26.49Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 432.64ms | 26.26Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 202.59ms | 25.2Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 289.58ms | 24.77Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 192.2ms | 24.52Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 219.8ms | 23.53Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 274.27ms | 22.56Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 1031.85ms | 30.98Mbps]
141.227.186.38:2053#BE [比利时] [Avg 730.95ms | 35.36Mbps]
35.241.172.224:443#BE [比利时] [Avg 272.07ms | 35.08Mbps]
35.210.99.51:443#BE [比利时] [Avg 279.05ms | 34.77Mbps]
141.227.186.221:2053#BE [比利时] [Avg 602.87ms | 34.25Mbps]
194.71.227.213:443#BE [比利时] [Avg 252.47ms | 33.96Mbps]
141.227.137.177:2053#BE [比利时] [Avg 646.47ms | 24.1Mbps]
141.98.233.6:443#BE [比利时] [Avg 671.09ms | 23.89Mbps]
91.247.37.58:443#BG [保加利亚] [Avg 257.25ms | 39.26Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 233.83ms | 36.06Mbps]
91.247.37.14:443#BG [保加利亚] [Avg 223.73ms | 35.84Mbps]
185.190.250.99:443#BG [保加利亚] [Avg 217.09ms | 35.56Mbps]
91.247.37.117:8443#BG [保加利亚] [Avg 249.37ms | 35.02Mbps]
195.123.226.211:443#BG [保加利亚] [Avg 247.45ms | 34.81Mbps]
91.215.152.98:443#BG [保加利亚] [Avg 257.81ms | 34.38Mbps]
185.223.253.11:443#BG [保加利亚] [Avg 265.77ms | 34.27Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 253.77ms | 34.23Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 224.23ms | 34.07Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 260.03ms | 33.48Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 244.49ms | 33.29Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 245.37ms | 33.22Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 233.29ms | 32.95Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 236.99ms | 32.95Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 256.66ms | 32.5Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 237.85ms | 32.24Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 229.24ms | 31.66Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 256.07ms | 31.65Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 250.37ms | 25.64Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 247.7ms | 24.77Mbps]
164.5.249.34:443#BG [保加利亚] [Avg 261.07ms | 23.82Mbps]
2.27.105.199:443#BG [保加利亚] [Avg 255.62ms | 23.57Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 254.97ms | 18.12Mbps]
91.247.36.169:8443#BG [Avg 252.34ms | 0.0Mbps]
149.104.106.219:443#BH [优选高速] [Avg 244.34ms | 33.0Mbps]
146.235.59.153:8443#BR [巴西] [Avg 389.2ms | 37.19Mbps]
104.64.59.22:443#BR [巴西] [Avg 490.88ms | 35.79Mbps]
38.180.79.9:443#BR [巴西] [Avg 366.94ms | 35.35Mbps]
172.237.60.225:443#BR [巴西] [Avg 861.22ms | 34.52Mbps]
38.180.78.255:443#BR [巴西] [Avg 696.18ms | 34.12Mbps]
216.128.168.232:8443#BR [巴西] [Avg 364.75ms | 33.67Mbps]
152.67.41.217:443#BR [巴西] [Avg 366.89ms | 33.3Mbps]
146.235.59.153:2053#BR [巴西] [Avg 1450.26ms | 32.34Mbps]
94.131.19.16:443#BR [巴西] [Avg 362.55ms | 31.07Mbps]
104.64.59.9:443#BR [Avg 476.36ms | 0.0Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 288.11ms | 37.98Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 269.11ms | 36.01Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 603.12ms | 34.75Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 283.67ms | 34.36Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 263.87ms | 33.93Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 277.71ms | 33.44Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 268.1ms | 33.35Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 604.1ms | 32.4Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 246.59ms | 23.1Mbps]
185.66.71.155:443#BY [白俄罗斯] [Avg 278.96ms | 20.07Mbps]
40.233.103.212:443#CA [加拿大] [Avg 248.83ms | 36.9Mbps]
172.93.167.45:443#CA [加拿大] [Avg 240.9ms | 36.34Mbps]
158.51.123.177:443#CA [加拿大] [Avg 237.65ms | 36.19Mbps]
167.99.183.13:443#CA [加拿大] [Avg 248.36ms | 36.16Mbps]
147.182.144.228:443#CA [加拿大] [Avg 245.73ms | 35.77Mbps]
40.233.116.225:443#CA [加拿大] [Avg 244.28ms | 34.94Mbps]
40.233.71.238:443#CA [加拿大] [Avg 253.54ms | 34.88Mbps]
89.251.9.144:2087#CA [加拿大] [Avg 249.63ms | 34.85Mbps]
45.133.17.106:443#CA [加拿大] [Avg 239.12ms | 34.59Mbps]
65.49.232.101:443#CA [加拿大] [Avg 212.39ms | 34.55Mbps]
24.84.0.55:8443#CA [加拿大] [Avg 217.54ms | 34.14Mbps]
70.79.240.221:443#CA [加拿大] [Avg 206.81ms | 34.06Mbps]
166.1.228.218:443#CA [加拿大] [Avg 249.35ms | 33.34Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 243.42ms | 33.05Mbps]
172.93.167.175:443#CA [加拿大] [Avg 252.86ms | 33.03Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 235.98ms | 33.01Mbps]
159.203.35.153:443#CA [加拿大] [Avg 239.01ms | 32.3Mbps]
99.229.67.145:443#CA [加拿大] [Avg 251.76ms | 32.28Mbps]
99.79.123.86:443#CA [加拿大] [Avg 242.06ms | 31.9Mbps]
45.133.16.41:443#CA [加拿大] [Avg 251.68ms | 31.75Mbps]
45.133.17.118:443#CA [加拿大] [Avg 248.93ms | 29.77Mbps]
40.233.99.248:443#CA [加拿大] [Avg 246.33ms | 28.99Mbps]
40.233.110.251:443#CA [加拿大] [Avg 240.61ms | 27.32Mbps]
172.93.32.237:443#CA [加拿大] [Avg 171.84ms | 25.21Mbps]
68.183.207.130:443#CA [Avg 249.95ms | 6.9Mbps]
194.154.29.139:8443#CH [瑞士] [Avg 227.29ms | 36.17Mbps]
83.172.136.214:443#CH [瑞士] [Avg 231.91ms | 35.45Mbps]
91.192.102.219:443#CH [瑞士] [Avg 217.69ms | 35.44Mbps]
140.238.208.210:443#CH [瑞士] [Avg 242.48ms | 35.17Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 232.98ms | 35.15Mbps]
83.228.193.188:443#CH [瑞士] [Avg 257.75ms | 34.45Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 249.58ms | 34.38Mbps]
176.10.119.35:443#CH [瑞士] [Avg 223.93ms | 34.1Mbps]
194.154.29.72:443#CH [瑞士] [Avg 228.02ms | 34.08Mbps]
194.154.29.81:443#CH [瑞士] [Avg 241.2ms | 33.77Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 256.49ms | 33.25Mbps]
199.68.196.67:443#CH [瑞士] [Avg 203.4ms | 33.22Mbps]
179.237.105.131:443#CH [瑞士] [Avg 226.99ms | 33.12Mbps]
194.154.29.164:443#CH [瑞士] [Avg 224.71ms | 32.66Mbps]
179.43.156.121:443#CH [瑞士] [Avg 249.71ms | 32.65Mbps]
194.246.118.199:443#CH [瑞士] [Avg 215.76ms | 32.52Mbps]
185.195.69.72:443#CH [瑞士] [Avg 232.02ms | 32.38Mbps]
91.245.225.69:443#CH [瑞士] [Avg 225.34ms | 32.18Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 255.14ms | 31.99Mbps]
2.59.219.220:443#CH [瑞士] [Avg 213.58ms | 30.19Mbps]
185.195.69.158:443#CH [瑞士] [Avg 238.58ms | 29.58Mbps]
194.154.29.151:8443#CH [瑞士] [Avg 250.5ms | 29.35Mbps]
185.195.69.64:443#CH [瑞士] [Avg 252.59ms | 28.29Mbps]
2.59.219.90:443#CH [瑞士] [Avg 230.2ms | 24.71Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 257.29ms | 18.84Mbps]
