2.27.109.236:443#HK [香港] [Avg 45.87ms | 19.21Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 88.44ms | 11.58Mbps]
172.237.73.24:443#SG [新加坡] [Avg 86.7ms | 11.3Mbps]
68.183.225.227:443#SG [新加坡] [Avg 81.84ms | 11.29Mbps]
167.71.199.136:443#SG [新加坡] [Avg 89.6ms | 11.12Mbps]
168.144.44.84:443#SG [新加坡] [Avg 85.37ms | 10.51Mbps]
172.104.186.18:8443#SG [Avg 88.43ms | 8.62Mbps]
43.160.246.223:8443#SG [Avg 84.91ms | 5.97Mbps]
188.253.6.209:443#TW [台湾] [Avg 1246.64ms | 18.81Mbps]
223.165.4.57:443#TW [台湾] [Avg 209.86ms | 15.37Mbps]
188.253.6.136:443#TW [台湾] [Avg 82.11ms | 14.91Mbps]
188.253.6.173:443#TW [台湾] [Avg 723.55ms | 12.03Mbps]
103.137.22.71:8443#TW [台湾] [Avg 108.87ms | 10.62Mbps]
220.135.92.105:2087#TW [台湾] [Avg 99.38ms | 10.61Mbps]
82.152.91.210:443#TW [台湾] [Avg 1067.86ms | 10.2Mbps]
208.68.180.209:443#US [美国] [Avg 172.7ms | 20.54Mbps]
64.186.240.9:8443#US [美国] [Avg 154.1ms | 19.36Mbps]
192.220.28.221:2083#US [美国] [Avg 172.61ms | 19.15Mbps]
43.169.19.179:443#US [美国] [Avg 96.25ms | 16.25Mbps]
64.186.225.82:2053#US [美国] [Avg 152.21ms | 16.24Mbps]
23.165.248.75:8443#US [美国] [Avg 163.25ms | 15.73Mbps]
208.66.228.4:443#US [美国] [Avg 43.84ms | 15.61Mbps]
38.60.89.231:8443#US [美国] [Avg 149.19ms | 15.16Mbps]
69.63.206.96:8443#US [美国] [Avg 151.18ms | 14.6Mbps]
45.63.85.97:8443#US [美国] [Avg 176.32ms | 14.52Mbps]
45.77.185.184:443#US [美国] [Avg 183.03ms | 14.26Mbps]
154.21.88.234:8443#US [美国] [Avg 154.53ms | 14.17Mbps]
154.26.189.70:443#US [美国] [Avg 183.16ms | 14.17Mbps]
45.143.130.61:443#US [美国] [Avg 173.09ms | 13.29Mbps]
64.186.225.82:8443#US [美国] [Avg 147.5ms | 13.26Mbps]
154.17.16.219:8443#US [美国] [Avg 168.65ms | 13.14Mbps]
69.63.214.235:8443#US [美国] [Avg 150.55ms | 12.55Mbps]
64.186.254.109:8443#US [美国] [Avg 151.58ms | 12.41Mbps]
38.60.89.234:8443#US [美国] [Avg 145.65ms | 12.32Mbps]
69.63.193.76:443#US [美国] [Avg 151.25ms | 12.07Mbps]
208.68.180.93:8443#US [美国] [Avg 149.36ms | 10.33Mbps]
64.186.237.44:443#US [美国] [Avg 151.08ms | 10.02Mbps]
64.186.225.82:2083#US [Avg 146.78ms | 9.76Mbps]
45.77.4.45:8443#US [Avg 183.48ms | 8.58Mbps]
20.120.129.200:443#US [Avg 153.03ms | 6.88Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 607.19ms | 16.51Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 167.53ms | 15.96Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 166.25ms | 15.59Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 415.0ms | 14.94Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 311.11ms | 14.92Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 214.2ms | 14.87Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 525.62ms | 14.46Mbps]
172.86.77.96:443#AE [阿联酋] [Avg 410.19ms | 14.09Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 213.45ms | 14.06Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 277.77ms | 13.6Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 192.3ms | 13.43Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 719.91ms | 12.55Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 433.3ms | 11.62Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 161.78ms | 10.54Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 763.79ms | 10.29Mbps]
172.86.77.169:443#AE [Avg 911.44ms | 6.9Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 330.86ms | 15.32Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 368.48ms | 13.83Mbps]
103.167.235.130:443#AL [阿尔巴尼亚] [Avg 361.19ms | 12.16Mbps]
130.49.189.89:443#AL [Avg 358.75ms | 9.12Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 634.99ms | 13.95Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 311.08ms | 11.33Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 882.97ms | 14.74Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 311.38ms | 18.8Mbps]
152.53.110.45:443#AT [奥地利] [Avg 241.33ms | 17.8Mbps]
132.243.203.243:8443#AT [奥地利] [Avg 325.74ms | 17.66Mbps]
132.243.203.247:8443#AT [奥地利] [Avg 325.34ms | 17.09Mbps]
132.243.245.135:443#AT [奥地利] [Avg 302.7ms | 15.49Mbps]
132.243.245.178:443#AT [奥地利] [Avg 319.15ms | 15.42Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 295.06ms | 15.4Mbps]
151.236.8.190:443#AT [奥地利] [Avg 315.68ms | 15.18Mbps]
132.243.203.242:8443#AT [奥地利] [Avg 323.99ms | 15.18Mbps]
93.115.106.199:443#AT [奥地利] [Avg 326.98ms | 14.58Mbps]
132.243.203.240:8443#AT [奥地利] [Avg 323.26ms | 14.51Mbps]
132.243.203.205:8443#AT [奥地利] [Avg 328.67ms | 13.62Mbps]
85.192.42.182:443#AT [奥地利] [Avg 324.79ms | 13.39Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 329.89ms | 13.09Mbps]
152.53.67.190:443#AT [奥地利] [Avg 269.14ms | 12.78Mbps]
132.243.245.160:443#AT [奥地利] [Avg 301.69ms | 12.7Mbps]
152.53.45.159:443#AT [奥地利] [Avg 203.38ms | 12.5Mbps]
132.243.203.249:8443#AT [奥地利] [Avg 323.97ms | 12.44Mbps]
37.235.56.86:443#AT [奥地利] [Avg 299.24ms | 12.32Mbps]
152.53.45.7:443#AT [奥地利] [Avg 239.84ms | 11.42Mbps]
87.251.69.44:443#AT [奥地利] [Avg 266.65ms | 10.94Mbps]
152.53.65.148:443#AT [奥地利] [Avg 274.41ms | 10.76Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 227.25ms | 10.71Mbps]
132.243.203.236:8443#AT [奥地利] [Avg 330.45ms | 10.5Mbps]
93.115.106.139:443#AT [Avg 283.41ms | 4.89Mbps]
108.61.251.66:443#AU [澳大利亚] [Avg 281.1ms | 18.75Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 182.56ms | 17.57Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 174.81ms | 17.16Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 173.39ms | 16.31Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 242.11ms | 16.06Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 180.99ms | 15.36Mbps]
139.84.201.90:443#AU [澳大利亚] [Avg 242.24ms | 15.06Mbps]
45.76.116.155:443#AU [澳大利亚] [Avg 170.04ms | 14.44Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 198.24ms | 14.28Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 304.76ms | 14.21Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 210.12ms | 14.07Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 174.95ms | 13.82Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 244.17ms | 13.79Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 178.42ms | 13.78Mbps]
149.28.186.167:443#AU [澳大利亚] [Avg 213.76ms | 13.65Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 192.8ms | 13.35Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 175.19ms | 13.3Mbps]
45.77.236.33:443#AU [澳大利亚] [Avg 177.74ms | 12.89Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 516.66ms | 12.84Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 321.02ms | 12.82Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 176.93ms | 12.81Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 520.9ms | 12.73Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 176.71ms | 12.45Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 170.31ms | 11.53Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 177.09ms | 10.57Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 657.03ms | 13.26Mbps]
35.210.99.51:443#BE [比利时] [Avg 314.86ms | 15.75Mbps]
194.71.227.213:443#BE [比利时] [Avg 235.35ms | 14.1Mbps]
35.241.172.224:443#BE [比利时] [Avg 277.1ms | 13.94Mbps]
38.180.18.43:8443#BE [比利时] [Avg 211.06ms | 13.66Mbps]
188.190.26.243:443#BE [比利时] [Avg 236.1ms | 12.1Mbps]
104.155.124.198:443#BE [比利时] [Avg 360.79ms | 12.01Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 301.61ms | 19.01Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 318.02ms | 18.33Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 259.95ms | 16.99Mbps]
13.140.29.178:2053#BG [保加利亚] [Avg 298.45ms | 16.56Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 282.04ms | 16.24Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 323.09ms | 16.05Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 239.64ms | 16.02Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 196.43ms | 15.97Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 233.63ms | 15.67Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 272.63ms | 15.63Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 290.91ms | 15.61Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 261.44ms | 15.35Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 319.43ms | 14.83Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 243.99ms | 13.79Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 266.83ms | 13.4Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 306.55ms | 13.34Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 254.6ms | 13.18Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 249.52ms | 13.13Mbps]
93.188.155.59:443#BG [保加利亚] [Avg 323.53ms | 12.65Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 292.18ms | 12.52Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 251.73ms | 12.26Mbps]
185.232.171.94:443#BG [保加利亚] [Avg 238.38ms | 11.96Mbps]
91.215.154.122:443#BG [保加利亚] [Avg 309.57ms | 11.94Mbps]
13.140.29.45:443#BG [Avg 297.23ms | 5.5Mbps]
13.140.29.178:443#BG [Avg 262.23ms | 4.72Mbps]
132.226.163.224:8443#BR [巴西] [Avg 771.34ms | 17.79Mbps]
147.45.116.9:443#BR [巴西] [Avg 914.12ms | 17.63Mbps]
38.180.78.255:443#BR [巴西] [Avg 903.82ms | 16.97Mbps]
191.44.32.253:443#BR [巴西] [Avg 293.09ms | 15.49Mbps]
38.180.79.9:443#BR [巴西] [Avg 905.51ms | 14.74Mbps]
38.180.196.40:8443#BR [巴西] [Avg 1429.99ms | 14.03Mbps]
94.131.19.19:2053#BR [巴西] [Avg 388.8ms | 12.59Mbps]
152.67.41.217:443#BR [巴西] [Avg 747.18ms | 12.56Mbps]
132.226.163.224:2053#BR [巴西] [Avg 443.65ms | 11.07Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 238.31ms | 16.09Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 630.16ms | 16.0Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 236.56ms | 15.83Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 608.51ms | 11.56Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 281.22ms | 11.5Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 274.67ms | 11.31Mbps]
68.183.207.130:443#CA [加拿大] [Avg 250.84ms | 19.08Mbps]
45.133.16.41:443#CA [加拿大] [Avg 274.25ms | 18.38Mbps]
68.183.201.168:443#CA [加拿大] [Avg 266.51ms | 17.97Mbps]
159.203.27.217:443#CA [加拿大] [Avg 268.7ms | 16.98Mbps]
198.199.106.194:443#CA [加拿大] [Avg 222.05ms | 16.74Mbps]
172.98.207.58:443#CA [加拿大] [Avg 265.89ms | 15.92Mbps]
159.89.119.140:443#CA [加拿大] [Avg 275.31ms | 15.4Mbps]
142.93.158.222:443#CA [加拿大] [Avg 263.42ms | 14.76Mbps]
158.69.196.206:8443#CA [加拿大] [Avg 268.83ms | 14.33Mbps]
72.11.146.199:443#CA [加拿大] [Avg 277.9ms | 14.22Mbps]
142.93.159.76:443#CA [加拿大] [Avg 280.5ms | 13.97Mbps]
142.93.152.236:443#CA [加拿大] [Avg 274.54ms | 13.66Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 277.9ms | 13.49Mbps]
159.89.119.187:443#CA [加拿大] [Avg 266.45ms | 13.42Mbps]
178.128.227.189:443#CA [加拿大] [Avg 257.53ms | 12.98Mbps]
167.99.188.132:443#CA [加拿大] [Avg 256.93ms | 12.92Mbps]
69.28.83.244:443#CA [加拿大] [Avg 272.34ms | 12.89Mbps]
159.203.35.153:443#CA [加拿大] [Avg 274.03ms | 12.45Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 250.05ms | 12.07Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 266.71ms | 11.94Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 275.63ms | 11.94Mbps]
142.93.146.73:443#CA [加拿大] [Avg 276.56ms | 11.58Mbps]
72.11.145.117:443#CA [加拿大] [Avg 270.92ms | 11.23Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 274.96ms | 11.2Mbps]
178.128.231.7:443#CA [加拿大] [Avg 263.24ms | 10.17Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 268.84ms | 19.0Mbps]
91.245.225.69:443#CH [瑞士] [Avg 258.3ms | 17.64Mbps]
199.68.196.28:443#CH [瑞士] [Avg 223.29ms | 16.75Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 266.44ms | 16.33Mbps]
152.67.85.239:443#CH [瑞士] [Avg 262.66ms | 16.26Mbps]
140.238.208.210:443#CH [瑞士] [Avg 239.26ms | 15.92Mbps]
85.4.221.234:443#CH [瑞士] [Avg 256.8ms | 15.52Mbps]
83.228.219.7:443#CH [瑞士] [Avg 247.13ms | 15.22Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 225.68ms | 14.65Mbps]
185.195.69.158:443#CH [瑞士] [Avg 261.2ms | 14.61Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 254.77ms | 14.27Mbps]
84.234.16.169:443#CH [瑞士] [Avg 224.67ms | 14.26Mbps]
141.227.149.145:443#CH [瑞士] [Avg 265.36ms | 14.06Mbps]
194.246.118.199:443#CH [瑞士] [Avg 242.16ms | 13.85Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 271.92ms | 13.61Mbps]
176.10.125.114:443#CH [瑞士] [Avg 267.72ms | 13.36Mbps]
83.228.193.162:443#CH [瑞士] [Avg 230.54ms | 12.83Mbps]
83.228.193.177:443#CH [瑞士] [Avg 256.61ms | 12.69Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 261.71ms | 12.67Mbps]
194.154.29.81:443#CH [瑞士] [Avg 249.26ms | 12.53Mbps]
91.192.102.55:443#CH [瑞士] [Avg 256.06ms | 12.46Mbps]
179.237.87.184:443#CH [瑞士] [Avg 257.42ms | 12.17Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 242.72ms | 12.07Mbps]
185.195.69.119:8443#CH [瑞士] [Avg 268.84ms | 11.41Mbps]
91.245.225.17:443#CH [瑞士] [Avg 219.44ms | 10.73Mbps]
64.176.12.48:443#CL [智利] [Avg 371.63ms | 13.82Mbps]
64.176.15.110:2053#CL [智利] [Avg 366.04ms | 12.06Mbps]
64.176.9.170:8443#CL [智利] [Avg 870.2ms | 11.63Mbps]
47.83.139.13:8443#CN [中国] [Avg 58.17ms | 12.21Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 333.53ms | 19.62Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 352.59ms | 17.39Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 316.14ms | 17.06Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 1482.22ms | 13.48Mbps]
91.184.249.146:443#CZ [捷克] [Avg 232.93ms | 17.01Mbps]
85.137.165.164:443#CZ [捷克] [Avg 214.23ms | 16.65Mbps]
85.137.166.66:443#CZ [捷克] [Avg 220.63ms | 16.21Mbps]
85.137.164.56:443#CZ [捷克] [Avg 222.69ms | 15.86Mbps]
178.208.91.177:443#CZ [捷克] [Avg 230.81ms | 15.37Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 219.16ms | 15.35Mbps]
185.253.46.5:443#CZ [捷克] [Avg 222.94ms | 15.32Mbps]
85.137.166.6:443#CZ [捷克] [Avg 221.63ms | 15.08Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 235.3ms | 15.05Mbps]
91.199.160.188:443#CZ [捷克] [Avg 236.62ms | 14.99Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 197.91ms | 14.88Mbps]
185.72.10.61:8443#CZ [捷克] [Avg 219.61ms | 14.49Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 234.66ms | 14.47Mbps]
178.208.75.153:443#CZ [捷克] [Avg 210.5ms | 14.09Mbps]
91.199.154.97:443#CZ [捷克] [Avg 224.11ms | 14.03Mbps]
193.124.56.89:443#CZ [捷克] [Avg 221.31ms | 13.97Mbps]
85.137.167.21:443#CZ [捷克] [Avg 229.89ms | 13.84Mbps]
185.253.46.31:443#CZ [捷克] [Avg 226.19ms | 13.52Mbps]
91.199.160.8:443#CZ [捷克] [Avg 215.22ms | 12.57Mbps]
92.61.71.49:443#CZ [捷克] [Avg 212.16ms | 12.41Mbps]
85.137.166.252:443#CZ [捷克] [Avg 211.16ms | 12.36Mbps]
85.137.167.180:443#CZ [捷克] [Avg 223.78ms | 12.24Mbps]
193.124.59.95:443#CZ [捷克] [Avg 231.93ms | 11.84Mbps]
193.124.57.19:443#CZ [捷克] [Avg 235.33ms | 10.09Mbps]
85.137.167.159:443#CZ [Avg 228.44ms | 8.27Mbps]
91.107.245.213:2053#DE [德国] [Avg 197.86ms | 20.65Mbps]
82.165.112.156:443#DE [德国] [Avg 179.29ms | 20.32Mbps]
18.192.93.64:443#DE [德国] [Avg 198.07ms | 20.07Mbps]
57.129.63.160:2053#DE [德国] [Avg 166.99ms | 19.28Mbps]
5.75.200.247:2053#DE [德国] [Avg 190.89ms | 18.95Mbps]
188.95.70.53:443#DE [德国] [Avg 148.37ms | 18.23Mbps]
64.118.159.219:443#DE [德国] [Avg 149.78ms | 17.18Mbps]
64.226.88.144:2096#DE [德国] [Avg 194.32ms | 16.71Mbps]
193.163.85.37:8443#DE [德国] [Avg 189.35ms | 16.39Mbps]
45.147.48.28:443#DE [德国] [Avg 146.08ms | 16.13Mbps]
57.129.47.10:2053#DE [德国] [Avg 188.69ms | 16.02Mbps]
2.56.246.37:443#DE [德国] [Avg 171.78ms | 15.8Mbps]
92.118.8.248:443#DE [德国] [Avg 191.68ms | 15.66Mbps]
