91.110.174.204:8443#HK [香港] [Avg 46.5ms | 40.48Mbps]
64.176.226.26:8443#KR [韩国] [Avg 139.22ms | 38.35Mbps]
152.69.229.110:443#KR [韩国] [Avg 129.18ms | 38.18Mbps]
47.80.57.116:443#KR [韩国] [Avg 84.12ms | 37.81Mbps]
168.110.110.132:2053#KR [韩国] [Avg 111.91ms | 37.67Mbps]
134.185.123.54:443#KR [韩国] [Avg 127.13ms | 37.46Mbps]
101.33.68.172:443#KR [韩国] [Avg 98.99ms | 37.06Mbps]
85.155.176.130:8443#KR [韩国] [Avg 84.7ms | 36.44Mbps]
43.131.247.123:8443#KR [韩国] [Avg 54.71ms | 36.34Mbps]
20.41.123.20:443#KR [韩国] [Avg 88.94ms | 36.04Mbps]
203.248.94.49:443#KR [韩国] [Avg 89.45ms | 35.2Mbps]
43.133.251.155:443#KR [韩国] [Avg 53.55ms | 35.03Mbps]
168.110.121.126:8443#KR [韩国] [Avg 110.1ms | 35.03Mbps]
134.185.99.52:443#KR [韩国] [Avg 127.35ms | 34.75Mbps]
193.122.96.190:443#KR [韩国] [Avg 124.6ms | 34.61Mbps]
123.111.169.70:2053#KR [韩国] [Avg 139.62ms | 34.58Mbps]
168.107.0.210:443#KR [韩国] [Avg 109.87ms | 34.38Mbps]
45.93.30.168:443#KR [韩国] [Avg 48.33ms | 33.5Mbps]
119.28.162.39:8443#KR [韩国] [Avg 120.24ms | 27.71Mbps]
123.111.169.70:2083#KR [韩国] [Avg 140.02ms | 27.66Mbps]
211.49.57.134:443#KR [韩国] [Avg 96.63ms | 26.54Mbps]
64.176.230.12:443#KR [韩国] [Avg 113.77ms | 26.14Mbps]
134.185.127.173:443#KR [韩国] [Avg 127.11ms | 26.12Mbps]
152.42.246.237:443#SG [新加坡] [Avg 83.83ms | 41.0Mbps]
43.170.38.62:443#SG [新加坡] [Avg 85.7ms | 39.05Mbps]
165.232.165.200:443#SG [新加坡] [Avg 85.12ms | 38.47Mbps]
68.183.180.221:443#SG [新加坡] [Avg 80.98ms | 38.31Mbps]
82.109.96.205:443#SG [新加坡] [Avg 76.92ms | 38.22Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 84.42ms | 38.16Mbps]
139.162.20.150:443#SG [新加坡] [Avg 85.03ms | 38.16Mbps]
68.183.225.227:443#SG [新加坡] [Avg 81.96ms | 38.15Mbps]
159.223.38.160:8443#SG [新加坡] [Avg 83.98ms | 37.99Mbps]
43.160.254.163:443#SG [新加坡] [Avg 83.09ms | 37.93Mbps]
167.172.86.195:443#SG [新加坡] [Avg 81.28ms | 37.8Mbps]
152.42.212.65:443#SG [新加坡] [Avg 84.05ms | 37.44Mbps]
165.22.253.232:443#SG [新加坡] [Avg 82.57ms | 37.19Mbps]
206.189.95.91:443#SG [新加坡] [Avg 85.02ms | 37.19Mbps]
172.104.171.151:443#SG [新加坡] [Avg 80.75ms | 36.92Mbps]
68.183.231.228:443#SG [新加坡] [Avg 80.0ms | 36.61Mbps]
159.65.1.74:443#SG [新加坡] [Avg 85.61ms | 36.57Mbps]
45.132.75.122:443#SG [新加坡] [Avg 83.33ms | 36.53Mbps]
47.82.155.79:443#SG [新加坡] [Avg 83.5ms | 36.5Mbps]
167.99.69.85:443#SG [新加坡] [Avg 83.61ms | 36.5Mbps]
43.160.238.73:443#SG [新加坡] [Avg 81.82ms | 36.34Mbps]
43.160.241.174:443#SG [新加坡] [Avg 80.75ms | 36.13Mbps]
43.160.226.219:443#SG [新加坡] [Avg 82.8ms | 34.57Mbps]
165.22.59.195:443#SG [新加坡] [Avg 85.17ms | 33.51Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 82.54ms | 26.62Mbps]
114.32.9.249:443#TW [台湾] [Avg 185.27ms | 40.89Mbps]
203.69.11.79:443#TW [台湾] [Avg 70.51ms | 39.68Mbps]
213.210.4.238:443#TW [台湾] [Avg 68.25ms | 39.43Mbps]
188.253.6.249:443#TW [台湾] [Avg 211.62ms | 38.85Mbps]
151.242.189.137:443#TW [台湾] [Avg 79.03ms | 37.92Mbps]
85.237.207.72:443#TW [台湾] [Avg 1166.89ms | 37.9Mbps]
83.147.15.253:443#TW [台湾] [Avg 65.81ms | 37.37Mbps]
141.11.87.48:443#TW [台湾] [Avg 450.4ms | 37.28Mbps]
151.242.189.184:443#TW [台湾] [Avg 434.32ms | 37.24Mbps]
203.69.11.80:443#TW [台湾] [Avg 71.62ms | 37.23Mbps]
151.242.188.152:443#TW [台湾] [Avg 138.81ms | 37.15Mbps]
140.235.38.206:443#TW [台湾] [Avg 592.06ms | 36.57Mbps]
142.249.60.51:443#TW [台湾] [Avg 70.12ms | 36.54Mbps]
83.147.13.193:443#TW [台湾] [Avg 597.38ms | 36.52Mbps]
211.72.147.91:443#TW [台湾] [Avg 76.6ms | 35.95Mbps]
82.152.91.210:443#TW [台湾] [Avg 76.92ms | 35.77Mbps]
154.40.60.193:443#TW [台湾] [Avg 99.79ms | 34.99Mbps]
136.0.54.169:443#TW [台湾] [Avg 375.74ms | 33.6Mbps]
78.105.183.40:443#TW [台湾] [Avg 77.42ms | 32.77Mbps]
23.146.248.149:443#TW [台湾] [Avg 234.85ms | 32.47Mbps]
45.207.159.187:443#TW [台湾] [Avg 73.0ms | 28.07Mbps]
140.235.38.47:443#TW [台湾] [Avg 71.38ms | 27.6Mbps]
85.237.207.126:443#TW [台湾] [Avg 71.45ms | 25.85Mbps]
38.49.36.234:443#US [美国] [Avg 144.94ms | 40.77Mbps]
47.57.181.17:443#US [美国] [Avg 35.02ms | 39.43Mbps]
179.255.97.54:443#US [美国] [Avg 147.31ms | 38.53Mbps]
156.231.115.246:443#US [美国] [Avg 56.06ms | 38.46Mbps]
154.17.233.72:8443#US [美国] [Avg 145.84ms | 38.29Mbps]
179.255.112.117:443#US [美国] [Avg 144.45ms | 38.14Mbps]
207.57.143.15:443#US [美国] [Avg 146.71ms | 37.62Mbps]
64.186.239.66:443#US [美国] [Avg 144.01ms | 37.16Mbps]
179.255.108.120:443#US [美国] [Avg 145.06ms | 37.02Mbps]
38.244.63.191:8443#US [美国] [Avg 147.06ms | 37.02Mbps]
185.65.151.81:443#US [美国] [Avg 64.52ms | 36.59Mbps]
64.186.241.132:443#US [美国] [Avg 147.1ms | 36.44Mbps]
69.63.214.235:8443#US [美国] [Avg 147.27ms | 36.12Mbps]
179.255.101.125:443#US [美国] [Avg 145.12ms | 36.02Mbps]
64.186.232.240:443#US [美国] [Avg 146.79ms | 35.47Mbps]
64.186.232.156:8443#US [美国] [Avg 146.19ms | 35.09Mbps]
80.251.215.126:443#US [美国] [Avg 146.65ms | 35.04Mbps]
179.253.236.110:443#US [美国] [Avg 147.0ms | 34.93Mbps]
64.186.249.169:2053#US [美国] [Avg 144.9ms | 34.07Mbps]
207.57.140.85:8443#US [美国] [Avg 145.06ms | 33.43Mbps]
207.57.143.123:443#US [美国] [Avg 147.19ms | 27.87Mbps]
179.255.124.250:443#US [美国] [Avg 147.56ms | 26.66Mbps]
64.186.239.178:443#US [美国] [Avg 146.18ms | 26.61Mbps]
154.64.235.219:443#US [美国] [Avg 147.38ms | 26.56Mbps]
179.253.249.17:443#US [美国] [Avg 147.18ms | 26.14Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 857.72ms | 39.79Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 909.38ms | 38.82Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 254.87ms | 38.46Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 840.52ms | 38.15Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 704.77ms | 36.66Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 277.21ms | 36.53Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 164.64ms | 35.95Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 167.15ms | 35.74Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 662.56ms | 34.97Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 265.21ms | 33.98Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 171.31ms | 32.35Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 154.63ms | 25.8Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 304.84ms | 24.35Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 357.19ms | 40.51Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 323.62ms | 36.81Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 326.21ms | 36.41Mbps]
87.121.162.73:443#AL [阿尔巴尼亚] [Avg 646.43ms | 35.79Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 343.71ms | 34.9Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 282.79ms | 33.7Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 329.34ms | 24.73Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 269.41ms | 39.97Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 638.21ms | 39.15Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 302.14ms | 38.94Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 295.89ms | 33.99Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 276.65ms | 27.47Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 750.69ms | 37.25Mbps]
37.252.189.207:443#AT [奥地利] [Avg 256.85ms | 42.36Mbps]
132.243.203.223:8443#AT [奥地利] [Avg 284.9ms | 40.6Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 208.58ms | 40.23Mbps]
132.243.203.221:8443#AT [奥地利] [Avg 299.48ms | 39.94Mbps]
152.53.45.7:443#AT [奥地利] [Avg 254.21ms | 39.2Mbps]
132.243.203.233:8443#AT [奥地利] [Avg 282.43ms | 38.97Mbps]
132.243.203.203:8443#AT [奥地利] [Avg 299.47ms | 38.96Mbps]
152.53.3.38:443#AT [奥地利] [Avg 244.99ms | 38.63Mbps]
92.112.48.149:443#AT [奥地利] [Avg 282.54ms | 38.34Mbps]
188.172.229.247:443#AT [奥地利] [Avg 214.08ms | 37.99Mbps]
152.53.102.234:443#AT [奥地利] [Avg 265.73ms | 37.41Mbps]
37.235.56.86:443#AT [奥地利] [Avg 281.83ms | 37.11Mbps]
152.53.100.128:443#AT [奥地利] [Avg 214.88ms | 36.92Mbps]
151.236.8.190:443#AT [奥地利] [Avg 292.07ms | 36.91Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 250.05ms | 36.76Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 237.25ms | 35.97Mbps]
89.58.18.68:443#AT [奥地利] [Avg 276.77ms | 35.58Mbps]
193.233.232.49:2087#AT [奥地利] [Avg 302.16ms | 35.49Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 240.78ms | 35.4Mbps]
132.243.203.211:8443#AT [奥地利] [Avg 298.81ms | 35.15Mbps]
132.243.203.206:8443#AT [奥地利] [Avg 303.49ms | 35.13Mbps]
152.53.100.49:443#AT [奥地利] [Avg 228.57ms | 34.61Mbps]
152.53.111.219:443#AT [奥地利] [Avg 263.73ms | 34.24Mbps]
152.53.67.83:443#AT [奥地利] [Avg 244.88ms | 27.3Mbps]
77.110.110.254:443#AT [奥地利] [Avg 283.82ms | 27.09Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 284.38ms | 41.03Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 181.95ms | 40.08Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 187.12ms | 39.99Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 191.55ms | 39.45Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 225.68ms | 38.66Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 187.57ms | 38.62Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 205.5ms | 37.98Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 171.34ms | 37.97Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 241.46ms | 37.56Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 207.12ms | 37.05Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 180.46ms | 36.67Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 319.67ms | 36.67Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 189.38ms | 36.6Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 187.87ms | 36.53Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 203.17ms | 36.23Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 196.11ms | 36.18Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 189.41ms | 35.47Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 193.42ms | 35.33Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 188.81ms | 35.04Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 182.59ms | 34.68Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 299.61ms | 34.67Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 171.89ms | 34.2Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 244.9ms | 33.9Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 172.06ms | 27.87Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 190.17ms | 26.56Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 1135.19ms | 37.61Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 313.41ms | 34.85Mbps]
141.227.186.38:2053#BE [比利时] [Avg 555.41ms | 37.47Mbps]
141.227.137.177:2053#BE [比利时] [Avg 225.29ms | 36.83Mbps]
188.190.26.243:443#BE [比利时] [Avg 256.25ms | 36.47Mbps]
35.210.99.51:443#BE [比利时] [Avg 268.01ms | 35.54Mbps]
192.71.249.186:2053#BE [Avg 250.17ms | 0.0Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 272.09ms | 39.59Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 308.99ms | 39.43Mbps]
185.190.250.99:443#BG [保加利亚] [Avg 317.68ms | 39.02Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 254.76ms | 38.57Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 289.39ms | 38.46Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 254.25ms | 38.42Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 297.43ms | 38.15Mbps]
13.140.29.97:443#BG [保加利亚] [Avg 289.46ms | 38.13Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 239.11ms | 37.82Mbps]
91.215.152.98:443#BG [保加利亚] [Avg 315.22ms | 37.27Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 231.52ms | 37.25Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 215.65ms | 36.99Mbps]
91.247.36.169:8443#BG [保加利亚] [Avg 313.79ms | 36.88Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 277.88ms | 36.25Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 263.3ms | 36.12Mbps]
185.82.217.170:443#BG [保加利亚] [Avg 291.83ms | 35.96Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 239.34ms | 35.78Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 322.95ms | 35.31Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 250.38ms | 35.23Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 285.21ms | 35.17Mbps]
91.215.154.122:443#BG [保加利亚] [Avg 331.8ms | 34.99Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 285.28ms | 34.36Mbps]
91.215.152.141:8443#BG [保加利亚] [Avg 327.76ms | 32.77Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 243.15ms | 27.98Mbps]
185.203.116.174:443#BG [Avg 256.4ms | 0.0Mbps]
152.67.41.217:443#BR [巴西] [Avg 950.0ms | 41.44Mbps]
216.238.116.196:8443#BR [巴西] [Avg 376.26ms | 41.36Mbps]
38.180.196.40:8443#BR [巴西] [Avg 399.69ms | 40.67Mbps]
216.238.120.164:443#BR [巴西] [Avg 372.84ms | 39.57Mbps]
38.180.78.255:443#BR [巴西] [Avg 1071.03ms | 39.39Mbps]
43.174.192.1:443#BR [巴西] [Avg 99.43ms | 39.37Mbps]
146.235.59.153:2053#BR [巴西] [Avg 762.67ms | 39.13Mbps]
43.174.195.1:443#BR [巴西] [Avg 435.48ms | 38.16Mbps]
38.180.79.9:443#BR [巴西] [Avg 387.1ms | 37.54Mbps]
216.238.110.198:8443#BR [巴西] [Avg 370.44ms | 37.2Mbps]
147.45.116.9:443#BR [巴西] [Avg 464.76ms | 36.47Mbps]
187.84.150.120:443#BR [巴西] [Avg 409.0ms | 31.58Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 308.21ms | 40.3Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 1336.4ms | 39.54Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 290.1ms | 39.38Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 776.68ms | 39.04Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 251.72ms | 38.93Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 573.39ms | 38.86Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 303.71ms | 38.09Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 267.32ms | 37.15Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 250.14ms | 27.64Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 261.16ms | 40.04Mbps]
158.69.196.206:8443#CA [加拿大] [Avg 294.14ms | 39.18Mbps]
40.233.77.216:443#CA [加拿大] [Avg 281.79ms | 39.03Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 289.4ms | 38.88Mbps]
54.39.17.220:8443#CA [加拿大] [Avg 298.55ms | 38.34Mbps]
40.233.110.251:443#CA [加拿大] [Avg 282.75ms | 38.3Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 270.67ms | 38.25Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 266.2ms | 38.18Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 263.95ms | 38.08Mbps]
72.11.145.117:443#CA [加拿大] [Avg 271.84ms | 38.02Mbps]
40.233.87.120:443#CA [加拿大] [Avg 276.17ms | 37.54Mbps]
140.238.144.211:443#CA [加拿大] [Avg 281.61ms | 37.44Mbps]
167.160.188.156:443#CA [加拿大] [Avg 275.95ms | 37.19Mbps]
149.56.109.62:443#CA [加拿大] [Avg 290.42ms | 37.08Mbps]
146.190.255.153:443#CA [加拿大] [Avg 280.18ms | 36.73Mbps]
172.98.207.58:443#CA [加拿大] [Avg 279.48ms | 36.43Mbps]
166.1.228.218:443#CA [加拿大] [Avg 257.3ms | 36.42Mbps]
167.160.190.137:443#CA [加拿大] [Avg 280.94ms | 35.9Mbps]
68.233.122.42:443#CA [加拿大] [Avg 262.8ms | 35.69Mbps]
167.114.67.25:443#CA [加拿大] [Avg 293.09ms | 28.49Mbps]
40.233.71.238:443#CA [加拿大] [Avg 282.37ms | 27.03Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 265.48ms | 26.64Mbps]
40.233.116.225:443#CA [加拿大] [Avg 276.92ms | 24.97Mbps]
24.150.16.183:8443#CA [加拿大] [Avg 289.7ms | 24.81Mbps]
68.183.207.130:443#CA [Avg 294.78ms | 0.0Mbps]
87.120.222.125:443#CH [瑞士] [Avg 274.63ms | 41.64Mbps]
141.227.149.108:443#CH [瑞士] [Avg 243.07ms | 40.61Mbps]
45.95.232.18:2053#CH [瑞士] [Avg 268.63ms | 40.31Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 244.98ms | 39.03Mbps]
91.192.102.55:443#CH [瑞士] [Avg 257.28ms | 38.11Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 181.1ms | 38.04Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 206.42ms | 37.6Mbps]
89.127.196.117:443#CH [瑞士] [Avg 208.54ms | 37.58Mbps]
89.127.196.71:443#CH [瑞士] [Avg 228.08ms | 37.39Mbps]
89.127.196.59:443#CH [瑞士] [Avg 204.8ms | 37.31Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 236.9ms | 37.26Mbps]
83.228.193.229:443#CH [瑞士] [Avg 274.57ms | 36.91Mbps]
146.70.233.51:443#CH [瑞士] [Avg 244.46ms | 36.87Mbps]
194.154.29.72:443#CH [瑞士] [Avg 240.7ms | 36.81Mbps]
83.228.221.170:443#CH [瑞士] [Avg 227.76ms | 36.34Mbps]
79.132.141.152:443#CH [瑞士] [Avg 249.56ms | 36.08Mbps]
91.90.193.54:443#CH [瑞士] [Avg 271.7ms | 35.7Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 248.8ms | 35.63Mbps]
194.154.29.134:443#CH [瑞士] [Avg 252.37ms | 35.38Mbps]
140.238.208.240:443#CH [瑞士] [Avg 246.01ms | 35.25Mbps]
83.228.199.3:443#CH [瑞士] [Avg 272.22ms | 35.02Mbps]
185.195.69.158:443#CH [瑞士] [Avg 255.14ms | 34.74Mbps]
188.190.4.230:443#CH [瑞士] [Avg 217.87ms | 34.29Mbps]
84.234.16.169:443#CH [瑞士] [Avg 242.67ms | 33.97Mbps]
83.228.193.188:443#CH [瑞士] [Avg 274.71ms | 28.13Mbps]
64.176.9.170:8443#CL [智利] [Avg 365.1ms | 40.95Mbps]
64.176.4.154:8443#CL [智利] [Avg 695.35ms | 39.06Mbps]
64.176.12.48:443#CL [智利] [Avg 363.96ms | 38.35Mbps]
64.176.9.246:443#CL [智利] [Avg 866.74ms | 37.91Mbps]
64.176.10.195:443#CL [智利] [Avg 354.48ms | 36.17Mbps]
64.176.15.110:2053#CL [智利] [Avg 356.62ms | 26.04Mbps]
64.176.11.9:8443#CL [智利] [Avg 351.49ms | 25.86Mbps]
