91.110.209.102:443#HK [香港] [Avg 42.98ms | 28.71Mbps]
20.235.105.146:443#IN [印度] [Avg 136.7ms | 27.33Mbps]
170.187.237.10:443#IN [印度] [Avg 240.89ms | 27.31Mbps]
139.84.146.103:8443#IN [印度] [Avg 215.93ms | 26.97Mbps]
5.253.30.229:443#IN [印度] [Avg 139.45ms | 26.16Mbps]
5.253.28.249:443#IN [印度] [Avg 136.82ms | 23.67Mbps]
18.179.16.38:8443#JP [日本] [Avg 54.81ms | 28.82Mbps]
52.198.86.254:443#JP [日本] [Avg 50.17ms | 28.74Mbps]
52.194.186.247:443#JP [日本] [Avg 53.14ms | 28.64Mbps]
139.162.106.105:443#JP [日本] [Avg 54.19ms | 28.61Mbps]
202.144.195.50:443#JP [日本] [Avg 50.82ms | 28.32Mbps]
54.64.10.231:443#JP [日本] [Avg 54.68ms | 28.22Mbps]
45.89.234.54:443#JP [日本] [Avg 53.3ms | 28.21Mbps]
3.113.215.88:443#JP [日本] [Avg 54.07ms | 28.05Mbps]
52.195.211.175:443#JP [日本] [Avg 54.76ms | 27.96Mbps]
74.82.199.85:443#JP [日本] [Avg 54.36ms | 27.9Mbps]
74.82.196.20:443#JP [日本] [Avg 51.82ms | 27.82Mbps]
43.207.39.212:443#JP [日本] [Avg 55.03ms | 27.67Mbps]
43.167.224.16:443#JP [日本] [Avg 53.55ms | 27.65Mbps]
43.207.65.219:443#JP [日本] [Avg 50.78ms | 27.35Mbps]
43.163.244.175:443#JP [日本] [Avg 50.03ms | 27.28Mbps]
43.207.72.242:443#JP [日本] [Avg 53.77ms | 27.19Mbps]
142.248.137.111:443#JP [日本] [Avg 53.57ms | 27.04Mbps]
52.194.242.121:443#JP [日本] [Avg 52.69ms | 26.84Mbps]
43.167.11.157:2083#JP [日本] [Avg 51.59ms | 26.77Mbps]
43.206.147.215:443#JP [日本] [Avg 54.66ms | 26.71Mbps]
54.249.162.62:443#JP [日本] [Avg 53.49ms | 26.57Mbps]
43.163.238.201:443#JP [日本] [Avg 54.75ms | 26.3Mbps]
35.72.31.101:443#JP [日本] [Avg 51.54ms | 26.11Mbps]
35.77.6.81:443#JP [日本] [Avg 52.27ms | 25.67Mbps]
43.153.152.106:443#JP [日本] [Avg 52.63ms | 22.98Mbps]
54.180.147.65:443#KR [韩国] [Avg 48.7ms | 28.69Mbps]
43.131.247.123:8443#KR [韩国] [Avg 46.21ms | 28.62Mbps]
15.165.37.107:443#KR [韩国] [Avg 44.42ms | 28.49Mbps]
54.180.151.15:443#KR [韩国] [Avg 50.38ms | 28.28Mbps]
15.164.238.229:443#KR [韩国] [Avg 46.95ms | 28.26Mbps]
52.78.114.26:443#KR [韩国] [Avg 48.55ms | 28.15Mbps]
54.180.95.74:443#KR [韩国] [Avg 46.34ms | 28.12Mbps]
43.131.242.223:443#KR [韩国] [Avg 47.79ms | 27.94Mbps]
3.39.222.18:443#KR [韩国] [Avg 52.58ms | 27.91Mbps]
43.155.205.141:443#KR [韩国] [Avg 51.33ms | 27.83Mbps]
15.165.9.110:443#KR [韩国] [Avg 49.72ms | 27.79Mbps]
52.78.42.159:443#KR [韩国] [Avg 48.15ms | 27.75Mbps]
15.164.240.218:443#KR [韩国] [Avg 50.73ms | 27.75Mbps]
43.164.137.118:8443#KR [韩国] [Avg 44.58ms | 27.68Mbps]
15.165.10.82:443#KR [韩国] [Avg 46.42ms | 27.68Mbps]
43.155.221.27:8443#KR [韩国] [Avg 47.63ms | 27.66Mbps]
3.36.109.49:443#KR [韩国] [Avg 46.37ms | 27.53Mbps]
54.180.94.34:443#KR [韩国] [Avg 47.87ms | 27.45Mbps]
43.164.135.253:8443#KR [韩国] [Avg 54.38ms | 27.23Mbps]
15.165.200.3:443#KR [韩国] [Avg 48.09ms | 26.39Mbps]
43.133.232.228:8443#KR [韩国] [Avg 44.87ms | 26.15Mbps]
3.36.127.156:443#KR [韩国] [Avg 52.68ms | 25.99Mbps]
45.141.139.209:443#KR [韩国] [Avg 52.52ms | 25.98Mbps]
43.155.208.254:443#KR [韩国] [Avg 45.26ms | 23.7Mbps]
43.128.135.99:443#KR [Avg 46.89ms | 0.0Mbps]
152.42.161.156:443#SG [新加坡] [Avg 78.78ms | 28.59Mbps]
165.22.106.244:443#SG [新加坡] [Avg 83.75ms | 28.27Mbps]
45.94.41.19:443#SG [新加坡] [Avg 76.27ms | 28.25Mbps]
43.160.226.219:443#SG [新加坡] [Avg 82.22ms | 28.2Mbps]
185.194.54.15:443#SG [新加坡] [Avg 83.9ms | 28.16Mbps]
188.166.250.155:443#SG [新加坡] [Avg 83.22ms | 28.15Mbps]
178.128.95.74:443#SG [新加坡] [Avg 83.27ms | 28.11Mbps]
152.42.198.190:443#SG [新加坡] [Avg 80.25ms | 28.0Mbps]
89.28.239.67:443#SG [新加坡] [Avg 79.75ms | 27.93Mbps]
45.132.75.122:443#SG [新加坡] [Avg 78.98ms | 27.85Mbps]
43.160.238.73:443#SG [新加坡] [Avg 81.52ms | 27.69Mbps]
193.104.75.6:443#SG [新加坡] [Avg 83.05ms | 27.64Mbps]
172.105.121.230:443#SG [新加坡] [Avg 83.06ms | 27.63Mbps]
178.128.211.191:443#SG [新加坡] [Avg 82.58ms | 27.49Mbps]
209.97.170.177:443#SG [新加坡] [Avg 79.77ms | 27.47Mbps]
43.160.203.174:443#SG [新加坡] [Avg 81.31ms | 27.43Mbps]
77.93.90.231:443#SG [新加坡] [Avg 81.98ms | 27.24Mbps]
188.166.187.67:443#SG [新加坡] [Avg 82.84ms | 27.22Mbps]
43.160.241.223:443#SG [新加坡] [Avg 83.64ms | 26.83Mbps]
209.97.162.112:443#SG [新加坡] [Avg 83.75ms | 26.45Mbps]
185.194.54.137:443#SG [新加坡] [Avg 74.46ms | 26.29Mbps]
143.198.213.81:443#SG [新加坡] [Avg 80.64ms | 26.05Mbps]
143.198.216.186:443#SG [新加坡] [Avg 82.53ms | 25.86Mbps]
185.37.255.190:443#SG [新加坡] [Avg 73.25ms | 25.5Mbps]
43.160.254.163:443#SG [新加坡] [Avg 83.41ms | 23.76Mbps]
203.69.11.81:443#TW [台湾] [Avg 69.09ms | 28.8Mbps]
220.132.74.165:443#TW [台湾] [Avg 72.67ms | 28.33Mbps]
85.237.207.72:443#TW [台湾] [Avg 72.61ms | 28.31Mbps]
34.80.145.45:443#TW [台湾] [Avg 60.76ms | 28.27Mbps]
213.210.4.238:443#TW [台湾] [Avg 82.54ms | 28.17Mbps]
202.148.221.171:443#TW [台湾] [Avg 66.76ms | 28.03Mbps]
45.192.202.39:8443#TW [台湾] [Avg 92.39ms | 27.91Mbps]
45.192.203.120:8443#TW [台湾] [Avg 71.28ms | 27.89Mbps]
151.242.189.137:443#TW [台湾] [Avg 203.9ms | 27.67Mbps]
85.237.206.231:443#TW [台湾] [Avg 201.5ms | 27.34Mbps]
223.165.4.57:443#TW [台湾] [Avg 205.08ms | 27.29Mbps]
82.152.91.210:443#TW [台湾] [Avg 58.33ms | 27.28Mbps]
208.75.132.147:443#TW [台湾] [Avg 402.78ms | 27.08Mbps]
213.210.5.86:443#TW [台湾] [Avg 201.24ms | 27.07Mbps]
203.69.11.79:443#TW [台湾] [Avg 69.02ms | 26.83Mbps]
142.249.60.51:443#TW [台湾] [Avg 198.52ms | 26.73Mbps]
83.147.15.253:443#TW [台湾] [Avg 68.31ms | 26.55Mbps]
78.105.183.40:443#TW [台湾] [Avg 71.11ms | 26.38Mbps]
211.72.147.91:443#TW [台湾] [Avg 71.44ms | 26.35Mbps]
140.235.38.78:443#TW [台湾] [Avg 457.54ms | 26.31Mbps]
78.105.183.11:8443#TW [台湾] [Avg 205.14ms | 26.14Mbps]
203.69.11.80:443#TW [台湾] [Avg 83.25ms | 25.84Mbps]
136.0.54.169:443#TW [台湾] [Avg 431.64ms | 25.58Mbps]
23.146.248.149:443#TW [台湾] [Avg 219.64ms | 23.83Mbps]
114.32.9.249:443#TW [台湾] [Avg 136.68ms | 23.56Mbps]
45.62.126.168:443#US [美国] [Avg 147.74ms | 28.62Mbps]
179.255.117.28:443#US [美国] [Avg 147.43ms | 28.56Mbps]
179.255.124.231:443#US [美国] [Avg 146.14ms | 28.54Mbps]
179.253.248.58:443#US [美国] [Avg 147.76ms | 28.53Mbps]
179.255.120.188:443#US [美国] [Avg 144.9ms | 28.49Mbps]
179.255.153.0:443#US [美国] [Avg 146.19ms | 28.31Mbps]
179.255.124.28:443#US [美国] [Avg 145.51ms | 28.26Mbps]
179.253.224.96:443#US [美国] [Avg 146.53ms | 28.02Mbps]
179.255.104.81:443#US [美国] [Avg 147.83ms | 27.95Mbps]
179.255.104.54:443#US [美国] [Avg 147.93ms | 27.79Mbps]
38.49.36.234:443#US [美国] [Avg 147.19ms | 27.75Mbps]
209.146.114.46:443#US [美国] [Avg 146.7ms | 27.62Mbps]
207.57.144.97:443#US [美国] [Avg 146.61ms | 27.47Mbps]
179.255.120.44:443#US [美国] [Avg 145.96ms | 27.07Mbps]
179.255.125.28:443#US [美国] [Avg 144.04ms | 26.94Mbps]
179.255.157.52:443#US [美国] [Avg 145.79ms | 26.9Mbps]
64.186.239.178:443#US [美国] [Avg 145.38ms | 26.89Mbps]
192.243.114.186:443#US [美国] [Avg 145.82ms | 26.85Mbps]
179.255.152.223:443#US [美国] [Avg 147.18ms | 26.83Mbps]
185.65.151.81:443#US [美国] [Avg 97.76ms | 26.53Mbps]
207.57.143.17:2053#US [美国] [Avg 147.71ms | 25.84Mbps]
64.186.248.160:443#US [美国] [Avg 145.93ms | 23.69Mbps]
38.49.36.228:443#US [美国] [Avg 146.87ms | 23.58Mbps]
95.169.3.77:443#US [美国] [Avg 146.66ms | 23.47Mbps]
179.255.109.156:443#US [Avg 146.75ms | 0.0Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 178.14ms | 26.67Mbps]
31.58.245.40:8443#AE [阿联酋] [Avg 270.85ms | 26.11Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 160.67ms | 26.0Mbps]
31.56.208.59:443#AE [阿联酋] [Avg 949.87ms | 25.81Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 409.06ms | 25.66Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 311.53ms | 25.44Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 617.77ms | 25.39Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 385.26ms | 25.35Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 630.23ms | 24.99Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 286.6ms | 24.68Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 150.61ms | 24.37Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 156.95ms | 23.97Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 157.91ms | 23.35Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 625.16ms | 23.07Mbps]
84.235.250.237:443#AE [Avg 284.22ms | 0.0Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 809.83ms | 26.26Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 361.08ms | 25.68Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 359.06ms | 25.58Mbps]
91.239.6.44:443#AL [阿尔巴尼亚] [Avg 345.87ms | 25.49Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 690.12ms | 24.96Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 363.68ms | 24.52Mbps]
91.239.6.51:443#AL [阿尔巴尼亚] [Avg 338.54ms | 23.97Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 340.99ms | 23.86Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 301.14ms | 26.16Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 294.25ms | 26.1Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 253.25ms | 25.71Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 288.99ms | 25.54Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 288.79ms | 24.3Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 118.87ms | 25.84Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 260.75ms | 28.78Mbps]
152.53.102.234:443#AT [奥地利] [Avg 246.3ms | 28.69Mbps]
141.227.165.228:2053#AT [奥地利] [Avg 230.92ms | 28.64Mbps]
152.53.47.130:443#AT [奥地利] [Avg 229.98ms | 28.52Mbps]
152.53.111.168:443#AT [奥地利] [Avg 239.2ms | 28.52Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 253.0ms | 28.3Mbps]
152.53.100.232:443#AT [奥地利] [Avg 260.68ms | 28.27Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 262.69ms | 28.25Mbps]
193.233.232.49:2087#AT [奥地利] [Avg 249.44ms | 28.22Mbps]
152.53.110.2:443#AT [奥地利] [Avg 219.3ms | 28.2Mbps]
152.53.102.141:443#AT [奥地利] [Avg 240.97ms | 27.95Mbps]
152.53.65.148:443#AT [奥地利] [Avg 271.87ms | 27.79Mbps]
152.53.67.190:443#AT [奥地利] [Avg 225.75ms | 27.74Mbps]
89.58.18.68:443#AT [奥地利] [Avg 233.51ms | 27.74Mbps]
152.53.100.13:443#AT [奥地利] [Avg 259.46ms | 27.29Mbps]
89.58.17.201:443#AT [奥地利] [Avg 250.54ms | 27.26Mbps]
188.172.229.247:443#AT [奥地利] [Avg 246.98ms | 27.2Mbps]
152.53.67.83:443#AT [奥地利] [Avg 264.48ms | 27.0Mbps]
185.75.241.170:443#AT [奥地利] [Avg 275.59ms | 26.8Mbps]
152.53.100.128:443#AT [奥地利] [Avg 249.72ms | 26.48Mbps]
37.252.189.207:443#AT [奥地利] [Avg 244.14ms | 26.33Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 241.42ms | 26.02Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 242.0ms | 25.58Mbps]
152.53.45.7:443#AT [奥地利] [Avg 278.28ms | 25.34Mbps]
152.53.110.45:443#AT [奥地利] [Avg 238.17ms | 23.36Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 173.56ms | 28.99Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 176.01ms | 28.86Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 182.57ms | 28.85Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 189.18ms | 28.66Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 289.81ms | 28.52Mbps]
16.176.191.203:443#AU [澳大利亚] [Avg 189.82ms | 28.23Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 280.43ms | 28.23Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 328.58ms | 27.83Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 175.7ms | 27.81Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 188.55ms | 27.79Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 233.7ms | 27.73Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 237.96ms | 27.61Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 183.54ms | 27.56Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 213.93ms | 27.49Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 277.84ms | 27.33Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 180.99ms | 27.2Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 209.59ms | 27.04Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 235.3ms | 26.89Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 190.26ms | 26.88Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 190.19ms | 26.71Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 186.44ms | 26.05Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 266.92ms | 25.96Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 187.62ms | 25.78Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 192.99ms | 23.62Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 195.33ms | 22.66Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 273.49ms | 27.9Mbps]
194.71.227.213:443#BE [比利时] [Avg 210.88ms | 28.77Mbps]
35.241.172.224:443#BE [比利时] [Avg 324.19ms | 28.28Mbps]
89.125.200.144:2053#BE [比利时] [Avg 272.34ms | 28.15Mbps]
104.155.124.198:443#BE [比利时] [Avg 351.97ms | 28.05Mbps]
188.190.26.243:443#BE [比利时] [Avg 585.92ms | 27.63Mbps]
185.235.138.60:2053#BE [比利时] [Avg 266.27ms | 27.34Mbps]
192.71.249.186:2053#BE [比利时] [Avg 217.46ms | 27.21Mbps]
35.210.99.51:443#BE [比利时] [Avg 334.14ms | 26.7Mbps]
89.125.200.65:443#BE [比利时] [Avg 304.71ms | 26.49Mbps]
141.227.137.177:2053#BE [比利时] [Avg 552.63ms | 25.76Mbps]
141.98.233.6:443#BE [比利时] [Avg 628.2ms | 24.08Mbps]
141.227.186.38:2053#BE [比利时] [Avg 231.39ms | 23.49Mbps]
38.180.18.43:8443#BE [比利时] [Avg 246.2ms | 22.95Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 213.06ms | 28.55Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 297.58ms | 28.36Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 240.62ms | 28.35Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 225.85ms | 28.23Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 294.39ms | 28.08Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 250.31ms | 27.89Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 288.62ms | 27.76Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 281.79ms | 27.68Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 283.23ms | 27.66Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 277.99ms | 27.64Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 242.73ms | 27.63Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 247.19ms | 27.57Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 247.84ms | 27.3Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 244.4ms | 27.24Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 247.54ms | 27.24Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 228.24ms | 26.99Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 269.8ms | 26.95Mbps]
91.215.153.37:8443#BG [保加利亚] [Avg 291.75ms | 26.92Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 247.16ms | 26.75Mbps]
91.227.77.149:8443#BG [保加利亚] [Avg 264.84ms | 26.75Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 233.98ms | 26.7Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 261.15ms | 26.7Mbps]
169.40.15.164:443#BG [保加利亚] [Avg 244.1ms | 26.58Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 281.74ms | 26.06Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 285.87ms | 25.54Mbps]
146.235.59.153:8443#BR [巴西] [Avg 414.71ms | 28.72Mbps]
38.180.78.255:443#BR [巴西] [Avg 1096.57ms | 28.25Mbps]
94.131.19.19:2053#BR [巴西] [Avg 415.24ms | 28.05Mbps]
38.180.79.9:443#BR [巴西] [Avg 1447.74ms | 27.92Mbps]
216.238.120.164:443#BR [巴西] [Avg 369.69ms | 27.54Mbps]
216.238.110.198:8443#BR [巴西] [Avg 361.7ms | 27.51Mbps]
43.174.192.1:443#BR [巴西] [Avg 618.04ms | 27.45Mbps]
147.45.116.9:443#BR [巴西] [Avg 424.38ms | 27.24Mbps]
38.180.196.40:8443#BR [巴西] [Avg 420.06ms | 27.18Mbps]
216.238.116.196:8443#BR [巴西] [Avg 370.75ms | 26.82Mbps]
146.235.59.153:2053#BR [巴西] [Avg 414.05ms | 26.45Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 613.3ms | 28.8Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 279.62ms | 28.6Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 610.83ms | 28.38Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 265.94ms | 28.12Mbps]
45.129.186.213:443#BY [白俄罗斯] [Avg 291.3ms | 27.55Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 286.9ms | 27.45Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 774.04ms | 27.41Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 247.83ms | 27.23Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 615.44ms | 26.59Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 621.29ms | 22.92Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 663.3ms | 22.12Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 275.52ms | 21.17Mbps]
172.98.207.58:443#CA [加拿大] [Avg 277.52ms | 28.76Mbps]
72.11.150.104:443#CA [加拿大] [Avg 271.61ms | 28.75Mbps]
198.199.106.194:443#CA [加拿大] [Avg 225.68ms | 28.41Mbps]
40.233.110.251:443#CA [加拿大] [Avg 295.11ms | 28.23Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 258.89ms | 28.22Mbps]
167.160.188.156:443#CA [加拿大] [Avg 267.38ms | 28.13Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 300.13ms | 28.07Mbps]
192.99.169.176:443#CA [加拿大] [Avg 280.12ms | 28.03Mbps]
178.128.231.7:443#CA [加拿大] [Avg 259.59ms | 27.96Mbps]
72.11.145.117:443#CA [加拿大] [Avg 269.94ms | 27.91Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 267.42ms | 27.9Mbps]
40.233.77.216:443#CA [加拿大] [Avg 297.56ms | 27.7Mbps]
138.197.160.106:443#CA [加拿大] [Avg 271.66ms | 27.66Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 291.72ms | 27.49Mbps]
24.150.16.183:8443#CA [加拿大] [Avg 286.62ms | 27.44Mbps]
68.233.122.42:443#CA [加拿大] [Avg 256.62ms | 27.33Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 260.33ms | 27.2Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 246.11ms | 26.67Mbps]
72.11.146.199:443#CA [加拿大] [Avg 254.74ms | 26.54Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 267.05ms | 26.47Mbps]
140.238.144.211:443#CA [加拿大] [Avg 286.31ms | 25.53Mbps]
178.128.227.189:443#CA [加拿大] [Avg 252.89ms | 25.33Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 279.53ms | 25.1Mbps]
146.190.255.153:443#CA [加拿大] [Avg 271.02ms | 24.27Mbps]
167.114.109.205:2053#CA [加拿大] [Avg 295.48ms | 23.36Mbps]
83.228.242.220:443#CH [瑞士] [Avg 254.34ms | 28.9Mbps]
85.4.221.234:443#CH [瑞士] [Avg 220.76ms | 28.14Mbps]
141.227.139.21:443#CH [瑞士] [Avg 243.45ms | 28.12Mbps]
83.228.193.229:443#CH [瑞士] [Avg 253.89ms | 27.99Mbps]
185.195.69.158:443#CH [瑞士] [Avg 233.65ms | 27.93Mbps]
141.227.149.108:443#CH [瑞士] [Avg 210.01ms | 27.9Mbps]
89.127.196.59:443#CH [瑞士] [Avg 240.69ms | 27.86Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 219.0ms | 27.81Mbps]
141.227.139.175:443#CH [瑞士] [Avg 223.86ms | 27.81Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 253.52ms | 27.69Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 228.94ms | 27.66Mbps]
89.127.196.14:443#CH [瑞士] [Avg 181.19ms | 27.65Mbps]
176.10.125.114:443#CH [瑞士] [Avg 173.11ms | 27.63Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 235.95ms | 27.57Mbps]
79.132.141.152:443#CH [瑞士] [Avg 236.09ms | 27.56Mbps]
141.227.149.145:443#CH [瑞士] [Avg 208.86ms | 27.27Mbps]
199.68.196.28:443#CH [瑞士] [Avg 221.69ms | 27.15Mbps]
83.228.228.205:443#CH [瑞士] [Avg 250.84ms | 26.99Mbps]
