2.27.109.62:443#HK [香港] [Avg 49.04ms | 74.53Mbps]
94.136.185.7:8443#IN [印度] [Avg 139.97ms | 22.85Mbps]
5.253.29.6:443#IN [印度] [Avg 139.36ms | 22.59Mbps]
68.233.107.29:443#IN [印度] [Avg 142.97ms | 20.71Mbps]
5.253.30.225:443#IN [Avg 131.55ms | 9.08Mbps]
52.195.211.175:443#JP [日本] [Avg 66.2ms | 35.47Mbps]
59.190.132.135:443#JP [日本] [Avg 65.15ms | 33.23Mbps]
45.14.106.64:443#JP [日本] [Avg 64.36ms | 32.98Mbps]
172.237.6.18:443#JP [日本] [Avg 65.62ms | 29.96Mbps]
14.137.235.40:443#JP [日本] [Avg 65.21ms | 29.72Mbps]
54.250.165.210:443#JP [日本] [Avg 64.66ms | 28.36Mbps]
52.192.169.96:8443#JP [日本] [Avg 65.59ms | 26.11Mbps]
45.94.40.58:8443#JP [日本] [Avg 65.33ms | 26.02Mbps]
45.192.206.184:443#JP [日本] [Avg 66.22ms | 25.58Mbps]
175.41.232.194:443#JP [日本] [Avg 60.22ms | 25.4Mbps]
3.112.41.210:443#JP [日本] [Avg 58.81ms | 25.34Mbps]
43.167.224.16:443#JP [日本] [Avg 61.81ms | 25.05Mbps]
43.206.159.216:443#JP [日本] [Avg 62.84ms | 25.04Mbps]
172.237.5.208:2053#JP [日本] [Avg 66.58ms | 24.78Mbps]
64.83.40.108:443#JP [日本] [Avg 64.2ms | 24.52Mbps]
43.130.241.204:443#JP [日本] [Avg 62.0ms | 24.37Mbps]
35.74.79.196:443#JP [日本] [Avg 58.88ms | 24.21Mbps]
74.113.96.158:443#JP [日本] [Avg 56.2ms | 22.71Mbps]
52.196.63.84:443#JP [日本] [Avg 55.55ms | 22.24Mbps]
156.231.112.151:443#JP [日本] [Avg 55.85ms | 22.24Mbps]
3.112.219.69:443#JP [日本] [Avg 54.88ms | 21.64Mbps]
43.167.246.133:443#JP [日本] [Avg 54.06ms | 21.49Mbps]
3.112.67.101:443#JP [日本] [Avg 54.12ms | 21.47Mbps]
54.95.106.234:443#JP [日本] [Avg 57.28ms | 15.83Mbps]
45.142.166.248:443#JP [Avg 65.66ms | 5.37Mbps]
43.131.225.115:443#KR [韩国] [Avg 60.99ms | 71.53Mbps]
43.155.134.179:443#KR [韩国] [Avg 80.32ms | 50.4Mbps]
43.155.208.254:443#KR [韩国] [Avg 67.66ms | 48.96Mbps]
193.122.115.184:443#KR [韩国] [Avg 200.94ms | 43.26Mbps]
45.93.30.168:443#KR [韩国] [Avg 65.66ms | 43.04Mbps]
193.123.236.206:443#KR [韩国] [Avg 148.12ms | 40.52Mbps]
130.94.29.155:443#KR [韩国] [Avg 204.33ms | 40.09Mbps]
43.164.134.99:443#KR [韩国] [Avg 48.48ms | 37.91Mbps]
146.56.151.92:443#KR [韩国] [Avg 131.28ms | 36.28Mbps]
64.110.79.66:8443#KR [韩国] [Avg 161.93ms | 35.08Mbps]
64.176.230.12:443#KR [韩国] [Avg 92.01ms | 30.32Mbps]
146.56.187.1:8443#KR [韩国] [Avg 171.03ms | 30.32Mbps]
158.247.224.240:443#KR [韩国] [Avg 89.88ms | 30.19Mbps]
64.110.82.71:443#KR [韩国] [Avg 88.18ms | 30.12Mbps]
152.67.208.47:443#KR [韩国] [Avg 190.78ms | 28.63Mbps]
168.107.14.233:443#KR [韩国] [Avg 158.34ms | 28.48Mbps]
43.131.242.223:443#KR [韩国] [Avg 47.89ms | 27.35Mbps]
146.56.135.196:443#KR [韩国] [Avg 175.65ms | 26.95Mbps]
141.164.49.98:443#KR [韩国] [Avg 153.57ms | 26.17Mbps]
132.145.91.135:443#KR [韩国] [Avg 171.4ms | 23.41Mbps]
141.164.35.4:443#KR [韩国] [Avg 111.5ms | 23.37Mbps]
47.80.57.116:443#KR [韩国] [Avg 105.21ms | 23.24Mbps]
140.238.15.158:443#KR [韩国] [Avg 113.3ms | 23.12Mbps]
158.247.210.172:443#KR [韩国] [Avg 86.8ms | 21.21Mbps]
193.122.96.190:443#KR [韩国] [Avg 195.55ms | 18.35Mbps]
185.115.207.102:443#SG [新加坡] [Avg 81.68ms | 46.52Mbps]
172.104.49.9:443#SG [新加坡] [Avg 83.29ms | 41.34Mbps]
167.172.90.175:443#SG [新加坡] [Avg 83.28ms | 38.57Mbps]
165.245.181.74:443#SG [新加坡] [Avg 81.55ms | 38.0Mbps]
68.183.180.221:443#SG [新加坡] [Avg 81.69ms | 36.26Mbps]
165.245.190.53:443#SG [新加坡] [Avg 83.16ms | 31.34Mbps]
152.42.174.94:443#SG [新加坡] [Avg 84.81ms | 27.33Mbps]
5.199.166.152:443#SG [新加坡] [Avg 76.56ms | 27.02Mbps]
167.71.213.95:443#SG [新加坡] [Avg 81.4ms | 25.66Mbps]
143.198.209.123:443#SG [新加坡] [Avg 84.72ms | 25.17Mbps]
152.42.196.47:443#SG [新加坡] [Avg 81.22ms | 24.89Mbps]
139.162.40.240:443#SG [新加坡] [Avg 80.03ms | 24.86Mbps]
43.156.2.91:443#SG [新加坡] [Avg 80.09ms | 24.83Mbps]
167.172.65.175:443#SG [新加坡] [Avg 79.57ms | 24.74Mbps]
158.178.230.113:8443#SG [新加坡] [Avg 81.54ms | 23.29Mbps]
143.198.211.180:443#SG [新加坡] [Avg 84.33ms | 22.59Mbps]
195.172.139.40:443#SG [新加坡] [Avg 84.03ms | 22.21Mbps]
165.245.181.78:443#SG [新加坡] [Avg 84.1ms | 22.17Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 85.02ms | 22.13Mbps]
188.166.247.45:443#SG [新加坡] [Avg 85.91ms | 22.01Mbps]
64.56.71.152:8443#SG [新加坡] [Avg 85.09ms | 21.61Mbps]
50.7.21.117:443#SG [新加坡] [Avg 83.9ms | 19.65Mbps]
94.237.65.232:443#SG [新加坡] [Avg 83.74ms | 18.25Mbps]
152.42.161.156:443#SG [新加坡] [Avg 83.52ms | 16.96Mbps]
134.185.93.231:443#SG [Avg 82.52ms | 6.09Mbps]
207.56.137.174:443#TW [台湾] [Avg 58.71ms | 47.96Mbps]
23.146.248.149:443#TW [台湾] [Avg 114.98ms | 43.93Mbps]
43.213.230.249:443#TW [台湾] [Avg 107.79ms | 43.09Mbps]
151.242.188.152:443#TW [台湾] [Avg 93.96ms | 38.58Mbps]
85.237.207.126:443#TW [台湾] [Avg 68.92ms | 35.98Mbps]
83.147.12.252:443#TW [台湾] [Avg 64.28ms | 34.15Mbps]
151.242.188.209:443#TW [台湾] [Avg 72.76ms | 33.69Mbps]
83.147.13.193:443#TW [台湾] [Avg 60.84ms | 32.76Mbps]
151.242.189.48:8443#TW [台湾] [Avg 71.74ms | 32.68Mbps]
140.235.38.47:443#TW [台湾] [Avg 625.85ms | 32.54Mbps]
141.11.87.48:8443#TW [台湾] [Avg 952.67ms | 28.43Mbps]
154.40.60.193:443#TW [台湾] [Avg 509.24ms | 23.72Mbps]
141.11.87.48:443#TW [台湾] [Avg 488.71ms | 23.5Mbps]
151.242.189.137:443#TW [台湾] [Avg 146.01ms | 22.77Mbps]
130.94.36.232:443#TW [台湾] [Avg 150.66ms | 22.64Mbps]
142.249.60.51:443#TW [台湾] [Avg 119.28ms | 22.27Mbps]
188.253.6.249:443#TW [台湾] [Avg 203.32ms | 22.22Mbps]
140.235.38.78:443#TW [台湾] [Avg 67.0ms | 22.06Mbps]
151.242.188.249:443#TW [台湾] [Avg 596.16ms | 21.75Mbps]
151.242.189.184:443#TW [台湾] [Avg 594.1ms | 21.65Mbps]
83.147.12.20:443#TW [台湾] [Avg 63.43ms | 21.55Mbps]
154.17.11.190:8443#US [美国] [Avg 147.23ms | 56.59Mbps]
208.68.180.72:8443#US [美国] [Avg 146.9ms | 54.96Mbps]
199.19.105.82:8443#US [美国] [Avg 146.95ms | 47.61Mbps]
38.148.253.135:8443#US [美国] [Avg 145.81ms | 47.02Mbps]
208.68.180.91:443#US [美国] [Avg 146.78ms | 39.47Mbps]
95.40.227.67:443#US [美国] [Avg 83.91ms | 39.36Mbps]
38.148.253.120:443#US [美国] [Avg 149.23ms | 38.88Mbps]
38.60.89.138:443#US [美国] [Avg 149.07ms | 38.71Mbps]
157.119.103.52:443#US [美国] [Avg 87.04ms | 36.57Mbps]
154.17.29.72:443#US [美国] [Avg 145.38ms | 36.19Mbps]
95.169.0.246:2053#US [美国] [Avg 144.83ms | 36.13Mbps]
45.62.118.45:2053#US [美国] [Avg 148.99ms | 35.53Mbps]
198.13.37.57:443#US [美国] [Avg 107.39ms | 35.48Mbps]
208.68.180.244:8443#US [美国] [Avg 144.39ms | 35.11Mbps]
154.17.233.72:8443#US [美国] [Avg 149.44ms | 31.78Mbps]
185.65.151.81:443#US [美国] [Avg 47.42ms | 28.18Mbps]
208.68.180.136:8443#US [美国] [Avg 148.91ms | 27.89Mbps]
64.186.228.224:8443#US [美国] [Avg 148.9ms | 27.66Mbps]
179.255.144.153:443#US [美国] [Avg 149.53ms | 25.25Mbps]
64.186.255.143:8443#US [美国] [Avg 147.51ms | 24.34Mbps]
38.95.79.249:443#US [美国] [Avg 148.15ms | 24.24Mbps]
154.23.164.57:443#US [美国] [Avg 149.37ms | 24.16Mbps]
38.60.89.65:443#US [美国] [Avg 149.31ms | 23.95Mbps]
64.186.247.122:8443#US [美国] [Avg 147.98ms | 23.65Mbps]
45.78.79.132:443#US [美国] [Avg 148.02ms | 23.65Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 631.45ms | 10.61Mbps]
172.86.76.47:443#AE [阿联酋] [Avg 758.14ms | 10.21Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 700.88ms | 10.19Mbps]
90.156.220.194:2053#AE [Avg 377.07ms | 5.69Mbps]
172.86.77.145:443#AE [Avg 382.44ms | 5.69Mbps]
89.36.162.162:8443#AE [Avg 184.01ms | 5.68Mbps]
84.235.245.65:2096#AE [Avg 256.54ms | 5.68Mbps]
84.235.255.82:443#AE [Avg 279.18ms | 5.68Mbps]
51.170.85.31:8443#AE [Avg 306.03ms | 5.68Mbps]
109.61.18.28:2087#AE [Avg 208.55ms | 5.67Mbps]
109.61.42.29:2053#AE [Avg 213.28ms | 5.66Mbps]
156.154.245.83:443#AE [Avg 119.41ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 158.31ms | 0.0Mbps]
45.86.228.104:443#AE [Avg 158.75ms | 0.0Mbps]
91.132.93.153:443#AE [Avg 159.41ms | 0.0Mbps]
188.208.110.35:2096#AE [Avg 159.64ms | 0.0Mbps]
146.70.37.253:443#AE [Avg 169.05ms | 0.0Mbps]
147.78.0.186:8443#AE [Avg 180.56ms | 0.0Mbps]
147.78.0.186:2053#AE [Avg 182.49ms | 0.0Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 292.3ms | 10.23Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 693.17ms | 10.23Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 318.84ms | 10.22Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 334.97ms | 10.22Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 320.54ms | 10.21Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 264.87ms | 26.71Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 283.16ms | 18.06Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 446.97ms | 18.05Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 309.73ms | 17.85Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 399.96ms | 18.07Mbps]
152.53.111.169:443#AT [奥地利] [Avg 248.05ms | 39.1Mbps]
185.175.58.196:443#AT [奥地利] [Avg 307.84ms | 30.0Mbps]
151.236.8.98:443#AT [奥地利] [Avg 324.13ms | 30.0Mbps]
87.251.69.44:443#AT [奥地利] [Avg 274.86ms | 28.77Mbps]
152.53.110.2:443#AT [奥地利] [Avg 250.53ms | 27.38Mbps]
185.75.241.170:443#AT [奥地利] [Avg 308.63ms | 26.69Mbps]
203.98.67.146:443#AT [奥地利] [Avg 310.3ms | 26.65Mbps]
37.235.56.86:443#AT [奥地利] [Avg 272.76ms | 25.39Mbps]
77.110.110.254:443#AT [奥地利] [Avg 330.98ms | 25.23Mbps]
203.98.67.48:8443#AT [奥地利] [Avg 324.92ms | 25.11Mbps]
159.195.141.56:8443#AT [奥地利] [Avg 267.47ms | 24.8Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 300.24ms | 24.79Mbps]
89.58.17.201:443#AT [奥地利] [Avg 287.8ms | 24.59Mbps]
37.252.189.207:443#AT [奥地利] [Avg 259.06ms | 24.47Mbps]
159.195.110.37:443#AT [奥地利] [Avg 254.85ms | 24.11Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 262.72ms | 23.84Mbps]
151.236.8.190:443#AT [奥地利] [Avg 270.03ms | 22.69Mbps]
77.110.110.212:8443#AT [奥地利] [Avg 264.82ms | 21.81Mbps]
132.243.203.241:8443#AT [奥地利] [Avg 341.79ms | 21.7Mbps]
91.244.70.45:8443#AT [奥地利] [Avg 340.96ms | 21.35Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 267.8ms | 19.79Mbps]
193.219.97.198:443#AT [奥地利] [Avg 336.32ms | 19.26Mbps]
159.195.112.41:443#AT [奥地利] [Avg 226.77ms | 18.1Mbps]
159.195.112.45:443#AT [奥地利] [Avg 234.53ms | 18.07Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 246.66ms | 18.07Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 298.91ms | 68.56Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 292.57ms | 47.28Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 275.76ms | 46.09Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 331.6ms | 45.62Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 225.25ms | 44.03Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 194.72ms | 43.37Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 267.89ms | 39.49Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 299.66ms | 37.05Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 324.58ms | 35.79Mbps]
152.67.126.254:443#AU [澳大利亚] [Avg 317.6ms | 35.55Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 317.38ms | 34.45Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 327.16ms | 34.2Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 315.61ms | 34.07Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 255.98ms | 32.88Mbps]
194.195.248.186:443#AU [澳大利亚] [Avg 272.84ms | 32.16Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 354.94ms | 31.99Mbps]
160.187.110.199:8443#AU [澳大利亚] [Avg 364.84ms | 31.92Mbps]
168.138.110.138:443#AU [澳大利亚] [Avg 248.88ms | 31.29Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 236.29ms | 31.04Mbps]
161.33.90.181:443#AU [澳大利亚] [Avg 345.94ms | 27.66Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 179.16ms | 22.64Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 187.26ms | 22.49Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 189.63ms | 22.47Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 259.38ms | 19.92Mbps]
160.187.110.199:443#AU [Avg 347.86ms | 3.85Mbps]
185.135.231.175:8443#AZ [优选高速] [Avg 465.4ms | 34.65Mbps]
31.58.237.198:2096#AZ [优选高速] [Avg 303.8ms | 33.44Mbps]
31.58.237.199:2096#AZ [优选高速] [Avg 303.23ms | 33.32Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 383.4ms | 32.82Mbps]
35.210.99.51:443#BE [比利时] [Avg 277.25ms | 75.95Mbps]
89.125.200.144:2053#BE [比利时] [Avg 652.73ms | 38.48Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 306.75ms | 46.08Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 257.39ms | 44.2Mbps]
85.217.170.89:2083#BG [保加利亚] [Avg 250.61ms | 44.19Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 250.99ms | 43.21Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 250.52ms | 43.19Mbps]
185.223.253.115:443#BG [保加利亚] [Avg 274.34ms | 42.84Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 299.69ms | 40.88Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 225.72ms | 39.31Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 192.44ms | 39.08Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 241.99ms | 38.52Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 232.26ms | 38.26Mbps]
185.223.252.104:443#BG [保加利亚] [Avg 274.07ms | 35.69Mbps]
185.223.253.13:443#BG [保加利亚] [Avg 269.09ms | 35.33Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 242.88ms | 34.99Mbps]
185.240.147.103:2053#BG [保加利亚] [Avg 297.66ms | 34.57Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 302.1ms | 34.38Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 267.19ms | 34.31Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 265.2ms | 34.16Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 278.68ms | 31.29Mbps]
194.87.230.83:8443#BG [保加利亚] [Avg 257.94ms | 31.06Mbps]
91.247.36.169:8443#BG [保加利亚] [Avg 305.59ms | 29.85Mbps]
194.87.230.132:443#BG [保加利亚] [Avg 262.45ms | 29.84Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 294.55ms | 29.62Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 223.45ms | 27.73Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 253.59ms | 19.55Mbps]
149.104.106.219:443#BH [优选高速] [Avg 582.33ms | 56.47Mbps]
94.131.19.16:443#BR [巴西] [Avg 342.71ms | 46.41Mbps]
104.64.59.9:443#BR [巴西] [Avg 538.87ms | 44.67Mbps]
38.180.78.255:443#BR [巴西] [Avg 370.72ms | 44.46Mbps]
146.235.59.153:2053#BR [巴西] [Avg 370.73ms | 44.18Mbps]
38.180.79.9:443#BR [巴西] [Avg 368.98ms | 42.96Mbps]
146.235.59.153:8443#BR [巴西] [Avg 353.51ms | 42.49Mbps]
172.237.60.225:443#BR [巴西] [Avg 711.01ms | 38.08Mbps]
216.128.168.232:8443#BR [巴西] [Avg 715.33ms | 30.0Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 607.59ms | 46.27Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 280.81ms | 38.39Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 296.79ms | 36.34Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 320.73ms | 35.7Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 245.06ms | 34.05Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 261.55ms | 34.05Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 615.1ms | 33.74Mbps]
140.238.144.211:443#CA [加拿大] [Avg 251.73ms | 58.53Mbps]
159.203.18.237:443#CA [加拿大] [Avg 252.66ms | 54.3Mbps]
178.128.231.7:443#CA [加拿大] [Avg 238.07ms | 49.95Mbps]
68.183.207.130:443#CA [加拿大] [Avg 265.17ms | 44.29Mbps]
45.133.17.118:443#CA [加拿大] [Avg 242.85ms | 44.17Mbps]
99.79.123.86:443#CA [加拿大] [Avg 255.09ms | 43.24Mbps]
152.42.146.174:443#CA [加拿大] [Avg 257.32ms | 39.41Mbps]
166.1.228.218:443#CA [加拿大] [Avg 247.64ms | 39.11Mbps]
159.203.10.3:443#CA [加拿大] [Avg 257.46ms | 39.08Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 223.71ms | 38.4Mbps]
192.99.169.176:443#CA [加拿大] [Avg 263.96ms | 36.55Mbps]
172.93.32.237:443#CA [加拿大] [Avg 179.3ms | 35.93Mbps]
155.138.128.135:443#CA [加拿大] [Avg 243.53ms | 32.76Mbps]
24.78.21.213:443#CA [加拿大] [Avg 263.76ms | 32.43Mbps]
40.233.103.212:443#CA [加拿大] [Avg 250.83ms | 32.17Mbps]
65.49.232.101:443#CA [加拿大] [Avg 217.92ms | 31.45Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 264.09ms | 31.44Mbps]
198.199.106.194:443#CA [加拿大] [Avg 196.19ms | 30.98Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 213.15ms | 30.63Mbps]
159.203.2.180:443#CA [加拿大] [Avg 233.09ms | 29.29Mbps]
40.233.71.238:443#CA [加拿大] [Avg 262.87ms | 26.71Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 260.82ms | 25.86Mbps]
167.99.183.13:443#CA [加拿大] [Avg 260.75ms | 25.61Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 255.36ms | 22.59Mbps]
45.133.17.106:443#CA [Avg 238.78ms | 5.69Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 241.14ms | 57.75Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 260.97ms | 57.5Mbps]
91.192.102.55:443#CH [瑞士] [Avg 251.66ms | 56.79Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 258.16ms | 55.72Mbps]
194.154.29.81:443#CH [瑞士] [Avg 250.9ms | 54.81Mbps]
83.228.207.179:443#CH [瑞士] [Avg 257.05ms | 54.35Mbps]
89.127.196.31:443#CH [瑞士] [Avg 248.85ms | 53.83Mbps]
199.68.196.28:443#CH [瑞士] [Avg 256.24ms | 51.97Mbps]
194.154.29.151:8443#CH [瑞士] [Avg 250.94ms | 49.26Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 240.64ms | 47.37Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 196.2ms | 46.93Mbps]
91.90.193.54:443#CH [瑞士] [Avg 246.4ms | 43.52Mbps]
176.10.125.114:443#CH [瑞士] [Avg 249.82ms | 38.79Mbps]
185.195.69.64:443#CH [瑞士] [Avg 257.34ms | 37.48Mbps]
179.43.156.121:443#CH [瑞士] [Avg 247.49ms | 37.13Mbps]
45.90.59.18:443#CH [瑞士] [Avg 252.6ms | 36.54Mbps]
31.7.56.138:443#CH [瑞士] [Avg 254.64ms | 36.42Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 238.19ms | 36.36Mbps]
194.154.29.72:443#CH [瑞士] [Avg 179.84ms | 35.97Mbps]
83.228.193.188:443#CH [瑞士] [Avg 243.51ms | 34.03Mbps]
140.238.208.210:443#CH [瑞士] [Avg 259.59ms | 32.11Mbps]
194.154.29.164:443#CH [瑞士] [Avg 233.06ms | 31.32Mbps]
176.10.119.35:443#CH [瑞士] [Avg 215.3ms | 30.86Mbps]
194.246.118.199:443#CH [瑞士] [Avg 242.41ms | 29.94Mbps]
194.154.29.139:8443#CH [瑞士] [Avg 233.06ms | 24.03Mbps]
148.116.110.12:8443#CL [智利] [Avg 365.14ms | 40.07Mbps]
64.176.15.110:2053#CL [智利] [Avg 333.23ms | 39.49Mbps]
64.176.9.246:443#CL [智利] [Avg 281.93ms | 38.96Mbps]
43.174.193.1:443#CL [智利] [Avg 618.26ms | 34.9Mbps]
129.151.124.127:443#CL [智利] [Avg 387.4ms | 34.86Mbps]
43.161.226.55:443#CN [中国] [Avg 59.63ms | 35.06Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 90.74ms | 38.4Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 340.74ms | 32.59Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 842.98ms | 28.66Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 1410.07ms | 28.16Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 705.74ms | 24.54Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 363.15ms | 24.47Mbps]
193.124.58.171:443#CZ [捷克] [Avg 220.16ms | 57.0Mbps]
85.255.6.88:443#CZ [捷克] [Avg 218.47ms | 50.38Mbps]
