91.110.209.49:443#HK [香港] [Avg 57.85ms | 19.13Mbps]
167.71.213.95:443#SG [新加坡] [Avg 85.16ms | 16.07Mbps]
209.97.171.87:443#SG [新加坡] [Avg 79.5ms | 16.03Mbps]
206.189.157.20:443#SG [新加坡] [Avg 86.38ms | 15.59Mbps]
168.144.46.234:443#SG [新加坡] [Avg 84.56ms | 15.58Mbps]
174.138.24.153:443#SG [新加坡] [Avg 80.83ms | 15.32Mbps]
143.198.213.81:443#SG [新加坡] [Avg 83.87ms | 15.23Mbps]
206.189.147.60:443#SG [新加坡] [Avg 82.5ms | 15.1Mbps]
188.166.187.67:443#SG [新加坡] [Avg 84.09ms | 15.09Mbps]
47.82.155.79:443#SG [新加坡] [Avg 84.75ms | 14.53Mbps]
167.99.77.145:443#SG [新加坡] [Avg 79.12ms | 14.17Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 85.9ms | 14.07Mbps]
157.245.60.179:443#SG [新加坡] [Avg 84.4ms | 13.41Mbps]
68.183.230.164:443#SG [新加坡] [Avg 83.92ms | 12.91Mbps]
64.56.71.64:8443#SG [新加坡] [Avg 82.98ms | 10.67Mbps]
188.253.6.136:443#TW [台湾] [Avg 591.72ms | 17.84Mbps]
220.135.92.105:2087#TW [台湾] [Avg 128.65ms | 16.31Mbps]
125.228.236.138:443#TW [台湾] [Avg 137.37ms | 16.3Mbps]
223.165.4.57:443#TW [台湾] [Avg 733.54ms | 16.19Mbps]
103.137.22.71:8443#TW [台湾] [Avg 113.41ms | 13.61Mbps]
188.253.6.209:443#TW [台湾] [Avg 195.03ms | 12.67Mbps]
188.253.6.173:443#TW [台湾] [Avg 213.19ms | 10.27Mbps]
188.255.156.143:443#US [美国] [Avg 163.4ms | 20.7Mbps]
192.220.28.221:2083#US [美国] [Avg 174.82ms | 19.29Mbps]
154.9.239.44:443#US [美国] [Avg 174.24ms | 18.23Mbps]
64.186.254.109:8443#US [美国] [Avg 149.52ms | 17.28Mbps]
38.55.111.44:8443#US [美国] [Avg 164.81ms | 15.99Mbps]
64.186.234.50:443#US [美国] [Avg 152.14ms | 15.88Mbps]
64.186.225.82:2083#US [美国] [Avg 149.24ms | 15.74Mbps]
38.60.89.231:8443#US [美国] [Avg 169.12ms | 15.53Mbps]
64.186.225.82:2087#US [美国] [Avg 155.92ms | 15.47Mbps]
45.143.129.87:2053#US [美国] [Avg 159.05ms | 15.3Mbps]
38.244.25.17:443#US [美国] [Avg 186.75ms | 15.22Mbps]
69.63.206.96:8443#US [美国] [Avg 186.27ms | 15.02Mbps]
45.143.130.61:443#US [美国] [Avg 171.19ms | 14.94Mbps]
208.66.228.4:443#US [美国] [Avg 45.94ms | 14.43Mbps]
38.95.78.179:443#US [美国] [Avg 151.67ms | 14.41Mbps]
154.17.4.159:2053#US [美国] [Avg 164.0ms | 14.4Mbps]
154.21.88.234:8443#US [美国] [Avg 154.56ms | 14.36Mbps]
154.17.16.219:8443#US [美国] [Avg 161.56ms | 14.14Mbps]
38.60.89.234:8443#US [美国] [Avg 161.06ms | 14.02Mbps]
45.32.66.221:443#US [美国] [Avg 183.94ms | 14.0Mbps]
45.77.68.148:443#US [美国] [Avg 182.22ms | 13.86Mbps]
208.68.180.209:443#US [美国] [Avg 150.31ms | 13.42Mbps]
64.186.225.82:8443#US [美国] [Avg 147.6ms | 12.23Mbps]
64.186.225.82:2053#US [美国] [Avg 149.85ms | 12.02Mbps]
69.63.193.76:443#US [美国] [Avg 147.66ms | 10.42Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 781.01ms | 18.72Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 164.12ms | 18.53Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 280.22ms | 18.46Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 226.59ms | 16.79Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 206.94ms | 15.91Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 672.56ms | 15.56Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 275.23ms | 15.52Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 157.08ms | 15.34Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 376.79ms | 13.93Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 292.72ms | 13.45Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 1192.18ms | 12.97Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 220.31ms | 12.17Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 183.71ms | 11.34Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 387.51ms | 19.1Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 411.95ms | 18.03Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 354.36ms | 17.01Mbps]
103.167.235.130:443#AL [阿尔巴尼亚] [Avg 411.68ms | 16.91Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 309.54ms | 13.61Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 293.85ms | 21.3Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 270.68ms | 17.51Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 285.72ms | 17.15Mbps]
2.56.206.114:2053#AM [亚美尼亚] [Avg 1305.18ms | 15.12Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 395.55ms | 15.13Mbps]
93.115.106.139:443#AT [奥地利] [Avg 297.12ms | 22.23Mbps]
152.53.67.190:443#AT [奥地利] [Avg 225.92ms | 20.03Mbps]
132.243.245.147:443#AT [奥地利] [Avg 332.24ms | 20.0Mbps]
37.252.189.207:443#AT [奥地利] [Avg 271.36ms | 19.41Mbps]
152.53.19.75:443#AT [奥地利] [Avg 270.72ms | 19.4Mbps]
132.243.203.227:8443#AT [奥地利] [Avg 313.9ms | 19.31Mbps]
5.181.2.41:443#AT [奥地利] [Avg 266.55ms | 18.79Mbps]
152.53.45.159:443#AT [奥地利] [Avg 248.21ms | 17.89Mbps]
85.192.42.182:443#AT [奥地利] [Avg 335.78ms | 17.16Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 327.43ms | 16.49Mbps]
178.208.91.190:443#AT [奥地利] [Avg 311.45ms | 16.25Mbps]
132.243.203.216:8443#AT [奥地利] [Avg 325.85ms | 15.45Mbps]
132.243.203.212:8443#AT [奥地利] [Avg 329.39ms | 15.24Mbps]
132.243.203.242:8443#AT [奥地利] [Avg 317.71ms | 15.15Mbps]
132.243.203.241:8443#AT [奥地利] [Avg 336.38ms | 15.02Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 296.44ms | 14.88Mbps]
93.115.106.199:443#AT [奥地利] [Avg 316.18ms | 14.65Mbps]
157.173.25.114:443#AT [奥地利] [Avg 302.88ms | 14.6Mbps]
5.181.2.71:443#AT [奥地利] [Avg 266.39ms | 14.08Mbps]
132.243.245.215:443#AT [奥地利] [Avg 320.08ms | 13.75Mbps]
152.53.67.141:443#AT [奥地利] [Avg 227.08ms | 13.71Mbps]
46.102.157.145:443#AT [奥地利] [Avg 323.9ms | 13.65Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 298.91ms | 11.54Mbps]
37.235.56.86:443#AT [奥地利] [Avg 290.52ms | 11.42Mbps]
132.243.203.230:8443#AT [Avg 334.72ms | 6.09Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 228.72ms | 21.64Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 203.59ms | 20.59Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 247.38ms | 20.49Mbps]
45.63.24.207:443#AU [澳大利亚] [Avg 183.51ms | 20.3Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 203.13ms | 19.94Mbps]
170.64.230.86:443#AU [澳大利亚] [Avg 191.54ms | 18.7Mbps]
45.76.116.155:443#AU [澳大利亚] [Avg 174.62ms | 18.28Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 197.31ms | 18.07Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 186.78ms | 17.9Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 177.46ms | 16.76Mbps]
45.77.238.75:443#AU [澳大利亚] [Avg 179.53ms | 16.4Mbps]
45.63.25.175:443#AU [澳大利亚] [Avg 179.57ms | 16.03Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 171.42ms | 15.87Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 184.83ms | 15.84Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 189.38ms | 15.84Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 172.43ms | 15.77Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 174.2ms | 15.57Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 243.57ms | 15.54Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 174.49ms | 15.52Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 172.56ms | 15.48Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 169.82ms | 15.09Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 241.78ms | 15.0Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 173.91ms | 14.23Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 174.06ms | 13.23Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 173.89ms | 10.21Mbps]
180.149.45.58:443#AZ [优选高速] [Avg 700.69ms | 14.74Mbps]
35.210.99.51:443#BE [比利时] [Avg 310.98ms | 20.44Mbps]
104.155.124.198:443#BE [比利时] [Avg 361.45ms | 18.06Mbps]
194.71.227.213:443#BE [比利时] [Avg 247.39ms | 15.56Mbps]
188.190.26.243:443#BE [比利时] [Avg 676.01ms | 14.43Mbps]
38.180.18.43:8443#BE [比利时] [Avg 268.86ms | 14.36Mbps]
35.241.172.224:443#BE [比利时] [Avg 266.0ms | 14.29Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 272.38ms | 20.58Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 220.29ms | 20.43Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 268.55ms | 19.72Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 249.01ms | 18.75Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 249.0ms | 17.67Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 266.4ms | 16.87Mbps]
93.188.155.59:443#BG [保加利亚] [Avg 303.87ms | 16.63Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 272.06ms | 16.25Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 301.95ms | 15.88Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 318.03ms | 15.8Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 266.71ms | 15.61Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 256.31ms | 15.46Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 283.54ms | 15.36Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 287.85ms | 15.0Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 305.32ms | 14.62Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 307.88ms | 14.52Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 298.79ms | 14.5Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 303.94ms | 14.11Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 259.43ms | 13.92Mbps]
91.215.154.122:443#BG [保加利亚] [Avg 315.84ms | 13.88Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 263.94ms | 13.73Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 254.49ms | 13.67Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 241.71ms | 13.59Mbps]
185.232.171.94:443#BG [保加利亚] [Avg 252.43ms | 13.33Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 274.81ms | 12.63Mbps]
146.235.59.153:2053#BR [巴西] [Avg 419.46ms | 21.0Mbps]
132.226.163.224:8443#BR [巴西] [Avg 452.48ms | 16.32Mbps]
38.180.79.9:443#BR [巴西] [Avg 391.74ms | 16.03Mbps]
94.131.19.19:2053#BR [巴西] [Avg 412.76ms | 15.55Mbps]
146.235.59.153:8443#BR [巴西] [Avg 761.56ms | 15.24Mbps]
152.67.41.217:443#BR [巴西] [Avg 741.81ms | 14.92Mbps]
38.180.78.255:443#BR [巴西] [Avg 390.22ms | 14.42Mbps]
147.45.116.9:443#BR [巴西] [Avg 403.47ms | 14.36Mbps]
132.226.163.224:2053#BR [巴西] [Avg 448.05ms | 13.78Mbps]
191.44.32.253:443#BR [巴西] [Avg 287.33ms | 13.17Mbps]
153.80.244.215:443#BY [白俄罗斯] [Avg 258.05ms | 18.22Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 298.39ms | 17.68Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 268.71ms | 16.79Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 964.29ms | 15.39Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 259.2ms | 14.97Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 361.1ms | 14.45Mbps]
159.203.27.217:443#CA [加拿大] [Avg 269.82ms | 20.27Mbps]
142.93.152.236:443#CA [加拿大] [Avg 254.12ms | 19.36Mbps]
68.233.122.42:443#CA [加拿大] [Avg 262.06ms | 19.17Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 252.68ms | 18.81Mbps]
68.183.207.130:443#CA [加拿大] [Avg 267.94ms | 18.63Mbps]
69.28.83.244:443#CA [加拿大] [Avg 271.4ms | 17.5Mbps]
172.98.207.58:443#CA [加拿大] [Avg 258.52ms | 16.39Mbps]
142.93.158.222:443#CA [加拿大] [Avg 258.32ms | 16.38Mbps]
179.255.184.6:443#CA [加拿大] [Avg 260.82ms | 16.1Mbps]
155.138.128.135:443#CA [加拿大] [Avg 257.28ms | 16.09Mbps]
159.89.119.187:443#CA [加拿大] [Avg 262.81ms | 16.03Mbps]
142.93.159.76:443#CA [加拿大] [Avg 267.45ms | 15.77Mbps]
178.128.227.189:443#CA [加拿大] [Avg 266.55ms | 15.64Mbps]
68.183.206.239:443#CA [加拿大] [Avg 276.03ms | 15.36Mbps]
68.183.201.168:443#CA [加拿大] [Avg 274.5ms | 15.27Mbps]
68.183.205.238:443#CA [加拿大] [Avg 260.91ms | 15.15Mbps]
198.199.106.194:443#CA [加拿大] [Avg 212.55ms | 14.71Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 271.37ms | 14.54Mbps]
159.203.61.172:443#CA [加拿大] [Avg 270.37ms | 14.09Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 267.94ms | 14.03Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 274.96ms | 14.03Mbps]
159.203.31.83:443#CA [加拿大] [Avg 271.66ms | 13.54Mbps]
142.93.146.73:443#CA [加拿大] [Avg 260.48ms | 13.02Mbps]
40.233.116.225:443#CA [加拿大] [Avg 273.04ms | 12.44Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 268.75ms | 12.29Mbps]
185.195.69.158:443#CH [瑞士] [Avg 255.25ms | 20.55Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 238.18ms | 20.35Mbps]
141.227.149.145:443#CH [瑞士] [Avg 237.46ms | 20.13Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 269.09ms | 17.91Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 261.05ms | 17.9Mbps]
152.67.64.55:443#CH [瑞士] [Avg 269.78ms | 17.48Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 250.72ms | 17.46Mbps]
141.227.149.108:443#CH [瑞士] [Avg 264.58ms | 17.1Mbps]
193.108.55.90:8443#CH [瑞士] [Avg 256.33ms | 16.69Mbps]
199.68.196.119:443#CH [瑞士] [Avg 269.45ms | 16.62Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 230.11ms | 16.57Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 265.21ms | 16.16Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 262.69ms | 15.89Mbps]
91.245.225.17:443#CH [瑞士] [Avg 253.67ms | 15.79Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 233.23ms | 15.64Mbps]
85.4.221.234:443#CH [瑞士] [Avg 236.1ms | 15.56Mbps]
83.228.219.7:443#CH [瑞士] [Avg 253.1ms | 15.5Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 268.88ms | 15.42Mbps]
83.228.193.188:443#CH [瑞士] [Avg 255.64ms | 14.64Mbps]
79.132.141.152:443#CH [瑞士] [Avg 224.14ms | 14.55Mbps]
140.238.209.8:443#CH [瑞士] [Avg 272.93ms | 14.47Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 259.93ms | 14.19Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 218.51ms | 14.14Mbps]
84.234.16.169:443#CH [瑞士] [Avg 260.48ms | 13.92Mbps]
194.154.29.75:443#CH [瑞士] [Avg 237.28ms | 12.08Mbps]
64.176.9.170:8443#CL [智利] [Avg 1358.53ms | 15.48Mbps]
64.176.10.195:443#CL [智利] [Avg 353.84ms | 14.83Mbps]
64.176.15.110:2053#CL [智利] [Avg 353.62ms | 14.77Mbps]
64.176.12.48:443#CL [智利] [Avg 359.85ms | 14.57Mbps]
64.176.4.154:8443#CL [智利] [Avg 354.09ms | 12.07Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 322.25ms | 19.41Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 387.61ms | 15.8Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 323.17ms | 14.94Mbps]
85.137.166.6:443#CZ [捷克] [Avg 235.23ms | 20.37Mbps]
87.236.146.43:443#CZ [捷克] [Avg 217.91ms | 20.29Mbps]
85.137.165.74:443#CZ [捷克] [Avg 248.61ms | 19.77Mbps]
85.137.167.180:443#CZ [捷克] [Avg 232.98ms | 19.7Mbps]
91.184.250.202:443#CZ [捷克] [Avg 237.02ms | 19.61Mbps]
85.137.167.159:443#CZ [捷克] [Avg 257.79ms | 17.88Mbps]
37.205.15.169:443#CZ [捷克] [Avg 218.41ms | 17.31Mbps]
92.61.71.112:443#CZ [捷克] [Avg 226.57ms | 17.0Mbps]
85.137.167.21:443#CZ [捷克] [Avg 251.5ms | 16.8Mbps]
85.137.167.53:443#CZ [捷克] [Avg 245.58ms | 16.53Mbps]
194.182.80.100:443#CZ [捷克] [Avg 258.81ms | 16.28Mbps]
80.211.206.36:443#CZ [捷克] [Avg 214.94ms | 15.83Mbps]
85.137.166.252:443#CZ [捷克] [Avg 227.02ms | 15.83Mbps]
5.43.224.162:443#CZ [捷克] [Avg 236.71ms | 15.02Mbps]
91.199.160.46:443#CZ [捷克] [Avg 244.29ms | 14.9Mbps]
91.184.250.182:443#CZ [捷克] [Avg 233.82ms | 14.28Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 241.41ms | 14.28Mbps]
91.184.249.146:443#CZ [捷克] [Avg 240.23ms | 14.26Mbps]
91.199.160.188:443#CZ [捷克] [Avg 234.8ms | 14.2Mbps]
85.137.165.164:443#CZ [捷克] [Avg 261.55ms | 13.49Mbps]
195.123.244.83:443#CZ [捷克] [Avg 267.91ms | 13.3Mbps]
92.61.71.49:443#CZ [捷克] [Avg 231.69ms | 12.01Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 240.48ms | 11.28Mbps]
91.199.160.8:443#CZ [捷克] [Avg 238.88ms | 10.62Mbps]
185.253.46.27:443#CZ [捷克] [Avg 234.78ms | 10.16Mbps]
188.40.230.12:443#DE [德国] [Avg 193.33ms | 19.45Mbps]
3.75.12.170:8443#DE [德国] [Avg 188.59ms | 18.14Mbps]
192.91.186.156:443#DE [德国] [Avg 202.39ms | 17.96Mbps]
57.129.41.117:2053#DE [德国] [Avg 187.95ms | 17.52Mbps]
37.120.171.102:8443#DE [德国] [Avg 192.01ms | 17.17Mbps]
57.129.63.144:8443#DE [德国] [Avg 194.45ms | 17.16Mbps]
45.147.48.28:443#DE [德国] [Avg 154.69ms | 16.73Mbps]
