91.110.174.202:8443#HK [香港] [Avg 45.33ms | 26.61Mbps]
178.128.58.101:443#SG [新加坡] [Avg 82.01ms | 25.25Mbps]
165.22.57.237:8443#SG [新加坡] [Avg 82.94ms | 25.13Mbps]
50.7.21.174:443#SG [新加坡] [Avg 81.87ms | 24.94Mbps]
45.132.75.122:443#SG [新加坡] [Avg 83.64ms | 24.93Mbps]
165.245.184.76:443#SG [新加坡] [Avg 83.45ms | 24.92Mbps]
178.128.99.226:443#SG [新加坡] [Avg 82.12ms | 24.85Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 83.48ms | 24.85Mbps]
172.237.91.206:443#SG [新加坡] [Avg 84.09ms | 24.79Mbps]
172.236.140.241:443#SG [新加坡] [Avg 82.35ms | 24.59Mbps]
43.128.78.49:443#SG [新加坡] [Avg 82.0ms | 24.56Mbps]
165.245.184.86:2083#SG [新加坡] [Avg 81.67ms | 24.48Mbps]
206.189.147.193:443#SG [新加坡] [Avg 83.12ms | 24.29Mbps]
140.245.107.0:8443#SG [新加坡] [Avg 83.21ms | 24.23Mbps]
43.160.241.223:443#SG [新加坡] [Avg 80.73ms | 24.09Mbps]
43.160.238.73:443#SG [新加坡] [Avg 82.7ms | 24.07Mbps]
206.189.155.153:443#SG [新加坡] [Avg 82.37ms | 23.84Mbps]
188.166.236.153:443#SG [新加坡] [Avg 81.16ms | 23.29Mbps]
152.42.235.119:443#SG [新加坡] [Avg 81.04ms | 23.12Mbps]
77.93.90.231:443#SG [新加坡] [Avg 82.77ms | 19.48Mbps]
172.237.81.42:443#SG [新加坡] [Avg 82.78ms | 19.02Mbps]
157.245.151.175:443#SG [新加坡] [Avg 82.35ms | 18.87Mbps]
188.239.9.91:443#SG [新加坡] [Avg 82.95ms | 18.74Mbps]
43.160.241.174:443#SG [新加坡] [Avg 84.1ms | 18.72Mbps]
188.253.6.249:443#TW [台湾] [Avg 88.23ms | 26.82Mbps]
23.146.248.149:443#TW [台湾] [Avg 223.16ms | 26.81Mbps]
114.32.9.249:443#TW [台湾] [Avg 133.58ms | 26.72Mbps]
85.237.207.72:443#TW [台湾] [Avg 208.79ms | 26.26Mbps]
85.237.207.126:443#TW [台湾] [Avg 233.08ms | 26.16Mbps]
45.192.203.120:8443#TW [台湾] [Avg 91.08ms | 26.07Mbps]
142.249.60.51:443#TW [台湾] [Avg 69.56ms | 26.02Mbps]
211.72.147.91:443#TW [台湾] [Avg 76.3ms | 25.77Mbps]
78.105.183.11:8443#TW [台湾] [Avg 132.62ms | 25.72Mbps]
154.40.60.193:443#TW [台湾] [Avg 235.98ms | 25.41Mbps]
151.242.188.152:443#TW [台湾] [Avg 73.74ms | 25.31Mbps]
140.235.38.47:443#TW [台湾] [Avg 226.37ms | 25.01Mbps]
203.69.11.79:443#TW [台湾] [Avg 74.9ms | 24.96Mbps]
202.148.221.171:443#TW [台湾] [Avg 73.12ms | 24.92Mbps]
103.137.22.71:443#TW [台湾] [Avg 187.16ms | 24.71Mbps]
208.75.132.147:443#TW [台湾] [Avg 377.42ms | 23.57Mbps]
141.11.87.48:443#TW [台湾] [Avg 189.97ms | 22.92Mbps]
151.242.189.184:443#TW [台湾] [Avg 209.0ms | 20.77Mbps]
203.69.11.80:443#TW [台湾] [Avg 73.69ms | 20.19Mbps]
83.147.13.193:443#TW [台湾] [Avg 146.76ms | 19.73Mbps]
34.80.145.45:443#TW [台湾] [Avg 59.72ms | 19.18Mbps]
213.210.4.143:443#TW [台湾] [Avg 57.13ms | 18.86Mbps]
220.132.74.165:443#TW [台湾] [Avg 74.1ms | 18.86Mbps]
151.242.189.137:443#TW [台湾] [Avg 148.19ms | 18.82Mbps]
82.152.91.210:443#TW [台湾] [Avg 156.13ms | 18.36Mbps]
47.57.181.17:443#US [美国] [Avg 41.7ms | 27.1Mbps]
179.255.124.36:443#US [美国] [Avg 145.44ms | 26.44Mbps]
185.65.151.81:443#US [美国] [Avg 52.3ms | 26.37Mbps]
179.253.248.191:443#US [美国] [Avg 146.12ms | 26.31Mbps]
154.17.16.116:443#US [美国] [Avg 147.5ms | 26.17Mbps]
154.17.19.20:8443#US [美国] [Avg 147.3ms | 25.93Mbps]
179.253.241.3:443#US [美国] [Avg 143.79ms | 25.8Mbps]
179.253.249.92:443#US [美国] [Avg 145.46ms | 25.75Mbps]
64.186.225.98:443#US [美国] [Avg 147.05ms | 25.75Mbps]
179.255.117.28:443#US [美国] [Avg 147.21ms | 25.74Mbps]
179.253.236.92:443#US [美国] [Avg 147.13ms | 25.53Mbps]
192.69.92.245:443#US [美国] [Avg 146.73ms | 25.51Mbps]
179.255.125.28:443#US [美国] [Avg 146.75ms | 25.41Mbps]
179.253.225.50:443#US [美国] [Avg 143.66ms | 25.1Mbps]
179.255.120.62:443#US [美国] [Avg 146.65ms | 24.84Mbps]
179.253.240.67:443#US [美国] [Avg 145.43ms | 24.72Mbps]
216.40.86.110:8443#US [美国] [Avg 147.62ms | 24.64Mbps]
179.253.225.15:443#US [美国] [Avg 144.62ms | 24.22Mbps]
77.73.8.186:443#US [美国] [Avg 146.48ms | 23.98Mbps]
179.253.228.165:443#US [美国] [Avg 147.06ms | 23.09Mbps]
179.255.120.44:443#US [美国] [Avg 147.5ms | 22.91Mbps]
154.17.16.219:8443#US [美国] [Avg 147.14ms | 20.08Mbps]
179.253.240.95:443#US [美国] [Avg 146.75ms | 19.1Mbps]
207.57.144.97:443#US [美国] [Avg 146.26ms | 18.57Mbps]
179.253.233.7:443#US [美国] [Avg 146.97ms | 18.54Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 287.38ms | 26.8Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 371.9ms | 26.15Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 669.38ms | 25.93Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 176.07ms | 25.61Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 278.23ms | 25.26Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 182.11ms | 25.13Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 526.07ms | 24.92Mbps]
172.86.76.208:443#AE [阿联酋] [Avg 368.33ms | 24.44Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 169.82ms | 24.39Mbps]
85.234.73.241:2087#AE [阿联酋] [Avg 162.01ms | 23.83Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 364.9ms | 22.85Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 274.65ms | 22.67Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 180.22ms | 20.66Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 164.76ms | 19.77Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 743.57ms | 19.51Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 405.76ms | 19.48Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 172.69ms | 19.13Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 302.7ms | 18.45Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 168.99ms | 17.48Mbps]
193.108.112.212:443#AL [阿尔巴尼亚] [Avg 876.63ms | 26.41Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 698.31ms | 25.86Mbps]
87.251.16.215:443#AL [阿尔巴尼亚] [Avg 784.56ms | 25.23Mbps]
83.219.97.75:443#AL [阿尔巴尼亚] [Avg 747.9ms | 25.22Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 357.3ms | 25.18Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 362.61ms | 24.87Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 298.68ms | 24.7Mbps]
87.121.162.73:443#AL [阿尔巴尼亚] [Avg 1331.9ms | 24.39Mbps]
91.239.6.44:443#AL [阿尔巴尼亚] [Avg 340.61ms | 22.66Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 321.28ms | 19.14Mbps]
91.239.6.51:443#AL [阿尔巴尼亚] [Avg 868.92ms | 18.61Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 370.68ms | 17.44Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 773.57ms | 24.38Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 318.89ms | 23.69Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 1311.08ms | 20.06Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 473.37ms | 25.95Mbps]
89.58.17.201:443#AT [奥地利] [Avg 277.56ms | 26.87Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 263.69ms | 26.25Mbps]
152.53.100.232:443#AT [奥地利] [Avg 246.93ms | 26.24Mbps]
152.53.111.168:443#AT [奥地利] [Avg 255.78ms | 26.11Mbps]
152.53.102.234:443#AT [奥地利] [Avg 257.3ms | 26.05Mbps]
132.243.203.35:8443#AT [奥地利] [Avg 325.59ms | 25.92Mbps]
141.227.165.228:2053#AT [奥地利] [Avg 267.05ms | 25.89Mbps]
152.53.3.38:443#AT [奥地利] [Avg 256.89ms | 25.77Mbps]
37.235.56.86:443#AT [奥地利] [Avg 298.12ms | 25.7Mbps]
152.53.67.83:443#AT [奥地利] [Avg 221.85ms | 25.68Mbps]
188.172.229.247:443#AT [奥地利] [Avg 250.9ms | 25.54Mbps]
152.53.100.13:443#AT [奥地利] [Avg 267.07ms | 25.2Mbps]
89.58.18.68:443#AT [奥地利] [Avg 255.69ms | 25.19Mbps]
152.53.100.148:443#AT [奥地利] [Avg 255.12ms | 25.08Mbps]
152.53.65.148:443#AT [奥地利] [Avg 274.29ms | 25.01Mbps]
152.53.67.190:443#AT [奥地利] [Avg 249.94ms | 24.92Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 318.09ms | 24.56Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 243.86ms | 24.54Mbps]
152.53.45.7:443#AT [奥地利] [Avg 264.52ms | 24.46Mbps]
152.53.101.5:443#AT [奥地利] [Avg 230.1ms | 24.45Mbps]
77.110.110.254:443#AT [奥地利] [Avg 288.75ms | 24.25Mbps]
92.112.48.149:443#AT [奥地利] [Avg 334.11ms | 24.23Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 307.64ms | 19.85Mbps]
152.53.101.146:443#AT [奥地利] [Avg 240.1ms | 19.55Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 298.37ms | 19.12Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 172.84ms | 27.02Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 168.59ms | 26.65Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 171.65ms | 26.16Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 276.81ms | 26.16Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 177.75ms | 26.15Mbps]
168.138.15.48:443#AU [澳大利亚] [Avg 196.76ms | 25.96Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 186.55ms | 25.65Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 201.5ms | 25.5Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 197.97ms | 25.49Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 218.08ms | 25.47Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 195.32ms | 25.41Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 195.23ms | 25.15Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 170.62ms | 25.12Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 178.95ms | 25.12Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 284.56ms | 25.04Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 169.05ms | 25.03Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 176.18ms | 25.01Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 225.07ms | 24.71Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 188.02ms | 24.62Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 171.41ms | 23.21Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 185.42ms | 20.07Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 234.51ms | 19.81Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 269.72ms | 19.74Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 176.13ms | 19.27Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 183.87ms | 18.89Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 342.11ms | 19.44Mbps]
185.235.138.60:2053#BE [比利时] [Avg 817.62ms | 27.33Mbps]
192.71.249.186:2053#BE [比利时] [Avg 226.51ms | 25.8Mbps]
104.155.124.198:443#BE [比利时] [Avg 360.16ms | 25.24Mbps]
89.125.200.65:443#BE [比利时] [Avg 711.95ms | 24.96Mbps]
35.210.99.51:443#BE [比利时] [Avg 301.34ms | 24.87Mbps]
194.71.227.213:443#BE [比利时] [Avg 282.8ms | 24.78Mbps]
35.241.172.224:443#BE [比利时] [Avg 771.14ms | 24.53Mbps]
141.227.186.38:2053#BE [比利时] [Avg 234.03ms | 23.52Mbps]
188.190.26.243:443#BE [比利时] [Avg 250.02ms | 19.25Mbps]
38.180.18.43:8443#BE [比利时] [Avg 236.54ms | 18.73Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 275.14ms | 27.09Mbps]
91.247.36.169:8443#BG [保加利亚] [Avg 324.69ms | 26.96Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 303.92ms | 26.52Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 289.96ms | 26.47Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 226.88ms | 26.38Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 280.83ms | 25.49Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 315.21ms | 25.15Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 303.34ms | 25.14Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 266.8ms | 24.98Mbps]
91.215.152.98:443#BG [保加利亚] [Avg 316.01ms | 24.9Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 251.17ms | 24.75Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 311.7ms | 24.71Mbps]
2.27.105.199:443#BG [保加利亚] [Avg 328.14ms | 24.7Mbps]
169.40.15.164:443#BG [保加利亚] [Avg 283.77ms | 24.54Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 287.91ms | 24.25Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 317.49ms | 24.03Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 275.96ms | 23.92Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 257.89ms | 23.62Mbps]
13.140.29.97:443#BG [保加利亚] [Avg 281.62ms | 22.98Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 266.0ms | 22.45Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 319.54ms | 20.38Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 272.43ms | 19.58Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 314.98ms | 19.47Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 310.19ms | 19.41Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 282.97ms | 17.6Mbps]
216.238.116.196:8443#BR [巴西] [Avg 372.3ms | 25.96Mbps]
146.235.59.153:2053#BR [巴西] [Avg 948.63ms | 25.96Mbps]
38.180.196.40:8443#BR [巴西] [Avg 413.87ms | 25.86Mbps]
187.84.150.120:443#BR [巴西] [Avg 931.45ms | 25.78Mbps]
38.180.78.255:443#BR [巴西] [Avg 483.94ms | 25.6Mbps]
147.45.116.9:443#BR [巴西] [Avg 755.54ms | 25.56Mbps]
146.235.59.153:8443#BR [巴西] [Avg 925.57ms | 25.49Mbps]
216.238.120.164:443#BR [巴西] [Avg 867.02ms | 24.51Mbps]
43.174.192.1:443#BR [巴西] [Avg 95.07ms | 20.2Mbps]
38.180.79.9:443#BR [巴西] [Avg 480.72ms | 19.97Mbps]
216.238.110.198:8443#BR [巴西] [Avg 364.83ms | 19.37Mbps]
94.131.19.19:2053#BR [巴西] [Avg 927.54ms | 19.04Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 270.67ms | 26.27Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 257.41ms | 26.05Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 283.89ms | 25.93Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 273.62ms | 25.86Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 259.27ms | 25.32Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 285.18ms | 25.07Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 654.19ms | 24.46Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 282.35ms | 23.76Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 315.18ms | 23.75Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 279.53ms | 19.43Mbps]
172.98.207.58:443#CA [加拿大] [Avg 619.44ms | 27.18Mbps]
72.11.146.199:443#CA [加拿大] [Avg 317.26ms | 26.73Mbps]
178.128.231.7:443#CA [加拿大] [Avg 282.88ms | 26.43Mbps]
167.160.190.137:443#CA [加拿大] [Avg 298.56ms | 26.08Mbps]
40.233.110.251:443#CA [加拿大] [Avg 311.17ms | 25.93Mbps]
192.99.169.176:443#CA [加拿大] [Avg 319.84ms | 25.82Mbps]
138.197.160.106:443#CA [加拿大] [Avg 280.18ms | 25.81Mbps]
40.233.71.238:443#CA [加拿大] [Avg 329.06ms | 25.78Mbps]
142.4.215.110:443#CA [加拿大] [Avg 648.44ms | 25.75Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 270.96ms | 25.73Mbps]
146.190.255.153:443#CA [加拿大] [Avg 643.94ms | 25.63Mbps]
167.99.183.13:443#CA [加拿大] [Avg 287.8ms | 25.3Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 323.04ms | 25.16Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 277.82ms | 24.96Mbps]
158.69.201.4:8443#CA [加拿大] [Avg 659.62ms | 24.84Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 266.36ms | 24.79Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 265.18ms | 24.69Mbps]
159.203.35.153:443#CA [加拿大] [Avg 633.95ms | 24.6Mbps]
159.203.2.180:443#CA [加拿大] [Avg 646.36ms | 24.29Mbps]
68.233.122.42:443#CA [加拿大] [Avg 280.15ms | 23.75Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 283.23ms | 19.67Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 618.52ms | 19.64Mbps]
5.61.27.190:2087#CA [加拿大] [Avg 328.19ms | 19.61Mbps]
166.1.228.218:443#CA [加拿大] [Avg 270.93ms | 19.58Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 269.75ms | 18.69Mbps]
89.127.196.59:443#CH [瑞士] [Avg 238.95ms | 26.95Mbps]
193.108.55.90:8443#CH [瑞士] [Avg 264.83ms | 26.32Mbps]
89.127.196.117:443#CH [瑞士] [Avg 240.33ms | 26.17Mbps]
146.70.71.157:443#CH [瑞士] [Avg 260.51ms | 26.09Mbps]
195.15.207.140:2053#CH [瑞士] [Avg 226.96ms | 26.06Mbps]
89.127.196.71:443#CH [瑞士] [Avg 261.33ms | 26.0Mbps]
199.68.196.28:443#CH [瑞士] [Avg 248.9ms | 25.99Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 259.06ms | 25.88Mbps]
199.68.196.119:443#CH [瑞士] [Avg 234.49ms | 25.84Mbps]
83.228.193.162:443#CH [瑞士] [Avg 244.66ms | 25.52Mbps]
83.228.193.188:443#CH [瑞士] [Avg 248.44ms | 25.38Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 255.85ms | 25.27Mbps]
194.154.29.81:443#CH [瑞士] [Avg 214.16ms | 25.23Mbps]
79.132.141.152:443#CH [瑞士] [Avg 219.78ms | 25.05Mbps]
83.228.242.220:443#CH [瑞士] [Avg 249.91ms | 25.05Mbps]
