2.27.132.160:8443#HK [Avg 45.89ms | 0.0Mbps]
146.190.87.188:443#SG [新加坡] [Avg 84.95ms | 22.37Mbps]
43.160.214.98:443#SG [新加坡] [Avg 85.54ms | 20.98Mbps]
43.160.238.73:443#SG [新加坡] [Avg 84.31ms | 20.65Mbps]
142.249.60.51:443#TW [台湾] [Avg 150.32ms | 27.9Mbps]
140.235.38.78:443#TW [台湾] [Avg 89.86ms | 27.79Mbps]
220.135.105.32:2087#TW [台湾] [Avg 75.13ms | 27.75Mbps]
83.147.13.193:443#TW [台湾] [Avg 86.42ms | 27.35Mbps]
140.235.39.162:443#TW [台湾] [Avg 157.13ms | 26.55Mbps]
78.105.183.40:443#TW [台湾] [Avg 136.93ms | 26.43Mbps]
140.235.38.47:443#TW [台湾] [Avg 94.64ms | 26.29Mbps]
140.235.38.206:443#TW [台湾] [Avg 93.48ms | 26.26Mbps]
151.242.188.249:443#TW [台湾] [Avg 205.2ms | 26.22Mbps]
141.11.87.48:443#TW [台湾] [Avg 191.25ms | 26.18Mbps]
151.242.189.48:8443#TW [台湾] [Avg 152.13ms | 26.17Mbps]
78.105.183.11:8443#TW [台湾] [Avg 70.03ms | 26.06Mbps]
151.242.188.209:443#TW [台湾] [Avg 193.98ms | 26.03Mbps]
83.147.15.253:443#TW [台湾] [Avg 102.27ms | 25.95Mbps]
114.32.9.249:443#TW [台湾] [Avg 150.35ms | 25.86Mbps]
213.210.4.48:443#TW [台湾] [Avg 174.44ms | 25.71Mbps]
141.11.87.48:8443#TW [台湾] [Avg 146.26ms | 25.59Mbps]
142.249.60.24:443#TW [台湾] [Avg 70.92ms | 25.34Mbps]
140.235.39.19:443#TW [台湾] [Avg 92.64ms | 25.13Mbps]
83.147.12.252:443#TW [台湾] [Avg 68.65ms | 24.95Mbps]
207.56.137.174:443#TW [台湾] [Avg 64.71ms | 24.77Mbps]
82.152.90.178:443#TW [台湾] [Avg 74.27ms | 24.62Mbps]
85.237.207.72:443#TW [台湾] [Avg 205.25ms | 24.48Mbps]
85.237.207.126:443#TW [台湾] [Avg 126.0ms | 24.0Mbps]
151.242.189.40:443#TW [台湾] [Avg 189.41ms | 21.96Mbps]
45.143.129.146:443#US [美国] [Avg 146.9ms | 27.15Mbps]
38.148.253.120:443#US [美国] [Avg 146.84ms | 26.39Mbps]
45.144.136.19:8443#US [美国] [Avg 51.13ms | 26.17Mbps]
157.119.103.52:443#US [美国] [Avg 142.94ms | 26.09Mbps]
77.73.8.231:443#US [美国] [Avg 145.79ms | 26.03Mbps]
45.131.179.106:8443#US [美国] [Avg 58.71ms | 25.91Mbps]
179.253.232.122:8443#US [美国] [Avg 149.6ms | 25.81Mbps]
45.143.128.112:443#US [美国] [Avg 141.12ms | 25.34Mbps]
82.22.26.141:2053#US [美国] [Avg 121.48ms | 24.89Mbps]
185.65.151.81:443#US [美国] [Avg 71.11ms | 24.88Mbps]
198.13.37.57:443#US [美国] [Avg 125.38ms | 24.5Mbps]
216.40.87.141:443#US [美国] [Avg 148.97ms | 24.19Mbps]
95.169.20.83:443#US [美国] [Avg 148.57ms | 24.17Mbps]
179.255.102.66:8443#US [美国] [Avg 148.33ms | 24.02Mbps]
216.40.86.199:443#US [美国] [Avg 147.35ms | 23.82Mbps]
45.143.129.188:443#US [美国] [Avg 149.55ms | 23.8Mbps]
179.255.102.55:8443#US [美国] [Avg 149.17ms | 23.69Mbps]
179.255.102.83:8443#US [美国] [Avg 148.19ms | 23.12Mbps]
207.57.143.228:443#US [美国] [Avg 150.62ms | 22.86Mbps]
216.40.86.109:443#US [美国] [Avg 150.54ms | 21.56Mbps]
179.253.233.128:8443#US [美国] [Avg 150.33ms | 21.45Mbps]
209.209.59.89:443#US [美国] [Avg 151.38ms | 21.14Mbps]
192.6.161.16:443#US [美国] [Avg 151.49ms | 21.04Mbps]
64.186.253.39:8443#US [美国] [Avg 151.01ms | 20.0Mbps]
179.255.106.66:8443#US [美国] [Avg 149.72ms | 19.72Mbps]
91.132.93.153:443#AE [Avg 158.12ms | 0.0Mbps]
95.174.68.179:8443#AE [Avg 164.03ms | 0.0Mbps]
146.70.37.253:443#AE [Avg 165.42ms | 0.0Mbps]
147.78.0.186:2053#AE [Avg 177.57ms | 0.0Mbps]
181.215.205.172:2053#AE [Avg 183.47ms | 0.0Mbps]
20.174.15.226:443#AE [Avg 184.99ms | 0.0Mbps]
89.36.162.162:8443#AE [Avg 191.61ms | 0.0Mbps]
193.123.74.174:8443#AE [Avg 191.89ms | 0.0Mbps]
95.174.68.155:2083#AE [Avg 212.35ms | 0.0Mbps]
109.61.18.28:2087#AE [Avg 246.58ms | 0.0Mbps]
188.208.110.35:2096#AE [Avg 252.27ms | 0.0Mbps]
84.235.255.82:443#AE [Avg 288.1ms | 0.0Mbps]
84.235.250.237:443#AE [Avg 300.3ms | 0.0Mbps]
51.170.85.31:8443#AE [Avg 353.84ms | 0.0Mbps]
172.86.77.145:443#AE [Avg 361.71ms | 0.0Mbps]
172.86.77.98:443#AE [Avg 367.77ms | 0.0Mbps]
172.86.76.47:443#AE [Avg 370.55ms | 0.0Mbps]
144.172.88.236:443#AE [Avg 389.05ms | 0.0Mbps]
45.86.228.104:443#AE [Avg 508.22ms | 0.0Mbps]
147.78.0.186:8443#AE [Avg 519.23ms | 0.0Mbps]
185.186.77.54:443#AL [Avg 286.14ms | 0.0Mbps]
93.123.113.47:443#AL [Avg 320.36ms | 0.0Mbps]
91.239.6.40:443#AL [Avg 327.31ms | 0.0Mbps]
89.125.139.115:443#AL [Avg 343.35ms | 0.0Mbps]
91.239.6.51:8443#AL [Avg 349.63ms | 0.0Mbps]
91.239.6.47:443#AL [Avg 385.14ms | 0.0Mbps]
91.195.254.34:443#AM [Avg 263.44ms | 0.0Mbps]
91.198.108.211:2053#AM [Avg 299.62ms | 0.0Mbps]
2.56.204.183:443#AM [Avg 300.65ms | 0.0Mbps]
2.56.207.67:443#AM [Avg 308.56ms | 0.0Mbps]
88.218.92.231:443#AM [Avg 354.4ms | 0.0Mbps]
131.255.6.88:443#AR [Avg 495.28ms | 0.0Mbps]
152.53.100.177:443#AT [Avg 224.31ms | 0.0Mbps]
152.53.111.219:443#AT [Avg 227.74ms | 0.0Mbps]
152.53.112.170:443#AT [Avg 227.98ms | 0.0Mbps]
159.195.141.56:8443#AT [Avg 229.92ms | 0.0Mbps]
89.58.18.68:443#AT [Avg 238.54ms | 0.0Mbps]
37.252.189.207:443#AT [Avg 238.95ms | 0.0Mbps]
159.195.115.30:443#AT [Avg 239.9ms | 0.0Mbps]
152.53.19.28:8443#AT [Avg 242.41ms | 0.0Mbps]
152.53.3.38:443#AT [Avg 242.83ms | 0.0Mbps]
159.195.113.79:8443#AT [Avg 243.38ms | 0.0Mbps]
159.195.110.37:443#AT [Avg 244.68ms | 0.0Mbps]
152.53.67.190:443#AT [Avg 247.03ms | 0.0Mbps]
159.195.112.41:443#AT [Avg 249.57ms | 0.0Mbps]
152.53.112.170:2053#AT [Avg 257.61ms | 0.0Mbps]
152.53.110.45:443#AT [Avg 258.78ms | 0.0Mbps]
152.53.110.2:443#AT [Avg 261.16ms | 0.0Mbps]
152.53.100.128:443#AT [Avg 263.11ms | 0.0Mbps]
185.119.117.146:8443#AT [Avg 263.17ms | 0.0Mbps]
89.58.61.12:2053#AT [Avg 263.76ms | 0.0Mbps]
152.53.2.213:8443#AT [Avg 263.9ms | 0.0Mbps]
152.53.67.83:443#AT [Avg 264.38ms | 0.0Mbps]
159.195.113.91:443#AT [Avg 265.38ms | 0.0Mbps]
159.195.141.48:8443#AT [Avg 266.27ms | 0.0Mbps]
159.195.112.45:443#AT [Avg 266.78ms | 0.0Mbps]
152.53.3.249:2096#AT [Avg 267.72ms | 0.0Mbps]
46.250.242.104:443#AU [Avg 192.61ms | 0.0Mbps]
206.168.133.137:443#AU [Avg 195.3ms | 0.0Mbps]
46.250.244.12:443#AU [Avg 198.3ms | 0.0Mbps]
149.28.171.207:443#AU [Avg 255.87ms | 0.0Mbps]
51.161.197.128:443#AU [Avg 273.63ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 277.1ms | 0.0Mbps]
170.64.237.192:443#AU [Avg 286.43ms | 0.0Mbps]
176.97.68.17:443#AU [Avg 286.81ms | 0.0Mbps]
46.250.241.49:443#AU [Avg 291.03ms | 0.0Mbps]
154.26.156.24:443#AU [Avg 292.09ms | 0.0Mbps]
170.64.232.210:443#AU [Avg 292.58ms | 0.0Mbps]
160.187.110.199:443#AU [Avg 294.34ms | 0.0Mbps]
139.99.134.170:443#AU [Avg 298.09ms | 0.0Mbps]
172.105.173.161:443#AU [Avg 304.76ms | 0.0Mbps]
194.195.248.195:443#AU [Avg 318.41ms | 0.0Mbps]
3.27.159.64:443#AU [Avg 325.62ms | 0.0Mbps]
194.195.248.186:443#AU [Avg 327.74ms | 0.0Mbps]
207.148.81.4:443#AU [Avg 331.73ms | 0.0Mbps]
139.99.155.180:443#AU [Avg 334.67ms | 0.0Mbps]
158.180.5.171:443#AU [Avg 347.05ms | 0.0Mbps]
207.211.157.214:443#AU [Avg 348.4ms | 0.0Mbps]
152.69.169.24:443#AU [Avg 357.19ms | 0.0Mbps]
161.33.90.181:443#AU [Avg 359.51ms | 0.0Mbps]
108.165.64.147:443#AU [Avg 363.68ms | 0.0Mbps]
103.136.146.73:443#AU [Avg 368.22ms | 0.0Mbps]
31.58.237.200:2096#AZ [Avg 331.91ms | 0.0Mbps]
31.58.237.197:2096#AZ [Avg 367.39ms | 0.0Mbps]
85.185.86.111:2053#AZ [Avg 443.95ms | 0.0Mbps]
185.164.32.189:443#BA [Avg 334.27ms | 0.0Mbps]
141.227.186.38:2053#BE [Avg 254.51ms | 0.0Mbps]
194.71.227.213:443#BE [Avg 261.05ms | 0.0Mbps]
141.227.137.177:2053#BE [Avg 268.34ms | 0.0Mbps]
35.241.172.224:443#BE [Avg 286.52ms | 0.0Mbps]
89.125.200.144:2053#BE [Avg 289.25ms | 0.0Mbps]
141.227.186.221:2053#BE [Avg 315.07ms | 0.0Mbps]
141.98.233.6:443#BE [Avg 704.03ms | 0.0Mbps]
35.210.99.51:443#BE [Avg 786.91ms | 0.0Mbps]
185.214.99.235:443#BG [Avg 196.91ms | 0.0Mbps]
193.239.160.89:443#BG [Avg 229.91ms | 0.0Mbps]
194.87.230.83:8443#BG [Avg 240.69ms | 0.0Mbps]
31.13.248.113:8443#BG [Avg 246.06ms | 0.0Mbps]
45.137.201.143:443#BG [Avg 249.16ms | 0.0Mbps]
94.72.140.210:443#BG [Avg 250.49ms | 0.0Mbps]
91.92.136.216:2053#BG [Avg 252.14ms | 0.0Mbps]
31.13.248.201:8443#BG [Avg 257.94ms | 0.0Mbps]
79.124.7.237:443#BG [Avg 263.14ms | 0.0Mbps]
85.217.170.89:2083#BG [Avg 265.68ms | 0.0Mbps]
85.217.170.89:2087#BG [Avg 269.14ms | 0.0Mbps]
185.141.61.113:443#BG [Avg 271.41ms | 0.0Mbps]
185.141.61.113:2053#BG [Avg 273.26ms | 0.0Mbps]
164.5.249.34:443#BG [Avg 275.72ms | 0.0Mbps]
85.217.170.89:443#BG [Avg 280.16ms | 0.0Mbps]
185.214.99.241:8443#BG [Avg 280.26ms | 0.0Mbps]
185.223.252.191:443#BG [Avg 284.57ms | 0.0Mbps]
78.128.99.216:443#BG [Avg 285.43ms | 0.0Mbps]
185.223.253.172:443#BG [Avg 286.81ms | 0.0Mbps]
185.206.146.190:8443#BG [Avg 288.0ms | 0.0Mbps]
185.223.253.13:443#BG [Avg 289.02ms | 0.0Mbps]
185.203.116.174:443#BG [Avg 289.45ms | 0.0Mbps]
83.147.241.197:443#BG [Avg 292.11ms | 0.0Mbps]
91.215.153.162:443#BG [Avg 293.66ms | 0.0Mbps]
185.214.99.241:443#BG [Avg 309.93ms | 0.0Mbps]
149.104.106.219:443#BH [Avg 262.55ms | 0.0Mbps]
146.235.59.153:2053#BR [Avg 367.29ms | 0.0Mbps]
94.131.19.16:443#BR [Avg 373.65ms | 0.0Mbps]
216.128.168.232:8443#BR [Avg 376.18ms | 0.0Mbps]
172.237.60.225:443#BR [Avg 387.47ms | 0.0Mbps]
157.151.4.93:443#BR [Avg 391.09ms | 0.0Mbps]
104.64.59.9:443#BR [Avg 579.71ms | 0.0Mbps]
38.180.78.255:443#BR [Avg 873.64ms | 0.0Mbps]
38.180.79.9:443#BR [Avg 1387.44ms | 0.0Mbps]
95.130.84.36:8443#BY [Avg 245.01ms | 0.0Mbps]
185.179.82.246:443#BY [Avg 251.46ms | 0.0Mbps]
185.179.82.201:443#BY [Avg 255.33ms | 0.0Mbps]
93.85.236.9:443#BY [Avg 257.85ms | 0.0Mbps]
91.149.167.147:8443#BY [Avg 284.74ms | 0.0Mbps]
95.130.84.36:2053#BY [Avg 286.93ms | 0.0Mbps]
185.66.71.155:443#BY [Avg 288.52ms | 0.0Mbps]
212.60.4.134:443#BY [Avg 289.26ms | 0.0Mbps]
62.182.102.93:443#BY [Avg 290.84ms | 0.0Mbps]
172.93.32.237:443#CA [Avg 172.45ms | 0.0Mbps]
172.93.32.125:443#CA [Avg 173.68ms | 0.0Mbps]
198.199.106.194:443#CA [Avg 193.73ms | 0.0Mbps]
24.109.36.190:8443#CA [Avg 220.57ms | 0.0Mbps]
70.79.240.221:443#CA [Avg 224.46ms | 0.0Mbps]
45.133.17.118:443#CA [Avg 228.69ms | 0.0Mbps]
45.133.16.41:443#CA [Avg 237.38ms | 0.0Mbps]
40.233.99.248:443#CA [Avg 238.16ms | 0.0Mbps]
40.233.71.238:443#CA [Avg 238.47ms | 0.0Mbps]
159.203.2.180:443#CA [Avg 241.26ms | 0.0Mbps]
24.84.0.55:8443#CA [Avg 241.76ms | 0.0Mbps]
40.233.87.120:443#CA [Avg 243.89ms | 0.0Mbps]
216.128.177.185:8443#CA [Avg 246.72ms | 0.0Mbps]
24.84.0.55:443#CA [Avg 247.35ms | 0.0Mbps]
165.227.41.38:443#CA [Avg 247.65ms | 0.0Mbps]
99.79.123.86:443#CA [Avg 251.68ms | 0.0Mbps]
178.128.231.7:443#CA [Avg 252.68ms | 0.0Mbps]
40.233.103.212:443#CA [Avg 255.02ms | 0.0Mbps]
96.44.136.186:2053#CA [Avg 255.21ms | 0.0Mbps]
158.51.123.177:443#CA [Avg 259.67ms | 0.0Mbps]
72.11.145.117:443#CA [Avg 259.68ms | 0.0Mbps]
172.98.207.58:443#CA [Avg 259.9ms | 0.0Mbps]
68.233.122.42:443#CA [Avg 261.28ms | 0.0Mbps]
40.233.110.251:443#CA [Avg 261.95ms | 0.0Mbps]
213.255.209.61:8443#CA [Avg 262.2ms | 0.0Mbps]
89.127.196.31:443#CH [Avg 201.59ms | 0.0Mbps]
194.154.29.139:8443#CH [Avg 206.86ms | 0.0Mbps]
91.245.225.79:8443#CH [Avg 208.97ms | 0.0Mbps]
194.154.29.151:8443#CH [Avg 213.53ms | 0.0Mbps]
89.127.196.117:443#CH [Avg 226.12ms | 0.0Mbps]
185.195.69.72:443#CH [Avg 227.91ms | 0.0Mbps]
89.127.196.71:443#CH [Avg 228.74ms | 0.0Mbps]
2.59.219.220:443#CH [Avg 231.74ms | 0.0Mbps]
185.195.69.200:8443#CH [Avg 233.67ms | 0.0Mbps]
199.68.196.67:443#CH [Avg 235.13ms | 0.0Mbps]
194.154.29.81:443#CH [Avg 235.41ms | 0.0Mbps]
91.245.225.79:2053#CH [Avg 235.46ms | 0.0Mbps]
176.10.125.114:443#CH [Avg 236.1ms | 0.0Mbps]
199.68.196.28:443#CH [Avg 237.8ms | 0.0Mbps]
84.234.17.132:8443#CH [Avg 239.3ms | 0.0Mbps]
194.154.29.164:443#CH [Avg 241.65ms | 0.0Mbps]
45.90.59.18:443#CH [Avg 245.68ms | 0.0Mbps]
185.195.69.64:443#CH [Avg 246.54ms | 0.0Mbps]
176.10.119.35:443#CH [Avg 249.37ms | 0.0Mbps]
84.234.17.132:443#CH [Avg 252.78ms | 0.0Mbps]
185.237.225.47:443#CH [Avg 254.92ms | 0.0Mbps]
179.237.105.131:443#CH [Avg 255.35ms | 0.0Mbps]
83.228.193.229:8443#CH [Avg 255.56ms | 0.0Mbps]
89.127.196.14:443#CH [Avg 256.56ms | 0.0Mbps]
146.70.233.51:2083#CH [Avg 257.85ms | 0.0Mbps]
64.176.9.246:443#CL [Avg 311.68ms | 0.0Mbps]
64.176.15.110:2053#CL [Avg 319.81ms | 0.0Mbps]
129.151.124.127:443#CL [Avg 426.43ms | 0.0Mbps]
64.176.4.154:8443#CL [Avg 696.44ms | 0.0Mbps]
171.83.48.117:8443#CN [Avg 52.16ms | 0.0Mbps]
120.26.92.186:8443#CN [Avg 91.01ms | 0.0Mbps]
47.83.139.13:8443#CN [Avg 96.2ms | 0.0Mbps]
116.62.243.62:443#CN [Avg 100.76ms | 0.0Mbps]
109.66.88.118:8443#CN [Avg 147.53ms | 0.0Mbps]
109.66.88.158:443#CN [Avg 245.1ms | 0.0Mbps]
43.161.226.55:443#CN [Avg 400.47ms | 0.0Mbps]
8.134.220.58:8443#CN [Avg 540.83ms | 0.0Mbps]
194.55.166.65:2087#CY [Avg 237.55ms | 0.0Mbps]
194.55.164.154:8443#CY [Avg 248.11ms | 0.0Mbps]
213.7.187.34:443#CY [Avg 304.41ms | 0.0Mbps]
213.111.177.107:443#CY [Avg 309.95ms | 0.0Mbps]
194.55.164.118:443#CY [Avg 373.36ms | 0.0Mbps]
194.55.166.65:443#CY [Avg 617.43ms | 0.0Mbps]
91.199.160.46:443#CZ [Avg 183.19ms | 0.0Mbps]
85.137.167.180:443#CZ [Avg 204.86ms | 0.0Mbps]
194.87.126.173:443#CZ [Avg 207.9ms | 0.0Mbps]
195.133.35.63:2096#CZ [Avg 208.57ms | 0.0Mbps]
91.184.248.197:2053#CZ [Avg 209.94ms | 0.0Mbps]
193.162.47.60:443#CZ [Avg 216.21ms | 0.0Mbps]
91.199.160.38:8443#CZ [Avg 217.1ms | 0.0Mbps]
87.236.146.76:443#CZ [Avg 217.77ms | 0.0Mbps]
185.253.46.105:8443#CZ [Avg 220.38ms | 0.0Mbps]
62.233.57.80:443#CZ [Avg 221.53ms | 0.0Mbps]
185.72.10.70:8443#CZ [Avg 224.07ms | 0.0Mbps]
91.184.249.146:443#CZ [Avg 227.06ms | 0.0Mbps]
193.124.56.100:2087#CZ [Avg 227.15ms | 0.0Mbps]
193.124.58.61:443#CZ [Avg 228.65ms | 0.0Mbps]
91.199.160.188:443#CZ [Avg 228.84ms | 0.0Mbps]
91.199.147.41:443#CZ [Avg 230.15ms | 0.0Mbps]
91.199.147.241:8443#CZ [Avg 230.23ms | 0.0Mbps]
195.123.244.230:443#CZ [Avg 230.24ms | 0.0Mbps]
85.137.165.97:443#CZ [Avg 230.5ms | 0.0Mbps]
84.242.64.86:8443#CZ [Avg 232.15ms | 0.0Mbps]
178.208.91.143:8443#CZ [Avg 235.34ms | 0.0Mbps]
91.184.248.209:8443#CZ [Avg 236.88ms | 0.0Mbps]
87.236.146.203:8443#CZ [Avg 237.77ms | 0.0Mbps]
185.72.10.61:8443#CZ [Avg 239.33ms | 0.0Mbps]
193.124.57.87:443#CZ [Avg 239.41ms | 0.0Mbps]
45.147.48.93:443#DE [Avg 150.98ms | 0.0Mbps]
178.22.26.180:443#DE [Avg 155.43ms | 0.0Mbps]
64.118.159.108:443#DE [Avg 155.57ms | 0.0Mbps]
