2.27.109.236:443#HK [香港] [Avg 47.75ms | 32.52Mbps]
174.138.25.141:443#SG [新加坡] [Avg 86.11ms | 29.15Mbps]
157.230.44.100:443#SG [新加坡] [Avg 88.49ms | 27.45Mbps]
152.42.196.47:443#SG [新加坡] [Avg 84.79ms | 24.83Mbps]
68.183.230.164:443#SG [新加坡] [Avg 85.63ms | 23.65Mbps]
188.253.6.136:443#TW [台湾] [Avg 121.24ms | 33.29Mbps]
188.253.6.173:443#TW [台湾] [Avg 704.88ms | 32.41Mbps]
223.165.4.57:443#TW [台湾] [Avg 213.43ms | 32.3Mbps]
188.253.6.209:443#TW [台湾] [Avg 650.52ms | 29.72Mbps]
82.152.91.210:443#TW [台湾] [Avg 75.45ms | 28.47Mbps]
103.137.22.71:8443#TW [台湾] [Avg 116.82ms | 21.37Mbps]
69.63.214.235:8443#US [美国] [Avg 143.31ms | 33.96Mbps]
154.21.90.246:8443#US [美国] [Avg 149.34ms | 32.94Mbps]
38.59.242.198:8443#US [美国] [Avg 159.56ms | 32.67Mbps]
142.248.219.147:2053#US [美国] [Avg 189.58ms | 32.44Mbps]
142.248.219.152:2053#US [美国] [Avg 192.47ms | 32.29Mbps]
154.21.89.231:8443#US [美国] [Avg 150.38ms | 32.1Mbps]
64.186.250.98:443#US [美国] [Avg 148.58ms | 31.86Mbps]
154.23.172.132:443#US [美国] [Avg 185.77ms | 31.84Mbps]
20.120.129.200:443#US [美国] [Avg 162.16ms | 31.8Mbps]
142.248.219.154:2053#US [美国] [Avg 190.48ms | 31.63Mbps]
45.76.74.25:443#US [美国] [Avg 187.34ms | 31.61Mbps]
154.17.4.244:443#US [美国] [Avg 147.24ms | 31.35Mbps]
185.65.151.81:443#US [美国] [Avg 131.71ms | 31.12Mbps]
66.42.101.244:8443#US [美国] [Avg 186.09ms | 30.88Mbps]
154.21.88.234:8443#US [美国] [Avg 148.71ms | 30.45Mbps]
38.59.242.198:443#US [美国] [Avg 169.75ms | 29.71Mbps]
69.63.193.76:443#US [美国] [Avg 149.57ms | 29.57Mbps]
154.17.21.156:8443#US [美国] [Avg 169.36ms | 29.3Mbps]
154.26.189.70:443#US [美国] [Avg 149.24ms | 28.64Mbps]
207.246.98.244:443#US [美国] [Avg 192.47ms | 28.44Mbps]
64.186.238.108:8443#US [美国] [Avg 149.44ms | 27.82Mbps]
154.17.4.159:2053#US [美国] [Avg 147.71ms | 26.72Mbps]
64.186.230.249:443#US [美国] [Avg 149.58ms | 25.28Mbps]
47.57.181.17:443#US [美国] [Avg 46.66ms | 24.17Mbps]
38.162.115.250:2053#US [美国] [Avg 182.26ms | 22.77Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 668.3ms | 33.78Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 182.94ms | 33.37Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 376.77ms | 32.09Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 161.67ms | 31.83Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 160.69ms | 31.77Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 360.72ms | 31.46Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 427.41ms | 31.44Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 265.85ms | 30.73Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 175.52ms | 30.42Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 678.76ms | 30.11Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 268.59ms | 29.73Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 250.67ms | 29.53Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 315.19ms | 29.48Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 694.74ms | 28.39Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 276.35ms | 21.48Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 1406.48ms | 19.61Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 376.43ms | 22.83Mbps]
152.53.101.14:443#AT [奥地利] [Avg 181.57ms | 33.03Mbps]
152.53.110.45:443#AT [奥地利] [Avg 222.71ms | 32.39Mbps]
132.243.203.155:8443#AT [奥地利] [Avg 356.22ms | 32.26Mbps]
132.243.203.244:8443#AT [奥地利] [Avg 350.31ms | 32.04Mbps]
152.53.67.141:443#AT [奥地利] [Avg 257.45ms | 32.01Mbps]
152.53.100.177:443#AT [奥地利] [Avg 260.86ms | 31.88Mbps]
151.236.8.190:443#AT [奥地利] [Avg 325.02ms | 31.66Mbps]
132.243.203.245:8443#AT [奥地利] [Avg 352.3ms | 31.61Mbps]
132.243.203.217:8443#AT [奥地利] [Avg 355.83ms | 31.6Mbps]
132.243.203.224:8443#AT [奥地利] [Avg 355.73ms | 31.48Mbps]
132.243.203.220:8443#AT [奥地利] [Avg 355.86ms | 31.26Mbps]
152.53.100.232:443#AT [奥地利] [Avg 252.93ms | 31.09Mbps]
85.192.42.182:443#AT [奥地利] [Avg 347.52ms | 30.93Mbps]
132.243.203.204:8443#AT [奥地利] [Avg 330.53ms | 30.8Mbps]
93.115.106.139:443#AT [奥地利] [Avg 348.91ms | 30.78Mbps]
46.102.157.145:443#AT [奥地利] [Avg 340.62ms | 30.4Mbps]
152.53.45.7:443#AT [奥地利] [Avg 259.37ms | 29.97Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 318.29ms | 29.56Mbps]
37.235.56.86:443#AT [奥地利] [Avg 317.5ms | 28.74Mbps]
152.53.67.190:443#AT [奥地利] [Avg 255.57ms | 28.1Mbps]
132.243.203.237:8443#AT [奥地利] [Avg 349.33ms | 28.0Mbps]
152.53.101.5:443#AT [奥地利] [Avg 258.88ms | 27.81Mbps]
87.251.69.44:443#AT [奥地利] [Avg 330.33ms | 27.76Mbps]
132.243.203.238:8443#AT [奥地利] [Avg 349.24ms | 26.22Mbps]
152.53.101.146:443#AT [Avg 254.33ms | 0.0Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 174.19ms | 32.34Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 174.52ms | 32.21Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 232.59ms | 32.02Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 170.38ms | 31.99Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 332.62ms | 31.88Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 171.23ms | 31.78Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 213.25ms | 31.71Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 197.05ms | 31.15Mbps]
170.64.230.86:443#AU [澳大利亚] [Avg 170.14ms | 30.75Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 187.5ms | 30.49Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 172.78ms | 30.45Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 520.56ms | 29.95Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 317.55ms | 29.9Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 185.72ms | 29.89Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 286.53ms | 29.81Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 274.95ms | 29.7Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 514.72ms | 29.46Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 186.77ms | 29.43Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 175.45ms | 29.36Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 178.18ms | 29.03Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 172.22ms | 28.61Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 231.34ms | 27.89Mbps]
149.28.186.167:443#AU [澳大利亚] [Avg 196.61ms | 21.85Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 181.37ms | 20.55Mbps]
45.77.238.75:443#AU [Avg 174.68ms | 0.0Mbps]
194.71.227.213:443#BE [比利时] [Avg 238.48ms | 34.05Mbps]
38.180.18.43:8443#BE [比利时] [Avg 273.44ms | 31.57Mbps]
188.190.26.243:443#BE [比利时] [Avg 266.19ms | 28.81Mbps]
35.210.99.51:443#BE [比利时] [Avg 255.58ms | 23.56Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 284.45ms | 32.43Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 249.25ms | 31.82Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 303.91ms | 31.3Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 248.99ms | 31.21Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 251.11ms | 31.11Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 275.95ms | 31.09Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 299.36ms | 31.03Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 274.89ms | 31.02Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 265.32ms | 30.92Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 265.65ms | 30.62Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 285.07ms | 30.5Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 284.3ms | 30.41Mbps]
91.247.36.147:443#BG [保加利亚] [Avg 325.63ms | 30.1Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 283.26ms | 30.03Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 326.25ms | 29.97Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 306.37ms | 29.94Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 324.59ms | 29.82Mbps]
104.152.48.248:443#BG [保加利亚] [Avg 326.88ms | 29.74Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 323.07ms | 29.32Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 247.82ms | 29.02Mbps]
13.140.29.178:443#BG [保加利亚] [Avg 287.54ms | 28.47Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 255.69ms | 26.75Mbps]
13.140.29.178:2053#BG [保加利亚] [Avg 314.32ms | 26.57Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 320.9ms | 26.48Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 231.76ms | 22.06Mbps]
146.235.59.153:2053#BR [巴西] [Avg 926.8ms | 33.74Mbps]
38.180.78.255:443#BR [巴西] [Avg 753.93ms | 31.32Mbps]
191.44.32.253:443#BR [巴西] [Avg 296.65ms | 30.37Mbps]
216.238.116.196:8443#BR [巴西] [Avg 369.51ms | 30.24Mbps]
146.235.59.153:8443#BR [巴西] [Avg 1117.1ms | 27.81Mbps]
216.238.120.164:443#BR [巴西] [Avg 367.17ms | 24.82Mbps]
38.180.79.9:443#BR [巴西] [Avg 423.9ms | 23.08Mbps]
147.45.116.9:443#BR [巴西] [Avg 425.02ms | 21.52Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 611.8ms | 32.31Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 239.17ms | 30.12Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 755.98ms | 29.74Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 270.05ms | 23.63Mbps]
72.11.145.117:443#CA [加拿大] [Avg 291.88ms | 33.83Mbps]
40.233.99.248:443#CA [加拿大] [Avg 304.97ms | 33.45Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 259.19ms | 32.54Mbps]
68.183.205.238:443#CA [加拿大] [Avg 274.12ms | 32.01Mbps]
142.93.146.73:443#CA [加拿大] [Avg 277.46ms | 31.96Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 246.12ms | 31.92Mbps]
172.98.207.58:443#CA [加拿大] [Avg 275.44ms | 31.84Mbps]
140.238.144.211:443#CA [加拿大] [Avg 291.64ms | 31.36Mbps]
159.203.35.153:443#CA [加拿大] [Avg 284.11ms | 31.14Mbps]
72.11.146.199:443#CA [加拿大] [Avg 286.4ms | 31.01Mbps]
179.255.184.6:443#CA [加拿大] [Avg 270.25ms | 30.87Mbps]
69.28.83.244:443#CA [加拿大] [Avg 259.31ms | 30.86Mbps]
40.233.103.212:443#CA [加拿大] [Avg 305.38ms | 30.77Mbps]
142.93.159.76:443#CA [加拿大] [Avg 272.63ms | 30.74Mbps]
142.93.152.236:443#CA [加拿大] [Avg 287.96ms | 30.71Mbps]
142.93.158.222:443#CA [加拿大] [Avg 298.96ms | 30.7Mbps]
146.190.255.153:443#CA [加拿大] [Avg 307.21ms | 30.64Mbps]
68.183.207.130:443#CA [加拿大] [Avg 271.08ms | 30.48Mbps]
167.99.183.13:443#CA [加拿大] [Avg 279.84ms | 30.16Mbps]
68.183.201.168:443#CA [加拿大] [Avg 276.13ms | 30.09Mbps]
159.203.61.172:443#CA [加拿大] [Avg 293.03ms | 29.59Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 272.02ms | 28.95Mbps]
68.233.122.42:443#CA [加拿大] [Avg 298.05ms | 28.75Mbps]
198.199.106.194:443#CA [加拿大] [Avg 242.19ms | 26.43Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 273.08ms | 23.5Mbps]
141.227.149.108:443#CH [瑞士] [Avg 240.72ms | 32.42Mbps]
89.127.196.14:443#CH [瑞士] [Avg 218.2ms | 32.25Mbps]
91.192.102.55:443#CH [瑞士] [Avg 246.91ms | 31.74Mbps]
85.4.221.234:443#CH [瑞士] [Avg 218.67ms | 31.62Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 217.21ms | 31.56Mbps]
83.228.193.229:443#CH [瑞士] [Avg 234.43ms | 31.33Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 251.59ms | 31.04Mbps]
194.246.118.199:443#CH [瑞士] [Avg 230.88ms | 31.01Mbps]
141.227.149.145:443#CH [瑞士] [Avg 235.04ms | 30.69Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 254.18ms | 30.6Mbps]
185.195.69.119:8443#CH [瑞士] [Avg 230.11ms | 30.24Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 259.39ms | 30.2Mbps]
179.237.87.184:443#CH [瑞士] [Avg 252.8ms | 30.03Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 219.8ms | 29.9Mbps]
185.195.69.158:443#CH [瑞士] [Avg 249.0ms | 29.88Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 253.38ms | 29.84Mbps]
194.154.29.81:443#CH [瑞士] [Avg 209.44ms | 29.79Mbps]
194.154.29.72:443#CH [瑞士] [Avg 257.86ms | 29.35Mbps]
83.228.198.53:443#CH [瑞士] [Avg 256.32ms | 28.68Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 252.38ms | 28.3Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 229.0ms | 28.25Mbps]
152.67.64.55:443#CH [瑞士] [Avg 192.35ms | 25.19Mbps]
194.154.29.75:443#CH [瑞士] [Avg 239.45ms | 23.51Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 246.42ms | 21.03Mbps]
84.234.17.132:443#CH [瑞士] [Avg 221.06ms | 20.21Mbps]
64.176.9.170:8443#CL [智利] [Avg 717.3ms | 31.52Mbps]
64.176.4.154:8443#CL [智利] [Avg 383.63ms | 29.22Mbps]
43.169.19.179:443#CO [哥伦比亚] [Avg 605.2ms | 32.21Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 804.3ms | 33.15Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 280.29ms | 31.07Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 363.28ms | 28.22Mbps]
91.184.250.202:443#CZ [捷克] [Avg 241.01ms | 33.05Mbps]
46.28.70.117:443#CZ [捷克] [Avg 236.74ms | 32.26Mbps]
85.137.167.180:443#CZ [捷克] [Avg 226.2ms | 31.94Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 211.01ms | 31.88Mbps]
85.137.167.53:443#CZ [捷克] [Avg 215.09ms | 31.86Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 245.54ms | 31.61Mbps]
5.43.224.162:443#CZ [捷克] [Avg 250.85ms | 31.46Mbps]
91.199.160.8:443#CZ [捷克] [Avg 175.65ms | 31.37Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 231.88ms | 30.95Mbps]
193.124.57.87:443#CZ [捷克] [Avg 225.38ms | 30.66Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 252.86ms | 30.64Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 244.6ms | 30.54Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 216.73ms | 30.29Mbps]
87.236.146.43:443#CZ [捷克] [Avg 230.92ms | 30.28Mbps]
91.184.250.16:443#CZ [捷克] [Avg 228.03ms | 29.88Mbps]
85.137.167.159:443#CZ [捷克] [Avg 240.32ms | 29.81Mbps]
85.137.166.252:443#CZ [捷克] [Avg 230.54ms | 29.7Mbps]
85.137.165.171:443#CZ [捷克] [Avg 239.95ms | 29.57Mbps]
91.199.154.97:443#CZ [捷克] [Avg 246.94ms | 29.37Mbps]
194.182.80.100:443#CZ [捷克] [Avg 242.88ms | 29.22Mbps]
185.253.46.5:443#CZ [捷克] [Avg 237.04ms | 28.95Mbps]
85.137.167.21:443#CZ [捷克] [Avg 239.83ms | 28.86Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 224.36ms | 28.59Mbps]
188.127.247.34:443#CZ [捷克] [Avg 198.41ms | 27.77Mbps]
185.253.46.235:443#CZ [捷克] [Avg 234.33ms | 23.36Mbps]
64.118.159.219:443#DE [德国] [Avg 150.91ms | 34.04Mbps]
46.224.130.20:443#DE [德国] [Avg 198.43ms | 33.84Mbps]
91.107.220.103:443#DE [德国] [Avg 184.88ms | 31.83Mbps]
78.47.36.196:8443#DE [德国] [Avg 200.52ms | 31.59Mbps]
178.105.61.253:443#DE [德国] [Avg 196.71ms | 31.56Mbps]
194.87.227.155:443#DE [德国] [Avg 204.49ms | 31.24Mbps]
178.104.214.203:443#DE [德国] [Avg 204.51ms | 31.12Mbps]
194.59.9.16:443#DE [德国] [Avg 171.78ms | 31.04Mbps]
195.128.101.188:443#DE [德国] [Avg 192.16ms | 30.96Mbps]
167.172.189.43:2053#DE [德国] [Avg 201.5ms | 30.91Mbps]
46.101.253.244:2053#DE [德国] [Avg 204.14ms | 30.86Mbps]
207.154.224.207:2096#DE [德国] [Avg 203.93ms | 30.55Mbps]
46.38.235.18:443#DE [德国] [Avg 183.19ms | 30.41Mbps]
89.58.28.105:443#DE [德国] [Avg 189.62ms | 30.19Mbps]
178.104.234.202:443#DE [德国] [Avg 199.73ms | 30.19Mbps]
167.172.97.15:2096#DE [德国] [Avg 198.5ms | 29.88Mbps]
38.60.249.17:2053#DE [德国] [Avg 181.48ms | 29.83Mbps]
209.38.196.126:2053#DE [德国] [Avg 204.46ms | 29.77Mbps]
92.119.90.67:8443#DE [德国] [Avg 204.22ms | 29.68Mbps]
46.101.250.69:443#DE [德国] [Avg 201.86ms | 29.45Mbps]
194.59.9.30:443#DE [德国] [Avg 192.62ms | 27.96Mbps]
185.245.35.64:8443#DE [德国] [Avg 195.02ms | 27.77Mbps]
87.106.141.152:8443#DE [德国] [Avg 202.72ms | 24.67Mbps]
194.59.9.21:443#DE [德国] [Avg 177.92ms | 22.28Mbps]
185.55.243.113:443#DE [德国] [Avg 182.42ms | 19.85Mbps]
45.148.31.204:443#DK [丹麦] [Avg 335.43ms | 33.55Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 278.16ms | 33.24Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 605.3ms | 33.08Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 260.81ms | 32.35Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 311.18ms | 32.27Mbps]
92.113.145.132:443#DK [丹麦] [Avg 592.91ms | 32.24Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 627.52ms | 32.16Mbps]
