156.239.13.72:8443#HK [香港] [Avg 50.95ms | 19.3Mbps]
45.89.105.211:443#IN [印度] [Avg 139.0ms | 15.11Mbps]
139.84.168.252:8443#IN [印度] [Avg 255.29ms | 15.03Mbps]
64.227.146.37:443#IN [印度] [Avg 121.27ms | 14.4Mbps]
143.110.247.61:8443#IN [印度] [Avg 127.73ms | 13.99Mbps]
143.110.247.61:2096#IN [印度] [Avg 136.84ms | 13.72Mbps]
157.20.27.35:443#IN [印度] [Avg 342.57ms | 13.68Mbps]
98.70.26.236:443#IN [印度] [Avg 150.55ms | 13.66Mbps]
139.84.174.65:443#IN [印度] [Avg 248.14ms | 13.15Mbps]
52.66.200.252:443#IN [印度] [Avg 164.5ms | 12.9Mbps]
20.235.105.146:443#IN [印度] [Avg 132.27ms | 12.25Mbps]
139.84.146.103:8443#IN [印度] [Avg 219.59ms | 10.68Mbps]
31.57.172.60:443#JP [日本] [Avg 93.07ms | 18.97Mbps]
172.237.29.30:8443#JP [日本] [Avg 75.3ms | 17.89Mbps]
31.57.172.94:443#JP [日本] [Avg 86.07ms | 17.83Mbps]
45.142.125.44:2083#JP [日本] [Avg 97.53ms | 17.36Mbps]
35.75.183.41:443#JP [日本] [Avg 57.65ms | 17.17Mbps]
156.231.112.27:443#JP [日本] [Avg 75.06ms | 16.21Mbps]
54.248.55.203:443#JP [日本] [Avg 66.13ms | 16.06Mbps]
54.250.124.53:443#JP [日本] [Avg 61.45ms | 15.92Mbps]
212.135.210.88:443#JP [日本] [Avg 80.01ms | 15.73Mbps]
216.23.86.105:8443#JP [日本] [Avg 78.77ms | 15.63Mbps]
160.16.59.9:443#JP [日本] [Avg 64.74ms | 15.3Mbps]
216.23.86.58:2053#JP [日本] [Avg 67.77ms | 15.27Mbps]
23.151.104.14:443#JP [日本] [Avg 79.08ms | 14.89Mbps]
172.238.22.36:8443#JP [日本] [Avg 97.74ms | 14.58Mbps]
43.165.178.147:8443#JP [日本] [Avg 65.5ms | 14.39Mbps]
54.238.236.208:443#JP [日本] [Avg 56.65ms | 14.17Mbps]
8.222.185.236:443#JP [日本] [Avg 84.6ms | 13.7Mbps]
172.237.5.208:2053#JP [日本] [Avg 75.67ms | 13.21Mbps]
54.250.143.140:443#JP [日本] [Avg 90.36ms | 13.2Mbps]
43.163.238.201:8443#JP [日本] [Avg 83.66ms | 12.21Mbps]
103.53.80.84:443#JP [日本] [Avg 98.49ms | 11.98Mbps]
31.57.172.172:443#JP [日本] [Avg 91.23ms | 11.59Mbps]
153.121.76.150:443#JP [日本] [Avg 65.75ms | 10.81Mbps]
160.16.62.84:443#JP [日本] [Avg 66.27ms | 10.48Mbps]
154.19.186.85:443#JP [Avg 77.94ms | 9.18Mbps]
140.238.17.157:443#KR [韩国] [Avg 257.74ms | 18.38Mbps]
119.205.235.58:443#KR [韩国] [Avg 173.39ms | 17.16Mbps]
85.155.176.11:8443#KR [韩国] [Avg 130.9ms | 16.56Mbps]
43.133.237.158:8443#KR [韩国] [Avg 48.52ms | 16.15Mbps]
158.247.253.111:8443#KR [韩国] [Avg 815.8ms | 15.72Mbps]
168.107.0.116:8443#KR [韩国] [Avg 114.19ms | 14.98Mbps]
43.155.221.27:8443#KR [韩国] [Avg 48.3ms | 14.37Mbps]
64.110.70.64:443#KR [韩国] [Avg 450.3ms | 14.25Mbps]
146.56.180.103:443#KR [韩国] [Avg 175.51ms | 14.21Mbps]
131.186.27.112:2096#KR [韩国] [Avg 158.11ms | 13.42Mbps]
85.155.176.13:8443#KR [韩国] [Avg 94.85ms | 11.58Mbps]
211.49.57.175:443#KR [韩国] [Avg 427.1ms | 11.26Mbps]
43.164.191.65:8443#KR [Avg 400.25ms | 7.46Mbps]
43.133.232.228:8443#KR [Avg 48.61ms | 5.45Mbps]
152.42.174.66:443#SG [新加坡] [Avg 88.58ms | 21.17Mbps]
209.97.162.112:443#SG [新加坡] [Avg 88.55ms | 17.81Mbps]
174.138.17.183:443#SG [新加坡] [Avg 82.15ms | 16.2Mbps]
168.144.41.69:443#SG [新加坡] [Avg 86.06ms | 15.37Mbps]
174.138.24.13:443#SG [新加坡] [Avg 85.33ms | 15.19Mbps]
43.160.246.223:8443#SG [新加坡] [Avg 87.63ms | 14.98Mbps]
77.93.90.231:443#SG [新加坡] [Avg 89.02ms | 14.87Mbps]
209.97.171.87:443#SG [新加坡] [Avg 88.27ms | 14.71Mbps]
152.42.217.192:443#SG [新加坡] [Avg 84.91ms | 14.65Mbps]
68.183.183.54:443#SG [新加坡] [Avg 82.34ms | 14.55Mbps]
157.230.255.59:443#SG [新加坡] [Avg 85.28ms | 14.42Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 87.13ms | 14.32Mbps]
178.128.60.89:443#SG [新加坡] [Avg 87.22ms | 13.34Mbps]
174.138.27.228:443#SG [新加坡] [Avg 86.64ms | 12.91Mbps]
172.236.154.50:443#SG [新加坡] [Avg 87.04ms | 12.86Mbps]
152.42.198.52:8443#SG [新加坡] [Avg 78.85ms | 12.67Mbps]
167.71.219.37:443#SG [新加坡] [Avg 84.7ms | 12.23Mbps]
152.42.169.132:443#SG [新加坡] [Avg 83.0ms | 12.19Mbps]
152.42.198.190:443#SG [新加坡] [Avg 83.52ms | 12.18Mbps]
174.138.18.114:443#SG [新加坡] [Avg 84.34ms | 12.03Mbps]
206.189.157.20:443#SG [新加坡] [Avg 84.03ms | 11.92Mbps]
152.42.232.41:443#SG [新加坡] [Avg 89.34ms | 11.11Mbps]
143.198.213.81:443#SG [新加坡] [Avg 90.01ms | 10.81Mbps]
157.230.32.24:443#SG [新加坡] [Avg 80.0ms | 10.3Mbps]
152.42.246.237:443#SG [Avg 80.62ms | 9.73Mbps]
223.165.4.57:443#TW [台湾] [Avg 212.3ms | 18.59Mbps]
188.253.6.136:443#TW [台湾] [Avg 159.43ms | 15.92Mbps]
188.253.6.209:443#TW [台湾] [Avg 215.37ms | 13.7Mbps]
82.152.91.210:443#TW [台湾] [Avg 196.08ms | 12.96Mbps]
188.253.6.173:443#TW [台湾] [Avg 220.39ms | 11.92Mbps]
103.137.22.71:8443#TW [台湾] [Avg 113.0ms | 10.75Mbps]
220.135.92.105:2087#TW [Avg 77.19ms | 7.53Mbps]
45.77.185.184:443#US [美国] [Avg 185.98ms | 20.53Mbps]
154.17.233.72:8443#US [美国] [Avg 153.3ms | 20.03Mbps]
208.68.180.93:8443#US [美国] [Avg 146.86ms | 17.01Mbps]
208.68.180.209:443#US [美国] [Avg 149.54ms | 16.9Mbps]
20.120.129.200:443#US [美国] [Avg 156.82ms | 16.67Mbps]
154.17.4.159:2053#US [美国] [Avg 151.37ms | 16.36Mbps]
154.17.16.219:8443#US [美国] [Avg 180.44ms | 15.24Mbps]
47.57.181.17:443#US [美国] [Avg 38.67ms | 15.21Mbps]
64.186.254.109:8443#US [美国] [Avg 152.33ms | 15.14Mbps]
69.63.214.235:8443#US [美国] [Avg 166.0ms | 14.53Mbps]
45.32.87.71:443#US [美国] [Avg 177.97ms | 14.36Mbps]
192.220.28.221:2083#US [美国] [Avg 178.56ms | 13.9Mbps]
154.17.4.244:443#US [美国] [Avg 150.29ms | 13.78Mbps]
188.255.156.143:443#US [美国] [Avg 153.51ms | 13.77Mbps]
192.204.58.167:8443#US [美国] [Avg 171.04ms | 13.35Mbps]
69.63.193.76:443#US [美国] [Avg 147.41ms | 13.3Mbps]
154.21.88.234:8443#US [美国] [Avg 183.78ms | 12.81Mbps]
64.186.234.50:443#US [美国] [Avg 144.61ms | 12.72Mbps]
64.186.250.98:443#US [美国] [Avg 158.89ms | 12.45Mbps]
45.143.130.61:443#US [美国] [Avg 174.57ms | 12.37Mbps]
64.186.240.9:8443#US [美国] [Avg 148.16ms | 11.95Mbps]
208.66.228.4:443#US [美国] [Avg 47.12ms | 11.76Mbps]
154.26.189.70:443#US [美国] [Avg 175.38ms | 10.61Mbps]
45.143.129.87:2053#US [美国] [Avg 171.59ms | 10.18Mbps]
69.63.206.96:8443#US [Avg 153.05ms | 0.0Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 214.06ms | 17.09Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 842.45ms | 15.96Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 163.19ms | 15.92Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 253.75ms | 15.82Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 510.99ms | 15.77Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 595.51ms | 15.48Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 184.79ms | 15.03Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 276.09ms | 14.54Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 182.9ms | 14.46Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 712.62ms | 12.57Mbps]
172.86.77.96:443#AE [阿联酋] [Avg 714.03ms | 12.55Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 691.95ms | 11.93Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 171.05ms | 11.65Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 320.23ms | 11.14Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 856.04ms | 10.89Mbps]
172.86.77.169:443#AE [Avg 336.7ms | 8.24Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 402.08ms | 17.13Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 367.01ms | 16.23Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 311.97ms | 15.74Mbps]
103.167.235.130:443#AL [Avg 369.22ms | 7.42Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 278.35ms | 15.94Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 275.52ms | 12.04Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 885.51ms | 15.43Mbps]
152.53.101.5:443#AT [奥地利] [Avg 243.35ms | 19.14Mbps]
152.53.65.148:443#AT [奥地利] [Avg 233.26ms | 18.77Mbps]
37.252.189.207:443#AT [奥地利] [Avg 217.31ms | 16.85Mbps]
152.53.67.190:443#AT [奥地利] [Avg 218.51ms | 16.79Mbps]
152.53.100.232:443#AT [奥地利] [Avg 221.56ms | 15.88Mbps]
132.243.203.249:8443#AT [奥地利] [Avg 339.51ms | 15.33Mbps]
37.235.56.86:443#AT [奥地利] [Avg 298.2ms | 14.95Mbps]
152.53.19.75:443#AT [奥地利] [Avg 233.89ms | 14.91Mbps]
132.243.245.19:443#AT [奥地利] [Avg 328.59ms | 14.83Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 325.88ms | 14.6Mbps]
152.53.100.177:443#AT [奥地利] [Avg 235.8ms | 14.54Mbps]
152.53.110.45:443#AT [奥地利] [Avg 215.23ms | 13.97Mbps]
151.236.8.190:443#AT [奥地利] [Avg 307.62ms | 13.8Mbps]
46.102.157.145:443#AT [奥地利] [Avg 326.31ms | 13.73Mbps]
185.175.58.196:443#AT [奥地利] [Avg 309.56ms | 13.17Mbps]
132.243.245.239:443#AT [奥地利] [Avg 328.71ms | 12.94Mbps]
132.243.203.242:8443#AT [奥地利] [Avg 339.28ms | 12.85Mbps]
152.53.45.159:443#AT [奥地利] [Avg 241.97ms | 12.43Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 235.95ms | 12.4Mbps]
132.243.245.166:443#AT [奥地利] [Avg 328.63ms | 12.32Mbps]
132.243.203.221:8443#AT [奥地利] [Avg 338.34ms | 10.74Mbps]
87.251.69.44:443#AT [奥地利] [Avg 292.38ms | 10.49Mbps]
132.243.203.218:8443#AT [奥地利] [Avg 332.75ms | 10.42Mbps]
132.243.245.154:443#AT [奥地利] [Avg 328.5ms | 10.38Mbps]
132.243.203.226:8443#AT [Avg 338.89ms | 8.92Mbps]
45.63.25.175:443#AU [澳大利亚] [Avg 182.76ms | 19.66Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 184.75ms | 19.32Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 176.36ms | 19.3Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 180.14ms | 18.66Mbps]
139.84.201.90:443#AU [澳大利亚] [Avg 259.37ms | 18.52Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 176.35ms | 17.24Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 192.76ms | 17.15Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 176.22ms | 16.61Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 237.78ms | 16.54Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 226.9ms | 16.14Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 246.91ms | 16.1Mbps]
45.77.236.33:443#AU [澳大利亚] [Avg 173.33ms | 15.99Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 173.92ms | 15.9Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 173.81ms | 15.59Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 189.31ms | 15.35Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 171.36ms | 14.62Mbps]
45.76.116.155:443#AU [澳大利亚] [Avg 173.67ms | 14.57Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 186.6ms | 14.21Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 186.31ms | 13.71Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 174.8ms | 13.46Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 173.57ms | 13.42Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 172.09ms | 13.28Mbps]
149.28.186.167:443#AU [澳大利亚] [Avg 199.67ms | 12.31Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 216.88ms | 10.85Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 177.04ms | 10.8Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 164.09ms | 15.99Mbps]
188.190.26.243:443#BE [比利时] [Avg 248.06ms | 16.28Mbps]
35.241.172.224:443#BE [比利时] [Avg 261.49ms | 16.12Mbps]
38.180.18.43:8443#BE [比利时] [Avg 192.41ms | 15.0Mbps]
104.155.124.198:443#BE [比利时] [Avg 325.9ms | 14.5Mbps]
194.71.227.213:443#BE [比利时] [Avg 260.48ms | 14.37Mbps]
35.210.99.51:443#BE [Avg 309.8ms | 8.02Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 247.7ms | 20.21Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 306.57ms | 18.45Mbps]
13.140.29.178:443#BG [保加利亚] [Avg 302.66ms | 17.32Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 250.71ms | 16.41Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 286.99ms | 16.39Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 275.87ms | 15.97Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 303.05ms | 15.84Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 322.8ms | 15.36Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 268.3ms | 15.14Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 267.33ms | 15.03Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 293.81ms | 14.96Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 276.15ms | 14.54Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 298.81ms | 14.25Mbps]
13.140.29.178:2053#BG [保加利亚] [Avg 285.66ms | 13.73Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 265.74ms | 13.67Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 311.5ms | 13.56Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 273.37ms | 13.29Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 253.73ms | 12.98Mbps]
87.229.34.180:443#BG [保加利亚] [Avg 325.32ms | 12.97Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 310.08ms | 12.93Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 280.09ms | 12.55Mbps]
185.232.171.94:443#BG [保加利亚] [Avg 237.05ms | 11.84Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 234.58ms | 11.59Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 279.25ms | 10.86Mbps]
13.140.29.144:2087#BG [Avg 310.93ms | 5.79Mbps]
132.226.163.224:8443#BR [巴西] [Avg 425.11ms | 20.67Mbps]
191.44.32.253:443#BR [巴西] [Avg 613.88ms | 20.03Mbps]
38.180.78.255:443#BR [巴西] [Avg 389.89ms | 16.32Mbps]
94.131.19.19:2053#BR [巴西] [Avg 735.11ms | 15.93Mbps]
152.67.41.217:443#BR [巴西] [Avg 405.41ms | 14.11Mbps]
132.226.163.224:2053#BR [巴西] [Avg 437.42ms | 14.1Mbps]
38.180.79.9:443#BR [巴西] [Avg 1416.9ms | 12.13Mbps]
147.45.116.9:443#BR [巴西] [Avg 735.0ms | 11.58Mbps]
38.180.196.40:8443#BR [Avg 392.35ms | 0.0Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 603.89ms | 15.46Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 266.85ms | 13.28Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 254.51ms | 13.25Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 287.86ms | 10.37Mbps]
185.66.71.149:2053#BY [Avg 1288.93ms | 9.98Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 244.3ms | 20.06Mbps]
159.203.31.83:443#CA [加拿大] [Avg 258.87ms | 19.42Mbps]
142.93.152.236:443#CA [加拿大] [Avg 275.41ms | 18.25Mbps]
159.203.35.153:443#CA [加拿大] [Avg 271.98ms | 16.82Mbps]
68.183.207.130:443#CA [加拿大] [Avg 258.38ms | 16.6Mbps]
165.227.39.232:443#CA [加拿大] [Avg 271.34ms | 16.26Mbps]
155.138.128.135:443#CA [加拿大] [Avg 261.81ms | 16.14Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 269.65ms | 14.87Mbps]
159.203.27.217:443#CA [加拿大] [Avg 272.53ms | 14.45Mbps]
142.93.158.222:443#CA [加拿大] [Avg 261.97ms | 14.18Mbps]
167.99.188.132:443#CA [加拿大] [Avg 255.8ms | 14.12Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 263.16ms | 13.81Mbps]
68.233.122.42:443#CA [加拿大] [Avg 267.72ms | 13.37Mbps]
178.128.227.189:443#CA [加拿大] [Avg 259.75ms | 13.25Mbps]
142.93.159.76:443#CA [加拿大] [Avg 262.76ms | 13.15Mbps]
69.28.83.244:443#CA [加拿大] [Avg 264.15ms | 12.56Mbps]
142.93.146.73:443#CA [加拿大] [Avg 260.69ms | 12.3Mbps]
159.89.119.140:443#CA [加拿大] [Avg 265.89ms | 12.11Mbps]
159.203.2.180:443#CA [加拿大] [Avg 259.01ms | 11.93Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 260.09ms | 11.9Mbps]
172.98.207.58:443#CA [加拿大] [Avg 265.54ms | 11.68Mbps]
165.227.42.240:443#CA [加拿大] [Avg 274.25ms | 11.6Mbps]
198.199.106.194:443#CA [加拿大] [Avg 207.18ms | 10.92Mbps]
68.183.201.168:443#CA [加拿大] [Avg 261.27ms | 10.71Mbps]
72.11.146.199:443#CA [Avg 267.85ms | 9.04Mbps]
83.228.207.179:443#CH [瑞士] [Avg 198.1ms | 19.87Mbps]
83.228.222.61:443#CH [瑞士] [Avg 232.68ms | 19.56Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 252.88ms | 19.09Mbps]
199.68.196.28:443#CH [瑞士] [Avg 229.0ms | 18.33Mbps]
84.234.17.85:443#CH [瑞士] [Avg 239.95ms | 17.76Mbps]
141.227.149.108:443#CH [瑞士] [Avg 198.35ms | 16.38Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 225.71ms | 15.47Mbps]
92.119.165.150:443#CH [瑞士] [Avg 250.47ms | 15.35Mbps]
194.154.29.81:443#CH [瑞士] [Avg 245.31ms | 15.34Mbps]
91.192.102.55:443#CH [瑞士] [Avg 253.41ms | 14.8Mbps]
194.154.29.72:443#CH [瑞士] [Avg 249.98ms | 14.78Mbps]
83.228.193.229:443#CH [瑞士] [Avg 247.17ms | 14.59Mbps]
199.68.196.180:443#CH [瑞士] [Avg 237.93ms | 14.43Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 223.62ms | 13.99Mbps]
91.245.225.69:443#CH [瑞士] [Avg 223.18ms | 13.95Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 248.44ms | 13.66Mbps]
185.195.69.158:443#CH [瑞士] [Avg 220.62ms | 13.43Mbps]
185.195.69.64:443#CH [瑞士] [Avg 224.83ms | 12.97Mbps]
79.132.141.152:443#CH [瑞士] [Avg 189.41ms | 12.69Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 228.56ms | 12.46Mbps]
83.228.193.108:443#CH [瑞士] [Avg 233.8ms | 11.88Mbps]
91.192.102.112:443#CH [瑞士] [Avg 186.83ms | 10.59Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 196.4ms | 10.2Mbps]
141.227.149.145:443#CH [Avg 245.85ms | 4.01Mbps]
85.4.221.234:443#CH [Avg 213.59ms | 0.0Mbps]
64.176.9.170:8443#CL [智利] [Avg 365.05ms | 16.28Mbps]
64.176.12.48:443#CL [智利] [Avg 687.73ms | 14.04Mbps]
64.176.15.110:2053#CL [智利] [Avg 355.82ms | 13.53Mbps]
47.83.139.13:8443#CN [中国] [Avg 60.73ms | 17.77Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 296.35ms | 18.33Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 364.35ms | 16.67Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 958.64ms | 16.67Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 339.62ms | 13.66Mbps]
85.137.166.6:443#CZ [捷克] [Avg 216.23ms | 19.56Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 242.66ms | 19.47Mbps]
85.137.165.190:443#CZ [捷克] [Avg 211.36ms | 17.4Mbps]
91.184.249.146:443#CZ [捷克] [Avg 229.92ms | 17.28Mbps]
194.182.80.100:443#CZ [捷克] [Avg 240.27ms | 16.73Mbps]
37.205.15.169:443#CZ [捷克] [Avg 228.84ms | 16.19Mbps]
193.124.58.236:8443#CZ [捷克] [Avg 238.25ms | 16.1Mbps]
195.123.244.230:443#CZ [捷克] [Avg 241.46ms | 15.79Mbps]
87.236.146.43:443#CZ [捷克] [Avg 226.1ms | 15.76Mbps]
85.137.167.21:443#CZ [捷克] [Avg 226.0ms | 15.55Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 243.17ms | 15.44Mbps]
85.137.165.74:443#CZ [捷克] [Avg 228.96ms | 14.63Mbps]
46.28.70.117:443#CZ [捷克] [Avg 220.78ms | 14.05Mbps]
91.184.249.44:443#CZ [捷克] [Avg 211.37ms | 13.98Mbps]
85.137.167.180:443#CZ [捷克] [Avg 222.49ms | 13.78Mbps]
185.72.10.59:443#CZ [捷克] [Avg 240.98ms | 13.63Mbps]
91.184.250.202:443#CZ [捷克] [Avg 216.63ms | 13.48Mbps]
178.208.75.153:443#CZ [捷克] [Avg 220.17ms | 13.48Mbps]
92.61.71.112:443#CZ [捷克] [Avg 223.03ms | 13.12Mbps]
85.137.166.252:443#CZ [捷克] [Avg 239.68ms | 13.03Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 213.78ms | 12.87Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 239.45ms | 12.45Mbps]
178.208.91.177:443#CZ [捷克] [Avg 221.17ms | 11.96Mbps]
91.199.160.188:443#CZ [捷克] [Avg 225.63ms | 11.37Mbps]
85.137.167.159:443#CZ [捷克] [Avg 229.03ms | 10.38Mbps]
92.118.9.85:443#DE [德国] [Avg 200.85ms | 19.52Mbps]
178.104.157.49:443#DE [德国] [Avg 198.95ms | 18.6Mbps]
188.95.70.53:443#DE [德国] [Avg 147.93ms | 17.29Mbps]
92.118.190.151:443#DE [德国] [Avg 198.89ms | 17.24Mbps]
51.89.23.94:2053#DE [德国] [Avg 199.32ms | 16.31Mbps]
213.239.156.121:8443#DE [德国] [Avg 196.66ms | 16.24Mbps]
72.56.106.103:443#DE [德国] [Avg 191.55ms | 16.15Mbps]
188.68.43.154:443#DE [德国] [Avg 192.7ms | 15.95Mbps]
195.201.152.120:443#DE [德国] [Avg 187.03ms | 15.9Mbps]
188.241.241.29:2053#DE [德国] [Avg 182.5ms | 15.38Mbps]
89.58.28.105:443#DE [德国] [Avg 188.62ms | 15.23Mbps]
57.129.63.154:8443#DE [德国] [Avg 197.34ms | 14.48Mbps]
202.61.196.15:8443#DE [德国] [Avg 181.31ms | 14.43Mbps]
