2.27.109.35:443#HK [Avg 42.59ms | 0.0Mbps]
43.155.134.179:443#KR [Avg 89.53ms | 0.0Mbps]
203.248.94.49:443#KR [Avg 90.32ms | 0.0Mbps]
43.133.251.155:443#KR [Avg 104.24ms | 0.0Mbps]
43.133.237.158:8443#KR [Avg 105.57ms | 0.0Mbps]
193.122.119.241:443#KR [Avg 110.34ms | 0.0Mbps]
168.107.14.233:443#KR [Avg 118.26ms | 0.0Mbps]
43.201.2.23:443#KR [Avg 119.38ms | 0.0Mbps]
168.107.40.4:8443#KR [Avg 119.61ms | 0.0Mbps]
168.107.0.210:443#KR [Avg 120.32ms | 0.0Mbps]
168.107.17.234:8443#KR [Avg 121.03ms | 0.0Mbps]
64.176.230.12:443#KR [Avg 124.28ms | 0.0Mbps]
64.176.226.26:8443#KR [Avg 126.07ms | 0.0Mbps]
64.110.79.66:8443#KR [Avg 132.19ms | 0.0Mbps]
195.172.137.20:8443#SG [新加坡] [Avg 82.54ms | 21.53Mbps]
172.104.59.103:443#SG [新加坡] [Avg 82.51ms | 12.28Mbps]
172.236.130.18:443#SG [新加坡] [Avg 85.96ms | 11.78Mbps]
206.189.95.91:443#SG [新加坡] [Avg 84.33ms | 11.51Mbps]
68.183.230.164:443#SG [新加坡] [Avg 84.93ms | 11.47Mbps]
68.183.183.54:443#SG [新加坡] [Avg 85.85ms | 11.13Mbps]
206.189.90.44:443#SG [新加坡] [Avg 85.86ms | 11.1Mbps]
178.93.160.236:443#SG [新加坡] [Avg 80.92ms | 11.09Mbps]
206.189.95.233:443#SG [新加坡] [Avg 80.44ms | 11.08Mbps]
185.115.207.149:443#SG [新加坡] [Avg 81.76ms | 11.06Mbps]
172.237.91.206:443#SG [新加坡] [Avg 78.9ms | 11.04Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 84.22ms | 11.04Mbps]
61.13.236.181:443#SG [新加坡] [Avg 85.41ms | 11.0Mbps]
206.189.82.100:443#SG [新加坡] [Avg 84.27ms | 10.92Mbps]
206.189.82.255:443#SG [新加坡] [Avg 85.25ms | 10.89Mbps]
152.42.229.215:443#SG [新加坡] [Avg 85.88ms | 10.74Mbps]
165.22.99.110:443#SG [新加坡] [Avg 85.28ms | 10.7Mbps]
188.166.251.234:443#SG [新加坡] [Avg 83.38ms | 10.59Mbps]
157.245.198.117:443#SG [新加坡] [Avg 84.02ms | 10.59Mbps]
217.116.170.32:443#SG [新加坡] [Avg 81.27ms | 10.28Mbps]
61.13.236.181:8443#SG [新加坡] [Avg 83.31ms | 10.25Mbps]
195.172.139.40:443#SG [新加坡] [Avg 82.84ms | 10.03Mbps]
139.162.60.149:443#SG [新加坡] [Avg 82.89ms | 10.03Mbps]
47.79.255.2:443#SG [Avg 82.85ms | 10.0Mbps]
68.183.186.117:443#SG [Avg 82.62ms | 9.75Mbps]
83.147.13.193:443#TW [台湾] [Avg 102.26ms | 15.12Mbps]
2.27.174.68:443#TW [台湾] [Avg 355.09ms | 13.18Mbps]
136.0.54.169:443#TW [台湾] [Avg 405.91ms | 13.02Mbps]
151.242.189.184:443#TW [台湾] [Avg 73.32ms | 12.71Mbps]
220.135.105.32:2087#TW [台湾] [Avg 73.62ms | 12.51Mbps]
140.235.39.162:443#TW [台湾] [Avg 454.17ms | 12.03Mbps]
130.94.36.232:443#TW [台湾] [Avg 101.45ms | 11.57Mbps]
83.147.15.86:443#TW [台湾] [Avg 103.07ms | 11.43Mbps]
188.253.6.249:443#TW [台湾] [Avg 76.7ms | 11.31Mbps]
82.152.90.178:443#TW [台湾] [Avg 106.19ms | 11.31Mbps]
213.210.4.48:443#TW [台湾] [Avg 97.83ms | 11.29Mbps]
154.40.60.193:443#TW [台湾] [Avg 87.72ms | 11.28Mbps]
142.249.60.24:443#TW [台湾] [Avg 106.09ms | 11.26Mbps]
114.32.9.249:443#TW [台湾] [Avg 164.61ms | 11.26Mbps]
207.56.137.174:443#TW [台湾] [Avg 62.43ms | 11.23Mbps]
140.235.38.206:443#TW [台湾] [Avg 111.4ms | 11.2Mbps]
151.242.189.48:8443#TW [台湾] [Avg 75.91ms | 11.13Mbps]
151.242.188.152:443#TW [台湾] [Avg 73.27ms | 11.05Mbps]
151.242.189.162:443#TW [台湾] [Avg 74.37ms | 11.01Mbps]
78.105.183.11:8443#TW [台湾] [Avg 76.27ms | 10.99Mbps]
142.249.60.51:443#TW [台湾] [Avg 72.99ms | 10.92Mbps]
83.147.15.253:443#TW [台湾] [Avg 102.74ms | 10.9Mbps]
151.242.188.209:443#TW [台湾] [Avg 423.17ms | 10.83Mbps]
83.147.12.252:443#TW [台湾] [Avg 102.87ms | 10.8Mbps]
140.235.39.19:443#TW [台湾] [Avg 458.56ms | 10.45Mbps]
179.253.246.93:8443#US [美国] [Avg 147.73ms | 15.45Mbps]
179.255.98.160:8443#US [美国] [Avg 147.93ms | 14.92Mbps]
64.186.244.169:8443#US [美国] [Avg 147.47ms | 14.36Mbps]
179.255.98.66:8443#US [美国] [Avg 148.94ms | 14.26Mbps]
82.22.26.141:2053#US [美国] [Avg 104.79ms | 12.71Mbps]
69.8.129.78:443#US [美国] [Avg 141.93ms | 12.15Mbps]
64.83.31.71:443#US [美国] [Avg 148.96ms | 11.79Mbps]
179.253.224.211:8443#US [美国] [Avg 148.76ms | 11.74Mbps]
45.78.75.100:443#US [美国] [Avg 148.78ms | 11.74Mbps]
69.8.129.110:8443#US [美国] [Avg 149.18ms | 11.72Mbps]
38.181.44.56:443#US [美国] [Avg 149.31ms | 11.3Mbps]
64.83.30.8:443#US [美国] [Avg 148.6ms | 11.16Mbps]
47.57.181.17:443#US [美国] [Avg 38.5ms | 11.01Mbps]
95.40.227.67:443#US [美国] [Avg 75.41ms | 10.66Mbps]
207.57.140.85:8443#US [美国] [Avg 146.62ms | 10.43Mbps]
64.186.247.122:8443#US [美国] [Avg 147.32ms | 10.43Mbps]
23.165.248.26:8443#US [美国] [Avg 148.27ms | 10.26Mbps]
208.68.180.57:443#US [美国] [Avg 148.02ms | 10.25Mbps]
208.68.180.244:8443#US [美国] [Avg 146.59ms | 10.21Mbps]
179.255.120.183:8443#US [美国] [Avg 148.38ms | 10.02Mbps]
185.65.151.81:443#US [Avg 54.34ms | 9.79Mbps]
208.68.180.57:8443#US [Avg 148.29ms | 9.79Mbps]
45.144.136.19:8443#US [Avg 67.78ms | 9.71Mbps]
157.119.103.52:443#US [Avg 142.47ms | 8.88Mbps]
64.186.254.109:8443#US [Avg 143.33ms | 8.18Mbps]
89.36.162.162:8443#AE [Avg 155.24ms | 0.0Mbps]
45.86.228.104:443#AE [Avg 158.35ms | 0.0Mbps]
188.208.110.35:2096#AE [Avg 163.62ms | 0.0Mbps]
147.78.0.186:8443#AE [Avg 172.04ms | 0.0Mbps]
147.78.0.186:2053#AE [Avg 184.16ms | 0.0Mbps]
51.170.85.31:8443#AE [Avg 238.25ms | 0.0Mbps]
109.61.18.28:2087#AE [Avg 260.74ms | 0.0Mbps]
84.235.250.237:443#AE [Avg 262.64ms | 0.0Mbps]
84.235.255.82:443#AE [Avg 291.7ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 361.91ms | 0.0Mbps]
172.86.77.98:443#AE [Avg 376.85ms | 0.0Mbps]
172.86.77.145:443#AE [Avg 407.73ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 503.17ms | 0.0Mbps]
20.174.15.226:443#AE [Avg 525.27ms | 0.0Mbps]
193.123.74.174:8443#AE [Avg 533.78ms | 0.0Mbps]
181.215.205.172:2053#AE [Avg 1185.68ms | 0.0Mbps]
91.239.6.51:8443#AL [Avg 256.71ms | 0.0Mbps]
89.125.139.115:443#AL [Avg 280.53ms | 0.0Mbps]
185.186.77.54:443#AL [Avg 294.42ms | 0.0Mbps]
93.123.113.47:443#AL [Avg 653.26ms | 0.0Mbps]
91.239.6.40:443#AL [Avg 1007.38ms | 0.0Mbps]
91.239.6.47:443#AL [Avg 1367.88ms | 0.0Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 355.94ms | 12.59Mbps]
2.56.207.67:443#AM [Avg 268.01ms | 0.0Mbps]
91.195.254.34:443#AM [Avg 268.08ms | 0.0Mbps]
92.223.2.12:2087#AM [Avg 273.25ms | 0.0Mbps]
91.198.108.211:2053#AM [Avg 277.14ms | 0.0Mbps]
43.174.195.1:443#AR [Avg 100.3ms | 0.0Mbps]
131.255.6.88:443#AR [Avg 411.62ms | 0.0Mbps]
152.53.102.19:443#AT [奥地利] [Avg 260.52ms | 127.27Mbps]
152.53.2.213:443#AT [奥地利] [Avg 245.69ms | 118.27Mbps]
152.53.100.177:443#AT [奥地利] [Avg 245.6ms | 112.22Mbps]
87.251.69.44:443#AT [奥地利] [Avg 257.22ms | 110.72Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 252.73ms | 105.79Mbps]
159.195.115.30:443#AT [奥地利] [Avg 258.34ms | 105.16Mbps]
159.195.112.41:443#AT [奥地利] [Avg 232.26ms | 91.65Mbps]
152.53.111.169:443#AT [奥地利] [Avg 252.63ms | 91.37Mbps]
152.53.110.2:443#AT [奥地利] [Avg 254.44ms | 90.57Mbps]
37.252.189.207:443#AT [奥地利] [Avg 241.1ms | 89.65Mbps]
152.53.19.28:443#AT [奥地利] [Avg 262.92ms | 86.64Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 235.65ms | 86.31Mbps]
152.53.111.219:443#AT [奥地利] [Avg 235.58ms | 82.27Mbps]
185.75.241.170:443#AT [奥地利] [Avg 257.46ms | 74.04Mbps]
152.53.100.49:443#AT [Avg 225.4ms | 6.52Mbps]
77.110.110.254:443#AT [Avg 219.01ms | 6.04Mbps]
152.53.101.5:443#AT [Avg 223.79ms | 0.0Mbps]
185.119.117.146:8443#AT [Avg 245.31ms | 0.0Mbps]
159.195.113.79:8443#AT [Avg 259.08ms | 0.0Mbps]
85.192.42.198:443#AT [Avg 259.44ms | 0.0Mbps]
152.53.110.45:443#AT [Avg 269.26ms | 0.0Mbps]
159.195.112.45:443#AT [Avg 273.44ms | 0.0Mbps]
152.53.103.20:443#AT [Avg 273.59ms | 0.0Mbps]
152.53.112.170:443#AT [Avg 274.56ms | 0.0Mbps]
152.53.101.146:443#AT [Avg 279.37ms | 0.0Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 327.59ms | 126.36Mbps]
103.136.146.73:443#AU [澳大利亚] [Avg 313.42ms | 101.53Mbps]
108.165.64.147:443#AU [澳大利亚] [Avg 339.92ms | 92.44Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 337.25ms | 89.73Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 312.64ms | 87.85Mbps]
161.33.90.181:443#AU [澳大利亚] [Avg 330.78ms | 83.4Mbps]
168.138.110.138:443#AU [澳大利亚] [Avg 339.65ms | 76.46Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 323.76ms | 69.04Mbps]
194.195.248.186:443#AU [澳大利亚] [Avg 310.17ms | 40.89Mbps]
45.32.243.13:443#AU [Avg 190.12ms | 0.0Mbps]
176.97.68.17:443#AU [Avg 200.74ms | 0.0Mbps]
45.32.241.82:443#AU [Avg 201.81ms | 0.0Mbps]
207.148.81.4:443#AU [Avg 209.37ms | 0.0Mbps]
139.84.202.177:2096#AU [Avg 222.76ms | 0.0Mbps]
160.187.110.199:443#AU [Avg 252.29ms | 0.0Mbps]
149.28.171.207:443#AU [Avg 253.42ms | 0.0Mbps]
45.77.236.204:443#AU [Avg 262.86ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 275.72ms | 0.0Mbps]
160.187.110.199:8443#AU [Avg 279.44ms | 0.0Mbps]
51.161.131.192:443#AU [Avg 287.99ms | 0.0Mbps]
51.161.197.128:443#AU [Avg 288.3ms | 0.0Mbps]
209.38.82.114:443#AU [Avg 291.49ms | 0.0Mbps]
66.226.145.131:443#AU [Avg 296.98ms | 0.0Mbps]
54.253.0.63:443#AU [Avg 298.41ms | 0.0Mbps]
194.195.248.195:443#AU [Avg 304.62ms | 0.0Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 470.2ms | 97.33Mbps]
31.58.237.200:2096#AZ [优选高速] [Avg 990.91ms | 90.29Mbps]
31.58.237.199:2096#AZ [优选高速] [Avg 307.73ms | 88.86Mbps]
141.227.186.221:2053#BE [比利时] [Avg 261.48ms | 94.34Mbps]
35.241.172.224:443#BE [比利时] [Avg 260.71ms | 92.91Mbps]
141.227.137.177:2053#BE [比利时] [Avg 233.76ms | 92.7Mbps]
89.125.200.144:2053#BE [比利时] [Avg 233.1ms | 88.55Mbps]
141.227.186.38:2053#BE [比利时] [Avg 231.07ms | 81.27Mbps]
141.98.233.6:443#BE [比利时] [Avg 303.88ms | 77.78Mbps]
194.71.227.213:443#BE [比利时] [Avg 300.52ms | 74.78Mbps]
35.210.99.51:443#BE [比利时] [Avg 812.22ms | 63.55Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 233.74ms | 108.57Mbps]
185.223.253.13:443#BG [保加利亚] [Avg 263.23ms | 95.51Mbps]
185.223.252.191:443#BG [保加利亚] [Avg 253.62ms | 94.77Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 194.94ms | 93.45Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 259.92ms | 91.39Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 240.61ms | 84.48Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 265.03ms | 76.02Mbps]
185.223.253.11:443#BG [保加利亚] [Avg 250.88ms | 70.93Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 239.2ms | 69.97Mbps]
185.223.253.115:443#BG [保加利亚] [Avg 267.89ms | 67.89Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 249.45ms | 65.86Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 248.35ms | 63.53Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 273.94ms | 56.57Mbps]
185.223.253.172:443#BG [保加利亚] [Avg 268.42ms | 56.18Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 239.05ms | 54.72Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 246.52ms | 52.54Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 237.92ms | 52.07Mbps]
185.223.252.104:443#BG [保加利亚] [Avg 232.96ms | 49.31Mbps]
185.223.253.130:443#BG [保加利亚] [Avg 279.54ms | 39.07Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 278.62ms | 36.61Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 255.64ms | 34.61Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 283.1ms | 34.2Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 277.65ms | 32.62Mbps]
185.214.99.241:443#BG [保加利亚] [Avg 270.51ms | 30.73Mbps]
89.44.197.64:8443#BG [保加利亚] [Avg 274.05ms | 28.48Mbps]
149.104.106.219:443#BH [优选高速] [Avg 260.51ms | 45.47Mbps]
43.174.192.1:443#BR [巴西] [Avg 100.46ms | 47.47Mbps]
38.180.78.255:443#BR [巴西] [Avg 313.31ms | 41.26Mbps]
146.235.59.153:2053#BR [巴西] [Avg 691.12ms | 36.16Mbps]
104.64.59.22:443#BR [巴西] [Avg 502.87ms | 36.15Mbps]
172.237.60.225:443#BR [巴西] [Avg 932.32ms | 35.96Mbps]
216.128.168.232:8443#BR [巴西] [Avg 374.41ms | 33.71Mbps]
146.235.59.153:8443#BR [巴西] [Avg 373.02ms | 33.64Mbps]
94.131.19.16:443#BR [巴西] [Avg 373.07ms | 29.51Mbps]
104.64.59.9:443#BR [巴西] [Avg 498.22ms | 28.29Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 784.21ms | 71.51Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 255.97ms | 48.6Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 757.59ms | 42.3Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 263.67ms | 41.76Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 266.87ms | 40.84Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 300.47ms | 37.86Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 267.12ms | 35.82Mbps]
185.66.71.155:443#BY [白俄罗斯] [Avg 246.2ms | 34.64Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 793.94ms | 32.56Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 236.6ms | 28.11Mbps]
159.203.35.153:443#CA [加拿大] [Avg 239.7ms | 67.11Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 224.43ms | 51.27Mbps]
178.128.227.189:443#CA [加拿大] [Avg 234.22ms | 49.46Mbps]
172.93.32.237:443#CA [加拿大] [Avg 177.79ms | 47.15Mbps]
40.233.99.248:443#CA [加拿大] [Avg 227.62ms | 44.7Mbps]
24.84.0.55:443#CA [加拿大] [Avg 206.52ms | 43.55Mbps]
65.49.232.101:443#CA [加拿大] [Avg 221.87ms | 43.15Mbps]
150.242.90.62:443#CA [加拿大] [Avg 176.84ms | 32.73Mbps]
40.233.77.216:443#CA [Avg 240.45ms | 0.0Mbps]
147.182.156.112:443#CA [Avg 241.19ms | 0.0Mbps]
158.51.123.177:443#CA [Avg 241.67ms | 0.0Mbps]
172.98.207.58:443#CA [Avg 242.09ms | 0.0Mbps]
40.233.116.225:443#CA [Avg 242.46ms | 0.0Mbps]
99.229.67.145:443#CA [Avg 244.99ms | 0.0Mbps]
216.128.177.153:8443#CA [Avg 245.98ms | 0.0Mbps]
45.133.17.106:443#CA [Avg 247.98ms | 0.0Mbps]
152.42.146.174:443#CA [Avg 249.19ms | 0.0Mbps]
172.93.167.175:443#CA [Avg 249.39ms | 0.0Mbps]
45.133.16.41:443#CA [Avg 251.46ms | 0.0Mbps]
165.227.41.38:443#CA [Avg 256.44ms | 0.0Mbps]
68.183.207.130:443#CA [Avg 256.67ms | 0.0Mbps]
159.203.18.237:443#CA [Avg 257.15ms | 0.0Mbps]
40.233.103.212:443#CA [Avg 257.34ms | 0.0Mbps]
216.128.176.190:443#CA [Avg 257.51ms | 0.0Mbps]
45.133.17.118:443#CA [Avg 258.64ms | 0.0Mbps]
2.59.219.90:443#CH [Avg 231.28ms | 3.37Mbps]
179.237.70.208:443#CH [Avg 238.2ms | 3.28Mbps]
179.43.156.121:443#CH [Avg 232.04ms | 3.25Mbps]
83.228.193.162:8443#CH [Avg 239.4ms | 3.22Mbps]
45.90.59.18:443#CH [Avg 237.24ms | 3.18Mbps]
89.127.196.117:443#CH [Avg 231.51ms | 3.15Mbps]
185.195.69.158:443#CH [Avg 238.69ms | 3.15Mbps]
83.228.193.229:8443#CH [Avg 186.37ms | 0.0Mbps]
176.10.125.114:443#CH [Avg 208.21ms | 0.0Mbps]
194.154.29.164:443#CH [Avg 215.29ms | 0.0Mbps]
83.228.207.179:443#CH [Avg 222.82ms | 0.0Mbps]
84.234.17.132:8443#CH [Avg 223.92ms | 0.0Mbps]
146.70.233.11:443#CH [Avg 224.22ms | 0.0Mbps]
91.192.102.219:443#CH [Avg 230.23ms | 0.0Mbps]
84.234.16.169:8443#CH [Avg 231.03ms | 0.0Mbps]
91.245.225.79:8443#CH [Avg 240.93ms | 0.0Mbps]
146.70.233.51:443#CH [Avg 242.62ms | 0.0Mbps]
83.172.136.214:443#CH [Avg 244.04ms | 0.0Mbps]
89.127.196.31:443#CH [Avg 244.3ms | 0.0Mbps]
146.70.71.157:443#CH [Avg 244.93ms | 0.0Mbps]
179.237.87.184:443#CH [Avg 245.44ms | 0.0Mbps]
185.195.69.64:443#CH [Avg 247.19ms | 0.0Mbps]
89.127.196.14:443#CH [Avg 248.86ms | 0.0Mbps]
146.70.233.51:2083#CH [Avg 248.95ms | 0.0Mbps]
185.195.69.200:8443#CH [Avg 249.05ms | 0.0Mbps]
64.176.9.246:443#CL [Avg 313.19ms | 0.0Mbps]
148.116.110.12:8443#CL [Avg 331.07ms | 0.0Mbps]
64.176.15.110:2053#CL [Avg 337.08ms | 0.0Mbps]
129.151.124.127:443#CL [Avg 374.65ms | 0.0Mbps]
47.83.139.13:8443#CN [Avg 1071.68ms | 7.69Mbps]
109.66.88.118:8443#CN [Avg 136.37ms | 7.07Mbps]
109.66.88.158:443#CN [Avg 133.11ms | 3.24Mbps]
39.96.67.3:443#CN [Avg 39.29ms | 0.0Mbps]
171.83.43.32:8443#CN [Avg 47.11ms | 0.0Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 683.45ms | 19.18Mbps]
213.111.177.107:443#CY [Avg 653.85ms | 8.35Mbps]
194.55.166.65:443#CY [Avg 628.99ms | 8.1Mbps]
213.7.187.34:443#CY [Avg 303.75ms | 7.99Mbps]
194.55.164.154:8443#CY [Avg 600.51ms | 7.98Mbps]
194.55.166.65:2087#CY [Avg 289.0ms | 7.68Mbps]
188.127.247.89:443#CZ [Avg 221.27ms | 6.99Mbps]
178.208.91.143:8443#CZ [Avg 219.11ms | 6.58Mbps]
91.184.248.98:8443#CZ [Avg 220.91ms | 6.56Mbps]
178.208.91.177:443#CZ [Avg 220.62ms | 6.55Mbps]
194.182.80.97:2053#CZ [Avg 219.46ms | 6.49Mbps]
85.137.167.53:443#CZ [Avg 218.82ms | 6.48Mbps]
85.137.167.101:443#CZ [Avg 218.67ms | 6.46Mbps]
141.133.175.178:8443#CZ [Avg 222.08ms | 4.79Mbps]
193.124.56.89:443#CZ [Avg 218.56ms | 4.39Mbps]
62.233.57.80:443#CZ [Avg 183.7ms | 4.16Mbps]
46.28.70.200:443#CZ [Avg 197.43ms | 0.0Mbps]
178.208.75.153:443#CZ [Avg 198.52ms | 0.0Mbps]
193.124.58.61:443#CZ [Avg 200.19ms | 0.0Mbps]
85.255.6.88:443#CZ [Avg 201.71ms | 0.0Mbps]
87.236.146.76:443#CZ [Avg 204.27ms | 0.0Mbps]
