103.39.78.14:8443#HK [香港] [Avg 85.54ms | 20.96Mbps]
38.244.60.85:443#US [美国] [Avg 150.05ms | 18.66Mbps]
192.204.58.167:8443#US [美国] [Avg 176.81ms | 18.61Mbps]
64.186.237.44:443#US [美国] [Avg 147.98ms | 18.35Mbps]
192.220.28.221:2083#US [美国] [Avg 171.01ms | 18.32Mbps]
47.57.181.17:443#US [美国] [Avg 47.19ms | 18.31Mbps]
154.21.88.234:8443#US [美国] [Avg 153.55ms | 18.3Mbps]
38.55.108.59:8443#US [美国] [Avg 166.46ms | 18.24Mbps]
185.65.151.81:443#US [美国] [Avg 50.56ms | 18.18Mbps]
154.17.2.245:443#US [美国] [Avg 150.81ms | 18.02Mbps]
154.17.16.219:8443#US [美国] [Avg 152.25ms | 18.02Mbps]
154.9.239.44:443#US [美国] [Avg 165.65ms | 17.99Mbps]
206.223.84.247:443#US [美国] [Avg 167.66ms | 17.97Mbps]
154.17.22.207:443#US [美国] [Avg 152.21ms | 17.78Mbps]
45.143.130.61:443#US [美国] [Avg 161.75ms | 17.64Mbps]
64.186.248.160:443#US [美国] [Avg 153.73ms | 16.93Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 411.65ms | 20.81Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 412.32ms | 20.56Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 161.94ms | 20.43Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 586.17ms | 20.23Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 166.94ms | 20.05Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 460.9ms | 19.93Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 385.45ms | 19.27Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 464.84ms | 18.75Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 261.3ms | 18.39Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 540.38ms | 18.16Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 165.87ms | 18.11Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 306.14ms | 16.81Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 371.26ms | 18.31Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 298.62ms | 18.76Mbps]
132.243.203.216:8443#AT [奥地利] [Avg 345.03ms | 20.71Mbps]
132.243.203.239:8443#AT [奥地利] [Avg 345.54ms | 20.71Mbps]
152.53.67.190:443#AT [奥地利] [Avg 252.76ms | 20.64Mbps]
132.243.245.160:443#AT [奥地利] [Avg 349.97ms | 20.55Mbps]
152.53.101.146:443#AT [奥地利] [Avg 285.05ms | 20.46Mbps]
132.243.203.228:8443#AT [奥地利] [Avg 346.82ms | 20.44Mbps]
151.236.8.190:443#AT [奥地利] [Avg 346.5ms | 20.37Mbps]
132.243.203.238:8443#AT [奥地利] [Avg 351.64ms | 20.35Mbps]
152.53.100.177:443#AT [奥地利] [Avg 254.56ms | 20.31Mbps]
132.243.203.155:8443#AT [奥地利] [Avg 327.45ms | 20.19Mbps]
152.53.67.141:443#AT [奥地利] [Avg 264.42ms | 20.14Mbps]
152.53.100.232:443#AT [奥地利] [Avg 239.82ms | 19.95Mbps]
37.235.56.86:443#AT [奥地利] [Avg 313.14ms | 19.91Mbps]
152.53.101.5:443#AT [奥地利] [Avg 245.13ms | 19.82Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 316.84ms | 19.76Mbps]
37.252.189.207:443#AT [奥地利] [Avg 265.17ms | 19.73Mbps]
152.53.45.159:443#AT [奥地利] [Avg 262.12ms | 18.36Mbps]
132.243.203.224:8443#AT [奥地利] [Avg 354.9ms | 18.11Mbps]
132.243.203.193:8443#AT [奥地利] [Avg 324.91ms | 18.09Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 296.22ms | 18.01Mbps]
132.243.245.178:443#AT [奥地利] [Avg 351.37ms | 17.98Mbps]
132.243.203.213:8443#AT [奥地利] [Avg 354.72ms | 17.94Mbps]
152.53.45.7:443#AT [奥地利] [Avg 247.38ms | 17.88Mbps]
132.243.203.35:8443#AT [奥地利] [Avg 353.23ms | 17.78Mbps]
132.243.203.241:8443#AT [奥地利] [Avg 352.25ms | 17.66Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 186.46ms | 20.99Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 597.82ms | 20.96Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 617.46ms | 20.46Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 288.1ms | 20.24Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 315.98ms | 20.22Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 251.33ms | 20.04Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 178.88ms | 19.77Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 238.25ms | 19.7Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 167.88ms | 19.61Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 191.21ms | 19.61Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 179.14ms | 19.56Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 198.76ms | 19.34Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 530.73ms | 18.7Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 681.15ms | 18.54Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 524.77ms | 18.49Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 170.87ms | 18.46Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 227.83ms | 18.27Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 185.66ms | 18.25Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 228.79ms | 18.23Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 523.97ms | 18.03Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 314.21ms | 17.95Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 191.72ms | 17.35Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 218.3ms | 16.09Mbps]
38.180.18.43:8443#BE [比利时] [Avg 174.71ms | 20.66Mbps]
104.155.124.198:443#BE [比利时] [Avg 379.25ms | 19.99Mbps]
188.190.26.243:443#BE [比利时] [Avg 251.32ms | 19.24Mbps]
141.98.233.6:443#BE [比利时] [Avg 272.07ms | 18.68Mbps]
35.210.99.51:443#BE [比利时] [Avg 288.57ms | 18.63Mbps]
194.71.227.213:443#BE [比利时] [Avg 267.73ms | 18.42Mbps]
35.241.172.224:443#BE [比利时] [Avg 813.96ms | 17.33Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 327.06ms | 21.36Mbps]
91.215.154.122:443#BG [保加利亚] [Avg 326.83ms | 20.81Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 294.67ms | 20.57Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 297.39ms | 20.47Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 291.27ms | 20.33Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 265.14ms | 20.21Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 337.64ms | 20.0Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 268.7ms | 19.39Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 274.35ms | 18.57Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 269.66ms | 18.52Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 268.09ms | 18.41Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 318.59ms | 18.36Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 329.49ms | 18.26Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 263.54ms | 18.23Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 304.41ms | 18.04Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 291.11ms | 17.91Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 234.21ms | 17.79Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 246.07ms | 17.52Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 285.69ms | 17.51Mbps]
87.229.34.180:443#BG [保加利亚] [Avg 331.1ms | 17.5Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 278.14ms | 17.17Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 244.44ms | 17.04Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 333.42ms | 17.02Mbps]
185.82.217.170:443#BG [保加利亚] [Avg 335.67ms | 16.69Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 333.95ms | 16.53Mbps]
38.180.79.9:443#BR [巴西] [Avg 433.09ms | 20.63Mbps]
147.45.116.9:443#BR [巴西] [Avg 766.2ms | 19.9Mbps]
216.238.120.164:443#BR [巴西] [Avg 366.26ms | 19.83Mbps]
216.238.116.196:8443#BR [巴西] [Avg 713.12ms | 19.18Mbps]
94.131.19.19:2053#BR [巴西] [Avg 421.34ms | 19.08Mbps]
146.235.59.153:8443#BR [巴西] [Avg 456.69ms | 18.42Mbps]
216.238.110.198:8443#BR [巴西] [Avg 374.25ms | 18.23Mbps]
38.180.78.255:443#BR [巴西] [Avg 950.89ms | 18.2Mbps]
146.235.59.153:2053#BR [巴西] [Avg 457.19ms | 17.91Mbps]
38.180.196.40:8443#BR [巴西] [Avg 415.85ms | 16.54Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 360.26ms | 20.4Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 259.62ms | 18.45Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 241.93ms | 18.43Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 258.92ms | 18.38Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 280.19ms | 15.68Mbps]
137.184.173.102:443#CA [加拿大] [Avg 324.62ms | 21.01Mbps]
178.128.227.189:443#CA [加拿大] [Avg 292.46ms | 20.47Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 306.83ms | 20.12Mbps]
72.11.145.117:443#CA [加拿大] [Avg 284.46ms | 20.02Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 317.21ms | 20.02Mbps]
142.4.215.110:443#CA [加拿大] [Avg 314.27ms | 19.92Mbps]
158.69.196.206:8443#CA [加拿大] [Avg 324.83ms | 19.8Mbps]
158.69.213.193:443#CA [加拿大] [Avg 325.22ms | 19.66Mbps]
138.197.160.106:443#CA [加拿大] [Avg 306.98ms | 19.21Mbps]
51.222.30.165:8443#CA [加拿大] [Avg 309.26ms | 18.81Mbps]
40.233.77.216:443#CA [加拿大] [Avg 319.79ms | 18.61Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 264.43ms | 18.6Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 290.5ms | 18.42Mbps]
40.233.99.248:443#CA [加拿大] [Avg 316.5ms | 18.34Mbps]
40.233.103.212:443#CA [加拿大] [Avg 324.98ms | 18.34Mbps]
40.233.71.238:443#CA [加拿大] [Avg 321.87ms | 18.23Mbps]
40.233.110.251:443#CA [加拿大] [Avg 322.39ms | 18.19Mbps]
68.183.207.130:443#CA [加拿大] [Avg 289.35ms | 18.16Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 323.04ms | 18.15Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 270.96ms | 17.97Mbps]
198.199.106.194:443#CA [加拿大] [Avg 231.36ms | 17.68Mbps]
158.69.201.4:8443#CA [加拿大] [Avg 315.16ms | 17.62Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 266.26ms | 17.09Mbps]
69.28.83.244:443#CA [加拿大] [Avg 253.76ms | 16.74Mbps]
172.98.207.58:443#CA [加拿大] [Avg 294.77ms | 15.98Mbps]
89.127.196.14:443#CH [瑞士] [Avg 228.89ms | 20.62Mbps]
84.234.17.132:443#CH [瑞士] [Avg 272.63ms | 20.4Mbps]
141.227.149.145:443#CH [瑞士] [Avg 234.22ms | 20.38Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 238.34ms | 20.23Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 268.69ms | 20.03Mbps]
199.68.196.28:443#CH [瑞士] [Avg 235.57ms | 19.52Mbps]
152.67.64.55:443#CH [瑞士] [Avg 238.8ms | 19.01Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 268.17ms | 18.77Mbps]
152.67.85.239:443#CH [瑞士] [Avg 265.71ms | 18.62Mbps]
79.132.141.152:443#CH [瑞士] [Avg 272.49ms | 18.55Mbps]
185.195.69.72:443#CH [瑞士] [Avg 205.78ms | 18.48Mbps]
83.228.240.71:443#CH [瑞士] [Avg 254.73ms | 18.31Mbps]
45.90.59.18:443#CH [瑞士] [Avg 271.01ms | 18.23Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 253.85ms | 18.12Mbps]
194.154.29.75:443#CH [瑞士] [Avg 229.68ms | 18.1Mbps]
85.4.221.234:443#CH [瑞士] [Avg 216.64ms | 18.09Mbps]
185.195.69.158:443#CH [瑞士] [Avg 252.27ms | 17.98Mbps]
45.148.118.233:443#CH [瑞士] [Avg 280.69ms | 17.92Mbps]
83.228.242.220:443#CH [瑞士] [Avg 241.82ms | 17.9Mbps]
45.85.93.49:443#CH [瑞士] [Avg 271.55ms | 17.9Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 251.03ms | 17.73Mbps]
141.227.149.108:443#CH [瑞士] [Avg 272.03ms | 17.72Mbps]
179.237.87.184:443#CH [瑞士] [Avg 273.93ms | 17.48Mbps]
194.154.29.81:443#CH [瑞士] [Avg 236.93ms | 17.38Mbps]
194.246.118.199:443#CH [瑞士] [Avg 267.29ms | 16.94Mbps]
64.176.12.48:443#CL [智利] [Avg 391.19ms | 20.78Mbps]
64.176.4.154:8443#CL [智利] [Avg 885.5ms | 18.49Mbps]
64.176.9.170:8443#CL [智利] [Avg 370.11ms | 18.06Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 417.12ms | 18.58Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 258.22ms | 18.23Mbps]
193.124.57.87:443#CZ [捷克] [Avg 233.39ms | 20.99Mbps]
91.184.250.16:443#CZ [捷克] [Avg 233.52ms | 20.68Mbps]
91.184.250.202:443#CZ [捷克] [Avg 172.21ms | 20.63Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 244.55ms | 20.47Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 244.37ms | 20.35Mbps]
85.137.167.53:443#CZ [捷克] [Avg 233.55ms | 20.23Mbps]
85.137.167.180:443#CZ [捷克] [Avg 223.46ms | 20.21Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 230.09ms | 20.1Mbps]
91.184.249.146:443#CZ [捷克] [Avg 217.87ms | 19.96Mbps]
80.211.206.36:443#CZ [捷克] [Avg 193.98ms | 19.78Mbps]
91.199.154.97:443#CZ [捷克] [Avg 230.7ms | 19.75Mbps]
91.199.160.8:443#CZ [捷克] [Avg 216.17ms | 19.74Mbps]
91.199.160.46:443#CZ [捷克] [Avg 220.03ms | 19.21Mbps]
85.137.166.66:443#CZ [捷克] [Avg 243.87ms | 19.0Mbps]
185.253.46.5:443#CZ [捷克] [Avg 238.12ms | 18.63Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 228.41ms | 18.52Mbps]
92.61.71.112:443#CZ [捷克] [Avg 206.66ms | 18.36Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 226.2ms | 18.09Mbps]
85.137.165.164:443#CZ [捷克] [Avg 211.53ms | 18.06Mbps]
193.124.58.89:443#CZ [捷克] [Avg 227.92ms | 18.06Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 241.59ms | 18.01Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 235.63ms | 17.98Mbps]
185.253.46.27:443#CZ [捷克] [Avg 200.38ms | 17.86Mbps]
85.137.165.171:443#CZ [捷克] [Avg 209.54ms | 17.81Mbps]
85.137.166.6:443#CZ [捷克] [Avg 243.95ms | 17.47Mbps]
45.147.48.147:443#DE [德国] [Avg 152.75ms | 21.07Mbps]
23.88.44.187:443#DE [德国] [Avg 195.94ms | 20.43Mbps]
46.101.160.68:2096#DE [德国] [Avg 201.82ms | 20.4Mbps]
3.68.31.54:443#DE [德国] [Avg 173.39ms | 20.27Mbps]
89.191.226.252:443#DE [德国] [Avg 182.95ms | 20.26Mbps]
185.121.134.24:443#DE [德国] [Avg 201.08ms | 19.7Mbps]
64.226.95.244:2096#DE [德国] [Avg 193.68ms | 19.65Mbps]
159.65.112.26:2096#DE [德国] [Avg 204.26ms | 19.61Mbps]
93.177.64.127:8443#DE [德国] [Avg 204.3ms | 19.47Mbps]
152.53.12.245:443#DE [德国] [Avg 185.69ms | 19.33Mbps]
195.133.193.94:443#DE [德国] [Avg 201.97ms | 19.24Mbps]
64.226.124.38:443#DE [德国] [Avg 202.63ms | 19.18Mbps]
93.177.66.230:443#DE [德国] [Avg 201.75ms | 18.74Mbps]
152.53.14.75:443#DE [德国] [Avg 204.34ms | 18.28Mbps]
88.198.82.157:443#DE [德国] [Avg 197.34ms | 18.06Mbps]
78.47.79.49:443#DE [德国] [Avg 172.68ms | 17.96Mbps]
152.53.15.90:8443#DE [德国] [Avg 200.01ms | 17.92Mbps]
185.233.104.234:443#DE [德国] [Avg 176.6ms | 17.81Mbps]
46.101.252.80:443#DE [德国] [Avg 204.06ms | 17.63Mbps]
91.99.9.125:8443#DE [德国] [Avg 174.04ms | 17.29Mbps]
91.98.135.54:443#DE [德国] [Avg 191.63ms | 17.28Mbps]
46.225.187.178:8443#DE [德国] [Avg 199.54ms | 16.78Mbps]
46.101.152.234:2087#DE [德国] [Avg 201.96ms | 16.72Mbps]
206.81.30.239:8443#DE [德国] [Avg 204.26ms | 16.6Mbps]
31.192.237.186:2053#DE [德国] [Avg 203.47ms | 16.02Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 186.58ms | 21.0Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 232.36ms | 20.78Mbps]
91.132.92.231:443#DK [丹麦] [Avg 598.59ms | 20.23Mbps]
