91.213.189.4:2087#HK [香港] [Avg 45.22ms | 101.15Mbps]
83.147.15.253:443#TW [台湾] [Avg 65.82ms | 56.27Mbps]
140.235.38.47:443#TW [台湾] [Avg 69.62ms | 54.96Mbps]
83.147.12.252:443#TW [台湾] [Avg 68.28ms | 52.77Mbps]
78.105.183.40:443#TW [台湾] [Avg 76.9ms | 49.35Mbps]
83.147.12.20:443#TW [台湾] [Avg 69.7ms | 48.46Mbps]
213.210.4.48:443#TW [台湾] [Avg 64.94ms | 48.44Mbps]
151.242.188.249:443#TW [台湾] [Avg 113.97ms | 48.05Mbps]
140.235.38.78:443#TW [台湾] [Avg 62.45ms | 47.52Mbps]
60.249.101.167:443#TW [台湾] [Avg 77.25ms | 46.1Mbps]
141.11.87.48:8443#TW [台湾] [Avg 114.07ms | 42.66Mbps]
142.249.60.24:443#TW [台湾] [Avg 76.98ms | 42.65Mbps]
140.235.39.162:443#TW [台湾] [Avg 70.33ms | 41.39Mbps]
151.242.188.152:443#TW [台湾] [Avg 90.77ms | 41.26Mbps]
82.152.91.210:443#TW [台湾] [Avg 100.34ms | 40.88Mbps]
207.56.137.174:443#TW [台湾] [Avg 77.39ms | 40.87Mbps]
45.207.159.187:443#TW [台湾] [Avg 70.91ms | 40.62Mbps]
85.237.207.126:443#TW [台湾] [Avg 79.79ms | 40.33Mbps]
142.249.60.51:443#TW [台湾] [Avg 73.71ms | 40.19Mbps]
85.237.207.72:443#TW [台湾] [Avg 74.02ms | 40.11Mbps]
83.147.13.193:443#TW [台湾] [Avg 71.73ms | 39.84Mbps]
140.235.38.206:443#TW [台湾] [Avg 61.29ms | 39.4Mbps]
95.40.227.67:443#US [美国] [Avg 81.94ms | 65.68Mbps]
179.253.233.55:8443#US [美国] [Avg 144.91ms | 64.15Mbps]
38.55.108.5:443#US [美国] [Avg 146.09ms | 60.77Mbps]
208.68.180.57:8443#US [美国] [Avg 146.4ms | 60.5Mbps]
179.253.232.219:8443#US [美国] [Avg 145.78ms | 58.5Mbps]
216.40.86.49:443#US [美国] [Avg 147.72ms | 55.78Mbps]
208.68.180.147:443#US [美国] [Avg 143.58ms | 53.99Mbps]
95.169.0.246:2053#US [美国] [Avg 146.16ms | 49.02Mbps]
208.68.180.57:443#US [美国] [Avg 146.23ms | 48.26Mbps]
45.62.115.189:443#US [美国] [Avg 145.22ms | 46.13Mbps]
95.169.9.24:443#US [美国] [Avg 148.39ms | 44.3Mbps]
95.169.10.248:443#US [美国] [Avg 148.02ms | 42.96Mbps]
38.95.79.5:443#US [美国] [Avg 148.81ms | 40.42Mbps]
199.19.105.82:8443#US [美国] [Avg 147.74ms | 39.61Mbps]
209.209.59.89:443#US [美国] [Avg 148.82ms | 39.18Mbps]
38.55.111.161:443#US [美国] [Avg 148.38ms | 38.59Mbps]
216.40.85.94:443#US [美国] [Avg 147.71ms | 36.61Mbps]
157.119.103.52:443#US [美国] [Avg 95.51ms | 34.96Mbps]
208.68.180.204:443#US [美国] [Avg 150.29ms | 33.55Mbps]
216.40.87.141:443#US [美国] [Avg 150.2ms | 31.67Mbps]
216.40.87.253:443#US [美国] [Avg 149.61ms | 31.51Mbps]
188.255.156.202:443#US [美国] [Avg 149.86ms | 31.41Mbps]
38.95.78.15:443#US [美国] [Avg 150.0ms | 31.24Mbps]
95.169.20.83:443#US [美国] [Avg 149.61ms | 30.91Mbps]
207.57.142.196:8443#US [美国] [Avg 147.21ms | 25.25Mbps]
172.86.76.35:443#AE [阿联酋] [Avg 493.2ms | 37.23Mbps]
181.215.205.172:2053#AE [阿联酋] [Avg 552.53ms | 28.18Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 857.25ms | 28.04Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 840.13ms | 28.02Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 512.37ms | 27.85Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 672.27ms | 27.84Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 344.9ms | 17.57Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 442.37ms | 17.43Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 371.57ms | 17.37Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 367.14ms | 17.33Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 301.48ms | 17.3Mbps]
172.86.76.47:443#AE [阿联酋] [Avg 366.14ms | 17.26Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 445.83ms | 17.26Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 319.26ms | 17.09Mbps]
95.174.68.155:2083#AE [Avg 156.99ms | 0.0Mbps]
95.174.68.179:8443#AE [Avg 157.01ms | 0.0Mbps]
89.36.162.162:8443#AE [Avg 158.27ms | 0.0Mbps]
91.132.93.153:443#AE [Avg 158.74ms | 0.0Mbps]
193.123.74.174:8443#AE [Avg 161.44ms | 0.0Mbps]
146.70.37.253:443#AE [Avg 164.69ms | 0.0Mbps]
20.174.15.226:443#AE [Avg 188.04ms | 0.0Mbps]
109.61.18.28:2087#AE [Avg 234.9ms | 0.0Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 324.32ms | 58.74Mbps]
103.167.234.26:443#AL [阿尔巴尼亚] [Avg 474.88ms | 36.06Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 375.1ms | 31.97Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 343.8ms | 31.48Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 301.97ms | 28.51Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 290.08ms | 28.3Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 1335.75ms | 38.55Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 890.33ms | 32.78Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 248.52ms | 32.61Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 295.84ms | 32.46Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 283.67ms | 31.8Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 87.93ms | 86.26Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 385.75ms | 39.95Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 410.0ms | 35.87Mbps]
77.110.110.212:8443#AT [奥地利] [Avg 292.49ms | 68.58Mbps]
89.58.16.199:443#AT [奥地利] [Avg 207.45ms | 46.9Mbps]
159.195.141.48:8443#AT [奥地利] [Avg 237.26ms | 46.24Mbps]
152.53.110.45:443#AT [奥地利] [Avg 248.39ms | 45.68Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 237.14ms | 45.36Mbps]
152.53.100.232:443#AT [奥地利] [Avg 248.3ms | 44.99Mbps]
157.173.29.46:443#AT [奥地利] [Avg 295.21ms | 44.49Mbps]
203.98.67.146:443#AT [奥地利] [Avg 293.06ms | 42.04Mbps]
152.53.110.2:443#AT [奥地利] [Avg 240.03ms | 41.01Mbps]
152.53.111.169:443#AT [奥地利] [Avg 247.6ms | 40.68Mbps]
152.53.111.168:443#AT [奥地利] [Avg 228.25ms | 39.89Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 232.26ms | 38.01Mbps]
159.195.141.48:443#AT [奥地利] [Avg 219.52ms | 36.03Mbps]
152.53.100.85:443#AT [奥地利] [Avg 226.84ms | 35.86Mbps]
152.53.112.170:443#AT [奥地利] [Avg 228.55ms | 35.19Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 292.11ms | 30.83Mbps]
89.58.17.201:443#AT [奥地利] [Avg 244.24ms | 30.44Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 274.5ms | 28.56Mbps]
85.192.42.198:443#AT [奥地利] [Avg 278.3ms | 28.46Mbps]
152.53.3.38:443#AT [奥地利] [Avg 272.71ms | 28.32Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 228.34ms | 27.95Mbps]
152.53.45.7:443#AT [奥地利] [Avg 272.87ms | 27.38Mbps]
152.53.67.83:443#AT [奥地利] [Avg 272.78ms | 26.69Mbps]
141.227.165.228:2053#AT [奥地利] [Avg 251.17ms | 23.47Mbps]
188.172.229.247:443#AT [奥地利] [Avg 249.57ms | 23.28Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 249.91ms | 74.41Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 341.42ms | 63.54Mbps]
108.165.64.147:443#AU [澳大利亚] [Avg 345.21ms | 56.54Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 254.04ms | 52.86Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 295.39ms | 51.78Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 332.2ms | 48.98Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 331.1ms | 48.47Mbps]
194.195.248.186:443#AU [澳大利亚] [Avg 330.22ms | 42.8Mbps]
152.67.126.254:443#AU [澳大利亚] [Avg 343.33ms | 42.59Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 271.43ms | 41.98Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 357.35ms | 40.32Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 352.25ms | 39.02Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 312.76ms | 38.51Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 233.67ms | 38.38Mbps]
103.136.146.73:443#AU [澳大利亚] [Avg 325.46ms | 38.05Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 219.55ms | 37.68Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 282.77ms | 36.17Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 207.22ms | 35.92Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 189.62ms | 35.63Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 351.35ms | 35.08Mbps]
66.226.145.131:443#AU [澳大利亚] [Avg 304.93ms | 34.47Mbps]
45.32.241.82:443#AU [澳大利亚] [Avg 186.45ms | 34.22Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 228.49ms | 33.52Mbps]
194.195.248.195:443#AU [澳大利亚] [Avg 311.84ms | 30.81Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 343.85ms | 28.25Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 1305.98ms | 45.53Mbps]
144.31.94.174:443#BE [比利时] [Avg 654.96ms | 68.67Mbps]
141.98.233.6:443#BE [比利时] [Avg 650.25ms | 54.29Mbps]
141.227.186.38:2053#BE [比利时] [Avg 280.4ms | 48.54Mbps]
185.235.138.60:2053#BE [比利时] [Avg 792.69ms | 46.26Mbps]
194.71.227.213:443#BE [比利时] [Avg 261.69ms | 45.15Mbps]
192.71.249.186:2053#BE [比利时] [Avg 229.7ms | 43.91Mbps]
35.241.172.224:443#BE [比利时] [Avg 600.45ms | 40.98Mbps]
141.227.186.221:2053#BE [比利时] [Avg 648.54ms | 40.84Mbps]
192.71.249.186:443#BE [比利时] [Avg 246.03ms | 38.82Mbps]
35.210.99.51:443#BE [比利时] [Avg 294.63ms | 34.56Mbps]
188.190.26.243:443#BE [比利时] [Avg 291.57ms | 34.21Mbps]
141.227.137.177:2053#BE [比利时] [Avg 548.43ms | 30.77Mbps]
89.125.200.19:443#BE [比利时] [Avg 274.44ms | 30.49Mbps]
89.125.200.144:2053#BE [比利时] [Avg 311.86ms | 28.26Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 269.4ms | 54.24Mbps]
185.223.253.172:443#BG [保加利亚] [Avg 248.39ms | 52.49Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 266.11ms | 51.37Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 252.72ms | 47.76Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 221.51ms | 44.29Mbps]
185.223.253.13:443#BG [保加利亚] [Avg 243.48ms | 44.19Mbps]
185.223.253.115:443#BG [保加利亚] [Avg 250.51ms | 40.94Mbps]
185.223.252.104:443#BG [保加利亚] [Avg 227.22ms | 39.93Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 234.2ms | 39.89Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 224.27ms | 37.55Mbps]
185.223.252.191:443#BG [保加利亚] [Avg 197.69ms | 32.54Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 260.46ms | 32.03Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 263.8ms | 32.01Mbps]
185.223.253.130:443#BG [保加利亚] [Avg 263.75ms | 31.71Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 257.7ms | 31.09Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 256.26ms | 29.92Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 271.27ms | 29.19Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 279.8ms | 29.19Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 253.96ms | 29.18Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 279.52ms | 29.03Mbps]
185.240.147.103:2053#BG [保加利亚] [Avg 291.72ms | 28.8Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 282.28ms | 28.56Mbps]
85.217.170.89:2083#BG [保加利亚] [Avg 277.51ms | 28.5Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 290.04ms | 28.48Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 273.57ms | 28.23Mbps]
149.104.106.219:443#BH [优选高速] [Avg 212.14ms | 29.78Mbps]
172.237.60.225:443#BR [巴西] [Avg 800.84ms | 95.59Mbps]
104.64.59.9:443#BR [巴西] [Avg 856.87ms | 36.11Mbps]
146.235.59.153:8443#BR [巴西] [Avg 389.1ms | 33.59Mbps]
38.180.78.255:443#BR [巴西] [Avg 734.37ms | 30.59Mbps]
216.238.116.196:8443#BR [巴西] [Avg 375.71ms | 30.42Mbps]
157.151.4.93:443#BR [巴西] [Avg 406.13ms | 30.23Mbps]
216.238.110.198:8443#BR [巴西] [Avg 368.39ms | 30.12Mbps]
104.64.59.22:443#BR [巴西] [Avg 478.13ms | 29.66Mbps]
38.180.79.9:443#BR [巴西] [Avg 392.31ms | 29.48Mbps]
216.128.168.232:8443#BR [巴西] [Avg 1043.81ms | 25.4Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 604.69ms | 60.69Mbps]
144.31.129.7:443#BY [白俄罗斯] [Avg 319.26ms | 59.94Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 784.0ms | 47.87Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 1293.79ms | 37.81Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 263.46ms | 37.0Mbps]
185.66.71.155:443#BY [白俄罗斯] [Avg 712.06ms | 32.85Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 312.32ms | 31.03Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 281.62ms | 28.54Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 294.31ms | 26.37Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 264.73ms | 26.28Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 257.13ms | 25.78Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 264.66ms | 88.52Mbps]
138.197.160.106:443#CA [加拿大] [Avg 256.5ms | 68.72Mbps]
147.182.144.228:443#CA [加拿大] [Avg 257.94ms | 53.13Mbps]
99.79.123.86:443#CA [加拿大] [Avg 263.21ms | 45.73Mbps]
138.197.161.103:443#CA [加拿大] [Avg 255.81ms | 44.94Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 260.32ms | 38.91Mbps]
172.93.32.237:443#CA [加拿大] [Avg 250.6ms | 38.75Mbps]
45.133.17.118:443#CA [加拿大] [Avg 264.78ms | 38.43Mbps]
158.51.123.177:443#CA [加拿大] [Avg 228.72ms | 37.22Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 243.95ms | 37.18Mbps]
159.203.35.153:443#CA [加拿大] [Avg 261.81ms | 36.04Mbps]
15.235.22.204:8443#CA [加拿大] [Avg 260.98ms | 34.92Mbps]
216.128.176.190:443#CA [加拿大] [Avg 257.64ms | 34.91Mbps]
38.9.96.61:443#CA [加拿大] [Avg 261.49ms | 34.54Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 268.81ms | 32.74Mbps]
40.233.77.216:443#CA [加拿大] [Avg 267.99ms | 31.91Mbps]
72.11.145.117:443#CA [加拿大] [Avg 268.22ms | 30.21Mbps]
142.93.154.249:443#CA [加拿大] [Avg 267.54ms | 20.6Mbps]
216.128.177.153:8443#CA [加拿大] [Avg 267.65ms | 20.34Mbps]
35.182.59.30:443#CA [加拿大] [Avg 265.96ms | 20.26Mbps]
68.233.122.42:443#CA [加拿大] [Avg 266.55ms | 20.16Mbps]
159.203.18.237:443#CA [加拿大] [Avg 267.06ms | 20.0Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 266.91ms | 19.86Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 266.69ms | 19.68Mbps]
147.182.156.112:443#CA [加拿大] [Avg 253.06ms | 19.31Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 229.32ms | 69.89Mbps]
45.90.58.17:2053#CH [瑞士] [Avg 255.03ms | 43.58Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 245.91ms | 43.57Mbps]
185.195.69.158:443#CH [瑞士] [Avg 251.71ms | 42.94Mbps]
146.70.71.157:443#CH [瑞士] [Avg 244.59ms | 38.68Mbps]
79.132.141.152:443#CH [瑞士] [Avg 249.79ms | 36.26Mbps]
176.10.119.35:443#CH [瑞士] [Avg 240.58ms | 36.15Mbps]
176.10.125.114:443#CH [瑞士] [Avg 251.21ms | 34.93Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 228.68ms | 34.58Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 240.49ms | 33.64Mbps]
45.91.92.104:2087#CH [瑞士] [Avg 246.6ms | 33.31Mbps]
