43.247.132.74:443#HK [香港] [Avg 50.98ms | 40.9Mbps]
20.219.46.208:8443#IN [印度] [Avg 128.48ms | 33.48Mbps]
5.253.30.230:443#IN [印度] [Avg 138.47ms | 32.67Mbps]
68.233.107.29:443#IN [印度] [Avg 140.29ms | 32.17Mbps]
65.2.215.47:443#IN [印度] [Avg 164.88ms | 31.39Mbps]
5.253.30.226:443#IN [印度] [Avg 142.41ms | 27.15Mbps]
20.235.220.189:443#IN [印度] [Avg 127.77ms | 27.07Mbps]
47.239.220.3:443#JP [日本] [Avg 50.46ms | 39.42Mbps]
43.165.191.60:443#JP [日本] [Avg 53.56ms | 38.64Mbps]
45.94.40.69:8443#JP [日本] [Avg 56.73ms | 38.43Mbps]
45.14.106.176:443#JP [日本] [Avg 60.81ms | 38.39Mbps]
43.167.9.109:443#JP [日本] [Avg 58.94ms | 38.3Mbps]
172.237.5.76:443#JP [日本] [Avg 58.09ms | 37.42Mbps]
154.83.92.252:8443#JP [日本] [Avg 55.99ms | 37.34Mbps]
172.237.7.216:443#JP [日本] [Avg 60.91ms | 37.06Mbps]
172.237.12.70:443#JP [日本] [Avg 57.12ms | 36.77Mbps]
172.237.6.212:443#JP [日本] [Avg 53.63ms | 36.66Mbps]
172.104.120.92:443#JP [日本] [Avg 54.11ms | 36.5Mbps]
43.133.206.45:443#JP [日本] [Avg 59.47ms | 36.28Mbps]
92.113.124.215:2096#JP [日本] [Avg 63.63ms | 35.87Mbps]
45.89.234.54:443#JP [日本] [Avg 52.08ms | 35.66Mbps]
43.153.152.106:443#JP [日本] [Avg 55.72ms | 35.07Mbps]
45.94.40.58:8443#JP [日本] [Avg 53.28ms | 34.88Mbps]
172.105.225.6:443#JP [日本] [Avg 59.1ms | 34.78Mbps]
207.65.189.9:443#JP [日本] [Avg 57.64ms | 34.55Mbps]
172.237.5.239:443#JP [日本] [Avg 59.21ms | 33.65Mbps]
156.243.244.18:443#JP [日本] [Avg 69.21ms | 30.32Mbps]
43.167.224.16:443#JP [日本] [Avg 57.17ms | 27.41Mbps]
172.237.7.122:443#JP [日本] [Avg 52.43ms | 27.33Mbps]
43.163.238.201:443#JP [日本] [Avg 66.3ms | 26.34Mbps]
43.133.191.142:443#JP [日本] [Avg 59.24ms | 25.86Mbps]
154.83.91.181:443#JP [日本] [Avg 71.67ms | 24.83Mbps]
64.176.226.26:8443#KR [韩国] [Avg 109.46ms | 40.72Mbps]
158.247.198.196:443#KR [韩国] [Avg 136.28ms | 39.25Mbps]
158.247.253.111:8443#KR [韩国] [Avg 132.25ms | 38.3Mbps]
43.155.208.254:443#KR [韩国] [Avg 46.58ms | 38.26Mbps]
152.67.210.234:443#KR [韩国] [Avg 104.1ms | 37.94Mbps]
211.49.57.134:443#KR [韩国] [Avg 85.72ms | 37.91Mbps]
168.110.112.196:8443#KR [韩国] [Avg 104.31ms | 37.83Mbps]
140.238.15.158:443#KR [韩国] [Avg 138.38ms | 37.65Mbps]
168.107.17.234:8443#KR [韩国] [Avg 109.31ms | 37.02Mbps]
130.94.29.155:443#KR [韩国] [Avg 147.17ms | 36.93Mbps]
152.67.214.155:443#KR [韩国] [Avg 105.75ms | 36.85Mbps]
45.154.14.48:443#KR [韩国] [Avg 92.4ms | 36.55Mbps]
85.155.176.11:8443#KR [韩国] [Avg 91.86ms | 36.2Mbps]
141.164.42.2:443#KR [韩国] [Avg 135.28ms | 36.09Mbps]
123.111.169.70:2087#KR [韩国] [Avg 145.34ms | 35.92Mbps]
132.145.91.181:8443#KR [韩国] [Avg 146.26ms | 35.42Mbps]
85.155.176.13:8443#KR [韩国] [Avg 87.06ms | 34.87Mbps]
85.155.176.105:8443#KR [韩国] [Avg 91.2ms | 34.69Mbps]
85.155.176.130:8443#KR [韩国] [Avg 89.66ms | 34.54Mbps]
193.122.119.241:443#KR [韩国] [Avg 115.15ms | 34.43Mbps]
168.107.0.210:443#KR [韩国] [Avg 143.18ms | 34.36Mbps]
64.110.79.66:8443#KR [韩国] [Avg 118.57ms | 28.65Mbps]
45.141.139.209:443#KR [韩国] [Avg 50.77ms | 27.18Mbps]
47.80.57.116:443#KR [韩国] [Avg 89.26ms | 26.72Mbps]
64.176.230.12:443#KR [韩国] [Avg 139.78ms | 26.44Mbps]
45.130.164.109:443#SG [新加坡] [Avg 77.31ms | 39.85Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 82.36ms | 39.26Mbps]
168.144.129.207:8443#SG [新加坡] [Avg 80.68ms | 39.2Mbps]
43.160.220.86:443#SG [新加坡] [Avg 83.33ms | 39.0Mbps]
165.22.102.89:443#SG [新加坡] [Avg 82.79ms | 38.6Mbps]
167.172.75.2:443#SG [新加坡] [Avg 82.16ms | 38.58Mbps]
172.236.130.176:443#SG [新加坡] [Avg 82.91ms | 38.04Mbps]
172.105.121.230:443#SG [新加坡] [Avg 81.41ms | 37.84Mbps]
43.160.254.163:443#SG [新加坡] [Avg 82.92ms | 37.67Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 82.46ms | 37.49Mbps]
83.147.234.163:443#SG [新加坡] [Avg 80.88ms | 37.33Mbps]
168.144.109.68:443#SG [新加坡] [Avg 82.5ms | 36.86Mbps]
77.93.90.231:443#SG [新加坡] [Avg 80.18ms | 36.47Mbps]
43.160.238.73:443#SG [新加坡] [Avg 82.99ms | 35.99Mbps]
165.22.99.214:443#SG [新加坡] [Avg 81.74ms | 35.89Mbps]
172.104.171.151:443#SG [新加坡] [Avg 78.56ms | 35.71Mbps]
188.253.125.115:443#SG [新加坡] [Avg 82.63ms | 35.58Mbps]
167.71.219.37:443#SG [新加坡] [Avg 83.09ms | 35.44Mbps]
172.237.91.206:443#SG [新加坡] [Avg 82.49ms | 35.09Mbps]
165.245.184.76:443#SG [新加坡] [Avg 82.76ms | 34.14Mbps]
188.166.234.177:443#SG [新加坡] [Avg 83.3ms | 33.07Mbps]
43.133.61.219:443#SG [新加坡] [Avg 83.24ms | 32.88Mbps]
43.160.214.98:443#SG [新加坡] [Avg 81.1ms | 32.29Mbps]
178.128.220.178:443#SG [新加坡] [Avg 83.45ms | 26.61Mbps]
167.99.69.85:443#SG [新加坡] [Avg 83.17ms | 25.49Mbps]
85.237.206.231:443#TW [台湾] [Avg 74.57ms | 40.1Mbps]
154.40.60.193:443#TW [台湾] [Avg 77.06ms | 38.46Mbps]
83.147.13.193:443#TW [台湾] [Avg 1076.94ms | 37.97Mbps]
140.235.38.78:443#TW [台湾] [Avg 100.51ms | 37.24Mbps]
140.235.38.206:443#TW [台湾] [Avg 90.22ms | 37.22Mbps]
2.27.174.68:443#TW [台湾] [Avg 896.22ms | 36.92Mbps]
82.152.91.210:443#TW [台湾] [Avg 83.04ms | 36.72Mbps]
114.32.9.249:443#TW [台湾] [Avg 159.51ms | 36.72Mbps]
78.105.183.40:443#TW [台湾] [Avg 65.98ms | 36.62Mbps]
45.207.159.187:443#TW [台湾] [Avg 72.03ms | 35.8Mbps]
188.253.6.249:443#TW [台湾] [Avg 68.22ms | 35.74Mbps]
140.235.38.47:443#TW [台湾] [Avg 101.02ms | 34.63Mbps]
23.146.248.149:443#TW [台湾] [Avg 119.15ms | 32.78Mbps]
151.242.188.152:443#TW [台湾] [Avg 81.39ms | 27.16Mbps]
78.105.183.11:8443#TW [台湾] [Avg 156.65ms | 26.37Mbps]
151.242.189.137:443#TW [台湾] [Avg 71.69ms | 26.28Mbps]
136.0.54.169:443#TW [台湾] [Avg 409.32ms | 25.81Mbps]
83.147.15.253:443#TW [台湾] [Avg 68.83ms | 25.62Mbps]
141.11.87.48:443#TW [台湾] [Avg 201.31ms | 25.55Mbps]
80.251.215.126:443#US [美国] [Avg 148.43ms | 41.32Mbps]
154.21.93.187:8443#US [美国] [Avg 149.4ms | 39.9Mbps]
45.62.113.71:443#US [美国] [Avg 147.47ms | 39.54Mbps]
154.17.16.219:8443#US [美国] [Avg 144.91ms | 38.31Mbps]
144.34.224.21:443#US [美国] [Avg 152.5ms | 38.16Mbps]
38.49.36.234:443#US [美国] [Avg 150.1ms | 38.08Mbps]
154.36.132.203:443#US [美国] [Avg 149.39ms | 37.62Mbps]
64.186.247.122:8443#US [美国] [Avg 147.66ms | 37.53Mbps]
154.17.233.72:8443#US [美国] [Avg 147.04ms | 37.3Mbps]
80.251.209.9:443#US [美国] [Avg 145.79ms | 37.16Mbps]
188.255.157.188:443#US [美国] [Avg 154.29ms | 37.11Mbps]
64.186.254.109:8443#US [美国] [Avg 148.08ms | 37.07Mbps]
179.255.120.161:443#US [美国] [Avg 157.73ms | 37.05Mbps]
154.21.91.100:443#US [美国] [Avg 146.6ms | 36.55Mbps]
95.40.227.67:443#US [美国] [Avg 78.48ms | 36.36Mbps]
192.69.92.245:443#US [美国] [Avg 154.46ms | 36.32Mbps]
154.64.236.54:443#US [美国] [Avg 151.35ms | 35.84Mbps]
192.243.114.186:443#US [美国] [Avg 152.06ms | 35.4Mbps]
38.55.111.161:443#US [美国] [Avg 152.36ms | 35.12Mbps]
95.169.9.24:443#US [美国] [Avg 150.12ms | 35.07Mbps]
45.62.114.251:443#US [美国] [Avg 147.7ms | 34.04Mbps]
179.255.96.130:443#US [美国] [Avg 151.23ms | 33.15Mbps]
45.62.126.168:443#US [美国] [Avg 150.93ms | 26.18Mbps]
185.65.151.81:443#US [美国] [Avg 49.31ms | 25.9Mbps]
154.12.52.242:443#US [美国] [Avg 148.47ms | 25.12Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 288.05ms | 39.06Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 218.51ms | 37.68Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 507.2ms | 37.54Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 297.7ms | 37.4Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 226.48ms | 36.21Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 188.29ms | 36.2Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 156.8ms | 35.42Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 281.16ms | 35.28Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 162.8ms | 35.13Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 406.5ms | 34.38Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 291.37ms | 33.08Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 357.0ms | 24.78Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 361.06ms | 36.4Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 633.87ms | 28.81Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 356.54ms | 25.45Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 266.32ms | 35.17Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 639.91ms | 35.04Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 655.85ms | 34.7Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 261.91ms | 27.16Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 110.27ms | 37.7Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 476.5ms | 37.13Mbps]
152.53.100.232:443#AT [奥地利] [Avg 270.29ms | 40.35Mbps]
89.58.18.68:443#AT [奥地利] [Avg 185.77ms | 39.12Mbps]
77.110.110.254:443#AT [奥地利] [Avg 282.14ms | 38.87Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 282.61ms | 38.38Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 245.93ms | 38.37Mbps]
152.53.102.234:443#AT [奥地利] [Avg 227.14ms | 38.25Mbps]
152.53.100.13:443#AT [奥地利] [Avg 230.89ms | 38.15Mbps]
152.53.101.5:443#AT [奥地利] [Avg 222.44ms | 38.04Mbps]
152.53.100.148:443#AT [奥地利] [Avg 256.31ms | 37.99Mbps]
152.53.45.7:443#AT [奥地利] [Avg 266.39ms | 37.84Mbps]
152.53.67.190:443#AT [奥地利] [Avg 249.87ms | 37.74Mbps]
87.251.69.44:443#AT [奥地利] [Avg 287.4ms | 37.33Mbps]
152.53.101.146:443#AT [奥地利] [Avg 284.61ms | 36.39Mbps]
152.53.100.128:443#AT [奥地利] [Avg 255.15ms | 36.23Mbps]
151.236.8.190:443#AT [奥地利] [Avg 263.4ms | 36.03Mbps]
152.53.110.2:443#AT [奥地利] [Avg 262.57ms | 35.67Mbps]
188.172.229.247:443#AT [奥地利] [Avg 236.18ms | 35.48Mbps]
152.53.111.168:443#AT [奥地利] [Avg 225.22ms | 34.61Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 197.5ms | 33.57Mbps]
37.252.189.207:443#AT [奥地利] [Avg 244.91ms | 33.46Mbps]
152.53.100.49:443#AT [奥地利] [Avg 247.97ms | 33.24Mbps]
152.53.100.177:443#AT [奥地利] [Avg 252.7ms | 32.41Mbps]
89.58.17.201:443#AT [奥地利] [Avg 174.63ms | 28.32Mbps]
152.53.100.85:443#AT [奥地利] [Avg 244.4ms | 26.51Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 239.64ms | 24.96Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 213.68ms | 40.12Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 215.38ms | 39.91Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 540.27ms | 39.84Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 181.82ms | 39.79Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 190.9ms | 38.49Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 194.07ms | 38.47Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 180.97ms | 38.31Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 176.34ms | 37.32Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 744.38ms | 37.08Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 168.81ms | 37.06Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 968.19ms | 37.0Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 225.86ms | 36.95Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 190.86ms | 36.74Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 195.27ms | 36.71Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 192.03ms | 36.14Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 739.3ms | 35.99Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 200.25ms | 35.76Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 180.88ms | 35.27Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 705.77ms | 35.25Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 176.43ms | 35.06Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 187.74ms | 35.03Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 258.18ms | 34.69Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 607.86ms | 29.32Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 196.82ms | 26.03Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 220.68ms | 25.59Mbps]
141.227.137.177:2053#BE [比利时] [Avg 784.99ms | 38.0Mbps]
35.241.172.224:443#BE [比利时] [Avg 788.46ms | 37.57Mbps]
89.125.200.144:2053#BE [比利时] [Avg 299.17ms | 37.03Mbps]
35.210.99.51:443#BE [比利时] [Avg 605.89ms | 36.95Mbps]
141.227.186.38:2053#BE [比利时] [Avg 778.94ms | 36.88Mbps]
188.190.26.243:443#BE [比利时] [Avg 240.41ms | 36.02Mbps]
141.98.233.6:443#BE [比利时] [Avg 843.49ms | 33.98Mbps]
192.71.249.186:2053#BE [比利时] [Avg 587.57ms | 33.01Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 252.33ms | 40.27Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 256.22ms | 39.96Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 246.23ms | 39.2Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 242.36ms | 39.11Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 272.04ms | 38.91Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 311.95ms | 38.78Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 241.97ms | 38.44Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 292.42ms | 38.42Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 224.0ms | 37.79Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 268.96ms | 37.12Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 253.69ms | 36.82Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 242.69ms | 36.81Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 246.15ms | 36.49Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 300.4ms | 36.47Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 301.37ms | 36.05Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 247.7ms | 35.95Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 262.21ms | 35.28Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 315.97ms | 34.74Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 235.42ms | 34.3Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 319.0ms | 33.56Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 291.83ms | 30.9Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 272.64ms | 28.46Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 281.67ms | 26.45Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 297.29ms | 26.2Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 254.51ms | 25.23Mbps]
38.180.78.255:443#BR [巴西] [Avg 1067.25ms | 38.08Mbps]
146.235.59.153:8443#BR [巴西] [Avg 766.7ms | 37.68Mbps]
146.235.59.153:2053#BR [巴西] [Avg 892.5ms | 37.09Mbps]
38.180.79.9:443#BR [巴西] [Avg 399.41ms | 26.69Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 315.17ms | 39.71Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 267.9ms | 39.66Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 818.13ms | 37.55Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 245.21ms | 37.22Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 733.22ms | 36.73Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 614.37ms | 35.77Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 267.35ms | 35.04Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 274.1ms | 26.01Mbps]
198.199.106.194:443#CA [加拿大] [Avg 213.03ms | 41.36Mbps]
40.233.103.212:443#CA [加拿大] [Avg 291.19ms | 41.07Mbps]
68.233.122.42:443#CA [加拿大] [Avg 253.93ms | 39.89Mbps]
167.114.67.25:443#CA [加拿大] [Avg 291.24ms | 38.94Mbps]
40.233.110.251:443#CA [加拿大] [Avg 289.77ms | 38.71Mbps]
159.203.2.180:443#CA [加拿大] [Avg 295.18ms | 38.69Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 261.78ms | 37.92Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 274.1ms | 37.92Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 268.21ms | 37.78Mbps]
158.69.196.206:8443#CA [加拿大] [Avg 290.95ms | 37.76Mbps]
72.11.150.104:443#CA [加拿大] [Avg 267.96ms | 37.67Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 259.09ms | 37.17Mbps]
155.138.128.135:443#CA [加拿大] [Avg 272.76ms | 36.72Mbps]
167.160.190.137:443#CA [加拿大] [Avg 274.47ms | 36.43Mbps]
40.233.77.216:443#CA [加拿大] [Avg 271.15ms | 36.01Mbps]
68.183.207.130:443#CA [加拿大] [Avg 256.7ms | 35.68Mbps]
40.233.116.225:443#CA [加拿大] [Avg 273.31ms | 35.64Mbps]
178.128.231.7:443#CA [加拿大] [Avg 278.63ms | 35.4Mbps]
40.233.99.248:443#CA [加拿大] [Avg 286.53ms | 35.26Mbps]
5.61.27.190:2087#CA [加拿大] [Avg 303.08ms | 34.69Mbps]
172.98.207.58:443#CA [加拿大] [Avg 272.35ms | 34.08Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 271.56ms | 34.02Mbps]
166.1.228.218:443#CA [加拿大] [Avg 246.22ms | 28.25Mbps]
40.233.71.238:443#CA [加拿大] [Avg 272.39ms | 28.1Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 255.78ms | 24.71Mbps]
83.228.219.7:443#CH [瑞士] [Avg 269.69ms | 41.0Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 263.88ms | 40.44Mbps]
141.227.139.175:443#CH [瑞士] [Avg 272.47ms | 39.5Mbps]
179.237.87.154:443#CH [瑞士] [Avg 258.01ms | 39.09Mbps]
83.228.193.177:443#CH [瑞士] [Avg 272.13ms | 38.6Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 212.09ms | 38.43Mbps]
89.127.196.14:443#CH [瑞士] [Avg 250.96ms | 38.06Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 273.3ms | 37.57Mbps]
89.127.196.71:443#CH [瑞士] [Avg 252.85ms | 36.93Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 260.83ms | 36.53Mbps]
194.154.29.164:443#CH [瑞士] [Avg 256.05ms | 36.37Mbps]
185.195.69.72:443#CH [瑞士] [Avg 215.77ms | 36.05Mbps]
45.90.59.18:443#CH [瑞士] [Avg 225.95ms | 35.29Mbps]
199.68.196.28:443#CH [瑞士] [Avg 229.12ms | 35.2Mbps]
141.227.139.21:443#CH [瑞士] [Avg 223.4ms | 35.12Mbps]
83.228.240.71:443#CH [瑞士] [Avg 267.47ms | 34.74Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 264.26ms | 34.51Mbps]
91.245.225.69:443#CH [瑞士] [Avg 239.03ms | 33.97Mbps]
91.192.102.55:443#CH [瑞士] [Avg 241.06ms | 31.6Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 261.71ms | 30.56Mbps]
45.90.56.41:443#CH [瑞士] [Avg 263.36ms | 28.31Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 271.91ms | 26.84Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 237.68ms | 26.64Mbps]
83.228.193.188:443#CH [瑞士] [Avg 228.4ms | 26.46Mbps]
89.127.196.117:443#CH [瑞士] [Avg 233.14ms | 23.46Mbps]
64.176.4.154:8443#CL [智利] [Avg 356.69ms | 38.29Mbps]
64.176.9.246:443#CL [智利] [Avg 357.57ms | 36.02Mbps]
64.176.15.110:2053#CL [智利] [Avg 1035.33ms | 35.36Mbps]
47.83.139.13:8443#CN [中国] [Avg 56.33ms | 37.83Mbps]
8.134.220.58:8443#CN [中国] [Avg 29.81ms | 36.84Mbps]
109.66.88.118:8443#CN [中国] [Avg 163.59ms | 34.64Mbps]
120.26.92.186:8443#CN [中国] [Avg 109.21ms | 34.08Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 406.97ms | 41.28Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 289.69ms | 40.49Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 652.46ms | 37.95Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 689.18ms | 37.6Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 361.33ms | 36.89Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 281.4ms | 26.14Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 227.62ms | 40.74Mbps]
91.184.248.98:8443#CZ [捷克] [Avg 212.57ms | 40.09Mbps]
92.61.71.49:443#CZ [捷克] [Avg 225.48ms | 39.85Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 207.61ms | 39.82Mbps]
141.133.175.178:2053#CZ [捷克] [Avg 227.15ms | 39.0Mbps]
85.137.165.164:443#CZ [捷克] [Avg 222.61ms | 38.18Mbps]
85.137.167.180:443#CZ [捷克] [Avg 221.4ms | 38.04Mbps]
193.162.47.60:443#CZ [捷克] [Avg 215.06ms | 38.0Mbps]
91.199.160.38:8443#CZ [捷克] [Avg 229.27ms | 37.53Mbps]
91.184.249.146:443#CZ [捷克] [Avg 205.75ms | 37.41Mbps]
