141.11.90.246:443#HK [Avg 146.5ms | 7.14Mbps]
69.63.223.47:443#US [Avg 149.06ms | 0.0Mbps]
69.63.212.192:443#US [Avg 149.45ms | 0.0Mbps]
64.186.226.64:443#US [Avg 150.07ms | 0.0Mbps]
64.186.226.62:443#US [Avg 150.88ms | 0.0Mbps]
67.230.183.207:443#US [Avg 152.25ms | 0.0Mbps]
69.63.214.61:443#US [Avg 155.14ms | 0.0Mbps]
38.207.169.105:443#US [Avg 155.61ms | 0.0Mbps]
64.186.241.154:443#US [Avg 156.6ms | 0.0Mbps]
38.64.56.127:443#US [Avg 157.06ms | 0.0Mbps]
176.97.78.80:8443#AE [Avg 646.79ms | 4.37Mbps]
147.78.0.186:8443#AE [Avg 161.97ms | 0.0Mbps]
147.78.0.186:2053#AE [Avg 170.9ms | 0.0Mbps]
80.227.252.11:8443#AE [Avg 177.6ms | 0.0Mbps]
38.180.11.15:443#AE [Avg 244.57ms | 0.0Mbps]
84.235.245.65:2096#AE [Avg 291.48ms | 0.0Mbps]
109.61.42.37:443#AE [Avg 314.21ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 396.54ms | 0.0Mbps]
181.215.205.149:443#AE [Avg 508.04ms | 0.0Mbps]
2.56.204.183:443#AM [Avg 315.46ms | 0.0Mbps]
149.33.19.136:2053#AR [Avg 755.4ms | 0.0Mbps]
132.243.245.221:443#AT [Avg 375.08ms | 5.93Mbps]
132.243.203.234:8443#AT [Avg 374.29ms | 5.42Mbps]
87.251.69.44:443#AT [Avg 331.23ms | 3.71Mbps]
132.243.245.135:443#AT [Avg 371.33ms | 3.32Mbps]
37.252.189.207:443#AT [Avg 274.4ms | 0.0Mbps]
92.112.48.142:8443#AT [Avg 282.9ms | 0.0Mbps]
185.119.117.146:8443#AT [Avg 286.78ms | 0.0Mbps]
152.53.19.75:443#AT [Avg 293.33ms | 0.0Mbps]
185.175.58.196:443#AT [Avg 325.55ms | 0.0Mbps]
83.138.55.113:443#AT [Avg 336.48ms | 0.0Mbps]
132.243.203.243:8443#AT [Avg 367.42ms | 0.0Mbps]
132.243.245.147:443#AT [Avg 368.29ms | 0.0Mbps]
132.243.245.227:443#AT [Avg 370.54ms | 0.0Mbps]
132.243.245.178:443#AT [Avg 371.19ms | 0.0Mbps]
132.243.203.242:8443#AT [Avg 374.7ms | 0.0Mbps]
132.243.203.233:8443#AT [Avg 375.63ms | 0.0Mbps]
132.243.203.211:8443#AT [Avg 375.74ms | 0.0Mbps]
132.243.245.62:443#AT [Avg 375.77ms | 0.0Mbps]
132.243.245.166:443#AT [Avg 377.36ms | 0.0Mbps]
132.243.203.35:8443#AT [Avg 378.0ms | 0.0Mbps]
168.138.8.162:443#AU [Avg 549.62ms | 4.16Mbps]
170.64.175.13:443#AU [Avg 173.6ms | 0.0Mbps]
170.64.232.210:443#AU [Avg 175.34ms | 0.0Mbps]
170.64.229.30:443#AU [Avg 176.11ms | 0.0Mbps]
170.64.245.159:443#AU [Avg 176.8ms | 0.0Mbps]
172.236.62.238:443#AU [Avg 190.04ms | 0.0Mbps]
207.211.153.234:443#AU [Avg 200.62ms | 0.0Mbps]
206.245.167.71:443#AU [Avg 200.8ms | 0.0Mbps]
152.67.125.174:443#AU [Avg 225.61ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 237.19ms | 0.0Mbps]
123.51.23.113:443#AU [Avg 265.45ms | 0.0Mbps]
103.136.146.98:443#AU [Avg 278.89ms | 0.0Mbps]
139.180.172.252:443#AU [Avg 284.59ms | 0.0Mbps]
202.27.229.7:443#AU [Avg 405.91ms | 0.0Mbps]
192.9.175.224:443#AU [Avg 519.08ms | 0.0Mbps]
170.64.163.39:443#AU [Avg 519.88ms | 0.0Mbps]
170.64.237.192:443#AU [Avg 540.63ms | 0.0Mbps]
176.97.68.17:443#AU [Avg 546.91ms | 0.0Mbps]
168.138.15.142:8443#AU [Avg 547.46ms | 0.0Mbps]
161.33.76.218:8443#AU [Avg 620.27ms | 0.0Mbps]
38.54.42.124:443#BD [Avg 160.28ms | 0.0Mbps]
154.205.144.113:443#BD [Avg 215.62ms | 0.0Mbps]
194.71.227.213:443#BE [Avg 254.02ms | 0.0Mbps]
38.180.18.43:8443#BE [Avg 257.98ms | 0.0Mbps]
35.241.172.224:443#BE [Avg 258.95ms | 0.0Mbps]
35.210.99.51:443#BE [Avg 319.06ms | 0.0Mbps]
141.98.233.190:8443#BE [Avg 339.69ms | 0.0Mbps]
108.165.233.223:443#BG [Avg 443.44ms | 4.63Mbps]
195.123.225.224:2053#BG [Avg 360.19ms | 4.31Mbps]
185.141.61.113:443#BG [Avg 273.62ms | 3.81Mbps]
89.125.107.99:443#BG [Avg 269.53ms | 3.35Mbps]
185.206.146.190:8443#BG [Avg 235.66ms | 0.0Mbps]
185.205.210.144:443#BG [Avg 242.09ms | 0.0Mbps]
185.203.119.101:443#BG [Avg 254.77ms | 0.0Mbps]
185.203.119.166:2053#BG [Avg 254.8ms | 0.0Mbps]
185.141.61.113:2053#BG [Avg 255.53ms | 0.0Mbps]
2.59.218.140:8443#BG [Avg 261.09ms | 0.0Mbps]
185.203.116.174:443#BG [Avg 273.23ms | 0.0Mbps]
148.253.214.10:443#BG [Avg 298.28ms | 0.0Mbps]
85.217.170.56:2053#BG [Avg 307.18ms | 0.0Mbps]
212.113.118.25:443#BG [Avg 325.49ms | 0.0Mbps]
91.247.37.151:2053#BG [Avg 333.0ms | 0.0Mbps]
91.210.166.102:443#BG [Avg 334.56ms | 0.0Mbps]
104.152.48.205:443#BG [Avg 350.0ms | 0.0Mbps]
152.89.28.215:443#BG [Avg 352.43ms | 0.0Mbps]
195.123.225.224:8443#BG [Avg 363.88ms | 0.0Mbps]
104.152.48.205:8443#BG [Avg 369.46ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 378.79ms | 0.0Mbps]
146.235.59.153:2053#BR [Avg 388.41ms | 0.0Mbps]
132.226.163.224:2053#BR [Avg 459.75ms | 0.0Mbps]
38.180.78.255:443#BR [Avg 713.82ms | 0.0Mbps]
38.180.79.9:443#BR [Avg 739.99ms | 0.0Mbps]
147.45.116.9:443#BR [Avg 767.86ms | 0.0Mbps]
185.179.82.201:443#BY [Avg 290.11ms | 0.0Mbps]
185.66.71.149:2053#BY [Avg 601.2ms | 0.0Mbps]
23.173.104.227:2053#CA [Avg 254.77ms | 4.73Mbps]
23.173.104.212:2053#CA [Avg 254.81ms | 3.69Mbps]
23.173.104.201:2053#CA [Avg 252.94ms | 3.1Mbps]
71.19.249.195:443#CA [Avg 231.0ms | 0.0Mbps]
71.19.249.119:443#CA [Avg 242.05ms | 0.0Mbps]
44.32.224.195:2053#CA [Avg 251.77ms | 0.0Mbps]
23.173.104.210:2053#CA [Avg 252.0ms | 0.0Mbps]
23.173.104.202:2053#CA [Avg 252.76ms | 0.0Mbps]
40.233.103.212:443#CA [Avg 253.02ms | 0.0Mbps]
23.173.104.197:2053#CA [Avg 253.53ms | 0.0Mbps]
44.32.224.206:443#CA [Avg 254.04ms | 0.0Mbps]
44.32.224.198:2053#CA [Avg 254.12ms | 0.0Mbps]
23.173.104.200:2053#CA [Avg 254.15ms | 0.0Mbps]
23.173.104.199:2053#CA [Avg 254.2ms | 0.0Mbps]
44.32.224.208:2053#CA [Avg 254.35ms | 0.0Mbps]
23.173.104.208:2053#CA [Avg 254.47ms | 0.0Mbps]
40.233.87.120:443#CA [Avg 254.86ms | 0.0Mbps]
40.233.71.238:443#CA [Avg 255.13ms | 0.0Mbps]
23.173.104.234:2053#CA [Avg 255.86ms | 0.0Mbps]
44.32.224.207:2053#CA [Avg 256.0ms | 0.0Mbps]
83.228.193.162:443#CH [Avg 267.62ms | 6.95Mbps]
152.67.64.55:443#CH [Avg 287.74ms | 6.26Mbps]
83.228.193.177:443#CH [Avg 253.19ms | 6.0Mbps]
194.154.29.81:443#CH [Avg 279.07ms | 5.27Mbps]
91.245.225.69:443#CH [Avg 248.5ms | 5.25Mbps]
146.70.71.157:443#CH [Avg 277.32ms | 2.98Mbps]
91.245.225.79:8443#CH [Avg 245.74ms | 0.0Mbps]
83.228.193.162:8443#CH [Avg 253.82ms | 0.0Mbps]
194.246.118.199:443#CH [Avg 254.13ms | 0.0Mbps]
91.245.225.79:2053#CH [Avg 256.79ms | 0.0Mbps]
84.234.16.169:8443#CH [Avg 258.45ms | 0.0Mbps]
185.195.69.119:2053#CH [Avg 259.45ms | 0.0Mbps]
38.244.145.50:443#CH [Avg 271.72ms | 0.0Mbps]
83.228.193.108:443#CH [Avg 272.62ms | 0.0Mbps]
83.228.198.53:8443#CH [Avg 273.4ms | 0.0Mbps]
91.245.225.17:443#CH [Avg 275.91ms | 0.0Mbps]
83.228.193.229:443#CH [Avg 283.97ms | 0.0Mbps]
87.120.222.188:443#CH [Avg 295.7ms | 0.0Mbps]
185.195.69.119:8443#CH [Avg 297.88ms | 0.0Mbps]
87.120.222.168:443#CH [Avg 306.51ms | 0.0Mbps]
64.176.9.170:8443#CL [Avg 368.86ms | 0.0Mbps]
64.176.11.9:8443#CL [Avg 369.63ms | 0.0Mbps]
45.137.150.212:443#CY [Avg 294.61ms | 0.0Mbps]
91.184.250.182:443#CZ [Avg 265.25ms | 5.58Mbps]
188.127.247.6:443#CZ [Avg 270.24ms | 3.72Mbps]
176.74.218.168:2053#CZ [Avg 244.68ms | 0.0Mbps]
185.253.46.31:443#CZ [Avg 245.01ms | 0.0Mbps]
92.61.71.112:443#CZ [Avg 246.14ms | 0.0Mbps]
185.253.47.6:443#CZ [Avg 246.2ms | 0.0Mbps]
92.61.71.49:443#CZ [Avg 249.04ms | 0.0Mbps]
91.184.248.209:2053#CZ [Avg 249.98ms | 0.0Mbps]
85.137.167.159:443#CZ [Avg 251.96ms | 0.0Mbps]
193.124.56.49:443#CZ [Avg 256.47ms | 0.0Mbps]
185.253.46.235:443#CZ [Avg 267.21ms | 0.0Mbps]
176.74.218.168:443#CZ [Avg 271.49ms | 0.0Mbps]
37.205.15.169:443#CZ [Avg 288.23ms | 0.0Mbps]
195.123.244.83:443#CZ [Avg 292.72ms | 0.0Mbps]
91.109.206.143:443#CZ [Avg 309.31ms | 0.0Mbps]
84.242.64.86:443#CZ [Avg 317.47ms | 0.0Mbps]
109.172.9.38:443#CZ [Avg 366.78ms | 0.0Mbps]
109.172.9.242:443#CZ [Avg 370.15ms | 0.0Mbps]
109.172.9.100:443#CZ [Avg 370.4ms | 0.0Mbps]
193.124.57.205:8443#CZ [Avg 559.54ms | 0.0Mbps]
185.210.154.123:443#DE [Avg 211.66ms | 6.6Mbps]
191.44.99.76:443#DE [Avg 211.68ms | 5.38Mbps]
37.114.46.24:8443#DE [Avg 207.65ms | 3.04Mbps]
185.100.159.170:443#DE [Avg 207.79ms | 2.95Mbps]
31.25.88.191:443#DE [Avg 149.39ms | 0.0Mbps]
31.25.88.206:443#DE [Avg 154.44ms | 0.0Mbps]
57.129.63.147:8443#DE [Avg 199.19ms | 0.0Mbps]
185.216.177.197:443#DE [Avg 202.13ms | 0.0Mbps]
87.106.215.206:443#DE [Avg 204.69ms | 0.0Mbps]
57.129.63.42:8443#DE [Avg 207.18ms | 0.0Mbps]
165.227.169.66:2053#DE [Avg 207.41ms | 0.0Mbps]
167.172.183.195:2096#DE [Avg 208.88ms | 0.0Mbps]
2.27.28.10:8443#DE [Avg 208.99ms | 0.0Mbps]
194.5.65.40:443#DE [Avg 209.34ms | 0.0Mbps]
194.164.192.16:443#DE [Avg 210.25ms | 0.0Mbps]
209.38.207.244:443#DE [Avg 210.71ms | 0.0Mbps]
167.99.247.93:2053#DE [Avg 211.05ms | 0.0Mbps]
57.129.63.37:2053#DE [Avg 211.35ms | 0.0Mbps]
191.44.99.110:443#DE [Avg 212.26ms | 0.0Mbps]
191.44.99.145:443#DE [Avg 212.54ms | 0.0Mbps]
45.148.31.73:443#DK [Avg 246.35ms | 6.24Mbps]
193.180.213.29:443#DK [Avg 288.97ms | 6.02Mbps]
193.181.212.80:443#DK [Avg 642.23ms | 3.67Mbps]
92.113.149.160:443#DK [Avg 638.8ms | 3.52Mbps]
38.180.72.162:8443#DK [Avg 234.72ms | 0.0Mbps]
193.180.215.69:443#DK [Avg 301.97ms | 0.0Mbps]
92.113.146.87:443#DK [Avg 309.96ms | 0.0Mbps]
193.233.253.175:2053#DK [Avg 593.76ms | 0.0Mbps]
193.180.209.21:443#DK [Avg 594.33ms | 0.0Mbps]
38.180.214.162:443#DK [Avg 606.66ms | 0.0Mbps]
193.180.212.25:443#DK [Avg 616.97ms | 0.0Mbps]
193.181.211.52:2053#DK [Avg 621.09ms | 0.0Mbps]
193.180.208.58:443#DK [Avg 624.2ms | 0.0Mbps]
193.180.211.40:443#DK [Avg 625.92ms | 0.0Mbps]
193.181.212.101:443#DK [Avg 629.8ms | 0.0Mbps]
45.136.71.201:443#DK [Avg 636.35ms | 0.0Mbps]
193.181.209.232:8443#DK [Avg 638.38ms | 0.0Mbps]
193.181.214.170:8443#DK [Avg 644.35ms | 0.0Mbps]
181.36.229.212:2096#DO [Avg 711.05ms | 6.78Mbps]
181.36.229.212:8443#DO [Avg 709.47ms | 3.34Mbps]
181.36.229.212:443#DO [Avg 357.57ms | 0.0Mbps]
181.36.229.212:2083#DO [Avg 705.33ms | 0.0Mbps]
181.36.229.212:2053#DO [Avg 709.86ms | 0.0Mbps]
181.36.229.212:2087#DO [Avg 710.11ms | 0.0Mbps]
5.45.112.211:443#EE [Avg 266.3ms | 3.53Mbps]
46.36.216.195:443#EE [Avg 250.6ms | 0.0Mbps]
185.36.140.228:8443#EE [Avg 250.97ms | 0.0Mbps]
5.45.118.55:443#EE [Avg 258.45ms | 0.0Mbps]
5.45.115.162:2087#EE [Avg 262.17ms | 0.0Mbps]
95.85.243.122:443#EE [Avg 265.65ms | 0.0Mbps]
185.36.142.88:443#EE [Avg 266.3ms | 0.0Mbps]
185.36.141.193:443#EE [Avg 267.71ms | 0.0Mbps]
5.189.254.223:443#EE [Avg 271.77ms | 0.0Mbps]
5.189.254.168:2053#EE [Avg 272.86ms | 0.0Mbps]
5.101.114.177:443#EE [Avg 282.53ms | 0.0Mbps]
159.253.21.228:443#EE [Avg 285.37ms | 0.0Mbps]
5.45.112.139:443#EE [Avg 285.68ms | 0.0Mbps]
5.45.126.36:443#EE [Avg 286.48ms | 0.0Mbps]
5.45.123.173:2053#EE [Avg 287.75ms | 0.0Mbps]
185.36.141.23:443#EE [Avg 288.8ms | 0.0Mbps]
5.42.221.160:2053#EE [Avg 289.42ms | 0.0Mbps]
159.253.21.82:443#EE [Avg 289.45ms | 0.0Mbps]
185.215.187.198:443#EE [Avg 290.02ms | 0.0Mbps]
194.26.141.119:8443#EE [Avg 292.09ms | 0.0Mbps]
31.57.190.80:443#ES [Avg 304.23ms | 9.61Mbps]
31.57.190.93:443#ES [Avg 295.95ms | 6.16Mbps]
31.57.190.50:443#ES [Avg 283.5ms | 3.9Mbps]
212.227.90.142:443#ES [Avg 267.33ms | 3.25Mbps]
212.227.144.37:8443#ES [Avg 262.89ms | 0.0Mbps]
31.57.190.22:443#ES [Avg 276.29ms | 0.0Mbps]
31.57.190.21:443#ES [Avg 280.12ms | 0.0Mbps]
31.57.190.15:443#ES [Avg 280.78ms | 0.0Mbps]
31.57.190.73:443#ES [Avg 283.98ms | 0.0Mbps]
31.57.190.62:443#ES [Avg 284.35ms | 0.0Mbps]
34.175.202.195:443#ES [Avg 286.6ms | 0.0Mbps]
31.57.190.45:443#ES [Avg 288.8ms | 0.0Mbps]
31.57.190.82:443#ES [Avg 290.46ms | 0.0Mbps]
31.57.190.29:443#ES [Avg 301.78ms | 0.0Mbps]
31.57.190.7:443#ES [Avg 303.01ms | 0.0Mbps]
31.57.190.72:443#ES [Avg 303.9ms | 0.0Mbps]
31.57.190.74:443#ES [Avg 304.87ms | 0.0Mbps]
31.57.190.10:443#ES [Avg 311.49ms | 0.0Mbps]
31.57.190.92:443#ES [Avg 312.34ms | 0.0Mbps]
31.57.190.17:443#ES [Avg 314.73ms | 0.0Mbps]
31.57.62.124:443#FI [芬兰] [Avg 234.38ms | 11.36Mbps]
31.57.105.59:2053#FI [Avg 239.55ms | 7.68Mbps]
65.109.205.229:8443#FI [Avg 235.92ms | 5.1Mbps]
65.108.77.56:8443#FI [Avg 237.11ms | 4.48Mbps]
65.109.200.234:443#FI [Avg 236.07ms | 0.0Mbps]
31.56.177.96:8443#FI [Avg 236.33ms | 0.0Mbps]
89.167.14.229:443#FI [Avg 236.77ms | 0.0Mbps]
31.56.204.117:443#FI [Avg 237.33ms | 0.0Mbps]
37.27.90.102:2053#FI [Avg 238.94ms | 0.0Mbps]
31.57.27.42:8443#FI [Avg 240.63ms | 0.0Mbps]
89.167.100.106:443#FI [Avg 241.08ms | 0.0Mbps]
206.245.135.117:443#FI [Avg 241.17ms | 0.0Mbps]
89.167.48.29:443#FI [Avg 241.81ms | 0.0Mbps]
194.180.189.194:443#FI [Avg 242.6ms | 0.0Mbps]
37.27.90.102:8443#FI [Avg 243.09ms | 0.0Mbps]
31.57.107.41:2053#FI [Avg 243.35ms | 0.0Mbps]
31.59.41.214:443#FI [Avg 244.1ms | 0.0Mbps]
94.159.114.163:443#FI [Avg 244.55ms | 0.0Mbps]
31.57.106.250:443#FI [Avg 244.83ms | 0.0Mbps]
193.222.97.188:443#FI [Avg 245.38ms | 0.0Mbps]
51.77.140.104:8443#FR [Avg 230.94ms | 5.75Mbps]
51.77.141.117:443#FR [Avg 231.89ms | 5.54Mbps]
152.228.134.105:2053#FR [Avg 238.07ms | 5.45Mbps]
51.91.103.101:8443#FR [Avg 238.1ms | 4.67Mbps]
92.205.58.134:443#FR [Avg 236.95ms | 3.21Mbps]
31.57.108.116:443#FR [Avg 229.02ms | 2.8Mbps]
51.77.140.100:2053#FR [Avg 223.78ms | 0.0Mbps]
152.228.135.141:2053#FR [Avg 226.43ms | 0.0Mbps]
152.228.135.239:8443#FR [Avg 229.79ms | 0.0Mbps]
51.77.140.254:443#FR [Avg 231.18ms | 0.0Mbps]
95.182.98.55:443#FR [Avg 233.19ms | 0.0Mbps]
51.91.157.88:8443#FR [Avg 234.16ms | 0.0Mbps]
51.77.141.212:8443#FR [Avg 235.24ms | 0.0Mbps]
152.228.134.216:2053#FR [Avg 235.29ms | 0.0Mbps]
51.91.100.56:2053#FR [Avg 235.76ms | 0.0Mbps]
94.183.186.179:443#FR [Avg 236.1ms | 0.0Mbps]
51.91.103.130:8443#FR [Avg 236.43ms | 0.0Mbps]
152.228.134.239:443#FR [Avg 236.56ms | 0.0Mbps]
152.228.134.153:8443#FR [Avg 239.96ms | 0.0Mbps]
152.228.134.213:8443#FR [Avg 240.28ms | 0.0Mbps]
193.219.99.3:8443#GB [Avg 209.71ms | 7.11Mbps]
193.219.99.222:8443#GB [Avg 212.12ms | 5.01Mbps]
57.128.183.107:443#GB [Avg 211.79ms | 4.79Mbps]
193.219.99.43:8443#GB [Avg 207.91ms | 0.0Mbps]
193.219.99.147:8443#GB [Avg 208.72ms | 0.0Mbps]
57.128.178.196:443#GB [Avg 209.4ms | 0.0Mbps]
193.219.99.181:8443#GB [Avg 210.02ms | 0.0Mbps]
57.128.183.107:8443#GB [Avg 210.13ms | 0.0Mbps]
193.219.99.25:8443#GB [Avg 210.99ms | 0.0Mbps]
193.219.99.176:8443#GB [Avg 211.01ms | 0.0Mbps]
57.129.137.213:8443#GB [Avg 211.32ms | 0.0Mbps]
193.219.99.23:8443#GB [Avg 211.58ms | 0.0Mbps]
51.38.82.153:443#GB [Avg 211.66ms | 0.0Mbps]
193.219.99.56:8443#GB [Avg 211.78ms | 0.0Mbps]
57.129.137.94:443#GB [Avg 212.37ms | 0.0Mbps]
57.129.128.100:443#GB [Avg 212.87ms | 0.0Mbps]
57.129.137.225:8443#GB [Avg 212.95ms | 0.0Mbps]
57.129.131.167:8443#GB [Avg 213.55ms | 0.0Mbps]
57.129.137.219:8443#GB [Avg 213.68ms | 0.0Mbps]
193.219.99.5:8443#GB [Avg 213.68ms | 0.0Mbps]
5.181.2.248:8443#HR [Avg 669.08ms | 0.0Mbps]
38.180.108.148:443#HU [Avg 637.16ms | 5.39Mbps]
38.180.225.166:443#HU [Avg 622.42ms | 0.0Mbps]
180.149.37.38:8443#HU [Avg 674.99ms | 0.0Mbps]
43.218.77.16:443#ID [Avg 101.68ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 256.34ms | 0.0Mbps]
156.244.1.250:8443#ID [Avg 312.01ms | 0.0Mbps]
34.240.243.226:443#IE [Avg 597.83ms | 6.91Mbps]
107.172.145.153:443#IE [Avg 442.18ms | 6.01Mbps]
3.250.142.12:443#IE [Avg 253.72ms | 5.01Mbps]
23.95.225.10:8443#IE [Avg 636.47ms | 4.18Mbps]
194.87.245.135:2053#IE [Avg 301.42ms | 3.07Mbps]
23.95.225.10:2053#IE [Avg 641.19ms | 2.88Mbps]
85.159.229.122:443#IE [Avg 275.27ms | 0.0Mbps]
5.157.30.28:8443#IE [Avg 304.01ms | 0.0Mbps]
198.55.103.168:443#IE [Avg 309.97ms | 0.0Mbps]
194.4.51.171:8443#IE [Avg 327.01ms | 0.0Mbps]
3.252.156.154:443#IE [Avg 595.81ms | 0.0Mbps]
45.89.105.65:2053#IN [Avg 492.95ms | 8.42Mbps]
52.66.200.252:443#IN [Avg 523.4ms | 5.09Mbps]
