91.110.174.210:8443#HK [香港] [Avg 48.38ms | 39.05Mbps]
18.183.114.116:443#JP [日本] [Avg 55.54ms | 37.17Mbps]
45.94.40.69:8443#JP [日本] [Avg 55.51ms | 36.94Mbps]
43.165.186.3:8443#JP [日本] [Avg 55.43ms | 36.72Mbps]
45.89.234.115:443#JP [日本] [Avg 60.77ms | 36.68Mbps]
43.133.191.142:443#JP [日本] [Avg 54.92ms | 36.17Mbps]
137.220.225.56:443#JP [日本] [Avg 59.58ms | 36.0Mbps]
134.122.164.55:443#JP [日本] [Avg 56.03ms | 35.23Mbps]
172.238.18.137:443#JP [日本] [Avg 61.1ms | 35.03Mbps]
57.181.38.245:443#JP [日本] [Avg 63.17ms | 34.34Mbps]
137.220.225.111:443#JP [日本] [Avg 56.02ms | 34.32Mbps]
158.51.109.51:443#JP [日本] [Avg 63.51ms | 33.87Mbps]
43.163.244.175:443#JP [日本] [Avg 56.9ms | 31.97Mbps]
43.167.11.157:2083#JP [日本] [Avg 64.98ms | 31.89Mbps]
54.238.23.43:443#JP [日本] [Avg 53.42ms | 29.23Mbps]
18.179.16.38:8443#JP [日本] [Avg 59.71ms | 28.56Mbps]
172.237.7.216:443#JP [日本] [Avg 59.03ms | 27.46Mbps]
54.249.56.142:443#JP [日本] [Avg 54.92ms | 26.48Mbps]
43.133.206.45:443#JP [日本] [Avg 56.47ms | 25.13Mbps]
43.167.224.16:443#JP [日本] [Avg 56.86ms | 24.47Mbps]
45.141.139.209:443#KR [韩国] [Avg 99.22ms | 41.06Mbps]
119.28.162.39:8443#KR [韩国] [Avg 95.88ms | 40.87Mbps]
132.145.91.181:8443#KR [韩国] [Avg 141.53ms | 39.6Mbps]
43.131.247.123:8443#KR [韩国] [Avg 50.6ms | 38.73Mbps]
43.128.130.43:443#KR [韩国] [Avg 48.23ms | 38.68Mbps]
101.33.68.172:443#KR [韩国] [Avg 88.9ms | 38.4Mbps]
85.155.176.105:8443#KR [韩国] [Avg 92.37ms | 38.24Mbps]
85.155.176.154:8443#KR [韩国] [Avg 88.01ms | 38.14Mbps]
64.176.226.26:8443#KR [韩国] [Avg 141.37ms | 37.94Mbps]
134.185.99.52:443#KR [韩国] [Avg 115.49ms | 37.69Mbps]
123.111.169.70:2087#KR [韩国] [Avg 146.48ms | 37.43Mbps]
47.80.57.116:443#KR [韩国] [Avg 86.87ms | 37.12Mbps]
131.186.26.94:443#KR [韩国] [Avg 110.36ms | 37.12Mbps]
43.133.251.155:443#KR [韩国] [Avg 49.59ms | 36.49Mbps]
85.155.176.11:8443#KR [韩国] [Avg 86.6ms | 35.78Mbps]
43.131.225.115:443#KR [韩国] [Avg 51.84ms | 35.52Mbps]
146.56.135.196:443#KR [韩国] [Avg 141.81ms | 35.25Mbps]
168.110.112.196:8443#KR [韩国] [Avg 119.91ms | 34.78Mbps]
168.110.107.218:443#KR [韩国] [Avg 119.83ms | 34.31Mbps]
85.155.176.130:8443#KR [韩国] [Avg 132.0ms | 34.17Mbps]
134.185.123.54:443#KR [韩国] [Avg 113.66ms | 33.37Mbps]
152.67.208.47:443#KR [韩国] [Avg 113.69ms | 32.77Mbps]
140.245.65.122:443#KR [韩国] [Avg 109.72ms | 32.48Mbps]
203.248.94.49:443#KR [韩国] [Avg 137.77ms | 32.31Mbps]
123.111.169.70:2096#KR [韩国] [Avg 145.86ms | 24.94Mbps]
43.160.226.219:443#SG [新加坡] [Avg 81.84ms | 39.13Mbps]
152.42.173.234:443#SG [新加坡] [Avg 84.89ms | 39.1Mbps]
152.42.169.132:443#SG [新加坡] [Avg 82.77ms | 38.67Mbps]
172.104.59.103:443#SG [新加坡] [Avg 79.93ms | 38.33Mbps]
165.232.173.161:443#SG [新加坡] [Avg 83.87ms | 37.9Mbps]
165.245.182.116:443#SG [新加坡] [Avg 79.18ms | 37.61Mbps]
167.71.217.55:443#SG [新加坡] [Avg 82.72ms | 37.35Mbps]
152.42.175.157:443#SG [新加坡] [Avg 82.13ms | 37.15Mbps]
139.162.61.198:443#SG [新加坡] [Avg 84.19ms | 37.1Mbps]
68.183.231.228:443#SG [新加坡] [Avg 85.01ms | 36.78Mbps]
188.166.214.16:443#SG [新加坡] [Avg 84.3ms | 36.65Mbps]
43.160.203.174:443#SG [新加坡] [Avg 84.16ms | 36.57Mbps]
45.130.164.109:443#SG [新加坡] [Avg 75.11ms | 36.51Mbps]
45.132.75.122:443#SG [新加坡] [Avg 80.03ms | 36.48Mbps]
139.177.185.196:443#SG [新加坡] [Avg 84.41ms | 36.29Mbps]
77.93.90.231:443#SG [新加坡] [Avg 83.89ms | 35.83Mbps]
43.160.254.163:443#SG [新加坡] [Avg 79.84ms | 35.11Mbps]
143.198.209.123:443#SG [新加坡] [Avg 84.95ms | 34.84Mbps]
43.170.38.62:443#SG [新加坡] [Avg 83.62ms | 34.73Mbps]
209.97.165.213:443#SG [新加坡] [Avg 83.87ms | 33.97Mbps]
172.104.49.9:443#SG [新加坡] [Avg 82.95ms | 33.94Mbps]
140.245.97.215:443#SG [新加坡] [Avg 83.92ms | 33.94Mbps]
172.104.59.187:443#SG [新加坡] [Avg 82.16ms | 33.8Mbps]
149.118.48.187:443#SG [新加坡] [Avg 79.83ms | 33.43Mbps]
68.183.184.195:443#SG [新加坡] [Avg 81.54ms | 33.12Mbps]
83.147.15.253:443#TW [台湾] [Avg 577.59ms | 40.15Mbps]
142.249.60.51:443#TW [台湾] [Avg 118.54ms | 39.0Mbps]
85.237.206.231:443#TW [台湾] [Avg 77.91ms | 38.34Mbps]
45.207.159.187:443#TW [台湾] [Avg 63.52ms | 37.37Mbps]
140.235.38.206:443#TW [台湾] [Avg 587.9ms | 37.18Mbps]
136.0.54.169:443#TW [台湾] [Avg 742.05ms | 37.03Mbps]
213.210.4.238:443#TW [台湾] [Avg 415.03ms | 36.76Mbps]
151.242.189.184:443#TW [台湾] [Avg 68.13ms | 36.45Mbps]
203.69.11.80:443#TW [台湾] [Avg 71.59ms | 36.36Mbps]
85.237.207.72:443#TW [台湾] [Avg 76.03ms | 36.31Mbps]
154.40.60.193:443#TW [台湾] [Avg 82.95ms | 35.9Mbps]
83.147.13.193:443#TW [台湾] [Avg 61.29ms | 35.82Mbps]
141.11.87.48:443#TW [台湾] [Avg 187.24ms | 35.49Mbps]
114.32.9.249:443#TW [台湾] [Avg 161.94ms | 35.42Mbps]
78.105.183.11:8443#TW [台湾] [Avg 581.67ms | 35.19Mbps]
151.242.188.152:443#TW [台湾] [Avg 71.39ms | 35.11Mbps]
140.235.38.47:443#TW [台湾] [Avg 572.22ms | 35.08Mbps]
85.237.207.126:443#TW [台湾] [Avg 80.41ms | 34.39Mbps]
203.69.11.79:443#TW [台湾] [Avg 73.72ms | 33.71Mbps]
211.72.147.91:443#TW [台湾] [Avg 1119.03ms | 33.53Mbps]
78.105.183.40:443#TW [台湾] [Avg 78.97ms | 24.71Mbps]
23.146.248.149:443#TW [台湾] [Avg 223.41ms | 23.88Mbps]
151.242.189.137:443#TW [Avg 72.86ms | 0.0Mbps]
179.255.156.207:443#US [美国] [Avg 145.8ms | 40.89Mbps]
179.255.157.52:443#US [美国] [Avg 145.62ms | 39.61Mbps]
64.186.239.178:443#US [美国] [Avg 147.2ms | 39.49Mbps]
154.21.81.252:443#US [美国] [Avg 146.48ms | 38.43Mbps]
154.17.4.159:2053#US [美国] [Avg 145.59ms | 38.28Mbps]
179.255.156.3:443#US [美国] [Avg 147.66ms | 37.91Mbps]
47.57.181.17:443#US [美国] [Avg 37.98ms | 36.97Mbps]
69.63.203.58:443#US [美国] [Avg 148.14ms | 36.91Mbps]
154.17.21.248:443#US [美国] [Avg 145.35ms | 36.69Mbps]
69.63.199.128:443#US [美国] [Avg 145.7ms | 36.55Mbps]
179.255.104.127:443#US [美国] [Avg 146.31ms | 36.53Mbps]
154.17.27.187:443#US [美国] [Avg 147.51ms | 36.46Mbps]
154.17.22.175:443#US [美国] [Avg 147.58ms | 36.2Mbps]
179.253.249.17:443#US [美国] [Avg 147.29ms | 36.16Mbps]
179.253.241.80:443#US [美国] [Avg 147.88ms | 35.7Mbps]
154.64.235.116:443#US [美国] [Avg 145.89ms | 35.23Mbps]
179.255.104.124:443#US [美国] [Avg 148.07ms | 34.96Mbps]
179.255.120.188:443#US [美国] [Avg 144.42ms | 34.82Mbps]
179.255.144.153:443#US [美国] [Avg 145.88ms | 34.8Mbps]
207.57.145.178:443#US [美国] [Avg 147.34ms | 34.67Mbps]
45.62.113.71:443#US [美国] [Avg 145.39ms | 34.0Mbps]
179.255.104.166:443#US [美国] [Avg 147.43ms | 33.09Mbps]
179.255.124.8:443#US [美国] [Avg 146.12ms | 32.34Mbps]
154.64.235.168:443#US [美国] [Avg 145.82ms | 28.0Mbps]
179.255.148.206:443#US [美国] [Avg 146.94ms | 27.57Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 201.39ms | 39.4Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 157.54ms | 38.28Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 412.31ms | 37.51Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 719.6ms | 36.44Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 202.83ms | 36.43Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 1164.0ms | 36.28Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 162.93ms | 36.23Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 268.48ms | 36.03Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 352.83ms | 34.96Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 287.94ms | 34.64Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 853.15ms | 34.25Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 156.61ms | 26.69Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 258.38ms | 25.71Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 685.71ms | 39.01Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 701.52ms | 36.19Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 323.67ms | 35.58Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 331.67ms | 35.18Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 378.49ms | 32.34Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 350.94ms | 29.05Mbps]
87.121.162.73:443#AL [阿尔巴尼亚] [Avg 414.92ms | 25.57Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 300.02ms | 39.06Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 272.29ms | 37.79Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 255.58ms | 36.0Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 260.94ms | 35.47Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 1330.45ms | 25.42Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 737.83ms | 27.86Mbps]
152.53.3.38:443#AT [奥地利] [Avg 224.28ms | 38.54Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 271.66ms | 37.69Mbps]
152.53.67.190:443#AT [奥地利] [Avg 216.68ms | 37.53Mbps]
152.53.110.45:443#AT [奥地利] [Avg 229.67ms | 37.53Mbps]
132.243.203.246:8443#AT [奥地利] [Avg 309.98ms | 37.35Mbps]
152.53.100.232:443#AT [奥地利] [Avg 234.62ms | 37.33Mbps]
132.243.203.211:8443#AT [奥地利] [Avg 311.77ms | 36.94Mbps]
152.53.100.128:443#AT [奥地利] [Avg 201.36ms | 36.64Mbps]
132.243.203.235:8443#AT [奥地利] [Avg 313.18ms | 36.32Mbps]
152.53.100.49:443#AT [奥地利] [Avg 244.89ms | 36.29Mbps]
152.53.111.219:443#AT [奥地利] [Avg 303.87ms | 36.26Mbps]
132.243.203.213:8443#AT [奥地利] [Avg 312.59ms | 36.24Mbps]
77.110.110.254:443#AT [奥地利] [Avg 277.54ms | 36.23Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 254.09ms | 35.94Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 293.6ms | 35.68Mbps]
152.53.100.85:443#AT [奥地利] [Avg 229.83ms | 35.63Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 274.88ms | 35.11Mbps]
132.243.203.216:8443#AT [奥地利] [Avg 307.95ms | 35.02Mbps]
152.53.111.168:443#AT [奥地利] [Avg 247.28ms | 34.92Mbps]
152.53.66.218:443#AT [奥地利] [Avg 271.87ms | 34.92Mbps]
152.53.100.148:443#AT [奥地利] [Avg 272.5ms | 34.87Mbps]
141.227.165.228:2053#AT [奥地利] [Avg 288.79ms | 32.92Mbps]
152.53.2.213:443#AT [奥地利] [Avg 209.27ms | 27.67Mbps]
188.172.229.247:443#AT [奥地利] [Avg 282.67ms | 27.52Mbps]
152.53.67.83:443#AT [奥地利] [Avg 262.39ms | 26.98Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 176.72ms | 39.39Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 173.91ms | 39.26Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 240.15ms | 38.36Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 171.47ms | 37.96Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 330.58ms | 37.68Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 176.8ms | 37.5Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 198.87ms | 36.95Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 184.42ms | 36.29Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 182.33ms | 35.89Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 181.07ms | 35.85Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 229.03ms | 35.84Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 316.84ms | 35.61Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 227.93ms | 35.59Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 180.27ms | 35.23Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 186.47ms | 34.89Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 292.31ms | 34.72Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 223.79ms | 33.32Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 222.03ms | 33.06Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 519.51ms | 32.57Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 307.74ms | 32.3Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 554.37ms | 32.08Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 195.21ms | 27.41Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 168.98ms | 27.39Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 186.9ms | 26.18Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 224.59ms | 25.39Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 302.63ms | 38.09Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 386.17ms | 27.61Mbps]
141.227.137.177:2053#BE [比利时] [Avg 563.1ms | 40.85Mbps]
35.210.99.51:443#BE [比利时] [Avg 271.23ms | 37.47Mbps]
141.227.186.38:2053#BE [比利时] [Avg 222.3ms | 35.01Mbps]
188.190.26.243:443#BE [比利时] [Avg 261.84ms | 33.39Mbps]
192.71.249.186:2053#BE [比利时] [Avg 569.36ms | 25.8Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 313.45ms | 39.07Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 245.75ms | 38.89Mbps]
91.215.152.141:8443#BG [保加利亚] [Avg 317.84ms | 38.28Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 272.64ms | 38.26Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 258.82ms | 38.19Mbps]
13.140.29.97:443#BG [保加利亚] [Avg 280.52ms | 37.96Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 276.63ms | 37.43Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 305.01ms | 36.91Mbps]
82.118.18.162:8443#BG [保加利亚] [Avg 307.45ms | 36.71Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 257.49ms | 36.64Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 260.2ms | 36.57Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 274.56ms | 36.56Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 279.29ms | 36.53Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 294.72ms | 36.49Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 220.38ms | 36.32Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 308.18ms | 36.27Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 297.17ms | 36.05Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 275.99ms | 36.01Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 241.24ms | 35.95Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 233.21ms | 35.31Mbps]
185.190.250.99:443#BG [保加利亚] [Avg 318.51ms | 35.08Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 290.12ms | 34.64Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 293.63ms | 34.54Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 284.7ms | 34.28Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 307.87ms | 28.47Mbps]
43.174.192.1:443#BR [巴西] [Avg 166.43ms | 40.42Mbps]
147.45.116.9:443#BR [巴西] [Avg 469.05ms | 38.82Mbps]
216.238.110.198:8443#BR [巴西] [Avg 505.2ms | 38.76Mbps]
152.67.41.217:443#BR [巴西] [Avg 397.13ms | 38.35Mbps]
38.180.79.9:443#BR [巴西] [Avg 404.02ms | 35.84Mbps]
146.235.59.153:2053#BR [巴西] [Avg 444.27ms | 34.6Mbps]
216.238.116.196:8443#BR [巴西] [Avg 714.01ms | 34.17Mbps]
38.180.78.255:443#BR [巴西] [Avg 1413.27ms | 29.56Mbps]
38.180.196.40:8443#BR [巴西] [Avg 923.08ms | 25.91Mbps]
43.174.195.1:443#BR [巴西] [Avg 101.27ms | 25.62Mbps]
216.238.120.164:443#BR [巴西] [Avg 436.67ms | 25.6Mbps]
187.84.150.120:443#BR [巴西] [Avg 1104.56ms | 23.41Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 619.8ms | 37.83Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 273.96ms | 36.96Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 599.85ms | 36.05Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 263.41ms | 35.4Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 207.51ms | 34.62Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 590.33ms | 34.54Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 605.13ms | 34.45Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 363.44ms | 33.82Mbps]
159.203.2.180:443#CA [加拿大] [Avg 302.02ms | 39.64Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 315.66ms | 39.43Mbps]
178.128.227.189:443#CA [加拿大] [Avg 294.56ms | 38.14Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 287.35ms | 37.92Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 264.08ms | 37.72Mbps]
40.233.87.120:443#CA [加拿大] [Avg 275.97ms | 36.87Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 313.48ms | 36.28Mbps]
167.160.190.137:443#CA [加拿大] [Avg 291.18ms | 36.07Mbps]
138.197.160.106:443#CA [加拿大] [Avg 307.01ms | 35.4Mbps]
40.233.116.225:443#CA [加拿大] [Avg 274.71ms | 35.34Mbps]
40.233.77.216:443#CA [加拿大] [Avg 287.25ms | 35.15Mbps]
167.160.188.156:443#CA [加拿大] [Avg 273.43ms | 35.14Mbps]
51.79.50.234:8443#CA [加拿大] [Avg 311.04ms | 34.39Mbps]
72.11.146.199:443#CA [加拿大] [Avg 282.16ms | 34.29Mbps]
138.197.161.103:443#CA [加拿大] [Avg 299.75ms | 34.14Mbps]
40.233.103.212:443#CA [加拿大] [Avg 283.71ms | 33.97Mbps]
72.11.145.117:443#CA [加拿大] [Avg 283.99ms | 33.19Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 275.55ms | 32.65Mbps]
40.233.110.251:443#CA [加拿大] [Avg 277.68ms | 32.39Mbps]
68.183.207.130:443#CA [加拿大] [Avg 279.25ms | 32.09Mbps]
172.98.207.58:443#CA [加拿大] [Avg 277.94ms | 30.6Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 296.39ms | 28.96Mbps]
142.4.215.110:443#CA [加拿大] [Avg 325.3ms | 25.81Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 285.86ms | 24.71Mbps]
40.233.71.238:443#CA [加拿大] [Avg 273.65ms | 23.44Mbps]
141.227.149.145:443#CH [瑞士] [Avg 249.01ms | 41.72Mbps]
91.192.102.55:443#CH [瑞士] [Avg 225.69ms | 39.63Mbps]
194.154.29.81:443#CH [瑞士] [Avg 190.11ms | 39.49Mbps]
199.68.196.119:443#CH [瑞士] [Avg 239.46ms | 38.83Mbps]
194.154.29.134:443#CH [瑞士] [Avg 247.74ms | 38.28Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 207.36ms | 38.18Mbps]
79.132.141.152:443#CH [瑞士] [Avg 223.56ms | 37.98Mbps]
85.4.221.234:443#CH [瑞士] [Avg 240.05ms | 37.84Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 223.19ms | 37.56Mbps]
199.68.196.28:443#CH [瑞士] [Avg 229.39ms | 37.53Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 242.76ms | 36.96Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 206.64ms | 36.83Mbps]
89.127.196.71:443#CH [瑞士] [Avg 215.12ms | 36.28Mbps]
83.228.193.177:443#CH [瑞士] [Avg 244.38ms | 36.28Mbps]
146.70.233.11:443#CH [瑞士] [Avg 268.34ms | 35.49Mbps]
89.127.196.14:443#CH [瑞士] [Avg 229.36ms | 35.01Mbps]
89.127.196.59:443#CH [瑞士] [Avg 231.55ms | 34.7Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 260.22ms | 34.58Mbps]
194.154.29.164:443#CH [瑞士] [Avg 240.12ms | 33.64Mbps]
194.154.29.134:8443#CH [瑞士] [Avg 207.72ms | 33.16Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 242.64ms | 32.73Mbps]
83.228.242.220:443#CH [瑞士] [Avg 248.78ms | 32.05Mbps]
185.195.69.158:443#CH [瑞士] [Avg 252.39ms | 27.04Mbps]
140.238.214.95:443#CH [瑞士] [Avg 226.04ms | 26.4Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 239.06ms | 26.13Mbps]
64.176.9.246:443#CL [智利] [Avg 358.1ms | 38.85Mbps]
64.176.9.170:8443#CL [智利] [Avg 862.91ms | 37.34Mbps]
64.176.4.154:8443#CL [智利] [Avg 356.64ms | 36.61Mbps]
64.176.10.195:443#CL [智利] [Avg 373.42ms | 34.82Mbps]
64.176.11.9:8443#CL [智利] [Avg 713.49ms | 33.89Mbps]
64.176.12.48:443#CL [智利] [Avg 361.62ms | 25.77Mbps]
64.176.15.110:2053#CL [智利] [Avg 1399.87ms | 25.57Mbps]
