219.76.13.180:443#HK [香港] [Avg 51.8ms | 13.2Mbps]
172.104.81.253:443#JP [日本] [Avg 62.22ms | 12.7Mbps]
43.133.182.111:443#JP [日本] [Avg 60.32ms | 12.4Mbps]
35.75.183.41:443#JP [日本] [Avg 67.44ms | 11.75Mbps]
45.32.17.67:443#JP [日本] [Avg 77.8ms | 11.55Mbps]
154.83.93.180:443#JP [日本] [Avg 67.17ms | 10.86Mbps]
92.113.124.39:443#JP [日本] [Avg 80.99ms | 10.75Mbps]
35.75.55.100:443#JP [日本] [Avg 60.5ms | 10.28Mbps]
45.32.49.228:443#JP [日本] [Avg 75.32ms | 10.04Mbps]
212.135.215.5:443#JP [Avg 73.62ms | 9.48Mbps]
23.151.104.14:443#JP [Avg 86.44ms | 9.45Mbps]
54.150.9.209:443#JP [Avg 54.61ms | 9.44Mbps]
172.238.22.36:8443#JP [Avg 78.86ms | 9.21Mbps]
54.150.241.35:443#JP [Avg 55.09ms | 8.48Mbps]
3.112.34.29:443#JP [Avg 55.55ms | 8.05Mbps]
172.237.5.208:2053#JP [Avg 60.39ms | 7.83Mbps]
45.32.39.53:443#JP [Avg 78.39ms | 7.63Mbps]
154.36.187.205:8443#JP [Avg 80.72ms | 7.04Mbps]
160.16.62.84:443#JP [Avg 77.5ms | 6.5Mbps]
47.245.62.50:443#JP [Avg 82.03ms | 4.98Mbps]
154.19.186.85:443#JP [Avg 79.12ms | 4.39Mbps]
45.63.122.93:443#JP [Avg 83.93ms | 4.36Mbps]
216.23.86.105:8443#JP [Avg 81.65ms | 3.98Mbps]
160.16.59.9:443#JP [Avg 78.15ms | 3.83Mbps]
54.248.55.203:443#JP [Avg 54.19ms | 0.0Mbps]
43.155.221.27:8443#KR [韩国] [Avg 53.73ms | 12.11Mbps]
85.155.176.11:8443#KR [韩国] [Avg 98.58ms | 11.3Mbps]
158.247.253.111:8443#KR [韩国] [Avg 668.6ms | 10.95Mbps]
43.133.232.228:8443#KR [Avg 51.82ms | 9.82Mbps]
144.24.73.232:443#KR [Avg 163.95ms | 9.12Mbps]
43.164.191.65:8443#KR [Avg 57.74ms | 8.14Mbps]
64.110.75.145:443#KR [Avg 147.62ms | 6.41Mbps]
146.56.180.103:443#KR [Avg 230.42ms | 6.05Mbps]
168.107.0.116:8443#KR [Avg 669.12ms | 5.78Mbps]
64.110.70.64:443#KR [Avg 109.81ms | 4.33Mbps]
54.180.151.15:443#KR [Avg 63.71ms | 3.32Mbps]
140.238.17.157:443#KR [Avg 260.96ms | 3.21Mbps]
172.236.154.50:443#SG [新加坡] [Avg 82.56ms | 11.87Mbps]
164.52.2.100:443#SG [新加坡] [Avg 85.51ms | 11.34Mbps]
168.144.45.134:8443#SG [新加坡] [Avg 81.74ms | 11.05Mbps]
206.189.95.233:443#SG [新加坡] [Avg 84.58ms | 10.22Mbps]
167.172.90.175:443#SG [Avg 85.81ms | 9.99Mbps]
167.71.203.125:443#SG [Avg 82.75ms | 9.94Mbps]
152.42.196.47:443#SG [Avg 85.25ms | 9.89Mbps]
152.42.175.157:443#SG [Avg 86.1ms | 9.63Mbps]
172.104.53.25:443#SG [Avg 81.54ms | 9.25Mbps]
152.42.174.66:443#SG [Avg 74.53ms | 9.17Mbps]
174.138.17.183:443#SG [Avg 81.09ms | 8.69Mbps]
159.223.50.79:443#SG [Avg 85.78ms | 8.41Mbps]
152.42.217.192:443#SG [Avg 85.94ms | 8.22Mbps]
167.71.220.89:443#SG [Avg 86.38ms | 8.22Mbps]
178.128.19.168:443#SG [Avg 86.63ms | 7.9Mbps]
172.104.186.18:8443#SG [Avg 79.97ms | 7.89Mbps]
172.237.84.250:443#SG [Avg 81.58ms | 7.86Mbps]
206.189.33.5:443#SG [Avg 85.47ms | 7.52Mbps]
167.172.75.2:443#SG [Avg 85.58ms | 7.38Mbps]
167.172.68.31:443#SG [Avg 85.11ms | 7.28Mbps]
168.144.44.144:443#SG [Avg 82.35ms | 6.16Mbps]
167.71.222.177:443#SG [Avg 79.28ms | 4.74Mbps]
188.166.217.179:443#SG [Avg 85.02ms | 4.66Mbps]
152.42.246.237:443#SG [Avg 85.34ms | 4.47Mbps]
188.166.214.70:443#SG [Avg 83.86ms | 4.42Mbps]
82.152.91.210:443#TW [台湾] [Avg 1176.45ms | 11.22Mbps]
188.253.6.209:443#TW [Avg 746.3ms | 9.62Mbps]
188.253.6.173:443#TW [Avg 720.45ms | 8.9Mbps]
188.253.6.136:443#TW [Avg 298.3ms | 7.09Mbps]
103.137.22.71:8443#TW [Avg 139.89ms | 4.82Mbps]
220.135.92.105:2087#TW [Avg 581.79ms | 4.52Mbps]
223.165.4.57:443#TW [Avg 559.93ms | 3.72Mbps]
45.77.86.209:443#US [美国] [Avg 184.5ms | 12.69Mbps]
188.255.156.143:443#US [美国] [Avg 173.06ms | 11.38Mbps]
45.143.130.61:443#US [美国] [Avg 163.22ms | 11.32Mbps]
38.60.89.231:8443#US [美国] [Avg 148.5ms | 10.18Mbps]
38.97.249.166:8443#US [美国] [Avg 180.95ms | 10.16Mbps]
208.68.180.209:443#US [美国] [Avg 152.09ms | 10.08Mbps]
64.186.229.215:443#US [Avg 160.49ms | 9.84Mbps]
47.57.181.17:443#US [Avg 42.76ms | 9.51Mbps]
38.244.31.27:443#US [Avg 184.25ms | 9.28Mbps]
69.63.193.76:443#US [Avg 156.43ms | 8.79Mbps]
38.55.111.44:8443#US [Avg 151.36ms | 8.64Mbps]
154.17.22.207:443#US [Avg 153.11ms | 8.51Mbps]
64.186.254.109:8443#US [Avg 151.09ms | 8.37Mbps]
23.165.248.75:8443#US [Avg 157.97ms | 7.9Mbps]
64.186.250.98:443#US [Avg 149.71ms | 7.57Mbps]
20.120.129.200:443#US [Avg 156.76ms | 7.14Mbps]
64.186.232.79:2087#US [Avg 149.41ms | 6.91Mbps]
64.186.237.44:443#US [Avg 154.73ms | 5.73Mbps]
154.21.87.223:443#US [Avg 149.54ms | 5.52Mbps]
208.68.180.93:8443#US [Avg 150.86ms | 5.48Mbps]
64.186.234.50:443#US [Avg 158.3ms | 5.09Mbps]
142.248.218.156:2053#US [Avg 190.77ms | 4.89Mbps]
69.63.214.235:8443#US [Avg 149.84ms | 4.52Mbps]
154.9.239.44:443#US [Avg 162.04ms | 4.29Mbps]
154.21.88.234:8443#US [Avg 151.52ms | 3.92Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 199.32ms | 10.97Mbps]
172.86.77.96:443#AE [阿联酋] [Avg 404.38ms | 10.45Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 522.39ms | 10.45Mbps]
84.235.245.65:2096#AE [Avg 271.85ms | 9.99Mbps]
20.174.15.226:443#AE [Avg 189.45ms | 9.91Mbps]
188.208.110.35:2096#AE [Avg 161.32ms | 8.94Mbps]
109.61.42.37:443#AE [Avg 226.32ms | 8.88Mbps]
176.97.78.80:8443#AE [Avg 289.87ms | 8.5Mbps]
144.172.88.34:443#AE [Avg 388.24ms | 7.72Mbps]
188.208.110.30:443#AE [Avg 167.8ms | 6.63Mbps]
147.78.0.186:2053#AE [Avg 201.51ms | 6.63Mbps]
84.235.250.237:443#AE [Avg 293.57ms | 4.21Mbps]
90.156.220.194:2053#AE [Avg 368.6ms | 4.18Mbps]
172.86.77.145:443#AE [Avg 389.88ms | 4.09Mbps]
172.86.77.169:443#AE [Avg 388.96ms | 3.6Mbps]
103.167.235.130:443#AL [阿尔巴尼亚] [Avg 410.23ms | 12.85Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 403.1ms | 11.58Mbps]
130.49.189.89:443#AL [Avg 715.46ms | 8.93Mbps]
103.167.235.79:443#AL [Avg 414.57ms | 7.74Mbps]
77.91.68.239:443#AM [亚美尼亚] [Avg 340.6ms | 10.37Mbps]
91.195.254.34:443#AM [Avg 769.3ms | 9.43Mbps]
2.56.206.114:2053#AM [Avg 286.84ms | 9.21Mbps]
2.56.206.114:8443#AM [Avg 314.86ms | 8.97Mbps]
2.56.204.183:443#AM [Avg 303.06ms | 7.32Mbps]
152.53.100.177:443#AT [奥地利] [Avg 230.76ms | 12.37Mbps]
85.192.42.182:443#AT [奥地利] [Avg 302.97ms | 12.32Mbps]
132.243.203.232:8443#AT [奥地利] [Avg 336.86ms | 12.32Mbps]
132.243.203.228:8443#AT [奥地利] [Avg 340.22ms | 12.22Mbps]
132.243.245.147:443#AT [奥地利] [Avg 338.97ms | 11.11Mbps]
152.53.45.7:443#AT [奥地利] [Avg 241.35ms | 10.94Mbps]
5.181.2.78:443#AT [奥地利] [Avg 270.85ms | 10.64Mbps]
132.243.203.219:8443#AT [奥地利] [Avg 333.55ms | 10.31Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 241.47ms | 10.29Mbps]
152.53.101.5:443#AT [奥地利] [Avg 237.97ms | 10.25Mbps]
132.243.203.208:8443#AT [Avg 335.73ms | 9.69Mbps]
152.53.100.232:443#AT [Avg 229.24ms | 9.52Mbps]
132.243.203.233:8443#AT [Avg 343.11ms | 9.43Mbps]
132.243.203.155:8443#AT [Avg 338.02ms | 9.3Mbps]
132.243.245.166:443#AT [Avg 342.07ms | 9.23Mbps]
152.53.67.141:443#AT [Avg 221.11ms | 8.92Mbps]
152.53.45.159:443#AT [Avg 215.34ms | 8.07Mbps]
195.133.88.46:443#AT [Avg 308.33ms | 6.48Mbps]
5.181.2.71:443#AT [Avg 257.58ms | 6.05Mbps]
132.243.203.236:8443#AT [Avg 342.85ms | 6.02Mbps]
132.243.203.35:8443#AT [Avg 340.12ms | 5.51Mbps]
93.115.106.199:443#AT [Avg 339.65ms | 4.13Mbps]
151.236.8.190:443#AT [Avg 318.68ms | 3.93Mbps]
185.175.58.196:443#AT [Avg 329.13ms | 3.84Mbps]
152.53.101.146:443#AT [Avg 265.26ms | 3.73Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 270.23ms | 11.06Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 184.11ms | 10.69Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 174.83ms | 10.39Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 208.88ms | 10.32Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 179.09ms | 10.31Mbps]
45.63.26.227:443#AU [澳大利亚] [Avg 172.48ms | 10.28Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 174.77ms | 10.14Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 354.64ms | 10.01Mbps]
209.38.82.114:443#AU [Avg 178.02ms | 9.94Mbps]
46.250.244.12:443#AU [Avg 243.3ms | 9.85Mbps]
192.9.175.224:443#AU [Avg 173.02ms | 9.32Mbps]
193.177.221.29:443#AU [Avg 228.96ms | 9.29Mbps]
170.64.237.192:443#AU [Avg 172.62ms | 9.17Mbps]
163.47.16.78:443#AU [Avg 203.8ms | 9.0Mbps]
170.64.163.39:443#AU [Avg 171.12ms | 8.61Mbps]
45.77.238.75:443#AU [Avg 510.33ms | 8.51Mbps]
207.211.153.234:443#AU [Avg 182.77ms | 8.3Mbps]
45.32.191.198:443#AU [Avg 178.45ms | 8.19Mbps]
139.84.197.94:443#AU [Avg 250.9ms | 5.69Mbps]
45.63.24.207:443#AU [Avg 179.65ms | 5.38Mbps]
108.61.251.66:443#AU [Avg 322.37ms | 4.7Mbps]
45.77.236.33:443#AU [Avg 176.21ms | 4.17Mbps]
170.64.232.210:443#AU [Avg 174.19ms | 3.78Mbps]
170.64.229.30:443#AU [Avg 180.55ms | 3.76Mbps]
172.236.62.238:443#AU [Avg 230.28ms | 3.61Mbps]
35.210.99.51:443#BE [比利时] [Avg 611.93ms | 13.02Mbps]
89.125.200.144:2053#BE [比利时] [Avg 275.98ms | 11.44Mbps]
95.139.91.132:443#BE [比利时] [Avg 316.79ms | 10.06Mbps]
194.71.227.213:443#BE [Avg 235.03ms | 9.85Mbps]
188.190.26.243:443#BE [Avg 260.37ms | 8.79Mbps]
89.125.200.222:2096#BE [Avg 286.51ms | 7.85Mbps]
38.180.18.43:8443#BE [Avg 736.73ms | 7.53Mbps]
89.125.200.222:2053#BE [Avg 283.26ms | 5.68Mbps]
104.155.124.198:443#BE [Avg 370.92ms | 4.62Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 292.03ms | 13.53Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 297.47ms | 12.09Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 261.74ms | 12.02Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 273.42ms | 11.31Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 266.65ms | 10.97Mbps]
13.140.29.178:443#BG [保加利亚] [Avg 293.52ms | 10.41Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 280.52ms | 10.31Mbps]
185.203.119.26:2053#BG [Avg 290.12ms | 9.56Mbps]
13.140.29.178:8443#BG [Avg 291.98ms | 9.28Mbps]
13.140.29.144:443#BG [Avg 291.75ms | 9.27Mbps]
13.140.29.177:443#BG [Avg 291.89ms | 9.18Mbps]
185.203.119.221:2053#BG [Avg 255.81ms | 9.06Mbps]
13.140.29.178:2053#BG [Avg 290.28ms | 8.99Mbps]
185.141.61.113:443#BG [Avg 268.61ms | 8.93Mbps]
94.72.140.210:443#BG [Avg 255.57ms | 8.84Mbps]
185.205.210.144:443#BG [Avg 262.1ms | 7.94Mbps]
193.239.160.89:443#BG [Avg 286.23ms | 7.89Mbps]
185.203.116.174:443#BG [Avg 264.45ms | 6.09Mbps]
78.128.99.216:443#BG [Avg 264.43ms | 5.74Mbps]
91.92.136.69:443#BG [Avg 298.71ms | 5.53Mbps]
185.206.146.190:8443#BG [Avg 261.18ms | 5.08Mbps]
91.92.136.216:2053#BG [Avg 247.27ms | 5.04Mbps]
45.136.198.114:8443#BG [Avg 280.1ms | 4.52Mbps]
185.177.59.153:2053#BG [Avg 286.86ms | 3.68Mbps]
185.141.61.113:2053#BG [Avg 277.38ms | 0.0Mbps]
132.226.163.224:8443#BR [巴西] [Avg 787.65ms | 12.31Mbps]
94.131.19.19:2053#BR [巴西] [Avg 759.59ms | 11.53Mbps]
147.45.116.9:443#BR [巴西] [Avg 452.06ms | 10.36Mbps]
38.180.196.40:8443#BR [Avg 408.92ms | 9.26Mbps]
38.180.78.255:443#BR [Avg 939.69ms | 8.87Mbps]
146.235.59.153:2053#BR [Avg 443.61ms | 8.5Mbps]
152.67.41.217:443#BR [Avg 761.09ms | 8.05Mbps]
146.235.59.153:8443#BR [Avg 449.9ms | 5.77Mbps]
191.44.32.253:443#BR [Avg 284.37ms | 4.54Mbps]
132.226.163.224:2053#BR [Avg 417.14ms | 3.46Mbps]
185.66.71.149:2053#BY [Avg 312.21ms | 9.99Mbps]
185.179.82.201:443#BY [Avg 286.52ms | 7.65Mbps]
93.85.88.60:2053#BY [Avg 778.6ms | 6.31Mbps]
212.60.4.134:443#BY [Avg 1289.01ms | 3.58Mbps]
185.179.82.246:443#BY [Avg 227.56ms | 0.0Mbps]
167.99.183.13:443#CA [加拿大] [Avg 276.17ms | 11.7Mbps]
159.203.2.180:443#CA [加拿大] [Avg 294.87ms | 11.67Mbps]
40.233.87.120:443#CA [加拿大] [Avg 271.5ms | 11.36Mbps]
45.133.16.41:443#CA [加拿大] [Avg 293.66ms | 11.02Mbps]
68.183.207.130:443#CA [加拿大] [Avg 266.95ms | 10.85Mbps]
172.98.207.58:443#CA [加拿大] [Avg 281.78ms | 10.55Mbps]
40.233.99.248:443#CA [加拿大] [Avg 280.27ms | 10.53Mbps]
68.183.206.239:443#CA [加拿大] [Avg 284.31ms | 10.44Mbps]
68.183.201.168:443#CA [加拿大] [Avg 262.93ms | 10.42Mbps]
167.160.190.137:443#CA [加拿大] [Avg 286.28ms | 10.38Mbps]
179.255.184.6:443#CA [Avg 275.23ms | 9.52Mbps]
207.90.192.164:8443#CA [Avg 264.38ms | 9.27Mbps]
68.233.122.42:443#CA [Avg 285.19ms | 9.27Mbps]
68.183.205.238:443#CA [Avg 257.72ms | 8.74Mbps]
198.199.106.194:443#CA [Avg 236.15ms | 8.44Mbps]
159.89.119.187:443#CA [Avg 283.1ms | 8.42Mbps]
213.255.209.61:2053#CA [Avg 278.82ms | 8.32Mbps]
165.227.39.232:443#CA [Avg 274.17ms | 8.07Mbps]
216.128.177.185:8443#CA [Avg 257.04ms | 7.02Mbps]
213.255.209.61:8443#CA [Avg 281.78ms | 5.83Mbps]
69.28.83.244:443#CA [Avg 263.32ms | 5.8Mbps]
167.160.188.156:443#CA [Avg 292.72ms | 4.67Mbps]
24.109.36.190:8443#CA [Avg 271.75ms | 4.57Mbps]
40.233.77.216:443#CA [Avg 266.19ms | 4.02Mbps]
178.128.231.7:443#CA [Avg 291.16ms | 3.54Mbps]
84.234.16.169:443#CH [瑞士] [Avg 258.14ms | 12.45Mbps]
194.154.29.81:443#CH [瑞士] [Avg 263.38ms | 12.45Mbps]
91.245.225.69:443#CH [瑞士] [Avg 235.85ms | 11.63Mbps]
194.246.118.199:443#CH [瑞士] [Avg 224.43ms | 11.18Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 247.2ms | 10.35Mbps]
83.228.219.7:443#CH [瑞士] [Avg 266.17ms | 10.26Mbps]
146.70.233.51:443#CH [瑞士] [Avg 254.87ms | 10.02Mbps]
185.195.69.158:443#CH [Avg 267.01ms | 9.6Mbps]
152.67.85.239:443#CH [Avg 217.73ms | 9.42Mbps]
89.127.196.14:443#CH [Avg 261.43ms | 9.24Mbps]
83.228.193.229:443#CH [Avg 239.09ms | 8.85Mbps]
141.227.149.108:443#CH [Avg 254.88ms | 8.51Mbps]
84.234.17.132:8443#CH [Avg 242.32ms | 8.44Mbps]
83.228.193.162:443#CH [Avg 264.18ms | 8.27Mbps]
79.132.141.123:443#CH [Avg 260.16ms | 8.25Mbps]
152.67.70.113:2053#CH [Avg 264.62ms | 8.03Mbps]
146.70.71.157:443#CH [Avg 255.39ms | 6.91Mbps]
91.245.225.79:2053#CH [Avg 262.59ms | 5.54Mbps]
83.228.198.53:443#CH [Avg 253.75ms | 5.43Mbps]
84.234.16.169:8443#CH [Avg 243.09ms | 5.41Mbps]
83.228.193.162:8443#CH [Avg 231.52ms | 5.14Mbps]
140.238.208.240:443#CH [Avg 255.01ms | 4.12Mbps]
91.245.225.79:8443#CH [Avg 172.81ms | 3.91Mbps]
194.154.29.75:443#CH [Avg 262.72ms | 3.78Mbps]
179.237.67.171:8443#CH [Avg 257.82ms | 0.0Mbps]
64.176.15.110:2053#CL [智利] [Avg 1403.75ms | 12.53Mbps]
64.176.10.195:443#CL [Avg 370.47ms | 9.03Mbps]
64.176.4.154:8443#CL [Avg 724.94ms | 8.11Mbps]
64.176.9.170:8443#CL [Avg 370.31ms | 3.41Mbps]
47.83.139.13:8443#CN [中国] [Avg 403.81ms | 10.31Mbps]
39.96.67.3:443#CN [Avg 32.87ms | 9.09Mbps]
185.205.187.139:443#CY [Avg 348.63ms | 8.78Mbps]
193.201.15.39:443#CY [Avg 331.63ms | 7.66Mbps]
194.55.164.118:443#CY [Avg 330.02ms | 4.6Mbps]
91.199.160.188:443#CZ [捷克] [Avg 236.58ms | 12.61Mbps]
188.127.247.34:443#CZ [捷克] [Avg 231.06ms | 11.75Mbps]
195.123.244.83:443#CZ [捷克] [Avg 246.52ms | 11.41Mbps]
78.45.198.254:8443#CZ [捷克] [Avg 245.59ms | 11.27Mbps]
85.137.167.159:443#CZ [捷克] [Avg 222.88ms | 10.22Mbps]
91.184.250.16:443#CZ [捷克] [Avg 234.66ms | 10.17Mbps]
91.199.160.8:443#CZ [捷克] [Avg 241.77ms | 10.13Mbps]
85.137.167.180:443#CZ [Avg 246.95ms | 9.71Mbps]
185.253.46.5:443#CZ [Avg 225.62ms | 9.69Mbps]
188.127.247.6:443#CZ [Avg 214.09ms | 9.29Mbps]
92.61.71.112:443#CZ [Avg 235.61ms | 9.19Mbps]
193.124.57.19:443#CZ [Avg 238.74ms | 9.1Mbps]
176.74.219.30:443#CZ [Avg 233.48ms | 9.09Mbps]
85.137.167.53:443#CZ [Avg 177.06ms | 9.01Mbps]
91.199.160.46:443#CZ [Avg 229.26ms | 8.66Mbps]
87.236.146.203:8443#CZ [Avg 223.16ms | 8.44Mbps]
176.74.219.130:443#CZ [Avg 242.56ms | 8.24Mbps]
45.151.183.22:443#CZ [Avg 245.06ms | 8.11Mbps]
91.184.250.202:443#CZ [Avg 216.7ms | 8.09Mbps]
193.124.58.236:8443#CZ [Avg 214.61ms | 7.04Mbps]
193.124.56.89:443#CZ [Avg 242.61ms | 6.36Mbps]
87.236.146.43:443#CZ [Avg 221.58ms | 5.85Mbps]
85.137.167.21:443#CZ [Avg 214.88ms | 5.33Mbps]
193.124.57.205:8443#CZ [Avg 245.91ms | 4.67Mbps]
80.211.206.36:443#CZ [Avg 218.49ms | 3.99Mbps]
57.129.47.4:2053#DE [德国] [Avg 191.31ms | 13.73Mbps]
194.59.9.9:443#DE [德国] [Avg 194.99ms | 11.54Mbps]
188.95.70.53:443#DE [德国] [Avg 164.12ms | 11.22Mbps]
194.59.9.46:443#DE [德国] [Avg 182.61ms | 10.21Mbps]
51.89.22.80:8443#DE [德国] [Avg 164.19ms | 10.1Mbps]
35.157.30.232:8443#DE [Avg 191.48ms | 9.89Mbps]
46.101.204.30:8443#DE [Avg 198.14ms | 9.35Mbps]
64.226.88.144:2053#DE [Avg 198.11ms | 9.05Mbps]
45.147.48.28:443#DE [Avg 155.9ms | 8.61Mbps]
37.114.46.24:8443#DE [Avg 177.17ms | 8.52Mbps]
45.147.48.147:443#DE [Avg 197.73ms | 8.28Mbps]
188.95.70.31:8443#DE [Avg 152.34ms | 8.24Mbps]
178.104.255.228:443#DE [Avg 195.2ms | 8.18Mbps]
92.118.190.151:443#DE [Avg 178.55ms | 8.12Mbps]
35.157.240.237:443#DE [Avg 197.09ms | 7.95Mbps]
194.59.9.5:443#DE [Avg 180.45ms | 7.57Mbps]
91.107.183.156:2087#DE [Avg 190.66ms | 6.92Mbps]
2.56.246.55:2083#DE [Avg 178.35ms | 6.91Mbps]
194.59.9.14:443#DE [Avg 196.56ms | 6.74Mbps]
178.104.98.52:443#DE [Avg 198.67ms | 5.53Mbps]
46.101.156.38:8443#DE [Avg 198.72ms | 5.47Mbps]
51.89.23.94:2053#DE [Avg 194.09ms | 4.69Mbps]
128.199.179.250:443#DE [Avg 145.8ms | 3.98Mbps]
195.201.17.106:443#DE [Avg 191.08ms | 3.85Mbps]
45.147.49.244:443#DE [Avg 195.25ms | 3.54Mbps]
92.113.145.132:443#DK [丹麦] [Avg 298.24ms | 12.16Mbps]
193.181.213.198:443#DK [丹麦] [Avg 273.22ms | 11.88Mbps]
45.148.31.204:443#DK [丹麦] [Avg 266.49ms | 10.76Mbps]
92.113.146.87:443#DK [丹麦] [Avg 226.28ms | 10.48Mbps]
193.180.215.69:443#DK [Avg 284.65ms | 9.43Mbps]
89.28.236.192:8443#DK [Avg 262.24ms | 9.32Mbps]
81.27.109.141:443#DK [Avg 268.94ms | 9.2Mbps]
193.180.209.21:443#DK [Avg 215.28ms | 9.08Mbps]
46.29.235.56:443#DK [Avg 252.08ms | 9.03Mbps]
193.181.212.25:443#DK [Avg 296.99ms | 8.73Mbps]
92.113.149.70:443#DK [Avg 264.86ms | 8.08Mbps]
193.180.210.125:8443#DK [Avg 306.82ms | 7.28Mbps]
193.233.253.175:2053#DK [Avg 260.66ms | 6.81Mbps]
38.180.214.162:443#DK [Avg 237.79ms | 6.5Mbps]
193.181.214.170:8443#DK [Avg 261.43ms | 6.14Mbps]
193.180.213.29:8443#DK [Avg 286.45ms | 6.07Mbps]
193.180.213.30:2087#DK [Avg 255.46ms | 5.73Mbps]
38.180.72.162:8443#DK [Avg 259.17ms | 5.37Mbps]
93.92.112.216:443#DK [Avg 230.47ms | 5.18Mbps]
89.28.236.192:443#DK [Avg 233.79ms | 4.68Mbps]
193.181.214.98:8443#DK [Avg 292.25ms | 4.5Mbps]
193.180.208.58:443#DK [Avg 305.89ms | 3.83Mbps]
193.180.211.40:443#DK [Avg 244.53ms | 3.73Mbps]
193.181.209.232:8443#DK [Avg 259.76ms | 3.63Mbps]
