2.27.109.236:443#HK [香港] [Avg 49.09ms | 28.0Mbps]
129.154.251.13:443#IN [印度] [Avg 199.29ms | 25.04Mbps]
139.84.168.252:8443#IN [印度] [Avg 292.37ms | 24.16Mbps]
172.236.187.52:443#IN [印度] [Avg 280.94ms | 20.0Mbps]
23.249.17.25:443#JP [日本] [Avg 100.21ms | 27.89Mbps]
172.104.81.253:443#JP [日本] [Avg 105.61ms | 27.89Mbps]
164.70.117.150:8443#JP [日本] [Avg 102.63ms | 27.61Mbps]
172.237.5.208:2053#JP [日本] [Avg 108.92ms | 27.54Mbps]
131.143.215.142:443#JP [日本] [Avg 72.72ms | 27.23Mbps]
103.170.233.213:443#JP [日本] [Avg 108.48ms | 27.05Mbps]
161.33.197.118:443#JP [日本] [Avg 113.0ms | 26.92Mbps]
158.101.132.216:8443#JP [日本] [Avg 101.47ms | 26.69Mbps]
172.104.120.92:443#JP [日本] [Avg 103.46ms | 26.65Mbps]
8.222.193.153:443#JP [日本] [Avg 90.49ms | 26.58Mbps]
54.248.55.203:443#JP [日本] [Avg 52.56ms | 26.24Mbps]
45.32.17.67:443#JP [日本] [Avg 114.59ms | 26.18Mbps]
149.28.18.65:8443#JP [日本] [Avg 115.07ms | 25.98Mbps]
96.126.130.190:443#JP [日本] [Avg 104.52ms | 25.87Mbps]
172.104.80.248:443#JP [日本] [Avg 105.31ms | 25.83Mbps]
85.113.70.10:443#JP [日本] [Avg 85.53ms | 25.72Mbps]
154.83.95.129:443#JP [日本] [Avg 83.03ms | 25.65Mbps]
93.93.246.12:443#JP [日本] [Avg 102.24ms | 25.09Mbps]
160.16.59.9:443#JP [日本] [Avg 96.18ms | 23.43Mbps]
142.91.108.54:443#JP [日本] [Avg 96.16ms | 23.13Mbps]
212.135.215.5:443#JP [日本] [Avg 97.85ms | 22.45Mbps]
35.75.183.41:443#JP [日本] [Avg 54.0ms | 21.08Mbps]
154.83.91.206:443#JP [日本] [Avg 67.76ms | 20.91Mbps]
43.133.1.62:443#JP [日本] [Avg 59.27ms | 20.36Mbps]
151.241.5.88:443#JP [日本] [Avg 97.66ms | 12.49Mbps]
123.111.169.70:2053#KR [韩国] [Avg 509.23ms | 27.8Mbps]
64.110.75.145:443#KR [韩国] [Avg 111.34ms | 27.78Mbps]
85.155.176.13:8443#KR [韩国] [Avg 88.75ms | 27.5Mbps]
146.56.187.1:8443#KR [韩国] [Avg 225.88ms | 27.32Mbps]
123.111.169.70:2087#KR [韩国] [Avg 520.86ms | 27.05Mbps]
158.247.253.111:8443#KR [韩国] [Avg 140.52ms | 27.04Mbps]
123.111.169.70:2096#KR [韩国] [Avg 516.21ms | 26.75Mbps]
43.133.232.228:8443#KR [韩国] [Avg 46.94ms | 26.72Mbps]
152.70.254.197:443#KR [韩国] [Avg 111.13ms | 26.67Mbps]
123.111.169.70:8443#KR [韩国] [Avg 524.59ms | 26.55Mbps]
146.56.180.103:443#KR [韩国] [Avg 199.08ms | 26.4Mbps]
123.111.169.70:2083#KR [韩国] [Avg 539.17ms | 26.33Mbps]
141.164.42.2:443#KR [韩国] [Avg 142.42ms | 26.18Mbps]
140.238.17.157:443#KR [韩国] [Avg 261.01ms | 26.16Mbps]
43.155.221.27:8443#KR [韩国] [Avg 55.0ms | 26.05Mbps]
131.186.25.156:2087#KR [韩国] [Avg 247.49ms | 25.82Mbps]
43.133.237.158:8443#KR [韩国] [Avg 49.55ms | 25.78Mbps]
64.110.70.64:443#KR [韩国] [Avg 109.46ms | 25.61Mbps]
146.56.188.74:443#KR [韩国] [Avg 163.95ms | 25.5Mbps]
132.145.91.181:8443#KR [韩国] [Avg 170.53ms | 25.13Mbps]
119.205.235.58:443#KR [韩国] [Avg 834.37ms | 24.82Mbps]
211.49.57.179:443#KR [韩国] [Avg 429.06ms | 24.72Mbps]
123.111.169.70:443#KR [韩国] [Avg 515.56ms | 24.61Mbps]
85.155.176.11:8443#KR [韩国] [Avg 86.82ms | 24.42Mbps]
64.176.226.26:8443#KR [韩国] [Avg 133.75ms | 19.78Mbps]
68.183.231.228:443#SG [新加坡] [Avg 86.51ms | 27.82Mbps]
206.189.82.255:443#SG [新加坡] [Avg 88.59ms | 27.23Mbps]
157.230.32.24:443#SG [新加坡] [Avg 85.36ms | 27.18Mbps]
178.128.58.101:443#SG [新加坡] [Avg 88.14ms | 27.18Mbps]
174.138.24.13:443#SG [新加坡] [Avg 86.73ms | 27.13Mbps]
64.56.71.64:8443#SG [新加坡] [Avg 86.64ms | 27.09Mbps]
167.71.199.136:443#SG [新加坡] [Avg 86.12ms | 26.97Mbps]
143.198.85.69:443#SG [新加坡] [Avg 88.77ms | 26.94Mbps]
143.198.90.188:443#SG [新加坡] [Avg 88.32ms | 26.89Mbps]
167.71.195.238:443#SG [新加坡] [Avg 84.55ms | 26.83Mbps]
206.189.95.233:443#SG [新加坡] [Avg 82.09ms | 26.82Mbps]
159.223.79.119:443#SG [新加坡] [Avg 85.68ms | 26.58Mbps]
167.71.221.62:443#SG [新加坡] [Avg 88.18ms | 26.56Mbps]
157.230.38.88:443#SG [新加坡] [Avg 81.33ms | 26.51Mbps]
167.71.198.82:8443#SG [新加坡] [Avg 85.85ms | 26.23Mbps]
178.128.19.168:443#SG [新加坡] [Avg 83.84ms | 26.22Mbps]
172.237.73.24:443#SG [新加坡] [Avg 80.8ms | 26.1Mbps]
178.128.60.89:443#SG [新加坡] [Avg 88.34ms | 26.07Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 85.4ms | 26.04Mbps]
157.230.44.151:443#SG [新加坡] [Avg 85.25ms | 25.82Mbps]
159.223.85.214:443#SG [新加坡] [Avg 82.67ms | 25.66Mbps]
161.118.195.117:8443#SG [新加坡] [Avg 89.44ms | 25.53Mbps]
143.42.66.91:443#SG [新加坡] [Avg 88.77ms | 24.94Mbps]
143.198.213.40:443#SG [新加坡] [Avg 89.83ms | 21.82Mbps]
178.128.82.93:443#SG [新加坡] [Avg 89.93ms | 19.67Mbps]
82.152.91.210:443#TW [台湾] [Avg 256.13ms | 27.28Mbps]
188.253.6.173:443#TW [台湾] [Avg 204.08ms | 27.05Mbps]
188.253.6.136:443#TW [台湾] [Avg 104.86ms | 26.35Mbps]
154.17.4.159:2053#US [美国] [Avg 153.5ms | 28.09Mbps]
45.203.220.181:8443#US [美国] [Avg 189.39ms | 27.87Mbps]
20.120.129.200:443#US [美国] [Avg 167.79ms | 27.38Mbps]
45.32.91.80:8443#US [美国] [Avg 183.43ms | 27.36Mbps]
142.248.218.153:2053#US [美国] [Avg 191.0ms | 27.1Mbps]
64.186.240.9:8443#US [美国] [Avg 154.32ms | 27.09Mbps]
142.248.219.120:2053#US [美国] [Avg 190.0ms | 27.08Mbps]
154.17.233.72:8443#US [美国] [Avg 145.8ms | 27.06Mbps]
69.63.214.235:8443#US [美国] [Avg 191.97ms | 26.88Mbps]
64.186.227.25:8443#US [美国] [Avg 152.0ms | 26.8Mbps]
154.21.89.231:8443#US [美国] [Avg 145.58ms | 26.62Mbps]
154.21.88.234:8443#US [美国] [Avg 156.92ms | 26.33Mbps]
64.186.250.98:443#US [美国] [Avg 149.93ms | 26.3Mbps]
38.60.89.231:8443#US [美国] [Avg 178.05ms | 26.14Mbps]
154.17.2.245:443#US [美国] [Avg 151.56ms | 26.05Mbps]
45.77.185.184:443#US [美国] [Avg 187.27ms | 25.98Mbps]
45.77.86.209:443#US [美国] [Avg 188.03ms | 25.93Mbps]
154.21.90.246:8443#US [美国] [Avg 150.05ms | 25.62Mbps]
38.244.31.27:443#US [美国] [Avg 187.13ms | 25.4Mbps]
154.17.16.219:8443#US [美国] [Avg 152.84ms | 25.23Mbps]
188.255.156.143:443#US [美国] [Avg 152.72ms | 25.22Mbps]
192.220.28.221:2083#US [美国] [Avg 176.44ms | 25.22Mbps]
142.248.218.228:2053#US [美国] [Avg 192.89ms | 24.91Mbps]
208.68.180.209:443#US [美国] [Avg 152.49ms | 23.5Mbps]
154.23.172.103:8443#US [美国] [Avg 187.26ms | 21.54Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 417.84ms | 27.71Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 189.74ms | 27.59Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 293.47ms | 26.99Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 214.88ms | 26.58Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 278.28ms | 26.33Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 165.27ms | 25.85Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 278.52ms | 25.73Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 500.02ms | 25.45Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 760.12ms | 25.08Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 706.03ms | 24.83Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 928.57ms | 24.36Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 162.59ms | 23.16Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 188.34ms | 22.35Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 494.05ms | 19.75Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 298.15ms | 12.7Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 375.16ms | 26.97Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 329.14ms | 26.89Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 339.18ms | 23.49Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 300.27ms | 27.01Mbps]
152.53.100.232:443#AT [奥地利] [Avg 253.03ms | 27.91Mbps]
185.175.58.196:443#AT [奥地利] [Avg 340.66ms | 27.89Mbps]
37.235.56.86:443#AT [奥地利] [Avg 314.26ms | 27.57Mbps]
132.243.203.214:8443#AT [奥地利] [Avg 345.26ms | 27.33Mbps]
152.53.101.5:443#AT [奥地利] [Avg 236.78ms | 27.1Mbps]
152.53.67.141:443#AT [奥地利] [Avg 282.98ms | 27.06Mbps]
132.243.203.210:8443#AT [奥地利] [Avg 345.68ms | 26.96Mbps]
152.53.67.190:443#AT [奥地利] [Avg 250.59ms | 26.93Mbps]
87.251.69.44:443#AT [奥地利] [Avg 292.88ms | 26.6Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 321.76ms | 26.27Mbps]
132.243.203.203:8443#AT [奥地利] [Avg 345.85ms | 26.27Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 300.83ms | 26.24Mbps]
37.252.189.207:443#AT [奥地利] [Avg 263.7ms | 26.16Mbps]
132.243.203.245:8443#AT [奥地利] [Avg 335.05ms | 25.92Mbps]
152.53.100.177:443#AT [奥地利] [Avg 285.05ms | 25.81Mbps]
152.53.110.45:443#AT [奥地利] [Avg 276.74ms | 25.24Mbps]
188.172.229.247:443#AT [奥地利] [Avg 283.48ms | 23.95Mbps]
152.53.101.146:443#AT [奥地利] [Avg 267.47ms | 23.6Mbps]
151.236.8.190:443#AT [奥地利] [Avg 295.69ms | 23.46Mbps]
152.53.45.159:443#AT [奥地利] [Avg 251.02ms | 23.19Mbps]
152.53.65.148:443#AT [奥地利] [Avg 256.0ms | 23.01Mbps]
132.243.245.160:443#AT [奥地利] [Avg 329.6ms | 21.37Mbps]
93.115.106.139:443#AT [奥地利] [Avg 344.08ms | 21.08Mbps]
132.243.203.231:8443#AT [奥地利] [Avg 341.19ms | 20.02Mbps]
46.102.157.145:443#AT [奥地利] [Avg 318.74ms | 19.9Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 182.22ms | 27.62Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 194.18ms | 27.51Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 904.5ms | 27.51Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 209.13ms | 27.19Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 537.95ms | 27.13Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 289.67ms | 26.95Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 238.63ms | 26.85Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 229.02ms | 26.84Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 640.86ms | 26.81Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 1226.77ms | 26.63Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 183.24ms | 26.43Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 385.47ms | 26.33Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 178.22ms | 26.31Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 181.22ms | 26.22Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 172.22ms | 26.07Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 212.79ms | 25.71Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 202.94ms | 25.35Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 334.12ms | 24.86Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 203.33ms | 24.72Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 172.53ms | 21.27Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 174.15ms | 21.1Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 217.27ms | 19.15Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 156.63ms | 25.83Mbps]
89.125.200.144:2053#BE [比利时] [Avg 798.65ms | 27.16Mbps]
194.71.227.213:443#BE [比利时] [Avg 225.89ms | 26.8Mbps]
188.190.26.243:443#BE [比利时] [Avg 245.86ms | 25.55Mbps]
35.210.99.51:443#BE [比利时] [Avg 288.03ms | 24.56Mbps]
38.180.18.43:8443#BE [比利时] [Avg 229.46ms | 21.44Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 286.63ms | 28.49Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 308.03ms | 27.14Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 312.18ms | 26.96Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 324.83ms | 26.94Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 274.68ms | 26.9Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 311.65ms | 26.78Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 323.89ms | 26.5Mbps]
195.123.225.29:443#BG [保加利亚] [Avg 304.58ms | 26.4Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 259.2ms | 26.32Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 316.09ms | 26.31Mbps]
91.215.154.122:443#BG [保加利亚] [Avg 306.44ms | 25.99Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 303.4ms | 25.97Mbps]
104.152.48.177:443#BG [保加利亚] [Avg 316.86ms | 25.92Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 317.69ms | 25.82Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 266.25ms | 25.75Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 254.27ms | 25.37Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 271.68ms | 25.01Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 253.94ms | 24.8Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 280.99ms | 24.75Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 292.0ms | 24.75Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 275.19ms | 21.88Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 316.87ms | 21.18Mbps]
103.249.134.29:443#BG [保加利亚] [Avg 322.85ms | 20.28Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 317.58ms | 20.15Mbps]
94.72.140.210:443#BG [Avg 269.23ms | 0.0Mbps]
38.180.79.9:443#BR [巴西] [Avg 389.86ms | 27.14Mbps]
216.238.116.196:8443#BR [巴西] [Avg 1053.44ms | 26.36Mbps]
146.235.59.153:2053#BR [巴西] [Avg 747.92ms | 26.32Mbps]
191.44.32.253:443#BR [巴西] [Avg 280.91ms | 26.13Mbps]
38.180.196.40:8443#BR [巴西] [Avg 798.14ms | 26.06Mbps]
146.235.59.153:8443#BR [巴西] [Avg 473.15ms | 26.04Mbps]
216.238.110.198:8443#BR [巴西] [Avg 367.48ms | 25.61Mbps]
216.238.120.164:443#BR [巴西] [Avg 371.74ms | 24.56Mbps]
147.45.116.9:443#BR [巴西] [Avg 797.71ms | 22.38Mbps]
38.180.78.255:443#BR [巴西] [Avg 404.96ms | 21.7Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 282.17ms | 26.49Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 1298.23ms | 26.49Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 289.76ms | 26.36Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 302.95ms | 26.08Mbps]
40.233.110.251:443#CA [加拿大] [Avg 307.61ms | 27.43Mbps]
40.233.71.238:443#CA [加拿大] [Avg 294.25ms | 27.28Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 269.76ms | 27.1Mbps]
72.11.145.117:443#CA [加拿大] [Avg 281.52ms | 26.94Mbps]
68.233.122.42:443#CA [加拿大] [Avg 263.96ms | 26.9Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 307.17ms | 26.89Mbps]
155.138.128.135:443#CA [加拿大] [Avg 276.63ms | 26.79Mbps]
68.183.207.130:443#CA [加拿大] [Avg 269.75ms | 26.74Mbps]
166.1.228.218:443#CA [加拿大] [Avg 261.91ms | 26.67Mbps]
167.160.188.156:443#CA [加拿大] [Avg 280.06ms | 26.48Mbps]
138.197.161.103:443#CA [加拿大] [Avg 303.75ms | 26.41Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 264.15ms | 26.37Mbps]
172.98.207.58:443#CA [加拿大] [Avg 265.9ms | 26.27Mbps]
72.11.146.199:443#CA [加拿大] [Avg 279.82ms | 26.03Mbps]
137.184.173.102:443#CA [加拿大] [Avg 284.24ms | 25.96Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 254.88ms | 25.73Mbps]
178.128.231.7:443#CA [加拿大] [Avg 258.96ms | 24.75Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 268.13ms | 24.59Mbps]
167.160.190.137:443#CA [加拿大] [Avg 267.27ms | 24.09Mbps]
69.28.83.244:443#CA [加拿大] [Avg 251.49ms | 24.03Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 280.94ms | 23.96Mbps]
192.99.169.176:443#CA [加拿大] [Avg 289.37ms | 23.95Mbps]
51.222.30.165:8443#CA [加拿大] [Avg 309.24ms | 21.25Mbps]
138.197.160.106:443#CA [加拿大] [Avg 298.74ms | 21.05Mbps]
159.203.35.153:443#CA [加拿大] [Avg 276.13ms | 18.18Mbps]
83.228.240.71:443#CH [瑞士] [Avg 264.0ms | 28.17Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 250.39ms | 27.67Mbps]
83.228.222.61:443#CH [瑞士] [Avg 239.31ms | 27.58Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 236.1ms | 27.38Mbps]
89.127.196.14:443#CH [瑞士] [Avg 247.52ms | 27.35Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 241.39ms | 27.33Mbps]
141.227.149.145:443#CH [瑞士] [Avg 254.19ms | 27.04Mbps]
85.4.221.234:443#CH [瑞士] [Avg 238.09ms | 27.02Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 267.9ms | 26.85Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 255.22ms | 26.81Mbps]
152.67.85.239:443#CH [瑞士] [Avg 248.89ms | 26.66Mbps]
176.10.125.114:443#CH [瑞士] [Avg 232.34ms | 26.6Mbps]
83.228.193.108:443#CH [瑞士] [Avg 266.53ms | 26.46Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 251.4ms | 26.24Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 270.02ms | 26.23Mbps]
91.245.225.69:443#CH [瑞士] [Avg 171.08ms | 25.99Mbps]
92.119.165.150:443#CH [瑞士] [Avg 257.79ms | 25.89Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 260.94ms | 25.85Mbps]
141.227.149.108:443#CH [瑞士] [Avg 266.22ms | 25.52Mbps]
91.192.102.55:443#CH [瑞士] [Avg 254.64ms | 25.36Mbps]
83.228.193.229:443#CH [瑞士] [Avg 229.05ms | 24.93Mbps]
179.237.87.184:443#CH [瑞士] [Avg 244.91ms | 24.84Mbps]
89.127.196.59:443#CH [瑞士] [Avg 250.48ms | 24.62Mbps]
83.228.193.177:443#CH [瑞士] [Avg 266.47ms | 21.68Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 240.29ms | 20.54Mbps]
64.176.10.195:443#CL [智利] [Avg 908.09ms | 27.31Mbps]
64.176.4.154:8443#CL [智利] [Avg 892.31ms | 27.25Mbps]
64.176.9.170:8443#CL [智利] [Avg 368.54ms | 25.0Mbps]
64.176.12.48:443#CL [智利] [Avg 367.06ms | 23.55Mbps]
47.83.139.13:8443#CN [中国] [Avg 603.31ms | 27.02Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 648.45ms | 25.87Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 467.91ms | 25.32Mbps]
91.184.250.182:443#CZ [捷克] [Avg 247.8ms | 27.83Mbps]
85.137.166.6:443#CZ [捷克] [Avg 239.79ms | 27.42Mbps]
91.199.160.8:443#CZ [捷克] [Avg 227.35ms | 26.96Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 248.37ms | 26.94Mbps]
85.137.167.159:443#CZ [捷克] [Avg 245.47ms | 26.82Mbps]
85.137.166.252:443#CZ [捷克] [Avg 241.06ms | 26.78Mbps]
87.236.146.43:443#CZ [捷克] [Avg 243.25ms | 26.73Mbps]
185.253.46.235:443#CZ [捷克] [Avg 236.93ms | 26.72Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 247.09ms | 26.67Mbps]
85.137.164.56:443#CZ [捷克] [Avg 210.83ms | 26.54Mbps]
37.205.15.169:443#CZ [捷克] [Avg 241.64ms | 26.4Mbps]
193.124.56.100:443#CZ [捷克] [Avg 232.09ms | 26.08Mbps]
85.137.166.66:443#CZ [捷克] [Avg 220.41ms | 25.91Mbps]
85.137.167.180:443#CZ [捷克] [Avg 230.14ms | 25.84Mbps]
85.137.167.21:443#CZ [捷克] [Avg 237.05ms | 25.81Mbps]
176.74.219.30:443#CZ [捷克] [Avg 249.62ms | 25.8Mbps]
193.124.58.89:443#CZ [捷克] [Avg 231.05ms | 25.65Mbps]
193.124.59.95:443#CZ [捷克] [Avg 231.41ms | 24.41Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 216.6ms | 24.27Mbps]
195.123.244.83:443#CZ [捷克] [Avg 243.99ms | 24.25Mbps]
91.184.249.44:443#CZ [捷克] [Avg 219.13ms | 23.92Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 206.94ms | 23.89Mbps]
193.124.58.60:443#CZ [捷克] [Avg 212.24ms | 23.51Mbps]
91.184.250.202:443#CZ [捷克] [Avg 242.79ms | 23.07Mbps]
176.74.218.168:443#CZ [捷克] [Avg 248.94ms | 21.47Mbps]
89.168.68.57:8443#DE [德国] [Avg 201.36ms | 28.44Mbps]
64.226.88.144:8443#DE [德国] [Avg 182.24ms | 27.83Mbps]
18.184.55.249:443#DE [德国] [Avg 175.42ms | 27.61Mbps]
91.107.158.77:443#DE [德国] [Avg 201.39ms | 27.39Mbps]
185.9.25.56:8443#DE [德国] [Avg 195.86ms | 27.37Mbps]
194.59.9.15:443#DE [德国] [Avg 191.63ms | 27.35Mbps]
82.117.245.170:2053#DE [德国] [Avg 180.33ms | 27.3Mbps]
46.4.174.118:8443#DE [德国] [Avg 196.69ms | 27.17Mbps]
217.61.0.97:443#DE [德国] [Avg 177.07ms | 26.81Mbps]
45.147.48.147:443#DE [德国] [Avg 143.61ms | 26.71Mbps]
194.59.9.35:443#DE [德国] [Avg 199.32ms | 26.42Mbps]
158.101.183.27:8443#DE [德国] [Avg 188.05ms | 26.36Mbps]
194.59.9.9:443#DE [德国] [Avg 195.19ms | 26.32Mbps]
92.5.71.177:443#DE [德国] [Avg 201.22ms | 26.2Mbps]
159.223.18.82:2096#DE [德国] [Avg 201.84ms | 26.13Mbps]
89.58.32.247:8443#DE [德国] [Avg 195.44ms | 26.1Mbps]
209.38.246.19:443#DE [德国] [Avg 202.24ms | 26.08Mbps]
209.38.196.126:2096#DE [德国] [Avg 201.6ms | 26.06Mbps]
139.162.145.35:2053#DE [德国] [Avg 199.21ms | 25.99Mbps]
35.156.76.43:2053#DE [德国] [Avg 198.47ms | 25.89Mbps]
