47.83.14.42:8443#HK [香港] [Avg 72.9ms | 18.02Mbps]
154.21.90.126:8443#US [美国] [Avg 167.02ms | 11.09Mbps]
69.63.193.100:443#US [美国] [Avg 148.85ms | 10.8Mbps]
38.207.169.105:443#US [美国] [Avg 148.4ms | 10.75Mbps]
64.186.251.142:443#US [美国] [Avg 149.78ms | 10.75Mbps]
64.186.255.128:443#US [美国] [Avg 153.08ms | 10.68Mbps]
64.186.239.202:443#US [Avg 149.51ms | 9.96Mbps]
47.57.181.17:443#US [Avg 38.26ms | 9.95Mbps]
208.66.228.4:443#US [Avg 51.86ms | 8.28Mbps]
154.64.235.157:443#US [Avg 161.34ms | 6.77Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 532.14ms | 17.26Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 536.02ms | 15.51Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 360.57ms | 13.98Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 619.08ms | 13.96Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 583.99ms | 13.43Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 211.0ms | 12.48Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 702.09ms | 11.84Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 609.98ms | 10.48Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 167.45ms | 10.36Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 171.62ms | 10.03Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 511.44ms | 10.01Mbps]
147.78.0.186:2053#AE [Avg 211.18ms | 9.61Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 349.36ms | 14.74Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 343.4ms | 12.09Mbps]
193.108.112.212:443#AL [Avg 331.37ms | 9.21Mbps]
2.56.206.114:2053#AM [亚美尼亚] [Avg 342.3ms | 15.66Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 987.61ms | 14.68Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 344.04ms | 13.05Mbps]
132.243.203.120:8443#AT [奥地利] [Avg 344.72ms | 15.89Mbps]
132.243.245.166:443#AT [奥地利] [Avg 351.65ms | 14.97Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 303.82ms | 13.37Mbps]
178.208.75.155:2053#AT [奥地利] [Avg 250.6ms | 13.14Mbps]
132.243.245.141:443#AT [奥地利] [Avg 345.49ms | 13.08Mbps]
185.175.58.196:443#AT [奥地利] [Avg 296.42ms | 13.04Mbps]
132.243.203.112:8443#AT [奥地利] [Avg 350.35ms | 12.93Mbps]
152.53.19.75:443#AT [奥地利] [Avg 231.87ms | 12.86Mbps]
132.243.245.245:443#AT [奥地利] [Avg 347.64ms | 12.6Mbps]
5.181.2.78:8443#AT [奥地利] [Avg 296.11ms | 12.5Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 324.63ms | 12.47Mbps]
152.53.44.234:2053#AT [奥地利] [Avg 227.71ms | 12.39Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 252.27ms | 12.32Mbps]
132.243.203.241:8443#AT [奥地利] [Avg 329.42ms | 12.31Mbps]
132.243.203.193:8443#AT [奥地利] [Avg 351.62ms | 11.87Mbps]
5.181.2.71:443#AT [奥地利] [Avg 258.01ms | 11.72Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 336.83ms | 11.47Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 236.36ms | 11.05Mbps]
132.243.245.178:443#AT [奥地利] [Avg 350.3ms | 10.99Mbps]
132.243.245.215:443#AT [奥地利] [Avg 317.86ms | 10.81Mbps]
132.243.203.235:8443#AT [奥地利] [Avg 325.28ms | 10.64Mbps]
132.243.203.216:8443#AT [Avg 335.3ms | 9.84Mbps]
141.227.165.197:443#AT [Avg 294.72ms | 6.27Mbps]
195.133.88.46:443#AT [Avg 313.47ms | 5.56Mbps]
132.243.245.19:443#AT [Avg 345.46ms | 0.0Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 388.84ms | 14.7Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 183.97ms | 14.15Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 187.2ms | 13.98Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 221.63ms | 13.93Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 190.51ms | 12.57Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 738.95ms | 12.42Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 982.81ms | 12.24Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 621.79ms | 11.75Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 267.64ms | 11.41Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 206.86ms | 11.28Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 324.35ms | 10.74Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 236.95ms | 10.65Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 194.72ms | 10.62Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 206.27ms | 10.44Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 207.2ms | 10.32Mbps]
209.38.22.182:443#AU [Avg 179.24ms | 9.61Mbps]
176.97.68.17:443#AU [Avg 742.53ms | 9.17Mbps]
170.64.175.13:443#AU [Avg 218.21ms | 8.96Mbps]
170.64.232.210:443#AU [Avg 209.29ms | 8.62Mbps]
172.236.62.238:443#AU [Avg 261.62ms | 7.99Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 514.09ms | 11.03Mbps]
35.241.172.224:443#BE [比利时] [Avg 266.98ms | 14.62Mbps]
95.139.91.132:443#BE [比利时] [Avg 689.17ms | 13.73Mbps]
194.71.227.213:443#BE [比利时] [Avg 248.44ms | 12.25Mbps]
38.180.18.43:8443#BE [比利时] [Avg 247.48ms | 10.97Mbps]
104.155.124.198:443#BE [比利时] [Avg 309.82ms | 10.83Mbps]
35.210.99.51:443#BE [Avg 294.73ms | 9.44Mbps]
188.190.26.243:443#BE [Avg 261.43ms | 4.66Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 340.13ms | 16.49Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 287.82ms | 16.35Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 298.01ms | 15.44Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 284.81ms | 14.96Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 332.98ms | 14.29Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 331.78ms | 13.97Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 313.51ms | 13.14Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 269.88ms | 12.53Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 263.98ms | 12.12Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 247.07ms | 12.11Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 300.27ms | 12.04Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 323.11ms | 11.83Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 334.02ms | 11.53Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 304.48ms | 11.31Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 319.56ms | 11.05Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 299.14ms | 11.04Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 246.89ms | 10.91Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 324.51ms | 10.8Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 333.18ms | 10.54Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 334.41ms | 10.44Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 288.12ms | 10.37Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 265.13ms | 10.33Mbps]
193.37.212.56:2053#BG [Avg 259.26ms | 9.96Mbps]
185.203.116.174:443#BG [Avg 335.62ms | 7.54Mbps]
91.92.136.216:2053#BG [Avg 254.32ms | 6.78Mbps]
38.180.78.255:443#BR [巴西] [Avg 366.93ms | 15.99Mbps]
132.226.163.224:2053#BR [巴西] [Avg 446.72ms | 13.42Mbps]
146.235.59.153:8443#BR [巴西] [Avg 454.33ms | 11.65Mbps]
146.235.59.153:2053#BR [巴西] [Avg 454.29ms | 11.56Mbps]
132.226.163.224:8443#BR [巴西] [Avg 446.17ms | 11.51Mbps]
94.141.97.10:443#BR [巴西] [Avg 878.46ms | 11.36Mbps]
147.45.116.9:443#BR [巴西] [Avg 427.9ms | 11.22Mbps]
38.180.79.9:443#BR [巴西] [Avg 1064.25ms | 11.06Mbps]
216.238.116.196:8443#BR [Avg 374.99ms | 8.91Mbps]
216.238.110.198:8443#BR [Avg 385.23ms | 7.6Mbps]
94.131.19.19:2053#BR [Avg 892.02ms | 6.16Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 274.2ms | 12.24Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 866.85ms | 12.15Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 595.46ms | 12.1Mbps]
212.60.4.134:443#BY [Avg 290.92ms | 9.99Mbps]
88.218.64.65:443#BY [Avg 257.31ms | 4.29Mbps]
23.173.104.203:2053#CA [加拿大] [Avg 226.89ms | 18.0Mbps]
23.173.104.236:2053#CA [加拿大] [Avg 221.28ms | 16.35Mbps]
23.173.104.230:2053#CA [加拿大] [Avg 224.62ms | 15.08Mbps]
23.173.104.223:2053#CA [加拿大] [Avg 222.56ms | 15.0Mbps]
23.173.104.227:2053#CA [加拿大] [Avg 220.8ms | 13.83Mbps]
44.32.224.195:443#CA [加拿大] [Avg 224.12ms | 13.83Mbps]
23.173.104.207:2053#CA [加拿大] [Avg 221.56ms | 12.79Mbps]
23.173.104.226:2053#CA [加拿大] [Avg 221.8ms | 12.76Mbps]
198.199.106.194:443#CA [加拿大] [Avg 212.88ms | 12.75Mbps]
23.173.104.202:2053#CA [加拿大] [Avg 225.09ms | 12.58Mbps]
23.173.104.224:2053#CA [加拿大] [Avg 225.56ms | 12.45Mbps]
23.173.104.217:2053#CA [加拿大] [Avg 224.88ms | 12.1Mbps]
23.173.104.219:2053#CA [加拿大] [Avg 227.99ms | 12.03Mbps]
23.173.104.239:2053#CA [加拿大] [Avg 227.74ms | 11.9Mbps]
23.173.104.213:2053#CA [加拿大] [Avg 227.44ms | 11.68Mbps]
44.32.224.209:2053#CA [加拿大] [Avg 225.55ms | 11.64Mbps]
23.173.104.200:2053#CA [加拿大] [Avg 225.82ms | 11.64Mbps]
44.32.224.195:2053#CA [加拿大] [Avg 226.49ms | 11.36Mbps]
71.19.249.195:443#CA [加拿大] [Avg 227.58ms | 10.87Mbps]
23.173.104.221:2053#CA [加拿大] [Avg 227.52ms | 10.77Mbps]
44.32.224.209:443#CA [加拿大] [Avg 225.88ms | 10.73Mbps]
44.32.224.198:2053#CA [加拿大] [Avg 227.57ms | 10.32Mbps]
150.242.90.205:443#CA [Avg 224.24ms | 9.97Mbps]
23.173.104.204:2053#CA [Avg 226.74ms | 9.96Mbps]
23.173.104.232:2053#CA [Avg 219.33ms | 9.47Mbps]
91.245.225.17:443#CH [瑞士] [Avg 213.74ms | 17.36Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 287.78ms | 16.41Mbps]
45.85.93.49:443#CH [瑞士] [Avg 288.0ms | 16.4Mbps]
185.195.69.158:443#CH [瑞士] [Avg 281.77ms | 15.75Mbps]
91.245.225.69:443#CH [瑞士] [Avg 276.06ms | 15.3Mbps]
152.67.64.55:443#CH [瑞士] [Avg 217.89ms | 14.15Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 271.37ms | 14.14Mbps]
199.68.196.28:443#CH [瑞士] [Avg 261.78ms | 13.28Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 251.38ms | 12.71Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 256.58ms | 12.45Mbps]
185.195.69.119:8443#CH [瑞士] [Avg 294.36ms | 12.44Mbps]
83.228.193.108:443#CH [瑞士] [Avg 257.75ms | 12.36Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 245.43ms | 12.28Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 233.16ms | 12.06Mbps]
194.154.29.75:443#CH [瑞士] [Avg 269.2ms | 11.8Mbps]
141.227.150.38:443#CH [瑞士] [Avg 254.9ms | 11.68Mbps]
84.234.16.169:443#CH [瑞士] [Avg 295.7ms | 11.23Mbps]
51.34.85.34:443#CH [瑞士] [Avg 262.61ms | 11.11Mbps]
141.227.149.108:443#CH [瑞士] [Avg 261.68ms | 10.89Mbps]
194.154.29.72:443#CH [瑞士] [Avg 267.26ms | 10.37Mbps]
185.195.69.64:443#CH [Avg 273.8ms | 9.83Mbps]
199.68.196.180:443#CH [Avg 249.75ms | 9.65Mbps]
83.228.222.61:443#CH [Avg 265.49ms | 9.2Mbps]
87.120.222.168:443#CH [Avg 297.29ms | 8.25Mbps]
185.195.69.119:2053#CH [Avg 288.4ms | 5.21Mbps]
64.176.4.154:8443#CL [智利] [Avg 676.99ms | 13.74Mbps]
64.176.9.170:8443#CL [智利] [Avg 338.21ms | 12.93Mbps]
64.176.10.195:443#CL [智利] [Avg 330.61ms | 11.06Mbps]
64.176.11.9:8443#CL [智利] [Avg 334.6ms | 10.77Mbps]
64.176.15.110:2053#CL [Avg 333.02ms | 9.58Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 627.84ms | 10.28Mbps]
193.42.108.114:443#CY [Avg 257.51ms | 8.26Mbps]
194.55.164.118:443#CY [Avg 234.94ms | 8.2Mbps]
85.137.167.159:443#CZ [捷克] [Avg 253.15ms | 15.59Mbps]
193.124.59.54:443#CZ [捷克] [Avg 241.32ms | 14.31Mbps]
85.137.167.21:443#CZ [捷克] [Avg 252.41ms | 14.19Mbps]
85.137.167.53:443#CZ [捷克] [Avg 247.66ms | 13.88Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 245.06ms | 13.34Mbps]
91.184.250.182:443#CZ [捷克] [Avg 233.46ms | 13.28Mbps]
193.124.58.60:443#CZ [捷克] [Avg 254.0ms | 13.19Mbps]
193.124.58.171:443#CZ [捷克] [Avg 255.4ms | 12.91Mbps]
185.253.46.235:443#CZ [捷克] [Avg 244.32ms | 12.65Mbps]
185.253.46.31:443#CZ [捷克] [Avg 248.93ms | 12.29Mbps]
185.253.46.27:443#CZ [捷克] [Avg 252.53ms | 12.29Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 250.71ms | 11.93Mbps]
91.199.160.8:443#CZ [捷克] [Avg 255.19ms | 11.82Mbps]
91.184.249.146:443#CZ [捷克] [Avg 253.35ms | 11.73Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 234.52ms | 11.35Mbps]
195.123.244.83:443#CZ [捷克] [Avg 248.86ms | 10.93Mbps]
193.124.56.49:443#CZ [捷克] [Avg 257.46ms | 10.85Mbps]
193.124.57.87:443#CZ [捷克] [Avg 250.08ms | 10.47Mbps]
87.236.146.43:443#CZ [Avg 252.99ms | 9.22Mbps]
84.242.64.86:8443#CZ [Avg 231.78ms | 7.92Mbps]
92.61.71.112:443#CZ [Avg 224.69ms | 7.36Mbps]
193.124.57.93:443#CZ [Avg 251.69ms | 6.64Mbps]
85.137.164.56:443#CZ [Avg 234.65ms | 5.8Mbps]
178.208.76.68:443#CZ [Avg 239.46ms | 5.38Mbps]
91.199.160.188:443#CZ [Avg 229.19ms | 4.28Mbps]
209.38.192.198:443#DE [德国] [Avg 201.89ms | 17.11Mbps]
193.168.201.18:443#DE [德国] [Avg 180.73ms | 15.77Mbps]
64.226.77.75:443#DE [德国] [Avg 202.16ms | 15.48Mbps]
209.38.196.126:2087#DE [德国] [Avg 201.01ms | 15.35Mbps]
31.25.88.191:443#DE [德国] [Avg 144.12ms | 15.24Mbps]
209.38.221.121:2053#DE [德国] [Avg 201.42ms | 14.16Mbps]
57.129.63.158:8443#DE [德国] [Avg 195.66ms | 13.34Mbps]
68.183.72.92:2087#DE [德国] [Avg 196.06ms | 12.17Mbps]
64.226.77.72:2083#DE [德国] [Avg 198.51ms | 12.06Mbps]
209.38.221.121:8443#DE [德国] [Avg 202.4ms | 11.72Mbps]
206.81.30.239:2096#DE [德国] [Avg 199.26ms | 11.56Mbps]
89.58.45.162:8443#DE [德国] [Avg 196.67ms | 11.42Mbps]
64.118.159.219:443#DE [德国] [Avg 152.03ms | 11.27Mbps]
31.25.88.206:443#DE [德国] [Avg 149.94ms | 11.01Mbps]
46.101.250.69:8443#DE [德国] [Avg 199.7ms | 10.9Mbps]
45.147.48.147:443#DE [德国] [Avg 144.1ms | 10.75Mbps]
46.101.230.110:2053#DE [德国] [Avg 198.67ms | 10.69Mbps]
193.26.157.56:8443#DE [德国] [Avg 198.69ms | 10.6Mbps]
46.101.172.168:2087#DE [德国] [Avg 200.69ms | 10.5Mbps]
46.101.168.96:443#DE [Avg 199.61ms | 9.68Mbps]
46.101.243.64:443#DE [Avg 197.17ms | 8.62Mbps]
142.93.97.135:2096#DE [Avg 201.24ms | 6.65Mbps]
18.185.254.189:443#DE [Avg 191.54ms | 5.89Mbps]
159.89.12.238:2053#DE [Avg 202.46ms | 5.1Mbps]
159.223.18.82:2087#DE [Avg 200.9ms | 0.0Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 257.33ms | 16.91Mbps]
193.180.212.25:443#DK [丹麦] [Avg 302.23ms | 16.51Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 766.44ms | 16.44Mbps]
193.180.208.58:443#DK [丹麦] [Avg 304.72ms | 15.13Mbps]
193.180.215.69:443#DK [丹麦] [Avg 326.01ms | 13.66Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 241.61ms | 13.55Mbps]
193.181.210.149:443#DK [丹麦] [Avg 296.96ms | 13.37Mbps]
45.153.48.157:443#DK [丹麦] [Avg 268.69ms | 12.65Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 279.12ms | 12.41Mbps]
193.181.212.25:443#DK [丹麦] [Avg 276.7ms | 12.15Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 225.64ms | 12.07Mbps]
193.181.213.50:443#DK [丹麦] [Avg 262.9ms | 11.94Mbps]
38.180.214.162:443#DK [丹麦] [Avg 234.05ms | 11.93Mbps]
193.180.209.21:443#DK [丹麦] [Avg 237.89ms | 11.65Mbps]
193.181.213.91:443#DK [丹麦] [Avg 291.58ms | 11.61Mbps]
193.181.212.101:443#DK [丹麦] [Avg 289.82ms | 11.54Mbps]
