45.153.130.61:8443#HK [香港] [Avg 47.07ms | 28.71Mbps]
5.253.28.249:443#IN [印度] [Avg 140.65ms | 19.87Mbps]
168.144.154.79:443#IN [印度] [Avg 128.4ms | 19.47Mbps]
216.10.243.159:443#IN [印度] [Avg 148.9ms | 10.06Mbps]
68.233.107.29:443#IN [Avg 135.97ms | 7.14Mbps]
65.20.85.14:443#IN [Avg 136.4ms | 5.73Mbps]
92.113.124.143:443#JP [日本] [Avg 56.22ms | 29.19Mbps]
177.3.89.135:443#JP [日本] [Avg 55.07ms | 28.54Mbps]
158.51.109.130:443#JP [日本] [Avg 56.2ms | 27.75Mbps]
172.238.19.239:443#JP [日本] [Avg 56.01ms | 27.67Mbps]
52.194.151.107:443#JP [日本] [Avg 54.8ms | 27.46Mbps]
160.16.103.102:443#JP [日本] [Avg 54.93ms | 27.36Mbps]
172.237.0.160:443#JP [日本] [Avg 54.86ms | 27.3Mbps]
172.237.5.76:443#JP [日本] [Avg 52.74ms | 26.87Mbps]
5.226.49.3:443#JP [日本] [Avg 54.64ms | 26.87Mbps]
153.121.45.101:443#JP [日本] [Avg 53.26ms | 26.81Mbps]
172.237.7.216:443#JP [日本] [Avg 54.62ms | 26.76Mbps]
172.237.12.70:443#JP [日本] [Avg 52.22ms | 26.72Mbps]
160.16.62.225:443#JP [日本] [Avg 55.75ms | 26.57Mbps]
43.163.199.247:443#JP [日本] [Avg 56.02ms | 26.53Mbps]
92.113.124.40:443#JP [日本] [Avg 53.22ms | 26.29Mbps]
147.78.246.3:8443#JP [日本] [Avg 54.87ms | 26.14Mbps]
160.16.120.16:443#JP [日本] [Avg 53.93ms | 26.11Mbps]
8.217.136.124:443#JP [日本] [Avg 52.3ms | 25.93Mbps]
162.141.117.191:443#JP [日本] [Avg 55.22ms | 25.9Mbps]
54.250.165.210:443#JP [日本] [Avg 49.32ms | 25.82Mbps]
177.3.89.196:443#JP [日本] [Avg 54.14ms | 25.76Mbps]
177.3.89.135:8443#JP [日本] [Avg 55.12ms | 25.5Mbps]
178.239.117.205:8443#JP [日本] [Avg 55.1ms | 21.99Mbps]
152.175.38.45:443#JP [日本] [Avg 51.71ms | 21.8Mbps]
172.237.5.239:443#JP [日本] [Avg 54.73ms | 16.32Mbps]
43.128.141.99:443#KR [韩国] [Avg 78.17ms | 28.23Mbps]
168.110.107.218:443#KR [韩国] [Avg 107.56ms | 27.92Mbps]
20.41.123.20:443#KR [韩国] [Avg 77.72ms | 27.51Mbps]
61.109.188.223:443#KR [韩国] [Avg 58.59ms | 27.29Mbps]
43.164.132.89:8443#KR [韩国] [Avg 50.62ms | 26.66Mbps]
211.110.208.116:443#KR [韩国] [Avg 102.12ms | 26.64Mbps]
45.141.139.209:443#KR [韩国] [Avg 68.29ms | 26.56Mbps]
85.155.176.11:8443#KR [韩国] [Avg 93.56ms | 26.36Mbps]
43.131.242.223:443#KR [韩国] [Avg 55.33ms | 26.16Mbps]
43.133.251.155:443#KR [韩国] [Avg 58.78ms | 26.11Mbps]
193.122.96.190:443#KR [韩国] [Avg 99.57ms | 26.06Mbps]
64.110.70.64:443#KR [韩国] [Avg 108.56ms | 26.02Mbps]
43.131.225.115:443#KR [韩国] [Avg 48.81ms | 25.97Mbps]
85.155.176.105:8443#KR [韩国] [Avg 92.79ms | 25.89Mbps]
43.108.46.150:8443#KR [韩国] [Avg 95.39ms | 25.89Mbps]
85.155.176.154:8443#KR [韩国] [Avg 88.59ms | 25.73Mbps]
43.164.134.99:443#KR [韩国] [Avg 61.48ms | 25.64Mbps]
47.80.57.116:443#KR [韩国] [Avg 87.87ms | 21.93Mbps]
45.93.31.34:443#KR [韩国] [Avg 56.83ms | 21.35Mbps]
43.155.202.169:443#KR [韩国] [Avg 58.52ms | 21.08Mbps]
43.155.208.254:443#KR [韩国] [Avg 51.97ms | 20.87Mbps]
152.67.214.155:443#KR [韩国] [Avg 108.78ms | 16.63Mbps]
85.155.176.130:8443#KR [韩国] [Avg 82.44ms | 15.26Mbps]
152.67.210.234:443#KR [韩国] [Avg 110.45ms | 10.86Mbps]
61.109.188.221:443#KR [Avg 51.98ms | 0.0Mbps]
167.71.219.37:443#SG [新加坡] [Avg 81.36ms | 28.83Mbps]
172.237.81.164:443#SG [新加坡] [Avg 80.97ms | 28.1Mbps]
139.162.41.109:443#SG [新加坡] [Avg 81.45ms | 27.81Mbps]
68.183.183.54:443#SG [新加坡] [Avg 80.43ms | 27.42Mbps]
157.230.255.59:443#SG [新加坡] [Avg 79.97ms | 27.31Mbps]
206.189.82.100:443#SG [新加坡] [Avg 80.95ms | 26.96Mbps]
172.236.140.241:443#SG [新加坡] [Avg 80.52ms | 26.91Mbps]
43.160.220.72:443#SG [新加坡] [Avg 81.18ms | 26.89Mbps]
64.56.71.152:8443#SG [新加坡] [Avg 75.42ms | 26.72Mbps]
217.116.170.165:443#SG [新加坡] [Avg 76.31ms | 26.6Mbps]
68.183.186.105:443#SG [新加坡] [Avg 80.46ms | 26.56Mbps]
185.115.207.94:443#SG [新加坡] [Avg 80.8ms | 26.34Mbps]
43.160.246.223:8443#SG [新加坡] [Avg 78.83ms | 26.18Mbps]
178.128.118.19:443#SG [新加坡] [Avg 77.26ms | 26.13Mbps]
172.237.79.99:443#SG [新加坡] [Avg 81.56ms | 25.96Mbps]
47.100.208.186:443#SG [新加坡] [Avg 23.02ms | 25.21Mbps]
161.118.227.139:8443#SG [新加坡] [Avg 81.28ms | 25.18Mbps]
172.236.151.116:443#SG [新加坡] [Avg 81.1ms | 24.88Mbps]
45.89.219.174:443#SG [新加坡] [Avg 72.22ms | 22.61Mbps]
64.56.71.152:443#SG [新加坡] [Avg 81.32ms | 22.31Mbps]
85.149.211.122:443#SG [新加坡] [Avg 81.08ms | 21.48Mbps]
156.244.57.227:443#SG [新加坡] [Avg 67.25ms | 16.83Mbps]
94.237.66.99:443#SG [新加坡] [Avg 81.81ms | 13.93Mbps]
172.237.91.206:443#SG [新加坡] [Avg 81.81ms | 12.99Mbps]
158.178.224.158:8443#SG [新加坡] [Avg 80.42ms | 11.21Mbps]
151.242.188.209:443#TW [台湾] [Avg 75.57ms | 29.12Mbps]
151.242.189.40:443#TW [台湾] [Avg 161.4ms | 28.23Mbps]
142.249.60.24:443#TW [台湾] [Avg 69.26ms | 27.67Mbps]
141.11.87.48:8443#TW [台湾] [Avg 154.29ms | 27.33Mbps]
140.235.39.19:443#TW [台湾] [Avg 71.63ms | 27.22Mbps]
114.32.9.249:443#TW [台湾] [Avg 155.11ms | 27.19Mbps]
151.158.224.84:443#TW [台湾] [Avg 162.99ms | 26.97Mbps]
83.147.15.253:443#TW [台湾] [Avg 62.39ms | 26.96Mbps]
140.235.38.206:443#TW [台湾] [Avg 66.5ms | 26.88Mbps]
43.213.230.249:443#TW [台湾] [Avg 109.77ms | 26.76Mbps]
140.235.39.162:443#TW [台湾] [Avg 64.54ms | 26.72Mbps]
85.237.207.126:443#TW [台湾] [Avg 77.92ms | 26.62Mbps]
83.147.12.252:443#TW [台湾] [Avg 61.55ms | 26.48Mbps]
60.249.101.167:443#TW [台湾] [Avg 72.71ms | 26.32Mbps]
83.147.15.86:443#TW [台湾] [Avg 70.12ms | 25.95Mbps]
83.147.13.193:443#TW [台湾] [Avg 67.41ms | 25.04Mbps]
23.146.248.149:443#TW [台湾] [Avg 124.03ms | 24.92Mbps]
142.249.60.51:443#TW [台湾] [Avg 78.34ms | 24.66Mbps]
213.210.4.48:443#TW [台湾] [Avg 63.02ms | 22.61Mbps]
140.235.38.47:443#TW [台湾] [Avg 66.57ms | 21.7Mbps]
151.242.189.130:8443#TW [台湾] [Avg 71.55ms | 21.63Mbps]
140.235.38.78:443#TW [台湾] [Avg 72.42ms | 21.04Mbps]
141.11.87.48:443#TW [台湾] [Avg 126.47ms | 16.47Mbps]
83.147.12.20:443#TW [台湾] [Avg 65.68ms | 12.0Mbps]
207.56.137.174:443#TW [台湾] [Avg 65.14ms | 10.48Mbps]
208.68.180.204:443#US [美国] [Avg 148.44ms | 29.17Mbps]
208.68.180.136:8443#US [美国] [Avg 144.32ms | 28.36Mbps]
64.186.244.169:8443#US [美国] [Avg 148.58ms | 27.9Mbps]
64.186.254.109:8443#US [美国] [Avg 146.34ms | 27.82Mbps]
45.131.179.106:8443#US [美国] [Avg 58.66ms | 27.65Mbps]
154.23.240.229:8443#US [美国] [Avg 147.49ms | 27.59Mbps]
154.40.55.52:443#US [美国] [Avg 147.2ms | 27.55Mbps]
216.40.87.141:443#US [美国] [Avg 147.44ms | 27.32Mbps]
64.186.255.143:8443#US [美国] [Avg 146.05ms | 27.23Mbps]
185.65.151.81:443#US [美国] [Avg 64.84ms | 27.11Mbps]
82.22.26.141:2053#US [美国] [Avg 104.97ms | 26.86Mbps]
64.186.247.122:8443#US [美国] [Avg 147.9ms | 26.85Mbps]
173.242.119.89:2053#US [美国] [Avg 146.11ms | 26.69Mbps]
209.209.58.159:443#US [美国] [Avg 146.76ms | 26.46Mbps]
38.95.79.73:443#US [美国] [Avg 147.42ms | 26.38Mbps]
216.40.85.94:443#US [美国] [Avg 146.22ms | 26.33Mbps]
208.68.180.57:8443#US [美国] [Avg 147.66ms | 26.14Mbps]
95.169.9.24:443#US [美国] [Avg 147.91ms | 26.11Mbps]
154.40.50.111:443#US [美国] [Avg 145.56ms | 26.04Mbps]
179.255.146.20:8443#US [美国] [Avg 147.1ms | 26.03Mbps]
157.119.103.52:443#US [美国] [Avg 96.33ms | 25.45Mbps]
179.255.152.34:8443#US [美国] [Avg 147.91ms | 24.59Mbps]
95.40.227.67:443#US [美国] [Avg 81.3ms | 20.54Mbps]
179.255.125.126:8443#US [美国] [Avg 144.76ms | 14.16Mbps]
179.255.120.183:8443#US [Avg 145.24ms | 0.0Mbps]
109.61.18.28:2087#AE [阿联酋] [Avg 238.49ms | 28.19Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 642.98ms | 27.96Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 153.07ms | 27.44Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 160.94ms | 27.21Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 1193.69ms | 26.96Mbps]
144.172.88.236:443#AE [阿联酋] [Avg 383.74ms | 26.73Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 292.63ms | 26.56Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 325.16ms | 26.36Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 1398.21ms | 26.34Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 763.54ms | 26.09Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 158.5ms | 25.97Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 683.04ms | 25.77Mbps]
146.70.37.253:443#AE [阿联酋] [Avg 160.35ms | 25.68Mbps]
95.174.68.179:8443#AE [阿联酋] [Avg 152.62ms | 25.55Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 188.56ms | 25.19Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 295.16ms | 24.96Mbps]
172.86.76.47:443#AE [阿联酋] [Avg 325.18ms | 24.54Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 158.07ms | 24.29Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 494.52ms | 20.01Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 347.42ms | 16.36Mbps]
89.36.162.162:8443#AE [阿联酋] [Avg 1157.67ms | 14.21Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 634.92ms | 27.47Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 288.4ms | 26.9Mbps]
103.167.234.26:443#AL [阿尔巴尼亚] [Avg 444.56ms | 26.23Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 364.56ms | 20.42Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 981.03ms | 28.2Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 269.51ms | 27.61Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 442.81ms | 27.08Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 274.09ms | 26.48Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 288.52ms | 26.24Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 106.06ms | 20.91Mbps]
152.53.112.170:443#AT [奥地利] [Avg 236.52ms | 28.2Mbps]
152.53.111.168:443#AT [奥地利] [Avg 226.63ms | 27.82Mbps]
152.53.100.232:443#AT [奥地利] [Avg 247.99ms | 27.61Mbps]
152.53.111.219:443#AT [奥地利] [Avg 215.95ms | 27.54Mbps]
159.195.110.37:443#AT [奥地利] [Avg 259.53ms | 27.45Mbps]
89.58.18.68:443#AT [奥地利] [Avg 241.75ms | 27.23Mbps]
159.195.115.30:443#AT [奥地利] [Avg 253.62ms | 27.17Mbps]
152.53.100.13:443#AT [奥地利] [Avg 226.59ms | 27.07Mbps]
152.53.110.45:443#AT [奥地利] [Avg 247.36ms | 27.02Mbps]
152.53.3.38:443#AT [奥地利] [Avg 253.08ms | 27.01Mbps]
77.73.131.24:443#AT [奥地利] [Avg 222.0ms | 26.94Mbps]
152.53.100.128:443#AT [奥地利] [Avg 197.52ms | 26.92Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 252.95ms | 26.91Mbps]
152.53.103.20:443#AT [奥地利] [Avg 245.5ms | 26.85Mbps]
152.53.100.177:443#AT [奥地利] [Avg 252.71ms | 26.53Mbps]
89.58.17.201:443#AT [奥地利] [Avg 246.28ms | 26.45Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 258.6ms | 26.23Mbps]
159.195.112.41:443#AT [奥地利] [Avg 255.04ms | 25.97Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 253.73ms | 25.96Mbps]
152.53.102.19:443#AT [奥地利] [Avg 260.97ms | 25.44Mbps]
159.195.141.48:443#AT [奥地利] [Avg 220.47ms | 24.87Mbps]
141.227.165.228:2053#AT [奥地利] [Avg 219.71ms | 20.46Mbps]
152.53.100.85:443#AT [奥地利] [Avg 249.88ms | 16.75Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 234.41ms | 15.51Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 246.78ms | 12.26Mbps]
168.138.110.138:443#AU [澳大利亚] [Avg 307.29ms | 28.7Mbps]
45.32.241.82:443#AU [澳大利亚] [Avg 185.38ms | 28.28Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 213.27ms | 27.81Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 339.21ms | 27.77Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 278.36ms | 27.73Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 223.38ms | 27.59Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 325.1ms | 27.36Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 185.3ms | 27.29Mbps]
54.253.0.63:443#AU [澳大利亚] [Avg 222.86ms | 27.29Mbps]
194.195.248.195:443#AU [澳大利亚] [Avg 325.88ms | 27.18Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 289.39ms | 27.03Mbps]
160.187.110.199:8443#AU [澳大利亚] [Avg 269.36ms | 26.97Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 237.6ms | 26.96Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 327.66ms | 26.8Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 295.97ms | 26.71Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 348.82ms | 26.7Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 226.87ms | 26.35Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 225.74ms | 26.23Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 223.66ms | 26.14Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 302.15ms | 25.19Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 282.27ms | 25.18Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 281.39ms | 21.46Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 218.63ms | 20.98Mbps]
194.195.248.186:443#AU [澳大利亚] [Avg 339.14ms | 20.59Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 266.79ms | 15.89Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 602.61ms | 27.01Mbps]
31.58.237.200:2096#AZ [优选高速] [Avg 344.38ms | 26.14Mbps]
31.58.237.199:2096#AZ [优选高速] [Avg 324.38ms | 25.74Mbps]
141.227.186.38:2053#BE [比利时] [Avg 221.86ms | 28.76Mbps]
35.210.99.51:443#BE [比利时] [Avg 295.72ms | 28.33Mbps]
188.190.26.243:443#BE [比利时] [Avg 787.15ms | 28.21Mbps]
89.125.200.19:443#BE [比利时] [Avg 384.84ms | 27.78Mbps]
144.31.94.174:443#BE [比利时] [Avg 286.77ms | 27.7Mbps]
192.71.249.186:2053#BE [比利时] [Avg 570.58ms | 27.28Mbps]
141.227.186.221:2053#BE [比利时] [Avg 553.89ms | 27.14Mbps]
141.227.137.177:2053#BE [比利时] [Avg 572.98ms | 26.76Mbps]
141.98.233.6:443#BE [比利时] [Avg 488.91ms | 26.68Mbps]
89.125.200.144:2053#BE [比利时] [Avg 324.4ms | 25.9Mbps]
185.235.138.60:2053#BE [比利时] [Avg 266.82ms | 21.39Mbps]
192.71.249.186:443#BE [比利时] [Avg 261.24ms | 20.29Mbps]
35.241.172.224:443#BE [比利时] [Avg 276.79ms | 20.02Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 250.79ms | 28.9Mbps]
194.110.87.161:8443#BG [保加利亚] [Avg 247.86ms | 28.52Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 215.17ms | 28.31Mbps]
185.223.253.172:443#BG [保加利亚] [Avg 242.82ms | 27.84Mbps]
91.247.36.169:8443#BG [保加利亚] [Avg 215.95ms | 27.55Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 250.5ms | 27.42Mbps]
185.223.253.115:443#BG [保加利亚] [Avg 241.39ms | 27.41Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 211.31ms | 27.12Mbps]
194.87.230.83:8443#BG [保加利亚] [Avg 225.87ms | 26.53Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 236.62ms | 26.41Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 231.67ms | 26.3Mbps]
91.215.154.80:443#BG [保加利亚] [Avg 248.82ms | 25.87Mbps]
194.87.230.132:443#BG [保加利亚] [Avg 242.27ms | 25.68Mbps]
91.247.37.117:8443#BG [保加利亚] [Avg 238.85ms | 25.16Mbps]
91.215.152.98:443#BG [保加利亚] [Avg 252.03ms | 24.67Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 220.45ms | 24.59Mbps]
91.215.152.51:443#BG [保加利亚] [Avg 225.4ms | 21.37Mbps]
185.223.253.130:443#BG [保加利亚] [Avg 242.02ms | 21.07Mbps]
164.5.249.34:443#BG [保加利亚] [Avg 250.68ms | 21.06Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 242.11ms | 20.67Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 203.63ms | 20.58Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 250.02ms | 20.41Mbps]
185.223.252.191:443#BG [保加利亚] [Avg 231.37ms | 20.22Mbps]
91.210.166.221:443#BG [Avg 244.92ms | 8.06Mbps]
45.137.201.143:443#BG [Avg 243.16ms | 7.95Mbps]
149.104.106.219:443#BH [优选高速] [Avg 236.44ms | 25.22Mbps]
146.235.59.153:8443#BR [巴西] [Avg 394.36ms | 27.78Mbps]
146.235.59.153:2053#BR [巴西] [Avg 735.7ms | 27.56Mbps]
38.180.79.9:443#BR [巴西] [Avg 1098.57ms | 27.15Mbps]
94.131.19.16:443#BR [巴西] [Avg 395.26ms | 26.43Mbps]
172.237.60.225:443#BR [巴西] [Avg 393.36ms | 26.1Mbps]
43.174.192.1:443#BR [巴西] [Avg 102.16ms | 25.67Mbps]
216.128.168.232:8443#BR [巴西] [Avg 387.09ms | 21.83Mbps]
157.151.4.93:443#BR [巴西] [Avg 405.47ms | 21.33Mbps]
38.180.78.255:443#BR [巴西] [Avg 748.22ms | 21.25Mbps]
104.64.59.22:443#BR [Avg 854.58ms | 5.53Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 263.12ms | 28.95Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 606.52ms | 27.2Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 818.4ms | 27.2Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 303.79ms | 27.18Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 276.04ms | 27.06Mbps]
144.31.129.7:443#BY [白俄罗斯] [Avg 334.21ms | 27.02Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 286.21ms | 26.82Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 273.86ms | 26.33Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 598.16ms | 26.33Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 254.67ms | 26.12Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 785.39ms | 25.78Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 599.54ms | 21.93Mbps]
165.227.41.38:443#CA [加拿大] [Avg 261.5ms | 28.74Mbps]
15.235.22.204:8443#CA [加拿大] [Avg 270.67ms | 27.91Mbps]
172.98.207.58:443#CA [加拿大] [Avg 267.88ms | 27.65Mbps]
150.242.90.62:443#CA [加拿大] [Avg 172.02ms | 27.55Mbps]
99.79.123.86:443#CA [加拿大] [Avg 253.72ms | 27.53Mbps]
138.197.173.118:443#CA [加拿大] [Avg 249.32ms | 27.47Mbps]
172.93.167.175:443#CA [加拿大] [Avg 251.46ms | 27.38Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 261.36ms | 27.3Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 256.58ms | 26.86Mbps]
147.182.144.228:443#CA [加拿大] [Avg 270.09ms | 26.53Mbps]
35.182.59.30:443#CA [加拿大] [Avg 266.98ms | 26.5Mbps]
148.113.209.22:443#CA [加拿大] [Avg 268.61ms | 26.29Mbps]
68.233.122.42:443#CA [加拿大] [Avg 263.1ms | 26.24Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 257.92ms | 26.19Mbps]
216.128.177.153:8443#CA [加拿大] [Avg 262.6ms | 26.13Mbps]
38.9.96.61:443#CA [加拿大] [Avg 262.49ms | 26.1Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 263.89ms | 25.92Mbps]
158.51.123.177:443#CA [加拿大] [Avg 230.69ms | 25.86Mbps]
89.251.9.144:2087#CA [加拿大] [Avg 254.4ms | 25.45Mbps]
172.93.32.125:443#CA [加拿大] [Avg 172.16ms | 24.95Mbps]
172.93.167.45:443#CA [加拿大] [Avg 264.54ms | 23.6Mbps]
172.93.32.237:443#CA [加拿大] [Avg 171.15ms | 21.31Mbps]
142.93.154.249:443#CA [加拿大] [Avg 267.9ms | 20.81Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 268.2ms | 20.46Mbps]
155.138.128.23:443#CA [Avg 268.93ms | 4.28Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 202.63ms | 28.93Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 240.9ms | 28.49Mbps]
91.192.102.55:443#CH [瑞士] [Avg 235.58ms | 27.92Mbps]
146.70.233.11:443#CH [瑞士] [Avg 225.99ms | 27.84Mbps]
176.10.125.114:443#CH [瑞士] [Avg 241.62ms | 27.78Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 243.5ms | 27.46Mbps]
89.127.196.14:443#CH [瑞士] [Avg 243.47ms | 27.32Mbps]
83.228.198.53:443#CH [瑞士] [Avg 218.05ms | 27.1Mbps]
194.154.29.72:443#CH [瑞士] [Avg 210.93ms | 27.04Mbps]
194.154.29.164:443#CH [瑞士] [Avg 221.73ms | 26.91Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 240.64ms | 26.74Mbps]
89.127.196.31:443#CH [瑞士] [Avg 200.5ms | 26.63Mbps]
185.195.69.72:443#CH [瑞士] [Avg 217.8ms | 26.26Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 220.57ms | 26.17Mbps]
