216.23.93.24:8443#HK [香港] [Avg 51.21ms | 33.87Mbps]
150.230.212.247:443#JP [日本] [Avg 98.73ms | 31.29Mbps]
31.57.172.60:443#JP [日本] [Avg 88.81ms | 30.76Mbps]
152.69.199.75:443#JP [日本] [Avg 105.39ms | 30.7Mbps]
142.91.108.54:443#JP [日本] [Avg 100.36ms | 30.69Mbps]
212.135.215.5:443#JP [日本] [Avg 90.33ms | 30.53Mbps]
45.8.115.140:443#JP [日本] [Avg 90.13ms | 30.36Mbps]
172.237.5.208:2053#JP [日本] [Avg 67.99ms | 30.17Mbps]
43.133.1.62:443#JP [日本] [Avg 65.58ms | 30.02Mbps]
151.145.78.30:443#JP [日本] [Avg 106.21ms | 29.82Mbps]
207.65.189.9:443#JP [日本] [Avg 72.63ms | 29.72Mbps]
137.220.225.111:443#JP [日本] [Avg 117.1ms | 28.4Mbps]
140.235.37.114:443#JP [日本] [Avg 102.14ms | 28.31Mbps]
103.53.80.24:443#JP [日本] [Avg 116.16ms | 27.99Mbps]
8.219.195.31:443#JP [日本] [Avg 87.03ms | 27.75Mbps]
45.116.14.38:443#JP [日本] [Avg 111.18ms | 26.86Mbps]
93.93.246.12:443#JP [日本] [Avg 99.76ms | 24.39Mbps]
45.95.212.117:443#JP [日本] [Avg 85.45ms | 24.3Mbps]
43.165.178.147:8443#JP [日本] [Avg 63.79ms | 23.54Mbps]
156.231.115.252:443#JP [日本] [Avg 57.72ms | 23.03Mbps]
119.205.235.58:443#KR [韩国] [Avg 368.88ms | 32.7Mbps]
158.247.240.204:8443#KR [韩国] [Avg 161.12ms | 32.6Mbps]
158.247.255.3:8443#KR [韩国] [Avg 487.67ms | 32.45Mbps]
43.133.237.158:8443#KR [韩国] [Avg 55.11ms | 32.24Mbps]
43.155.221.27:8443#KR [韩国] [Avg 44.89ms | 32.18Mbps]
64.110.70.64:443#KR [韩国] [Avg 190.37ms | 31.5Mbps]
140.238.17.157:443#KR [韩国] [Avg 228.91ms | 30.83Mbps]
85.155.176.11:8443#KR [韩国] [Avg 96.81ms | 30.68Mbps]
129.154.50.159:443#KR [韩国] [Avg 158.51ms | 30.02Mbps]
211.49.57.175:443#KR [韩国] [Avg 420.33ms | 29.44Mbps]
43.133.232.228:8443#KR [韩国] [Avg 54.58ms | 29.02Mbps]
85.155.176.13:8443#KR [韩国] [Avg 172.71ms | 24.39Mbps]
168.144.45.134:8443#SG [新加坡] [Avg 85.3ms | 33.75Mbps]
152.42.247.235:443#SG [新加坡] [Avg 80.25ms | 32.55Mbps]
152.42.198.190:443#SG [新加坡] [Avg 85.66ms | 32.27Mbps]
188.166.251.234:443#SG [新加坡] [Avg 86.52ms | 32.16Mbps]
152.42.196.47:443#SG [新加坡] [Avg 87.73ms | 32.0Mbps]
140.245.59.102:8443#SG [新加坡] [Avg 87.43ms | 31.84Mbps]
167.71.195.238:443#SG [新加坡] [Avg 87.69ms | 31.69Mbps]
68.183.231.228:443#SG [新加坡] [Avg 86.24ms | 31.64Mbps]
174.138.26.166:8443#SG [新加坡] [Avg 84.65ms | 31.35Mbps]
167.99.69.85:443#SG [新加坡] [Avg 86.15ms | 31.29Mbps]
152.42.161.156:443#SG [新加坡] [Avg 86.94ms | 31.15Mbps]
168.144.33.100:443#SG [新加坡] [Avg 86.79ms | 30.55Mbps]
159.65.15.18:443#SG [新加坡] [Avg 87.63ms | 30.25Mbps]
167.172.68.31:443#SG [新加坡] [Avg 79.89ms | 29.8Mbps]
167.99.77.145:443#SG [新加坡] [Avg 86.18ms | 29.79Mbps]
152.42.228.178:443#SG [新加坡] [Avg 82.2ms | 29.41Mbps]
140.245.57.184:8443#SG [新加坡] [Avg 81.68ms | 29.39Mbps]
152.42.175.157:443#SG [新加坡] [Avg 86.85ms | 29.35Mbps]
188.166.214.16:443#SG [新加坡] [Avg 87.7ms | 29.31Mbps]
168.144.47.94:443#SG [新加坡] [Avg 81.84ms | 29.0Mbps]
209.97.160.109:443#SG [新加坡] [Avg 83.13ms | 28.75Mbps]
139.59.224.185:443#SG [新加坡] [Avg 81.5ms | 28.01Mbps]
168.144.44.84:443#SG [新加坡] [Avg 84.81ms | 26.4Mbps]
152.42.194.191:443#SG [新加坡] [Avg 82.71ms | 26.21Mbps]
140.245.38.40:2096#SG [新加坡] [Avg 85.36ms | 22.37Mbps]
82.152.91.210:443#TW [台湾] [Avg 514.13ms | 32.83Mbps]
103.137.22.71:8443#TW [台湾] [Avg 130.98ms | 31.86Mbps]
223.165.4.57:443#TW [台湾] [Avg 209.73ms | 30.31Mbps]
188.253.6.136:443#TW [台湾] [Avg 158.43ms | 29.59Mbps]
188.253.6.209:443#TW [台湾] [Avg 230.69ms | 29.21Mbps]
188.253.6.173:443#TW [台湾] [Avg 96.33ms | 29.01Mbps]
154.21.90.246:8443#US [美国] [Avg 150.53ms | 33.55Mbps]
38.162.115.250:2053#US [美国] [Avg 151.15ms | 32.98Mbps]
154.9.239.44:443#US [美国] [Avg 155.14ms | 32.53Mbps]
154.21.88.234:8443#US [美国] [Avg 153.96ms | 31.91Mbps]
64.186.236.184:8443#US [美国] [Avg 150.23ms | 31.9Mbps]
47.57.181.17:443#US [美国] [Avg 42.5ms | 31.83Mbps]
154.17.4.159:2053#US [美国] [Avg 167.23ms | 31.67Mbps]
154.17.16.219:8443#US [美国] [Avg 153.93ms | 31.31Mbps]
64.186.237.92:8443#US [美国] [Avg 151.58ms | 31.08Mbps]
69.63.193.76:443#US [美国] [Avg 145.52ms | 30.77Mbps]
185.65.151.81:443#US [美国] [Avg 64.0ms | 30.72Mbps]
43.169.19.179:443#US [美国] [Avg 107.19ms | 30.58Mbps]
69.63.214.235:8443#US [美国] [Avg 171.56ms | 30.53Mbps]
38.97.249.166:8443#US [美国] [Avg 181.84ms | 30.52Mbps]
154.21.89.231:8443#US [美国] [Avg 146.6ms | 30.46Mbps]
38.59.242.198:443#US [美国] [Avg 171.8ms | 30.43Mbps]
192.220.28.221:2083#US [美国] [Avg 178.19ms | 30.29Mbps]
38.59.242.198:8443#US [美国] [Avg 167.94ms | 29.86Mbps]
64.186.237.44:443#US [美国] [Avg 151.38ms | 29.82Mbps]
98.158.29.76:443#US [美国] [Avg 176.62ms | 29.53Mbps]
64.186.240.9:8443#US [美国] [Avg 152.26ms | 29.37Mbps]
154.17.22.207:443#US [美国] [Avg 160.72ms | 29.11Mbps]
154.17.21.156:8443#US [美国] [Avg 159.7ms | 28.68Mbps]
154.17.4.244:443#US [美国] [Avg 150.16ms | 25.98Mbps]
20.120.129.200:443#US [美国] [Avg 149.45ms | 24.03Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 391.75ms | 32.68Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 329.13ms | 30.92Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 194.79ms | 30.63Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 176.83ms | 30.51Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 283.27ms | 30.3Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 394.1ms | 30.28Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 171.63ms | 30.12Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 247.8ms | 30.02Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 388.52ms | 28.83Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 344.67ms | 28.1Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 305.29ms | 27.91Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 367.88ms | 27.81Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 305.98ms | 27.2Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 177.17ms | 25.49Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 495.96ms | 24.63Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 157.66ms | 22.96Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 407.69ms | 32.53Mbps]
46.102.157.145:443#AT [奥地利] [Avg 346.48ms | 32.7Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 336.29ms | 32.42Mbps]
152.53.67.141:443#AT [奥地利] [Avg 235.11ms | 32.1Mbps]
132.243.203.225:8443#AT [奥地利] [Avg 364.17ms | 31.93Mbps]
132.243.203.155:8443#AT [奥地利] [Avg 363.34ms | 31.64Mbps]
132.243.203.238:8443#AT [奥地利] [Avg 361.84ms | 31.47Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 359.69ms | 31.33Mbps]
152.53.65.148:443#AT [奥地利] [Avg 234.47ms | 31.31Mbps]
152.53.101.14:443#AT [奥地利] [Avg 224.29ms | 31.22Mbps]
132.243.245.135:443#AT [奥地利] [Avg 351.7ms | 31.07Mbps]
185.175.58.196:443#AT [奥地利] [Avg 337.63ms | 30.76Mbps]
132.243.203.9:8443#AT [奥地利] [Avg 354.6ms | 30.46Mbps]
152.53.19.75:443#AT [奥地利] [Avg 233.55ms | 30.14Mbps]
87.251.69.44:443#AT [奥地利] [Avg 284.01ms | 30.13Mbps]
130.195.222.215:443#AT [奥地利] [Avg 355.18ms | 30.12Mbps]
132.243.245.98:443#AT [奥地利] [Avg 361.12ms | 29.92Mbps]
132.243.245.221:443#AT [奥地利] [Avg 364.06ms | 29.04Mbps]
132.243.203.112:8443#AT [奥地利] [Avg 345.69ms | 28.68Mbps]
132.243.203.35:8443#AT [奥地利] [Avg 358.96ms | 27.96Mbps]
152.53.67.190:443#AT [奥地利] [Avg 250.13ms | 27.5Mbps]
152.53.45.159:443#AT [奥地利] [Avg 241.7ms | 25.59Mbps]
195.133.88.46:443#AT [奥地利] [Avg 288.72ms | 23.52Mbps]
132.243.203.209:8443#AT [奥地利] [Avg 348.47ms | 23.42Mbps]
152.53.45.7:443#AT [奥地利] [Avg 287.48ms | 23.37Mbps]
37.252.189.207:443#AT [奥地利] [Avg 247.96ms | 23.35Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 234.67ms | 32.94Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 291.45ms | 31.2Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 192.88ms | 31.12Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 173.86ms | 31.05Mbps]
149.28.186.167:443#AU [澳大利亚] [Avg 208.13ms | 31.04Mbps]
170.64.230.86:443#AU [澳大利亚] [Avg 218.89ms | 31.0Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 523.66ms | 31.0Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 217.49ms | 30.99Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 539.08ms | 30.92Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 180.87ms | 30.87Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 516.72ms | 30.73Mbps]
45.32.190.181:443#AU [澳大利亚] [Avg 529.04ms | 30.12Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 521.29ms | 29.91Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 181.98ms | 29.08Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 529.29ms | 28.86Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 579.16ms | 28.59Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 525.65ms | 28.49Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 519.91ms | 28.38Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 182.65ms | 27.89Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 174.44ms | 27.62Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 215.48ms | 27.24Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 176.19ms | 24.1Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 245.75ms | 23.39Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 311.46ms | 23.16Mbps]
123.51.23.113:443#AU [Avg 257.0ms | 0.0Mbps]
89.125.200.144:2053#BE [比利时] [Avg 282.39ms | 32.35Mbps]
188.190.26.243:443#BE [比利时] [Avg 252.05ms | 30.42Mbps]
35.210.99.51:443#BE [比利时] [Avg 418.89ms | 30.22Mbps]
38.180.18.43:8443#BE [比利时] [Avg 225.64ms | 29.92Mbps]
194.71.227.213:443#BE [比利时] [Avg 365.2ms | 22.31Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 279.32ms | 33.31Mbps]
185.82.217.170:443#BG [保加利亚] [Avg 320.21ms | 33.13Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 246.63ms | 32.91Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 302.43ms | 32.9Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 296.37ms | 31.98Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 319.34ms | 31.93Mbps]
104.152.48.248:443#BG [保加利亚] [Avg 322.98ms | 31.9Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 303.0ms | 31.56Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 294.1ms | 30.78Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 294.1ms | 30.69Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 246.34ms | 30.67Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 303.58ms | 30.09Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 280.78ms | 30.06Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 318.56ms | 29.98Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 319.21ms | 29.79Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 320.76ms | 29.77Mbps]
13.140.29.178:443#BG [保加利亚] [Avg 291.15ms | 29.71Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 291.23ms | 29.38Mbps]
13.140.29.178:2053#BG [保加利亚] [Avg 302.28ms | 29.32Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 297.25ms | 29.06Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 276.71ms | 28.71Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 288.59ms | 28.64Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 253.72ms | 28.0Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 252.67ms | 27.88Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 298.3ms | 23.12Mbps]
38.180.79.9:443#BR [巴西] [Avg 1411.94ms | 32.12Mbps]
38.180.78.255:443#BR [巴西] [Avg 828.04ms | 31.69Mbps]
216.238.116.196:8443#BR [巴西] [Avg 711.28ms | 29.8Mbps]
146.235.59.153:2053#BR [巴西] [Avg 476.38ms | 28.91Mbps]
216.238.120.164:443#BR [巴西] [Avg 735.05ms | 28.53Mbps]
191.44.32.253:443#BR [巴西] [Avg 598.96ms | 28.47Mbps]
147.45.116.9:443#BR [巴西] [Avg 468.29ms | 28.07Mbps]
146.235.59.153:8443#BR [巴西] [Avg 513.8ms | 22.1Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 257.33ms | 30.75Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 242.4ms | 30.7Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 271.74ms | 29.48Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 222.26ms | 28.27Mbps]
172.98.207.58:443#CA [加拿大] [Avg 281.96ms | 33.73Mbps]
167.160.188.156:443#CA [加拿大] [Avg 303.98ms | 33.19Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 305.88ms | 32.78Mbps]
142.93.159.76:443#CA [加拿大] [Avg 292.52ms | 32.75Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 266.24ms | 32.59Mbps]
159.203.2.180:443#CA [加拿大] [Avg 291.35ms | 32.33Mbps]
166.1.228.218:443#CA [加拿大] [Avg 282.99ms | 32.03Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 265.49ms | 32.02Mbps]
142.93.146.73:443#CA [加拿大] [Avg 298.02ms | 31.25Mbps]
142.93.158.222:443#CA [加拿大] [Avg 292.18ms | 31.03Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 258.07ms | 31.02Mbps]
159.89.119.140:443#CA [加拿大] [Avg 300.99ms | 31.01Mbps]
40.233.77.216:443#CA [加拿大] [Avg 307.15ms | 30.82Mbps]
159.203.31.83:443#CA [加拿大] [Avg 291.04ms | 30.75Mbps]
178.128.227.189:443#CA [加拿大] [Avg 293.56ms | 30.61Mbps]
68.183.205.238:443#CA [加拿大] [Avg 281.3ms | 30.24Mbps]
159.203.27.217:443#CA [加拿大] [Avg 290.92ms | 30.23Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 280.98ms | 30.07Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 272.31ms | 29.68Mbps]
198.199.106.194:443#CA [加拿大] [Avg 235.33ms | 28.69Mbps]
142.93.152.236:443#CA [加拿大] [Avg 294.69ms | 27.99Mbps]
40.233.103.212:443#CA [加拿大] [Avg 303.65ms | 26.81Mbps]
178.128.231.7:443#CA [加拿大] [Avg 309.58ms | 24.93Mbps]
140.238.144.211:443#CA [加拿大] [Avg 293.94ms | 24.09Mbps]
68.183.206.239:443#CA [加拿大] [Avg 292.03ms | 23.53Mbps]
89.127.196.59:443#CH [瑞士] [Avg 268.35ms | 33.71Mbps]
91.245.225.17:443#CH [瑞士] [Avg 230.81ms | 33.37Mbps]
45.90.59.18:443#CH [瑞士] [Avg 264.0ms | 32.46Mbps]
152.67.64.55:443#CH [瑞士] [Avg 257.74ms | 32.13Mbps]
83.228.198.53:443#CH [瑞士] [Avg 272.54ms | 31.84Mbps]
140.238.209.8:443#CH [瑞士] [Avg 254.74ms | 31.82Mbps]
84.234.17.85:443#CH [瑞士] [Avg 263.96ms | 31.73Mbps]
91.192.102.55:443#CH [瑞士] [Avg 226.49ms | 30.99Mbps]
140.238.208.240:443#CH [瑞士] [Avg 247.44ms | 30.89Mbps]
141.227.149.145:443#CH [瑞士] [Avg 232.25ms | 30.64Mbps]
92.119.165.150:443#CH [瑞士] [Avg 235.03ms | 30.52Mbps]
140.238.208.210:443#CH [瑞士] [Avg 243.09ms | 30.47Mbps]
185.195.69.64:443#CH [瑞士] [Avg 243.07ms | 30.45Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 245.54ms | 30.43Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 259.46ms | 30.37Mbps]
193.228.128.110:443#CH [瑞士] [Avg 279.28ms | 29.87Mbps]
185.195.69.158:443#CH [瑞士] [Avg 279.22ms | 29.78Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 255.24ms | 29.77Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 259.81ms | 29.47Mbps]
83.228.193.177:443#CH [瑞士] [Avg 263.05ms | 29.01Mbps]
185.195.69.72:443#CH [瑞士] [Avg 245.31ms | 27.56Mbps]
89.127.196.14:443#CH [瑞士] [Avg 240.26ms | 27.23Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 277.57ms | 24.7Mbps]
152.67.85.239:443#CH [瑞士] [Avg 280.2ms | 23.17Mbps]
91.192.102.155:8443#CH [Avg 221.07ms | 0.0Mbps]
64.176.4.154:8443#CL [智利] [Avg 886.14ms | 31.06Mbps]
64.176.12.48:443#CL [智利] [Avg 382.22ms | 30.78Mbps]
64.176.9.170:8443#CL [智利] [Avg 886.45ms | 30.51Mbps]
64.176.10.195:443#CL [智利] [Avg 903.7ms | 22.87Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 340.54ms | 33.14Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 366.91ms | 32.59Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 692.92ms | 31.95Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 233.85ms | 33.7Mbps]
45.151.183.22:443#CZ [捷克] [Avg 252.31ms | 33.57Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 252.57ms | 33.27Mbps]
85.137.164.56:443#CZ [捷克] [Avg 231.71ms | 33.05Mbps]
185.72.10.61:8443#CZ [捷克] [Avg 253.03ms | 31.93Mbps]
193.124.58.236:8443#CZ [捷克] [Avg 220.67ms | 31.02Mbps]
92.61.71.49:443#CZ [捷克] [Avg 224.71ms | 30.7Mbps]
188.127.247.34:443#CZ [捷克] [Avg 250.25ms | 30.62Mbps]
5.43.224.162:443#CZ [捷克] [Avg 248.46ms | 30.61Mbps]
193.124.57.19:443#CZ [捷克] [Avg 248.58ms | 30.29Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 250.79ms | 30.18Mbps]
85.137.167.159:443#CZ [捷克] [Avg 244.94ms | 30.15Mbps]
193.124.58.236:443#CZ [捷克] [Avg 232.71ms | 30.12Mbps]
193.124.57.87:443#CZ [捷克] [Avg 233.12ms | 29.5Mbps]
37.205.15.169:443#CZ [捷克] [Avg 252.33ms | 29.36Mbps]
91.184.249.146:443#CZ [捷克] [Avg 235.24ms | 29.35Mbps]
193.124.56.100:443#CZ [捷克] [Avg 215.88ms | 29.04Mbps]
91.199.160.46:443#CZ [捷克] [Avg 226.06ms | 28.81Mbps]
87.236.146.43:443#CZ [捷克] [Avg 248.98ms | 28.79Mbps]
91.199.160.8:443#CZ [捷克] [Avg 253.78ms | 28.49Mbps]
91.199.160.188:443#CZ [捷克] [Avg 235.64ms | 27.93Mbps]
188.127.247.6:443#CZ [捷克] [Avg 253.12ms | 25.04Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 251.33ms | 24.04Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 228.44ms | 23.16Mbps]
85.137.166.66:443#CZ [捷克] [Avg 245.65ms | 22.82Mbps]
37.120.171.102:8443#DE [德国] [Avg 204.42ms | 33.14Mbps]
45.145.226.81:8443#DE [德国] [Avg 196.35ms | 32.11Mbps]
3.66.115.225:443#DE [德国] [Avg 202.75ms | 32.05Mbps]
46.101.172.168:8443#DE [德国] [Avg 204.13ms | 31.88Mbps]
57.129.63.149:8443#DE [德国] [Avg 169.1ms | 31.69Mbps]
57.129.41.117:2096#DE [德国] [Avg 198.71ms | 31.5Mbps]
57.129.47.59:2053#DE [德国] [Avg 205.05ms | 31.41Mbps]
194.59.9.28:443#DE [德国] [Avg 196.44ms | 31.15Mbps]
46.101.172.168:2087#DE [德国] [Avg 198.14ms | 30.42Mbps]
95.164.123.31:2053#DE [德国] [Avg 204.92ms | 30.35Mbps]
57.129.47.47:8443#DE [德国] [Avg 203.89ms | 30.14Mbps]
64.226.88.144:443#DE [德国] [Avg 199.83ms | 30.08Mbps]
139.59.142.185:443#DE [德国] [Avg 204.79ms | 30.03Mbps]
64.118.159.219:443#DE [德国] [Avg 154.43ms | 29.89Mbps]
92.118.8.248:443#DE [德国] [Avg 204.3ms | 29.66Mbps]
64.226.95.244:2087#DE [德国] [Avg 200.43ms | 28.94Mbps]
46.101.152.234:8443#DE [德国] [Avg 203.25ms | 28.63Mbps]
46.101.152.234:2083#DE [德国] [Avg 204.6ms | 28.21Mbps]
188.245.161.141:443#DE [德国] [Avg 179.44ms | 28.07Mbps]
209.38.230.60:2083#DE [德国] [Avg 205.0ms | 28.0Mbps]
165.227.169.66:8443#DE [德国] [Avg 202.89ms | 27.63Mbps]
46.38.235.18:443#DE [德国] [Avg 203.93ms | 26.87Mbps]
57.129.47.10:8443#DE [德国] [Avg 199.62ms | 24.37Mbps]
159.195.5.79:2083#DE [德国] [Avg 197.64ms | 22.97Mbps]
195.201.140.51:443#DE [德国] [Avg 184.2ms | 22.35Mbps]
93.92.112.216:443#DK [丹麦] [Avg 252.96ms | 32.89Mbps]
84.75.161.13:2096#DK [丹麦] [Avg 226.2ms | 32.8Mbps]
45.153.48.157:443#DK [丹麦] [Avg 221.96ms | 32.58Mbps]
45.153.48.132:443#DK [丹麦] [Avg 237.85ms | 31.91Mbps]
38.180.214.162:443#DK [丹麦] [Avg 258.12ms | 31.8Mbps]
92.113.149.70:443#DK [丹麦] [Avg 247.69ms | 31.68Mbps]
92.113.145.132:443#DK [丹麦] [Avg 293.55ms | 31.29Mbps]
