91.213.186.64:443#HK [香港] [Avg 48.94ms | 28.21Mbps]
64.227.164.129:443#IN [印度] [Avg 130.1ms | 27.43Mbps]
5.253.28.107:443#IN [印度] [Avg 133.15ms | 27.34Mbps]
5.253.30.171:8443#IN [印度] [Avg 133.66ms | 27.27Mbps]
5.253.28.113:443#IN [印度] [Avg 136.34ms | 27.13Mbps]
64.227.174.213:2053#IN [印度] [Avg 131.43ms | 27.03Mbps]
168.144.155.167:443#IN [印度] [Avg 130.42ms | 26.96Mbps]
5.253.28.109:443#IN [印度] [Avg 133.29ms | 26.87Mbps]
68.233.107.29:443#IN [印度] [Avg 125.09ms | 26.35Mbps]
94.136.185.7:8443#IN [印度] [Avg 143.11ms | 26.11Mbps]
64.227.174.213:8443#IN [印度] [Avg 123.04ms | 25.79Mbps]
52.194.191.128:443#JP [日本] [Avg 60.39ms | 29.48Mbps]
3.112.41.210:443#JP [日本] [Avg 58.47ms | 28.61Mbps]
54.150.43.75:443#JP [日本] [Avg 55.05ms | 28.46Mbps]
18.181.170.52:443#JP [日本] [Avg 57.44ms | 27.97Mbps]
52.196.63.84:443#JP [日本] [Avg 55.36ms | 27.9Mbps]
52.194.215.93:443#JP [日本] [Avg 58.31ms | 27.87Mbps]
3.112.67.101:443#JP [日本] [Avg 58.1ms | 27.86Mbps]
54.92.75.254:443#JP [日本] [Avg 59.97ms | 27.81Mbps]
18.182.141.80:443#JP [日本] [Avg 59.44ms | 27.76Mbps]
172.104.80.248:443#JP [日本] [Avg 55.4ms | 27.64Mbps]
3.112.219.69:443#JP [日本] [Avg 61.63ms | 27.33Mbps]
45.94.40.102:443#JP [日本] [Avg 54.58ms | 27.29Mbps]
54.168.245.61:443#JP [日本] [Avg 53.86ms | 27.26Mbps]
57.180.48.227:443#JP [日本] [Avg 58.61ms | 27.1Mbps]
172.237.12.70:443#JP [日本] [Avg 56.54ms | 26.99Mbps]
54.95.106.234:443#JP [日本] [Avg 56.41ms | 26.84Mbps]
172.104.77.231:443#JP [日本] [Avg 55.65ms | 26.82Mbps]
2.27.134.42:443#JP [日本] [Avg 56.61ms | 26.81Mbps]
15.168.27.230:443#JP [日本] [Avg 59.92ms | 26.76Mbps]
45.192.206.151:443#JP [日本] [Avg 54.6ms | 26.72Mbps]
35.78.243.103:443#JP [日本] [Avg 60.09ms | 26.6Mbps]
3.112.195.202:443#JP [日本] [Avg 60.18ms | 26.48Mbps]
18.182.63.120:443#JP [日本] [Avg 58.67ms | 26.38Mbps]
178.239.117.24:443#JP [日本] [Avg 60.7ms | 25.61Mbps]
172.104.120.92:443#JP [日本] [Avg 60.15ms | 25.53Mbps]
43.155.208.254:443#KR [韩国] [Avg 70.59ms | 28.75Mbps]
193.122.115.184:443#KR [韩国] [Avg 124.28ms | 28.64Mbps]
47.80.57.116:443#KR [韩国] [Avg 94.78ms | 28.5Mbps]
43.108.46.150:8443#KR [韩国] [Avg 96.47ms | 28.21Mbps]
193.122.96.190:443#KR [韩国] [Avg 142.51ms | 28.19Mbps]
130.94.29.155:443#KR [韩国] [Avg 145.55ms | 27.89Mbps]
131.186.16.166:443#KR [韩国] [Avg 154.29ms | 27.89Mbps]
119.28.162.39:8443#KR [韩国] [Avg 105.04ms | 27.8Mbps]
64.176.230.12:443#KR [韩国] [Avg 96.56ms | 27.72Mbps]
158.247.253.111:8443#KR [韩国] [Avg 135.05ms | 27.52Mbps]
158.247.253.111:2087#KR [韩国] [Avg 135.27ms | 27.49Mbps]
152.67.214.155:443#KR [韩国] [Avg 142.76ms | 27.37Mbps]
3.37.245.168:443#KR [韩国] [Avg 52.52ms | 27.36Mbps]
43.155.134.179:443#KR [韩国] [Avg 74.95ms | 27.34Mbps]
43.164.134.99:443#KR [韩国] [Avg 62.45ms | 27.28Mbps]
193.122.119.241:443#KR [韩国] [Avg 112.67ms | 27.17Mbps]
54.180.141.246:443#KR [韩国] [Avg 54.72ms | 27.14Mbps]
158.247.240.138:443#KR [韩国] [Avg 98.47ms | 27.04Mbps]
193.123.236.206:443#KR [韩国] [Avg 110.11ms | 26.93Mbps]
13.124.169.29:443#KR [韩国] [Avg 112.37ms | 26.78Mbps]
54.180.151.15:443#KR [韩国] [Avg 47.02ms | 26.71Mbps]
43.133.237.158:8443#KR [韩国] [Avg 54.34ms | 26.35Mbps]
158.247.224.240:443#KR [韩国] [Avg 135.69ms | 26.22Mbps]
158.247.222.168:443#KR [韩国] [Avg 144.32ms | 26.17Mbps]
152.67.198.36:443#KR [韩国] [Avg 105.63ms | 26.12Mbps]
5.223.52.82:443#SG [新加坡] [Avg 79.49ms | 29.31Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 82.31ms | 29.21Mbps]
168.138.165.174:443#SG [新加坡] [Avg 80.97ms | 29.14Mbps]
192.124.176.70:443#SG [新加坡] [Avg 80.26ms | 29.08Mbps]
5.223.70.20:8443#SG [新加坡] [Avg 82.45ms | 28.7Mbps]
139.59.115.7:443#SG [新加坡] [Avg 81.59ms | 28.5Mbps]
139.59.115.36:443#SG [新加坡] [Avg 81.48ms | 28.27Mbps]
89.28.239.67:443#SG [新加坡] [Avg 82.31ms | 28.27Mbps]
139.177.185.196:443#SG [新加坡] [Avg 82.3ms | 28.2Mbps]
139.59.102.170:443#SG [新加坡] [Avg 79.8ms | 28.15Mbps]
139.162.61.198:443#SG [新加坡] [Avg 79.96ms | 28.08Mbps]
165.232.161.8:443#SG [新加坡] [Avg 82.47ms | 28.08Mbps]
165.245.190.53:443#SG [新加坡] [Avg 81.42ms | 28.07Mbps]
47.82.155.79:443#SG [新加坡] [Avg 82.9ms | 28.0Mbps]
167.71.203.125:443#SG [新加坡] [Avg 81.59ms | 27.69Mbps]
195.172.137.20:8443#SG [新加坡] [Avg 80.41ms | 27.66Mbps]
156.244.57.227:443#SG [新加坡] [Avg 62.25ms | 27.65Mbps]
165.245.184.76:443#SG [新加坡] [Avg 79.7ms | 27.65Mbps]
85.149.211.28:8443#SG [新加坡] [Avg 81.85ms | 27.46Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 82.1ms | 27.42Mbps]
139.162.17.105:443#SG [新加坡] [Avg 79.38ms | 27.23Mbps]
209.97.165.213:443#SG [新加坡] [Avg 82.0ms | 26.87Mbps]
139.162.60.149:443#SG [新加坡] [Avg 80.5ms | 26.38Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 82.84ms | 26.2Mbps]
139.59.114.19:443#SG [新加坡] [Avg 82.74ms | 25.49Mbps]
85.237.207.126:443#TW [台湾] [Avg 71.14ms | 29.17Mbps]
140.235.38.206:443#TW [台湾] [Avg 220.59ms | 29.12Mbps]
2.27.174.68:443#TW [台湾] [Avg 343.38ms | 28.99Mbps]
83.147.15.86:443#TW [台湾] [Avg 65.51ms | 28.78Mbps]
78.105.183.11:8443#TW [台湾] [Avg 119.35ms | 28.5Mbps]
151.242.189.162:443#TW [台湾] [Avg 67.47ms | 28.33Mbps]
140.235.39.162:443#TW [台湾] [Avg 138.56ms | 28.12Mbps]
141.11.87.48:443#TW [台湾] [Avg 280.3ms | 27.94Mbps]
114.32.9.249:443#TW [台湾] [Avg 141.73ms | 27.78Mbps]
82.152.91.210:443#TW [台湾] [Avg 64.77ms | 27.56Mbps]
45.207.159.187:443#TW [台湾] [Avg 68.16ms | 27.56Mbps]
151.242.189.48:8443#TW [台湾] [Avg 111.64ms | 27.41Mbps]
154.40.60.193:443#TW [台湾] [Avg 168.58ms | 27.38Mbps]
83.147.13.193:443#TW [台湾] [Avg 70.7ms | 27.26Mbps]
43.213.230.249:443#TW [台湾] [Avg 98.24ms | 27.25Mbps]
83.147.12.20:443#TW [台湾] [Avg 401.6ms | 27.19Mbps]
213.210.4.48:443#TW [台湾] [Avg 65.3ms | 27.1Mbps]
140.235.38.78:443#TW [台湾] [Avg 227.84ms | 27.1Mbps]
130.94.36.232:443#TW [台湾] [Avg 172.95ms | 26.88Mbps]
23.146.248.149:443#TW [台湾] [Avg 160.95ms | 26.76Mbps]
83.147.12.252:443#TW [台湾] [Avg 67.03ms | 26.67Mbps]
78.105.183.40:443#TW [台湾] [Avg 66.3ms | 26.65Mbps]
140.235.38.47:443#TW [台湾] [Avg 138.78ms | 26.46Mbps]
140.235.39.19:443#TW [台湾] [Avg 227.62ms | 25.41Mbps]
83.147.15.253:443#TW [Avg 69.5ms | 0.0Mbps]
179.255.146.221:8443#US [美国] [Avg 142.49ms | 29.19Mbps]
64.23.218.0:443#US [美国] [Avg 147.48ms | 29.15Mbps]
208.68.180.204:443#US [美国] [Avg 148.24ms | 28.96Mbps]
95.169.0.246:2053#US [美国] [Avg 147.2ms | 28.79Mbps]
185.65.151.81:443#US [美国] [Avg 64.44ms | 28.6Mbps]
95.40.227.67:443#US [美国] [Avg 77.61ms | 28.53Mbps]
209.146.114.10:443#US [美国] [Avg 148.6ms | 28.53Mbps]
157.119.103.52:443#US [美国] [Avg 92.19ms | 28.37Mbps]
199.19.105.82:8443#US [美国] [Avg 144.82ms | 28.16Mbps]
208.68.180.136:8443#US [美国] [Avg 145.86ms | 28.11Mbps]
198.13.37.57:443#US [美国] [Avg 83.52ms | 27.92Mbps]
38.181.44.56:443#US [美国] [Avg 149.15ms | 27.81Mbps]
179.255.108.180:443#US [美国] [Avg 149.17ms | 27.74Mbps]
208.68.180.147:443#US [美国] [Avg 148.48ms | 27.71Mbps]
179.255.109.171:443#US [美国] [Avg 146.87ms | 27.52Mbps]
45.144.136.19:8443#US [美国] [Avg 54.8ms | 27.35Mbps]
64.186.247.122:8443#US [美国] [Avg 144.92ms | 27.35Mbps]
38.55.111.161:443#US [美国] [Avg 147.76ms | 27.33Mbps]
207.57.142.125:8443#US [美国] [Avg 149.02ms | 27.25Mbps]
69.8.129.110:443#US [美国] [Avg 148.25ms | 26.95Mbps]
38.244.60.201:8443#US [美国] [Avg 148.55ms | 26.87Mbps]
45.78.79.132:443#US [美国] [Avg 148.81ms | 26.84Mbps]
45.62.118.45:2053#US [美国] [Avg 147.67ms | 26.59Mbps]
207.57.142.196:8443#US [美国] [Avg 143.87ms | 26.54Mbps]
47.57.181.17:443#US [美国] [Avg 47.93ms | 25.71Mbps]
181.215.205.172:2053#AE [阿联酋] [Avg 496.67ms | 29.0Mbps]
146.70.37.253:443#AE [阿联酋] [Avg 229.93ms | 28.81Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 823.17ms | 28.36Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 163.09ms | 28.08Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 796.5ms | 28.07Mbps]
89.36.162.162:8443#AE [阿联酋] [Avg 154.96ms | 27.92Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 610.54ms | 27.83Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 180.75ms | 27.76Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 300.72ms | 27.75Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 510.91ms | 27.55Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 159.31ms | 27.18Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 181.07ms | 27.14Mbps]
109.61.42.29:2053#AE [阿联酋] [Avg 212.15ms | 27.11Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 777.87ms | 26.94Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 387.44ms | 26.71Mbps]
109.61.18.28:2087#AE [阿联酋] [Avg 217.15ms | 26.56Mbps]
95.174.68.179:8443#AE [阿联酋] [Avg 153.77ms | 26.16Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 163.11ms | 25.92Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 803.04ms | 28.49Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 329.57ms | 28.08Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 1381.54ms | 27.3Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 647.72ms | 27.19Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 332.26ms | 24.21Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 253.75ms | 28.41Mbps]
95.165.79.244:8443#AM [亚美尼亚] [Avg 275.48ms | 27.53Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 222.05ms | 26.67Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 889.83ms | 25.19Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 511.34ms | 28.55Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 402.69ms | 26.69Mbps]
151.236.8.98:443#AT [奥地利] [Avg 263.17ms | 28.87Mbps]
152.53.110.2:443#AT [奥地利] [Avg 240.72ms | 28.55Mbps]
193.219.97.198:443#AT [奥地利] [Avg 296.65ms | 28.25Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 257.05ms | 28.17Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 297.61ms | 27.85Mbps]
185.75.241.170:443#AT [奥地利] [Avg 247.99ms | 27.66Mbps]
85.192.42.198:443#AT [奥地利] [Avg 313.4ms | 27.61Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 248.02ms | 27.6Mbps]
89.58.17.201:443#AT [奥地利] [Avg 217.12ms | 27.54Mbps]
159.195.110.37:443#AT [奥地利] [Avg 290.24ms | 27.53Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 283.42ms | 27.5Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 220.94ms | 27.47Mbps]
87.251.69.44:443#AT [奥地利] [Avg 265.08ms | 27.33Mbps]
152.53.110.45:443#AT [奥地利] [Avg 236.65ms | 27.25Mbps]
152.53.67.83:443#AT [奥地利] [Avg 212.98ms | 27.17Mbps]
132.243.203.227:8443#AT [奥地利] [Avg 317.54ms | 27.09Mbps]
87.251.69.20:8443#AT [奥地利] [Avg 293.06ms | 27.06Mbps]
37.235.56.86:443#AT [奥地利] [Avg 289.75ms | 26.8Mbps]
77.110.110.254:443#AT [奥地利] [Avg 279.56ms | 26.72Mbps]
132.243.203.237:8443#AT [奥地利] [Avg 318.92ms | 26.71Mbps]
151.236.8.190:443#AT [奥地利] [Avg 307.72ms | 26.15Mbps]
132.243.203.223:8443#AT [奥地利] [Avg 321.44ms | 26.09Mbps]
152.53.67.190:443#AT [奥地利] [Avg 217.46ms | 25.98Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 254.56ms | 25.92Mbps]
159.195.141.56:8443#AT [奥地利] [Avg 291.72ms | 25.25Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 283.88ms | 28.73Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 435.62ms | 28.59Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 313.41ms | 28.39Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 224.51ms | 28.34Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 265.13ms | 28.28Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 273.05ms | 28.25Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 290.75ms | 28.11Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 438.32ms | 28.11Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 271.97ms | 27.92Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 219.04ms | 27.87Mbps]
103.136.146.73:443#AU [澳大利亚] [Avg 268.39ms | 27.72Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 382.02ms | 27.44Mbps]
194.195.248.195:443#AU [澳大利亚] [Avg 271.86ms | 27.32Mbps]
66.226.145.131:443#AU [澳大利亚] [Avg 370.9ms | 27.24Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 401.91ms | 27.22Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 328.63ms | 27.18Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 282.96ms | 26.82Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 220.51ms | 26.74Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 226.28ms | 26.68Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 291.36ms | 26.43Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 184.35ms | 26.39Mbps]
161.33.90.181:443#AU [澳大利亚] [Avg 316.16ms | 26.27Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 271.3ms | 26.18Mbps]
152.69.169.24:443#AU [澳大利亚] [Avg 345.66ms | 26.14Mbps]
152.67.126.254:443#AU [澳大利亚] [Avg 252.85ms | 25.28Mbps]
35.210.99.51:443#BE [比利时] [Avg 277.6ms | 28.32Mbps]
194.71.227.213:443#BE [比利时] [Avg 583.92ms | 28.14Mbps]
141.227.186.38:2053#BE [比利时] [Avg 624.14ms | 27.98Mbps]
35.241.172.224:443#BE [比利时] [Avg 613.34ms | 27.58Mbps]
141.227.137.177:2053#BE [比利时] [Avg 300.59ms | 26.97Mbps]
185.223.253.115:443#BG [保加利亚] [Avg 278.44ms | 28.44Mbps]
194.87.230.83:8443#BG [保加利亚] [Avg 233.74ms | 28.0Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 261.13ms | 28.0Mbps]
185.223.253.172:443#BG [保加利亚] [Avg 230.26ms | 27.98Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 245.69ms | 27.85Mbps]
85.217.170.89:2083#BG [保加利亚] [Avg 284.92ms | 27.78Mbps]
185.223.253.130:443#BG [保加利亚] [Avg 266.77ms | 27.59Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 237.15ms | 27.57Mbps]
185.214.99.241:443#BG [保加利亚] [Avg 251.22ms | 27.53Mbps]
13.140.29.13:443#BG [保加利亚] [Avg 274.47ms | 27.53Mbps]
185.223.253.13:443#BG [保加利亚] [Avg 243.89ms | 27.49Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 284.13ms | 27.45Mbps]
185.223.252.104:443#BG [保加利亚] [Avg 251.89ms | 27.37Mbps]
185.223.253.11:443#BG [保加利亚] [Avg 278.85ms | 27.32Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 281.65ms | 27.25Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 237.28ms | 27.18Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 250.87ms | 27.16Mbps]
148.253.214.60:443#BG [保加利亚] [Avg 288.79ms | 27.16Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 283.58ms | 27.06Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 230.74ms | 26.91Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 284.74ms | 26.85Mbps]
194.87.230.132:443#BG [保加利亚] [Avg 217.5ms | 26.84Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 240.96ms | 26.69Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 246.42ms | 25.82Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 272.4ms | 25.56Mbps]
149.104.106.219:443#BH [优选高速] [Avg 213.73ms | 26.48Mbps]
146.235.59.153:8443#BR [巴西] [Avg 397.8ms | 28.78Mbps]
94.131.19.16:443#BR [巴西] [Avg 336.23ms | 28.36Mbps]
152.67.41.217:443#BR [巴西] [Avg 370.22ms | 28.31Mbps]
38.180.78.255:443#BR [巴西] [Avg 379.37ms | 28.31Mbps]
157.151.4.93:443#BR [巴西] [Avg 371.94ms | 27.92Mbps]
38.180.79.9:443#BR [巴西] [Avg 357.77ms | 27.6Mbps]
104.64.59.22:443#BR [巴西] [Avg 512.97ms | 27.37Mbps]
172.237.60.225:443#BR [巴西] [Avg 372.23ms | 27.32Mbps]
104.64.59.9:443#BR [巴西] [Avg 502.46ms | 27.02Mbps]
216.128.168.232:8443#BR [巴西] [Avg 366.87ms | 26.54Mbps]
146.235.59.153:2053#BR [巴西] [Avg 398.57ms | 26.48Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 254.17ms | 29.21Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 235.59ms | 28.23Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 951.69ms | 27.66Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 264.95ms | 27.46Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 258.23ms | 27.37Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 248.01ms | 27.24Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 1321.21ms | 27.2Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 262.11ms | 27.01Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 598.02ms | 26.91Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 234.99ms | 25.97Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 249.3ms | 29.28Mbps]
166.1.228.218:443#CA [加拿大] [Avg 256.35ms | 29.02Mbps]
68.183.207.130:443#CA [加拿大] [Avg 255.01ms | 28.63Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 255.74ms | 28.54Mbps]
167.99.183.13:443#CA [加拿大] [Avg 252.65ms | 28.48Mbps]
40.233.87.120:443#CA [加拿大] [Avg 243.51ms | 28.44Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 231.33ms | 28.07Mbps]
70.79.240.221:443#CA [加拿大] [Avg 214.18ms | 28.06Mbps]
40.233.77.216:443#CA [加拿大] [Avg 260.33ms | 27.91Mbps]
40.233.99.248:443#CA [加拿大] [Avg 256.43ms | 27.82Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 261.86ms | 27.67Mbps]
198.199.106.194:443#CA [加拿大] [Avg 177.57ms | 27.61Mbps]
35.182.59.30:443#CA [加拿大] [Avg 257.02ms | 27.61Mbps]
172.93.167.45:443#CA [加拿大] [Avg 252.39ms | 27.52Mbps]
24.84.0.55:8443#CA [加拿大] [Avg 215.05ms | 27.44Mbps]
40.233.110.251:443#CA [加拿大] [Avg 254.21ms | 27.12Mbps]
178.128.231.7:443#CA [加拿大] [Avg 239.26ms | 27.11Mbps]
40.233.103.212:443#CA [加拿大] [Avg 250.1ms | 27.08Mbps]
45.133.16.41:443#CA [加拿大] [Avg 250.01ms | 27.01Mbps]
65.49.232.101:443#CA [加拿大] [Avg 228.89ms | 26.71Mbps]
184.107.141.142:443#CA [加拿大] [Avg 261.61ms | 26.71Mbps]
38.9.96.61:443#CA [加拿大] [Avg 259.95ms | 26.52Mbps]
174.4.69.68:443#CA [加拿大] [Avg 246.37ms | 26.42Mbps]
24.78.21.213:443#CA [加拿大] [Avg 244.5ms | 25.09Mbps]
40.233.116.225:443#CA [加拿大] [Avg 255.69ms | 24.73Mbps]
89.127.196.71:443#CH [瑞士] [Avg 237.68ms | 28.93Mbps]
194.154.29.151:8443#CH [瑞士] [Avg 240.38ms | 28.2Mbps]
176.10.125.114:443#CH [瑞士] [Avg 256.2ms | 28.14Mbps]
87.120.222.172:443#CH [瑞士] [Avg 270.39ms | 28.09Mbps]
194.246.118.199:443#CH [瑞士] [Avg 224.81ms | 28.01Mbps]
45.90.57.242:443#CH [瑞士] [Avg 254.53ms | 27.92Mbps]
91.192.102.219:443#CH [瑞士] [Avg 234.42ms | 27.79Mbps]
83.228.199.3:443#CH [瑞士] [Avg 264.51ms | 27.73Mbps]
83.228.207.179:443#CH [瑞士] [Avg 259.23ms | 27.71Mbps]
91.90.193.54:443#CH [瑞士] [Avg 271.32ms | 27.65Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 266.96ms | 27.64Mbps]
179.237.67.171:8443#CH [瑞士] [Avg 254.0ms | 27.5Mbps]
45.85.93.49:443#CH [瑞士] [Avg 270.73ms | 27.46Mbps]
38.180.161.128:443#CH [瑞士] [Avg 267.92ms | 27.43Mbps]
194.154.29.139:8443#CH [瑞士] [Avg 247.33ms | 27.17Mbps]
83.172.136.214:443#CH [瑞士] [Avg 266.66ms | 27.14Mbps]
185.195.69.158:443#CH [瑞士] [Avg 220.17ms | 27.11Mbps]
82.38.64.162:443#CH [瑞士] [Avg 272.99ms | 26.74Mbps]
45.95.232.113:443#CH [瑞士] [Avg 273.41ms | 26.7Mbps]
89.127.196.31:443#CH [瑞士] [Avg 226.4ms | 26.63Mbps]
185.234.213.169:443#CH [瑞士] [Avg 266.26ms | 26.47Mbps]
179.43.156.121:443#CH [瑞士] [Avg 257.17ms | 25.91Mbps]
179.43.180.236:443#CH [瑞士] [Avg 263.62ms | 25.53Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 216.78ms | 25.22Mbps]
89.127.196.117:443#CH [瑞士] [Avg 232.97ms | 23.48Mbps]
148.116.110.12:8443#CL [智利] [Avg 323.33ms | 29.04Mbps]
43.174.193.1:443#CL [智利] [Avg 476.83ms | 28.84Mbps]
129.151.124.127:443#CL [智利] [Avg 384.37ms | 27.64Mbps]
