43.254.164.50:8443#HK [香港] [Avg 51.0ms | 16.94Mbps]
64.110.75.145:443#KR [韩国] [Avg 192.2ms | 12.69Mbps]
54.180.151.15:443#KR [韩国] [Avg 47.97ms | 12.48Mbps]
64.176.226.26:8443#KR [韩国] [Avg 132.28ms | 12.47Mbps]
141.164.42.2:443#KR [韩国] [Avg 147.2ms | 12.31Mbps]
85.155.176.11:8443#KR [韩国] [Avg 93.77ms | 11.55Mbps]
119.28.162.39:8443#KR [韩国] [Avg 117.52ms | 11.41Mbps]
43.133.237.158:8443#KR [Avg 51.44ms | 9.91Mbps]
188.166.214.16:443#SG [新加坡] [Avg 86.68ms | 15.5Mbps]
209.97.170.177:443#SG [新加坡] [Avg 84.21ms | 15.41Mbps]
157.245.159.88:443#SG [新加坡] [Avg 82.01ms | 15.1Mbps]
68.183.231.228:443#SG [新加坡] [Avg 86.1ms | 14.4Mbps]
43.160.195.223:443#SG [新加坡] [Avg 84.68ms | 14.38Mbps]
209.97.160.109:443#SG [新加坡] [Avg 87.3ms | 14.19Mbps]
178.128.95.74:443#SG [新加坡] [Avg 88.9ms | 14.15Mbps]
209.97.171.87:443#SG [新加坡] [Avg 89.23ms | 14.12Mbps]
206.189.95.91:443#SG [新加坡] [Avg 86.75ms | 14.06Mbps]
159.65.143.81:443#SG [新加坡] [Avg 86.82ms | 13.76Mbps]
206.189.157.20:443#SG [新加坡] [Avg 87.74ms | 13.65Mbps]
174.138.27.228:443#SG [新加坡] [Avg 87.07ms | 13.49Mbps]
178.128.19.168:443#SG [新加坡] [Avg 90.28ms | 13.17Mbps]
43.134.174.114:443#SG [新加坡] [Avg 84.58ms | 13.12Mbps]
174.138.20.108:443#SG [新加坡] [Avg 87.17ms | 13.11Mbps]
43.156.116.194:443#SG [新加坡] [Avg 86.86ms | 12.89Mbps]
143.42.66.91:443#SG [新加坡] [Avg 83.89ms | 12.78Mbps]
188.166.234.172:443#SG [新加坡] [Avg 82.31ms | 12.61Mbps]
178.128.117.127:443#SG [新加坡] [Avg 87.84ms | 12.61Mbps]
178.128.97.53:443#SG [新加坡] [Avg 88.51ms | 12.17Mbps]
174.138.24.153:443#SG [新加坡] [Avg 86.59ms | 11.96Mbps]
178.128.60.89:443#SG [新加坡] [Avg 89.64ms | 11.43Mbps]
43.133.61.219:443#SG [新加坡] [Avg 83.21ms | 11.13Mbps]
157.230.254.79:443#SG [新加坡] [Avg 88.46ms | 10.56Mbps]
159.223.85.214:443#SG [Avg 89.27ms | 8.46Mbps]
103.115.108.45:443#TW [台湾] [Avg 124.29ms | 15.96Mbps]
151.242.189.137:443#TW [台湾] [Avg 544.61ms | 14.62Mbps]
220.135.92.105:2087#TW [台湾] [Avg 414.78ms | 13.86Mbps]
223.165.4.57:443#TW [台湾] [Avg 222.85ms | 13.62Mbps]
125.228.236.138:443#TW [台湾] [Avg 127.79ms | 13.23Mbps]
165.154.243.141:443#TW [Avg 681.38ms | 8.08Mbps]
64.186.232.121:443#US [美国] [Avg 150.08ms | 16.3Mbps]
154.9.239.44:443#US [美国] [Avg 148.41ms | 15.88Mbps]
64.186.241.154:443#US [美国] [Avg 150.92ms | 15.4Mbps]
64.186.242.138:8443#US [美国] [Avg 144.86ms | 15.37Mbps]
69.63.206.96:443#US [美国] [Avg 147.7ms | 15.3Mbps]
154.64.235.157:443#US [美国] [Avg 146.93ms | 15.27Mbps]
64.186.232.37:443#US [美国] [Avg 147.42ms | 15.22Mbps]
64.186.254.138:443#US [美国] [Avg 151.49ms | 14.67Mbps]
154.21.90.126:8443#US [美国] [Avg 149.72ms | 14.54Mbps]
154.26.176.148:8443#US [美国] [Avg 148.77ms | 14.51Mbps]
154.26.187.69:443#US [美国] [Avg 149.12ms | 13.93Mbps]
64.186.228.41:443#US [美国] [Avg 152.46ms | 13.87Mbps]
154.17.14.241:443#US [美国] [Avg 149.53ms | 13.51Mbps]
69.63.212.192:443#US [美国] [Avg 150.79ms | 13.3Mbps]
154.21.82.11:443#US [美国] [Avg 148.94ms | 13.28Mbps]
154.17.23.239:443#US [美国] [Avg 151.74ms | 13.1Mbps]
64.186.227.57:443#US [美国] [Avg 148.49ms | 13.0Mbps]
64.186.233.224:443#US [美国] [Avg 150.84ms | 12.97Mbps]
67.230.181.116:443#US [美国] [Avg 148.09ms | 12.39Mbps]
154.21.94.7:443#US [美国] [Avg 147.72ms | 11.98Mbps]
64.186.225.82:443#US [美国] [Avg 152.28ms | 11.97Mbps]
64.186.240.9:8443#US [美国] [Avg 151.2ms | 11.02Mbps]
64.186.239.202:443#US [美国] [Avg 151.13ms | 10.47Mbps]
38.64.58.190:443#US [Avg 146.56ms | 7.17Mbps]
64.186.252.166:443#US [Avg 145.5ms | 5.69Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 1237.04ms | 14.69Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 355.0ms | 14.17Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 162.81ms | 14.09Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 153.99ms | 13.76Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 180.8ms | 13.5Mbps]
185.204.170.214:8443#AE [阿联酋] [Avg 218.89ms | 12.55Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 227.94ms | 12.39Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 309.62ms | 12.38Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 198.18ms | 12.26Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 305.32ms | 10.79Mbps]
109.61.42.37:443#AE [Avg 385.65ms | 8.47Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 352.85ms | 15.87Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 341.36ms | 13.98Mbps]
45.129.185.85:443#AM [亚美尼亚] [Avg 352.75ms | 15.42Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 612.77ms | 14.74Mbps]
194.156.103.36:2053#AM [亚美尼亚] [Avg 675.4ms | 14.62Mbps]
149.33.19.136:2053#AR [阿根廷] [Avg 445.74ms | 12.27Mbps]
132.243.203.223:8443#AT [奥地利] [Avg 336.78ms | 16.58Mbps]
152.53.44.234:2053#AT [奥地利] [Avg 260.8ms | 15.93Mbps]
132.243.203.225:8443#AT [奥地利] [Avg 334.98ms | 15.74Mbps]
87.251.69.44:443#AT [奥地利] [Avg 327.14ms | 15.44Mbps]
193.233.232.49:8443#AT [奥地利] [Avg 335.52ms | 15.23Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 320.72ms | 15.18Mbps]
37.252.189.207:443#AT [奥地利] [Avg 294.19ms | 14.92Mbps]
5.181.2.41:8443#AT [奥地利] [Avg 308.78ms | 14.75Mbps]
5.181.2.78:8443#AT [奥地利] [Avg 312.24ms | 14.73Mbps]
152.53.19.75:443#AT [奥地利] [Avg 267.94ms | 14.61Mbps]
185.175.58.196:443#AT [奥地利] [Avg 303.19ms | 14.33Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 333.64ms | 14.29Mbps]
141.227.165.197:443#AT [奥地利] [Avg 283.6ms | 14.25Mbps]
132.243.203.220:8443#AT [奥地利] [Avg 334.73ms | 14.18Mbps]
132.243.203.243:8443#AT [奥地利] [Avg 329.5ms | 14.14Mbps]
5.181.2.41:443#AT [奥地利] [Avg 305.07ms | 13.28Mbps]
5.181.2.248:8443#AT [奥地利] [Avg 304.69ms | 13.2Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 318.61ms | 12.77Mbps]
132.243.203.224:8443#AT [奥地利] [Avg 334.47ms | 12.76Mbps]
132.243.245.239:443#AT [奥地利] [Avg 336.32ms | 12.41Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 312.6ms | 12.09Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 307.07ms | 11.4Mbps]
132.243.203.9:8443#AT [奥地利] [Avg 323.49ms | 10.49Mbps]
83.138.55.113:443#AT [Avg 313.01ms | 7.86Mbps]
132.243.203.241:8443#AT [Avg 330.52ms | 5.87Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 181.66ms | 16.44Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 178.07ms | 16.14Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 227.85ms | 15.9Mbps]
139.180.172.252:443#AU [澳大利亚] [Avg 221.52ms | 15.14Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 199.32ms | 15.12Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 200.65ms | 14.49Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 225.94ms | 14.39Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 700.66ms | 14.39Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 247.29ms | 14.19Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 175.18ms | 14.11Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 269.58ms | 14.11Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 511.87ms | 13.96Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 263.35ms | 13.92Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 184.41ms | 13.88Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 300.48ms | 13.84Mbps]
103.136.146.98:443#AU [澳大利亚] [Avg 250.45ms | 12.76Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 178.81ms | 12.12Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 508.62ms | 11.91Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 172.07ms | 11.58Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 225.58ms | 11.13Mbps]
123.51.23.113:443#AU [Avg 261.03ms | 8.69Mbps]
161.33.76.218:2053#AU [Avg 299.33ms | 8.43Mbps]
209.38.22.182:443#AU [Avg 177.38ms | 0.0Mbps]
38.180.18.43:8443#BE [比利时] [Avg 231.54ms | 15.34Mbps]
35.210.99.51:443#BE [比利时] [Avg 264.51ms | 14.53Mbps]
45.83.20.29:443#BE [比利时] [Avg 236.25ms | 13.43Mbps]
95.139.91.132:443#BE [比利时] [Avg 296.08ms | 13.34Mbps]
188.190.26.243:443#BE [比利时] [Avg 268.59ms | 13.16Mbps]
194.71.227.213:443#BE [比利时] [Avg 288.95ms | 12.65Mbps]
104.155.124.198:443#BE [比利时] [Avg 355.04ms | 11.79Mbps]
35.241.172.224:443#BE [比利时] [Avg 251.21ms | 10.18Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 244.35ms | 14.84Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 265.49ms | 14.78Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 264.06ms | 13.74Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 262.24ms | 13.46Mbps]
91.247.37.151:2053#BG [保加利亚] [Avg 332.28ms | 13.39Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 252.43ms | 13.13Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 251.11ms | 12.74Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 260.78ms | 12.7Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 268.38ms | 12.66Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 343.78ms | 12.1Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 360.13ms | 12.02Mbps]
2.59.218.140:8443#BG [保加利亚] [Avg 220.73ms | 11.99Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 264.66ms | 11.72Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 310.12ms | 11.07Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 254.82ms | 11.04Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 599.27ms | 10.81Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 327.46ms | 10.66Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 337.22ms | 10.41Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 340.43ms | 10.36Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 291.47ms | 10.01Mbps]
91.210.166.102:443#BG [Avg 330.58ms | 9.92Mbps]
193.37.212.169:443#BG [Avg 603.0ms | 9.58Mbps]
185.203.119.26:2053#BG [Avg 277.83ms | 9.26Mbps]
195.123.225.224:2053#BG [Avg 352.85ms | 9.06Mbps]
185.203.119.166:2053#BG [Avg 303.26ms | 7.9Mbps]
147.45.116.9:443#BR [巴西] [Avg 477.43ms | 14.26Mbps]
94.131.19.19:2053#BR [巴西] [Avg 883.06ms | 13.6Mbps]
216.238.116.196:8443#BR [巴西] [Avg 907.79ms | 12.85Mbps]
38.180.196.40:8443#BR [巴西] [Avg 935.11ms | 12.5Mbps]
216.238.110.198:8443#BR [巴西] [Avg 912.56ms | 11.68Mbps]
38.180.78.255:443#BR [巴西] [Avg 389.47ms | 11.67Mbps]
132.226.163.224:8443#BR [巴西] [Avg 801.92ms | 11.63Mbps]
132.226.163.224:2053#BR [巴西] [Avg 434.97ms | 10.95Mbps]
38.180.79.9:443#BR [巴西] [Avg 367.19ms | 10.71Mbps]
146.235.59.153:8443#BR [巴西] [Avg 421.54ms | 10.7Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 268.6ms | 13.86Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 342.88ms | 13.75Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 237.33ms | 13.66Mbps]
93.85.88.60:8443#BY [白俄罗斯] [Avg 333.84ms | 12.96Mbps]
23.173.104.195:2053#CA [加拿大] [Avg 231.77ms | 16.46Mbps]
23.173.104.200:2053#CA [加拿大] [Avg 258.21ms | 15.98Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 262.25ms | 15.74Mbps]
44.32.224.197:2053#CA [加拿大] [Avg 229.83ms | 14.99Mbps]
44.32.224.208:443#CA [加拿大] [Avg 251.14ms | 14.95Mbps]
44.32.224.206:2053#CA [加拿大] [Avg 251.91ms | 14.84Mbps]
71.19.249.195:443#CA [加拿大] [Avg 236.32ms | 14.66Mbps]
23.173.104.239:2053#CA [加拿大] [Avg 257.05ms | 14.32Mbps]
71.19.249.176:443#CA [加拿大] [Avg 227.09ms | 14.29Mbps]
44.32.224.196:443#CA [加拿大] [Avg 235.35ms | 14.17Mbps]
23.173.104.233:2053#CA [加拿大] [Avg 222.39ms | 14.01Mbps]
23.173.104.231:2053#CA [加拿大] [Avg 260.14ms | 13.94Mbps]
23.173.104.201:2053#CA [加拿大] [Avg 246.55ms | 13.92Mbps]
23.173.104.203:2053#CA [加拿大] [Avg 254.66ms | 13.43Mbps]
159.203.35.153:443#CA [加拿大] [Avg 261.49ms | 13.43Mbps]
23.173.104.223:2053#CA [加拿大] [Avg 259.42ms | 13.06Mbps]
44.32.224.196:2053#CA [加拿大] [Avg 226.16ms | 12.93Mbps]
23.173.104.196:2053#CA [加拿大] [Avg 245.07ms | 12.9Mbps]
23.173.104.220:2053#CA [加拿大] [Avg 247.66ms | 12.27Mbps]
71.19.249.43:443#CA [加拿大] [Avg 236.3ms | 11.64Mbps]
44.32.224.208:2053#CA [加拿大] [Avg 225.01ms | 11.19Mbps]
198.199.106.194:443#CA [加拿大] [Avg 227.63ms | 10.97Mbps]
23.173.104.228:2053#CA [加拿大] [Avg 261.66ms | 10.95Mbps]
71.19.249.174:443#CA [加拿大] [Avg 232.89ms | 10.81Mbps]
71.19.249.201:443#CA [Avg 236.74ms | 9.28Mbps]
85.4.221.234:443#CH [瑞士] [Avg 246.99ms | 16.29Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 241.67ms | 15.42Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 237.95ms | 15.17Mbps]
140.238.208.210:443#CH [瑞士] [Avg 223.98ms | 15.01Mbps]
84.234.17.132:443#CH [瑞士] [Avg 229.06ms | 14.66Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 273.19ms | 14.54Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 257.69ms | 14.16Mbps]
176.10.125.114:443#CH [瑞士] [Avg 241.59ms | 14.04Mbps]
91.90.193.24:443#CH [瑞士] [Avg 276.07ms | 14.04Mbps]
141.227.149.145:443#CH [瑞士] [Avg 233.15ms | 13.62Mbps]
141.227.149.108:443#CH [瑞士] [Avg 222.04ms | 13.45Mbps]
51.34.85.34:443#CH [瑞士] [Avg 266.41ms | 13.45Mbps]
45.143.200.211:443#CH [瑞士] [Avg 279.1ms | 13.35Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 273.31ms | 13.11Mbps]
83.228.242.220:443#CH [瑞士] [Avg 250.41ms | 13.05Mbps]
140.238.209.8:443#CH [瑞士] [Avg 275.97ms | 13.03Mbps]
199.68.196.119:443#CH [瑞士] [Avg 268.45ms | 13.01Mbps]
152.67.85.239:443#CH [瑞士] [Avg 269.23ms | 12.95Mbps]
152.67.64.55:443#CH [瑞士] [Avg 216.87ms | 12.54Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 225.05ms | 12.45Mbps]
91.245.225.69:443#CH [瑞士] [Avg 260.57ms | 11.29Mbps]
91.192.102.55:443#CH [瑞士] [Avg 273.6ms | 11.25Mbps]
91.245.225.17:443#CH [Avg 221.57ms | 8.88Mbps]
185.195.69.64:443#CH [Avg 275.91ms | 8.63Mbps]
62.113.106.85:8443#CH [Avg 261.26ms | 5.81Mbps]
64.176.11.9:8443#CL [智利] [Avg 908.33ms | 14.18Mbps]
64.176.9.170:8443#CL [智利] [Avg 1426.06ms | 14.12Mbps]
64.176.10.195:443#CL [智利] [Avg 384.29ms | 13.43Mbps]
64.176.4.154:8443#CL [Avg 723.42ms | 7.37Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 871.94ms | 12.92Mbps]
45.137.150.212:443#CY [塞浦路斯] [Avg 254.41ms | 12.76Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 307.63ms | 11.34Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 338.03ms | 11.16Mbps]
193.24.232.154:2053#CY [Avg 851.19ms | 9.7Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 253.3ms | 13.91Mbps]
193.124.58.60:443#CZ [捷克] [Avg 258.0ms | 13.46Mbps]
91.199.160.188:443#CZ [捷克] [Avg 255.98ms | 13.43Mbps]
91.199.160.236:443#CZ [捷克] [Avg 255.0ms | 13.41Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 247.27ms | 12.53Mbps]
46.28.70.117:443#CZ [捷克] [Avg 255.17ms | 12.41Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 252.19ms | 12.39Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 251.12ms | 12.24Mbps]
91.199.147.230:8443#CZ [捷克] [Avg 237.02ms | 11.94Mbps]
92.61.71.112:443#CZ [捷克] [Avg 258.47ms | 11.56Mbps]
176.74.218.168:2053#CZ [捷克] [Avg 215.24ms | 11.49Mbps]
176.74.219.30:443#CZ [捷克] [Avg 233.05ms | 11.45Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 259.31ms | 11.44Mbps]
188.127.247.34:443#CZ [捷克] [Avg 240.39ms | 11.08Mbps]
92.61.71.49:443#CZ [捷克] [Avg 258.59ms | 11.06Mbps]
92.61.71.248:2083#CZ [捷克] [Avg 252.27ms | 11.05Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 248.06ms | 11.03Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 234.85ms | 10.71Mbps]
185.72.10.59:443#CZ [捷克] [Avg 221.04ms | 10.58Mbps]
85.137.167.159:443#CZ [捷克] [Avg 250.97ms | 10.43Mbps]
193.124.57.93:443#CZ [Avg 216.73ms | 9.69Mbps]
178.208.76.68:443#CZ [Avg 228.43ms | 8.37Mbps]
193.124.59.54:443#CZ [Avg 234.5ms | 8.21Mbps]
85.137.165.164:443#CZ [Avg 246.77ms | 7.68Mbps]
176.74.219.73:8443#CZ [Avg 241.32ms | 7.49Mbps]
91.99.2.143:2053#DE [德国] [Avg 204.5ms | 14.39Mbps]
209.38.219.101:8443#DE [德国] [Avg 204.35ms | 13.83Mbps]
46.101.110.88:2087#DE [德国] [Avg 204.03ms | 13.66Mbps]
84.21.189.108:8443#DE [德国] [Avg 205.2ms | 13.58Mbps]
45.43.88.13:2053#DE [德国] [Avg 202.92ms | 13.41Mbps]
46.101.223.33:443#DE [德国] [Avg 202.03ms | 13.28Mbps]
91.99.224.104:443#DE [德国] [Avg 204.65ms | 13.23Mbps]
18.197.218.69:443#DE [德国] [Avg 205.18ms | 13.06Mbps]
45.147.48.147:443#DE [德国] [Avg 144.1ms | 12.57Mbps]
209.38.237.6:443#DE [德国] [Avg 204.39ms | 12.31Mbps]
191.44.99.182:443#DE [德国] [Avg 203.63ms | 12.25Mbps]
91.149.223.242:443#DE [德国] [Avg 198.77ms | 12.22Mbps]
18.196.70.197:443#DE [德国] [Avg 202.53ms | 12.19Mbps]
191.44.99.72:443#DE [德国] [Avg 203.37ms | 12.14Mbps]
88.99.189.60:443#DE [德国] [Avg 202.52ms | 11.99Mbps]
87.106.141.152:2053#DE [德国] [Avg 184.05ms | 11.97Mbps]
188.95.70.31:8443#DE [德国] [Avg 151.66ms | 11.95Mbps]
64.118.159.219:443#DE [德国] [Avg 158.06ms | 11.19Mbps]
188.95.70.132:2053#DE [德国] [Avg 147.29ms | 10.93Mbps]
31.25.88.191:443#DE [德国] [Avg 145.56ms | 10.73Mbps]
46.101.224.87:2053#DE [德国] [Avg 202.55ms | 10.52Mbps]
212.227.13.230:443#DE [德国] [Avg 190.3ms | 10.51Mbps]
57.129.119.220:443#DE [Avg 201.78ms | 9.49Mbps]
94.16.113.166:8443#DE [Avg 204.78ms | 9.26Mbps]
128.199.179.250:443#DE [Avg 151.57ms | 9.24Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 643.78ms | 16.93Mbps]
193.180.215.69:443#DK [丹麦] [Avg 1366.66ms | 16.08Mbps]
193.181.213.53:443#DK [丹麦] [Avg 311.71ms | 15.97Mbps]
193.181.212.101:443#DK [丹麦] [Avg 286.81ms | 15.82Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 314.27ms | 15.13Mbps]
45.153.48.157:443#DK [丹麦] [Avg 244.47ms | 14.81Mbps]
92.113.149.160:443#DK [丹麦] [Avg 304.94ms | 14.53Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 302.16ms | 14.51Mbps]
193.181.212.80:443#DK [丹麦] [Avg 300.03ms | 13.99Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 282.2ms | 13.83Mbps]
45.136.71.201:443#DK [丹麦] [Avg 220.14ms | 13.68Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 560.35ms | 13.36Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 296.42ms | 13.06Mbps]
193.180.208.58:443#DK [丹麦] [Avg 286.78ms | 12.65Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 815.45ms | 12.6Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 294.32ms | 12.55Mbps]
92.113.146.87:443#DK [丹麦] [Avg 303.35ms | 12.01Mbps]
193.180.211.155:443#DK [丹麦] [Avg 264.02ms | 11.61Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 275.23ms | 11.49Mbps]
38.180.214.162:443#DK [丹麦] [Avg 270.77ms | 11.48Mbps]
193.180.213.29:443#DK [Avg 299.7ms | 9.67Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 374.65ms | 17.04Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 235.87ms | 15.75Mbps]
185.155.97.85:443#EE [爱沙尼亚] [Avg 257.21ms | 15.63Mbps]
