2.27.109.62:443#HK [香港] [Avg 44.58ms | 34.98Mbps]
123.111.169.70:8443#KR [韩国] [Avg 631.3ms | 33.03Mbps]
211.49.57.175:443#KR [韩国] [Avg 94.66ms | 32.85Mbps]
140.238.17.157:443#KR [韩国] [Avg 257.15ms | 32.39Mbps]
64.176.226.26:8443#KR [韩国] [Avg 193.77ms | 32.31Mbps]
123.111.169.70:2053#KR [韩国] [Avg 151.86ms | 32.23Mbps]
123.111.169.70:2083#KR [韩国] [Avg 611.86ms | 31.8Mbps]
85.155.176.13:8443#KR [韩国] [Avg 91.99ms | 31.79Mbps]
123.111.169.70:2087#KR [韩国] [Avg 152.44ms | 31.78Mbps]
146.56.180.103:443#KR [韩国] [Avg 154.52ms | 31.69Mbps]
123.111.169.70:443#KR [韩国] [Avg 804.32ms | 30.91Mbps]
85.155.176.11:8443#KR [韩国] [Avg 94.1ms | 30.56Mbps]
129.154.50.159:443#KR [韩国] [Avg 229.16ms | 28.27Mbps]
188.166.251.234:443#SG [新加坡] [Avg 83.5ms | 32.85Mbps]
206.189.147.193:443#SG [新加坡] [Avg 82.24ms | 31.8Mbps]
157.230.32.24:443#SG [新加坡] [Avg 86.4ms | 31.79Mbps]
168.144.41.69:443#SG [新加坡] [Avg 85.53ms | 31.75Mbps]
206.189.147.60:443#SG [新加坡] [Avg 89.04ms | 31.33Mbps]
68.183.183.54:443#SG [新加坡] [Avg 86.28ms | 31.29Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 86.32ms | 31.26Mbps]
68.183.231.228:443#SG [新加坡] [Avg 84.92ms | 31.12Mbps]
43.160.246.223:8443#SG [新加坡] [Avg 87.5ms | 31.08Mbps]
152.42.232.41:443#SG [新加坡] [Avg 78.63ms | 31.04Mbps]
167.71.195.238:443#SG [新加坡] [Avg 86.27ms | 30.93Mbps]
152.42.247.231:443#SG [新加坡] [Avg 88.97ms | 30.82Mbps]
143.198.87.50:8443#SG [新加坡] [Avg 88.64ms | 30.81Mbps]
152.42.196.47:443#SG [新加坡] [Avg 87.83ms | 30.61Mbps]
168.144.44.144:443#SG [新加坡] [Avg 84.53ms | 30.05Mbps]
188.166.245.164:443#SG [新加坡] [Avg 86.15ms | 29.96Mbps]
174.138.27.228:443#SG [新加坡] [Avg 85.06ms | 29.33Mbps]
157.230.44.100:443#SG [新加坡] [Avg 88.05ms | 29.26Mbps]
167.99.77.156:443#SG [新加坡] [Avg 88.9ms | 29.1Mbps]
167.99.71.38:443#SG [新加坡] [Avg 83.06ms | 29.03Mbps]
152.42.246.237:443#SG [新加坡] [Avg 88.9ms | 29.01Mbps]
47.82.155.79:443#SG [新加坡] [Avg 88.83ms | 25.13Mbps]
188.166.217.179:443#SG [新加坡] [Avg 86.11ms | 24.8Mbps]
157.230.244.86:443#SG [新加坡] [Avg 88.1ms | 22.8Mbps]
178.128.19.168:443#SG [新加坡] [Avg 89.48ms | 22.26Mbps]
125.228.236.138:443#TW [台湾] [Avg 105.4ms | 32.75Mbps]
188.253.6.136:443#TW [台湾] [Avg 255.39ms | 32.27Mbps]
103.137.22.71:8443#TW [台湾] [Avg 116.79ms | 30.89Mbps]
82.152.91.210:443#TW [台湾] [Avg 579.14ms | 30.1Mbps]
188.253.6.209:443#TW [台湾] [Avg 353.5ms | 29.03Mbps]
188.253.6.173:443#TW [台湾] [Avg 147.47ms | 24.09Mbps]
223.165.4.57:443#TW [台湾] [Avg 216.43ms | 23.89Mbps]
142.248.219.124:2053#US [美国] [Avg 190.61ms | 33.89Mbps]
38.59.242.198:8443#US [美国] [Avg 158.98ms | 33.05Mbps]
38.97.249.166:8443#US [美国] [Avg 183.64ms | 32.85Mbps]
64.186.237.44:443#US [美国] [Avg 180.69ms | 32.8Mbps]
192.220.28.221:2083#US [美国] [Avg 181.94ms | 32.13Mbps]
45.76.76.222:443#US [美国] [Avg 194.57ms | 32.12Mbps]
45.63.85.97:8443#US [美国] [Avg 191.88ms | 31.91Mbps]
64.186.237.92:8443#US [美国] [Avg 149.31ms | 31.73Mbps]
142.248.219.167:2053#US [美国] [Avg 194.99ms | 31.28Mbps]
38.59.242.198:443#US [美国] [Avg 161.63ms | 30.91Mbps]
192.204.58.167:8443#US [美国] [Avg 193.84ms | 30.78Mbps]
43.169.19.179:443#US [美国] [Avg 187.94ms | 30.62Mbps]
45.77.185.184:443#US [美国] [Avg 188.71ms | 30.61Mbps]
154.17.22.207:443#US [美国] [Avg 153.33ms | 30.06Mbps]
64.186.240.9:8443#US [美国] [Avg 151.59ms | 29.94Mbps]
64.186.238.108:8443#US [美国] [Avg 150.41ms | 29.72Mbps]
142.248.218.103:2053#US [美国] [Avg 192.8ms | 29.43Mbps]
38.244.31.27:443#US [美国] [Avg 173.37ms | 29.34Mbps]
20.120.129.200:443#US [美国] [Avg 148.52ms | 28.73Mbps]
142.248.218.90:2053#US [美国] [Avg 195.09ms | 28.42Mbps]
38.162.115.250:2053#US [美国] [Avg 166.06ms | 28.17Mbps]
154.21.90.246:8443#US [美国] [Avg 152.68ms | 25.77Mbps]
142.248.219.176:2053#US [美国] [Avg 194.16ms | 24.46Mbps]
188.255.156.143:443#US [美国] [Avg 184.88ms | 22.3Mbps]
142.248.219.137:2053#US [美国] [Avg 195.03ms | 21.99Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 171.61ms | 32.7Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 160.31ms | 31.97Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 353.89ms | 31.85Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 197.79ms | 31.5Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 848.92ms | 30.88Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 975.3ms | 30.75Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 273.49ms | 30.29Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 362.78ms | 29.01Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 262.95ms | 28.95Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 287.33ms | 32.16Mbps]
2.56.206.114:2053#AM [亚美尼亚] [Avg 281.81ms | 30.6Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 634.52ms | 23.41Mbps]
185.175.58.196:443#AT [奥地利] [Avg 354.54ms | 33.35Mbps]
157.173.25.114:443#AT [奥地利] [Avg 321.45ms | 33.23Mbps]
93.115.106.139:443#AT [奥地利] [Avg 355.82ms | 32.98Mbps]
152.53.101.146:443#AT [奥地利] [Avg 286.8ms | 32.94Mbps]
132.243.203.212:8443#AT [奥地利] [Avg 353.72ms | 32.78Mbps]
152.53.67.190:443#AT [奥地利] [Avg 337.02ms | 32.63Mbps]
132.243.203.216:8443#AT [奥地利] [Avg 352.21ms | 32.59Mbps]
152.53.45.159:443#AT [奥地利] [Avg 248.92ms | 32.41Mbps]
132.243.203.210:8443#AT [奥地利] [Avg 346.73ms | 32.33Mbps]
132.243.203.112:8443#AT [奥地利] [Avg 356.82ms | 32.22Mbps]
152.53.67.141:443#AT [奥地利] [Avg 234.85ms | 32.11Mbps]
46.102.157.145:443#AT [奥地利] [Avg 339.05ms | 32.09Mbps]
87.251.69.44:443#AT [奥地利] [Avg 310.84ms | 31.9Mbps]
151.236.8.190:443#AT [奥地利] [Avg 313.44ms | 31.77Mbps]
195.133.88.46:443#AT [奥地利] [Avg 286.85ms | 31.73Mbps]
132.243.203.206:8443#AT [奥地利] [Avg 347.56ms | 31.64Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 330.31ms | 31.58Mbps]
132.243.203.203:8443#AT [奥地利] [Avg 344.26ms | 31.33Mbps]
132.243.203.220:8443#AT [奥地利] [Avg 344.26ms | 31.09Mbps]
152.53.19.75:443#AT [奥地利] [Avg 252.75ms | 30.54Mbps]
152.53.100.177:443#AT [奥地利] [Avg 255.33ms | 30.43Mbps]
132.243.245.160:443#AT [奥地利] [Avg 338.06ms | 30.06Mbps]
132.243.203.246:8443#AT [奥地利] [Avg 347.72ms | 28.7Mbps]
132.243.203.227:8443#AT [奥地利] [Avg 344.86ms | 26.72Mbps]
132.243.203.202:8443#AT [奥地利] [Avg 327.77ms | 24.51Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 175.69ms | 33.75Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 180.69ms | 33.43Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 171.93ms | 32.2Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 178.7ms | 32.18Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 177.86ms | 32.15Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 347.09ms | 32.14Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 232.35ms | 31.79Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 326.32ms | 31.78Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 190.74ms | 31.35Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 217.12ms | 31.19Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 261.98ms | 31.17Mbps]
170.64.230.86:443#AU [澳大利亚] [Avg 171.88ms | 30.59Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 174.79ms | 30.54Mbps]
45.63.25.175:443#AU [澳大利亚] [Avg 196.5ms | 30.26Mbps]
45.63.26.227:443#AU [澳大利亚] [Avg 196.34ms | 30.23Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 175.29ms | 29.94Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 192.87ms | 29.56Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 175.57ms | 29.38Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 208.06ms | 29.06Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 187.28ms | 28.45Mbps]
45.77.236.33:443#AU [澳大利亚] [Avg 185.29ms | 28.39Mbps]
45.77.238.75:443#AU [澳大利亚] [Avg 181.42ms | 28.11Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 250.79ms | 24.32Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 200.67ms | 23.36Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 187.64ms | 22.68Mbps]
188.190.26.243:443#BE [比利时] [Avg 262.65ms | 32.84Mbps]
194.71.227.213:443#BE [比利时] [Avg 561.44ms | 32.01Mbps]
35.210.99.51:443#BE [比利时] [Avg 625.42ms | 31.15Mbps]
38.180.18.43:8443#BE [比利时] [Avg 208.33ms | 30.55Mbps]
89.125.200.144:2053#BE [比利时] [Avg 276.49ms | 27.15Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 308.72ms | 32.75Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 284.33ms | 32.25Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 320.41ms | 32.19Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 310.02ms | 31.79Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 326.19ms | 31.75Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 232.2ms | 31.68Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 315.21ms | 31.65Mbps]
13.140.29.178:2053#BG [保加利亚] [Avg 308.19ms | 31.64Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 316.29ms | 31.59Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 323.58ms | 31.5Mbps]
195.123.225.29:443#BG [保加利亚] [Avg 318.35ms | 31.26Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 278.74ms | 31.14Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 280.98ms | 30.76Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 287.12ms | 30.74Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 299.23ms | 30.7Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 292.5ms | 30.6Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 256.66ms | 30.58Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 294.64ms | 30.51Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 242.01ms | 30.13Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 281.8ms | 29.95Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 247.14ms | 28.92Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 286.38ms | 25.18Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 277.67ms | 24.34Mbps]
13.140.29.178:443#BG [保加利亚] [Avg 292.09ms | 23.2Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 269.23ms | 22.8Mbps]
191.44.32.253:443#BR [巴西] [Avg 293.12ms | 32.2Mbps]
147.45.116.9:443#BR [巴西] [Avg 441.24ms | 32.03Mbps]
152.67.41.217:443#BR [巴西] [Avg 418.02ms | 31.08Mbps]
216.238.116.196:8443#BR [巴西] [Avg 371.75ms | 30.84Mbps]
94.131.19.19:2053#BR [巴西] [Avg 419.76ms | 30.67Mbps]
38.180.79.9:443#BR [巴西] [Avg 937.16ms | 30.28Mbps]
38.180.78.255:443#BR [巴西] [Avg 431.11ms | 30.24Mbps]
38.180.196.40:8443#BR [巴西] [Avg 417.67ms | 29.79Mbps]
216.238.120.164:443#BR [巴西] [Avg 712.76ms | 29.78Mbps]
216.238.110.198:8443#BR [巴西] [Avg 874.94ms | 29.72Mbps]
146.235.59.153:8443#BR [巴西] [Avg 789.6ms | 27.98Mbps]
146.235.59.153:2053#BR [巴西] [Avg 1465.82ms | 24.11Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 296.63ms | 33.83Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 262.61ms | 32.04Mbps]
153.80.244.215:443#BY [白俄罗斯] [Avg 294.85ms | 30.91Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 332.01ms | 30.45Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 326.62ms | 24.59Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 267.76ms | 24.1Mbps]
159.89.119.140:443#CA [加拿大] [Avg 317.96ms | 33.68Mbps]
68.183.207.130:443#CA [加拿大] [Avg 281.37ms | 32.84Mbps]
40.233.99.248:443#CA [加拿大] [Avg 298.41ms | 32.75Mbps]
69.28.83.244:443#CA [加拿大] [Avg 257.13ms | 32.71Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 264.88ms | 31.86Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 288.63ms | 31.63Mbps]
142.93.158.222:443#CA [加拿大] [Avg 289.29ms | 31.28Mbps]
142.93.159.76:443#CA [加拿大] [Avg 283.91ms | 31.19Mbps]
142.93.152.236:443#CA [加拿大] [Avg 292.62ms | 31.07Mbps]
40.233.71.238:443#CA [加拿大] [Avg 302.64ms | 30.86Mbps]
179.255.184.6:443#CA [加拿大] [Avg 270.38ms | 30.83Mbps]
68.183.201.168:443#CA [加拿大] [Avg 281.13ms | 30.64Mbps]
167.99.188.132:443#CA [加拿大] [Avg 282.5ms | 30.6Mbps]
159.203.27.217:443#CA [加拿大] [Avg 285.0ms | 30.38Mbps]
40.233.87.120:443#CA [加拿大] [Avg 300.2ms | 30.34Mbps]
68.183.206.239:443#CA [加拿大] [Avg 272.57ms | 30.15Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 271.46ms | 29.81Mbps]
159.89.119.187:443#CA [加拿大] [Avg 318.24ms | 29.61Mbps]
155.138.128.135:443#CA [加拿大] [Avg 267.6ms | 29.36Mbps]
192.99.169.176:443#CA [加拿大] [Avg 316.79ms | 28.95Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 270.04ms | 28.76Mbps]
72.11.145.117:443#CA [加拿大] [Avg 291.96ms | 28.56Mbps]
198.199.106.194:443#CA [加拿大] [Avg 219.23ms | 28.45Mbps]
142.93.146.73:443#CA [加拿大] [Avg 282.02ms | 26.87Mbps]
68.183.205.238:443#CA [加拿大] [Avg 287.21ms | 24.38Mbps]
185.195.69.119:8443#CH [瑞士] [Avg 268.17ms | 32.28Mbps]
89.127.196.14:443#CH [瑞士] [Avg 256.01ms | 32.05Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 258.66ms | 31.86Mbps]
83.228.193.177:443#CH [瑞士] [Avg 252.27ms | 31.52Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 252.68ms | 31.49Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 252.31ms | 31.38Mbps]
179.237.87.184:443#CH [瑞士] [Avg 268.62ms | 31.37Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 261.82ms | 30.99Mbps]
85.4.221.234:443#CH [瑞士] [Avg 206.74ms | 30.98Mbps]
141.227.149.145:443#CH [瑞士] [Avg 257.3ms | 30.92Mbps]
141.227.149.108:443#CH [瑞士] [Avg 228.26ms | 30.76Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 267.73ms | 30.73Mbps]
194.246.118.199:443#CH [瑞士] [Avg 250.7ms | 30.52Mbps]
152.67.85.239:443#CH [瑞士] [Avg 265.64ms | 30.44Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 250.94ms | 30.42Mbps]
84.234.17.85:443#CH [瑞士] [Avg 250.16ms | 30.15Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 268.51ms | 29.48Mbps]
185.195.69.72:443#CH [瑞士] [Avg 264.17ms | 29.28Mbps]
194.154.29.72:443#CH [瑞士] [Avg 243.22ms | 28.66Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 266.32ms | 28.1Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 265.5ms | 26.44Mbps]
79.132.141.152:443#CH [瑞士] [Avg 241.19ms | 26.43Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 268.87ms | 25.02Mbps]
92.119.165.150:443#CH [瑞士] [Avg 205.65ms | 24.0Mbps]
185.195.69.158:443#CH [瑞士] [Avg 245.38ms | 22.21Mbps]
64.176.15.110:2053#CL [智利] [Avg 382.88ms | 32.99Mbps]
64.176.12.48:443#CL [智利] [Avg 388.39ms | 32.77Mbps]
64.176.10.195:443#CL [智利] [Avg 384.49ms | 30.59Mbps]
64.176.4.154:8443#CL [智利] [Avg 381.17ms | 29.33Mbps]
64.176.9.170:8443#CL [智利] [Avg 731.36ms | 28.66Mbps]
39.96.67.3:443#CN [中国] [Avg 29.17ms | 31.44Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 391.05ms | 34.52Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 268.13ms | 32.19Mbps]
193.124.58.236:8443#CZ [捷克] [Avg 241.02ms | 32.52Mbps]
91.184.249.146:443#CZ [捷克] [Avg 247.26ms | 32.32Mbps]
80.211.206.36:443#CZ [捷克] [Avg 226.81ms | 32.13Mbps]
91.199.160.8:443#CZ [捷克] [Avg 227.84ms | 31.75Mbps]
91.184.249.44:443#CZ [捷克] [Avg 256.0ms | 31.75Mbps]
91.199.160.188:443#CZ [捷克] [Avg 243.39ms | 31.69Mbps]
193.124.58.236:443#CZ [捷克] [Avg 216.08ms | 31.62Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 235.32ms | 31.37Mbps]
85.137.167.159:443#CZ [捷克] [Avg 175.18ms | 31.31Mbps]
193.124.56.100:443#CZ [捷克] [Avg 233.27ms | 30.98Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 233.79ms | 30.74Mbps]
91.184.250.16:443#CZ [捷克] [Avg 244.36ms | 30.69Mbps]
91.184.250.202:443#CZ [捷克] [Avg 216.03ms | 30.65Mbps]
87.236.146.43:443#CZ [捷克] [Avg 248.4ms | 30.4Mbps]
193.124.58.89:443#CZ [捷克] [Avg 218.52ms | 30.33Mbps]
193.124.58.60:443#CZ [捷克] [Avg 253.45ms | 30.19Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 230.89ms | 29.98Mbps]
185.253.46.5:443#CZ [捷克] [Avg 254.95ms | 29.56Mbps]
46.28.70.117:443#CZ [捷克] [Avg 248.74ms | 29.28Mbps]
91.199.160.46:443#CZ [捷克] [Avg 240.82ms | 28.19Mbps]
91.199.154.97:443#CZ [捷克] [Avg 249.26ms | 28.11Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 244.17ms | 27.01Mbps]
45.151.183.22:443#CZ [捷克] [Avg 231.07ms | 24.05Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 241.05ms | 22.85Mbps]
91.199.160.188:2053#CZ [Avg 248.18ms | 0.0Mbps]
152.53.15.96:443#DE [德国] [Avg 195.54ms | 32.37Mbps]
5.39.255.78:443#DE [德国] [Avg 199.92ms | 32.17Mbps]
5.178.106.61:2053#DE [德国] [Avg 205.43ms | 32.13Mbps]
57.129.63.158:2053#DE [德国] [Avg 203.79ms | 32.0Mbps]
46.101.230.110:8443#DE [德国] [Avg 202.49ms | 31.78Mbps]
194.59.9.5:443#DE [德国] [Avg 177.35ms | 31.73Mbps]
57.129.47.14:8443#DE [德国] [Avg 198.01ms | 31.68Mbps]
209.38.239.23:443#DE [德国] [Avg 203.44ms | 31.0Mbps]
45.89.125.131:443#DE [德国] [Avg 205.09ms | 30.79Mbps]
57.129.63.147:8443#DE [德国] [Avg 192.12ms | 30.59Mbps]
209.38.237.137:2096#DE [德国] [Avg 204.98ms | 30.41Mbps]
35.156.76.43:2053#DE [德国] [Avg 200.24ms | 30.33Mbps]
64.118.159.219:443#DE [德国] [Avg 153.43ms | 29.97Mbps]
57.129.47.51:8443#DE [德国] [Avg 202.22ms | 29.54Mbps]
64.226.77.72:443#DE [德国] [Avg 199.52ms | 29.48Mbps]
46.101.121.62:443#DE [德国] [Avg 203.44ms | 28.98Mbps]
89.58.15.204:443#DE [德国] [Avg 167.74ms | 28.85Mbps]
49.13.199.252:443#DE [德国] [Avg 202.37ms | 28.47Mbps]
89.19.208.5:8443#DE [德国] [Avg 198.88ms | 28.08Mbps]
92.42.99.21:443#DE [德国] [Avg 180.05ms | 27.38Mbps]
165.232.114.146:443#DE [德国] [Avg 199.98ms | 27.24Mbps]
68.183.211.93:2053#DE [德国] [Avg 203.26ms | 25.96Mbps]
92.114.54.47:8443#DE [德国] [Avg 195.86ms | 24.18Mbps]
91.98.135.54:443#DE [德国] [Avg 200.31ms | 22.92Mbps]
2.56.246.55:2083#DE [德国] [Avg 176.78ms | 19.03Mbps]
