154.38.116.8:443#HK [香港] [Avg 104.88ms | 17.75Mbps]
54.199.97.220:443#JP [日本] [Avg 54.96ms | 14.67Mbps]
172.104.80.248:443#JP [日本] [Avg 56.95ms | 14.62Mbps]
172.237.5.208:2053#JP [日本] [Avg 51.11ms | 14.6Mbps]
43.153.155.143:2053#JP [日本] [Avg 59.7ms | 14.59Mbps]
160.16.62.84:443#JP [日本] [Avg 57.98ms | 14.45Mbps]
35.74.74.6:443#JP [日本] [Avg 70.65ms | 14.41Mbps]
54.65.58.58:443#JP [日本] [Avg 57.06ms | 14.08Mbps]
18.178.41.33:443#JP [日本] [Avg 62.05ms | 13.81Mbps]
52.194.99.211:443#JP [日本] [Avg 60.82ms | 12.51Mbps]
141.164.42.2:443#KR [韩国] [Avg 132.98ms | 18.04Mbps]
64.176.226.26:8443#KR [韩国] [Avg 126.88ms | 17.97Mbps]
43.133.237.158:8443#KR [韩国] [Avg 393.53ms | 17.39Mbps]
158.247.255.3:8443#KR [韩国] [Avg 135.44ms | 16.61Mbps]
123.111.169.70:443#KR [韩国] [Avg 479.54ms | 16.46Mbps]
85.155.176.241:443#KR [韩国] [Avg 91.29ms | 16.24Mbps]
123.111.169.70:2087#KR [韩国] [Avg 490.55ms | 16.22Mbps]
119.205.235.58:443#KR [韩国] [Avg 181.89ms | 16.08Mbps]
54.180.151.15:443#KR [韩国] [Avg 1083.56ms | 15.92Mbps]
131.186.27.112:2096#KR [韩国] [Avg 197.56ms | 15.66Mbps]
140.238.17.157:443#KR [韩国] [Avg 272.0ms | 15.57Mbps]
123.111.169.70:2083#KR [韩国] [Avg 473.92ms | 15.55Mbps]
64.110.75.145:443#KR [韩国] [Avg 210.4ms | 15.48Mbps]
119.28.162.39:8443#KR [韩国] [Avg 67.9ms | 15.16Mbps]
211.49.57.179:443#KR [韩国] [Avg 467.66ms | 14.67Mbps]
85.155.176.11:8443#KR [韩国] [Avg 215.32ms | 14.61Mbps]
123.111.169.70:8443#KR [韩国] [Avg 471.12ms | 14.17Mbps]
43.164.191.65:8443#KR [韩国] [Avg 736.84ms | 14.08Mbps]
211.49.57.175:443#KR [韩国] [Avg 445.63ms | 14.06Mbps]
123.111.169.70:2096#KR [韩国] [Avg 635.88ms | 13.87Mbps]
123.111.169.70:2053#KR [韩国] [Avg 472.87ms | 11.99Mbps]
158.178.229.178:443#SG [新加坡] [Avg 90.04ms | 14.58Mbps]
209.97.162.112:443#SG [新加坡] [Avg 90.88ms | 14.36Mbps]
206.189.95.233:443#SG [新加坡] [Avg 88.39ms | 14.14Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 81.67ms | 14.08Mbps]
209.97.171.87:443#SG [新加坡] [Avg 75.73ms | 13.89Mbps]
157.230.44.100:443#SG [新加坡] [Avg 86.85ms | 13.72Mbps]
167.71.219.37:443#SG [新加坡] [Avg 89.38ms | 13.5Mbps]
174.138.17.183:443#SG [新加坡] [Avg 86.02ms | 13.37Mbps]
174.138.20.108:443#SG [新加坡] [Avg 85.65ms | 13.29Mbps]
157.230.38.88:443#SG [新加坡] [Avg 86.74ms | 13.2Mbps]
172.104.53.198:443#SG [新加坡] [Avg 76.6ms | 13.16Mbps]
178.128.97.53:443#SG [新加坡] [Avg 85.26ms | 13.04Mbps]
38.180.9.18:2053#SG [新加坡] [Avg 89.03ms | 13.0Mbps]
143.42.66.91:443#SG [新加坡] [Avg 89.27ms | 12.87Mbps]
167.88.172.82:443#SG [新加坡] [Avg 87.72ms | 12.81Mbps]
178.128.82.93:443#SG [新加坡] [Avg 87.51ms | 12.76Mbps]
168.144.39.64:443#SG [新加坡] [Avg 90.35ms | 12.64Mbps]
157.230.32.24:443#SG [新加坡] [Avg 87.02ms | 12.49Mbps]
178.128.125.147:443#SG [新加坡] [Avg 84.19ms | 12.07Mbps]
209.97.160.109:443#SG [新加坡] [Avg 85.91ms | 11.98Mbps]
157.230.255.59:443#SG [新加坡] [Avg 84.05ms | 11.54Mbps]
43.160.195.223:443#SG [新加坡] [Avg 87.17ms | 11.36Mbps]
178.128.86.3:443#SG [新加坡] [Avg 81.47ms | 11.07Mbps]
45.128.222.55:443#SG [新加坡] [Avg 84.16ms | 10.2Mbps]
188.239.21.47:8443#SG [Avg 84.54ms | 7.13Mbps]
223.165.4.57:443#TW [台湾] [Avg 557.61ms | 15.33Mbps]
185.248.184.201:2053#TW [台湾] [Avg 127.64ms | 14.33Mbps]
165.154.243.141:443#TW [台湾] [Avg 763.23ms | 12.71Mbps]
125.228.236.138:443#TW [台湾] [Avg 94.82ms | 12.28Mbps]
151.242.189.137:443#TW [台湾] [Avg 240.84ms | 10.14Mbps]
69.63.212.192:443#US [美国] [Avg 151.38ms | 16.85Mbps]
64.186.227.87:443#US [美国] [Avg 152.92ms | 16.27Mbps]
69.63.214.61:443#US [美国] [Avg 151.57ms | 14.87Mbps]
64.186.250.125:443#US [美国] [Avg 149.45ms | 14.73Mbps]
154.21.94.7:443#US [美国] [Avg 149.92ms | 14.53Mbps]
67.230.175.91:443#US [美国] [Avg 152.67ms | 14.33Mbps]
69.63.206.96:443#US [美国] [Avg 147.94ms | 13.66Mbps]
64.186.232.121:443#US [美国] [Avg 154.3ms | 13.5Mbps]
64.186.241.154:443#US [美国] [Avg 144.65ms | 13.26Mbps]
154.21.82.11:443#US [美国] [Avg 149.94ms | 13.21Mbps]
43.169.19.179:443#US [美国] [Avg 106.64ms | 13.08Mbps]
154.17.228.36:443#US [美国] [Avg 153.37ms | 13.06Mbps]
64.186.225.82:443#US [美国] [Avg 156.9ms | 13.02Mbps]
154.17.14.241:443#US [美国] [Avg 148.93ms | 12.89Mbps]
154.17.26.88:443#US [美国] [Avg 154.79ms | 12.63Mbps]
64.186.240.9:8443#US [美国] [Avg 147.57ms | 12.57Mbps]
154.64.235.157:443#US [美国] [Avg 146.02ms | 12.51Mbps]
154.26.187.69:443#US [美国] [Avg 147.73ms | 12.51Mbps]
64.186.251.142:443#US [美国] [Avg 147.3ms | 12.45Mbps]
80.251.221.136:443#US [美国] [Avg 151.12ms | 12.43Mbps]
62.3.15.203:443#US [美国] [Avg 155.1ms | 12.08Mbps]
69.63.211.169:443#US [美国] [Avg 154.1ms | 11.77Mbps]
154.17.25.156:8443#US [美国] [Avg 148.41ms | 11.71Mbps]
154.17.13.158:443#US [Avg 154.67ms | 8.76Mbps]
64.186.252.166:443#US [Avg 150.03ms | 8.19Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 774.14ms | 15.18Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 631.89ms | 14.35Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 196.18ms | 14.3Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 190.38ms | 12.72Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 689.35ms | 12.68Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 196.44ms | 12.52Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 650.22ms | 11.55Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 513.65ms | 10.54Mbps]
185.204.170.214:8443#AE [阿联酋] [Avg 591.01ms | 10.41Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 304.32ms | 10.37Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 168.65ms | 10.34Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 345.37ms | 16.14Mbps]
185.75.243.102:443#AL [Avg 350.73ms | 7.62Mbps]
194.156.103.36:2053#AM [亚美尼亚] [Avg 355.92ms | 11.83Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 305.68ms | 11.17Mbps]
149.33.19.136:2053#AR [阿根廷] [Avg 396.07ms | 15.26Mbps]
132.243.203.242:8443#AT [奥地利] [Avg 341.7ms | 17.55Mbps]
132.243.245.98:443#AT [奥地利] [Avg 341.6ms | 16.92Mbps]
132.243.203.239:8443#AT [奥地利] [Avg 342.24ms | 16.9Mbps]
132.243.203.204:8443#AT [奥地利] [Avg 340.43ms | 16.38Mbps]
132.243.203.233:8443#AT [奥地利] [Avg 339.92ms | 16.2Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 306.08ms | 15.81Mbps]
132.243.203.243:8443#AT [奥地利] [Avg 335.71ms | 15.38Mbps]
38.180.143.51:8443#AT [奥地利] [Avg 308.47ms | 15.25Mbps]
5.181.2.248:8443#AT [奥地利] [Avg 295.35ms | 14.69Mbps]
132.243.245.135:443#AT [奥地利] [Avg 335.1ms | 13.81Mbps]
87.251.69.44:443#AT [奥地利] [Avg 319.3ms | 13.19Mbps]
132.243.203.202:8443#AT [奥地利] [Avg 324.4ms | 12.59Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 327.1ms | 12.43Mbps]
132.243.245.196:443#AT [奥地利] [Avg 328.15ms | 12.42Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 291.07ms | 11.84Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 328.05ms | 11.55Mbps]
132.243.203.193:8443#AT [奥地利] [Avg 326.84ms | 10.92Mbps]
132.243.203.212:8443#AT [奥地利] [Avg 318.36ms | 10.83Mbps]
38.180.143.51:2053#AT [奥地利] [Avg 308.57ms | 10.51Mbps]
132.243.245.160:443#AT [奥地利] [Avg 325.14ms | 10.47Mbps]
132.243.203.213:8443#AT [奥地利] [Avg 315.23ms | 10.19Mbps]
132.243.245.19:443#AT [奥地利] [Avg 323.72ms | 10.02Mbps]
132.243.203.245:8443#AT [Avg 330.07ms | 9.16Mbps]
152.53.44.234:2053#AT [Avg 260.73ms | 7.38Mbps]
132.243.203.246:8443#AT [Avg 331.06ms | 6.97Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 173.84ms | 18.44Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 171.53ms | 18.37Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 177.5ms | 17.98Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 168.94ms | 17.77Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 206.59ms | 17.0Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 174.15ms | 16.76Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 247.21ms | 16.27Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 177.12ms | 16.22Mbps]
103.136.146.98:443#AU [澳大利亚] [Avg 253.18ms | 15.94Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 198.18ms | 15.91Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 208.96ms | 15.89Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 178.44ms | 15.67Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 220.62ms | 15.34Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 217.62ms | 15.16Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 793.88ms | 14.94Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 524.35ms | 14.63Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 574.38ms | 14.46Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 979.09ms | 12.53Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 288.69ms | 11.42Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 159.38ms | 16.46Mbps]
38.180.18.43:8443#BE [比利时] [Avg 768.27ms | 16.2Mbps]
188.190.26.243:443#BE [比利时] [Avg 272.95ms | 15.77Mbps]
35.241.172.224:443#BE [比利时] [Avg 273.19ms | 15.17Mbps]
194.71.227.213:443#BE [比利时] [Avg 739.56ms | 14.9Mbps]
45.83.20.29:443#BE [比利时] [Avg 231.1ms | 14.34Mbps]
35.210.99.51:443#BE [比利时] [Avg 272.88ms | 14.33Mbps]
104.155.124.198:443#BE [比利时] [Avg 338.61ms | 14.27Mbps]
95.139.91.132:443#BE [比利时] [Avg 301.8ms | 13.99Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 287.92ms | 17.31Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 265.5ms | 17.16Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 299.05ms | 17.12Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 285.99ms | 16.64Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 290.03ms | 16.64Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 329.39ms | 15.78Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 271.89ms | 15.08Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 234.94ms | 15.03Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 273.39ms | 14.83Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 231.76ms | 14.71Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 262.94ms | 14.62Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 288.16ms | 14.61Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 340.8ms | 14.26Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 316.74ms | 13.44Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 344.7ms | 13.02Mbps]
91.247.37.151:2053#BG [保加利亚] [Avg 342.46ms | 12.61Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 346.24ms | 12.12Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 305.18ms | 12.03Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 334.59ms | 11.64Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 292.53ms | 11.19Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 333.98ms | 11.05Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 267.94ms | 10.09Mbps]
91.247.37.151:443#BG [保加利亚] [Avg 339.58ms | 10.07Mbps]
185.82.218.224:8443#BG [Avg 335.26ms | 8.71Mbps]
91.215.153.44:443#BG [Avg 329.14ms | 7.66Mbps]
38.180.196.40:8443#BR [巴西] [Avg 1394.66ms | 15.38Mbps]
38.180.79.9:443#BR [巴西] [Avg 716.75ms | 13.3Mbps]
146.235.59.153:8443#BR [巴西] [Avg 437.57ms | 13.28Mbps]
152.67.41.217:443#BR [巴西] [Avg 376.4ms | 13.08Mbps]
132.226.163.224:2053#BR [巴西] [Avg 411.44ms | 12.79Mbps]
216.238.110.198:8443#BR [巴西] [Avg 898.0ms | 12.74Mbps]
147.45.116.9:443#BR [巴西] [Avg 457.99ms | 11.89Mbps]
146.235.59.153:2053#BR [巴西] [Avg 437.17ms | 11.61Mbps]
94.131.19.19:2053#BR [巴西] [Avg 372.15ms | 10.95Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 940.24ms | 16.7Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 803.29ms | 16.17Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 287.63ms | 14.39Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 260.79ms | 14.35Mbps]
44.32.224.208:443#CA [加拿大] [Avg 222.81ms | 18.06Mbps]
23.173.104.236:2053#CA [加拿大] [Avg 223.42ms | 17.98Mbps]
44.32.224.197:2053#CA [加拿大] [Avg 222.26ms | 17.03Mbps]
23.173.104.209:2053#CA [加拿大] [Avg 223.57ms | 16.71Mbps]
23.173.104.224:2053#CA [加拿大] [Avg 223.57ms | 16.12Mbps]
150.242.90.205:443#CA [加拿大] [Avg 212.66ms | 15.97Mbps]
65.49.232.101:443#CA [加拿大] [Avg 228.99ms | 15.63Mbps]
44.32.224.206:2053#CA [加拿大] [Avg 229.97ms | 15.49Mbps]
44.32.224.207:443#CA [加拿大] [Avg 228.85ms | 15.32Mbps]
44.32.224.198:443#CA [加拿大] [Avg 228.35ms | 15.26Mbps]
44.32.224.206:443#CA [加拿大] [Avg 228.55ms | 14.78Mbps]
44.32.224.196:2053#CA [加拿大] [Avg 225.28ms | 14.77Mbps]
44.32.224.207:2053#CA [加拿大] [Avg 222.81ms | 14.71Mbps]
23.173.104.194:2053#CA [加拿大] [Avg 224.85ms | 14.63Mbps]
23.173.104.205:443#CA [加拿大] [Avg 225.17ms | 14.4Mbps]
44.32.224.209:443#CA [加拿大] [Avg 226.94ms | 14.17Mbps]
71.19.249.174:443#CA [加拿大] [Avg 231.81ms | 14.08Mbps]
44.32.224.197:443#CA [加拿大] [Avg 225.5ms | 13.7Mbps]
23.173.104.215:2053#CA [加拿大] [Avg 226.53ms | 13.32Mbps]
23.173.104.206:2053#CA [加拿大] [Avg 227.8ms | 13.19Mbps]
23.173.104.217:2053#CA [加拿大] [Avg 224.51ms | 12.83Mbps]
44.32.224.208:2053#CA [加拿大] [Avg 224.33ms | 12.71Mbps]
44.32.224.209:2053#CA [加拿大] [Avg 225.9ms | 12.68Mbps]
23.173.104.197:2053#CA [加拿大] [Avg 227.56ms | 11.2Mbps]
44.32.224.198:2053#CA [加拿大] [Avg 227.93ms | 11.01Mbps]
185.195.69.119:8443#CH [瑞士] [Avg 274.54ms | 19.1Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 266.22ms | 18.93Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 234.09ms | 18.85Mbps]
83.228.222.61:443#CH [瑞士] [Avg 285.96ms | 18.58Mbps]
83.228.242.220:443#CH [瑞士] [Avg 278.62ms | 18.14Mbps]
141.227.149.108:443#CH [瑞士] [Avg 228.2ms | 18.04Mbps]
51.34.85.34:443#CH [瑞士] [Avg 177.86ms | 17.68Mbps]
194.246.118.199:443#CH [瑞士] [Avg 235.33ms | 17.66Mbps]
79.132.141.152:443#CH [瑞士] [Avg 275.97ms | 17.3Mbps]
83.228.207.179:443#CH [瑞士] [Avg 277.67ms | 16.92Mbps]
84.234.17.132:443#CH [瑞士] [Avg 266.12ms | 16.62Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 228.84ms | 16.16Mbps]
83.228.198.53:443#CH [瑞士] [Avg 271.43ms | 15.8Mbps]
171.22.16.237:443#CH [瑞士] [Avg 282.52ms | 15.65Mbps]
176.10.125.114:443#CH [瑞士] [Avg 259.14ms | 15.61Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 272.0ms | 15.21Mbps]
84.234.17.85:443#CH [瑞士] [Avg 242.9ms | 15.06Mbps]
79.132.141.205:8443#CH [瑞士] [Avg 271.84ms | 14.99Mbps]
194.154.29.81:443#CH [瑞士] [Avg 263.15ms | 14.59Mbps]
141.227.150.38:443#CH [瑞士] [Avg 245.45ms | 14.22Mbps]
82.38.64.166:443#CH [瑞士] [Avg 280.87ms | 14.09Mbps]
85.4.221.234:443#CH [瑞士] [Avg 246.72ms | 14.04Mbps]
141.227.149.145:443#CH [瑞士] [Avg 255.31ms | 12.69Mbps]
91.245.225.17:443#CH [Avg 241.06ms | 8.68Mbps]
91.245.225.79:2053#CH [Avg 234.04ms | 0.0Mbps]
64.176.9.170:8443#CL [智利] [Avg 366.08ms | 18.26Mbps]
64.176.10.195:443#CL [智利] [Avg 342.47ms | 18.05Mbps]
64.176.11.9:8443#CL [智利] [Avg 343.56ms | 17.85Mbps]
64.176.15.110:2053#CL [智利] [Avg 360.74ms | 16.35Mbps]
64.176.4.154:8443#CL [智利] [Avg 344.69ms | 15.21Mbps]
45.137.150.223:443#CY [塞浦路斯] [Avg 289.76ms | 19.0Mbps]
193.24.232.154:2053#CY [塞浦路斯] [Avg 704.23ms | 18.98Mbps]
45.137.150.212:443#CY [塞浦路斯] [Avg 312.25ms | 18.03Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 806.15ms | 17.61Mbps]
91.184.249.146:443#CZ [捷克] [Avg 251.57ms | 19.38Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 250.45ms | 19.33Mbps]
185.72.10.59:443#CZ [捷克] [Avg 255.23ms | 19.06Mbps]
85.137.164.56:443#CZ [捷克] [Avg 233.12ms | 18.9Mbps]
92.61.71.248:2083#CZ [捷克] [Avg 242.42ms | 18.45Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 215.75ms | 18.36Mbps]
85.137.165.164:443#CZ [捷克] [Avg 253.42ms | 18.05Mbps]
91.199.160.188:443#CZ [捷克] [Avg 212.83ms | 17.91Mbps]
176.74.218.168:2053#CZ [捷克] [Avg 239.88ms | 17.9Mbps]
92.61.71.112:443#CZ [捷克] [Avg 254.49ms | 17.79Mbps]
92.61.71.49:443#CZ [捷克] [Avg 248.36ms | 17.77Mbps]
91.199.160.236:443#CZ [捷克] [Avg 247.85ms | 17.57Mbps]
85.137.167.192:443#CZ [捷克] [Avg 246.36ms | 17.52Mbps]
85.137.167.21:443#CZ [捷克] [Avg 244.84ms | 17.46Mbps]
188.127.247.6:443#CZ [捷克] [Avg 238.44ms | 17.35Mbps]
193.124.57.93:443#CZ [捷克] [Avg 248.61ms | 17.35Mbps]
176.74.218.168:8443#CZ [捷克] [Avg 249.75ms | 17.25Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 237.57ms | 16.73Mbps]
81.91.214.162:443#CZ [捷克] [Avg 241.57ms | 16.61Mbps]
85.137.167.192:8443#CZ [捷克] [Avg 240.32ms | 16.57Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 218.38ms | 16.35Mbps]
85.137.167.159:443#CZ [捷克] [Avg 213.99ms | 15.99Mbps]
193.124.56.49:443#CZ [捷克] [Avg 228.02ms | 15.0Mbps]
37.205.15.169:443#CZ [捷克] [Avg 252.75ms | 14.31Mbps]
193.124.57.87:443#CZ [捷克] [Avg 234.65ms | 14.14Mbps]
188.95.70.132:2053#DE [德国] [Avg 142.7ms | 22.63Mbps]
159.223.18.82:443#DE [德国] [Avg 202.99ms | 20.68Mbps]
37.120.191.200:8443#DE [德国] [Avg 196.99ms | 19.82Mbps]
209.38.219.101:2053#DE [德国] [Avg 201.19ms | 19.71Mbps]
5.104.107.80:2053#DE [德国] [Avg 202.11ms | 19.38Mbps]
18.184.27.249:443#DE [德国] [Avg 195.69ms | 19.17Mbps]
191.44.99.188:443#DE [德国] [Avg 200.22ms | 19.15Mbps]
57.129.63.154:8443#DE [德国] [Avg 200.26ms | 19.11Mbps]
202.61.196.15:443#DE [德国] [Avg 203.43ms | 18.97Mbps]
87.106.142.32:8443#DE [德国] [Avg 197.18ms | 18.94Mbps]
64.118.159.219:443#DE [德国] [Avg 147.49ms | 18.89Mbps]
206.189.61.33:2087#DE [德国] [Avg 203.42ms | 18.64Mbps]
191.44.99.251:443#DE [德国] [Avg 202.27ms | 18.37Mbps]
191.44.99.145:443#DE [德国] [Avg 201.98ms | 17.93Mbps]
57.129.47.67:8443#DE [德国] [Avg 199.43ms | 17.77Mbps]
45.147.48.147:443#DE [德国] [Avg 147.83ms | 17.74Mbps]
191.44.99.3:443#DE [德国] [Avg 201.83ms | 17.61Mbps]
3.67.232.136:443#DE [德国] [Avg 200.25ms | 17.24Mbps]
188.95.70.31:8443#DE [德国] [Avg 152.59ms | 17.02Mbps]
47.254.128.189:8443#DE [德国] [Avg 198.77ms | 16.72Mbps]
209.38.221.121:2083#DE [德国] [Avg 202.52ms | 16.72Mbps]
159.65.125.162:443#DE [德国] [Avg 203.43ms | 16.53Mbps]
194.76.173.22:2053#DE [德国] [Avg 196.18ms | 16.31Mbps]
92.119.90.67:8443#DE [德国] [Avg 201.23ms | 16.16Mbps]
89.58.13.46:443#DE [德国] [Avg 201.47ms | 16.09Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 288.22ms | 21.17Mbps]
193.180.208.58:443#DK [丹麦] [Avg 262.71ms | 21.04Mbps]
193.181.213.53:443#DK [丹麦] [Avg 814.33ms | 20.88Mbps]
193.180.212.25:443#DK [丹麦] [Avg 299.26ms | 20.41Mbps]
193.180.215.69:443#DK [丹麦] [Avg 287.19ms | 19.87Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 755.27ms | 19.8Mbps]
45.148.31.73:443#DK [丹麦] [Avg 250.64ms | 19.63Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 306.74ms | 19.44Mbps]
193.180.211.155:443#DK [丹麦] [Avg 326.23ms | 19.12Mbps]
193.180.213.29:443#DK [丹麦] [Avg 775.03ms | 19.07Mbps]
45.153.48.157:443#DK [丹麦] [Avg 252.46ms | 18.53Mbps]
38.180.214.162:443#DK [丹麦] [Avg 244.15ms | 18.32Mbps]
193.180.211.40:443#DK [丹麦] [Avg 296.59ms | 18.3Mbps]
193.181.212.80:443#DK [丹麦] [Avg 270.57ms | 18.19Mbps]
45.136.71.201:443#DK [丹麦] [Avg 236.76ms | 17.98Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 570.7ms | 17.86Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 971.26ms | 17.38Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 247.72ms | 17.3Mbps]
