185.92.47.159:443#HK [香港] [Avg 45.25ms | 99.18Mbps]
20.235.105.146:443#IN [印度] [Avg 148.98ms | 59.02Mbps]
181.214.250.86:443#IN [印度] [Avg 142.07ms | 58.97Mbps]
65.2.215.47:443#IN [印度] [Avg 162.09ms | 54.83Mbps]
172.236.187.52:443#IN [印度] [Avg 239.04ms | 53.9Mbps]
5.253.28.108:443#IN [印度] [Avg 139.31ms | 52.02Mbps]
172.237.11.146:443#JP [日本] [Avg 54.16ms | 85.29Mbps]
172.105.225.6:443#JP [日本] [Avg 58.31ms | 82.96Mbps]
43.165.186.3:8443#JP [日本] [Avg 53.13ms | 79.87Mbps]
45.94.40.58:8443#JP [日本] [Avg 58.88ms | 76.98Mbps]
43.133.206.45:443#JP [日本] [Avg 54.57ms | 76.44Mbps]
172.237.5.239:443#JP [日本] [Avg 54.79ms | 76.06Mbps]
172.104.80.248:443#JP [日本] [Avg 52.57ms | 75.8Mbps]
45.192.206.51:443#JP [日本] [Avg 53.23ms | 75.43Mbps]
160.16.209.61:443#JP [日本] [Avg 62.29ms | 74.7Mbps]
172.104.120.92:443#JP [日本] [Avg 56.89ms | 72.31Mbps]
157.254.198.27:443#JP [日本] [Avg 61.69ms | 70.82Mbps]
47.242.28.106:443#JP [日本] [Avg 52.03ms | 68.1Mbps]
45.89.234.54:443#JP [日本] [Avg 57.86ms | 66.95Mbps]
18.179.16.38:8443#JP [日本] [Avg 59.43ms | 66.6Mbps]
43.165.189.163:443#JP [日本] [Avg 58.38ms | 64.51Mbps]
43.163.238.201:443#JP [日本] [Avg 57.24ms | 62.55Mbps]
183.60.58.254:2053#JP [日本] [Avg 33.5ms | 62.39Mbps]
43.165.191.60:443#JP [日本] [Avg 63.61ms | 60.16Mbps]
154.83.95.129:443#JP [日本] [Avg 65.53ms | 55.95Mbps]
160.16.123.110:443#JP [日本] [Avg 63.22ms | 54.5Mbps]
160.16.62.225:443#JP [日本] [Avg 59.94ms | 50.24Mbps]
172.104.86.229:443#JP [日本] [Avg 63.59ms | 49.09Mbps]
85.113.70.10:443#JP [日本] [Avg 65.14ms | 47.73Mbps]
43.163.244.175:443#JP [日本] [Avg 52.77ms | 44.99Mbps]
43.167.224.16:443#JP [日本] [Avg 63.98ms | 44.62Mbps]
168.107.17.234:8443#KR [韩国] [Avg 103.57ms | 99.13Mbps]
168.107.14.233:443#KR [韩国] [Avg 111.08ms | 98.64Mbps]
131.186.26.94:443#KR [韩国] [Avg 110.56ms | 95.1Mbps]
141.164.49.98:443#KR [韩国] [Avg 113.44ms | 89.94Mbps]
134.185.99.52:443#KR [韩国] [Avg 114.12ms | 88.47Mbps]
45.93.31.131:443#KR [韩国] [Avg 59.33ms | 88.17Mbps]
85.155.176.11:8443#KR [韩国] [Avg 90.76ms | 87.39Mbps]
43.164.135.253:8443#KR [韩国] [Avg 47.96ms | 86.33Mbps]
85.155.176.13:8443#KR [韩国] [Avg 85.56ms | 84.74Mbps]
134.185.127.173:443#KR [韩国] [Avg 111.56ms | 84.14Mbps]
193.122.119.241:443#KR [韩国] [Avg 105.52ms | 83.38Mbps]
152.70.254.197:443#KR [韩国] [Avg 105.6ms | 82.33Mbps]
152.67.214.155:443#KR [韩国] [Avg 106.73ms | 81.73Mbps]
132.145.82.39:443#KR [韩国] [Avg 112.12ms | 81.4Mbps]
27.102.134.233:443#KR [韩国] [Avg 93.94ms | 75.84Mbps]
168.107.0.210:443#KR [韩国] [Avg 110.9ms | 75.44Mbps]
85.155.176.105:8443#KR [韩国] [Avg 89.19ms | 75.0Mbps]
152.67.208.47:443#KR [韩国] [Avg 112.31ms | 74.57Mbps]
43.131.225.115:443#KR [韩国] [Avg 57.94ms | 73.79Mbps]
64.176.230.12:443#KR [韩国] [Avg 128.72ms | 70.3Mbps]
43.131.242.223:443#KR [韩国] [Avg 45.86ms | 70.09Mbps]
43.131.247.123:8443#KR [韩国] [Avg 49.65ms | 67.27Mbps]
119.28.162.39:8443#KR [韩国] [Avg 121.06ms | 60.13Mbps]
152.70.239.74:443#KR [韩国] [Avg 124.75ms | 45.39Mbps]
211.49.57.134:443#KR [韩国] [Avg 92.85ms | 40.15Mbps]
89.28.239.67:443#SG [新加坡] [Avg 83.84ms | 95.41Mbps]
172.236.140.241:443#SG [新加坡] [Avg 80.94ms | 95.03Mbps]
152.42.187.204:443#SG [新加坡] [Avg 80.7ms | 92.9Mbps]
206.189.147.193:443#SG [新加坡] [Avg 83.25ms | 92.87Mbps]
206.189.152.133:443#SG [新加坡] [Avg 80.19ms | 89.11Mbps]
165.245.190.53:443#SG [新加坡] [Avg 83.91ms | 86.31Mbps]
152.42.175.157:443#SG [新加坡] [Avg 83.73ms | 84.99Mbps]
152.42.232.186:443#SG [新加坡] [Avg 82.66ms | 84.22Mbps]
152.42.198.190:443#SG [新加坡] [Avg 82.51ms | 83.54Mbps]
94.237.66.99:443#SG [新加坡] [Avg 83.23ms | 81.17Mbps]
43.160.238.73:443#SG [新加坡] [Avg 83.67ms | 81.13Mbps]
209.97.165.213:443#SG [新加坡] [Avg 81.58ms | 80.31Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 80.59ms | 77.87Mbps]
152.42.174.94:443#SG [新加坡] [Avg 80.17ms | 77.05Mbps]
152.42.254.219:443#SG [新加坡] [Avg 82.41ms | 76.94Mbps]
152.42.187.83:443#SG [新加坡] [Avg 82.74ms | 76.82Mbps]
143.42.66.91:443#SG [新加坡] [Avg 83.41ms | 76.47Mbps]
168.144.44.150:443#SG [新加坡] [Avg 82.25ms | 76.07Mbps]
43.170.38.62:443#SG [新加坡] [Avg 82.21ms | 75.71Mbps]
77.93.90.231:443#SG [新加坡] [Avg 80.98ms | 75.45Mbps]
161.118.200.170:443#SG [新加坡] [Avg 80.82ms | 73.06Mbps]
152.42.174.66:443#SG [新加坡] [Avg 82.31ms | 71.74Mbps]
43.160.203.174:443#SG [新加坡] [Avg 83.59ms | 70.42Mbps]
152.42.232.41:443#SG [新加坡] [Avg 83.1ms | 69.96Mbps]
43.156.116.194:443#SG [新加坡] [Avg 81.08ms | 67.35Mbps]
154.40.60.193:443#TW [台湾] [Avg 800.23ms | 103.39Mbps]
83.147.15.253:443#TW [台湾] [Avg 69.59ms | 96.41Mbps]
151.242.188.152:443#TW [台湾] [Avg 1101.51ms | 91.51Mbps]
203.69.11.80:443#TW [台湾] [Avg 1083.54ms | 87.74Mbps]
151.242.189.184:443#TW [台湾] [Avg 1213.28ms | 87.44Mbps]
83.147.13.193:443#TW [台湾] [Avg 71.85ms | 85.23Mbps]
213.210.4.238:443#TW [台湾] [Avg 70.75ms | 84.35Mbps]
78.105.183.40:443#TW [台湾] [Avg 74.61ms | 80.89Mbps]
136.0.54.169:443#TW [台湾] [Avg 917.88ms | 79.15Mbps]
220.132.74.165:443#TW [台湾] [Avg 72.8ms | 79.02Mbps]
142.249.60.51:443#TW [台湾] [Avg 72.82ms | 72.5Mbps]
82.152.91.210:443#TW [台湾] [Avg 67.1ms | 67.65Mbps]
211.72.147.91:443#TW [台湾] [Avg 73.95ms | 64.34Mbps]
140.235.38.47:443#TW [台湾] [Avg 586.07ms | 37.18Mbps]
85.237.207.72:443#TW [台湾] [Avg 76.23ms | 36.47Mbps]
151.242.189.137:443#TW [台湾] [Avg 471.26ms | 31.62Mbps]
23.146.248.149:443#TW [台湾] [Avg 219.74ms | 31.45Mbps]
203.69.11.79:443#TW [台湾] [Avg 91.42ms | 30.79Mbps]
85.237.207.126:443#TW [台湾] [Avg 454.61ms | 30.64Mbps]
141.11.87.48:443#TW [台湾] [Avg 151.26ms | 30.62Mbps]
85.237.206.231:443#TW [台湾] [Avg 115.86ms | 30.07Mbps]
140.235.38.206:443#TW [台湾] [Avg 574.89ms | 23.39Mbps]
154.17.21.248:443#US [美国] [Avg 145.69ms | 81.62Mbps]
179.255.97.46:443#US [美国] [Avg 146.01ms | 76.67Mbps]
156.231.115.246:443#US [美国] [Avg 97.21ms | 73.99Mbps]
64.186.239.66:443#US [美国] [Avg 145.62ms | 73.46Mbps]
64.186.227.136:443#US [美国] [Avg 147.38ms | 67.65Mbps]
64.186.239.178:443#US [美国] [Avg 147.52ms | 65.92Mbps]
38.49.36.234:443#US [美国] [Avg 147.36ms | 62.28Mbps]
179.253.240.50:443#US [美国] [Avg 148.62ms | 60.79Mbps]
185.65.151.81:443#US [美国] [Avg 58.11ms | 56.54Mbps]
179.255.97.81:443#US [美国] [Avg 148.65ms | 55.42Mbps]
179.255.157.96:443#US [美国] [Avg 148.44ms | 53.29Mbps]
38.207.186.116:443#US [美国] [Avg 147.74ms | 51.64Mbps]
179.255.96.130:443#US [美国] [Avg 148.35ms | 49.96Mbps]
64.186.230.134:443#US [美国] [Avg 147.44ms | 49.6Mbps]
179.255.124.61:443#US [美国] [Avg 148.45ms | 49.42Mbps]
154.21.81.252:443#US [美国] [Avg 148.47ms | 43.52Mbps]
69.63.214.235:8443#US [美国] [Avg 148.43ms | 42.87Mbps]
64.186.229.181:443#US [美国] [Avg 148.36ms | 42.22Mbps]
64.186.238.108:8443#US [美国] [Avg 147.5ms | 40.47Mbps]
154.17.22.175:443#US [美国] [Avg 147.82ms | 39.74Mbps]
45.62.114.251:443#US [美国] [Avg 148.05ms | 38.29Mbps]
64.186.230.181:443#US [美国] [Avg 147.89ms | 36.36Mbps]
69.63.203.58:443#US [美国] [Avg 148.21ms | 35.53Mbps]
64.186.237.44:443#US [美国] [Avg 148.25ms | 33.28Mbps]
64.186.254.109:8443#US [美国] [Avg 148.24ms | 32.64Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 277.48ms | 91.23Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 202.33ms | 87.1Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 346.36ms | 83.57Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 762.88ms | 81.21Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 278.49ms | 77.0Mbps]
85.234.73.241:2087#AE [阿联酋] [Avg 668.14ms | 70.25Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 296.32ms | 70.24Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 197.63ms | 31.98Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 161.8ms | 31.19Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 158.87ms | 31.1Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 161.69ms | 30.98Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 165.28ms | 29.54Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 161.29ms | 28.58Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 195.02ms | 26.47Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 154.91ms | 23.61Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 852.2ms | 70.18Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 340.8ms | 65.17Mbps]
91.239.6.51:443#AL [阿尔巴尼亚] [Avg 315.66ms | 63.02Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 308.68ms | 61.92Mbps]
87.121.162.73:443#AL [阿尔巴尼亚] [Avg 345.75ms | 58.38Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 298.91ms | 58.29Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 830.18ms | 80.11Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 285.82ms | 68.7Mbps]
2.56.206.214:2053#AM [亚美尼亚] [Avg 319.55ms | 64.9Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 100.89ms | 81.18Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 428.27ms | 67.51Mbps]
152.53.110.2:443#AT [奥地利] [Avg 252.91ms | 98.21Mbps]
89.58.18.68:443#AT [奥地利] [Avg 257.96ms | 92.66Mbps]
152.53.3.38:443#AT [奥地利] [Avg 244.27ms | 91.49Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 249.72ms | 89.29Mbps]
152.53.100.114:443#AT [奥地利] [Avg 184.89ms | 88.29Mbps]
94.177.8.237:443#AT [奥地利] [Avg 273.51ms | 87.81Mbps]
93.115.106.139:443#AT [奥地利] [Avg 278.94ms | 85.82Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 271.93ms | 83.11Mbps]
152.53.67.83:443#AT [奥地利] [Avg 269.06ms | 77.53Mbps]
152.53.67.190:443#AT [奥地利] [Avg 207.39ms | 75.51Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 264.97ms | 75.45Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 245.31ms | 74.64Mbps]
152.53.101.146:443#AT [奥地利] [Avg 221.02ms | 72.99Mbps]
152.53.100.177:443#AT [奥地利] [Avg 238.69ms | 71.64Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 264.51ms | 70.24Mbps]
92.112.48.149:443#AT [奥地利] [Avg 284.5ms | 65.92Mbps]
89.58.17.201:443#AT [奥地利] [Avg 222.99ms | 64.4Mbps]
152.53.100.232:443#AT [奥地利] [Avg 217.47ms | 63.72Mbps]
152.53.111.168:443#AT [奥地利] [Avg 229.3ms | 55.21Mbps]
152.53.100.49:443#AT [奥地利] [Avg 239.83ms | 55.13Mbps]
152.53.100.85:443#AT [奥地利] [Avg 241.88ms | 52.76Mbps]
152.53.111.219:443#AT [奥地利] [Avg 238.85ms | 52.39Mbps]
188.172.229.247:443#AT [奥地利] [Avg 232.59ms | 51.06Mbps]
152.53.110.45:443#AT [奥地利] [Avg 223.96ms | 49.68Mbps]
152.53.47.130:443#AT [奥地利] [Avg 226.66ms | 45.32Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 209.52ms | 102.23Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 514.57ms | 98.62Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 170.61ms | 96.63Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 185.47ms | 91.72Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 191.63ms | 89.62Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 191.91ms | 88.14Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 288.12ms | 87.34Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 187.54ms | 87.02Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 179.51ms | 86.6Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 521.55ms | 85.8Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 200.78ms | 85.79Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 221.53ms | 84.74Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 169.76ms | 83.98Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 176.73ms | 83.66Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 197.11ms | 82.52Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 172.69ms | 81.3Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 176.29ms | 79.97Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 208.95ms | 79.39Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 188.12ms | 75.89Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 267.05ms | 74.09Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 187.16ms | 72.35Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 174.51ms | 71.55Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 520.61ms | 65.47Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 192.44ms | 47.82Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 188.44ms | 46.23Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 788.1ms | 87.37Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 794.23ms | 69.77Mbps]
194.71.227.213:443#BE [比利时] [Avg 222.29ms | 82.73Mbps]
35.210.99.51:443#BE [比利时] [Avg 252.78ms | 79.67Mbps]
185.235.138.60:2053#BE [比利时] [Avg 411.41ms | 77.33Mbps]
89.125.200.144:2053#BE [比利时] [Avg 313.5ms | 75.55Mbps]
141.227.186.38:2053#BE [比利时] [Avg 733.57ms | 71.9Mbps]
141.98.233.6:443#BE [比利时] [Avg 300.74ms | 70.63Mbps]
188.190.26.243:443#BE [比利时] [Avg 254.71ms | 68.71Mbps]
38.180.18.43:8443#BE [比利时] [Avg 230.34ms | 67.34Mbps]
141.227.137.177:2053#BE [比利时] [Avg 209.84ms | 64.57Mbps]
192.71.249.186:2053#BE [比利时] [Avg 241.4ms | 63.96Mbps]
35.241.172.224:443#BE [比利时] [Avg 256.67ms | 61.17Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 256.49ms | 105.38Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 246.01ms | 93.34Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 214.35ms | 89.88Mbps]
91.227.77.149:8443#BG [保加利亚] [Avg 286.03ms | 89.25Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 316.54ms | 80.2Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 269.76ms | 79.94Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 255.77ms | 79.45Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 206.11ms | 78.65Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 294.31ms | 78.19Mbps]
91.247.36.169:8443#BG [保加利亚] [Avg 311.87ms | 74.72Mbps]
91.247.37.58:443#BG [保加利亚] [Avg 313.06ms | 74.5Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 312.81ms | 73.92Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 294.1ms | 73.54Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 230.81ms | 72.03Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 282.39ms | 65.16Mbps]
91.215.152.141:8443#BG [保加利亚] [Avg 315.53ms | 64.84Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 281.07ms | 64.61Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 260.98ms | 64.26Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 272.72ms | 63.96Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 278.45ms | 62.34Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 276.63ms | 59.72Mbps]
104.152.48.177:2087#BG [保加利亚] [Avg 314.63ms | 59.62Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 282.67ms | 58.26Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 272.61ms | 56.93Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 271.72ms | 53.77Mbps]
38.180.78.255:443#BR [巴西] [Avg 886.28ms | 89.66Mbps]
216.238.116.196:8443#BR [巴西] [Avg 378.08ms | 88.49Mbps]
38.180.196.40:8443#BR [巴西] [Avg 907.6ms | 87.95Mbps]
187.84.150.120:443#BR [巴西] [Avg 754.93ms | 83.6Mbps]
146.235.59.153:8443#BR [巴西] [Avg 768.74ms | 79.97Mbps]
216.238.110.198:8443#BR [巴西] [Avg 381.39ms | 79.31Mbps]
216.238.120.164:443#BR [巴西] [Avg 374.45ms | 79.03Mbps]
43.174.192.1:443#BR [巴西] [Avg 608.84ms | 78.39Mbps]
152.67.41.217:443#BR [巴西] [Avg 732.41ms | 75.08Mbps]
147.45.116.9:443#BR [巴西] [Avg 442.0ms | 74.8Mbps]
146.235.59.153:2053#BR [巴西] [Avg 441.88ms | 74.0Mbps]
38.180.79.9:443#BR [巴西] [Avg 1075.29ms | 73.39Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 257.58ms | 100.36Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 258.39ms | 88.14Mbps]
153.80.244.215:443#BY [白俄罗斯] [Avg 287.89ms | 84.89Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 259.05ms | 82.97Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 283.27ms | 81.41Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 302.3ms | 73.42Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 799.96ms | 73.35Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 239.88ms | 71.79Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 759.84ms | 67.03Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 320.01ms | 65.29Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 770.72ms | 62.4Mbps]
40.233.71.238:443#CA [加拿大] [Avg 276.3ms | 87.27Mbps]
178.128.231.7:443#CA [加拿大] [Avg 294.55ms | 81.25Mbps]
40.233.99.248:443#CA [加拿大] [Avg 275.97ms | 79.07Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 272.57ms | 78.3Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 287.34ms | 77.99Mbps]
24.150.16.183:8443#CA [加拿大] [Avg 280.56ms | 77.95Mbps]
138.197.160.106:443#CA [加拿大] [Avg 301.1ms | 77.48Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 268.0ms | 75.28Mbps]
51.79.50.234:8443#CA [加拿大] [Avg 305.97ms | 75.19Mbps]
167.114.67.25:443#CA [加拿大] [Avg 293.45ms | 73.29Mbps]
54.39.17.220:8443#CA [加拿大] [Avg 282.97ms | 72.76Mbps]
40.233.103.212:443#CA [加拿大] [Avg 274.06ms | 69.29Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 297.78ms | 67.71Mbps]
142.4.215.110:443#CA [加拿大] [Avg 290.48ms | 67.69Mbps]
40.233.77.216:443#CA [加拿大] [Avg 274.61ms | 65.44Mbps]
138.197.161.103:443#CA [加拿大] [Avg 304.57ms | 65.3Mbps]
72.11.146.199:443#CA [加拿大] [Avg 271.1ms | 65.11Mbps]
40.233.87.120:443#CA [加拿大] [Avg 281.59ms | 64.43Mbps]
166.1.228.218:443#CA [加拿大] [Avg 257.24ms | 63.59Mbps]
40.233.116.225:443#CA [加拿大] [Avg 281.44ms | 63.13Mbps]
155.138.128.135:443#CA [加拿大] [Avg 278.2ms | 59.09Mbps]
72.11.145.117:443#CA [加拿大] [Avg 265.53ms | 59.07Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 306.04ms | 54.0Mbps]
198.199.106.194:443#CA [加拿大] [Avg 232.57ms | 51.4Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 249.14ms | 45.48Mbps]
5.175.236.54:443#CH [瑞士] [Avg 239.63ms | 97.9Mbps]
5.175.236.4:443#CH [瑞士] [Avg 226.72ms | 97.61Mbps]
141.227.139.21:443#CH [瑞士] [Avg 230.68ms | 95.15Mbps]
89.127.196.117:443#CH [瑞士] [Avg 230.2ms | 87.49Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 245.3ms | 85.05Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 257.21ms | 84.62Mbps]
199.68.196.28:443#CH [瑞士] [Avg 232.98ms | 83.74Mbps]
194.246.118.199:443#CH [瑞士] [Avg 239.06ms | 81.74Mbps]
146.70.233.51:443#CH [瑞士] [Avg 254.49ms | 80.57Mbps]
176.10.125.114:443#CH [瑞士] [Avg 245.37ms | 76.18Mbps]
5.175.236.48:443#CH [瑞士] [Avg 239.28ms | 74.38Mbps]
89.127.196.14:443#CH [瑞士] [Avg 246.77ms | 73.27Mbps]
91.90.193.54:443#CH [瑞士] [Avg 226.5ms | 72.73Mbps]
79.132.141.152:443#CH [瑞士] [Avg 236.8ms | 72.72Mbps]
194.154.29.164:443#CH [瑞士] [Avg 214.92ms | 72.54Mbps]
91.245.225.69:443#CH [瑞士] [Avg 243.01ms | 72.29Mbps]
141.227.149.108:443#CH [瑞士] [Avg 228.28ms | 71.35Mbps]
194.154.29.134:8443#CH [瑞士] [Avg 252.89ms | 71.2Mbps]
194.154.29.72:443#CH [瑞士] [Avg 242.57ms | 70.89Mbps]
185.237.225.47:443#CH [瑞士] [Avg 250.94ms | 68.31Mbps]
83.228.242.220:443#CH [瑞士] [Avg 223.32ms | 66.2Mbps]
83.228.193.162:443#CH [瑞士] [Avg 227.19ms | 65.92Mbps]
185.195.69.158:443#CH [瑞士] [Avg 242.65ms | 65.36Mbps]
5.175.236.36:443#CH [瑞士] [Avg 255.51ms | 58.03Mbps]
