195.58.144.77:443#HK [香港] [Avg 50.65ms | 47.86Mbps]
5.253.28.110:443#IN [印度] [Avg 131.38ms | 17.75Mbps]
5.253.30.171:8443#IN [印度] [Avg 135.05ms | 16.58Mbps]
20.235.105.146:443#IN [印度] [Avg 132.19ms | 16.41Mbps]
5.253.28.234:443#IN [印度] [Avg 157.53ms | 16.16Mbps]
5.253.29.6:443#IN [印度] [Avg 133.99ms | 15.95Mbps]
92.113.124.253:443#JP [日本] [Avg 58.09ms | 31.57Mbps]
64.83.40.108:443#JP [日本] [Avg 51.72ms | 30.77Mbps]
172.238.18.137:443#JP [日本] [Avg 58.37ms | 29.55Mbps]
177.3.89.135:443#JP [日本] [Avg 58.86ms | 29.48Mbps]
202.144.195.86:443#JP [日本] [Avg 51.23ms | 28.9Mbps]
160.16.103.102:443#JP [日本] [Avg 57.76ms | 28.42Mbps]
54.168.111.158:443#JP [日本] [Avg 52.48ms | 27.55Mbps]
153.121.51.228:443#JP [日本] [Avg 54.93ms | 27.41Mbps]
74.82.197.122:443#JP [日本] [Avg 58.5ms | 27.35Mbps]
45.192.206.31:8443#JP [日本] [Avg 57.7ms | 27.03Mbps]
45.89.235.139:443#JP [日本] [Avg 50.08ms | 27.01Mbps]
162.141.117.191:443#JP [日本] [Avg 55.72ms | 26.95Mbps]
52.196.41.161:443#JP [日本] [Avg 59.7ms | 26.59Mbps]
92.113.124.145:443#JP [日本] [Avg 56.63ms | 26.3Mbps]
139.162.81.219:8443#JP [日本] [Avg 53.93ms | 26.08Mbps]
43.133.166.143:443#JP [日本] [Avg 53.78ms | 25.69Mbps]
43.165.189.163:443#JP [日本] [Avg 54.41ms | 25.53Mbps]
92.113.124.228:443#JP [日本] [Avg 53.49ms | 24.68Mbps]
45.142.166.211:443#JP [日本] [Avg 51.86ms | 24.6Mbps]
92.113.124.137:8443#JP [日本] [Avg 53.37ms | 24.56Mbps]
43.167.246.133:443#JP [日本] [Avg 52.0ms | 24.04Mbps]
92.113.124.143:443#JP [日本] [Avg 54.81ms | 23.97Mbps]
160.16.109.149:443#JP [日本] [Avg 52.53ms | 23.46Mbps]
43.165.191.60:443#JP [日本] [Avg 56.49ms | 23.01Mbps]
2.27.134.42:443#JP [日本] [Avg 56.28ms | 22.85Mbps]
211.110.208.116:443#KR [韩国] [Avg 89.32ms | 41.44Mbps]
168.107.17.234:8443#KR [韩国] [Avg 109.97ms | 41.23Mbps]
168.110.112.196:8443#KR [韩国] [Avg 116.99ms | 41.22Mbps]
152.67.198.36:443#KR [韩国] [Avg 117.19ms | 33.29Mbps]
161.118.153.136:443#KR [韩国] [Avg 129.22ms | 30.53Mbps]
43.155.221.27:8443#KR [韩国] [Avg 49.64ms | 29.9Mbps]
43.155.202.169:443#KR [韩国] [Avg 46.66ms | 28.82Mbps]
47.80.57.116:443#KR [韩国] [Avg 87.77ms | 28.7Mbps]
85.155.176.105:8443#KR [韩国] [Avg 130.05ms | 27.51Mbps]
43.131.242.223:443#KR [韩国] [Avg 50.7ms | 27.32Mbps]
140.238.15.158:443#KR [韩国] [Avg 86.19ms | 27.27Mbps]
85.155.176.44:8443#KR [韩国] [Avg 90.46ms | 26.85Mbps]
43.155.134.179:443#KR [韩国] [Avg 68.19ms | 23.51Mbps]
43.131.225.115:443#KR [韩国] [Avg 51.94ms | 23.42Mbps]
193.123.236.206:443#KR [韩国] [Avg 79.14ms | 23.39Mbps]
193.122.115.184:443#KR [韩国] [Avg 109.72ms | 21.73Mbps]
54.180.151.15:443#KR [韩国] [Avg 50.72ms | 21.49Mbps]
54.180.141.246:443#KR [韩国] [Avg 50.29ms | 20.32Mbps]
13.124.169.29:443#KR [韩国] [Avg 94.5ms | 18.21Mbps]
85.155.176.130:8443#KR [韩国] [Avg 95.87ms | 17.67Mbps]
43.201.2.23:443#KR [韩国] [Avg 90.47ms | 17.16Mbps]
168.110.121.126:8443#KR [韩国] [Avg 109.13ms | 16.89Mbps]
146.56.119.205:443#KR [韩国] [Avg 107.77ms | 16.87Mbps]
168.107.0.210:443#KR [韩国] [Avg 107.22ms | 16.41Mbps]
85.155.176.13:8443#KR [韩国] [Avg 91.02ms | 14.53Mbps]
43.134.104.39:8443#SG [新加坡] [Avg 83.08ms | 51.32Mbps]
167.99.71.38:443#SG [新加坡] [Avg 83.34ms | 44.47Mbps]
43.163.113.253:443#SG [新加坡] [Avg 83.15ms | 44.02Mbps]
139.59.231.131:443#SG [新加坡] [Avg 84.06ms | 43.68Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 83.84ms | 41.92Mbps]
140.245.103.72:443#SG [新加坡] [Avg 83.49ms | 41.49Mbps]
165.232.161.8:443#SG [新加坡] [Avg 83.42ms | 41.34Mbps]
217.116.170.32:443#SG [新加坡] [Avg 84.05ms | 41.14Mbps]
77.93.90.94:443#SG [新加坡] [Avg 83.36ms | 38.93Mbps]
77.93.90.177:443#SG [新加坡] [Avg 82.06ms | 34.38Mbps]
160.191.77.52:443#SG [新加坡] [Avg 82.79ms | 34.25Mbps]
149.118.48.187:443#SG [新加坡] [Avg 82.69ms | 32.68Mbps]
178.128.56.59:443#SG [新加坡] [Avg 83.91ms | 30.92Mbps]
89.28.239.134:443#SG [新加坡] [Avg 82.09ms | 30.3Mbps]
152.42.247.235:443#SG [新加坡] [Avg 82.61ms | 30.19Mbps]
195.172.139.40:443#SG [新加坡] [Avg 82.16ms | 30.15Mbps]
165.245.178.114:443#SG [新加坡] [Avg 82.56ms | 24.59Mbps]
195.172.137.20:8443#SG [新加坡] [Avg 80.54ms | 22.51Mbps]
140.235.9.57:2087#SG [新加坡] [Avg 80.59ms | 22.25Mbps]
161.118.195.117:8443#SG [新加坡] [Avg 83.0ms | 22.18Mbps]
178.128.209.190:443#SG [新加坡] [Avg 81.05ms | 21.01Mbps]
45.89.219.174:443#SG [新加坡] [Avg 75.62ms | 20.75Mbps]
47.100.208.186:443#SG [新加坡] [Avg 28.37ms | 20.66Mbps]
77.93.90.231:443#SG [新加坡] [Avg 77.03ms | 19.58Mbps]
43.160.220.72:443#SG [新加坡] [Avg 81.01ms | 18.91Mbps]
83.147.15.86:443#TW [台湾] [Avg 74.96ms | 48.84Mbps]
213.210.4.48:443#TW [台湾] [Avg 88.5ms | 45.01Mbps]
82.152.90.178:443#TW [台湾] [Avg 63.86ms | 44.72Mbps]
85.237.207.126:443#TW [台湾] [Avg 73.41ms | 41.33Mbps]
220.135.105.32:2087#TW [台湾] [Avg 71.72ms | 41.14Mbps]
140.235.39.162:443#TW [台湾] [Avg 67.28ms | 40.8Mbps]
140.235.38.206:443#TW [台湾] [Avg 67.2ms | 38.08Mbps]
151.242.189.40:443#TW [台湾] [Avg 138.37ms | 36.4Mbps]
60.249.101.167:443#TW [台湾] [Avg 128.46ms | 36.29Mbps]
207.56.137.174:443#TW [台湾] [Avg 63.72ms | 36.13Mbps]
142.249.60.51:443#TW [台湾] [Avg 121.2ms | 35.0Mbps]
23.146.248.149:443#TW [台湾] [Avg 116.22ms | 34.7Mbps]
142.249.60.24:443#TW [台湾] [Avg 109.53ms | 34.59Mbps]
83.147.13.193:443#TW [台湾] [Avg 89.53ms | 34.53Mbps]
43.213.230.249:443#TW [台湾] [Avg 91.0ms | 34.47Mbps]
83.147.13.49:443#TW [台湾] [Avg 88.77ms | 34.07Mbps]
114.32.9.249:443#TW [台湾] [Avg 155.9ms | 32.3Mbps]
85.237.207.72:443#TW [台湾] [Avg 82.85ms | 29.96Mbps]
83.147.15.253:443#TW [台湾] [Avg 86.52ms | 29.96Mbps]
151.242.188.249:443#TW [台湾] [Avg 79.17ms | 29.73Mbps]
151.242.188.152:443#TW [台湾] [Avg 79.36ms | 29.73Mbps]
83.147.12.252:443#TW [台湾] [Avg 80.38ms | 29.59Mbps]
154.40.60.193:443#TW [台湾] [Avg 179.05ms | 29.1Mbps]
45.207.159.187:443#TW [台湾] [Avg 83.25ms | 28.77Mbps]
140.235.39.19:443#TW [台湾] [Avg 70.04ms | 17.11Mbps]
185.65.151.81:443#US [美国] [Avg 53.23ms | 57.64Mbps]
45.131.179.106:8443#US [美国] [Avg 61.49ms | 47.79Mbps]
179.255.98.66:8443#US [美国] [Avg 147.11ms | 46.87Mbps]
95.169.0.246:2053#US [美国] [Avg 145.28ms | 36.97Mbps]
179.253.245.201:8443#US [美国] [Avg 144.96ms | 35.62Mbps]
179.253.238.82:8443#US [美国] [Avg 145.08ms | 35.55Mbps]
103.242.133.57:443#US [美国] [Avg 141.81ms | 35.23Mbps]
82.22.26.141:2053#US [美国] [Avg 117.06ms | 35.17Mbps]
38.207.187.7:443#US [美国] [Avg 144.75ms | 35.07Mbps]
198.13.37.57:443#US [美国] [Avg 122.01ms | 34.89Mbps]
179.255.106.180:8443#US [美国] [Avg 147.73ms | 34.37Mbps]
216.40.86.199:443#US [美国] [Avg 147.57ms | 33.18Mbps]
209.209.59.89:443#US [美国] [Avg 147.24ms | 33.09Mbps]
38.64.57.20:443#US [美国] [Avg 147.31ms | 32.92Mbps]
179.253.254.98:8443#US [美国] [Avg 147.31ms | 32.53Mbps]
179.253.246.156:8443#US [美国] [Avg 147.46ms | 32.39Mbps]
179.253.229.216:8443#US [美国] [Avg 147.47ms | 32.39Mbps]
179.255.145.42:8443#US [美国] [Avg 146.75ms | 32.14Mbps]
64.186.247.122:8443#US [美国] [Avg 146.29ms | 32.13Mbps]
38.55.111.161:443#US [美国] [Avg 147.02ms | 32.09Mbps]
216.40.87.253:443#US [美国] [Avg 147.03ms | 31.91Mbps]
45.62.115.31:443#US [美国] [Avg 147.78ms | 31.65Mbps]
179.253.242.15:8443#US [美国] [Avg 146.19ms | 31.24Mbps]
64.83.15.129:443#US [美国] [Avg 145.63ms | 30.92Mbps]
216.40.86.49:443#US [美国] [Avg 145.51ms | 22.66Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 806.42ms | 17.83Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 755.47ms | 17.79Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 1192.05ms | 16.67Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 595.87ms | 16.52Mbps]
89.36.162.162:8443#AE [阿联酋] [Avg 162.94ms | 16.51Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 167.0ms | 16.5Mbps]
181.215.205.172:2053#AE [阿联酋] [Avg 159.98ms | 16.43Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 157.22ms | 16.35Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 155.98ms | 16.32Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 154.27ms | 16.29Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 155.91ms | 16.29Mbps]
95.174.68.179:8443#AE [阿联酋] [Avg 152.16ms | 16.25Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 690.32ms | 16.02Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 710.69ms | 15.35Mbps]
146.70.37.253:443#AE [阿联酋] [Avg 661.74ms | 15.01Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 286.77ms | 14.8Mbps]
109.61.18.28:2087#AE [阿联酋] [Avg 219.71ms | 14.53Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 376.25ms | 14.38Mbps]
172.86.76.47:443#AE [阿联酋] [Avg 371.19ms | 14.31Mbps]
172.86.76.35:443#AE [阿联酋] [Avg 407.72ms | 13.95Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 373.22ms | 13.94Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 187.0ms | 13.88Mbps]
172.86.77.255:443#AE [阿联酋] [Avg 409.55ms | 13.83Mbps]
103.167.234.26:443#AL [阿尔巴尼亚] [Avg 428.79ms | 17.73Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 344.92ms | 17.67Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 291.04ms | 17.57Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 685.26ms | 17.42Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 327.67ms | 16.5Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 322.9ms | 16.37Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 964.64ms | 36.21Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 347.02ms | 19.01Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 334.61ms | 18.13Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 289.29ms | 17.21Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 279.89ms | 16.4Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 100.91ms | 20.52Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 459.91ms | 19.87Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 371.31ms | 18.62Mbps]
193.219.97.198:443#AT [奥地利] [Avg 307.57ms | 63.94Mbps]
152.53.3.38:443#AT [奥地利] [Avg 305.94ms | 31.07Mbps]
132.243.203.207:8443#AT [奥地利] [Avg 304.33ms | 28.47Mbps]
152.53.100.232:443#AT [奥地利] [Avg 309.57ms | 26.96Mbps]
152.53.111.169:443#AT [奥地利] [Avg 237.02ms | 23.88Mbps]
37.235.56.86:443#AT [奥地利] [Avg 309.34ms | 23.16Mbps]
185.75.241.170:443#AT [奥地利] [Avg 266.85ms | 23.1Mbps]
152.53.111.168:443#AT [奥地利] [Avg 232.63ms | 22.62Mbps]
152.53.110.45:443#AT [奥地利] [Avg 225.29ms | 20.5Mbps]
203.98.67.146:443#AT [奥地利] [Avg 271.97ms | 20.18Mbps]
152.53.112.170:443#AT [奥地利] [Avg 234.33ms | 19.93Mbps]
152.53.100.128:443#AT [奥地利] [Avg 284.77ms | 19.43Mbps]
159.195.112.45:443#AT [奥地利] [Avg 263.21ms | 19.29Mbps]
141.227.165.228:2053#AT [奥地利] [Avg 266.7ms | 18.86Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 292.2ms | 18.67Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 293.91ms | 18.66Mbps]
152.53.2.213:443#AT [奥地利] [Avg 287.34ms | 18.63Mbps]
152.53.100.13:443#AT [奥地利] [Avg 257.46ms | 18.0Mbps]
152.53.101.146:443#AT [奥地利] [Avg 251.88ms | 17.9Mbps]
152.53.100.114:443#AT [奥地利] [Avg 268.52ms | 17.11Mbps]
89.58.16.199:443#AT [奥地利] [Avg 228.58ms | 16.43Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 226.31ms | 16.34Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 239.98ms | 16.13Mbps]
89.58.18.68:443#AT [奥地利] [Avg 248.34ms | 15.24Mbps]
89.58.17.201:443#AT [奥地利] [Avg 235.56ms | 15.22Mbps]
194.195.248.195:443#AU [澳大利亚] [Avg 325.09ms | 26.96Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 296.32ms | 26.63Mbps]
103.136.146.73:443#AU [澳大利亚] [Avg 291.04ms | 26.59Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 296.7ms | 26.45Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 304.93ms | 26.42Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 422.73ms | 25.09Mbps]
108.165.64.147:443#AU [澳大利亚] [Avg 312.14ms | 24.12Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 283.8ms | 23.63Mbps]
194.195.248.186:443#AU [澳大利亚] [Avg 331.69ms | 23.39Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 271.99ms | 23.27Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 267.82ms | 22.11Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 206.92ms | 21.77Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 554.54ms | 21.25Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 191.47ms | 20.8Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 192.51ms | 20.66Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 185.07ms | 20.62Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 397.79ms | 19.63Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 374.3ms | 19.56Mbps]
160.187.110.199:8443#AU [澳大利亚] [Avg 276.66ms | 18.85Mbps]
54.253.0.63:443#AU [澳大利亚] [Avg 327.49ms | 18.07Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 409.02ms | 17.94Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 394.5ms | 17.01Mbps]
161.33.90.181:443#AU [澳大利亚] [Avg 378.93ms | 16.95Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 343.95ms | 16.81Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 436.39ms | 16.63Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 313.06ms | 16.83Mbps]
141.98.233.6:443#BE [比利时] [Avg 323.88ms | 34.68Mbps]
89.125.200.19:443#BE [比利时] [Avg 282.09ms | 30.09Mbps]
89.125.200.144:2053#BE [比利时] [Avg 285.29ms | 29.54Mbps]
141.227.137.177:2053#BE [比利时] [Avg 582.98ms | 24.9Mbps]
141.227.186.221:2053#BE [比利时] [Avg 549.6ms | 24.58Mbps]
185.235.138.60:2053#BE [比利时] [Avg 268.16ms | 22.2Mbps]
192.71.249.186:2053#BE [比利时] [Avg 265.6ms | 17.66Mbps]
144.31.94.174:443#BE [比利时] [Avg 327.4ms | 16.86Mbps]
141.227.186.38:2053#BE [比利时] [Avg 231.47ms | 16.63Mbps]
194.71.227.213:443#BE [比利时] [Avg 262.23ms | 15.41Mbps]
35.210.99.51:443#BE [比利时] [Avg 259.5ms | 15.37Mbps]
192.71.249.186:443#BE [比利时] [Avg 238.06ms | 15.14Mbps]
35.241.172.224:443#BE [比利时] [Avg 792.37ms | 13.93Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 231.04ms | 23.52Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 218.88ms | 23.15Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 240.41ms | 22.63Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 237.79ms | 20.86Mbps]
185.223.253.130:443#BG [保加利亚] [Avg 264.18ms | 19.85Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 237.73ms | 19.73Mbps]
194.87.230.83:8443#BG [保加利亚] [Avg 259.97ms | 19.65Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 245.69ms | 18.61Mbps]
185.223.252.104:443#BG [保加利亚] [Avg 258.0ms | 17.66Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 257.93ms | 17.6Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 271.67ms | 17.4Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 251.12ms | 17.31Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 247.01ms | 17.16Mbps]
164.5.249.34:443#BG [保加利亚] [Avg 269.92ms | 16.82Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 244.82ms | 16.55Mbps]
185.223.252.191:443#BG [保加利亚] [Avg 268.06ms | 16.44Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 273.78ms | 16.3Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 251.86ms | 16.2Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 264.24ms | 15.37Mbps]
185.223.253.115:443#BG [保加利亚] [Avg 212.34ms | 15.33Mbps]
185.223.253.13:443#BG [保加利亚] [Avg 244.8ms | 15.31Mbps]
85.217.170.89:2083#BG [保加利亚] [Avg 257.41ms | 14.83Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 268.1ms | 14.47Mbps]
185.223.253.172:443#BG [保加利亚] [Avg 266.64ms | 14.21Mbps]
185.214.99.241:443#BG [保加利亚] [Avg 268.44ms | 13.22Mbps]
149.104.106.219:443#BH [优选高速] [Avg 600.06ms | 17.67Mbps]
104.64.59.22:443#BR [巴西] [Avg 866.53ms | 23.79Mbps]
38.180.79.9:443#BR [巴西] [Avg 726.81ms | 21.76Mbps]
38.180.78.255:443#BR [巴西] [Avg 387.05ms | 21.61Mbps]
216.128.168.232:8443#BR [巴西] [Avg 722.01ms | 21.14Mbps]
216.238.116.196:8443#BR [巴西] [Avg 372.31ms | 21.04Mbps]
172.237.60.225:443#BR [巴西] [Avg 398.11ms | 20.46Mbps]
146.235.59.153:8443#BR [巴西] [Avg 392.63ms | 20.41Mbps]
157.151.4.93:443#BR [巴西] [Avg 467.07ms | 18.91Mbps]
104.64.59.9:443#BR [巴西] [Avg 536.84ms | 16.64Mbps]
216.238.110.198:8443#BR [巴西] [Avg 375.8ms | 16.17Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 236.53ms | 22.69Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 794.69ms | 21.75Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 778.55ms | 21.65Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 278.16ms | 21.14Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 265.97ms | 20.63Mbps]
144.31.129.7:443#BY [白俄罗斯] [Avg 356.03ms | 20.17Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 233.4ms | 18.47Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 761.01ms | 17.9Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 250.77ms | 17.83Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 288.05ms | 17.3Mbps]
142.93.154.249:443#CA [加拿大] [Avg 272.34ms | 47.27Mbps]
40.233.87.120:443#CA [加拿大] [Avg 274.57ms | 38.45Mbps]
68.183.207.130:443#CA [加拿大] [Avg 262.49ms | 27.72Mbps]
159.203.2.180:443#CA [加拿大] [Avg 271.01ms | 26.67Mbps]
178.128.231.7:443#CA [加拿大] [Avg 257.93ms | 26.31Mbps]
152.42.146.174:443#CA [加拿大] [Avg 270.4ms | 25.71Mbps]
146.190.255.153:443#CA [加拿大] [Avg 270.14ms | 25.1Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 265.14ms | 25.0Mbps]
138.197.161.103:443#CA [加拿大] [Avg 269.43ms | 24.76Mbps]
148.113.209.22:443#CA [加拿大] [Avg 270.32ms | 24.25Mbps]
167.99.183.13:443#CA [加拿大] [Avg 277.52ms | 23.47Mbps]
45.133.16.41:443#CA [加拿大] [Avg 276.1ms | 22.87Mbps]
172.93.32.125:443#CA [加拿大] [Avg 172.92ms | 22.42Mbps]
138.197.173.118:443#CA [加拿大] [Avg 276.77ms | 22.19Mbps]
150.242.90.62:443#CA [加拿大] [Avg 171.82ms | 21.88Mbps]
65.49.232.101:443#CA [加拿大] [Avg 242.38ms | 21.43Mbps]
38.9.96.61:443#CA [加拿大] [Avg 251.08ms | 20.84Mbps]
216.128.176.190:443#CA [加拿大] [Avg 251.42ms | 20.73Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 254.42ms | 20.68Mbps]
89.251.9.144:2087#CA [加拿大] [Avg 253.24ms | 20.56Mbps]
159.203.35.153:443#CA [加拿大] [Avg 269.29ms | 19.52Mbps]
24.84.0.55:8443#CA [加拿大] [Avg 252.28ms | 18.91Mbps]
172.93.32.237:443#CA [加拿大] [Avg 174.06ms | 18.81Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 250.4ms | 18.01Mbps]
35.182.59.30:443#CA [加拿大] [Avg 263.92ms | 15.68Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 239.07ms | 56.59Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 240.23ms | 53.49Mbps]
179.237.100.143:2053#CH [瑞士] [Avg 218.31ms | 40.78Mbps]
185.195.69.72:443#CH [瑞士] [Avg 218.37ms | 32.88Mbps]
179.237.108.163:8443#CH [瑞士] [Avg 226.38ms | 31.51Mbps]
89.127.196.71:443#CH [瑞士] [Avg 248.98ms | 27.66Mbps]
141.227.139.21:443#CH [瑞士] [Avg 238.71ms | 27.12Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 247.0ms | 26.88Mbps]
194.246.118.199:443#CH [瑞士] [Avg 240.25ms | 25.33Mbps]
83.228.207.179:443#CH [瑞士] [Avg 238.49ms | 25.21Mbps]
89.127.196.14:443#CH [瑞士] [Avg 203.82ms | 25.17Mbps]
