102.134.55.241:443#HK [Avg 85.11ms | 5.94Mbps]
158.247.198.196:443#KR [Avg 197.28ms | 0.0Mbps]
158.247.199.106:443#KR [Avg 200.91ms | 0.0Mbps]
129.154.222.63:8443#KR [Avg 203.35ms | 0.0Mbps]
158.247.211.170:443#KR [Avg 206.01ms | 0.0Mbps]
132.145.91.181:8443#KR [Avg 215.83ms | 0.0Mbps]
130.162.132.38:443#KR [Avg 216.05ms | 0.0Mbps]
172.237.84.250:443#SG [新加坡] [Avg 95.53ms | 10.48Mbps]
178.128.90.108:443#SG [Avg 95.15ms | 9.1Mbps]
209.97.170.177:443#SG [Avg 91.75ms | 8.17Mbps]
168.144.46.234:443#SG [Avg 96.53ms | 6.85Mbps]
168.144.44.144:443#SG [Avg 100.52ms | 6.16Mbps]
178.128.211.191:443#SG [Avg 111.89ms | 4.61Mbps]
52.76.97.123:443#SG [Avg 87.15ms | 4.19Mbps]
167.71.213.95:443#SG [Avg 85.18ms | 3.55Mbps]
206.189.152.133:443#SG [Avg 99.76ms | 3.04Mbps]
167.172.87.155:443#SG [Avg 83.65ms | 0.0Mbps]
167.99.74.195:443#SG [Avg 84.07ms | 0.0Mbps]
8.219.154.217:8443#SG [Avg 85.63ms | 0.0Mbps]
43.156.116.194:443#SG [Avg 89.5ms | 0.0Mbps]
172.104.186.18:8443#SG [Avg 97.43ms | 0.0Mbps]
168.144.39.64:443#SG [Avg 99.41ms | 0.0Mbps]
18.143.76.130:443#SG [Avg 99.5ms | 0.0Mbps]
206.189.155.153:443#SG [Avg 100.79ms | 0.0Mbps]
38.180.9.18:2053#SG [Avg 104.33ms | 0.0Mbps]
20.6.12.145:443#SG [Avg 104.78ms | 0.0Mbps]
18.138.34.221:443#SG [Avg 104.86ms | 0.0Mbps]
103.137.63.227:8443#TW [Avg 124.58ms | 3.03Mbps]
220.135.92.105:2087#TW [Avg 74.39ms | 0.0Mbps]
103.137.22.71:443#TW [Avg 124.55ms | 0.0Mbps]
151.242.189.137:443#TW [Avg 189.39ms | 0.0Mbps]
82.152.91.210:443#TW [Avg 511.04ms | 0.0Mbps]
165.154.243.141:443#TW [Avg 608.76ms | 0.0Mbps]
38.244.60.85:443#US [Avg 160.23ms | 7.06Mbps]
67.230.175.91:443#US [Avg 149.99ms | 4.02Mbps]
64.186.252.166:443#US [Avg 157.12ms | 3.04Mbps]
69.63.193.64:443#US [Avg 145.78ms | 0.0Mbps]
80.251.214.111:443#US [Avg 150.77ms | 0.0Mbps]
64.186.225.82:443#US [Avg 151.01ms | 0.0Mbps]
69.63.212.210:443#US [Avg 151.91ms | 0.0Mbps]
69.63.214.61:443#US [Avg 152.01ms | 0.0Mbps]
64.186.226.62:443#US [Avg 154.06ms | 0.0Mbps]
64.186.248.118:8443#US [Avg 155.01ms | 0.0Mbps]
64.186.235.57:443#US [Avg 155.17ms | 0.0Mbps]
64.186.232.60:443#US [Avg 155.17ms | 0.0Mbps]
64.186.232.37:443#US [Avg 155.2ms | 0.0Mbps]
64.186.229.189:443#US [Avg 155.65ms | 0.0Mbps]
64.186.228.41:443#US [Avg 155.69ms | 0.0Mbps]
64.186.230.172:443#US [Avg 156.15ms | 0.0Mbps]
4.155.83.212:443#US [Avg 156.41ms | 0.0Mbps]
64.186.227.87:443#US [Avg 156.43ms | 0.0Mbps]
64.186.232.121:443#US [Avg 158.33ms | 0.0Mbps]
80.66.196.231:443#US [Avg 159.39ms | 0.0Mbps]
147.78.0.186:8443#AE [Avg 158.57ms | 0.0Mbps]
181.215.205.149:443#AE [Avg 170.68ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 172.46ms | 0.0Mbps]
80.227.252.11:8443#AE [Avg 183.22ms | 0.0Mbps]
20.174.15.226:443#AE [Avg 203.92ms | 0.0Mbps]
176.97.78.80:8443#AE [Avg 274.14ms | 0.0Mbps]
38.180.11.15:443#AE [Avg 277.36ms | 0.0Mbps]
31.130.149.210:443#AE [Avg 285.64ms | 0.0Mbps]
109.61.42.37:443#AE [Avg 310.64ms | 0.0Mbps]
193.108.112.65:443#AL [Avg 248.97ms | 4.69Mbps]
2.56.204.183:443#AM [Avg 318.15ms | 0.0Mbps]
45.129.185.85:443#AM [Avg 355.81ms | 0.0Mbps]
149.33.19.136:2053#AR [Avg 386.72ms | 0.0Mbps]
132.243.203.227:8443#AT [Avg 343.48ms | 8.23Mbps]
132.243.203.216:8443#AT [Avg 340.45ms | 5.77Mbps]
132.243.203.247:8443#AT [Avg 357.68ms | 5.18Mbps]
38.180.143.51:8443#AT [Avg 315.23ms | 3.03Mbps]
37.252.189.207:443#AT [Avg 281.42ms | 0.0Mbps]
152.53.19.75:443#AT [Avg 318.75ms | 0.0Mbps]
46.102.157.145:8443#AT [Avg 320.75ms | 0.0Mbps]
132.243.203.249:8443#AT [Avg 326.78ms | 0.0Mbps]
132.243.203.210:8443#AT [Avg 341.91ms | 0.0Mbps]
132.243.203.239:8443#AT [Avg 342.07ms | 0.0Mbps]
87.251.69.44:443#AT [Avg 342.53ms | 0.0Mbps]
132.243.203.222:8443#AT [Avg 343.73ms | 0.0Mbps]
132.243.203.229:8443#AT [Avg 346.23ms | 0.0Mbps]
132.243.203.213:8443#AT [Avg 347.22ms | 0.0Mbps]
132.243.203.9:8443#AT [Avg 350.26ms | 0.0Mbps]
132.243.203.219:8443#AT [Avg 356.38ms | 0.0Mbps]
132.243.245.135:443#AT [Avg 356.53ms | 0.0Mbps]
132.243.203.212:8443#AT [Avg 357.87ms | 0.0Mbps]
132.243.245.160:443#AT [Avg 358.9ms | 0.0Mbps]
132.243.245.74:443#AT [Avg 359.82ms | 0.0Mbps]
123.51.23.113:443#AU [Avg 298.33ms | 8.82Mbps]
168.138.8.162:443#AU [Avg 201.43ms | 3.73Mbps]
202.27.229.7:443#AU [Avg 401.76ms | 3.06Mbps]
170.64.237.192:443#AU [Avg 181.1ms | 0.0Mbps]
170.64.175.13:443#AU [Avg 184.09ms | 0.0Mbps]
170.64.245.159:443#AU [Avg 191.72ms | 0.0Mbps]
207.211.153.234:443#AU [Avg 195.46ms | 0.0Mbps]
207.211.157.214:443#AU [Avg 196.78ms | 0.0Mbps]
168.138.15.142:8443#AU [Avg 202.64ms | 0.0Mbps]
172.236.62.238:443#AU [Avg 205.74ms | 0.0Mbps]
176.97.68.17:443#AU [Avg 219.4ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 247.86ms | 0.0Mbps]
152.67.125.174:443#AU [Avg 249.62ms | 0.0Mbps]
139.180.172.252:443#AU [Avg 252.23ms | 0.0Mbps]
103.136.146.98:443#AU [Avg 252.7ms | 0.0Mbps]
170.64.229.30:443#AU [Avg 524.73ms | 0.0Mbps]
170.64.232.210:443#AU [Avg 524.83ms | 0.0Mbps]
192.9.175.224:443#AU [Avg 854.56ms | 0.0Mbps]
209.38.82.114:443#AU [Avg 854.74ms | 0.0Mbps]
154.205.144.113:443#BD [Avg 281.45ms | 0.0Mbps]
188.190.26.243:443#BE [Avg 267.56ms | 4.14Mbps]
45.83.20.29:443#BE [Avg 255.9ms | 0.0Mbps]
35.241.172.224:443#BE [Avg 325.31ms | 0.0Mbps]
141.98.233.190:8443#BE [Avg 339.25ms | 0.0Mbps]
148.253.214.10:443#BG [Avg 273.32ms | 6.41Mbps]
193.37.212.169:443#BG [Avg 296.16ms | 6.29Mbps]
89.125.107.99:443#BG [Avg 299.75ms | 4.87Mbps]
91.210.166.102:443#BG [Avg 327.06ms | 4.26Mbps]
185.162.10.111:2053#BG [Avg 385.11ms | 3.96Mbps]
185.203.119.101:443#BG [Avg 329.68ms | 3.09Mbps]
185.203.119.221:2053#BG [Avg 341.17ms | 2.96Mbps]
91.92.136.69:443#BG [Avg 265.53ms | 0.0Mbps]
185.203.116.174:443#BG [Avg 321.16ms | 0.0Mbps]
104.152.48.205:8443#BG [Avg 329.04ms | 0.0Mbps]
91.215.153.85:443#BG [Avg 330.92ms | 0.0Mbps]
91.215.153.44:443#BG [Avg 336.72ms | 0.0Mbps]
91.215.152.49:443#BG [Avg 337.55ms | 0.0Mbps]
91.210.166.221:443#BG [Avg 339.12ms | 0.0Mbps]
104.152.48.205:443#BG [Avg 350.03ms | 0.0Mbps]
185.203.119.26:2053#BG [Avg 350.1ms | 0.0Mbps]
152.89.28.215:443#BG [Avg 354.81ms | 0.0Mbps]
185.203.119.166:2053#BG [Avg 358.13ms | 0.0Mbps]
185.206.146.190:8443#BG [Avg 360.43ms | 0.0Mbps]
185.205.210.144:443#BG [Avg 362.33ms | 0.0Mbps]
132.226.163.224:2053#BR [Avg 450.61ms | 7.34Mbps]
216.238.116.196:8443#BR [Avg 369.92ms | 5.77Mbps]
146.235.59.153:2053#BR [Avg 403.51ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 810.79ms | 0.0Mbps]
80.71.159.199:8443#BY [Avg 267.53ms | 0.0Mbps]
185.179.82.201:443#BY [Avg 358.3ms | 0.0Mbps]
88.218.64.65:443#BY [Avg 654.39ms | 0.0Mbps]
23.173.104.207:2053#CA [Avg 249.98ms | 9.92Mbps]
23.173.104.205:443#CA [Avg 250.04ms | 9.21Mbps]
23.173.104.237:2053#CA [Avg 248.59ms | 8.94Mbps]
23.173.104.206:2053#CA [Avg 252.29ms | 6.27Mbps]
23.173.104.213:2053#CA [Avg 252.69ms | 4.6Mbps]
44.32.224.206:443#CA [Avg 256.97ms | 4.5Mbps]
71.19.249.195:443#CA [Avg 236.21ms | 4.09Mbps]
23.173.104.236:2053#CA [Avg 252.87ms | 3.88Mbps]
23.173.104.204:2053#CA [Avg 252.05ms | 2.94Mbps]
71.19.249.201:443#CA [Avg 241.93ms | 0.0Mbps]
71.19.249.43:443#CA [Avg 242.4ms | 0.0Mbps]
44.32.224.207:443#CA [Avg 249.36ms | 0.0Mbps]
23.173.104.205:2053#CA [Avg 250.62ms | 0.0Mbps]
44.32.224.196:443#CA [Avg 250.79ms | 0.0Mbps]
23.173.104.194:443#CA [Avg 251.2ms | 0.0Mbps]
44.32.224.197:2053#CA [Avg 251.95ms | 0.0Mbps]
23.173.104.210:2053#CA [Avg 252.05ms | 0.0Mbps]
44.32.224.197:443#CA [Avg 252.58ms | 0.0Mbps]
44.32.224.198:2053#CA [Avg 252.68ms | 0.0Mbps]
44.32.224.209:443#CA [Avg 256.28ms | 0.0Mbps]
141.227.149.145:443#CH [Avg 295.05ms | 6.21Mbps]
185.195.69.119:2053#CH [Avg 299.97ms | 5.03Mbps]
194.246.118.199:443#CH [Avg 254.44ms | 4.66Mbps]
91.245.225.69:443#CH [Avg 258.55ms | 4.0Mbps]
84.234.17.132:443#CH [Avg 287.55ms | 3.89Mbps]
176.10.125.114:443#CH [Avg 304.06ms | 3.81Mbps]
199.68.196.180:443#CH [Avg 260.86ms | 3.44Mbps]
87.120.222.125:443#CH [Avg 302.98ms | 3.14Mbps]
83.228.193.162:8443#CH [Avg 296.11ms | 3.06Mbps]
91.245.225.79:2053#CH [Avg 219.12ms | 0.0Mbps]
83.228.242.220:443#CH [Avg 242.68ms | 0.0Mbps]
146.70.71.157:443#CH [Avg 246.37ms | 0.0Mbps]
85.4.221.234:443#CH [Avg 252.46ms | 0.0Mbps]
84.234.16.169:8443#CH [Avg 267.81ms | 0.0Mbps]
79.132.141.205:8443#CH [Avg 272.31ms | 0.0Mbps]
194.154.29.81:443#CH [Avg 274.19ms | 0.0Mbps]
83.228.193.229:443#CH [Avg 275.97ms | 0.0Mbps]
79.132.141.165:8443#CH [Avg 293.61ms | 0.0Mbps]
87.120.222.188:443#CH [Avg 304.6ms | 0.0Mbps]
185.237.225.47:443#CH [Avg 307.34ms | 0.0Mbps]
64.176.11.9:8443#CL [Avg 353.6ms | 0.0Mbps]
64.176.9.170:8443#CL [Avg 710.91ms | 0.0Mbps]
45.137.150.212:443#CY [Avg 246.99ms | 0.0Mbps]
176.74.219.30:443#CZ [Avg 236.66ms | 8.85Mbps]
91.109.206.143:443#CZ [Avg 310.84ms | 6.62Mbps]
176.74.218.168:443#CZ [Avg 245.52ms | 5.61Mbps]
38.180.48.182:8443#CZ [Avg 372.32ms | 4.58Mbps]
91.199.160.8:443#CZ [Avg 256.59ms | 3.77Mbps]
85.137.167.192:8443#CZ [Avg 233.46ms | 0.0Mbps]
91.199.160.188:443#CZ [Avg 237.23ms | 0.0Mbps]
91.184.248.209:8443#CZ [Avg 237.99ms | 0.0Mbps]
46.28.70.117:443#CZ [Avg 247.39ms | 0.0Mbps]
85.137.165.164:443#CZ [Avg 248.01ms | 0.0Mbps]
85.137.166.66:443#CZ [Avg 251.05ms | 0.0Mbps]
91.184.248.197:2053#CZ [Avg 251.85ms | 0.0Mbps]
91.199.160.188:2053#CZ [Avg 252.4ms | 0.0Mbps]
185.253.46.5:443#CZ [Avg 258.32ms | 0.0Mbps]
193.124.57.93:443#CZ [Avg 264.41ms | 0.0Mbps]
193.124.57.87:443#CZ [Avg 265.99ms | 0.0Mbps]
185.253.46.31:443#CZ [Avg 269.73ms | 0.0Mbps]
185.253.46.235:443#CZ [Avg 270.84ms | 0.0Mbps]
185.253.47.6:443#CZ [Avg 274.26ms | 0.0Mbps]
109.172.9.100:443#CZ [Avg 374.12ms | 0.0Mbps]
3.66.115.225:443#DE [Avg 214.57ms | 6.88Mbps]
64.226.124.38:443#DE [Avg 213.93ms | 5.85Mbps]
194.87.105.23:8443#DE [Avg 207.01ms | 5.14Mbps]
64.226.95.244:443#DE [Avg 214.28ms | 4.78Mbps]
209.38.244.67:443#DE [Avg 211.26ms | 3.96Mbps]
64.225.110.247:2053#DE [Avg 206.08ms | 3.77Mbps]
92.51.37.170:443#DE [Avg 216.08ms | 3.5Mbps]
216.236.31.22:443#DE [Avg 148.68ms | 3.4Mbps]
164.90.176.68:2096#DE [Avg 206.87ms | 3.21Mbps]
8.209.83.19:443#DE [Avg 196.77ms | 0.0Mbps]
49.13.50.94:8443#DE [Avg 206.37ms | 0.0Mbps]
209.38.237.6:443#DE [Avg 206.66ms | 0.0Mbps]
64.226.95.244:2096#DE [Avg 208.13ms | 0.0Mbps]
191.44.99.70:443#DE [Avg 209.77ms | 0.0Mbps]
193.58.121.123:8443#DE [Avg 211.2ms | 0.0Mbps]
191.44.99.148:443#DE [Avg 211.72ms | 0.0Mbps]
47.254.128.189:2053#DE [Avg 212.83ms | 0.0Mbps]
194.76.173.22:2053#DE [Avg 215.4ms | 0.0Mbps]
2.26.54.18:443#DE [Avg 215.59ms | 0.0Mbps]
213.226.71.38:2053#DE [Avg 217.74ms | 0.0Mbps]
92.113.149.160:443#DK [Avg 302.55ms | 5.29Mbps]
92.113.146.87:443#DK [Avg 302.06ms | 5.14Mbps]
193.181.212.101:443#DK [Avg 643.42ms | 5.08Mbps]
38.180.214.162:443#DK [Avg 262.17ms | 3.3Mbps]
45.136.71.201:443#DK [Avg 247.74ms | 0.0Mbps]
45.148.31.73:443#DK [Avg 249.84ms | 0.0Mbps]
193.180.215.69:443#DK [Avg 286.94ms | 0.0Mbps]
193.180.208.58:443#DK [Avg 287.2ms | 0.0Mbps]
193.181.209.232:8443#DK [Avg 295.16ms | 0.0Mbps]
45.153.48.157:443#DK [Avg 296.81ms | 0.0Mbps]
193.233.253.175:2053#DK [Avg 596.35ms | 0.0Mbps]
193.181.210.149:443#DK [Avg 632.74ms | 0.0Mbps]
193.180.213.29:8443#DK [Avg 634.76ms | 0.0Mbps]
181.36.229.212:2083#DO [Avg 372.71ms | 7.53Mbps]
181.36.229.212:8443#DO [Avg 371.08ms | 4.56Mbps]
181.36.229.212:443#DO [Avg 369.98ms | 0.0Mbps]
181.36.229.212:2053#DO [Avg 703.33ms | 0.0Mbps]
46.22.211.155:8443#EE [Avg 307.94ms | 5.76Mbps]
5.45.114.210:8443#EE [Avg 281.03ms | 4.87Mbps]
185.36.140.244:443#EE [Avg 278.84ms | 4.49Mbps]
185.215.187.198:443#EE [Avg 312.79ms | 4.42Mbps]
5.101.114.105:443#EE [Avg 279.54ms | 4.36Mbps]
5.189.254.168:8443#EE [Avg 285.0ms | 4.33Mbps]
5.101.118.52:443#EE [Avg 251.88ms | 3.02Mbps]
46.36.219.229:8443#EE [Avg 260.96ms | 0.0Mbps]
5.45.115.162:2087#EE [Avg 266.46ms | 0.0Mbps]
5.45.122.10:8443#EE [Avg 270.58ms | 0.0Mbps]
5.189.254.223:443#EE [Avg 271.23ms | 0.0Mbps]
45.12.28.95:443#EE [Avg 274.3ms | 0.0Mbps]
5.101.116.7:8443#EE [Avg 277.18ms | 0.0Mbps]
5.42.221.160:8443#EE [Avg 283.77ms | 0.0Mbps]
5.189.254.168:443#EE [Avg 284.23ms | 0.0Mbps]
64.188.82.141:8443#EE [Avg 286.62ms | 0.0Mbps]
185.36.141.81:443#EE [Avg 291.71ms | 0.0Mbps]
5.45.126.36:443#EE [Avg 291.71ms | 0.0Mbps]
194.26.141.119:8443#EE [Avg 291.79ms | 0.0Mbps]
185.36.141.19:443#EE [Avg 308.3ms | 0.0Mbps]
31.57.190.68:443#ES [Avg 302.27ms | 8.21Mbps]
31.57.190.29:443#ES [Avg 295.96ms | 6.01Mbps]
31.57.190.34:443#ES [Avg 287.17ms | 3.7Mbps]
31.57.190.87:443#ES [Avg 303.99ms | 2.99Mbps]
212.227.90.142:443#ES [Avg 246.47ms | 0.0Mbps]
31.57.190.18:443#ES [Avg 270.56ms | 0.0Mbps]
212.227.144.37:8443#ES [Avg 274.96ms | 0.0Mbps]
31.57.190.41:443#ES [Avg 282.47ms | 0.0Mbps]
31.57.190.11:443#ES [Avg 287.2ms | 0.0Mbps]
31.57.190.93:443#ES [Avg 288.11ms | 0.0Mbps]
31.57.190.47:443#ES [Avg 288.98ms | 0.0Mbps]
31.57.190.6:443#ES [Avg 289.29ms | 0.0Mbps]
31.57.190.61:443#ES [Avg 290.85ms | 0.0Mbps]
31.57.190.94:443#ES [Avg 299.23ms | 0.0Mbps]
31.57.190.49:443#ES [Avg 299.47ms | 0.0Mbps]
31.57.190.81:443#ES [Avg 302.27ms | 0.0Mbps]
31.57.190.57:443#ES [Avg 302.8ms | 0.0Mbps]
31.57.190.46:443#ES [Avg 303.16ms | 0.0Mbps]
92.178.109.187:443#ES [Avg 304.12ms | 0.0Mbps]
31.57.190.89:443#ES [Avg 306.82ms | 0.0Mbps]
192.145.29.16:443#FI [Avg 244.73ms | 9.2Mbps]
66.151.35.153:8443#FI [Avg 248.83ms | 7.49Mbps]
66.151.34.215:443#FI [Avg 227.57ms | 4.84Mbps]
31.56.205.233:8443#FI [Avg 238.55ms | 4.6Mbps]
66.151.35.153:2053#FI [Avg 244.33ms | 4.37Mbps]
31.57.61.76:8443#FI [Avg 246.49ms | 2.89Mbps]
45.67.202.36:443#FI [Avg 245.11ms | 2.83Mbps]
204.168.226.241:443#FI [Avg 237.76ms | 0.0Mbps]
62.238.1.88:8443#FI [Avg 237.82ms | 0.0Mbps]
91.149.255.85:8443#FI [Avg 238.56ms | 0.0Mbps]
217.19.4.110:2053#FI [Avg 238.63ms | 0.0Mbps]
65.21.182.84:8443#FI [Avg 243.4ms | 0.0Mbps]
2.27.51.250:443#FI [Avg 243.42ms | 0.0Mbps]
64.188.125.182:8443#FI [Avg 244.08ms | 0.0Mbps]
31.57.92.60:443#FI [Avg 244.72ms | 0.0Mbps]
62.238.12.36:2053#FI [Avg 245.08ms | 0.0Mbps]
65.109.189.10:8443#FI [Avg 246.61ms | 0.0Mbps]
87.121.105.12:443#FI [Avg 247.04ms | 0.0Mbps]
46.8.70.198:443#FI [Avg 248.29ms | 0.0Mbps]
31.57.26.30:2053#FI [Avg 248.75ms | 0.0Mbps]
95.182.97.75:443#FR [Avg 241.9ms | 8.82Mbps]
51.77.214.109:2053#FR [Avg 223.32ms | 7.13Mbps]
31.59.103.95:2053#FR [Avg 227.55ms | 5.21Mbps]
45.38.228.110:8443#FR [Avg 233.9ms | 4.17Mbps]
51.91.103.130:2053#FR [Avg 240.44ms | 4.12Mbps]
51.91.100.159:2053#FR [Avg 215.11ms | 3.4Mbps]
51.77.140.38:8443#FR [Avg 226.58ms | 3.33Mbps]
51.91.101.216:2053#FR [Avg 235.32ms | 2.85Mbps]
217.60.63.232:8443#FR [Avg 220.42ms | 0.0Mbps]
51.91.102.26:2053#FR [Avg 223.57ms | 0.0Mbps]
51.91.101.216:8443#FR [Avg 226.9ms | 0.0Mbps]
51.91.100.128:8443#FR [Avg 227.19ms | 0.0Mbps]
31.59.103.186:8443#FR [Avg 228.07ms | 0.0Mbps]
92.205.17.56:443#FR [Avg 229.48ms | 0.0Mbps]
51.91.100.128:2053#FR [Avg 231.02ms | 0.0Mbps]
31.56.48.211:2096#FR [Avg 233.85ms | 0.0Mbps]
45.38.228.100:443#FR [Avg 234.16ms | 0.0Mbps]
51.91.78.12:443#FR [Avg 239.3ms | 0.0Mbps]
51.91.103.142:8443#FR [Avg 240.11ms | 0.0Mbps]
45.39.255.27:8443#FR [Avg 245.12ms | 0.0Mbps]
57.128.178.196:443#GB [Avg 212.16ms | 6.17Mbps]
193.219.99.51:8443#GB [Avg 211.92ms | 5.93Mbps]
57.128.178.79:8443#GB [Avg 211.65ms | 4.54Mbps]
57.128.178.42:443#GB [Avg 209.44ms | 4.05Mbps]
193.219.99.37:8443#GB [Avg 210.79ms | 3.33Mbps]
57.129.137.95:8443#GB [Avg 206.38ms | 0.0Mbps]
57.129.137.240:8443#GB [Avg 210.19ms | 0.0Mbps]
193.219.99.165:8443#GB [Avg 210.21ms | 0.0Mbps]
57.129.137.220:443#GB [Avg 210.56ms | 0.0Mbps]
57.129.137.84:8443#GB [Avg 211.06ms | 0.0Mbps]
193.219.99.134:8443#GB [Avg 211.21ms | 0.0Mbps]
57.128.177.206:8443#GB [Avg 211.3ms | 0.0Mbps]
193.219.99.80:8443#GB [Avg 211.4ms | 0.0Mbps]
57.129.137.233:443#GB [Avg 211.43ms | 0.0Mbps]
193.219.99.6:8443#GB [Avg 211.45ms | 0.0Mbps]
57.129.137.59:8443#GB [Avg 211.5ms | 0.0Mbps]
193.219.99.161:8443#GB [Avg 211.62ms | 0.0Mbps]
193.219.99.128:8443#GB [Avg 212.2ms | 0.0Mbps]
57.129.137.83:8443#GB [Avg 212.22ms | 0.0Mbps]
57.128.183.225:443#GB [Avg 212.36ms | 0.0Mbps]
38.180.109.174:443#HU [Avg 240.2ms | 0.0Mbps]
38.180.225.181:443#HU [Avg 555.84ms | 0.0Mbps]
43.218.77.16:443#ID [Avg 98.68ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 247.81ms | 0.0Mbps]
156.244.1.250:8443#ID [Avg 362.53ms | 0.0Mbps]
194.4.51.171:8443#IE [Avg 295.96ms | 4.17Mbps]
198.55.103.168:443#IE [Avg 297.52ms | 3.55Mbps]
52.19.138.237:8443#IE [Avg 237.91ms | 0.0Mbps]
194.87.245.135:2053#IE [Avg 303.51ms | 0.0Mbps]
5.157.30.28:8443#IE [Avg 308.33ms | 0.0Mbps]
107.172.145.153:443#IE [Avg 395.7ms | 0.0Mbps]
3.250.142.12:443#IE [Avg 610.51ms | 0.0Mbps]
64.176.170.68:8443#IL [Avg 299.64ms | 0.0Mbps]
80.178.58.56:443#IL [Avg 331.3ms | 0.0Mbps]
4.240.110.47:443#IN [Avg 168.7ms | 5.16Mbps]
20.235.105.146:443#IN [Avg 131.77ms | 0.0Mbps]
64.227.174.213:8443#IN [Avg 134.15ms | 0.0Mbps]
20.235.220.189:443#IN [Avg 135.12ms | 0.0Mbps]
20.219.46.208:8443#IN [Avg 148.41ms | 0.0Mbps]
195.35.21.37:443#IN [Avg 160.93ms | 0.0Mbps]
216.10.243.159:443#IN [Avg 161.76ms | 0.0Mbps]
52.66.200.252:443#IN [Avg 163.39ms | 0.0Mbps]
134.209.148.128:443#IN [Avg 167.52ms | 0.0Mbps]
139.59.33.167:443#IN [Avg 213.07ms | 0.0Mbps]
129.154.251.13:443#IN [Avg 215.01ms | 0.0Mbps]
103.181.177.88:443#IN [Avg 227.45ms | 0.0Mbps]
13.235.254.54:443#IN [Avg 253.88ms | 0.0Mbps]
139.84.139.219:443#IN [Avg 282.03ms | 0.0Mbps]
