91.110.209.120:443#HK [香港] [Avg 48.49ms | 40.1Mbps]
139.84.168.252:8443#IN [Avg 238.57ms | 4.75Mbps]
13.235.254.54:443#IN [Avg 200.34ms | 4.73Mbps]
107.181.139.85:443#IN [Avg 538.46ms | 4.73Mbps]
64.227.174.213:8443#IN [Avg 462.28ms | 4.7Mbps]
142.93.209.210:443#IN [Avg 128.89ms | 4.53Mbps]
20.235.105.146:443#IN [Avg 123.3ms | 4.52Mbps]
64.227.174.213:2053#IN [Avg 126.73ms | 0.0Mbps]
45.89.105.211:443#IN [Avg 142.86ms | 0.0Mbps]
157.20.27.35:443#IN [Avg 158.56ms | 0.0Mbps]
52.66.200.252:443#IN [Avg 164.99ms | 0.0Mbps]
45.77.134.44:443#JP [日本] [Avg 124.17ms | 19.34Mbps]
45.32.35.100:443#JP [日本] [Avg 117.49ms | 19.28Mbps]
198.13.43.34:443#JP [日本] [Avg 115.25ms | 18.98Mbps]
23.249.17.25:443#JP [日本] [Avg 116.23ms | 18.74Mbps]
45.196.233.189:443#JP [日本] [Avg 111.47ms | 17.88Mbps]
185.200.64.11:443#JP [日本] [Avg 103.19ms | 17.74Mbps]
85.113.70.10:443#JP [日本] [Avg 101.0ms | 17.68Mbps]
140.235.37.114:443#JP [日本] [Avg 115.12ms | 16.04Mbps]
142.91.108.54:443#JP [Avg 100.23ms | 5.18Mbps]
45.142.166.248:443#JP [Avg 71.57ms | 4.88Mbps]
43.170.8.95:443#JP [Avg 131.7ms | 4.87Mbps]
45.120.159.237:8443#JP [Avg 88.69ms | 4.86Mbps]
166.88.100.228:443#JP [Avg 127.61ms | 4.85Mbps]
166.88.97.239:443#JP [Avg 127.77ms | 4.85Mbps]
23.176.40.217:443#JP [Avg 66.03ms | 4.83Mbps]
140.83.50.165:443#JP [Avg 127.93ms | 4.82Mbps]
45.95.212.117:443#JP [Avg 85.69ms | 4.79Mbps]
140.235.37.78:443#JP [Avg 127.12ms | 4.79Mbps]
35.75.183.41:443#JP [Avg 65.76ms | 4.77Mbps]
166.88.97.80:2053#JP [Avg 127.25ms | 4.77Mbps]
138.3.212.160:8443#JP [Avg 127.02ms | 4.74Mbps]
164.70.117.150:8443#JP [Avg 143.4ms | 4.74Mbps]
172.104.120.92:443#JP [Avg 63.0ms | 4.72Mbps]
131.143.215.142:443#JP [Avg 144.9ms | 4.68Mbps]
217.142.225.47:443#JP [Avg 142.13ms | 0.0Mbps]
123.111.169.70:2083#KR [Avg 458.41ms | 5.0Mbps]
140.238.17.157:443#KR [Avg 253.38ms | 4.97Mbps]
158.247.240.204:8443#KR [Avg 148.61ms | 4.95Mbps]
129.154.50.159:443#KR [Avg 180.38ms | 4.94Mbps]
85.155.176.11:8443#KR [Avg 97.74ms | 4.9Mbps]
85.155.176.13:8443#KR [Avg 91.53ms | 4.86Mbps]
211.49.57.179:443#KR [Avg 88.91ms | 4.83Mbps]
211.49.57.178:443#KR [Avg 95.9ms | 4.79Mbps]
64.110.70.64:443#KR [Avg 151.27ms | 0.0Mbps]
119.205.235.58:443#KR [Avg 235.16ms | 0.0Mbps]
146.56.180.103:443#KR [Avg 244.49ms | 0.0Mbps]
123.111.169.70:443#KR [Avg 456.07ms | 0.0Mbps]
123.111.169.70:2096#KR [Avg 459.61ms | 0.0Mbps]
123.111.169.70:8443#KR [Avg 510.78ms | 0.0Mbps]
158.247.255.3:8443#KR [Avg 657.08ms | 0.0Mbps]
211.49.57.175:443#KR [Avg 769.91ms | 0.0Mbps]
168.144.36.249:443#SG [Avg 87.31ms | 5.22Mbps]
206.189.95.233:443#SG [Avg 83.21ms | 5.01Mbps]
47.82.155.79:8443#SG [Avg 86.16ms | 4.96Mbps]
152.42.175.157:443#SG [Avg 86.65ms | 4.94Mbps]
152.42.194.191:443#SG [Avg 75.29ms | 4.92Mbps]
167.71.220.89:443#SG [Avg 82.11ms | 4.91Mbps]
143.198.90.188:443#SG [Avg 81.58ms | 4.9Mbps]
174.138.24.153:443#SG [Avg 86.6ms | 4.89Mbps]
152.42.196.47:443#SG [Avg 80.52ms | 4.86Mbps]
178.128.97.53:443#SG [Avg 83.09ms | 4.86Mbps]
167.71.213.95:443#SG [Avg 85.65ms | 4.86Mbps]
209.97.162.112:443#SG [Avg 84.39ms | 4.85Mbps]
167.71.221.62:443#SG [Avg 80.37ms | 4.84Mbps]
206.189.152.133:443#SG [Avg 82.66ms | 4.83Mbps]
167.71.222.177:443#SG [Avg 84.59ms | 4.82Mbps]
209.97.171.87:443#SG [Avg 86.35ms | 4.82Mbps]
159.89.205.195:443#SG [Avg 84.89ms | 4.81Mbps]
172.104.186.18:8443#SG [Avg 87.25ms | 4.79Mbps]
188.253.125.246:8443#SG [Avg 79.65ms | 4.78Mbps]
157.230.38.88:443#SG [Avg 83.24ms | 4.78Mbps]
167.71.219.37:443#SG [Avg 86.45ms | 4.78Mbps]
206.189.147.193:443#SG [Avg 87.04ms | 4.77Mbps]
206.189.155.153:443#SG [Avg 83.71ms | 4.76Mbps]
68.183.231.228:443#SG [Avg 85.57ms | 4.62Mbps]
152.42.198.190:443#SG [Avg 86.78ms | 4.59Mbps]
223.165.4.57:443#TW [Avg 720.17ms | 4.89Mbps]
188.253.6.173:443#TW [Avg 249.76ms | 4.84Mbps]
188.253.6.209:443#TW [Avg 645.4ms | 4.58Mbps]
188.253.6.136:443#TW [Avg 238.98ms | 4.57Mbps]
38.59.242.198:443#US [Avg 162.22ms | 5.3Mbps]
154.17.22.207:443#US [Avg 150.76ms | 5.07Mbps]
64.186.236.184:8443#US [Avg 149.31ms | 5.04Mbps]
20.120.129.200:443#US [Avg 153.42ms | 5.01Mbps]
45.32.66.221:443#US [Avg 179.31ms | 4.92Mbps]
45.76.74.25:443#US [Avg 180.16ms | 4.89Mbps]
188.255.156.143:443#US [Avg 152.6ms | 4.86Mbps]
64.186.238.108:8443#US [Avg 150.91ms | 4.83Mbps]
45.63.51.177:8443#US [Avg 184.89ms | 4.83Mbps]
154.21.93.106:8443#US [Avg 148.44ms | 4.81Mbps]
64.186.237.92:8443#US [Avg 149.14ms | 4.81Mbps]
38.97.249.166:8443#US [Avg 182.81ms | 4.81Mbps]
45.77.86.209:443#US [Avg 183.32ms | 4.8Mbps]
154.21.90.246:8443#US [Avg 151.8ms | 4.79Mbps]
45.76.76.222:443#US [Avg 186.3ms | 4.78Mbps]
38.162.115.250:2053#US [Avg 151.23ms | 4.76Mbps]
207.246.110.213:443#US [Avg 186.1ms | 4.76Mbps]
64.186.230.249:443#US [Avg 151.66ms | 4.75Mbps]
38.244.31.27:443#US [Avg 184.13ms | 4.75Mbps]
154.21.89.103:8443#US [Avg 168.81ms | 4.73Mbps]
64.186.250.98:443#US [Avg 167.14ms | 4.71Mbps]
154.23.172.103:8443#US [Avg 185.44ms | 4.66Mbps]
64.186.227.25:8443#US [Avg 149.13ms | 4.41Mbps]
45.63.62.118:443#US [Avg 185.04ms | 4.39Mbps]
154.21.89.231:8443#US [Avg 152.0ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 180.01ms | 6.49Mbps]
147.78.0.186:2053#AE [Avg 201.68ms | 6.49Mbps]
193.123.74.174:8443#AE [Avg 178.06ms | 6.47Mbps]
109.61.42.37:443#AE [Avg 261.89ms | 6.47Mbps]
188.208.110.35:2096#AE [Avg 167.2ms | 6.46Mbps]
84.235.250.237:443#AE [Avg 247.82ms | 6.4Mbps]
188.208.110.30:443#AE [Avg 160.34ms | 6.29Mbps]
147.78.0.36:443#AE [Avg 198.43ms | 5.91Mbps]
176.97.78.80:8443#AE [Avg 616.3ms | 4.7Mbps]
172.86.77.169:443#AE [Avg 388.57ms | 4.66Mbps]
84.235.245.65:2096#AE [Avg 599.54ms | 4.66Mbps]
90.156.220.194:2053#AE [Avg 322.73ms | 4.63Mbps]
172.86.77.98:443#AE [Avg 371.12ms | 4.63Mbps]
144.172.88.34:443#AE [Avg 389.46ms | 4.45Mbps]
172.86.77.145:443#AE [Avg 402.25ms | 0.0Mbps]
130.49.189.89:443#AL [Avg 393.99ms | 4.99Mbps]
2.56.206.114:8443#AM [Avg 306.41ms | 4.86Mbps]
91.195.254.34:443#AM [Avg 633.67ms | 4.85Mbps]
2.56.204.183:443#AM [Avg 271.87ms | 4.78Mbps]
2.56.206.114:2053#AM [Avg 237.28ms | 0.0Mbps]
38.54.45.184:443#AR [Avg 1447.58ms | 4.8Mbps]
152.53.101.146:443#AT [奥地利] [Avg 249.8ms | 36.71Mbps]
152.53.19.75:443#AT [Avg 233.01ms | 5.08Mbps]
132.243.245.123:443#AT [Avg 340.84ms | 4.91Mbps]
185.175.58.196:443#AT [Avg 320.73ms | 4.89Mbps]
152.53.65.148:443#AT [Avg 230.81ms | 4.86Mbps]
152.53.100.232:443#AT [Avg 232.97ms | 4.84Mbps]
132.243.245.135:443#AT [Avg 337.75ms | 4.83Mbps]
132.243.203.249:8443#AT [Avg 340.93ms | 4.82Mbps]
152.53.101.5:443#AT [Avg 263.65ms | 4.79Mbps]
132.243.245.154:443#AT [Avg 334.26ms | 4.77Mbps]
46.102.157.145:8443#AT [Avg 334.61ms | 4.77Mbps]
132.243.203.246:8443#AT [Avg 348.78ms | 4.76Mbps]
46.102.157.145:443#AT [Avg 332.64ms | 4.75Mbps]
132.243.203.35:8443#AT [Avg 341.04ms | 4.74Mbps]
132.243.245.62:443#AT [Avg 343.25ms | 4.74Mbps]
132.243.245.215:443#AT [Avg 332.0ms | 4.73Mbps]
132.243.245.56:443#AT [Avg 348.56ms | 4.73Mbps]
132.243.203.234:8443#AT [Avg 338.27ms | 4.7Mbps]
132.243.245.160:443#AT [Avg 334.37ms | 4.65Mbps]
152.53.100.177:443#AT [Avg 271.58ms | 0.0Mbps]
87.251.69.44:443#AT [Avg 304.99ms | 0.0Mbps]
195.133.88.46:443#AT [Avg 311.13ms | 0.0Mbps]
93.115.106.139:443#AT [Avg 317.91ms | 0.0Mbps]
94.177.8.122:2053#AT [Avg 321.5ms | 0.0Mbps]
132.243.245.239:443#AT [Avg 331.6ms | 0.0Mbps]
45.77.236.204:443#AU [Avg 519.92ms | 5.45Mbps]
185.222.217.28:443#AU [Avg 525.33ms | 5.3Mbps]
123.51.23.113:443#AU [Avg 269.86ms | 5.03Mbps]
207.148.86.161:443#AU [Avg 176.14ms | 4.96Mbps]
45.63.26.227:443#AU [Avg 178.71ms | 4.96Mbps]
209.38.82.114:443#AU [Avg 171.82ms | 4.92Mbps]
209.38.23.235:443#AU [Avg 169.66ms | 4.89Mbps]
45.63.25.175:443#AU [Avg 175.33ms | 4.89Mbps]
170.64.229.30:443#AU [Avg 518.68ms | 4.86Mbps]
193.177.221.29:443#AU [Avg 510.21ms | 4.84Mbps]
170.64.175.13:443#AU [Avg 173.09ms | 4.83Mbps]
170.64.232.210:443#AU [Avg 175.56ms | 4.78Mbps]
161.33.76.218:2053#AU [Avg 301.81ms | 4.78Mbps]
51.161.131.192:443#AU [Avg 238.62ms | 4.74Mbps]
209.38.22.182:443#AU [Avg 168.47ms | 4.69Mbps]
170.64.237.192:443#AU [Avg 174.05ms | 4.68Mbps]
139.84.201.90:443#AU [Avg 236.06ms | 4.66Mbps]
176.97.68.17:443#AU [Avg 507.44ms | 4.66Mbps]
170.64.163.39:443#AU [Avg 174.69ms | 4.58Mbps]
172.236.62.238:443#AU [Avg 233.74ms | 4.58Mbps]
170.64.245.159:443#AU [Avg 175.45ms | 4.42Mbps]
168.138.8.162:443#AU [Avg 182.24ms | 0.0Mbps]
163.47.16.78:443#AU [Avg 185.06ms | 0.0Mbps]
46.250.244.12:443#AU [Avg 223.28ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 229.99ms | 0.0Mbps]
180.149.45.58:443#AZ [Avg 700.43ms | 0.0Mbps]
38.54.42.124:443#BD [Avg 502.27ms | 5.53Mbps]
188.190.26.243:443#BE [Avg 592.11ms | 4.87Mbps]
35.210.99.51:443#BE [Avg 292.95ms | 4.85Mbps]
194.71.227.213:443#BE [Avg 242.3ms | 4.82Mbps]
38.180.18.43:8443#BE [Avg 181.61ms | 4.76Mbps]
89.125.200.144:2053#BE [Avg 294.95ms | 4.68Mbps]
85.217.170.56:2053#BG [Avg 255.58ms | 5.22Mbps]
185.203.119.26:2053#BG [Avg 271.37ms | 5.02Mbps]
185.203.119.166:2053#BG [Avg 264.58ms | 4.88Mbps]
91.210.166.221:443#BG [Avg 324.87ms | 4.88Mbps]
193.239.160.89:443#BG [Avg 268.5ms | 4.84Mbps]
169.40.15.217:443#BG [Avg 258.02ms | 4.83Mbps]
185.232.171.94:443#BG [Avg 265.87ms | 4.83Mbps]
195.123.225.224:8443#BG [Avg 326.87ms | 4.83Mbps]
193.37.212.169:443#BG [Avg 256.76ms | 4.81Mbps]
185.203.119.221:2053#BG [Avg 248.82ms | 4.8Mbps]
13.140.29.178:2053#BG [Avg 324.73ms | 4.79Mbps]
91.92.136.69:443#BG [Avg 257.9ms | 4.76Mbps]
13.140.29.253:443#BG [Avg 322.58ms | 4.73Mbps]
93.188.155.59:443#BG [Avg 315.35ms | 4.63Mbps]
13.140.29.144:2087#BG [Avg 305.23ms | 4.58Mbps]
13.140.29.178:443#BG [Avg 312.58ms | 4.57Mbps]
185.82.218.224:8443#BG [Avg 314.94ms | 4.55Mbps]
185.206.146.190:8443#BG [Avg 280.89ms | 4.54Mbps]
185.82.217.170:443#BG [Avg 303.57ms | 4.54Mbps]
185.177.59.153:2053#BG [Avg 249.8ms | 0.0Mbps]
152.89.28.215:443#BG [Avg 268.67ms | 0.0Mbps]
185.203.116.174:443#BG [Avg 275.89ms | 0.0Mbps]
185.205.210.144:443#BG [Avg 277.06ms | 0.0Mbps]
13.140.29.45:443#BG [Avg 317.43ms | 0.0Mbps]
13.140.29.177:443#BG [Avg 319.55ms | 0.0Mbps]
146.235.59.153:8443#BR [巴西] [Avg 457.19ms | 30.89Mbps]
216.238.120.164:443#BR [巴西] [Avg 368.14ms | 30.23Mbps]
94.131.19.19:2053#BR [Avg 1436.22ms | 4.88Mbps]
147.45.116.9:443#BR [Avg 1475.4ms | 4.87Mbps]
146.235.59.153:2053#BR [Avg 1522.79ms | 4.86Mbps]
191.44.32.253:443#BR [Avg 267.4ms | 4.84Mbps]
216.238.116.196:8443#BR [Avg 366.91ms | 4.84Mbps]
38.180.78.255:443#BR [Avg 740.52ms | 4.84Mbps]
152.67.41.217:443#BR [Avg 913.75ms | 4.78Mbps]
216.238.110.198:8443#BR [Avg 712.32ms | 4.75Mbps]
185.179.82.201:443#BY [Avg 247.84ms | 4.88Mbps]
93.85.88.60:2053#BY [Avg 227.17ms | 4.86Mbps]
185.179.82.246:443#BY [Avg 255.8ms | 4.78Mbps]
153.80.244.215:443#BY [Avg 291.22ms | 4.76Mbps]
185.66.71.149:2053#BY [Avg 295.25ms | 4.72Mbps]
212.60.4.134:443#BY [Avg 253.25ms | 4.57Mbps]
192.99.55.53:8443#CA [Avg 274.08ms | 5.01Mbps]
40.233.116.225:443#CA [Avg 273.17ms | 5.0Mbps]
159.203.61.172:443#CA [Avg 272.84ms | 4.99Mbps]
142.93.146.73:443#CA [Avg 267.53ms | 4.98Mbps]
68.183.201.168:443#CA [Avg 267.12ms | 4.94Mbps]
179.255.184.6:443#CA [Avg 255.39ms | 4.82Mbps]
140.238.144.211:443#CA [Avg 280.94ms | 4.82Mbps]
24.141.96.92:8443#CA [Avg 284.81ms | 4.82Mbps]
68.233.122.42:443#CA [Avg 266.23ms | 4.79Mbps]
69.28.83.244:443#CA [Avg 249.33ms | 4.78Mbps]
155.138.128.135:443#CA [Avg 261.19ms | 4.78Mbps]
159.203.2.180:443#CA [Avg 263.87ms | 4.78Mbps]
143.110.219.42:443#CA [Avg 278.54ms | 4.78Mbps]
178.128.231.7:443#CA [Avg 264.56ms | 4.77Mbps]
178.128.227.189:443#CA [Avg 266.21ms | 4.77Mbps]
40.233.110.251:443#CA [Avg 276.84ms | 4.75Mbps]
24.109.36.190:8443#CA [Avg 249.22ms | 4.73Mbps]
159.203.27.217:443#CA [Avg 277.9ms | 4.73Mbps]
213.255.209.61:2053#CA [Avg 263.73ms | 4.72Mbps]
159.203.35.153:443#CA [Avg 263.42ms | 4.69Mbps]
142.93.158.222:443#CA [Avg 261.22ms | 4.68Mbps]
159.89.119.140:443#CA [Avg 261.22ms | 4.63Mbps]
142.93.159.76:443#CA [Avg 269.93ms | 0.0Mbps]
72.11.146.199:443#CA [Avg 271.66ms | 0.0Mbps]
40.233.77.216:443#CA [Avg 272.68ms | 0.0Mbps]
79.132.141.152:443#CH [瑞士] [Avg 245.59ms | 36.63Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 242.87ms | 34.36Mbps]
91.245.225.17:443#CH [瑞士] [Avg 245.66ms | 34.33Mbps]
141.227.149.108:443#CH [瑞士] [Avg 247.34ms | 33.31Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 243.49ms | 32.79Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 244.76ms | 32.15Mbps]
83.228.193.108:443#CH [瑞士] [Avg 245.66ms | 31.0Mbps]
89.127.196.59:443#CH [瑞士] [Avg 254.06ms | 28.75Mbps]
194.154.29.75:443#CH [Avg 216.82ms | 4.86Mbps]
84.234.16.169:8443#CH [Avg 261.5ms | 4.84Mbps]
83.228.222.61:443#CH [Avg 179.49ms | 4.83Mbps]
91.245.225.79:8443#CH [Avg 216.2ms | 4.83Mbps]
185.195.69.119:8443#CH [Avg 254.66ms | 4.81Mbps]
185.195.69.158:443#CH [Avg 261.09ms | 4.8Mbps]
141.227.149.145:443#CH [Avg 233.8ms | 4.77Mbps]
152.67.68.62:8443#CH [Avg 239.49ms | 4.76Mbps]
83.228.242.220:443#CH [Avg 236.07ms | 4.74Mbps]
185.195.69.72:443#CH [Avg 255.45ms | 4.74Mbps]
83.228.193.177:443#CH [Avg 226.88ms | 4.71Mbps]
199.68.196.119:443#CH [Avg 233.53ms | 4.71Mbps]
85.4.221.234:443#CH [Avg 242.72ms | 4.7Mbps]
91.245.225.79:2053#CH [Avg 262.69ms | 4.69Mbps]
199.68.196.180:443#CH [Avg 225.41ms | 4.68Mbps]
89.127.196.14:443#CH [Avg 228.17ms | 4.65Mbps]
199.68.196.28:443#CH [Avg 260.73ms | 4.63Mbps]
64.176.9.170:8443#CL [Avg 697.96ms | 5.09Mbps]
64.176.10.195:443#CL [Avg 1413.4ms | 4.84Mbps]
64.176.15.110:2053#CL [Avg 358.25ms | 4.8Mbps]
64.176.12.48:443#CL [Avg 706.5ms | 4.8Mbps]
64.176.4.154:8443#CL [Avg 884.8ms | 4.51Mbps]
194.55.164.118:443#CY [Avg 305.48ms | 4.83Mbps]
193.201.15.39:443#CY [Avg 314.82ms | 0.0Mbps]
91.184.248.197:2053#CZ [Avg 245.47ms | 5.35Mbps]
193.124.58.60:443#CZ [Avg 233.19ms | 5.1Mbps]
195.123.244.230:443#CZ [Avg 212.56ms | 5.01Mbps]
91.199.160.188:2053#CZ [Avg 228.53ms | 4.94Mbps]
92.61.71.49:443#CZ [Avg 228.17ms | 4.89Mbps]
5.43.224.162:443#CZ [Avg 199.08ms | 4.86Mbps]
92.61.71.112:443#CZ [Avg 239.88ms | 4.82Mbps]
193.124.58.236:8443#CZ [Avg 241.88ms | 4.82Mbps]
193.124.56.100:2087#CZ [Avg 244.25ms | 4.82Mbps]
85.137.167.21:443#CZ [Avg 187.57ms | 4.81Mbps]
85.137.167.180:443#CZ [Avg 227.02ms | 4.81Mbps]
193.124.58.89:443#CZ [Avg 227.43ms | 4.8Mbps]
91.199.160.188:443#CZ [Avg 226.91ms | 4.79Mbps]
91.184.248.209:2053#CZ [Avg 240.88ms | 4.76Mbps]
193.124.59.95:443#CZ [Avg 250.49ms | 4.76Mbps]
87.236.146.43:443#CZ [Avg 252.47ms | 4.75Mbps]
188.127.247.6:443#CZ [Avg 237.31ms | 4.74Mbps]
185.72.10.89:8443#CZ [Avg 244.54ms | 4.74Mbps]
188.127.247.34:443#CZ [Avg 250.23ms | 4.74Mbps]
85.137.167.159:443#CZ [Avg 246.66ms | 4.73Mbps]
185.72.10.61:8443#CZ [Avg 217.97ms | 4.62Mbps]
85.137.165.164:443#CZ [Avg 247.9ms | 4.6Mbps]
193.124.57.87:443#CZ [Avg 245.77ms | 4.41Mbps]
195.123.244.83:443#CZ [Avg 218.8ms | 4.34Mbps]
193.124.56.52:8443#CZ [Avg 241.4ms | 0.0Mbps]
46.101.156.111:2096#DE [Avg 202.66ms | 5.1Mbps]
52.57.33.209:443#DE [Avg 199.56ms | 5.08Mbps]
46.4.27.170:443#DE [Avg 189.45ms | 4.95Mbps]
78.46.188.61:443#DE [Avg 197.94ms | 4.94Mbps]
89.58.28.105:8443#DE [Avg 196.31ms | 4.92Mbps]
3.66.115.225:443#DE [Avg 193.64ms | 4.9Mbps]
57.129.47.40:8443#DE [Avg 195.54ms | 4.88Mbps]
91.107.254.128:443#DE [Avg 188.16ms | 4.86Mbps]
45.147.48.28:443#DE [Avg 145.26ms | 4.82Mbps]
81.19.141.133:8443#DE [Avg 201.53ms | 4.81Mbps]
89.58.15.204:8443#DE [Avg 201.65ms | 4.8Mbps]
64.226.95.244:2083#DE [Avg 184.44ms | 4.78Mbps]
64.226.88.144:2096#DE [Avg 202.52ms | 4.77Mbps]
92.118.9.85:443#DE [Avg 201.07ms | 4.76Mbps]
158.101.190.78:443#DE [Avg 200.19ms | 4.73Mbps]
188.95.70.53:443#DE [Avg 167.81ms | 4.7Mbps]
88.198.81.84:2083#DE [Avg 199.57ms | 4.7Mbps]
64.118.159.219:443#DE [Avg 150.1ms | 4.69Mbps]
64.226.88.144:2083#DE [Avg 167.06ms | 4.66Mbps]
84.32.100.114:8443#DE [Avg 166.45ms | 4.64Mbps]
51.89.23.94:8443#DE [Avg 175.16ms | 4.58Mbps]
128.199.179.250:443#DE [Avg 147.81ms | 4.55Mbps]
94.16.113.166:8443#DE [Avg 196.2ms | 4.48Mbps]
57.129.63.163:8443#DE [Avg 197.99ms | 4.47Mbps]
5.75.235.115:8443#DE [Avg 197.87ms | 0.0Mbps]
45.148.31.73:443#DK [Avg 211.07ms | 5.22Mbps]
193.181.212.80:443#DK [Avg 269.67ms | 4.98Mbps]
45.148.31.204:443#DK [Avg 250.62ms | 4.9Mbps]
45.153.48.157:443#DK [Avg 268.25ms | 4.9Mbps]
93.92.112.216:443#DK [Avg 263.94ms | 4.86Mbps]
193.233.253.175:2053#DK [Avg 252.63ms | 4.81Mbps]
77.37.96.247:443#DK [Avg 244.91ms | 4.8Mbps]
89.28.236.192:8443#DK [Avg 249.62ms | 4.8Mbps]
193.180.213.30:2087#DK [Avg 245.79ms | 4.77Mbps]
45.148.31.227:443#DK [Avg 242.38ms | 4.74Mbps]
193.181.213.198:443#DK [Avg 293.74ms | 4.73Mbps]
46.29.235.56:443#DK [Avg 235.47ms | 4.72Mbps]
45.153.48.132:443#DK [Avg 240.57ms | 4.71Mbps]
92.113.149.70:443#DK [Avg 233.39ms | 4.7Mbps]
81.27.109.141:443#DK [Avg 266.84ms | 4.7Mbps]
91.132.92.231:443#DK [Avg 240.06ms | 4.67Mbps]
193.181.213.50:443#DK [Avg 270.48ms | 4.61Mbps]
193.181.213.53:443#DK [Avg 290.15ms | 4.6Mbps]
193.181.213.91:443#DK [Avg 280.99ms | 4.59Mbps]
38.180.72.162:8443#DK [Avg 216.71ms | 4.58Mbps]
193.180.213.30:8443#DK [Avg 270.94ms | 4.57Mbps]
92.113.146.87:443#DK [Avg 278.78ms | 4.55Mbps]
193.181.212.101:443#DK [Avg 272.85ms | 4.52Mbps]
193.180.209.21:443#DK [Avg 264.99ms | 0.0Mbps]
193.181.214.98:8443#DK [Avg 269.93ms | 0.0Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 371.42ms | 33.71Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 245.12ms | 37.23Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 251.19ms | 36.39Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 251.96ms | 36.13Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 237.76ms | 35.61Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 252.78ms | 34.09Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 251.42ms | 32.79Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 236.33ms | 32.49Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 247.06ms | 31.06Mbps]
5.45.115.162:2083#EE [Avg 269.13ms | 5.03Mbps]
5.101.112.93:443#EE [Avg 269.1ms | 4.99Mbps]
5.45.115.87:443#EE [Avg 268.55ms | 4.89Mbps]
45.12.28.96:443#EE [Avg 268.92ms | 4.81Mbps]
185.4.72.110:8443#EE [Avg 266.8ms | 4.8Mbps]
185.36.140.114:8443#EE [Avg 265.53ms | 4.75Mbps]
31.76.55.132:443#EE [Avg 269.46ms | 4.75Mbps]
46.36.221.147:2053#EE [Avg 262.58ms | 4.72Mbps]
185.36.141.193:443#EE [Avg 261.36ms | 4.69Mbps]
185.36.140.228:8443#EE [Avg 264.02ms | 4.68Mbps]
81.176.229.57:443#EE [Avg 259.93ms | 4.67Mbps]
5.45.118.55:443#EE [Avg 260.26ms | 4.67Mbps]
5.101.114.105:443#EE [Avg 258.8ms | 4.65Mbps]
185.174.135.12:443#EE [Avg 258.66ms | 4.64Mbps]
