219.76.13.167:443#HK [香港] [Avg 51.1ms | 13.93Mbps]
159.65.141.109:443#SG [Avg 85.89ms | 9.95Mbps]
159.223.50.79:443#SG [Avg 85.56ms | 9.75Mbps]
209.97.171.87:443#SG [Avg 86.5ms | 9.68Mbps]
206.189.147.193:443#SG [Avg 86.29ms | 9.47Mbps]
45.92.158.56:443#SG [Avg 81.45ms | 9.29Mbps]
172.236.154.50:443#SG [Avg 83.56ms | 9.13Mbps]
206.189.95.233:443#SG [Avg 86.28ms | 8.52Mbps]
43.160.246.223:8443#SG [Avg 86.09ms | 8.51Mbps]
206.189.95.91:443#SG [Avg 85.36ms | 8.27Mbps]
152.42.212.65:443#SG [Avg 84.09ms | 7.9Mbps]
167.71.220.89:443#SG [Avg 81.49ms | 7.71Mbps]
152.42.235.119:443#SG [Avg 81.99ms | 6.55Mbps]
167.254.241.32:2053#SG [Avg 79.84ms | 5.3Mbps]
68.183.183.54:443#SG [Avg 86.77ms | 5.29Mbps]
188.253.6.136:443#TW [台湾] [Avg 158.39ms | 12.74Mbps]
220.135.92.105:2087#TW [台湾] [Avg 76.84ms | 10.1Mbps]
188.253.6.209:443#TW [Avg 151.02ms | 9.93Mbps]
2.27.174.137:443#TW [Avg 739.96ms | 9.75Mbps]
82.152.91.210:443#TW [Avg 557.37ms | 4.38Mbps]
154.17.29.239:8443#US [美国] [Avg 147.6ms | 15.91Mbps]
64.186.225.82:2083#US [美国] [Avg 148.47ms | 14.41Mbps]
154.17.233.72:8443#US [美国] [Avg 147.97ms | 12.66Mbps]
69.63.221.161:443#US [美国] [Avg 146.24ms | 12.56Mbps]
38.55.111.44:8443#US [美国] [Avg 147.06ms | 12.22Mbps]
154.23.163.105:443#US [美国] [Avg 147.62ms | 11.94Mbps]
64.186.225.82:2087#US [美国] [Avg 143.97ms | 11.23Mbps]
64.186.229.215:443#US [美国] [Avg 149.41ms | 11.02Mbps]
154.21.87.223:443#US [美国] [Avg 153.84ms | 10.84Mbps]
69.63.214.235:8443#US [美国] [Avg 146.03ms | 10.72Mbps]
64.186.245.48:8443#US [美国] [Avg 151.84ms | 10.55Mbps]
154.26.178.106:8443#US [美国] [Avg 151.37ms | 10.27Mbps]
208.68.180.135:443#US [Avg 151.9ms | 9.72Mbps]
64.186.231.104:8443#US [Avg 153.52ms | 9.58Mbps]
154.17.16.40:8443#US [Avg 149.42ms | 9.28Mbps]
64.186.230.249:443#US [Avg 149.06ms | 9.18Mbps]
64.186.250.98:443#US [Avg 151.64ms | 8.82Mbps]
64.186.236.237:8443#US [Avg 151.89ms | 8.78Mbps]
208.66.228.4:443#US [Avg 55.58ms | 7.9Mbps]
64.186.237.44:443#US [Avg 152.43ms | 7.0Mbps]
38.95.79.181:443#US [Avg 150.6ms | 6.55Mbps]
154.26.187.56:2087#US [Avg 149.92ms | 5.8Mbps]
209.146.114.9:8443#US [Avg 151.66ms | 3.46Mbps]
64.186.237.75:8443#US [Avg 149.19ms | 0.0Mbps]
64.186.225.82:2053#US [Avg 149.34ms | 0.0Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 715.59ms | 14.88Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 165.94ms | 13.35Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 640.19ms | 12.55Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 273.68ms | 12.49Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 417.91ms | 12.07Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 502.61ms | 11.98Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 402.18ms | 11.43Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 206.17ms | 10.79Mbps]
172.86.77.98:443#AE [Avg 385.81ms | 9.98Mbps]
20.174.15.226:443#AE [Avg 190.88ms | 9.75Mbps]
109.61.42.37:443#AE [Avg 533.48ms | 9.65Mbps]
147.78.0.186:2053#AE [Avg 206.87ms | 9.45Mbps]
176.97.78.80:8443#AE [Avg 265.8ms | 9.35Mbps]
188.208.110.35:2096#AE [Avg 160.19ms | 7.83Mbps]
84.235.245.65:2096#AE [Avg 278.89ms | 7.68Mbps]
38.180.11.15:443#AE [Avg 270.37ms | 6.04Mbps]
176.97.66.175:443#AE [Avg 162.44ms | 4.9Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 377.75ms | 13.32Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 358.2ms | 12.39Mbps]
193.108.112.212:443#AL [Avg 698.75ms | 9.72Mbps]
193.108.112.65:443#AL [Avg 339.3ms | 9.45Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 286.7ms | 16.51Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 308.28ms | 13.54Mbps]
77.91.68.239:443#AM [Avg 338.0ms | 9.34Mbps]
132.243.203.228:8443#AT [奥地利] [Avg 328.47ms | 14.77Mbps]
132.243.203.120:8443#AT [奥地利] [Avg 339.69ms | 14.35Mbps]
152.53.45.159:443#AT [奥地利] [Avg 243.13ms | 13.48Mbps]
132.243.203.155:8443#AT [奥地利] [Avg 337.27ms | 12.96Mbps]
152.53.101.146:443#AT [奥地利] [Avg 245.01ms | 12.47Mbps]
152.53.19.75:443#AT [奥地利] [Avg 254.31ms | 12.35Mbps]
132.243.245.178:443#AT [奥地利] [Avg 327.67ms | 11.89Mbps]
157.173.25.114:443#AT [奥地利] [Avg 307.13ms | 11.29Mbps]
5.181.2.239:443#AT [奥地利] [Avg 299.4ms | 11.26Mbps]
132.243.203.213:8443#AT [奥地利] [Avg 339.04ms | 10.89Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 335.64ms | 10.4Mbps]
152.53.100.177:443#AT [奥地利] [Avg 213.63ms | 10.24Mbps]
195.133.88.46:443#AT [奥地利] [Avg 315.08ms | 10.04Mbps]
5.181.2.41:443#AT [Avg 309.92ms | 9.99Mbps]
132.243.203.231:8443#AT [Avg 324.26ms | 9.84Mbps]
193.8.215.167:8443#AT [Avg 323.14ms | 9.43Mbps]
178.208.75.155:8443#AT [Avg 248.83ms | 9.19Mbps]
132.243.203.216:8443#AT [Avg 335.73ms | 8.9Mbps]
152.53.111.14:443#AT [Avg 224.67ms | 8.88Mbps]
132.243.203.223:8443#AT [Avg 333.27ms | 8.72Mbps]
93.115.106.199:443#AT [Avg 314.14ms | 7.93Mbps]
5.181.2.78:443#AT [Avg 288.83ms | 5.9Mbps]
37.235.56.86:443#AT [Avg 238.15ms | 5.73Mbps]
132.243.245.190:443#AT [Avg 338.48ms | 5.63Mbps]
152.53.101.5:443#AT [Avg 238.68ms | 4.47Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 174.93ms | 16.33Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 176.06ms | 14.93Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 534.38ms | 14.85Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 184.21ms | 14.29Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 309.19ms | 12.9Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 348.73ms | 11.79Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 523.19ms | 11.78Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 527.4ms | 11.23Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 175.47ms | 11.19Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 174.17ms | 10.56Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 231.56ms | 10.44Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 522.3ms | 10.35Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 171.17ms | 10.21Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 544.72ms | 10.02Mbps]
170.64.227.195:443#AU [Avg 185.22ms | 9.92Mbps]
163.47.16.78:443#AU [Avg 202.5ms | 9.85Mbps]
209.38.23.235:443#AU [Avg 191.49ms | 9.31Mbps]
123.51.23.113:443#AU [Avg 267.63ms | 9.25Mbps]
51.161.131.192:443#AU [Avg 175.1ms | 8.9Mbps]
168.138.8.162:443#AU [Avg 191.0ms | 8.44Mbps]
45.77.236.204:443#AU [Avg 697.04ms | 7.27Mbps]
172.236.62.238:443#AU [Avg 242.78ms | 6.87Mbps]
176.97.68.17:443#AU [Avg 209.04ms | 6.82Mbps]
46.250.244.12:443#AU [Avg 304.58ms | 6.74Mbps]
193.177.221.29:443#AU [Avg 206.05ms | 6.73Mbps]
154.205.144.113:443#BD [孟加拉国] [Avg 156.53ms | 14.2Mbps]
104.155.124.198:443#BE [比利时] [Avg 340.16ms | 14.75Mbps]
38.180.18.43:8443#BE [比利时] [Avg 282.51ms | 13.1Mbps]
89.125.200.222:2053#BE [比利时] [Avg 265.81ms | 12.83Mbps]
89.125.200.222:2096#BE [比利时] [Avg 250.75ms | 11.53Mbps]
35.210.99.51:443#BE [比利时] [Avg 277.14ms | 10.94Mbps]
188.190.26.243:443#BE [比利时] [Avg 225.77ms | 10.76Mbps]
194.71.227.213:443#BE [比利时] [Avg 219.82ms | 10.42Mbps]
89.125.200.144:2053#BE [Avg 213.17ms | 7.4Mbps]
95.139.91.132:443#BE [Avg 300.33ms | 4.51Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 235.78ms | 15.42Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 233.99ms | 14.28Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 241.91ms | 12.04Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 281.98ms | 12.01Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 258.57ms | 11.84Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 258.69ms | 11.76Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 251.21ms | 11.74Mbps]
89.125.107.175:443#BG [保加利亚] [Avg 257.79ms | 11.58Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 260.93ms | 11.05Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 248.44ms | 10.28Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 275.5ms | 10.12Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 245.42ms | 10.11Mbps]
85.217.170.56:2053#BG [Avg 277.97ms | 9.94Mbps]
185.203.119.26:2053#BG [Avg 275.29ms | 9.5Mbps]
94.72.140.210:443#BG [Avg 276.43ms | 8.2Mbps]
185.205.210.144:443#BG [Avg 274.16ms | 7.97Mbps]
13.140.29.178:2053#BG [Avg 301.85ms | 7.44Mbps]
13.140.29.45:443#BG [Avg 264.47ms | 7.32Mbps]
152.89.28.215:443#BG [Avg 308.54ms | 6.84Mbps]
185.148.146.9:443#BG [Avg 283.85ms | 5.34Mbps]
185.203.116.174:443#BG [Avg 304.65ms | 3.91Mbps]
185.232.171.94:443#BG [Avg 306.99ms | 3.74Mbps]
13.140.29.178:443#BG [Avg 310.64ms | 3.58Mbps]
193.37.212.56:2053#BG [Avg 278.24ms | 3.55Mbps]
185.203.119.221:2053#BG [Avg 290.09ms | 3.44Mbps]
146.235.59.153:2053#BR [巴西] [Avg 779.63ms | 10.88Mbps]
132.226.163.224:2053#BR [Avg 476.3ms | 9.77Mbps]
38.180.79.9:443#BR [Avg 416.32ms | 8.8Mbps]
146.235.59.153:8443#BR [Avg 1454.49ms | 7.06Mbps]
147.45.116.9:443#BR [Avg 472.38ms | 6.96Mbps]
152.67.41.217:443#BR [Avg 967.94ms | 5.53Mbps]
38.180.196.40:8443#BR [Avg 445.53ms | 4.4Mbps]
191.44.32.253:443#BR [Avg 283.39ms | 4.21Mbps]
132.226.163.224:8443#BR [Avg 472.07ms | 4.0Mbps]
94.131.19.19:2053#BR [Avg 1444.13ms | 3.47Mbps]
212.60.4.134:443#BY [Avg 603.12ms | 8.21Mbps]
80.71.159.199:8443#BY [Avg 284.07ms | 5.71Mbps]
93.85.88.60:2053#BY [Avg 606.09ms | 4.11Mbps]
185.179.82.201:443#BY [Avg 265.19ms | 3.96Mbps]
185.179.82.246:443#BY [Avg 617.14ms | 3.7Mbps]
185.66.71.149:2053#BY [Avg 242.2ms | 0.0Mbps]
88.218.64.65:443#BY [Avg 297.6ms | 0.0Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 277.77ms | 10.78Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 293.12ms | 10.74Mbps]
159.203.35.153:443#CA [加拿大] [Avg 282.07ms | 10.64Mbps]
24.109.36.190:8443#CA [Avg 282.61ms | 9.86Mbps]
198.199.106.194:443#CA [Avg 219.77ms | 9.59Mbps]
216.128.177.185:8443#CA [Avg 298.31ms | 8.66Mbps]
207.90.192.164:8443#CA [Avg 324.58ms | 8.34Mbps]
51.222.30.165:8443#CA [Avg 308.37ms | 8.05Mbps]
179.255.184.6:443#CA [Avg 270.35ms | 7.63Mbps]
68.233.122.42:443#CA [Avg 286.62ms | 6.47Mbps]
158.69.196.206:8443#CA [Avg 303.45ms | 6.19Mbps]
69.28.83.244:443#CA [Avg 261.13ms | 6.02Mbps]
51.161.11.51:443#CA [Avg 309.23ms | 5.6Mbps]
167.99.183.13:443#CA [Avg 282.4ms | 5.46Mbps]
45.133.16.41:443#CA [Avg 297.4ms | 5.24Mbps]
72.11.146.199:443#CA [Avg 270.43ms | 4.27Mbps]
155.248.216.138:443#CA [Avg 293.75ms | 4.07Mbps]
165.227.42.240:443#CA [Avg 284.59ms | 3.59Mbps]
166.1.228.218:443#CA [Avg 245.67ms | 3.58Mbps]
167.160.190.137:443#CA [Avg 297.93ms | 3.44Mbps]
159.203.2.180:443#CA [Avg 280.6ms | 0.0Mbps]
40.233.110.251:443#CA [Avg 296.82ms | 0.0Mbps]
40.233.77.216:443#CA [Avg 300.72ms | 0.0Mbps]
40.233.99.248:443#CA [Avg 305.87ms | 0.0Mbps]
147.182.144.228:443#CA [Avg 324.22ms | 0.0Mbps]
91.90.193.54:443#CH [Avg 265.84ms | 9.64Mbps]
91.245.225.79:2053#CH [Avg 239.28ms | 9.43Mbps]
194.154.29.72:443#CH [Avg 268.07ms | 8.9Mbps]
152.67.70.113:2053#CH [Avg 266.74ms | 8.74Mbps]
199.68.196.119:443#CH [Avg 251.64ms | 7.72Mbps]
83.228.193.162:8443#CH [Avg 264.71ms | 7.66Mbps]
83.228.193.177:8443#CH [Avg 265.8ms | 7.31Mbps]
91.192.102.170:2053#CH [Avg 266.74ms | 7.19Mbps]
83.228.222.61:443#CH [Avg 259.89ms | 7.05Mbps]
91.245.225.69:443#CH [Avg 247.62ms | 6.91Mbps]
91.245.225.79:8443#CH [Avg 228.79ms | 6.78Mbps]
84.234.17.85:443#CH [Avg 237.21ms | 6.74Mbps]
83.228.193.229:443#CH [Avg 256.51ms | 6.68Mbps]
83.228.242.220:443#CH [Avg 222.16ms | 6.23Mbps]
91.192.102.155:8443#CH [Avg 259.91ms | 6.12Mbps]
199.68.196.28:443#CH [Avg 269.92ms | 5.95Mbps]
84.234.16.169:443#CH [Avg 268.31ms | 4.9Mbps]
85.4.221.234:443#CH [Avg 248.37ms | 4.46Mbps]
91.245.225.17:443#CH [Avg 255.48ms | 4.32Mbps]
45.59.125.191:443#CH [Avg 272.25ms | 3.24Mbps]
79.132.141.152:443#CH [Avg 259.28ms | 0.0Mbps]
83.228.193.108:443#CH [Avg 263.16ms | 0.0Mbps]
83.228.219.7:443#CH [Avg 264.57ms | 0.0Mbps]
141.227.149.145:443#CH [Avg 266.86ms | 0.0Mbps]
84.234.17.132:443#CH [Avg 268.19ms | 0.0Mbps]
64.176.9.170:8443#CL [Avg 385.78ms | 6.41Mbps]
64.176.11.9:8443#CL [Avg 384.0ms | 6.02Mbps]
64.176.10.195:443#CL [Avg 1049.89ms | 5.25Mbps]
64.176.4.154:8443#CL [Avg 902.66ms | 3.53Mbps]
64.176.15.110:2053#CL [Avg 378.19ms | 0.0Mbps]
64.176.12.48:443#CL [Avg 918.2ms | 0.0Mbps]
194.55.164.118:443#CY [Avg 321.19ms | 7.27Mbps]
185.205.187.139:443#CY [Avg 295.44ms | 3.26Mbps]
85.137.164.58:443#CZ [捷克] [Avg 241.14ms | 11.36Mbps]
193.124.57.19:443#CZ [捷克] [Avg 223.54ms | 10.58Mbps]
193.124.58.171:443#CZ [捷克] [Avg 245.9ms | 10.08Mbps]
91.184.249.146:443#CZ [Avg 238.6ms | 9.49Mbps]
84.242.64.86:8443#CZ [Avg 230.77ms | 8.73Mbps]
176.74.219.30:443#CZ [Avg 245.72ms | 8.63Mbps]
193.124.57.24:2083#CZ [Avg 242.28ms | 8.27Mbps]
178.208.91.177:443#CZ [Avg 245.5ms | 7.26Mbps]
91.184.250.202:443#CZ [Avg 240.71ms | 7.25Mbps]
193.124.56.100:8443#CZ [Avg 244.88ms | 6.93Mbps]
91.184.248.197:2053#CZ [Avg 237.05ms | 6.91Mbps]
185.253.46.235:443#CZ [Avg 227.08ms | 6.42Mbps]
193.124.59.95:443#CZ [Avg 234.28ms | 4.92Mbps]
5.43.224.162:443#CZ [Avg 210.6ms | 4.41Mbps]
80.211.206.36:443#CZ [Avg 237.31ms | 3.47Mbps]
85.137.165.171:443#CZ [Avg 246.75ms | 3.37Mbps]
193.124.56.100:443#CZ [Avg 216.53ms | 0.0Mbps]
195.123.244.230:443#CZ [Avg 220.97ms | 0.0Mbps]
193.124.58.154:8443#CZ [Avg 223.71ms | 0.0Mbps]
85.137.165.190:443#CZ [Avg 231.44ms | 0.0Mbps]
85.137.166.66:443#CZ [Avg 233.76ms | 0.0Mbps]
85.137.167.53:443#CZ [Avg 237.04ms | 0.0Mbps]
85.137.165.164:443#CZ [Avg 237.81ms | 0.0Mbps]
193.124.57.24:2087#CZ [Avg 238.81ms | 0.0Mbps]
193.124.58.60:443#CZ [Avg 245.95ms | 0.0Mbps]
164.92.235.17:2083#DE [德国] [Avg 199.1ms | 11.57Mbps]
45.147.48.147:443#DE [德国] [Avg 146.97ms | 10.09Mbps]
207.154.246.53:2053#DE [Avg 198.96ms | 9.91Mbps]
167.172.183.195:443#DE [Avg 197.99ms | 9.5Mbps]
188.95.70.31:8443#DE [Avg 155.29ms | 7.91Mbps]
45.147.49.244:443#DE [Avg 154.07ms | 7.72Mbps]
194.5.62.79:443#DE [Avg 198.34ms | 7.57Mbps]
209.38.237.137:2087#DE [Avg 197.82ms | 7.16Mbps]
194.164.198.156:8443#DE [Avg 188.31ms | 7.15Mbps]
194.59.9.5:443#DE [Avg 194.77ms | 7.08Mbps]
195.133.94.188:2053#DE [Avg 191.77ms | 6.87Mbps]
164.92.177.103:2053#DE [Avg 195.45ms | 6.75Mbps]
128.199.179.250:443#DE [Avg 153.58ms | 6.41Mbps]
188.95.70.53:443#DE [Avg 147.23ms | 6.02Mbps]
31.25.88.206:443#DE [Avg 157.09ms | 5.72Mbps]
68.183.66.94:8443#DE [Avg 197.34ms | 5.63Mbps]
46.101.178.246:8443#DE [Avg 198.85ms | 5.06Mbps]
194.59.9.57:443#DE [Avg 192.89ms | 4.46Mbps]
31.25.88.191:443#DE [Avg 148.65ms | 3.43Mbps]
45.147.48.28:443#DE [Avg 145.72ms | 0.0Mbps]
64.118.159.219:443#DE [Avg 151.93ms | 0.0Mbps]
209.38.193.241:2083#DE [Avg 195.82ms | 0.0Mbps]
3.75.12.170:8443#DE [Avg 198.06ms | 0.0Mbps]
46.101.172.168:2096#DE [Avg 198.88ms | 0.0Mbps]
167.235.54.20:443#DE [Avg 199.23ms | 0.0Mbps]
193.180.211.92:8443#DK [Avg 282.52ms | 9.52Mbps]
77.37.96.247:443#DK [Avg 222.85ms | 9.5Mbps]
45.153.48.157:443#DK [Avg 253.64ms | 9.07Mbps]
193.181.214.98:8443#DK [Avg 297.67ms | 8.73Mbps]
45.148.31.227:443#DK [Avg 251.6ms | 8.39Mbps]
45.153.48.132:443#DK [Avg 254.03ms | 8.23Mbps]
193.181.213.91:443#DK [Avg 250.69ms | 8.16Mbps]
193.180.215.69:443#DK [Avg 256.98ms | 7.89Mbps]
193.181.213.53:443#DK [Avg 294.38ms | 7.72Mbps]
193.233.253.175:2053#DK [Avg 267.66ms | 7.66Mbps]
193.180.213.29:8443#DK [Avg 282.36ms | 7.28Mbps]
193.181.213.198:443#DK [Avg 297.49ms | 7.28Mbps]
193.181.212.101:443#DK [Avg 261.33ms | 7.08Mbps]
193.181.212.80:443#DK [Avg 290.24ms | 6.86Mbps]
193.181.209.232:8443#DK [Avg 311.62ms | 6.47Mbps]
89.28.236.192:443#DK [Avg 250.35ms | 6.2Mbps]
38.180.214.162:443#DK [Avg 231.62ms | 5.22Mbps]
92.113.145.132:443#DK [Avg 298.04ms | 4.28Mbps]
89.28.236.192:8443#DK [Avg 242.14ms | 3.73Mbps]
84.75.161.13:2096#DK [Avg 250.09ms | 3.54Mbps]
