96.9.228.241:443#HK [香港] [Avg 53.54ms | 73.62Mbps]
47.245.62.4:8443#JP [日本] [Avg 94.76ms | 22.92Mbps]
160.16.116.222:8443#JP [日本] [Avg 93.33ms | 22.89Mbps]
92.113.124.215:2096#JP [日本] [Avg 91.82ms | 22.72Mbps]
158.101.132.216:8443#JP [日本] [Avg 98.37ms | 22.64Mbps]
43.153.155.143:8443#JP [日本] [Avg 91.81ms | 22.5Mbps]
45.143.233.162:8443#JP [日本] [Avg 103.61ms | 21.38Mbps]
47.79.37.210:443#JP [日本] [Avg 88.03ms | 21.01Mbps]
8.222.185.236:443#JP [日本] [Avg 88.64ms | 20.85Mbps]
160.16.62.84:443#JP [日本] [Avg 101.18ms | 20.36Mbps]
8.222.193.153:443#JP [日本] [Avg 87.75ms | 20.31Mbps]
142.91.108.54:443#JP [日本] [Avg 98.91ms | 20.12Mbps]
43.165.175.34:443#JP [日本] [Avg 79.77ms | 20.04Mbps]
13.231.33.243:443#JP [日本] [Avg 81.94ms | 19.69Mbps]
91.200.243.32:443#JP [日本] [Avg 101.57ms | 19.15Mbps]
154.19.187.39:443#JP [日本] [Avg 98.59ms | 18.28Mbps]
160.16.57.18:443#JP [日本] [Avg 66.73ms | 16.43Mbps]
193.123.233.175:443#KR [韩国] [Avg 178.12ms | 35.99Mbps]
85.155.176.11:8443#KR [韩国] [Avg 150.44ms | 34.95Mbps]
103.133.240.115:443#KR [韩国] [Avg 135.1ms | 32.34Mbps]
64.176.226.26:8443#KR [韩国] [Avg 132.38ms | 29.71Mbps]
3.35.238.2:443#KR [韩国] [Avg 92.21ms | 26.32Mbps]
131.186.25.156:2087#KR [韩国] [Avg 187.81ms | 23.93Mbps]
129.154.50.159:443#KR [韩国] [Avg 246.7ms | 23.7Mbps]
140.238.17.157:443#KR [韩国] [Avg 285.91ms | 23.57Mbps]
211.49.57.179:443#KR [韩国] [Avg 96.19ms | 23.4Mbps]
211.49.57.161:443#KR [韩国] [Avg 439.48ms | 23.4Mbps]
129.154.222.63:8443#KR [韩国] [Avg 246.45ms | 22.37Mbps]
132.145.91.181:8443#KR [韩国] [Avg 217.55ms | 22.28Mbps]
47.80.60.254:443#KR [韩国] [Avg 95.96ms | 22.04Mbps]
119.28.162.39:8443#KR [韩国] [Avg 180.96ms | 20.82Mbps]
118.218.10.159:443#KR [韩国] [Avg 216.51ms | 20.32Mbps]
43.164.191.65:8443#KR [韩国] [Avg 440.53ms | 19.75Mbps]
119.205.235.58:443#KR [韩国] [Avg 519.89ms | 19.12Mbps]
211.49.57.175:443#KR [韩国] [Avg 107.7ms | 18.84Mbps]
211.49.57.178:443#KR [韩国] [Avg 98.1ms | 18.6Mbps]
158.247.198.196:443#KR [韩国] [Avg 118.12ms | 17.79Mbps]
152.70.253.84:8443#KR [韩国] [Avg 126.91ms | 17.75Mbps]
165.22.102.89:443#SG [新加坡] [Avg 87.12ms | 58.67Mbps]
157.230.32.24:443#SG [新加坡] [Avg 84.06ms | 56.15Mbps]
157.230.254.79:443#SG [新加坡] [Avg 87.07ms | 55.43Mbps]
143.198.90.188:443#SG [新加坡] [Avg 83.53ms | 52.28Mbps]
143.42.66.91:443#SG [新加坡] [Avg 83.48ms | 45.52Mbps]
159.223.93.80:443#SG [新加坡] [Avg 86.9ms | 30.32Mbps]
206.189.82.100:443#SG [新加坡] [Avg 88.93ms | 29.85Mbps]
47.82.178.58:443#SG [新加坡] [Avg 92.17ms | 29.8Mbps]
178.128.125.147:443#SG [新加坡] [Avg 91.16ms | 29.05Mbps]
159.223.50.79:443#SG [新加坡] [Avg 84.83ms | 28.53Mbps]
206.189.82.255:443#SG [新加坡] [Avg 89.25ms | 26.28Mbps]
157.245.198.117:443#SG [新加坡] [Avg 88.92ms | 26.12Mbps]
174.138.27.228:443#SG [新加坡] [Avg 84.4ms | 25.52Mbps]
172.236.154.50:443#SG [新加坡] [Avg 87.85ms | 25.28Mbps]
167.71.198.82:8443#SG [新加坡] [Avg 87.58ms | 24.93Mbps]
68.183.183.54:443#SG [新加坡] [Avg 86.13ms | 24.83Mbps]
178.128.95.74:443#SG [新加坡] [Avg 90.92ms | 24.67Mbps]
209.97.170.177:443#SG [新加坡] [Avg 87.53ms | 24.61Mbps]
157.230.44.151:443#SG [新加坡] [Avg 85.94ms | 24.3Mbps]
157.230.44.100:443#SG [新加坡] [Avg 86.49ms | 23.53Mbps]
178.128.20.158:443#SG [新加坡] [Avg 77.99ms | 23.22Mbps]
157.230.255.59:443#SG [新加坡] [Avg 85.46ms | 22.86Mbps]
143.198.213.40:443#SG [新加坡] [Avg 85.34ms | 22.62Mbps]
165.22.104.36:443#SG [新加坡] [Avg 89.64ms | 18.84Mbps]
157.230.39.201:8443#SG [新加坡] [Avg 90.63ms | 17.51Mbps]
103.137.22.71:443#TW [台湾] [Avg 116.55ms | 49.68Mbps]
223.165.4.57:443#TW [台湾] [Avg 217.24ms | 25.19Mbps]
165.154.243.141:443#TW [台湾] [Avg 277.79ms | 23.39Mbps]
151.242.189.137:443#TW [台湾] [Avg 225.84ms | 23.28Mbps]
103.115.108.45:443#TW [台湾] [Avg 117.3ms | 23.14Mbps]
103.137.63.227:8443#TW [台湾] [Avg 120.98ms | 22.49Mbps]
64.186.251.142:443#US [美国] [Avg 148.05ms | 46.5Mbps]
64.186.240.9:8443#US [美国] [Avg 148.17ms | 44.1Mbps]
64.186.255.128:443#US [美国] [Avg 148.24ms | 40.52Mbps]
154.21.87.223:443#US [美国] [Avg 151.79ms | 37.67Mbps]
154.17.25.156:8443#US [美国] [Avg 151.83ms | 37.58Mbps]
67.230.181.116:443#US [美国] [Avg 158.69ms | 33.56Mbps]
38.162.115.250:2053#US [美国] [Avg 156.2ms | 31.43Mbps]
154.17.23.239:443#US [美国] [Avg 153.29ms | 26.92Mbps]
64.186.242.72:443#US [美国] [Avg 151.94ms | 25.66Mbps]
69.63.212.210:443#US [美国] [Avg 151.47ms | 23.73Mbps]
69.63.193.100:443#US [美国] [Avg 147.28ms | 23.48Mbps]
69.63.214.61:443#US [美国] [Avg 152.06ms | 23.27Mbps]
64.186.225.13:8443#US [美国] [Avg 155.95ms | 22.66Mbps]
154.17.28.152:443#US [美国] [Avg 148.7ms | 21.95Mbps]
64.186.228.41:443#US [美国] [Avg 146.95ms | 20.0Mbps]
64.186.238.108:8443#US [美国] [Avg 151.0ms | 19.31Mbps]
64.186.250.125:443#US [美国] [Avg 150.9ms | 19.1Mbps]
69.63.206.96:443#US [美国] [Avg 150.76ms | 18.15Mbps]
154.9.239.44:443#US [美国] [Avg 155.24ms | 17.64Mbps]
64.186.235.57:443#US [美国] [Avg 155.06ms | 17.0Mbps]
64.186.240.152:443#US [美国] [Avg 148.4ms | 16.98Mbps]
69.63.212.192:443#US [美国] [Avg 153.64ms | 16.94Mbps]
154.17.22.207:443#US [美国] [Avg 153.73ms | 16.51Mbps]
64.186.239.202:443#US [美国] [Avg 149.71ms | 16.29Mbps]
64.186.236.184:8443#US [美国] [Avg 150.29ms | 15.91Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 603.79ms | 27.21Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 179.1ms | 26.25Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 220.95ms | 25.89Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 270.06ms | 25.87Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 251.97ms | 25.07Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 241.05ms | 24.89Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 457.08ms | 24.51Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 226.04ms | 24.0Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 291.75ms | 23.97Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 234.31ms | 23.94Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 158.55ms | 23.7Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 177.45ms | 23.63Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 346.41ms | 26.01Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 328.55ms | 25.88Mbps]
193.108.112.212:443#AL [阿尔巴尼亚] [Avg 335.39ms | 12.05Mbps]
45.129.185.85:443#AM [亚美尼亚] [Avg 927.55ms | 50.89Mbps]
91.198.108.191:443#AM [亚美尼亚] [Avg 340.73ms | 24.51Mbps]
149.33.19.136:2053#AR [阿根廷] [Avg 408.61ms | 30.57Mbps]
132.243.203.243:8443#AT [奥地利] [Avg 356.35ms | 69.19Mbps]
5.181.2.41:8443#AT [奥地利] [Avg 305.45ms | 59.42Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 311.74ms | 45.53Mbps]
132.243.203.237:8443#AT [奥地利] [Avg 350.83ms | 40.52Mbps]
132.243.203.226:8443#AT [奥地利] [Avg 363.45ms | 36.68Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 295.12ms | 36.03Mbps]
132.243.245.184:443#AT [奥地利] [Avg 362.52ms | 29.41Mbps]
132.243.203.217:8443#AT [奥地利] [Avg 362.8ms | 29.23Mbps]
132.243.203.232:8443#AT [奥地利] [Avg 363.2ms | 28.61Mbps]
132.243.203.9:8443#AT [奥地利] [Avg 360.18ms | 28.51Mbps]
132.243.203.234:8443#AT [奥地利] [Avg 352.08ms | 28.12Mbps]
132.243.203.247:8443#AT [奥地利] [Avg 359.11ms | 27.99Mbps]
132.243.203.246:8443#AT [奥地利] [Avg 349.98ms | 27.23Mbps]
132.243.203.204:8443#AT [奥地利] [Avg 363.21ms | 27.19Mbps]
132.243.203.238:8443#AT [奥地利] [Avg 349.47ms | 25.35Mbps]
141.227.165.197:443#AT [奥地利] [Avg 285.71ms | 25.1Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 270.77ms | 25.09Mbps]
152.53.19.75:443#AT [奥地利] [Avg 274.62ms | 24.72Mbps]
195.133.88.46:443#AT [奥地利] [Avg 327.91ms | 24.32Mbps]
185.175.58.196:443#AT [奥地利] [Avg 341.37ms | 24.02Mbps]
87.251.69.44:443#AT [奥地利] [Avg 318.42ms | 23.67Mbps]
46.102.157.145:443#AT [奥地利] [Avg 312.77ms | 23.38Mbps]
37.252.189.207:443#AT [奥地利] [Avg 266.17ms | 23.17Mbps]
178.208.75.155:2053#AT [奥地利] [Avg 259.58ms | 22.98Mbps]
132.243.203.214:8443#AT [奥地利] [Avg 341.41ms | 22.83Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 225.78ms | 78.2Mbps]
139.180.172.252:443#AU [澳大利亚] [Avg 253.92ms | 63.93Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 176.34ms | 62.19Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 200.53ms | 28.99Mbps]
103.136.146.98:443#AU [澳大利亚] [Avg 658.97ms | 27.81Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 530.88ms | 26.62Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 285.9ms | 26.3Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 202.2ms | 26.2Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 217.06ms | 26.09Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 192.74ms | 25.99Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 190.53ms | 25.78Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 177.71ms | 25.42Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 274.01ms | 24.89Mbps]
168.138.15.48:443#AU [澳大利亚] [Avg 223.04ms | 24.79Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 192.94ms | 24.73Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 305.25ms | 24.61Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 221.93ms | 23.72Mbps]
67.219.97.23:443#AU [澳大利亚] [Avg 219.09ms | 23.45Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 217.9ms | 23.25Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 192.71ms | 22.74Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 196.46ms | 22.73Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 195.83ms | 22.69Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 203.87ms | 20.9Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 201.61ms | 20.68Mbps]
35.210.99.51:443#BE [比利时] [Avg 293.05ms | 27.72Mbps]
188.190.26.243:443#BE [比利时] [Avg 256.0ms | 25.72Mbps]
194.71.227.213:443#BE [比利时] [Avg 245.45ms | 25.42Mbps]
104.155.124.198:443#BE [比利时] [Avg 319.08ms | 22.09Mbps]
95.139.91.132:443#BE [比利时] [Avg 998.27ms | 18.24Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 333.77ms | 35.25Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 330.86ms | 34.36Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 330.66ms | 26.74Mbps]
212.113.118.25:443#BG [保加利亚] [Avg 346.89ms | 26.25Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 330.75ms | 25.1Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 280.43ms | 24.71Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 286.76ms | 24.33Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 315.59ms | 23.87Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 273.35ms | 23.8Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 338.24ms | 23.61Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 299.5ms | 23.6Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 324.95ms | 23.34Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 346.43ms | 23.31Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 255.05ms | 23.23Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 273.06ms | 22.88Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 262.02ms | 22.84Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 278.62ms | 22.72Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 269.2ms | 22.69Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 288.31ms | 22.59Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 277.1ms | 21.82Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 334.02ms | 21.35Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 263.28ms | 21.09Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 291.06ms | 16.27Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 293.7ms | 16.22Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 297.06ms | 14.85Mbps]
38.180.78.255:443#BR [巴西] [Avg 929.01ms | 33.44Mbps]
147.45.116.9:443#BR [巴西] [Avg 415.5ms | 26.07Mbps]
132.226.163.224:8443#BR [巴西] [Avg 446.46ms | 25.86Mbps]
132.226.163.224:2053#BR [巴西] [Avg 437.31ms | 25.64Mbps]
38.180.196.40:8443#BR [巴西] [Avg 751.98ms | 25.59Mbps]
216.238.110.198:8443#BR [巴西] [Avg 382.92ms | 22.15Mbps]
94.141.97.10:443#BR [巴西] [Avg 374.05ms | 18.73Mbps]
94.131.19.19:2053#BR [巴西] [Avg 377.39ms | 18.73Mbps]
216.238.116.196:8443#BR [巴西] [Avg 380.9ms | 17.24Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 268.68ms | 34.48Mbps]
93.85.88.60:8443#BY [白俄罗斯] [Avg 262.5ms | 30.79Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 764.34ms | 29.15Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 292.81ms | 28.85Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 275.64ms | 22.47Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 290.11ms | 19.74Mbps]
23.173.104.225:2053#CA [加拿大] [Avg 228.11ms | 38.98Mbps]
23.173.104.232:2053#CA [加拿大] [Avg 227.5ms | 38.15Mbps]
23.173.104.199:2053#CA [加拿大] [Avg 226.09ms | 33.09Mbps]
44.32.224.209:443#CA [加拿大] [Avg 227.5ms | 29.17Mbps]
23.173.104.216:2053#CA [加拿大] [Avg 226.41ms | 28.0Mbps]
23.173.104.211:2053#CA [加拿大] [Avg 221.65ms | 25.95Mbps]
23.173.104.214:2053#CA [加拿大] [Avg 228.03ms | 24.74Mbps]
23.173.104.198:2053#CA [加拿大] [Avg 226.64ms | 24.7Mbps]
23.173.104.218:2053#CA [加拿大] [Avg 226.75ms | 23.95Mbps]
23.173.104.202:2053#CA [加拿大] [Avg 226.83ms | 23.65Mbps]
44.32.224.207:443#CA [加拿大] [Avg 228.21ms | 23.38Mbps]
23.173.104.197:2053#CA [加拿大] [Avg 227.06ms | 23.16Mbps]
23.173.104.209:2053#CA [加拿大] [Avg 224.19ms | 23.05Mbps]
150.242.90.205:443#CA [加拿大] [Avg 215.69ms | 22.78Mbps]
23.173.104.229:2053#CA [加拿大] [Avg 226.13ms | 20.63Mbps]
65.49.232.101:443#CA [加拿大] [Avg 220.19ms | 20.33Mbps]
23.173.104.230:2053#CA [加拿大] [Avg 226.63ms | 18.47Mbps]
23.173.104.204:2053#CA [加拿大] [Avg 224.98ms | 17.66Mbps]
23.173.104.217:2053#CA [加拿大] [Avg 225.27ms | 17.66Mbps]
23.173.104.200:2053#CA [加拿大] [Avg 226.05ms | 17.46Mbps]
44.32.224.198:443#CA [加拿大] [Avg 225.82ms | 15.9Mbps]
23.173.104.208:2053#CA [加拿大] [Avg 224.4ms | 15.81Mbps]
23.173.104.223:2053#CA [加拿大] [Avg 225.6ms | 15.25Mbps]
23.173.104.207:2053#CA [加拿大] [Avg 224.75ms | 14.88Mbps]
44.32.224.198:2053#CA [加拿大] [Avg 224.86ms | 12.32Mbps]
83.228.193.108:443#CH [瑞士] [Avg 251.53ms | 57.15Mbps]
45.85.93.45:443#CH [瑞士] [Avg 283.49ms | 47.37Mbps]
194.154.29.81:443#CH [瑞士] [Avg 280.36ms | 39.28Mbps]
185.237.225.47:443#CH [瑞士] [Avg 280.62ms | 39.08Mbps]
83.228.198.53:443#CH [瑞士] [Avg 248.92ms | 38.29Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 245.9ms | 28.3Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 259.07ms | 26.8Mbps]
83.228.193.229:443#CH [瑞士] [Avg 270.35ms | 25.28Mbps]
194.246.118.199:443#CH [瑞士] [Avg 243.86ms | 25.27Mbps]
85.4.221.234:443#CH [瑞士] [Avg 236.9ms | 24.9Mbps]
51.34.85.34:443#CH [瑞士] [Avg 231.06ms | 24.88Mbps]
83.228.222.61:443#CH [瑞士] [Avg 240.49ms | 24.81Mbps]
194.154.29.75:443#CH [瑞士] [Avg 279.97ms | 24.77Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 261.74ms | 24.07Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 259.88ms | 23.75Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 260.1ms | 23.54Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 254.61ms | 23.11Mbps]
83.228.207.179:443#CH [瑞士] [Avg 273.17ms | 22.31Mbps]
45.90.59.18:443#CH [瑞士] [Avg 273.61ms | 22.25Mbps]
152.67.85.239:443#CH [瑞士] [Avg 273.42ms | 22.11Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 271.29ms | 21.88Mbps]
91.245.225.69:443#CH [瑞士] [Avg 262.81ms | 20.94Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 283.76ms | 20.29Mbps]
146.70.71.157:443#CH [瑞士] [Avg 267.54ms | 16.69Mbps]
84.234.17.132:443#CH [瑞士] [Avg 265.34ms | 16.03Mbps]
64.176.4.154:8443#CL [智利] [Avg 355.25ms | 24.14Mbps]
64.176.10.195:443#CL [智利] [Avg 869.56ms | 22.84Mbps]
64.176.15.110:2053#CL [智利] [Avg 869.41ms | 22.7Mbps]
64.176.9.170:8443#CL [智利] [Avg 860.76ms | 20.12Mbps]
64.176.11.9:8443#CL [智利] [Avg 865.36ms | 20.05Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 629.55ms | 27.97Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 323.06ms | 27.64Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 269.75ms | 18.02Mbps]
193.24.232.154:2053#CY [塞浦路斯] [Avg 305.24ms | 17.66Mbps]
91.184.249.146:443#CZ [捷克] [Avg 249.02ms | 43.62Mbps]
91.199.160.8:443#CZ [捷克] [Avg 244.53ms | 37.77Mbps]
91.199.147.230:8443#CZ [捷克] [Avg 229.15ms | 31.18Mbps]
91.184.250.182:443#CZ [捷克] [Avg 244.26ms | 30.31Mbps]
193.124.58.171:443#CZ [捷克] [Avg 242.76ms | 30.1Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 267.93ms | 29.41Mbps]
193.124.57.87:443#CZ [捷克] [Avg 261.27ms | 28.71Mbps]
85.137.167.53:443#CZ [捷克] [Avg 241.7ms | 28.7Mbps]
92.61.71.49:443#CZ [捷克] [Avg 225.14ms | 27.93Mbps]
91.199.160.188:443#CZ [捷克] [Avg 241.06ms | 27.26Mbps]
87.236.146.43:443#CZ [捷克] [Avg 206.66ms | 26.85Mbps]
85.137.164.56:443#CZ [捷克] [Avg 239.19ms | 24.36Mbps]
85.137.166.252:443#CZ [捷克] [Avg 236.21ms | 24.15Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 255.1ms | 23.82Mbps]
193.124.57.93:443#CZ [捷克] [Avg 221.44ms | 23.13Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 232.57ms | 22.99Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 214.16ms | 22.75Mbps]
195.123.244.83:443#CZ [捷克] [Avg 251.19ms | 22.11Mbps]
193.124.58.60:443#CZ [捷克] [Avg 250.09ms | 21.55Mbps]
176.74.219.30:443#CZ [捷克] [Avg 250.29ms | 21.12Mbps]
188.127.247.34:443#CZ [捷克] [Avg 258.9ms | 19.01Mbps]
188.127.247.6:443#CZ [捷克] [Avg 230.32ms | 18.48Mbps]
185.253.46.235:443#CZ [捷克] [Avg 257.23ms | 18.21Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 256.77ms | 13.34Mbps]
84.242.64.86:443#CZ [捷克] [Avg 249.36ms | 13.14Mbps]
188.95.70.132:2053#DE [德国] [Avg 155.38ms | 80.5Mbps]
209.38.219.101:2053#DE [德国] [Avg 202.94ms | 62.57Mbps]
188.95.70.31:8443#DE [德国] [Avg 149.52ms | 33.15Mbps]
45.147.48.22:443#DE [德国] [Avg 147.47ms | 31.31Mbps]
209.38.196.126:2053#DE [德国] [Avg 204.68ms | 27.55Mbps]
191.44.99.37:443#DE [德国] [Avg 205.31ms | 27.47Mbps]
45.43.88.13:8443#DE [德国] [Avg 204.49ms | 27.28Mbps]
64.226.88.144:2083#DE [德国] [Avg 204.38ms | 26.17Mbps]
191.44.99.7:443#DE [德国] [Avg 204.62ms | 24.99Mbps]
46.101.110.88:2087#DE [德国] [Avg 204.0ms | 23.18Mbps]
46.101.134.85:443#DE [德国] [Avg 202.87ms | 22.95Mbps]
191.44.99.39:443#DE [德国] [Avg 203.29ms | 22.8Mbps]
157.230.97.112:2053#DE [德国] [Avg 203.24ms | 22.63Mbps]
157.230.101.36:8443#DE [德国] [Avg 202.3ms | 21.02Mbps]
185.233.80.60:2053#DE [德国] [Avg 203.81ms | 20.95Mbps]
46.101.160.68:2087#DE [德国] [Avg 203.45ms | 20.5Mbps]
64.226.77.72:2083#DE [德国] [Avg 203.78ms | 20.39Mbps]
178.104.59.23:443#DE [德国] [Avg 201.58ms | 19.69Mbps]
194.164.198.156:8443#DE [德国] [Avg 191.48ms | 19.63Mbps]
3.69.0.8:443#DE [德国] [Avg 200.87ms | 19.57Mbps]
45.43.88.232:443#DE [德国] [Avg 196.63ms | 19.35Mbps]
45.147.48.147:443#DE [德国] [Avg 176.55ms | 19.34Mbps]
46.101.220.197:2053#DE [德国] [Avg 203.91ms | 16.31Mbps]
46.101.156.111:8443#DE [德国] [Avg 203.39ms | 14.42Mbps]
64.118.159.219:443#DE [德国] [Avg 160.82ms | 10.52Mbps]
92.113.149.160:443#DK [丹麦] [Avg 635.18ms | 37.6Mbps]
92.113.146.87:443#DK [丹麦] [Avg 311.46ms | 36.93Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 621.99ms | 36.39Mbps]
193.180.213.29:443#DK [丹麦] [Avg 865.85ms | 29.39Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 778.76ms | 29.13Mbps]
193.181.212.80:443#DK [丹麦] [Avg 821.3ms | 29.03Mbps]
45.153.48.157:443#DK [丹麦] [Avg 1217.53ms | 28.55Mbps]
38.180.214.162:443#DK [丹麦] [Avg 245.9ms | 27.18Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 757.38ms | 27.18Mbps]
