91.110.209.123:443#HK [Avg 41.51ms | 0.0Mbps]
15.165.37.107:443#KR [Avg 44.81ms | 0.0Mbps]
43.128.147.224:443#KR [Avg 44.89ms | 0.0Mbps]
54.180.94.34:443#KR [Avg 46.8ms | 0.0Mbps]
3.36.127.156:443#KR [Avg 47.01ms | 0.0Mbps]
43.155.208.254:443#KR [Avg 47.03ms | 0.0Mbps]
3.38.205.231:443#KR [Avg 47.17ms | 0.0Mbps]
3.36.109.49:443#KR [Avg 47.23ms | 0.0Mbps]
3.38.216.35:443#KR [Avg 47.32ms | 0.0Mbps]
15.165.10.82:443#KR [Avg 47.78ms | 0.0Mbps]
15.164.240.218:443#KR [Avg 47.92ms | 0.0Mbps]
15.165.9.110:443#KR [Avg 48.5ms | 0.0Mbps]
15.165.200.3:443#KR [Avg 48.62ms | 0.0Mbps]
43.133.251.155:443#KR [Avg 49.17ms | 0.0Mbps]
43.128.130.43:443#KR [Avg 49.3ms | 0.0Mbps]
43.131.247.123:8443#KR [Avg 50.2ms | 0.0Mbps]
43.155.221.27:8443#KR [Avg 50.2ms | 0.0Mbps]
45.93.31.131:443#KR [Avg 50.34ms | 0.0Mbps]
43.164.135.253:8443#KR [Avg 50.39ms | 0.0Mbps]
43.131.242.223:443#KR [Avg 50.5ms | 0.0Mbps]
43.128.135.99:443#KR [Avg 50.81ms | 0.0Mbps]
43.164.137.118:8443#KR [Avg 51.12ms | 0.0Mbps]
3.39.222.18:443#KR [Avg 51.7ms | 0.0Mbps]
54.180.147.65:443#KR [Avg 53.72ms | 0.0Mbps]
54.180.151.15:443#KR [Avg 62.99ms | 0.0Mbps]
185.194.54.137:443#SG [Avg 70.36ms | 0.0Mbps]
185.194.54.15:443#SG [Avg 71.14ms | 0.0Mbps]
159.223.78.76:443#SG [Avg 80.04ms | 0.0Mbps]
139.162.33.165:443#SG [Avg 80.64ms | 0.0Mbps]
160.187.141.61:443#SG [Avg 80.83ms | 0.0Mbps]
172.104.49.9:443#SG [Avg 81.43ms | 0.0Mbps]
172.104.59.228:8443#SG [Avg 81.64ms | 0.0Mbps]
94.237.66.99:443#SG [Avg 81.65ms | 0.0Mbps]
82.109.96.171:8443#SG [Avg 81.73ms | 0.0Mbps]
68.183.183.54:443#SG [Avg 81.8ms | 0.0Mbps]
188.253.120.205:443#SG [Avg 81.83ms | 0.0Mbps]
68.183.225.227:443#SG [Avg 82.42ms | 0.0Mbps]
178.128.125.147:443#SG [Avg 82.43ms | 0.0Mbps]
206.189.146.48:443#SG [Avg 82.44ms | 0.0Mbps]
50.7.21.174:443#SG [Avg 82.48ms | 0.0Mbps]
188.253.120.208:443#SG [Avg 82.63ms | 0.0Mbps]
43.160.238.73:443#SG [Avg 82.66ms | 0.0Mbps]
165.22.59.195:443#SG [Avg 82.95ms | 0.0Mbps]
45.145.154.129:443#SG [Avg 83.06ms | 0.0Mbps]
89.28.239.171:443#SG [Avg 83.62ms | 0.0Mbps]
178.128.60.89:443#SG [Avg 83.67ms | 0.0Mbps]
172.105.121.230:443#SG [Avg 83.85ms | 0.0Mbps]
188.166.209.200:443#SG [Avg 84.06ms | 0.0Mbps]
165.22.99.110:443#SG [Avg 84.21ms | 0.0Mbps]
89.28.239.67:443#SG [Avg 84.22ms | 0.0Mbps]
45.207.159.187:443#TW [Avg 69.36ms | 0.0Mbps]
202.148.221.171:443#TW [Avg 70.4ms | 0.0Mbps]
220.132.74.165:443#TW [Avg 70.61ms | 0.0Mbps]
211.72.147.91:443#TW [Avg 75.62ms | 0.0Mbps]
45.192.203.120:8443#TW [Avg 89.88ms | 0.0Mbps]
142.249.60.51:443#TW [Avg 116.8ms | 0.0Mbps]
78.105.183.40:443#TW [Avg 144.08ms | 0.0Mbps]
114.32.9.249:443#TW [Avg 157.59ms | 0.0Mbps]
151.242.189.137:443#TW [Avg 166.84ms | 0.0Mbps]
103.137.22.71:443#TW [Avg 184.13ms | 0.0Mbps]
83.147.13.49:443#TW [Avg 200.51ms | 0.0Mbps]
188.253.6.249:443#TW [Avg 206.84ms | 0.0Mbps]
154.40.60.193:443#TW [Avg 228.72ms | 0.0Mbps]
78.105.183.11:8443#TW [Avg 283.88ms | 0.0Mbps]
83.147.15.253:443#TW [Avg 399.56ms | 0.0Mbps]
203.69.11.80:443#TW [Avg 410.11ms | 0.0Mbps]
151.242.188.152:443#TW [Avg 479.42ms | 0.0Mbps]
213.210.4.238:443#TW [Avg 488.3ms | 0.0Mbps]
85.237.206.231:443#TW [Avg 505.17ms | 0.0Mbps]
83.147.13.193:443#TW [Avg 534.42ms | 0.0Mbps]
140.235.38.206:443#TW [Avg 539.92ms | 0.0Mbps]
151.242.189.184:443#TW [Avg 543.75ms | 0.0Mbps]
23.146.248.149:443#TW [Avg 562.36ms | 0.0Mbps]
141.11.87.48:443#TW [Avg 573.44ms | 0.0Mbps]
82.152.91.210:443#TW [Avg 600.38ms | 0.0Mbps]
185.65.151.81:443#US [Avg 47.58ms | 0.0Mbps]
179.255.124.8:443#US [Avg 143.67ms | 0.0Mbps]
207.57.142.121:8443#US [Avg 143.79ms | 0.0Mbps]
179.255.97.54:443#US [Avg 143.86ms | 0.0Mbps]
38.207.186.116:443#US [Avg 143.87ms | 0.0Mbps]
179.255.112.17:443#US [Avg 144.62ms | 0.0Mbps]
179.253.245.34:443#US [Avg 144.74ms | 0.0Mbps]
179.255.104.124:443#US [Avg 144.84ms | 0.0Mbps]
179.255.148.173:443#US [Avg 145.28ms | 0.0Mbps]
188.255.156.112:8443#US [Avg 145.41ms | 0.0Mbps]
179.255.116.198:443#US [Avg 145.71ms | 0.0Mbps]
179.253.249.92:443#US [Avg 145.84ms | 0.0Mbps]
38.95.79.242:443#US [Avg 145.89ms | 0.0Mbps]
179.255.148.2:443#US [Avg 145.97ms | 0.0Mbps]
179.255.116.193:443#US [Avg 146.15ms | 0.0Mbps]
179.255.96.83:443#US [Avg 146.26ms | 0.0Mbps]
179.255.144.11:443#US [Avg 146.32ms | 0.0Mbps]
179.253.245.31:443#US [Avg 146.5ms | 0.0Mbps]
179.255.101.125:443#US [Avg 146.69ms | 0.0Mbps]
77.73.8.186:443#US [Avg 146.73ms | 0.0Mbps]
64.186.239.66:443#US [Avg 146.91ms | 0.0Mbps]
69.63.203.58:443#US [Avg 146.95ms | 0.0Mbps]
179.253.248.58:443#US [Avg 146.98ms | 0.0Mbps]
179.255.124.43:443#US [Avg 147.06ms | 0.0Mbps]
38.60.89.231:8443#US [Avg 147.07ms | 0.0Mbps]
85.234.73.241:2087#AE [Avg 155.22ms | 0.0Mbps]
95.174.68.155:2083#AE [Avg 156.6ms | 0.0Mbps]
147.78.0.186:8443#AE [Avg 157.02ms | 0.0Mbps]
147.78.0.186:2053#AE [Avg 158.19ms | 0.0Mbps]
147.78.0.36:443#AE [Avg 161.09ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 163.62ms | 0.0Mbps]
84.235.245.75:8443#AE [Avg 268.78ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 359.29ms | 0.0Mbps]
172.86.77.145:443#AE [Avg 365.04ms | 0.0Mbps]
172.86.77.169:443#AE [Avg 393.75ms | 0.0Mbps]
172.86.76.208:443#AE [Avg 447.01ms | 0.0Mbps]
188.208.110.30:443#AE [Avg 661.16ms | 0.0Mbps]
95.174.68.209:8443#AE [Avg 677.1ms | 0.0Mbps]
188.208.110.35:2096#AE [Avg 690.24ms | 0.0Mbps]
84.235.245.65:2096#AE [Avg 743.58ms | 0.0Mbps]
84.235.250.237:443#AE [Avg 793.81ms | 0.0Mbps]
185.186.77.54:443#AL [Avg 303.53ms | 0.0Mbps]
91.239.6.51:8443#AL [Avg 366.19ms | 0.0Mbps]
91.239.6.40:443#AL [Avg 662.48ms | 0.0Mbps]
93.123.113.47:443#AL [Avg 676.83ms | 0.0Mbps]
87.121.162.73:443#AL [Avg 856.58ms | 0.0Mbps]
89.125.139.115:443#AL [Avg 1011.48ms | 0.0Mbps]
2.56.206.113:443#AM [Avg 261.05ms | 0.0Mbps]
91.195.254.34:443#AM [Avg 275.18ms | 0.0Mbps]
91.198.108.211:2053#AM [Avg 305.35ms | 0.0Mbps]
2.56.206.214:2053#AM [Avg 305.72ms | 0.0Mbps]
2.56.207.67:443#AM [Avg 309.1ms | 0.0Mbps]
43.174.195.1:443#AR [Avg 646.85ms | 0.0Mbps]
131.255.6.88:443#AR [Avg 932.51ms | 0.0Mbps]
152.53.110.2:443#AT [Avg 199.75ms | 0.0Mbps]
152.53.100.148:443#AT [Avg 212.75ms | 0.0Mbps]
152.53.101.146:443#AT [Avg 214.75ms | 0.0Mbps]
185.119.117.146:8443#AT [Avg 216.5ms | 0.0Mbps]
152.53.101.5:443#AT [Avg 218.68ms | 0.0Mbps]
152.53.19.28:8443#AT [Avg 223.49ms | 0.0Mbps]
152.53.100.232:443#AT [Avg 223.59ms | 0.0Mbps]
37.252.189.207:443#AT [Avg 224.98ms | 0.0Mbps]
152.53.110.45:443#AT [Avg 235.29ms | 0.0Mbps]
152.53.100.177:443#AT [Avg 235.61ms | 0.0Mbps]
152.53.111.219:443#AT [Avg 237.03ms | 0.0Mbps]
152.53.100.85:443#AT [Avg 238.44ms | 0.0Mbps]
152.53.2.213:443#AT [Avg 243.39ms | 0.0Mbps]
89.58.18.68:443#AT [Avg 245.83ms | 0.0Mbps]
152.53.100.128:443#AT [Avg 250.93ms | 0.0Mbps]
152.53.100.49:443#AT [Avg 252.41ms | 0.0Mbps]
152.53.111.168:443#AT [Avg 253.02ms | 0.0Mbps]
152.53.112.170:2053#AT [Avg 253.43ms | 0.0Mbps]
89.58.61.12:2053#AT [Avg 256.48ms | 0.0Mbps]
152.53.2.213:8443#AT [Avg 258.3ms | 0.0Mbps]
152.53.3.249:2096#AT [Avg 264.81ms | 0.0Mbps]
152.53.3.38:443#AT [Avg 267.48ms | 0.0Mbps]
92.112.48.149:443#AT [Avg 282.12ms | 0.0Mbps]
152.53.45.7:443#AT [Avg 283.53ms | 0.0Mbps]
152.53.100.13:443#AT [Avg 287.69ms | 0.0Mbps]
192.9.175.224:443#AU [Avg 170.51ms | 0.0Mbps]
170.64.175.13:443#AU [Avg 170.69ms | 0.0Mbps]
170.64.232.210:443#AU [Avg 171.26ms | 0.0Mbps]
170.64.237.192:443#AU [Avg 171.82ms | 0.0Mbps]
152.67.104.23:443#AU [Avg 171.85ms | 0.0Mbps]
209.38.82.114:443#AU [Avg 173.08ms | 0.0Mbps]
209.38.22.182:443#AU [Avg 173.82ms | 0.0Mbps]
170.64.163.39:443#AU [Avg 174.06ms | 0.0Mbps]
170.64.229.30:443#AU [Avg 174.82ms | 0.0Mbps]
3.27.159.64:443#AU [Avg 175.78ms | 0.0Mbps]
45.77.236.204:443#AU [Avg 187.53ms | 0.0Mbps]
149.28.171.207:443#AU [Avg 189.5ms | 0.0Mbps]
45.32.191.198:443#AU [Avg 190.68ms | 0.0Mbps]
45.32.243.13:443#AU [Avg 191.19ms | 0.0Mbps]
139.99.155.180:443#AU [Avg 191.2ms | 0.0Mbps]
139.84.197.94:443#AU [Avg 192.04ms | 0.0Mbps]
158.180.5.171:443#AU [Avg 196.14ms | 0.0Mbps]
172.236.62.238:443#AU [Avg 210.48ms | 0.0Mbps]
176.97.68.17:443#AU [Avg 235.39ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 245.58ms | 0.0Mbps]
123.51.23.113:443#AU [Avg 250.16ms | 0.0Mbps]
157.211.189.22:8443#AU [Avg 267.96ms | 0.0Mbps]
202.125.16.41:8443#AU [Avg 281.2ms | 0.0Mbps]
161.33.76.218:8443#AU [Avg 314.89ms | 0.0Mbps]
161.33.76.218:2053#AU [Avg 328.68ms | 0.0Mbps]
94.20.154.66:443#AZ [Avg 286.22ms | 0.0Mbps]
38.180.18.43:8443#BE [Avg 194.5ms | 0.0Mbps]
192.71.249.186:2053#BE [Avg 234.18ms | 0.0Mbps]
141.227.137.177:2053#BE [Avg 254.71ms | 0.0Mbps]
35.241.172.224:443#BE [Avg 265.15ms | 0.0Mbps]
141.98.233.6:443#BE [Avg 278.26ms | 0.0Mbps]
89.125.200.144:2053#BE [Avg 309.43ms | 0.0Mbps]
35.210.99.51:443#BE [Avg 337.76ms | 0.0Mbps]
104.155.124.198:443#BE [Avg 357.41ms | 0.0Mbps]
188.190.26.243:443#BE [Avg 590.86ms | 0.0Mbps]
141.227.186.38:2053#BE [Avg 614.81ms | 0.0Mbps]
185.235.138.60:2053#BE [Avg 627.69ms | 0.0Mbps]
89.125.200.65:443#BE [Avg 792.14ms | 0.0Mbps]
194.71.227.213:443#BE [Avg 1273.95ms | 0.0Mbps]
91.227.77.149:8443#BG [Avg 214.74ms | 0.0Mbps]
185.232.171.125:8443#BG [Avg 218.41ms | 0.0Mbps]
82.118.230.42:8443#BG [Avg 229.54ms | 0.0Mbps]
45.137.201.143:443#BG [Avg 244.05ms | 0.0Mbps]
91.92.136.216:2053#BG [Avg 258.99ms | 0.0Mbps]
85.217.170.89:2087#BG [Avg 259.25ms | 0.0Mbps]
185.214.99.241:8443#BG [Avg 261.41ms | 0.0Mbps]
185.203.116.131:443#BG [Avg 262.44ms | 0.0Mbps]
169.40.15.123:8443#BG [Avg 262.92ms | 0.0Mbps]
83.147.241.197:443#BG [Avg 263.01ms | 0.0Mbps]
152.89.28.215:443#BG [Avg 266.16ms | 0.0Mbps]
169.40.15.217:443#BG [Avg 268.24ms | 0.0Mbps]
185.141.61.113:443#BG [Avg 270.94ms | 0.0Mbps]
193.239.160.89:443#BG [Avg 275.54ms | 0.0Mbps]
185.203.119.101:443#BG [Avg 276.66ms | 0.0Mbps]
94.72.140.210:443#BG [Avg 285.19ms | 0.0Mbps]
91.210.166.221:443#BG [Avg 288.69ms | 0.0Mbps]
45.39.241.116:443#BG [Avg 292.67ms | 0.0Mbps]
185.203.116.174:443#BG [Avg 294.92ms | 0.0Mbps]
91.215.153.143:443#BG [Avg 296.18ms | 0.0Mbps]
185.82.218.224:443#BG [Avg 297.89ms | 0.0Mbps]
185.190.250.99:443#BG [Avg 301.59ms | 0.0Mbps]
85.217.170.56:2053#BG [Avg 302.38ms | 0.0Mbps]
13.140.29.97:443#BG [Avg 306.4ms | 0.0Mbps]
13.140.29.144:443#BG [Avg 308.42ms | 0.0Mbps]
43.174.192.1:443#BR [Avg 91.45ms | 0.0Mbps]
216.238.110.198:8443#BR [Avg 361.99ms | 0.0Mbps]
216.238.116.196:8443#BR [Avg 371.0ms | 0.0Mbps]
216.238.120.164:443#BR [Avg 378.04ms | 0.0Mbps]
38.180.79.9:443#BR [Avg 393.78ms | 0.0Mbps]
146.235.59.153:2053#BR [Avg 396.23ms | 0.0Mbps]
187.84.150.120:443#BR [Avg 396.5ms | 0.0Mbps]
94.131.19.19:2053#BR [Avg 403.58ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 940.76ms | 0.0Mbps]
38.180.196.40:8443#BR [Avg 1063.15ms | 0.0Mbps]
147.45.116.9:443#BR [Avg 1101.21ms | 0.0Mbps]
93.85.236.9:443#BY [Avg 238.86ms | 0.0Mbps]
191.44.32.253:443#BY [Avg 243.11ms | 0.0Mbps]
185.179.82.246:443#BY [Avg 269.78ms | 0.0Mbps]
45.129.186.213:443#BY [Avg 275.64ms | 0.0Mbps]
185.179.82.201:443#BY [Avg 287.92ms | 0.0Mbps]
91.149.167.147:8443#BY [Avg 320.64ms | 0.0Mbps]
155.212.244.252:443#BY [Avg 321.28ms | 0.0Mbps]
95.130.84.36:8443#BY [Avg 595.65ms | 0.0Mbps]
95.130.84.36:2053#BY [Avg 792.96ms | 0.0Mbps]
62.182.102.24:443#BY [Avg 795.38ms | 0.0Mbps]
212.60.4.134:443#BY [Avg 904.06ms | 0.0Mbps]
216.128.177.185:8443#CA [Avg 246.76ms | 0.0Mbps]
24.109.36.190:8443#CA [Avg 249.54ms | 0.0Mbps]
213.255.209.61:2053#CA [Avg 254.62ms | 0.0Mbps]
159.203.35.153:443#CA [Avg 254.75ms | 0.0Mbps]
158.69.196.206:8443#CA [Avg 257.82ms | 0.0Mbps]
178.128.231.7:443#CA [Avg 259.82ms | 0.0Mbps]
213.255.209.61:8443#CA [Avg 261.55ms | 0.0Mbps]
96.44.136.186:2053#CA [Avg 261.66ms | 0.0Mbps]
167.99.183.13:443#CA [Avg 262.7ms | 0.0Mbps]
72.11.150.104:443#CA [Avg 262.88ms | 0.0Mbps]
68.183.207.130:443#CA [Avg 263.55ms | 0.0Mbps]
96.44.136.186:8443#CA [Avg 267.3ms | 0.0Mbps]
172.105.26.26:2053#CA [Avg 271.01ms | 0.0Mbps]
40.233.99.248:443#CA [Avg 272.47ms | 0.0Mbps]
146.190.255.153:443#CA [Avg 274.2ms | 0.0Mbps]
172.98.207.58:443#CA [Avg 274.67ms | 0.0Mbps]
138.197.160.106:443#CA [Avg 277.13ms | 0.0Mbps]
178.128.227.189:443#CA [Avg 277.35ms | 0.0Mbps]
155.138.146.165:8443#CA [Avg 281.52ms | 0.0Mbps]
24.141.96.92:8443#CA [Avg 281.6ms | 0.0Mbps]
68.233.122.42:443#CA [Avg 281.72ms | 0.0Mbps]
155.138.128.135:443#CA [Avg 286.19ms | 0.0Mbps]
24.150.16.183:8443#CA [Avg 286.29ms | 0.0Mbps]
142.4.215.110:443#CA [Avg 289.77ms | 0.0Mbps]
167.160.190.137:443#CA [Avg 292.99ms | 0.0Mbps]
91.192.102.170:8443#CH [Avg 201.62ms | 0.0Mbps]
83.228.198.53:443#CH [Avg 209.68ms | 0.0Mbps]
89.127.196.14:443#CH [Avg 215.94ms | 0.0Mbps]
83.228.240.71:443#CH [Avg 216.1ms | 0.0Mbps]
146.70.233.11:443#CH [Avg 219.7ms | 0.0Mbps]
179.237.64.55:2053#CH [Avg 223.35ms | 0.0Mbps]
89.127.196.59:443#CH [Avg 224.58ms | 0.0Mbps]
185.195.69.200:8443#CH [Avg 226.94ms | 0.0Mbps]
140.238.170.32:443#CH [Avg 228.7ms | 0.0Mbps]
146.70.233.11:2083#CH [Avg 229.66ms | 0.0Mbps]
91.245.225.79:2053#CH [Avg 231.78ms | 0.0Mbps]
91.245.225.79:8443#CH [Avg 231.84ms | 0.0Mbps]
188.190.4.230:443#CH [Avg 232.01ms | 0.0Mbps]
194.154.29.81:443#CH [Avg 234.04ms | 0.0Mbps]
79.132.141.152:443#CH [Avg 234.17ms | 0.0Mbps]
185.195.69.64:443#CH [Avg 234.56ms | 0.0Mbps]
146.70.233.51:443#CH [Avg 236.57ms | 0.0Mbps]
91.245.225.69:443#CH [Avg 236.8ms | 0.0Mbps]
91.192.102.155:8443#CH [Avg 236.94ms | 0.0Mbps]
185.195.69.72:443#CH [Avg 238.64ms | 0.0Mbps]
5.175.236.48:443#CH [Avg 241.59ms | 0.0Mbps]
146.70.233.51:2083#CH [Avg 247.1ms | 0.0Mbps]
91.192.102.91:443#CH [Avg 247.62ms | 0.0Mbps]
5.175.236.58:443#CH [Avg 248.8ms | 0.0Mbps]
141.227.149.145:443#CH [Avg 252.81ms | 0.0Mbps]
64.176.4.154:8443#CL [Avg 349.36ms | 0.0Mbps]
64.176.9.246:443#CL [Avg 353.79ms | 0.0Mbps]
64.176.10.195:443#CL [Avg 357.07ms | 0.0Mbps]
64.176.12.48:443#CL [Avg 372.46ms | 0.0Mbps]
43.174.193.1:443#CL [Avg 601.62ms | 0.0Mbps]
64.176.15.110:2053#CL [Avg 690.33ms | 0.0Mbps]
64.176.11.9:8443#CL [Avg 706.53ms | 0.0Mbps]
64.176.9.170:8443#CL [Avg 893.37ms | 0.0Mbps]
43.161.254.71:443#CN [Avg 53.0ms | 0.0Mbps]
120.26.92.186:8443#CN [Avg 102.85ms | 0.0Mbps]
101.32.41.150:443#CN [Avg 180.42ms | 0.0Mbps]
109.66.88.118:8443#CN [Avg 181.5ms | 0.0Mbps]
43.129.217.38:443#CN [Avg 404.19ms | 0.0Mbps]
43.169.19.179:443#CO [Avg 103.14ms | 0.0Mbps]
43.174.218.1:443#CO [Avg 104.52ms | 0.0Mbps]
43.169.18.179:443#CO [Avg 109.84ms | 0.0Mbps]
194.55.166.65:443#CY [Avg 324.86ms | 0.0Mbps]
194.55.164.118:443#CY [Avg 327.49ms | 0.0Mbps]
194.55.164.154:8443#CY [Avg 360.46ms | 0.0Mbps]
134.255.210.74:443#CY [Avg 374.36ms | 0.0Mbps]
194.55.166.65:2087#CY [Avg 575.24ms | 0.0Mbps]
193.24.233.68:443#CY [Avg 849.86ms | 0.0Mbps]
91.199.160.38:8443#CZ [Avg 173.09ms | 0.0Mbps]
85.137.167.180:443#CZ [Avg 198.88ms | 0.0Mbps]
85.137.165.190:443#CZ [Avg 205.37ms | 0.0Mbps]
91.199.154.22:8443#CZ [Avg 214.44ms | 0.0Mbps]
37.46.211.176:8443#CZ [Avg 214.67ms | 0.0Mbps]
91.199.154.173:443#CZ [Avg 216.59ms | 0.0Mbps]
46.28.70.200:443#CZ [Avg 219.41ms | 0.0Mbps]
85.137.165.171:443#CZ [Avg 221.55ms | 0.0Mbps]
178.208.91.143:8443#CZ [Avg 222.27ms | 0.0Mbps]
92.61.71.90:8443#CZ [Avg 223.45ms | 0.0Mbps]
185.72.10.59:443#CZ [Avg 224.8ms | 0.0Mbps]
85.255.15.65:2053#CZ [Avg 225.0ms | 0.0Mbps]
91.199.154.97:443#CZ [Avg 226.29ms | 0.0Mbps]
91.199.147.41:443#CZ [Avg 227.14ms | 0.0Mbps]
92.61.71.49:443#CZ [Avg 229.18ms | 0.0Mbps]
84.242.64.86:8443#CZ [Avg 229.62ms | 0.0Mbps]
85.137.167.21:443#CZ [Avg 230.71ms | 0.0Mbps]
85.137.167.101:443#CZ [Avg 230.82ms | 0.0Mbps]
87.236.146.43:443#CZ [Avg 231.21ms | 0.0Mbps]
91.184.248.197:2053#CZ [Avg 232.44ms | 0.0Mbps]
91.184.248.209:8443#CZ [Avg 232.53ms | 0.0Mbps]
193.124.56.100:8443#CZ [Avg 233.13ms | 0.0Mbps]
188.127.247.6:443#CZ [Avg 233.63ms | 0.0Mbps]
37.46.210.193:8443#CZ [Avg 233.81ms | 0.0Mbps]
91.184.250.16:443#CZ [Avg 234.46ms | 0.0Mbps]
8.134.218.35:443#DE [Avg 33.71ms | 0.0Mbps]
178.22.26.117:443#DE [Avg 143.3ms | 0.0Mbps]
45.147.48.93:443#DE [Avg 143.44ms | 0.0Mbps]
88.218.193.1:443#DE [Avg 150.83ms | 0.0Mbps]
45.147.48.28:443#DE [Avg 151.7ms | 0.0Mbps]
45.147.48.115:2053#DE [Avg 152.06ms | 0.0Mbps]
45.147.49.242:443#DE [Avg 152.22ms | 0.0Mbps]
