149.104.6.78:8443#HK [香港] [Avg 90.1ms | 17.09Mbps]
188.239.9.91:443#SG [新加坡] [Avg 89.99ms | 13.48Mbps]
152.42.194.191:443#SG [新加坡] [Avg 89.13ms | 13.47Mbps]
157.230.44.100:443#SG [新加坡] [Avg 91.4ms | 13.33Mbps]
68.183.225.227:443#SG [新加坡] [Avg 85.75ms | 13.21Mbps]
178.128.101.67:443#SG [新加坡] [Avg 87.45ms | 13.21Mbps]
157.230.38.88:443#SG [新加坡] [Avg 89.1ms | 13.19Mbps]
174.138.24.153:443#SG [新加坡] [Avg 86.96ms | 12.67Mbps]
174.138.24.13:443#SG [新加坡] [Avg 88.55ms | 11.98Mbps]
206.189.82.255:443#SG [新加坡] [Avg 83.82ms | 11.18Mbps]
47.82.162.142:443#SG [新加坡] [Avg 89.5ms | 10.94Mbps]
168.144.39.64:443#SG [Avg 89.56ms | 7.99Mbps]
103.115.108.45:443#TW [台湾] [Avg 117.09ms | 15.96Mbps]
220.135.92.105:2087#TW [台湾] [Avg 92.41ms | 15.94Mbps]
223.165.4.57:443#TW [台湾] [Avg 219.49ms | 15.14Mbps]
151.242.189.137:443#TW [台湾] [Avg 263.23ms | 14.45Mbps]
125.228.236.138:443#TW [台湾] [Avg 99.55ms | 13.65Mbps]
165.154.243.141:443#TW [台湾] [Avg 283.49ms | 12.32Mbps]
69.63.214.61:443#US [美国] [Avg 147.95ms | 15.71Mbps]
64.186.228.41:443#US [美国] [Avg 148.19ms | 15.39Mbps]
64.186.239.202:443#US [美国] [Avg 150.46ms | 14.69Mbps]
69.63.211.169:443#US [美国] [Avg 150.38ms | 14.6Mbps]
154.17.25.156:8443#US [美国] [Avg 152.02ms | 14.37Mbps]
64.186.255.128:443#US [美国] [Avg 149.39ms | 14.26Mbps]
64.186.240.152:443#US [美国] [Avg 149.04ms | 14.11Mbps]
64.186.232.121:443#US [美国] [Avg 152.09ms | 14.1Mbps]
64.186.227.87:443#US [美国] [Avg 149.28ms | 13.91Mbps]
64.186.246.74:443#US [美国] [Avg 148.37ms | 13.66Mbps]
64.186.251.142:443#US [美国] [Avg 151.34ms | 13.66Mbps]
64.186.252.166:443#US [美国] [Avg 149.44ms | 13.48Mbps]
64.186.240.48:443#US [美国] [Avg 152.84ms | 13.32Mbps]
154.64.235.208:443#US [美国] [Avg 146.63ms | 12.81Mbps]
69.63.212.192:443#US [美国] [Avg 146.77ms | 12.54Mbps]
64.186.229.220:443#US [美国] [Avg 152.75ms | 12.41Mbps]
154.17.23.239:443#US [美国] [Avg 152.23ms | 12.05Mbps]
64.186.248.118:8443#US [美国] [Avg 146.83ms | 11.71Mbps]
64.186.229.189:443#US [美国] [Avg 152.57ms | 11.56Mbps]
64.186.232.37:443#US [美国] [Avg 150.58ms | 11.43Mbps]
154.9.239.44:443#US [美国] [Avg 152.55ms | 11.27Mbps]
64.186.241.154:443#US [美国] [Avg 152.15ms | 10.16Mbps]
69.63.206.96:443#US [Avg 149.34ms | 8.77Mbps]
64.186.231.35:443#US [Avg 147.55ms | 8.2Mbps]
64.186.227.57:443#US [Avg 150.7ms | 6.12Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 358.57ms | 17.68Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 197.03ms | 16.59Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 195.95ms | 16.15Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 201.45ms | 15.82Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 251.48ms | 15.48Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 539.48ms | 13.67Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 278.53ms | 13.59Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 162.9ms | 13.43Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 350.44ms | 13.34Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 498.71ms | 13.09Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 619.82ms | 12.7Mbps]
185.204.170.214:8443#AE [阿联酋] [Avg 234.65ms | 12.65Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 252.08ms | 11.43Mbps]
185.75.243.102:443#AL [Avg 262.31ms | 9.13Mbps]
45.129.185.85:443#AM [亚美尼亚] [Avg 708.23ms | 14.96Mbps]
194.156.103.36:2053#AM [亚美尼亚] [Avg 459.79ms | 14.58Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 330.75ms | 12.35Mbps]
2.56.204.246:443#AM [亚美尼亚] [Avg 324.68ms | 11.74Mbps]
149.33.19.136:2053#AR [阿根廷] [Avg 414.68ms | 15.98Mbps]
46.102.157.145:443#AT [奥地利] [Avg 300.07ms | 17.04Mbps]
132.243.203.236:8443#AT [奥地利] [Avg 343.45ms | 16.17Mbps]
152.53.44.234:2053#AT [奥地利] [Avg 189.41ms | 15.57Mbps]
132.243.203.237:8443#AT [奥地利] [Avg 343.36ms | 15.28Mbps]
132.243.203.235:8443#AT [奥地利] [Avg 343.5ms | 14.96Mbps]
152.53.19.75:443#AT [奥地利] [Avg 245.62ms | 14.7Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 337.54ms | 14.67Mbps]
37.252.189.207:443#AT [奥地利] [Avg 252.94ms | 14.51Mbps]
5.181.2.41:443#AT [奥地利] [Avg 289.61ms | 14.45Mbps]
5.181.2.248:8443#AT [奥地利] [Avg 304.24ms | 14.38Mbps]
132.243.245.98:443#AT [奥地利] [Avg 330.1ms | 14.22Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 334.94ms | 14.06Mbps]
141.227.165.197:443#AT [奥地利] [Avg 263.51ms | 13.93Mbps]
83.138.55.113:443#AT [奥地利] [Avg 336.74ms | 13.76Mbps]
38.180.143.51:2053#AT [奥地利] [Avg 331.38ms | 13.54Mbps]
132.243.203.234:8443#AT [奥地利] [Avg 321.61ms | 13.39Mbps]
132.243.245.19:443#AT [奥地利] [Avg 338.78ms | 13.05Mbps]
5.181.2.41:8443#AT [奥地利] [Avg 279.45ms | 12.95Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 284.53ms | 12.63Mbps]
132.243.203.233:8443#AT [奥地利] [Avg 345.15ms | 12.53Mbps]
195.133.88.46:443#AT [奥地利] [Avg 332.43ms | 12.45Mbps]
87.251.69.44:443#AT [奥地利] [Avg 323.91ms | 12.02Mbps]
132.243.245.245:443#AT [奥地利] [Avg 330.71ms | 11.98Mbps]
5.181.2.78:8443#AT [奥地利] [Avg 312.21ms | 10.75Mbps]
38.180.143.51:8443#AT [Avg 345.04ms | 8.74Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 749.54ms | 15.41Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 1206.73ms | 14.28Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 175.19ms | 14.14Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 179.2ms | 14.14Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 1186.8ms | 14.12Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 707.34ms | 14.03Mbps]
139.180.172.252:443#AU [澳大利亚] [Avg 217.59ms | 13.91Mbps]
103.136.146.98:443#AU [澳大利亚] [Avg 267.5ms | 13.87Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 182.59ms | 13.81Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 300.87ms | 13.58Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 225.26ms | 13.33Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 628.26ms | 13.04Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 750.24ms | 12.95Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 1295.02ms | 12.95Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 225.22ms | 12.82Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 291.17ms | 12.79Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 215.47ms | 12.57Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 225.46ms | 12.55Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 176.18ms | 12.49Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 532.33ms | 11.25Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 201.85ms | 11.08Mbps]
161.33.76.218:2053#AU [Avg 630.31ms | 6.0Mbps]
192.9.175.224:443#AU [Avg 177.59ms | 0.0Mbps]
45.83.20.29:443#BE [比利时] [Avg 239.09ms | 16.51Mbps]
38.180.18.43:8443#BE [比利时] [Avg 228.56ms | 16.49Mbps]
194.71.227.213:443#BE [比利时] [Avg 249.42ms | 15.63Mbps]
104.155.124.198:443#BE [比利时] [Avg 359.14ms | 14.71Mbps]
35.241.172.224:443#BE [比利时] [Avg 254.28ms | 13.77Mbps]
95.139.91.132:443#BE [比利时] [Avg 342.78ms | 13.46Mbps]
188.190.26.243:443#BE [比利时] [Avg 260.5ms | 12.59Mbps]
35.210.99.51:443#BE [比利时] [Avg 285.12ms | 10.86Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 278.52ms | 16.63Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 303.49ms | 16.11Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 286.22ms | 15.97Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 335.5ms | 15.61Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 310.81ms | 15.19Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 276.84ms | 14.84Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 251.96ms | 14.83Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 351.84ms | 14.65Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 284.23ms | 14.42Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 339.86ms | 14.27Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 286.02ms | 13.81Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 276.32ms | 13.7Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 271.31ms | 13.45Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 612.16ms | 13.43Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 288.3ms | 13.16Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 670.73ms | 13.11Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 670.64ms | 12.54Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 260.37ms | 12.46Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 226.43ms | 12.36Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 302.37ms | 12.32Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 605.02ms | 12.27Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 330.14ms | 12.13Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 346.78ms | 11.03Mbps]
108.165.233.223:443#BG [保加利亚] [Avg 447.29ms | 10.94Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 262.8ms | 10.57Mbps]
132.226.163.224:8443#BR [巴西] [Avg 410.18ms | 15.04Mbps]
94.131.19.19:2053#BR [巴西] [Avg 375.64ms | 15.0Mbps]
38.180.79.9:443#BR [巴西] [Avg 385.96ms | 14.76Mbps]
38.180.78.255:443#BR [巴西] [Avg 881.49ms | 14.59Mbps]
147.45.116.9:443#BR [巴西] [Avg 718.05ms | 14.55Mbps]
38.180.196.40:8443#BR [巴西] [Avg 368.03ms | 13.74Mbps]
216.238.110.198:8443#BR [巴西] [Avg 362.94ms | 13.4Mbps]
216.238.116.196:8443#BR [巴西] [Avg 882.41ms | 12.33Mbps]
132.226.163.224:2053#BR [巴西] [Avg 410.98ms | 12.13Mbps]
146.235.59.153:8443#BR [Avg 420.11ms | 9.57Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 288.37ms | 15.6Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 284.24ms | 13.33Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 760.98ms | 12.8Mbps]
93.85.88.60:8443#BY [白俄罗斯] [Avg 583.48ms | 11.3Mbps]
23.173.104.211:2053#CA [加拿大] [Avg 225.16ms | 15.71Mbps]
23.173.104.236:2053#CA [加拿大] [Avg 225.8ms | 15.65Mbps]
71.19.249.119:443#CA [加拿大] [Avg 219.74ms | 15.38Mbps]
23.173.104.232:2053#CA [加拿大] [Avg 226.76ms | 15.35Mbps]
44.32.224.206:2053#CA [加拿大] [Avg 226.97ms | 14.56Mbps]
198.199.106.194:443#CA [加拿大] [Avg 223.72ms | 14.48Mbps]
44.32.224.207:2053#CA [加拿大] [Avg 225.73ms | 14.05Mbps]
23.173.104.213:2053#CA [加拿大] [Avg 227.34ms | 14.05Mbps]
65.49.232.101:443#CA [加拿大] [Avg 223.13ms | 13.83Mbps]
23.173.104.226:2053#CA [加拿大] [Avg 228.6ms | 13.76Mbps]
23.173.104.196:2053#CA [加拿大] [Avg 226.16ms | 13.51Mbps]
44.32.224.198:2053#CA [加拿大] [Avg 228.56ms | 13.44Mbps]
23.173.104.195:2053#CA [加拿大] [Avg 226.61ms | 13.1Mbps]
23.173.104.234:2053#CA [加拿大] [Avg 227.58ms | 12.89Mbps]
44.32.224.208:2053#CA [加拿大] [Avg 224.59ms | 12.82Mbps]
44.32.224.196:443#CA [加拿大] [Avg 225.81ms | 12.68Mbps]
23.173.104.237:2053#CA [加拿大] [Avg 226.82ms | 11.78Mbps]
44.32.224.195:443#CA [加拿大] [Avg 228.2ms | 11.44Mbps]
44.32.224.196:2053#CA [加拿大] [Avg 224.56ms | 11.39Mbps]
23.173.104.231:2053#CA [加拿大] [Avg 228.21ms | 11.27Mbps]
23.173.104.210:2053#CA [加拿大] [Avg 227.51ms | 10.91Mbps]
44.32.224.197:2053#CA [加拿大] [Avg 226.32ms | 10.75Mbps]
23.173.104.218:2053#CA [加拿大] [Avg 228.06ms | 10.44Mbps]
23.173.104.217:2053#CA [Avg 226.76ms | 7.96Mbps]
23.173.104.214:2053#CA [Avg 226.98ms | 6.95Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 271.06ms | 16.63Mbps]
141.227.149.108:443#CH [瑞士] [Avg 241.53ms | 16.42Mbps]
91.245.225.17:443#CH [瑞士] [Avg 239.97ms | 15.31Mbps]
91.192.102.55:443#CH [瑞士] [Avg 266.79ms | 15.14Mbps]
45.143.200.141:443#CH [瑞士] [Avg 285.06ms | 15.08Mbps]
140.238.208.210:443#CH [瑞士] [Avg 243.47ms | 15.0Mbps]
51.34.85.34:443#CH [瑞士] [Avg 280.68ms | 14.43Mbps]
194.154.29.75:443#CH [瑞士] [Avg 247.1ms | 14.31Mbps]
79.132.141.205:8443#CH [瑞士] [Avg 293.07ms | 14.26Mbps]
83.228.242.220:443#CH [瑞士] [Avg 286.4ms | 14.17Mbps]
83.228.193.229:443#CH [瑞士] [Avg 268.24ms | 13.87Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 277.32ms | 13.79Mbps]
176.10.125.114:443#CH [瑞士] [Avg 290.25ms | 13.75Mbps]
199.68.196.180:443#CH [瑞士] [Avg 292.52ms | 13.69Mbps]
199.68.196.119:443#CH [瑞士] [Avg 251.06ms | 13.6Mbps]
185.195.69.119:8443#CH [瑞士] [Avg 276.62ms | 13.57Mbps]
185.237.225.47:443#CH [瑞士] [Avg 292.52ms | 13.47Mbps]
83.228.193.188:443#CH [瑞士] [Avg 287.18ms | 13.2Mbps]
185.195.69.64:443#CH [瑞士] [Avg 279.56ms | 13.14Mbps]
146.70.233.25:443#CH [瑞士] [Avg 289.45ms | 12.74Mbps]
83.228.193.177:443#CH [瑞士] [Avg 218.53ms | 11.35Mbps]
83.228.198.53:443#CH [瑞士] [Avg 287.44ms | 10.3Mbps]
83.228.193.177:8443#CH [Avg 269.95ms | 9.85Mbps]
185.195.69.200:8443#CH [Avg 270.99ms | 8.77Mbps]
213.176.18.108:443#CH [Avg 291.56ms | 8.39Mbps]
64.176.9.170:8443#CL [智利] [Avg 704.63ms | 15.34Mbps]
64.176.10.195:443#CL [智利] [Avg 705.59ms | 14.75Mbps]
64.176.4.154:8443#CL [智利] [Avg 1406.41ms | 14.48Mbps]
64.176.11.9:8443#CL [Avg 699.8ms | 9.64Mbps]
45.137.150.212:443#CY [塞浦路斯] [Avg 246.41ms | 16.54Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 317.77ms | 14.62Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 339.45ms | 12.41Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 617.59ms | 11.32Mbps]
193.24.232.154:2053#CY [塞浦路斯] [Avg 338.22ms | 11.18Mbps]
193.124.57.93:443#CZ [捷克] [Avg 234.5ms | 15.61Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 226.35ms | 15.35Mbps]
85.137.167.53:443#CZ [捷克] [Avg 255.52ms | 15.08Mbps]
176.74.219.30:443#CZ [捷克] [Avg 248.34ms | 14.98Mbps]
176.74.218.168:443#CZ [捷克] [Avg 257.77ms | 14.78Mbps]
185.72.10.59:443#CZ [捷克] [Avg 225.3ms | 14.58Mbps]
91.199.160.236:443#CZ [捷克] [Avg 255.38ms | 14.45Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 239.62ms | 14.17Mbps]
85.137.167.192:443#CZ [捷克] [Avg 238.48ms | 14.02Mbps]
188.127.247.34:443#CZ [捷克] [Avg 246.97ms | 13.72Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 249.1ms | 13.72Mbps]
85.137.167.192:8443#CZ [捷克] [Avg 243.42ms | 13.5Mbps]
87.236.146.43:443#CZ [捷克] [Avg 215.4ms | 13.25Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 254.89ms | 13.19Mbps]
91.199.147.230:8443#CZ [捷克] [Avg 241.04ms | 13.13Mbps]
85.137.166.66:443#CZ [捷克] [Avg 233.16ms | 12.9Mbps]
195.123.244.83:443#CZ [捷克] [Avg 252.62ms | 12.69Mbps]
193.124.58.60:443#CZ [捷克] [Avg 241.01ms | 12.6Mbps]
193.124.58.171:443#CZ [捷克] [Avg 249.1ms | 12.14Mbps]
84.242.64.86:443#CZ [捷克] [Avg 238.32ms | 12.04Mbps]
193.124.57.87:443#CZ [捷克] [Avg 249.52ms | 12.0Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 225.01ms | 11.19Mbps]
85.137.167.159:443#CZ [捷克] [Avg 209.63ms | 10.07Mbps]
85.137.166.252:443#CZ [Avg 216.5ms | 9.51Mbps]
193.124.59.54:443#CZ [Avg 244.94ms | 7.82Mbps]
209.38.255.155:443#DE [德国] [Avg 205.22ms | 16.13Mbps]
188.166.164.73:2087#DE [德国] [Avg 204.94ms | 15.62Mbps]
68.183.72.92:2096#DE [德国] [Avg 204.29ms | 15.38Mbps]
191.44.99.165:443#DE [德国] [Avg 205.0ms | 14.83Mbps]
128.199.179.250:443#DE [德国] [Avg 178.45ms | 14.62Mbps]
51.38.98.202:443#DE [德国] [Avg 202.64ms | 14.09Mbps]
64.226.95.244:8443#DE [德国] [Avg 200.84ms | 14.02Mbps]
207.154.234.18:443#DE [德国] [Avg 204.75ms | 13.88Mbps]
3.67.232.136:443#DE [德国] [Avg 195.62ms | 13.84Mbps]
195.133.94.9:443#DE [德国] [Avg 197.6ms | 13.73Mbps]
188.95.70.31:8443#DE [德国] [Avg 141.86ms | 13.72Mbps]
185.233.80.66:443#DE [德国] [Avg 200.26ms | 13.69Mbps]
64.118.159.219:443#DE [德国] [Avg 153.34ms | 13.68Mbps]
46.101.117.15:2096#DE [德国] [Avg 199.62ms | 13.68Mbps]
3.69.0.8:443#DE [德国] [Avg 175.27ms | 13.4Mbps]
31.25.88.191:443#DE [德国] [Avg 141.78ms | 13.21Mbps]
165.22.64.135:443#DE [德国] [Avg 202.21ms | 13.02Mbps]
46.101.246.237:443#DE [德国] [Avg 205.0ms | 12.8Mbps]
157.230.116.5:443#DE [德国] [Avg 200.87ms | 12.68Mbps]
191.44.99.126:443#DE [德国] [Avg 203.92ms | 12.56Mbps]
188.95.70.132:2053#DE [德国] [Avg 150.83ms | 12.48Mbps]
64.226.95.244:2083#DE [德国] [Avg 200.89ms | 11.77Mbps]
68.183.211.93:2083#DE [德国] [Avg 203.06ms | 11.74Mbps]
51.195.119.195:8443#DE [德国] [Avg 203.99ms | 10.54Mbps]
191.44.99.252:443#DE [Avg 201.44ms | 7.34Mbps]
92.113.146.87:443#DK [丹麦] [Avg 771.43ms | 15.62Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 313.27ms | 15.56Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 300.62ms | 15.11Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 658.85ms | 14.8Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 274.48ms | 14.64Mbps]
92.113.149.160:443#DK [丹麦] [Avg 313.52ms | 14.5Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 983.63ms | 14.41Mbps]
