39.109.50.142:443#HK [香港] [Avg 50.59ms | 49.58Mbps]
165.22.102.89:443#SG [新加坡] [Avg 83.96ms | 35.85Mbps]
167.172.65.175:443#SG [新加坡] [Avg 83.11ms | 35.82Mbps]
139.162.41.109:443#SG [新加坡] [Avg 83.11ms | 35.78Mbps]
50.7.21.174:443#SG [新加坡] [Avg 81.0ms | 35.71Mbps]
89.28.239.234:8443#SG [新加坡] [Avg 84.91ms | 34.39Mbps]
64.56.71.152:8443#SG [新加坡] [Avg 85.04ms | 34.24Mbps]
157.245.159.88:443#SG [新加坡] [Avg 82.73ms | 33.77Mbps]
168.138.165.174:443#SG [新加坡] [Avg 84.68ms | 33.41Mbps]
157.230.244.86:443#SG [新加坡] [Avg 84.68ms | 33.37Mbps]
140.245.38.33:2096#SG [新加坡] [Avg 82.79ms | 33.25Mbps]
188.166.234.172:443#SG [新加坡] [Avg 84.38ms | 31.95Mbps]
168.144.97.78:443#SG [新加坡] [Avg 82.82ms | 31.4Mbps]
178.128.220.178:443#SG [新加坡] [Avg 83.67ms | 30.55Mbps]
139.162.40.240:443#SG [新加坡] [Avg 83.07ms | 30.3Mbps]
43.156.92.214:443#SG [新加坡] [Avg 82.31ms | 30.16Mbps]
152.42.246.230:443#SG [新加坡] [Avg 84.1ms | 29.76Mbps]
172.105.121.230:443#SG [新加坡] [Avg 83.67ms | 29.35Mbps]
172.237.91.206:443#SG [新加坡] [Avg 83.25ms | 28.94Mbps]
152.42.254.219:443#SG [新加坡] [Avg 83.65ms | 28.51Mbps]
85.149.211.122:443#SG [新加坡] [Avg 83.56ms | 27.5Mbps]
167.71.198.82:8443#SG [新加坡] [Avg 83.67ms | 21.97Mbps]
83.147.13.193:443#TW [台湾] [Avg 415.28ms | 56.51Mbps]
141.11.87.48:8443#TW [台湾] [Avg 126.5ms | 44.79Mbps]
151.242.189.48:8443#TW [台湾] [Avg 137.48ms | 41.4Mbps]
83.147.12.20:443#TW [台湾] [Avg 65.68ms | 38.18Mbps]
141.11.87.48:443#TW [台湾] [Avg 623.84ms | 35.98Mbps]
140.235.38.78:443#TW [台湾] [Avg 634.5ms | 35.23Mbps]
142.249.60.51:443#TW [台湾] [Avg 417.19ms | 33.24Mbps]
207.56.137.174:443#TW [台湾] [Avg 61.34ms | 32.4Mbps]
23.146.248.149:443#TW [台湾] [Avg 119.66ms | 27.96Mbps]
83.147.13.49:443#TW [台湾] [Avg 66.25ms | 27.31Mbps]
85.237.207.126:443#TW [台湾] [Avg 76.79ms | 27.26Mbps]
151.242.189.137:443#TW [台湾] [Avg 77.27ms | 27.19Mbps]
154.40.60.193:443#TW [台湾] [Avg 644.16ms | 25.01Mbps]
64.186.247.122:8443#US [美国] [Avg 148.94ms | 61.2Mbps]
185.65.151.81:443#US [美国] [Avg 74.26ms | 49.72Mbps]
177.3.41.22:443#US [美国] [Avg 146.29ms | 44.68Mbps]
23.138.12.90:443#US [美国] [Avg 145.78ms | 39.94Mbps]
154.9.254.63:443#US [美国] [Avg 148.97ms | 39.35Mbps]
154.17.233.72:8443#US [美国] [Avg 146.06ms | 38.59Mbps]
157.119.103.52:443#US [美国] [Avg 83.5ms | 38.08Mbps]
154.23.163.15:443#US [美国] [Avg 145.29ms | 37.53Mbps]
64.186.253.39:8443#US [美国] [Avg 148.56ms | 37.37Mbps]
154.12.52.242:443#US [美国] [Avg 149.9ms | 36.8Mbps]
188.255.157.153:443#US [美国] [Avg 148.58ms | 36.17Mbps]
154.9.243.154:443#US [美国] [Avg 146.97ms | 35.58Mbps]
216.40.86.49:443#US [美国] [Avg 145.72ms | 34.72Mbps]
38.64.57.20:443#US [美国] [Avg 147.02ms | 34.36Mbps]
69.8.129.110:8443#US [美国] [Avg 149.01ms | 34.13Mbps]
64.186.255.143:8443#US [美国] [Avg 149.9ms | 33.93Mbps]
188.255.157.177:443#US [美国] [Avg 149.74ms | 31.11Mbps]
38.95.79.249:443#US [美国] [Avg 148.59ms | 29.96Mbps]
38.148.253.135:8443#US [美国] [Avg 147.38ms | 29.24Mbps]
64.186.226.19:8443#US [美国] [Avg 148.12ms | 27.82Mbps]
154.17.29.72:443#US [美国] [Avg 147.56ms | 27.74Mbps]
188.255.156.112:8443#US [美国] [Avg 149.27ms | 27.51Mbps]
69.63.212.210:443#US [美国] [Avg 148.18ms | 26.37Mbps]
154.9.224.139:8443#US [美国] [Avg 147.08ms | 24.89Mbps]
38.148.253.82:8443#US [美国] [Avg 147.1ms | 24.29Mbps]
89.36.162.162:8443#AE [阿联酋] [Avg 179.3ms | 29.89Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 188.17ms | 29.89Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 163.76ms | 29.81Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 160.94ms | 29.7Mbps]
109.61.42.29:2053#AE [阿联酋] [Avg 214.52ms | 29.66Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 185.96ms | 29.53Mbps]
156.154.245.83:443#AE [阿联酋] [Avg 128.87ms | 29.5Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 154.59ms | 26.6Mbps]
84.235.245.65:2096#AE [Avg 238.3ms | 0.0Mbps]
84.235.255.82:443#AE [Avg 295.1ms | 0.0Mbps]
172.86.77.145:443#AE [Avg 353.36ms | 0.0Mbps]
172.86.76.47:443#AE [Avg 358.55ms | 0.0Mbps]
45.86.228.104:443#AE [Avg 508.59ms | 0.0Mbps]
80.227.252.11:8443#AE [Avg 528.7ms | 0.0Mbps]
146.70.37.253:443#AE [Avg 544.8ms | 0.0Mbps]
51.170.85.31:8443#AE [Avg 988.75ms | 0.0Mbps]
91.239.6.51:8443#AL [Avg 333.29ms | 0.0Mbps]
89.125.139.115:443#AL [Avg 692.49ms | 0.0Mbps]
91.239.6.40:443#AL [Avg 847.0ms | 0.0Mbps]
91.239.6.47:443#AL [Avg 870.13ms | 0.0Mbps]
2.56.204.183:443#AM [Avg 317.21ms | 0.0Mbps]
77.91.68.239:443#AM [Avg 332.56ms | 0.0Mbps]
77.91.68.117:443#AM [Avg 660.58ms | 0.0Mbps]
91.198.108.211:2053#AM [Avg 1313.21ms | 0.0Mbps]
43.174.195.1:443#AR [Avg 104.11ms | 0.0Mbps]
131.255.6.88:443#AR [Avg 400.87ms | 0.0Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 279.21ms | 44.39Mbps]
37.235.56.86:443#AT [奥地利] [Avg 282.81ms | 42.71Mbps]
185.75.241.170:443#AT [奥地利] [Avg 282.76ms | 42.63Mbps]
132.243.203.241:8443#AT [奥地利] [Avg 280.77ms | 41.8Mbps]
132.243.203.112:8443#AT [奥地利] [Avg 287.9ms | 41.62Mbps]
132.243.203.229:8443#AT [奥地利] [Avg 294.42ms | 41.2Mbps]
87.251.69.44:443#AT [奥地利] [Avg 278.73ms | 38.42Mbps]
132.243.203.120:8443#AT [奥地利] [Avg 294.51ms | 36.13Mbps]
132.243.203.208:8443#AT [奥地利] [Avg 294.58ms | 31.17Mbps]
132.243.203.236:8443#AT [奥地利] [Avg 296.57ms | 30.24Mbps]
132.243.203.9:8443#AT [奥地利] [Avg 297.63ms | 26.24Mbps]
157.173.29.46:443#AT [奥地利] [Avg 278.21ms | 22.89Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 263.44ms | 20.66Mbps]
203.98.67.48:8443#AT [奥地利] [Avg 270.12ms | 20.35Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 262.53ms | 20.24Mbps]
159.195.110.37:443#AT [奥地利] [Avg 251.95ms | 20.19Mbps]
152.53.111.219:443#AT [奥地利] [Avg 257.11ms | 20.15Mbps]
152.53.67.83:443#AT [奥地利] [Avg 254.67ms | 19.86Mbps]
152.53.112.170:443#AT [Avg 206.07ms | 0.0Mbps]
152.53.102.19:443#AT [Avg 227.55ms | 0.0Mbps]
77.110.110.254:443#AT [Avg 233.39ms | 0.0Mbps]
152.53.111.169:443#AT [Avg 235.89ms | 0.0Mbps]
152.53.110.2:443#AT [Avg 236.95ms | 0.0Mbps]
152.53.110.45:443#AT [Avg 248.75ms | 0.0Mbps]
152.53.67.190:443#AT [Avg 249.16ms | 0.0Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 325.71ms | 41.97Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 288.43ms | 41.87Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 330.97ms | 37.82Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 325.9ms | 37.64Mbps]
152.67.126.254:443#AU [澳大利亚] [Avg 333.71ms | 35.88Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 337.5ms | 35.25Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 323.5ms | 34.33Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 298.17ms | 34.32Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 348.61ms | 34.3Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 360.63ms | 33.93Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 393.54ms | 33.89Mbps]
161.33.90.181:443#AU [澳大利亚] [Avg 364.64ms | 33.3Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 337.03ms | 31.84Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 211.85ms | 31.74Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 289.29ms | 31.04Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 336.91ms | 30.82Mbps]
194.195.248.186:443#AU [澳大利亚] [Avg 335.54ms | 30.57Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 608.5ms | 30.18Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 594.13ms | 30.01Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 253.49ms | 29.91Mbps]
152.69.169.24:443#AU [澳大利亚] [Avg 404.21ms | 29.12Mbps]
160.187.110.199:8443#AU [澳大利亚] [Avg 598.14ms | 28.96Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 188.63ms | 28.05Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 257.03ms | 27.45Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 235.92ms | 27.12Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 294.37ms | 29.77Mbps]
185.135.231.175:8443#AZ [优选高速] [Avg 432.37ms | 28.88Mbps]
185.164.32.189:443#BA [波黑] [Avg 328.51ms | 29.67Mbps]
154.205.144.113:443#BD [孟加拉国] [Avg 176.38ms | 59.37Mbps]
141.98.233.6:443#BE [比利时] [Avg 782.12ms | 40.0Mbps]
35.210.99.51:443#BE [比利时] [Avg 266.38ms | 34.55Mbps]
89.125.200.144:2053#BE [比利时] [Avg 627.9ms | 32.44Mbps]
35.241.172.224:443#BE [比利时] [Avg 267.87ms | 28.93Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 304.95ms | 69.93Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 295.85ms | 44.04Mbps]
148.253.214.60:443#BG [保加利亚] [Avg 297.28ms | 41.86Mbps]
91.216.104.227:8443#BG [保加利亚] [Avg 302.53ms | 41.56Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 292.62ms | 40.38Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 284.58ms | 39.03Mbps]
185.223.253.11:443#BG [保加利亚] [Avg 245.85ms | 38.66Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 274.18ms | 38.59Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 274.07ms | 37.67Mbps]
185.223.253.130:443#BG [保加利亚] [Avg 269.67ms | 34.83Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 270.82ms | 34.61Mbps]
103.249.134.29:443#BG [保加利亚] [Avg 262.61ms | 34.22Mbps]
193.37.215.75:443#BG [保加利亚] [Avg 241.51ms | 33.81Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 269.83ms | 33.34Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 270.47ms | 32.02Mbps]
85.217.170.89:2083#BG [保加利亚] [Avg 249.22ms | 31.98Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 255.49ms | 31.56Mbps]
194.87.230.132:443#BG [保加利亚] [Avg 239.32ms | 31.5Mbps]
185.240.147.103:2053#BG [保加利亚] [Avg 210.97ms | 31.38Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 237.48ms | 30.68Mbps]
185.214.99.241:443#BG [保加利亚] [Avg 229.7ms | 30.63Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 318.9ms | 30.48Mbps]
91.247.36.168:443#BG [保加利亚] [Avg 321.6ms | 30.19Mbps]
104.152.48.248:443#BG [保加利亚] [Avg 326.82ms | 28.29Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 239.35ms | 27.31Mbps]
216.128.168.232:8443#BR [巴西] [Avg 439.22ms | 40.33Mbps]
38.180.78.255:443#BR [巴西] [Avg 701.73ms | 36.37Mbps]
104.64.59.22:443#BR [巴西] [Avg 489.74ms | 35.07Mbps]
43.174.192.1:443#BR [巴西] [Avg 109.64ms | 33.59Mbps]
172.237.60.225:443#BR [巴西] [Avg 392.32ms | 33.39Mbps]
146.235.59.153:2053#BR [巴西] [Avg 427.16ms | 32.37Mbps]
146.235.59.153:8443#BR [巴西] [Avg 1425.74ms | 27.94Mbps]
38.180.79.9:443#BR [巴西] [Avg 1376.45ms | 27.24Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 310.73ms | 56.36Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 322.6ms | 42.52Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 294.22ms | 33.06Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 270.56ms | 30.08Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 276.59ms | 29.36Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 249.62ms | 29.26Mbps]
172.98.207.58:443#CA [加拿大] [Avg 256.69ms | 62.6Mbps]
138.197.173.118:443#CA [加拿大] [Avg 260.9ms | 54.97Mbps]
159.203.18.237:443#CA [加拿大] [Avg 263.06ms | 54.82Mbps]
149.56.205.55:443#CA [加拿大] [Avg 265.54ms | 45.88Mbps]
40.233.99.248:443#CA [加拿大] [Avg 255.96ms | 43.74Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 264.12ms | 43.4Mbps]
159.203.2.180:443#CA [加拿大] [Avg 262.37ms | 38.53Mbps]
99.79.123.86:443#CA [加拿大] [Avg 247.33ms | 38.44Mbps]
174.4.69.68:443#CA [加拿大] [Avg 245.53ms | 36.84Mbps]
40.233.110.251:443#CA [加拿大] [Avg 249.1ms | 36.83Mbps]
24.84.0.55:443#CA [加拿大] [Avg 223.29ms | 36.42Mbps]
172.93.32.237:443#CA [加拿大] [Avg 176.64ms | 34.33Mbps]
70.79.240.221:443#CA [加拿大] [Avg 215.27ms | 33.59Mbps]
40.233.116.225:443#CA [加拿大] [Avg 258.0ms | 31.44Mbps]
165.227.41.38:443#CA [加拿大] [Avg 248.84ms | 31.11Mbps]
152.42.146.174:443#CA [加拿大] [Avg 259.75ms | 30.93Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 238.42ms | 28.97Mbps]
40.233.103.212:443#CA [加拿大] [Avg 251.77ms | 24.23Mbps]
38.9.96.61:443#CA [加拿大] [Avg 252.41ms | 23.23Mbps]
40.233.71.238:443#CA [加拿大] [Avg 253.6ms | 22.39Mbps]
216.128.176.190:443#CA [加拿大] [Avg 254.07ms | 20.65Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 252.39ms | 20.44Mbps]
24.78.21.213:443#CA [加拿大] [Avg 254.43ms | 19.59Mbps]
40.233.77.216:443#CA [加拿大] [Avg 250.1ms | 18.17Mbps]
68.233.122.42:443#CA [加拿大] [Avg 255.46ms | 16.74Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 250.19ms | 67.25Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 244.77ms | 62.63Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 269.79ms | 54.97Mbps]
91.245.225.69:443#CH [瑞士] [Avg 244.72ms | 39.43Mbps]
83.228.193.177:443#CH [瑞士] [Avg 252.52ms | 36.75Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 254.1ms | 36.58Mbps]
185.195.69.72:443#CH [瑞士] [Avg 210.83ms | 36.23Mbps]
185.234.213.169:443#CH [瑞士] [Avg 268.66ms | 36.1Mbps]
140.238.208.210:443#CH [瑞士] [Avg 261.44ms | 36.03Mbps]
83.228.240.71:443#CH [瑞士] [Avg 249.87ms | 35.79Mbps]
185.167.234.192:443#CH [瑞士] [Avg 254.59ms | 35.72Mbps]
91.90.193.54:443#CH [瑞士] [Avg 247.42ms | 35.52Mbps]
140.238.209.8:443#CH [瑞士] [Avg 265.86ms | 35.04Mbps]
152.67.64.55:443#CH [瑞士] [Avg 235.96ms | 34.8Mbps]
194.154.29.139:8443#CH [瑞士] [Avg 238.53ms | 34.0Mbps]
194.154.29.81:443#CH [瑞士] [Avg 259.44ms | 32.83Mbps]
199.68.196.28:443#CH [瑞士] [Avg 241.6ms | 32.65Mbps]
45.90.57.242:443#CH [瑞士] [Avg 271.58ms | 32.15Mbps]
38.180.85.203:443#CH [瑞士] [Avg 260.11ms | 31.83Mbps]
199.68.196.67:443#CH [瑞士] [Avg 244.37ms | 31.51Mbps]
89.127.196.31:443#CH [瑞士] [Avg 257.26ms | 30.87Mbps]
83.228.242.220:443#CH [瑞士] [Avg 261.63ms | 29.67Mbps]
89.127.196.14:443#CH [瑞士] [Avg 230.97ms | 28.79Mbps]
79.132.141.152:443#CH [瑞士] [Avg 216.0ms | 26.01Mbps]
83.228.227.62:443#CH [瑞士] [Avg 255.82ms | 25.29Mbps]
64.176.15.110:2053#CL [智利] [Avg 671.37ms | 56.46Mbps]
43.174.193.1:443#CL [智利] [Avg 105.03ms | 44.73Mbps]
148.116.110.12:8443#CL [智利] [Avg 357.38ms | 32.64Mbps]
64.176.9.246:443#CL [智利] [Avg 328.12ms | 32.23Mbps]
129.151.124.127:443#CL [智利] [Avg 376.63ms | 30.86Mbps]
47.83.139.13:8443#CN [中国] [Avg 80.08ms | 44.21Mbps]
109.66.88.118:8443#CN [中国] [Avg 100.75ms | 38.34Mbps]
171.83.48.117:8443#CN [中国] [Avg 22.78ms | 37.61Mbps]
124.156.173.124:443#CN [中国] [Avg 122.68ms | 33.9Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 354.56ms | 32.53Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 344.0ms | 30.52Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 356.98ms | 30.49Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 382.88ms | 29.78Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 349.71ms | 28.25Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 322.84ms | 24.46Mbps]
62.233.57.193:8443#CZ [捷克] [Avg 210.95ms | 70.65Mbps]
193.162.47.60:443#CZ [捷克] [Avg 225.7ms | 66.96Mbps]
85.255.6.88:443#CZ [捷克] [Avg 218.22ms | 58.21Mbps]
62.233.57.167:8443#CZ [捷克] [Avg 181.78ms | 48.72Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 196.91ms | 46.08Mbps]
193.124.56.89:443#CZ [捷克] [Avg 241.31ms | 45.71Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 217.97ms | 44.75Mbps]
80.211.206.36:443#CZ [捷克] [Avg 228.69ms | 40.78Mbps]
87.236.146.111:443#CZ [捷克] [Avg 212.57ms | 39.51Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 229.48ms | 39.34Mbps]
85.137.167.101:443#CZ [捷克] [Avg 195.53ms | 38.57Mbps]
91.199.154.173:443#CZ [捷克] [Avg 181.36ms | 37.68Mbps]
