91.110.209.113:443#HK [香港] [Avg 43.15ms | 15.56Mbps]
43.153.155.143:2053#JP [日本] [Avg 53.49ms | 13.91Mbps]
45.32.16.36:443#JP [日本] [Avg 76.77ms | 13.68Mbps]
31.57.172.60:443#JP [日本] [Avg 77.44ms | 12.3Mbps]
54.250.124.53:443#JP [日本] [Avg 66.53ms | 11.78Mbps]
216.23.121.134:8443#JP [日本] [Avg 60.84ms | 11.53Mbps]
54.248.55.203:443#JP [日本] [Avg 68.95ms | 11.36Mbps]
45.8.115.140:443#JP [日本] [Avg 73.22ms | 10.88Mbps]
212.135.215.5:443#JP [日本] [Avg 66.33ms | 10.77Mbps]
54.150.241.35:443#JP [日本] [Avg 72.85ms | 10.72Mbps]
43.153.155.143:8443#JP [日本] [Avg 56.64ms | 10.55Mbps]
172.237.5.208:2053#JP [日本] [Avg 54.87ms | 10.44Mbps]
172.104.81.253:443#JP [日本] [Avg 62.72ms | 10.29Mbps]
54.150.9.209:443#JP [日本] [Avg 54.41ms | 10.27Mbps]
43.167.203.4:443#JP [日本] [Avg 63.38ms | 10.26Mbps]
43.153.166.110:8443#JP [日本] [Avg 56.3ms | 10.19Mbps]
23.176.40.217:443#JP [Avg 61.6ms | 9.98Mbps]
43.133.1.62:443#JP [Avg 65.1ms | 9.15Mbps]
172.237.29.30:8443#JP [Avg 60.97ms | 8.95Mbps]
45.142.166.248:443#JP [Avg 53.94ms | 6.18Mbps]
54.238.236.208:443#JP [Avg 57.98ms | 5.41Mbps]
202.144.195.97:443#JP [Avg 57.7ms | 3.54Mbps]
85.113.70.10:443#JP [Avg 76.25ms | 3.39Mbps]
43.155.221.27:8443#KR [韩国] [Avg 735.41ms | 14.81Mbps]
119.28.162.39:8443#KR [韩国] [Avg 71.59ms | 14.54Mbps]
85.155.176.13:8443#KR [韩国] [Avg 92.89ms | 13.99Mbps]
118.218.10.159:443#KR [韩国] [Avg 112.2ms | 13.81Mbps]
158.247.253.111:8443#KR [韩国] [Avg 138.5ms | 12.98Mbps]
43.133.232.228:8443#KR [韩国] [Avg 53.28ms | 11.09Mbps]
43.164.191.65:8443#KR [韩国] [Avg 46.91ms | 10.76Mbps]
85.155.176.11:8443#KR [韩国] [Avg 90.2ms | 10.69Mbps]
140.238.17.157:443#KR [Avg 260.29ms | 9.73Mbps]
168.107.0.116:8443#KR [Avg 123.09ms | 9.54Mbps]
54.180.151.15:443#KR [Avg 63.05ms | 5.33Mbps]
206.189.95.91:443#SG [新加坡] [Avg 83.24ms | 11.26Mbps]
168.144.41.69:443#SG [新加坡] [Avg 84.45ms | 10.27Mbps]
206.189.82.255:443#SG [新加坡] [Avg 80.93ms | 10.23Mbps]
188.166.214.16:443#SG [Avg 84.39ms | 9.66Mbps]
43.160.246.223:8443#SG [Avg 85.58ms | 9.58Mbps]
152.42.196.47:443#SG [Avg 81.88ms | 9.11Mbps]
178.128.86.3:443#SG [Avg 80.12ms | 8.7Mbps]
157.230.39.201:2053#SG [Avg 86.39ms | 8.13Mbps]
157.230.38.88:443#SG [Avg 82.08ms | 8.03Mbps]
167.99.77.145:443#SG [Avg 81.56ms | 7.75Mbps]
152.42.198.52:8443#SG [Avg 84.13ms | 7.62Mbps]
159.223.93.80:443#SG [Avg 85.85ms | 7.6Mbps]
167.172.68.31:443#SG [Avg 79.8ms | 7.5Mbps]
152.42.217.192:443#SG [Avg 85.07ms | 6.65Mbps]
172.237.84.250:443#SG [Avg 82.49ms | 5.89Mbps]
168.144.129.207:8443#SG [Avg 83.25ms | 5.64Mbps]
152.42.194.191:443#SG [Avg 80.75ms | 4.91Mbps]
172.104.186.18:8443#SG [Avg 82.97ms | 4.78Mbps]
167.172.90.175:443#SG [Avg 83.5ms | 4.72Mbps]
188.166.251.234:443#SG [Avg 87.06ms | 4.66Mbps]
157.230.254.79:443#SG [Avg 82.91ms | 4.37Mbps]
172.104.59.228:8443#SG [Avg 82.25ms | 4.21Mbps]
68.183.183.54:443#SG [Avg 84.23ms | 3.87Mbps]
152.42.175.157:443#SG [Avg 81.55ms | 3.19Mbps]
217.142.190.216:8443#SG [Avg 84.93ms | 0.0Mbps]
188.253.6.136:443#TW [台湾] [Avg 1299.86ms | 13.18Mbps]
188.253.6.173:443#TW [Avg 924.18ms | 9.73Mbps]
220.135.92.105:2087#TW [Avg 412.34ms | 9.08Mbps]
82.152.91.210:443#TW [Avg 149.06ms | 4.38Mbps]
188.253.6.209:443#TW [Avg 600.58ms | 4.28Mbps]
103.137.63.227:8443#TW [Avg 122.47ms | 3.4Mbps]
64.186.226.143:8443#US [美国] [Avg 147.72ms | 13.88Mbps]
154.26.189.70:443#US [美国] [Avg 146.49ms | 12.67Mbps]
154.23.163.105:443#US [美国] [Avg 145.56ms | 10.7Mbps]
64.186.229.215:443#US [美国] [Avg 147.97ms | 10.17Mbps]
64.186.232.79:2087#US [Avg 150.29ms | 9.44Mbps]
38.55.108.59:8443#US [Avg 149.33ms | 9.23Mbps]
64.186.230.249:443#US [Avg 148.82ms | 9.18Mbps]
23.165.248.75:8443#US [Avg 151.16ms | 9.18Mbps]
192.204.58.167:8443#US [Avg 170.25ms | 9.1Mbps]
131.143.251.20:443#US [Avg 178.86ms | 8.93Mbps]
192.220.28.221:2083#US [Avg 171.76ms | 8.79Mbps]
154.17.233.72:8443#US [Avg 156.02ms | 8.66Mbps]
38.60.89.234:8443#US [Avg 183.79ms | 7.95Mbps]
64.186.237.44:443#US [Avg 148.53ms | 7.32Mbps]
45.32.79.105:443#US [Avg 186.54ms | 7.18Mbps]
64.186.240.9:8443#US [Avg 154.76ms | 6.93Mbps]
98.158.29.76:443#US [Avg 179.91ms | 6.84Mbps]
209.146.114.9:8443#US [Avg 178.56ms | 6.5Mbps]
154.17.4.244:443#US [Avg 151.64ms | 6.49Mbps]
45.63.85.97:8443#US [Avg 183.11ms | 5.04Mbps]
45.143.129.87:2053#US [Avg 155.98ms | 4.06Mbps]
45.77.68.148:443#US [Avg 184.87ms | 4.04Mbps]
38.60.89.231:8443#US [Avg 179.84ms | 3.86Mbps]
64.186.234.50:443#US [Avg 148.48ms | 3.78Mbps]
45.32.66.221:443#US [Avg 182.74ms | 3.74Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 191.14ms | 12.81Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 1182.97ms | 12.24Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 385.51ms | 11.49Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 1053.5ms | 10.86Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 753.67ms | 10.51Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 282.13ms | 10.16Mbps]
84.235.245.65:2096#AE [Avg 292.01ms | 9.98Mbps]
38.180.11.15:443#AE [Avg 283.24ms | 9.81Mbps]
109.61.42.37:443#AE [Avg 182.89ms | 9.56Mbps]
144.172.88.34:443#AE [Avg 376.14ms | 9.39Mbps]
147.78.0.36:443#AE [Avg 199.04ms | 9.02Mbps]
176.97.66.175:443#AE [Avg 178.45ms | 8.15Mbps]
188.208.110.30:443#AE [Avg 181.74ms | 7.75Mbps]
176.97.78.80:8443#AE [Avg 266.25ms | 7.61Mbps]
172.86.77.96:443#AE [Avg 376.85ms | 6.21Mbps]
90.156.220.194:2053#AE [Avg 404.78ms | 5.52Mbps]
193.123.74.174:8443#AE [Avg 509.37ms | 4.9Mbps]
188.208.110.35:2096#AE [Avg 167.25ms | 4.01Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 345.75ms | 11.05Mbps]
130.49.189.89:443#AL [Avg 709.91ms | 7.69Mbps]
103.167.235.79:443#AL [Avg 365.13ms | 4.72Mbps]
2.56.206.114:2053#AM [亚美尼亚] [Avg 640.0ms | 11.7Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 299.15ms | 11.1Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 290.51ms | 11.0Mbps]
45.129.185.230:443#AM [亚美尼亚] [Avg 355.42ms | 10.27Mbps]
77.91.68.239:443#AM [Avg 892.99ms | 7.81Mbps]
93.115.106.139:443#AT [奥地利] [Avg 302.71ms | 14.36Mbps]
132.243.245.245:443#AT [奥地利] [Avg 331.54ms | 13.76Mbps]
152.53.101.5:443#AT [奥地利] [Avg 247.18ms | 12.17Mbps]
5.181.2.41:443#AT [奥地利] [Avg 289.68ms | 12.07Mbps]
195.133.88.46:443#AT [奥地利] [Avg 329.14ms | 12.03Mbps]
152.53.45.7:443#AT [奥地利] [Avg 266.14ms | 11.46Mbps]
132.243.203.234:8443#AT [奥地利] [Avg 332.75ms | 11.41Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 269.17ms | 10.78Mbps]
152.53.67.141:443#AT [奥地利] [Avg 237.82ms | 10.4Mbps]
85.192.42.182:443#AT [Avg 319.05ms | 9.95Mbps]
132.243.203.202:8443#AT [Avg 337.36ms | 9.68Mbps]
132.243.245.184:443#AT [Avg 321.12ms | 9.65Mbps]
132.243.203.230:8443#AT [Avg 328.26ms | 9.35Mbps]
152.53.100.232:443#AT [Avg 257.28ms | 8.88Mbps]
132.243.203.204:8443#AT [Avg 336.38ms | 8.6Mbps]
132.243.203.241:8443#AT [Avg 326.51ms | 8.18Mbps]
132.243.245.92:443#AT [Avg 335.03ms | 7.97Mbps]
132.243.203.210:8443#AT [Avg 331.58ms | 7.86Mbps]
132.243.245.190:443#AT [Avg 335.5ms | 7.32Mbps]
132.243.203.240:8443#AT [Avg 338.99ms | 5.32Mbps]
132.243.203.203:8443#AT [Avg 333.52ms | 5.21Mbps]
87.251.69.44:443#AT [Avg 333.96ms | 5.12Mbps]
132.243.203.235:8443#AT [Avg 329.84ms | 4.37Mbps]
152.53.100.177:443#AT [Avg 259.36ms | 3.57Mbps]
152.53.19.75:443#AT [Avg 261.09ms | 0.0Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 173.84ms | 15.43Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 249.56ms | 15.12Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 541.55ms | 12.99Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 203.15ms | 12.69Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 209.22ms | 12.63Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 173.71ms | 12.27Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 241.78ms | 12.1Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 532.2ms | 11.65Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 853.87ms | 11.61Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 523.74ms | 10.92Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 172.56ms | 10.9Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 242.35ms | 10.59Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 237.83ms | 10.55Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 183.28ms | 10.05Mbps]
170.64.163.39:443#AU [Avg 175.08ms | 9.89Mbps]
209.38.23.235:443#AU [Avg 521.79ms | 9.54Mbps]
170.64.245.159:443#AU [Avg 170.56ms | 8.93Mbps]
170.64.232.210:443#AU [Avg 168.09ms | 8.91Mbps]
192.9.175.224:443#AU [Avg 179.13ms | 8.37Mbps]
51.161.131.192:443#AU [Avg 1207.15ms | 6.29Mbps]
158.180.5.171:443#AU [Avg 175.83ms | 6.19Mbps]
176.97.68.17:443#AU [Avg 199.09ms | 5.66Mbps]
45.77.236.204:443#AU [Avg 511.11ms | 5.18Mbps]
209.38.22.182:443#AU [Avg 174.14ms | 3.3Mbps]
51.161.197.128:443#AU [Avg 684.12ms | 0.0Mbps]
180.149.45.58:443#AZ [优选高速] [Avg 301.93ms | 12.26Mbps]
38.54.42.124:443#BD [Avg 154.1ms | 5.44Mbps]
104.155.124.198:443#BE [比利时] [Avg 331.0ms | 13.1Mbps]
188.190.26.243:443#BE [比利时] [Avg 619.98ms | 12.66Mbps]
89.125.200.222:2096#BE [比利时] [Avg 1323.28ms | 12.58Mbps]
95.139.91.132:443#BE [比利时] [Avg 308.9ms | 11.27Mbps]
38.180.18.43:8443#BE [比利时] [Avg 242.19ms | 10.1Mbps]
194.71.227.213:443#BE [Avg 765.28ms | 5.51Mbps]
35.210.99.51:443#BE [Avg 286.47ms | 3.71Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 306.86ms | 14.7Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 291.81ms | 13.73Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 269.89ms | 13.12Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 284.63ms | 13.06Mbps]
13.140.29.178:2053#BG [保加利亚] [Avg 305.62ms | 12.33Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 267.55ms | 12.29Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 271.18ms | 11.29Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 275.21ms | 11.28Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 267.54ms | 11.26Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 311.39ms | 10.9Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 302.02ms | 10.35Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 292.5ms | 10.29Mbps]
13.140.29.178:443#BG [保加利亚] [Avg 305.97ms | 10.26Mbps]
45.39.241.116:443#BG [Avg 302.35ms | 9.87Mbps]
152.89.28.215:443#BG [Avg 282.72ms | 9.27Mbps]
13.140.29.144:8443#BG [Avg 278.45ms | 9.24Mbps]
193.37.213.190:443#BG [Avg 299.56ms | 9.2Mbps]
45.136.198.114:8443#BG [Avg 282.62ms | 8.96Mbps]
185.203.116.174:443#BG [Avg 295.67ms | 8.48Mbps]
13.140.29.66:443#BG [Avg 288.51ms | 8.35Mbps]
185.203.119.101:443#BG [Avg 302.76ms | 8.29Mbps]
185.141.61.113:443#BG [Avg 292.47ms | 6.52Mbps]
185.177.59.153:2053#BG [Avg 301.35ms | 6.52Mbps]
94.156.35.128:2053#BG [Avg 288.65ms | 4.83Mbps]
13.140.29.144:443#BG [Avg 310.34ms | 4.27Mbps]
147.45.116.9:443#BR [巴西] [Avg 439.03ms | 12.71Mbps]
38.180.78.255:443#BR [巴西] [Avg 773.56ms | 12.02Mbps]
132.226.163.224:2053#BR [巴西] [Avg 437.69ms | 11.06Mbps]
132.226.163.224:8443#BR [巴西] [Avg 793.45ms | 10.96Mbps]
191.44.32.253:443#BR [巴西] [Avg 343.6ms | 10.26Mbps]
152.67.41.217:443#BR [巴西] [Avg 949.39ms | 10.2Mbps]
38.180.79.9:443#BR [Avg 1472.21ms | 9.27Mbps]
38.180.196.40:8443#BR [Avg 1470.43ms | 6.96Mbps]
146.235.59.153:8443#BR [Avg 419.15ms | 4.34Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 596.56ms | 17.61Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 828.72ms | 10.38Mbps]
80.71.159.199:8443#BY [Avg 292.78ms | 9.99Mbps]
185.66.71.149:2053#BY [Avg 272.35ms | 9.56Mbps]
185.179.82.201:443#BY [Avg 311.15ms | 9.53Mbps]
212.60.4.134:443#BY [Avg 271.05ms | 8.77Mbps]
147.182.144.228:443#CA [加拿大] [Avg 305.87ms | 15.57Mbps]
165.227.42.240:443#CA [加拿大] [Avg 305.16ms | 13.51Mbps]
40.233.116.225:443#CA [加拿大] [Avg 304.0ms | 12.98Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 292.13ms | 12.64Mbps]
138.197.160.106:443#CA [加拿大] [Avg 294.75ms | 12.45Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 305.24ms | 12.17Mbps]
68.183.207.130:443#CA [加拿大] [Avg 281.63ms | 12.03Mbps]
167.99.183.13:443#CA [加拿大] [Avg 282.13ms | 11.98Mbps]
167.160.188.156:443#CA [加拿大] [Avg 296.32ms | 11.77Mbps]
45.133.16.41:443#CA [加拿大] [Avg 296.67ms | 11.61Mbps]
69.28.83.244:443#CA [加拿大] [Avg 268.01ms | 11.07Mbps]
138.197.161.103:443#CA [加拿大] [Avg 306.11ms | 10.57Mbps]
72.11.150.213:8443#CA [加拿大] [Avg 307.55ms | 10.5Mbps]
179.255.184.6:443#CA [Avg 257.57ms | 9.92Mbps]
68.233.122.42:443#CA [Avg 285.92ms | 9.78Mbps]
146.190.255.153:443#CA [Avg 297.83ms | 9.43Mbps]
159.203.35.153:443#CA [Avg 300.01ms | 9.27Mbps]
166.1.228.218:443#CA [Avg 256.44ms | 8.93Mbps]
51.161.11.51:443#CA [Avg 317.02ms | 8.36Mbps]
40.233.110.251:443#CA [Avg 296.47ms | 7.68Mbps]
172.105.26.26:2053#CA [Avg 274.49ms | 7.64Mbps]
167.114.67.25:443#CA [Avg 320.51ms | 7.39Mbps]
178.128.227.189:443#CA [Avg 293.84ms | 6.71Mbps]
72.11.145.117:443#CA [Avg 301.73ms | 5.05Mbps]
72.11.146.199:443#CA [Avg 295.56ms | 4.83Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 260.0ms | 15.64Mbps]
179.237.87.184:443#CH [瑞士] [Avg 278.59ms | 14.78Mbps]
194.154.29.72:443#CH [瑞士] [Avg 267.94ms | 14.07Mbps]
45.95.232.18:8443#CH [瑞士] [Avg 282.44ms | 13.35Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 280.27ms | 12.88Mbps]
141.227.149.145:443#CH [瑞士] [Avg 263.39ms | 12.64Mbps]
45.148.102.244:443#CH [瑞士] [Avg 276.94ms | 12.61Mbps]
83.228.193.108:443#CH [瑞士] [Avg 273.24ms | 12.43Mbps]
199.68.196.119:443#CH [瑞士] [Avg 257.28ms | 12.34Mbps]
83.228.219.7:443#CH [瑞士] [Avg 272.86ms | 12.04Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 281.11ms | 11.82Mbps]
146.70.233.25:443#CH [瑞士] [Avg 276.72ms | 11.8Mbps]
83.228.193.162:443#CH [瑞士] [Avg 246.69ms | 11.75Mbps]
84.234.17.85:443#CH [瑞士] [Avg 270.1ms | 11.08Mbps]
194.246.118.199:443#CH [瑞士] [Avg 255.76ms | 10.95Mbps]
87.120.222.26:443#CH [瑞士] [Avg 283.12ms | 10.88Mbps]
84.234.17.132:443#CH [瑞士] [Avg 277.5ms | 10.61Mbps]
85.4.221.234:443#CH [瑞士] [Avg 254.29ms | 10.13Mbps]
91.245.225.17:443#CH [Avg 258.2ms | 9.47Mbps]
83.228.193.229:8443#CH [Avg 274.89ms | 9.3Mbps]
146.70.71.157:443#CH [Avg 272.05ms | 9.07Mbps]
83.228.240.71:443#CH [Avg 260.91ms | 8.47Mbps]
84.234.16.169:8443#CH [Avg 238.56ms | 4.99Mbps]
167.17.183.171:443#CH [Avg 279.44ms | 4.95Mbps]
91.192.102.155:8443#CH [Avg 262.97ms | 4.15Mbps]
64.176.15.110:2053#CL [智利] [Avg 1431.04ms | 11.69Mbps]
64.176.11.9:8443#CL [智利] [Avg 382.12ms | 10.92Mbps]
64.176.4.154:8443#CL [Avg 386.21ms | 9.87Mbps]
64.176.9.170:8443#CL [Avg 732.94ms | 9.15Mbps]
64.176.12.48:443#CL [Avg 388.42ms | 5.5Mbps]
64.176.10.195:443#CL [Avg 1083.8ms | 3.82Mbps]
47.83.139.13:8443#CN [中国] [Avg 85.31ms | 10.51Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 274.38ms | 14.13Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 293.3ms | 11.01Mbps]
85.137.165.171:443#CZ [捷克] [Avg 253.76ms | 18.76Mbps]
194.182.80.100:443#CZ [捷克] [Avg 201.39ms | 14.25Mbps]
85.137.164.58:443#CZ [捷克] [Avg 248.59ms | 13.97Mbps]
85.137.165.74:443#CZ [捷克] [Avg 250.24ms | 13.78Mbps]
91.184.250.182:443#CZ [捷克] [Avg 255.69ms | 13.33Mbps]
91.199.160.8:443#CZ [捷克] [Avg 250.31ms | 13.18Mbps]
185.253.46.5:443#CZ [捷克] [Avg 239.94ms | 12.78Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 244.51ms | 12.25Mbps]
45.151.183.22:443#CZ [捷克] [Avg 244.56ms | 12.08Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 233.08ms | 12.06Mbps]
91.199.154.97:443#CZ [捷克] [Avg 251.83ms | 11.74Mbps]
85.137.167.159:443#CZ [捷克] [Avg 246.89ms | 11.56Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 245.57ms | 11.22Mbps]
188.127.247.6:443#CZ [捷克] [Avg 252.52ms | 11.12Mbps]
85.137.167.53:443#CZ [捷克] [Avg 244.21ms | 11.03Mbps]
85.137.166.6:443#CZ [捷克] [Avg 252.91ms | 10.42Mbps]
91.199.160.188:443#CZ [捷克] [Avg 252.99ms | 10.37Mbps]
85.137.167.21:443#CZ [捷克] [Avg 252.4ms | 10.09Mbps]
91.184.250.16:443#CZ [Avg 251.15ms | 9.85Mbps]
91.184.248.197:2053#CZ [Avg 245.08ms | 9.73Mbps]
85.137.165.190:443#CZ [Avg 252.81ms | 9.61Mbps]
185.72.10.59:443#CZ [Avg 246.22ms | 9.32Mbps]
91.199.147.230:8443#CZ [Avg 256.9ms | 9.27Mbps]
91.199.160.236:443#CZ [Avg 251.25ms | 4.49Mbps]
85.137.164.56:443#CZ [Avg 252.85ms | 4.39Mbps]
93.177.64.127:8443#DE [德国] [Avg 224.39ms | 13.78Mbps]
46.38.241.239:443#DE [德国] [Avg 234.33ms | 12.9Mbps]
150.241.95.157:8443#DE [德国] [Avg 227.35ms | 12.57Mbps]
193.24.209.103:8443#DE [德国] [Avg 229.16ms | 12.48Mbps]
64.118.159.219:443#DE [德国] [Avg 151.08ms | 12.44Mbps]
152.53.14.75:443#DE [德国] [Avg 230.95ms | 12.27Mbps]
185.228.138.130:443#DE [德国] [Avg 216.24ms | 11.61Mbps]
94.16.113.171:8443#DE [德国] [Avg 222.29ms | 11.45Mbps]
194.164.198.156:8443#DE [德国] [Avg 228.39ms | 10.82Mbps]
3.66.115.225:443#DE [德国] [Avg 233.74ms | 10.64Mbps]
188.95.70.53:443#DE [德国] [Avg 148.03ms | 10.54Mbps]
45.147.49.244:443#DE [德国] [Avg 147.89ms | 10.46Mbps]
2.56.246.55:2083#DE [德国] [Avg 224.66ms | 10.4Mbps]
188.95.70.31:8443#DE [德国] [Avg 148.2ms | 10.25Mbps]
57.129.63.160:8443#DE [德国] [Avg 231.98ms | 10.23Mbps]
37.114.46.24:8443#DE [Avg 231.26ms | 10.0Mbps]
152.53.15.90:8443#DE [Avg 230.07ms | 9.81Mbps]
216.236.31.115:2087#DE [Avg 147.96ms | 9.33Mbps]
185.204.170.214:8443#DE [Avg 221.4ms | 9.03Mbps]
84.118.33.161:8443#DE [Avg 226.41ms | 8.68Mbps]
152.53.15.90:443#DE [Avg 229.39ms | 8.49Mbps]
45.142.178.163:443#DE [Avg 216.11ms | 8.46Mbps]
217.144.187.140:8443#DE [Avg 221.68ms | 8.28Mbps]
193.26.158.212:8443#DE [Avg 230.85ms | 4.02Mbps]
46.38.235.18:443#DE [Avg 231.05ms | 3.38Mbps]
93.92.112.216:443#DK [丹麦] [Avg 266.31ms | 16.12Mbps]
45.153.48.132:443#DK [丹麦] [Avg 276.22ms | 13.87Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 330.49ms | 13.87Mbps]
193.180.209.21:443#DK [丹麦] [Avg 285.84ms | 13.7Mbps]
92.113.146.87:443#DK [丹麦] [Avg 306.53ms | 13.43Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 330.2ms | 12.85Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 782.44ms | 12.4Mbps]
45.153.48.157:443#DK [丹麦] [Avg 937.12ms | 11.86Mbps]
92.113.149.70:443#DK [丹麦] [Avg 298.62ms | 11.83Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 615.42ms | 11.76Mbps]
