45.207.156.69:8443#HK [香港] [Avg 47.92ms | 107.65Mbps]
35.79.170.43:443#JP [日本] [Avg 51.05ms | 49.22Mbps]
3.112.67.101:443#JP [日本] [Avg 52.38ms | 45.84Mbps]
57.182.89.177:443#JP [日本] [Avg 56.25ms | 45.66Mbps]
175.41.232.194:443#JP [日本] [Avg 53.55ms | 41.42Mbps]
64.110.82.71:443#KR [韩国] [Avg 136.37ms | 109.27Mbps]
168.107.14.233:443#KR [韩国] [Avg 116.35ms | 85.5Mbps]
43.131.247.123:8443#KR [韩国] [Avg 47.69ms | 85.35Mbps]
43.155.134.179:443#KR [韩国] [Avg 51.72ms | 83.9Mbps]
3.37.245.168:443#KR [韩国] [Avg 52.66ms | 80.89Mbps]
134.185.99.52:443#KR [韩国] [Avg 138.27ms | 80.77Mbps]
64.176.226.26:8443#KR [韩国] [Avg 107.59ms | 76.48Mbps]
43.155.208.254:443#KR [韩国] [Avg 48.72ms | 76.17Mbps]
43.155.209.83:2053#KR [韩国] [Avg 50.12ms | 74.69Mbps]
13.124.169.29:443#KR [韩国] [Avg 104.79ms | 73.87Mbps]
43.108.46.150:8443#KR [韩国] [Avg 83.38ms | 73.45Mbps]
43.133.251.155:443#KR [韩国] [Avg 51.97ms | 71.27Mbps]
168.107.56.181:443#KR [韩国] [Avg 112.24ms | 70.38Mbps]
43.155.221.27:8443#KR [韩国] [Avg 50.5ms | 69.69Mbps]
43.164.134.99:443#KR [韩国] [Avg 48.97ms | 69.35Mbps]
168.110.121.126:8443#KR [韩国] [Avg 119.84ms | 67.55Mbps]
146.56.167.171:443#KR [韩国] [Avg 100.19ms | 67.34Mbps]
43.201.2.23:443#KR [韩国] [Avg 132.32ms | 66.13Mbps]
152.67.198.36:443#KR [韩国] [Avg 112.69ms | 64.47Mbps]
64.176.230.12:443#KR [韩国] [Avg 132.52ms | 62.69Mbps]
146.56.188.74:443#KR [韩国] [Avg 129.51ms | 61.15Mbps]
146.56.142.151:443#KR [韩国] [Avg 118.05ms | 60.78Mbps]
132.145.91.181:8443#KR [韩国] [Avg 126.41ms | 60.24Mbps]
168.107.17.234:8443#KR [韩国] [Avg 114.17ms | 52.03Mbps]
134.185.127.173:443#KR [韩国] [Avg 135.03ms | 47.64Mbps]
152.42.169.132:443#SG [新加坡] [Avg 79.98ms | 112.4Mbps]
156.244.57.227:443#SG [新加坡] [Avg 80.11ms | 94.32Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 82.68ms | 92.8Mbps]
77.93.90.231:443#SG [新加坡] [Avg 77.62ms | 89.03Mbps]
206.189.155.153:443#SG [新加坡] [Avg 80.59ms | 85.15Mbps]
217.116.170.165:443#SG [新加坡] [Avg 79.54ms | 84.98Mbps]
43.160.238.73:443#SG [新加坡] [Avg 80.15ms | 79.38Mbps]
138.2.64.229:443#SG [新加坡] [Avg 79.98ms | 78.53Mbps]
139.162.61.198:443#SG [新加坡] [Avg 80.37ms | 75.14Mbps]
206.189.147.193:443#SG [新加坡] [Avg 82.35ms | 72.37Mbps]
64.56.71.152:443#SG [新加坡] [Avg 82.74ms | 69.82Mbps]
50.7.21.174:443#SG [新加坡] [Avg 81.22ms | 67.82Mbps]
161.118.235.148:443#SG [新加坡] [Avg 81.48ms | 66.9Mbps]
174.138.24.13:443#SG [新加坡] [Avg 81.87ms | 65.64Mbps]
61.13.236.181:443#SG [新加坡] [Avg 82.84ms | 65.3Mbps]
64.56.71.152:8443#SG [新加坡] [Avg 83.0ms | 64.04Mbps]
188.166.234.177:443#SG [新加坡] [Avg 80.62ms | 63.04Mbps]
146.190.102.51:443#SG [新加坡] [Avg 82.88ms | 62.97Mbps]
165.245.190.53:443#SG [新加坡] [Avg 80.46ms | 56.6Mbps]
178.128.125.147:443#SG [新加坡] [Avg 82.61ms | 55.07Mbps]
140.235.9.57:443#SG [新加坡] [Avg 78.81ms | 47.61Mbps]
61.13.236.181:8443#SG [新加坡] [Avg 83.12ms | 45.45Mbps]
50.7.21.117:443#SG [新加坡] [Avg 83.32ms | 43.44Mbps]
206.189.82.255:443#SG [新加坡] [Avg 81.33ms | 38.42Mbps]
172.237.81.42:443#SG [新加坡] [Avg 81.94ms | 36.19Mbps]
83.147.13.193:443#TW [台湾] [Avg 427.17ms | 104.44Mbps]
85.237.207.72:443#TW [台湾] [Avg 75.67ms | 94.53Mbps]
83.147.15.86:443#TW [台湾] [Avg 64.11ms | 94.03Mbps]
151.242.188.152:443#TW [台湾] [Avg 78.85ms | 90.65Mbps]
140.235.38.78:443#TW [台湾] [Avg 69.34ms | 89.59Mbps]
151.242.189.184:443#TW [台湾] [Avg 92.6ms | 89.3Mbps]
151.242.188.209:443#TW [台湾] [Avg 62.67ms | 88.77Mbps]
114.32.9.249:443#TW [台湾] [Avg 164.8ms | 87.67Mbps]
136.0.54.169:443#TW [台湾] [Avg 365.96ms | 85.48Mbps]
154.40.60.193:443#TW [台湾] [Avg 81.26ms | 85.05Mbps]
142.249.60.51:443#TW [台湾] [Avg 119.13ms | 84.94Mbps]
151.158.224.84:443#TW [台湾] [Avg 111.16ms | 83.84Mbps]
78.105.183.11:8443#TW [台湾] [Avg 137.91ms | 82.17Mbps]
207.56.137.174:443#TW [台湾] [Avg 59.21ms | 80.67Mbps]
151.242.189.137:443#TW [台湾] [Avg 123.87ms | 78.37Mbps]
140.235.39.19:443#TW [台湾] [Avg 100.89ms | 76.85Mbps]
83.147.15.253:443#TW [台湾] [Avg 63.42ms | 75.61Mbps]
151.242.189.40:443#TW [台湾] [Avg 95.34ms | 74.38Mbps]
151.242.189.162:443#TW [台湾] [Avg 157.39ms | 73.94Mbps]
83.147.12.252:443#TW [台湾] [Avg 428.25ms | 72.58Mbps]
141.11.87.48:443#TW [台湾] [Avg 87.31ms | 72.47Mbps]
130.94.36.232:443#TW [台湾] [Avg 97.68ms | 72.44Mbps]
140.235.39.162:443#TW [台湾] [Avg 98.93ms | 68.46Mbps]
151.242.189.48:8443#TW [台湾] [Avg 73.41ms | 62.49Mbps]
140.235.38.206:443#TW [台湾] [Avg 101.12ms | 52.15Mbps]
67.230.183.49:8443#US [美国] [Avg 147.06ms | 113.65Mbps]
209.146.115.31:8443#US [美国] [Avg 146.14ms | 97.85Mbps]
64.186.247.122:8443#US [美国] [Avg 146.38ms | 94.55Mbps]
179.253.229.216:8443#US [美国] [Avg 144.85ms | 92.9Mbps]
179.253.226.50:8443#US [美国] [Avg 145.69ms | 90.68Mbps]
179.255.114.109:8443#US [美国] [Avg 147.31ms | 90.67Mbps]
185.65.151.81:443#US [美国] [Avg 48.09ms | 87.39Mbps]
186.244.210.49:443#US [美国] [Avg 145.93ms | 83.23Mbps]
64.83.15.129:443#US [美国] [Avg 145.54ms | 81.99Mbps]
179.255.145.42:8443#US [美国] [Avg 146.28ms | 81.41Mbps]
38.95.79.73:443#US [美国] [Avg 146.85ms | 80.99Mbps]
67.230.171.19:443#US [美国] [Avg 146.07ms | 80.92Mbps]
95.169.0.246:2053#US [美国] [Avg 147.04ms | 79.93Mbps]
216.40.86.199:443#US [美国] [Avg 146.72ms | 79.87Mbps]
179.253.224.211:8443#US [美国] [Avg 143.49ms | 79.11Mbps]
208.68.180.72:8443#US [美国] [Avg 145.94ms | 78.12Mbps]
188.255.156.112:8443#US [美国] [Avg 145.89ms | 77.4Mbps]
45.144.136.19:8443#US [美国] [Avg 62.34ms | 74.69Mbps]
77.73.8.231:443#US [美国] [Avg 146.89ms | 74.22Mbps]
82.22.26.141:2053#US [美国] [Avg 108.46ms | 72.22Mbps]
185.218.7.74:443#US [美国] [Avg 144.91ms | 71.73Mbps]
207.57.142.196:8443#US [美国] [Avg 144.54ms | 71.36Mbps]
69.8.129.78:443#US [美国] [Avg 146.32ms | 71.11Mbps]
38.95.79.5:443#US [美国] [Avg 146.92ms | 69.72Mbps]
209.146.115.81:8443#US [美国] [Avg 147.24ms | 47.72Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 168.01ms | 117.95Mbps]
172.86.76.47:443#AE [阿联酋] [Avg 440.47ms | 99.78Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 648.48ms | 89.06Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 372.6ms | 86.75Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 408.28ms | 84.22Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 275.29ms | 83.24Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 288.73ms | 81.59Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 176.3ms | 81.24Mbps]
109.61.18.28:2087#AE [阿联酋] [Avg 237.95ms | 80.94Mbps]
144.172.88.236:443#AE [阿联酋] [Avg 776.13ms | 79.54Mbps]
181.215.205.172:2053#AE [阿联酋] [Avg 1218.88ms | 72.14Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 508.25ms | 66.39Mbps]
89.36.162.162:8443#AE [阿联酋] [Avg 154.53ms | 37.72Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 159.25ms | 37.52Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 167.84ms | 37.31Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 160.39ms | 35.5Mbps]
146.70.37.253:443#AE [阿联酋] [Avg 161.73ms | 35.37Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 150.93ms | 27.32Mbps]
95.174.68.179:8443#AE [阿联酋] [Avg 160.55ms | 26.59Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 162.71ms | 24.82Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 288.15ms | 99.14Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 333.47ms | 86.62Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 298.94ms | 74.34Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 320.75ms | 58.81Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 256.27ms | 100.51Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 277.81ms | 91.87Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 264.29ms | 87.63Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 783.08ms | 82.13Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 354.12ms | 74.77Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 289.27ms | 65.76Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 430.58ms | 75.26Mbps]
152.53.111.219:443#AT [奥地利] [Avg 243.3ms | 118.78Mbps]
152.53.100.177:443#AT [奥地利] [Avg 247.04ms | 105.19Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 255.9ms | 99.89Mbps]
152.53.101.5:443#AT [奥地利] [Avg 249.9ms | 99.49Mbps]
152.53.101.146:443#AT [奥地利] [Avg 267.28ms | 92.28Mbps]
152.53.100.49:443#AT [奥地利] [Avg 263.25ms | 91.21Mbps]
152.53.100.128:443#AT [奥地利] [Avg 247.26ms | 89.08Mbps]
37.252.189.207:443#AT [奥地利] [Avg 249.28ms | 88.12Mbps]
152.53.112.170:443#AT [奥地利] [Avg 260.93ms | 86.24Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 243.54ms | 81.03Mbps]
159.195.113.91:443#AT [奥地利] [Avg 218.12ms | 78.56Mbps]
159.195.112.41:443#AT [奥地利] [Avg 238.33ms | 77.97Mbps]
152.53.103.20:443#AT [奥地利] [Avg 226.59ms | 76.74Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 223.08ms | 76.1Mbps]
159.195.110.37:443#AT [奥地利] [Avg 276.58ms | 72.39Mbps]
152.53.35.4:443#AT [奥地利] [Avg 261.95ms | 67.53Mbps]
77.73.131.24:443#AT [奥地利] [Avg 242.41ms | 67.15Mbps]
152.53.102.19:443#AT [奥地利] [Avg 233.26ms | 66.6Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 242.54ms | 65.5Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 264.09ms | 63.94Mbps]
152.53.110.2:443#AT [奥地利] [Avg 234.64ms | 58.82Mbps]
152.53.67.190:443#AT [奥地利] [Avg 230.66ms | 53.91Mbps]
152.53.67.83:443#AT [奥地利] [Avg 224.37ms | 50.43Mbps]
141.227.165.228:2053#AT [奥地利] [Avg 265.01ms | 48.62Mbps]
89.58.17.201:443#AT [奥地利] [Avg 225.14ms | 31.32Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 173.59ms | 105.37Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 242.49ms | 98.67Mbps]
152.67.126.254:443#AU [澳大利亚] [Avg 273.29ms | 96.14Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 226.94ms | 95.54Mbps]
45.32.241.82:443#AU [澳大利亚] [Avg 234.73ms | 90.83Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 277.6ms | 86.33Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 277.15ms | 84.68Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 284.03ms | 81.08Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 297.56ms | 80.01Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 259.51ms | 77.89Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 281.28ms | 77.56Mbps]
103.136.146.73:443#AU [澳大利亚] [Avg 294.49ms | 75.62Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 272.48ms | 75.43Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 285.84ms | 74.21Mbps]
66.226.145.131:443#AU [澳大利亚] [Avg 357.05ms | 73.99Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 348.66ms | 73.05Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 267.64ms | 72.66Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 226.15ms | 71.84Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 308.53ms | 65.69Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 309.57ms | 63.7Mbps]
108.165.64.147:443#AU [澳大利亚] [Avg 302.53ms | 56.18Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 303.8ms | 56.06Mbps]
152.69.169.24:443#AU [澳大利亚] [Avg 347.48ms | 56.02Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 302.34ms | 54.35Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 317.36ms | 50.8Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 499.06ms | 66.44Mbps]
31.58.237.198:2096#AZ [优选高速] [Avg 365.25ms | 59.04Mbps]
31.58.237.197:2096#AZ [优选高速] [Avg 315.46ms | 42.15Mbps]
141.227.186.221:2053#BE [比利时] [Avg 583.55ms | 79.22Mbps]
35.210.99.51:443#BE [比利时] [Avg 596.08ms | 75.39Mbps]
141.227.137.177:2053#BE [比利时] [Avg 247.94ms | 66.92Mbps]
141.98.233.6:443#BE [比利时] [Avg 636.62ms | 65.07Mbps]
89.125.200.144:2053#BE [比利时] [Avg 232.11ms | 62.51Mbps]
35.241.172.224:443#BE [比利时] [Avg 235.19ms | 60.54Mbps]
141.227.186.38:2053#BE [比利时] [Avg 239.92ms | 53.06Mbps]
194.71.227.213:443#BE [比利时] [Avg 226.37ms | 52.04Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 254.75ms | 111.74Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 232.46ms | 100.72Mbps]
185.223.253.11:443#BG [保加利亚] [Avg 268.66ms | 99.19Mbps]
185.223.253.172:443#BG [保加利亚] [Avg 282.99ms | 97.33Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 218.03ms | 96.02Mbps]
164.5.249.34:443#BG [保加利亚] [Avg 240.05ms | 93.62Mbps]
185.223.253.130:443#BG [保加利亚] [Avg 247.23ms | 91.51Mbps]
194.87.230.132:443#BG [保加利亚] [Avg 236.14ms | 90.99Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 268.97ms | 90.19Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 261.27ms | 88.79Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 236.01ms | 86.62Mbps]
91.215.154.80:443#BG [保加利亚] [Avg 294.41ms | 83.27Mbps]
13.140.29.13:443#BG [保加利亚] [Avg 287.96ms | 81.91Mbps]
185.223.253.13:443#BG [保加利亚] [Avg 251.17ms | 80.23Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 286.31ms | 79.56Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 280.9ms | 79.31Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 276.61ms | 78.92Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 226.91ms | 78.34Mbps]
185.223.252.191:443#BG [保加利亚] [Avg 224.23ms | 74.47Mbps]
185.214.99.241:443#BG [保加利亚] [Avg 283.89ms | 72.57Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 266.21ms | 68.49Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 252.46ms | 68.09Mbps]
194.87.230.83:8443#BG [保加利亚] [Avg 264.74ms | 66.25Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 258.38ms | 65.06Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 249.84ms | 49.09Mbps]
149.104.106.219:443#BH [优选高速] [Avg 799.87ms | 71.99Mbps]
157.151.4.93:443#BR [巴西] [Avg 460.43ms | 84.17Mbps]
43.174.192.1:443#BR [巴西] [Avg 1198.68ms | 80.51Mbps]
94.131.19.16:443#BR [巴西] [Avg 359.79ms | 75.93Mbps]
172.237.60.225:443#BR [巴西] [Avg 386.33ms | 74.61Mbps]
146.235.59.153:2053#BR [巴西] [Avg 401.03ms | 72.59Mbps]
38.180.78.255:443#BR [巴西] [Avg 1068.1ms | 72.5Mbps]
38.180.79.9:443#BR [巴西] [Avg 336.78ms | 70.85Mbps]
104.64.59.9:443#BR [巴西] [Avg 496.54ms | 63.1Mbps]
216.128.168.232:8443#BR [巴西] [Avg 370.79ms | 61.67Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 262.62ms | 107.31Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 606.15ms | 84.59Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 262.36ms | 84.24Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 247.55ms | 80.55Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 299.38ms | 79.08Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 258.51ms | 71.64Mbps]
185.66.71.155:443#BY [白俄罗斯] [Avg 257.87ms | 66.44Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 260.46ms | 62.58Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 808.98ms | 53.9Mbps]
68.233.122.42:443#CA [加拿大] [Avg 237.15ms | 100.06Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 249.57ms | 99.63Mbps]
172.93.32.125:443#CA [加拿大] [Avg 170.01ms | 99.32Mbps]
65.49.232.101:443#CA [加拿大] [Avg 224.42ms | 94.86Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 219.87ms | 94.65Mbps]
40.233.77.216:443#CA [加拿大] [Avg 253.41ms | 93.97Mbps]
172.93.167.45:443#CA [加拿大] [Avg 250.99ms | 93.21Mbps]
167.99.183.13:443#CA [加拿大] [Avg 226.93ms | 90.33Mbps]
150.242.90.62:443#CA [加拿大] [Avg 179.83ms | 88.25Mbps]
142.93.154.249:443#CA [加拿大] [Avg 246.21ms | 88.1Mbps]
40.233.87.120:443#CA [加拿大] [Avg 249.74ms | 88.07Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 227.69ms | 85.86Mbps]
172.93.167.175:443#CA [加拿大] [Avg 251.96ms | 85.38Mbps]
89.251.9.144:2087#CA [加拿大] [Avg 249.99ms | 82.69Mbps]
40.233.71.238:443#CA [加拿大] [Avg 258.44ms | 79.52Mbps]
178.128.227.189:443#CA [加拿大] [Avg 242.52ms | 79.27Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 253.17ms | 79.16Mbps]
165.227.41.38:443#CA [加拿大] [Avg 254.38ms | 78.92Mbps]
72.11.145.117:443#CA [加拿大] [Avg 249.41ms | 78.68Mbps]
138.197.161.103:443#CA [加拿大] [Avg 258.97ms | 77.67Mbps]
216.128.176.190:443#CA [加拿大] [Avg 252.99ms | 77.66Mbps]
159.203.18.237:443#CA [加拿大] [Avg 238.4ms | 75.56Mbps]
146.190.255.153:443#CA [加拿大] [Avg 241.13ms | 67.34Mbps]
24.84.0.55:8443#CA [加拿大] [Avg 227.51ms | 58.85Mbps]
40.233.110.251:443#CA [加拿大] [Avg 253.57ms | 47.04Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 214.36ms | 112.72Mbps]
185.195.69.158:443#CH [瑞士] [Avg 233.65ms | 98.71Mbps]
2.59.219.90:443#CH [瑞士] [Avg 201.45ms | 97.67Mbps]
179.237.105.131:8443#CH [瑞士] [Avg 246.78ms | 97.25Mbps]
141.227.149.108:443#CH [瑞士] [Avg 226.03ms | 96.26Mbps]
185.195.69.72:443#CH [瑞士] [Avg 214.71ms | 95.49Mbps]
194.154.29.151:8443#CH [瑞士] [Avg 242.54ms | 92.22Mbps]
199.68.196.28:443#CH [瑞士] [Avg 242.94ms | 90.85Mbps]
83.228.193.229:443#CH [瑞士] [Avg 191.43ms | 90.48Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 237.29ms | 87.24Mbps]
146.70.233.25:443#CH [瑞士] [Avg 243.77ms | 84.85Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 223.49ms | 82.43Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 217.67ms | 81.86Mbps]
91.192.102.219:443#CH [瑞士] [Avg 216.34ms | 77.71Mbps]
194.246.118.199:443#CH [瑞士] [Avg 205.4ms | 76.66Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 243.63ms | 76.5Mbps]
89.127.196.31:443#CH [瑞士] [Avg 212.83ms | 75.54Mbps]
141.227.139.175:443#CH [瑞士] [Avg 212.33ms | 74.45Mbps]
89.127.196.117:443#CH [瑞士] [Avg 240.69ms | 73.46Mbps]
141.255.164.15:443#CH [瑞士] [Avg 242.08ms | 67.02Mbps]
89.127.196.71:443#CH [瑞士] [Avg 235.23ms | 66.2Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 242.29ms | 63.78Mbps]
