154.3.32.164:8443#HK [香港] [Avg 88.7ms | 30.97Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 298.06ms | 30.99Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 191.25ms | 30.72Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 217.15ms | 30.31Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 208.82ms | 30.09Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 219.0ms | 29.95Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 164.41ms | 29.77Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 346.48ms | 29.73Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 277.73ms | 29.72Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 207.24ms | 29.5Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 261.61ms | 29.5Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 184.32ms | 29.43Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 169.91ms | 29.42Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 195.68ms | 29.14Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 215.91ms | 28.97Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 192.25ms | 28.94Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 321.98ms | 28.91Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 185.13ms | 28.33Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 175.99ms | 28.2Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 229.58ms | 28.11Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 502.41ms | 27.36Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 547.11ms | 27.35Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 263.52ms | 27.15Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 224.31ms | 26.93Mbps]
38.180.18.43:8443#BE [比利时] [Avg 265.71ms | 31.32Mbps]
141.98.233.6:443#BE [比利时] [Avg 294.44ms | 31.05Mbps]
194.71.227.213:443#BE [比利时] [Avg 221.88ms | 29.84Mbps]
188.190.26.243:443#BE [比利时] [Avg 255.45ms | 29.84Mbps]
35.241.172.224:443#BE [比利时] [Avg 275.58ms | 29.84Mbps]
35.210.99.51:443#BE [比利时] [Avg 294.16ms | 29.19Mbps]
104.155.124.198:443#BE [比利时] [Avg 353.26ms | 28.3Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 316.43ms | 32.2Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 327.59ms | 31.39Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 283.31ms | 31.3Mbps]
91.215.154.122:443#BG [保加利亚] [Avg 323.58ms | 30.71Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 275.01ms | 30.7Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 329.38ms | 30.25Mbps]
87.229.34.180:443#BG [保加利亚] [Avg 327.87ms | 30.17Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 305.05ms | 30.04Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 264.69ms | 29.98Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 295.99ms | 29.84Mbps]
185.190.250.99:443#BG [保加利亚] [Avg 300.3ms | 29.82Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 263.67ms | 29.77Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 304.38ms | 29.72Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 234.73ms | 29.36Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 267.15ms | 29.35Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 301.5ms | 29.21Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 289.43ms | 28.88Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 264.66ms | 28.61Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 260.08ms | 28.48Mbps]
103.249.134.29:443#BG [保加利亚] [Avg 309.48ms | 28.47Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 291.75ms | 28.35Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 239.13ms | 27.65Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 311.42ms | 27.06Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 273.88ms | 26.13Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 327.77ms | 20.54Mbps]
38.180.78.255:443#BR [巴西] [Avg 396.94ms | 31.39Mbps]
152.67.41.217:443#BR [巴西] [Avg 415.24ms | 30.61Mbps]
147.45.116.9:443#BR [巴西] [Avg 1434.45ms | 30.58Mbps]
146.235.59.153:2053#BR [巴西] [Avg 792.36ms | 30.16Mbps]
146.235.59.153:8443#BR [巴西] [Avg 500.8ms | 29.68Mbps]
38.180.196.40:8443#BR [巴西] [Avg 750.78ms | 29.22Mbps]
216.238.120.164:443#BR [巴西] [Avg 710.33ms | 29.15Mbps]
216.238.110.198:8443#BR [巴西] [Avg 881.81ms | 29.15Mbps]
38.180.79.9:443#BR [巴西] [Avg 1088.62ms | 28.73Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 236.88ms | 30.81Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 758.62ms | 30.45Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 258.13ms | 30.13Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 1282.11ms | 29.34Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 289.02ms | 28.08Mbps]
158.69.213.193:443#CA [加拿大] [Avg 300.11ms | 32.4Mbps]
159.203.35.153:443#CA [加拿大] [Avg 265.85ms | 32.05Mbps]
178.128.231.7:443#CA [加拿大] [Avg 258.81ms | 31.24Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 262.67ms | 30.92Mbps]
68.233.122.42:443#CA [加拿大] [Avg 266.01ms | 30.84Mbps]
166.1.228.218:443#CA [加拿大] [Avg 265.82ms | 30.75Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 289.63ms | 30.67Mbps]
69.28.83.244:443#CA [加拿大] [Avg 250.11ms | 30.62Mbps]
40.233.71.238:443#CA [加拿大] [Avg 284.27ms | 30.09Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 273.0ms | 30.0Mbps]
167.99.183.13:443#CA [加拿大] [Avg 279.83ms | 29.87Mbps]
40.233.110.251:443#CA [加拿大] [Avg 297.77ms | 29.8Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 254.16ms | 29.78Mbps]
68.183.207.130:443#CA [加拿大] [Avg 263.18ms | 29.62Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 294.97ms | 29.57Mbps]
172.98.207.58:443#CA [加拿大] [Avg 265.97ms | 29.55Mbps]
159.203.2.180:443#CA [加拿大] [Avg 257.79ms | 29.47Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 273.45ms | 29.44Mbps]
40.233.99.248:443#CA [加拿大] [Avg 290.76ms | 29.4Mbps]
178.128.227.189:443#CA [加拿大] [Avg 262.1ms | 28.93Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 250.68ms | 27.66Mbps]
40.233.103.212:443#CA [加拿大] [Avg 291.31ms | 26.94Mbps]
40.233.116.225:443#CA [Avg 300.44ms | 0.0Mbps]
142.4.215.110:443#CA [Avg 306.77ms | 0.0Mbps]
137.184.173.102:443#CA [Avg 309.6ms | 0.0Mbps]
185.195.69.72:443#CH [瑞士] [Avg 262.27ms | 30.06Mbps]
91.192.102.55:443#CH [瑞士] [Avg 261.84ms | 28.45Mbps]
45.85.93.49:443#CH [瑞士] [Avg 266.28ms | 28.05Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 266.77ms | 27.5Mbps]
194.246.118.199:443#CH [瑞士] [Avg 259.83ms | 15.11Mbps]
141.227.149.108:443#CH [瑞士] [Avg 256.73ms | 14.59Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 256.39ms | 13.97Mbps]
83.228.222.61:443#CH [瑞士] [Avg 253.59ms | 13.81Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 252.85ms | 10.31Mbps]
199.68.196.28:443#CH [Avg 246.38ms | 9.64Mbps]
83.228.217.38:8443#CH [Avg 245.34ms | 9.6Mbps]
85.4.221.234:443#CH [Avg 251.53ms | 9.52Mbps]
91.192.102.170:2053#CH [Avg 224.69ms | 5.0Mbps]
79.132.141.152:443#CH [Avg 213.01ms | 4.88Mbps]
89.127.196.59:443#CH [Avg 220.89ms | 4.81Mbps]
91.245.225.79:8443#CH [Avg 210.19ms | 4.64Mbps]
199.68.196.119:443#CH [Avg 205.12ms | 0.0Mbps]
185.195.69.158:443#CH [Avg 225.08ms | 0.0Mbps]
91.245.225.69:443#CH [Avg 231.18ms | 0.0Mbps]
83.228.193.188:443#CH [Avg 233.8ms | 0.0Mbps]
83.228.240.71:443#CH [Avg 234.94ms | 0.0Mbps]
185.195.69.200:8443#CH [Avg 238.29ms | 0.0Mbps]
91.192.102.155:8443#CH [Avg 239.7ms | 0.0Mbps]
79.132.141.165:8443#CH [Avg 242.31ms | 0.0Mbps]
89.127.196.14:443#CH [Avg 243.92ms | 0.0Mbps]
64.176.10.195:443#CL [智利] [Avg 383.03ms | 29.64Mbps]
64.176.9.170:8443#CL [智利] [Avg 886.7ms | 28.71Mbps]
64.176.4.154:8443#CL [智利] [Avg 380.65ms | 28.36Mbps]
64.176.12.48:443#CL [智利] [Avg 884.28ms | 26.97Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 618.95ms | 29.59Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 392.52ms | 29.54Mbps]
85.137.166.6:443#CZ [捷克] [Avg 236.54ms | 31.45Mbps]
193.124.58.171:443#CZ [捷克] [Avg 232.84ms | 30.69Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 215.63ms | 30.53Mbps]
37.205.15.169:443#CZ [捷克] [Avg 248.8ms | 30.34Mbps]
193.124.58.89:443#CZ [捷克] [Avg 235.66ms | 30.22Mbps]
80.211.206.36:443#CZ [捷克] [Avg 230.66ms | 30.14Mbps]
91.199.160.188:443#CZ [捷克] [Avg 238.62ms | 30.13Mbps]
91.184.249.44:443#CZ [捷克] [Avg 180.03ms | 29.75Mbps]
91.184.250.16:443#CZ [捷克] [Avg 215.59ms | 29.73Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 227.57ms | 29.66Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 241.13ms | 29.6Mbps]
193.124.57.87:443#CZ [捷克] [Avg 215.5ms | 29.55Mbps]
185.253.46.235:443#CZ [捷克] [Avg 252.23ms | 29.5Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 238.62ms | 29.47Mbps]
85.137.164.56:443#CZ [捷克] [Avg 223.87ms | 29.4Mbps]
188.127.247.34:443#CZ [捷克] [Avg 229.55ms | 29.2Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 206.95ms | 28.9Mbps]
91.199.154.97:443#CZ [捷克] [Avg 209.63ms | 28.88Mbps]
45.151.183.22:443#CZ [捷克] [Avg 243.94ms | 28.86Mbps]
87.236.146.43:443#CZ [捷克] [Avg 235.84ms | 28.84Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 249.62ms | 28.8Mbps]
195.123.244.83:443#CZ [捷克] [Avg 180.31ms | 28.67Mbps]
85.137.166.252:443#CZ [捷克] [Avg 232.07ms | 28.49Mbps]
194.182.80.100:443#CZ [捷克] [Avg 226.67ms | 28.31Mbps]
193.124.58.60:443#CZ [捷克] [Avg 212.52ms | 28.06Mbps]
3.67.232.136:443#DE [德国] [Avg 196.08ms | 31.81Mbps]
49.51.169.107:443#DE [德国] [Avg 200.57ms | 31.55Mbps]
217.154.237.115:443#DE [德国] [Avg 193.38ms | 31.39Mbps]
64.226.95.244:2087#DE [德国] [Avg 193.2ms | 31.08Mbps]
45.147.48.147:443#DE [德国] [Avg 146.48ms | 30.82Mbps]
178.128.197.179:8443#DE [德国] [Avg 202.6ms | 30.41Mbps]
64.225.106.70:2096#DE [德国] [Avg 200.0ms | 30.39Mbps]
64.225.106.70:8443#DE [德国] [Avg 197.63ms | 30.06Mbps]
152.89.107.52:443#DE [德国] [Avg 197.4ms | 30.04Mbps]
91.107.155.80:443#DE [德国] [Avg 168.96ms | 29.32Mbps]
92.118.8.248:443#DE [德国] [Avg 202.47ms | 29.08Mbps]
45.142.178.163:443#DE [德国] [Avg 199.79ms | 29.02Mbps]
178.104.197.49:2053#DE [德国] [Avg 188.09ms | 28.93Mbps]
46.224.78.72:8443#DE [德国] [Avg 191.38ms | 28.78Mbps]
45.9.116.160:443#DE [德国] [Avg 198.47ms | 28.72Mbps]
194.87.227.235:8443#DE [德国] [Avg 197.5ms | 28.63Mbps]
64.226.95.244:443#DE [德国] [Avg 167.0ms | 25.03Mbps]
159.89.102.242:443#DE [Avg 202.33ms | 5.0Mbps]
46.101.220.197:8443#DE [Avg 202.09ms | 4.91Mbps]
207.154.241.250:2083#DE [Avg 201.34ms | 0.0Mbps]
84.75.76.16:443#DE [Avg 201.65ms | 0.0Mbps]
64.226.77.72:2083#DE [Avg 201.77ms | 0.0Mbps]
64.226.88.144:2087#DE [Avg 201.85ms | 0.0Mbps]
85.215.235.44:443#DE [Avg 201.94ms | 0.0Mbps]
159.223.20.170:2087#DE [Avg 202.07ms | 0.0Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 241.9ms | 31.31Mbps]
193.180.215.69:443#DK [丹麦] [Avg 791.23ms | 30.98Mbps]
45.148.31.73:443#DK [丹麦] [Avg 211.25ms | 30.97Mbps]
92.113.146.87:443#DK [丹麦] [Avg 255.38ms | 30.36Mbps]
92.113.145.132:443#DK [丹麦] [Avg 236.65ms | 30.22Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 189.59ms | 30.03Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 235.52ms | 29.98Mbps]
45.153.48.157:443#DK [丹麦] [Avg 754.44ms | 29.91Mbps]
193.181.212.80:443#DK [丹麦] [Avg 295.31ms | 29.68Mbps]
93.92.112.216:443#DK [丹麦] [Avg 271.26ms | 29.61Mbps]
92.113.149.70:443#DK [丹麦] [Avg 317.18ms | 29.61Mbps]
45.148.31.227:443#DK [丹麦] [Avg 264.03ms | 29.56Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 281.57ms | 29.56Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 244.81ms | 29.47Mbps]
89.28.236.192:443#DK [丹麦] [Avg 246.68ms | 29.43Mbps]
46.29.235.56:443#DK [丹麦] [Avg 256.34ms | 29.4Mbps]
193.181.212.101:443#DK [丹麦] [Avg 301.51ms | 29.18Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 278.85ms | 29.1Mbps]
45.153.48.132:443#DK [丹麦] [Avg 231.83ms | 29.09Mbps]
