185.92.47.93:443#HK [香港] [Avg 47.22ms | 29.24Mbps]
157.254.198.27:443#JP [日本] [Avg 56.56ms | 28.99Mbps]
18.181.227.246:443#JP [日本] [Avg 52.25ms | 28.75Mbps]
16.76.81.233:443#JP [日本] [Avg 54.94ms | 28.01Mbps]
35.72.31.101:443#JP [日本] [Avg 52.8ms | 27.68Mbps]
158.51.109.51:443#JP [日本] [Avg 55.57ms | 27.66Mbps]
172.104.86.229:443#JP [日本] [Avg 53.16ms | 27.54Mbps]
43.133.206.45:443#JP [日本] [Avg 52.59ms | 27.5Mbps]
43.165.178.147:8443#JP [日本] [Avg 55.12ms | 27.45Mbps]
43.206.136.181:443#JP [日本] [Avg 56.17ms | 27.43Mbps]
139.162.70.21:443#JP [日本] [Avg 55.28ms | 27.1Mbps]
54.248.48.160:443#JP [日本] [Avg 54.31ms | 26.99Mbps]
43.133.191.142:443#JP [日本] [Avg 53.13ms | 26.84Mbps]
43.165.189.163:443#JP [日本] [Avg 55.66ms | 26.73Mbps]
3.112.219.69:443#JP [日本] [Avg 53.69ms | 26.6Mbps]
47.239.220.3:443#JP [日本] [Avg 50.8ms | 26.4Mbps]
172.104.120.92:443#JP [日本] [Avg 56.43ms | 25.12Mbps]
45.89.234.115:443#JP [日本] [Avg 55.89ms | 23.35Mbps]
35.73.233.45:2083#JP [日本] [Avg 55.62ms | 23.11Mbps]
43.163.238.201:443#JP [日本] [Avg 55.08ms | 22.88Mbps]
43.165.186.3:8443#JP [日本] [Avg 55.91ms | 22.68Mbps]
3.113.33.8:443#JP [日本] [Avg 55.23ms | 22.47Mbps]
160.16.123.110:443#JP [日本] [Avg 56.62ms | 21.82Mbps]
43.167.9.109:443#JP [日本] [Avg 55.08ms | 20.72Mbps]
52.68.35.165:443#JP [日本] [Avg 56.72ms | 19.93Mbps]
160.16.103.102:443#JP [日本] [Avg 56.27ms | 19.67Mbps]
3.37.245.168:443#KR [韩国] [Avg 52.7ms | 29.23Mbps]
43.131.247.123:8443#KR [韩国] [Avg 50.29ms | 28.67Mbps]
43.203.164.152:443#KR [韩国] [Avg 68.26ms | 28.36Mbps]
3.36.109.49:443#KR [韩国] [Avg 49.24ms | 27.7Mbps]
43.155.205.141:443#KR [韩国] [Avg 48.17ms | 27.37Mbps]
54.180.147.65:443#KR [韩国] [Avg 48.8ms | 26.98Mbps]
43.131.242.223:443#KR [韩国] [Avg 46.12ms | 26.8Mbps]
15.165.37.107:443#KR [韩国] [Avg 48.34ms | 26.59Mbps]
43.164.137.118:8443#KR [韩国] [Avg 48.94ms | 26.31Mbps]
3.35.137.219:443#KR [韩国] [Avg 67.09ms | 26.17Mbps]
52.79.137.118:443#KR [韩国] [Avg 68.68ms | 25.54Mbps]
15.165.10.82:443#KR [韩国] [Avg 52.7ms | 24.94Mbps]
54.180.94.34:443#KR [韩国] [Avg 53.08ms | 24.38Mbps]
15.164.240.218:443#KR [韩国] [Avg 49.86ms | 23.98Mbps]
43.164.135.253:8443#KR [韩国] [Avg 46.48ms | 23.68Mbps]
15.165.9.110:443#KR [韩国] [Avg 47.89ms | 22.99Mbps]
43.128.147.224:443#KR [韩国] [Avg 46.34ms | 20.89Mbps]
43.202.100.171:443#KR [Avg 65.88ms | 6.21Mbps]
43.203.221.104:443#KR [Avg 65.5ms | 5.53Mbps]
54.180.9.130:443#KR [Avg 55.52ms | 5.35Mbps]
54.180.95.74:443#KR [Avg 53.43ms | 5.12Mbps]
15.164.238.229:443#KR [Avg 50.48ms | 0.0Mbps]
54.180.141.246:443#KR [Avg 51.48ms | 0.0Mbps]
43.128.135.99:443#KR [Avg 51.99ms | 0.0Mbps]
43.128.130.43:443#KR [Avg 52.28ms | 0.0Mbps]
178.128.82.93:443#SG [新加坡] [Avg 83.3ms | 28.96Mbps]
188.166.245.164:443#SG [新加坡] [Avg 81.43ms | 28.83Mbps]
43.160.203.174:443#SG [新加坡] [Avg 82.19ms | 28.37Mbps]
89.28.239.67:443#SG [新加坡] [Avg 83.27ms | 28.27Mbps]
209.97.160.109:443#SG [新加坡] [Avg 82.73ms | 27.98Mbps]
47.100.208.186:443#SG [新加坡] [Avg 28.26ms | 27.85Mbps]
161.118.223.30:8443#SG [新加坡] [Avg 83.56ms | 27.39Mbps]
157.230.44.100:443#SG [新加坡] [Avg 83.81ms | 27.34Mbps]
43.156.116.194:443#SG [新加坡] [Avg 80.79ms | 27.2Mbps]
43.160.241.223:443#SG [新加坡] [Avg 82.13ms | 27.05Mbps]
89.28.239.58:443#SG [新加坡] [Avg 82.96ms | 26.51Mbps]
185.37.255.190:443#SG [新加坡] [Avg 70.47ms | 26.42Mbps]
161.118.210.121:443#SG [新加坡] [Avg 78.9ms | 26.24Mbps]
178.128.60.89:443#SG [新加坡] [Avg 81.22ms | 26.2Mbps]
140.245.114.190:443#SG [新加坡] [Avg 82.42ms | 25.94Mbps]
167.172.86.195:443#SG [新加坡] [Avg 80.92ms | 25.72Mbps]
139.162.61.198:443#SG [新加坡] [Avg 82.88ms | 25.59Mbps]
178.128.100.218:443#SG [新加坡] [Avg 81.52ms | 25.48Mbps]
167.172.65.175:443#SG [新加坡] [Avg 80.55ms | 25.0Mbps]
206.189.82.255:443#SG [新加坡] [Avg 79.3ms | 24.46Mbps]
165.22.106.244:443#SG [新加坡] [Avg 83.06ms | 23.99Mbps]
139.162.60.149:443#SG [新加坡] [Avg 81.75ms | 21.15Mbps]
188.253.120.208:443#SG [新加坡] [Avg 82.5ms | 19.59Mbps]
165.245.184.76:443#SG [新加坡] [Avg 83.77ms | 19.02Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 83.62ms | 12.64Mbps]
203.69.11.80:443#TW [台湾] [Avg 75.52ms | 29.81Mbps]
203.69.11.81:443#TW [台湾] [Avg 69.1ms | 28.46Mbps]
78.105.183.11:8443#TW [台湾] [Avg 161.43ms | 27.9Mbps]
103.137.22.71:443#TW [台湾] [Avg 139.95ms | 27.73Mbps]
45.192.203.120:8443#TW [台湾] [Avg 72.92ms | 27.42Mbps]
202.148.221.171:443#TW [台湾] [Avg 81.21ms | 26.59Mbps]
211.72.147.91:443#TW [台湾] [Avg 72.94ms | 26.53Mbps]
151.242.189.184:443#TW [台湾] [Avg 154.74ms | 26.47Mbps]
83.147.13.193:443#TW [台湾] [Avg 198.2ms | 26.45Mbps]
203.69.11.79:443#TW [台湾] [Avg 77.24ms | 26.44Mbps]
220.132.74.165:443#TW [台湾] [Avg 74.81ms | 26.3Mbps]
142.249.60.51:443#TW [台湾] [Avg 212.71ms | 26.07Mbps]
136.0.54.169:443#TW [台湾] [Avg 400.3ms | 25.92Mbps]
83.147.15.253:443#TW [台湾] [Avg 78.72ms | 25.65Mbps]
208.75.132.147:443#TW [台湾] [Avg 421.71ms | 25.5Mbps]
140.235.38.47:443#TW [台湾] [Avg 511.57ms | 25.19Mbps]
154.40.60.193:443#TW [台湾] [Avg 281.69ms | 22.48Mbps]
83.147.13.49:443#TW [台湾] [Avg 224.84ms | 13.32Mbps]
85.237.206.231:443#TW [Avg 180.7ms | 5.54Mbps]
114.32.9.249:443#TW [Avg 156.27ms | 4.88Mbps]
78.105.183.40:443#TW [Avg 155.84ms | 4.8Mbps]
82.152.91.210:443#TW [Avg 152.48ms | 4.5Mbps]
213.210.4.238:443#TW [Avg 154.72ms | 4.5Mbps]
45.207.159.187:443#TW [Avg 117.82ms | 0.0Mbps]
85.237.207.126:443#TW [Avg 131.4ms | 0.0Mbps]
179.253.240.50:443#US [美国] [Avg 144.77ms | 28.38Mbps]
179.255.97.28:443#US [美国] [Avg 145.88ms | 28.32Mbps]
179.253.240.67:443#US [美国] [Avg 147.5ms | 28.11Mbps]
179.253.236.92:443#US [美国] [Avg 147.62ms | 28.01Mbps]
179.255.148.215:443#US [美国] [Avg 146.69ms | 27.98Mbps]
179.253.232.234:443#US [美国] [Avg 145.02ms | 27.72Mbps]
38.148.253.82:8443#US [美国] [Avg 146.69ms | 27.22Mbps]
179.253.224.247:443#US [美国] [Avg 145.55ms | 26.93Mbps]
179.255.124.68:443#US [美国] [Avg 143.07ms | 26.74Mbps]
38.244.63.191:8443#US [美国] [Avg 147.06ms | 26.7Mbps]
179.253.232.227:443#US [美国] [Avg 145.01ms | 26.66Mbps]
179.253.232.20:443#US [美国] [Avg 146.28ms | 26.45Mbps]
207.57.143.15:443#US [美国] [Avg 146.96ms | 26.44Mbps]
64.186.254.109:8443#US [美国] [Avg 147.09ms | 26.44Mbps]
179.253.236.105:443#US [美国] [Avg 147.6ms | 26.2Mbps]
156.231.115.246:443#US [美国] [Avg 100.44ms | 26.17Mbps]
179.255.112.74:443#US [美国] [Avg 147.41ms | 26.05Mbps]
47.57.181.17:443#US [美国] [Avg 51.59ms | 25.87Mbps]
179.253.240.240:443#US [美国] [Avg 146.94ms | 25.85Mbps]
64.186.239.178:443#US [美国] [Avg 147.52ms | 25.63Mbps]
179.253.245.36:443#US [美国] [Avg 146.13ms | 25.43Mbps]
38.147.160.150:443#US [美国] [Avg 146.25ms | 25.07Mbps]
179.253.232.196:443#US [美国] [Avg 145.75ms | 24.8Mbps]
199.19.106.232:443#US [美国] [Avg 145.81ms | 24.02Mbps]
179.255.108.176:443#US [美国] [Avg 146.34ms | 20.66Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 170.5ms | 28.15Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 425.2ms | 28.15Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 156.27ms | 28.12Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 155.25ms | 28.04Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 276.52ms | 27.56Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 388.6ms | 26.9Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 157.45ms | 26.74Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 281.09ms | 26.26Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 372.2ms | 26.06Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 165.31ms | 25.49Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 507.01ms | 24.9Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 673.96ms | 22.47Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 283.14ms | 21.89Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 194.54ms | 21.59Mbps]
85.234.73.241:2087#AE [阿联酋] [Avg 159.07ms | 21.35Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 152.76ms | 20.21Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 156.37ms | 19.97Mbps]
172.86.76.208:443#AE [阿联酋] [Avg 695.93ms | 17.5Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 364.17ms | 28.66Mbps]
87.121.162.73:443#AL [阿尔巴尼亚] [Avg 376.61ms | 27.46Mbps]
92.42.102.219:8443#AL [阿尔巴尼亚] [Avg 343.98ms | 27.32Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 336.54ms | 26.64Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 833.39ms | 26.36Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 345.95ms | 26.21Mbps]
91.239.6.51:443#AL [阿尔巴尼亚] [Avg 299.19ms | 25.69Mbps]
87.251.16.215:443#AL [阿尔巴尼亚] [Avg 680.3ms | 22.59Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 358.51ms | 21.18Mbps]
2.56.206.214:2053#AM [亚美尼亚] [Avg 302.59ms | 28.16Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 295.67ms | 27.57Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 315.85ms | 27.49Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 967.08ms | 24.4Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 479.41ms | 26.19Mbps]
141.227.165.228:2053#AT [奥地利] [Avg 205.25ms | 28.07Mbps]
92.112.48.149:443#AT [奥地利] [Avg 283.15ms | 27.61Mbps]
152.53.3.38:443#AT [奥地利] [Avg 240.75ms | 27.59Mbps]
151.236.8.190:443#AT [奥地利] [Avg 292.31ms | 27.51Mbps]
152.53.100.114:443#AT [奥地利] [Avg 244.83ms | 27.33Mbps]
152.53.101.146:443#AT [奥地利] [Avg 240.33ms | 27.26Mbps]
152.53.67.190:443#AT [奥地利] [Avg 275.19ms | 27.16Mbps]
152.53.100.148:443#AT [奥地利] [Avg 261.99ms | 27.13Mbps]
188.172.229.247:443#AT [奥地利] [Avg 259.82ms | 27.03Mbps]
152.53.66.218:443#AT [奥地利] [Avg 249.22ms | 26.92Mbps]
152.53.111.168:443#AT [奥地利] [Avg 228.61ms | 26.87Mbps]
152.53.2.213:443#AT [奥地利] [Avg 257.82ms | 26.82Mbps]
152.53.100.85:443#AT [奥地利] [Avg 245.96ms | 26.81Mbps]
152.53.102.234:443#AT [奥地利] [Avg 274.85ms | 26.06Mbps]
152.53.102.141:443#AT [奥地利] [Avg 223.02ms | 25.8Mbps]
91.244.70.45:8443#AT [奥地利] [Avg 276.83ms | 25.52Mbps]
152.53.100.49:443#AT [奥地利] [Avg 247.23ms | 24.77Mbps]
89.58.17.201:443#AT [奥地利] [Avg 216.97ms | 24.5Mbps]
152.53.111.219:443#AT [奥地利] [Avg 273.01ms | 24.49Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 265.27ms | 24.15Mbps]
152.53.47.130:443#AT [奥地利] [Avg 229.97ms | 23.58Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 265.92ms | 20.96Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 272.68ms | 20.96Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 232.51ms | 20.95Mbps]
37.235.56.86:443#AT [奥地利] [Avg 282.54ms | 20.35Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 181.65ms | 29.24Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 542.18ms | 28.48Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 191.29ms | 28.2Mbps]
16.176.191.203:443#AU [澳大利亚] [Avg 182.35ms | 27.89Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 231.68ms | 27.67Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 183.44ms | 27.39Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 195.94ms | 27.17Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 543.29ms | 27.04Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 178.67ms | 26.86Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 173.69ms | 26.78Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 174.49ms | 26.59Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 175.95ms | 26.48Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 179.6ms | 24.92Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 183.32ms | 24.85Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 167.49ms | 23.91Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 175.04ms | 23.24Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 220.45ms | 22.18Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 193.76ms | 22.1Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 202.34ms | 21.41Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 173.83ms | 21.25Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 190.24ms | 20.98Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 221.23ms | 20.44Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 187.47ms | 18.66Mbps]
172.236.62.238:443#AU [Avg 246.94ms | 0.0Mbps]
103.43.75.82:443#AU [Avg 275.58ms | 0.0Mbps]
38.180.18.43:8443#BE [比利时] [Avg 750.98ms | 28.69Mbps]
188.190.26.243:443#BE [比利时] [Avg 265.41ms | 28.59Mbps]
141.227.186.38:2053#BE [比利时] [Avg 253.18ms | 27.58Mbps]
35.241.172.224:443#BE [比利时] [Avg 307.25ms | 22.63Mbps]
194.71.227.213:443#BE [比利时] [Avg 244.0ms | 20.47Mbps]
185.235.138.60:2053#BE [比利时] [Avg 645.07ms | 20.26Mbps]
35.210.99.51:443#BE [比利时] [Avg 294.45ms | 17.98Mbps]
89.125.200.65:443#BE [比利时] [Avg 919.1ms | 11.78Mbps]
89.125.200.144:2053#BE [Avg 379.83ms | 6.89Mbps]
141.98.233.6:443#BE [Avg 279.38ms | 5.8Mbps]
141.227.137.177:2053#BE [Avg 255.08ms | 5.19Mbps]
192.71.249.186:2053#BE [Avg 220.77ms | 4.84Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 257.59ms | 28.78Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 254.08ms | 28.67Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 248.25ms | 28.26Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 276.56ms | 28.26Mbps]
13.140.29.97:443#BG [保加利亚] [Avg 311.47ms | 28.05Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 258.65ms | 27.96Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 310.51ms | 27.06Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 242.68ms | 27.04Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 250.53ms | 26.98Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 252.18ms | 26.87Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 282.4ms | 26.7Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 280.01ms | 26.57Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 245.58ms | 26.06Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 235.94ms | 25.97Mbps]
2.27.105.199:443#BG [保加利亚] [Avg 289.34ms | 25.62Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 280.53ms | 25.11Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 256.25ms | 24.98Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 266.5ms | 24.96Mbps]
91.247.37.58:443#BG [保加利亚] [Avg 289.68ms | 24.62Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 262.21ms | 24.45Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 273.75ms | 24.22Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 307.39ms | 21.95Mbps]
91.227.77.149:8443#BG [保加利亚] [Avg 251.74ms | 21.64Mbps]
45.39.241.116:443#BG [保加利亚] [Avg 290.41ms | 21.42Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 234.27ms | 17.91Mbps]
146.235.59.153:2053#BR [巴西] [Avg 411.51ms | 27.95Mbps]
38.180.79.9:443#BR [巴西] [Avg 1071.77ms | 27.83Mbps]
38.180.196.40:8443#BR [巴西] [Avg 915.69ms | 27.71Mbps]
216.238.120.164:443#BR [巴西] [Avg 1039.05ms | 27.71Mbps]
216.238.110.198:8443#BR [巴西] [Avg 370.63ms | 27.56Mbps]
147.45.116.9:443#BR [巴西] [Avg 409.75ms | 27.43Mbps]
216.238.116.196:8443#BR [巴西] [Avg 872.23ms | 27.17Mbps]
43.174.192.1:443#BR [巴西] [Avg 102.46ms | 26.99Mbps]
146.235.59.153:8443#BR [巴西] [Avg 401.37ms | 26.35Mbps]
38.180.78.255:443#BR [巴西] [Avg 915.09ms | 26.06Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 241.02ms | 29.01Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 235.16ms | 28.46Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 623.27ms | 28.19Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 611.24ms | 27.9Mbps]
45.129.186.213:443#BY [白俄罗斯] [Avg 265.0ms | 27.68Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 293.4ms | 27.63Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 272.41ms | 27.12Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 254.28ms | 26.33Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 249.47ms | 26.16Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 261.9ms | 26.09Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 199.36ms | 24.16Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 298.94ms | 29.84Mbps]
155.138.128.135:443#CA [加拿大] [Avg 292.96ms | 29.15Mbps]
166.1.228.218:443#CA [加拿大] [Avg 252.54ms | 29.06Mbps]
167.160.188.156:443#CA [加拿大] [Avg 303.91ms | 28.68Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 290.39ms | 28.64Mbps]
54.39.17.220:8443#CA [加拿大] [Avg 322.19ms | 28.42Mbps]
51.222.30.165:8443#CA [加拿大] [Avg 334.68ms | 27.99Mbps]
178.128.231.7:443#CA [加拿大] [Avg 278.36ms | 27.78Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 263.36ms | 27.59Mbps]
40.233.77.216:443#CA [加拿大] [Avg 264.34ms | 27.39Mbps]
40.233.71.238:443#CA [加拿大] [Avg 262.66ms | 27.14Mbps]
24.150.16.183:8443#CA [加拿大] [Avg 309.2ms | 26.81Mbps]
158.69.201.4:8443#CA [加拿大] [Avg 342.63ms | 26.67Mbps]
158.69.213.193:443#CA [加拿大] [Avg 346.69ms | 26.6Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 310.03ms | 26.55Mbps]
167.99.183.13:443#CA [加拿大] [Avg 289.08ms | 26.18Mbps]
5.61.27.190:2087#CA [加拿大] [Avg 317.7ms | 25.83Mbps]
198.199.106.194:443#CA [加拿大] [Avg 236.18ms | 25.41Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 281.06ms | 25.27Mbps]
149.56.109.62:443#CA [加拿大] [Avg 314.62ms | 25.1Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 258.78ms | 24.62Mbps]
40.233.103.212:443#CA [加拿大] [Avg 599.22ms | 21.37Mbps]
159.203.2.180:443#CA [加拿大] [Avg 280.23ms | 20.33Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 267.62ms | 18.54Mbps]
138.197.161.103:443#CA [加拿大] [Avg 304.58ms | 18.45Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 238.45ms | 29.72Mbps]
185.195.69.158:443#CH [瑞士] [Avg 237.52ms | 29.61Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 252.24ms | 28.83Mbps]
89.127.196.14:443#CH [瑞士] [Avg 233.57ms | 28.53Mbps]
83.228.193.162:443#CH [瑞士] [Avg 252.58ms | 28.32Mbps]
83.228.207.179:443#CH [瑞士] [Avg 230.01ms | 27.98Mbps]
141.227.149.145:443#CH [瑞士] [Avg 230.56ms | 27.87Mbps]
141.227.139.175:443#CH [瑞士] [Avg 235.66ms | 27.84Mbps]
83.228.219.7:443#CH [瑞士] [Avg 248.16ms | 27.84Mbps]
194.246.118.199:443#CH [瑞士] [Avg 253.09ms | 27.8Mbps]
194.154.29.81:443#CH [瑞士] [Avg 233.75ms | 27.53Mbps]
199.68.196.119:443#CH [瑞士] [Avg 239.35ms | 27.46Mbps]
185.195.69.72:443#CH [瑞士] [Avg 248.52ms | 27.2Mbps]
141.227.139.21:443#CH [瑞士] [Avg 222.98ms | 27.02Mbps]
89.127.196.71:443#CH [瑞士] [Avg 232.0ms | 26.71Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 250.91ms | 26.58Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 193.27ms | 26.5Mbps]
83.228.193.229:443#CH [瑞士] [Avg 254.84ms | 26.44Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 220.5ms | 25.55Mbps]
89.127.196.59:443#CH [瑞士] [Avg 249.89ms | 24.98Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 225.49ms | 24.82Mbps]
