91.110.174.190:8443#HK [香港] [Avg 43.42ms | 40.12Mbps]
5.253.28.110:443#IN [印度] [Avg 141.46ms | 38.78Mbps]
64.227.174.213:8443#IN [印度] [Avg 120.51ms | 38.36Mbps]
172.236.187.52:443#IN [印度] [Avg 233.86ms | 37.83Mbps]
5.253.29.83:443#IN [印度] [Avg 135.62ms | 37.57Mbps]
5.253.30.226:443#IN [印度] [Avg 145.23ms | 37.51Mbps]
64.227.174.213:2053#IN [印度] [Avg 122.41ms | 37.3Mbps]
5.253.28.245:443#IN [印度] [Avg 139.72ms | 37.23Mbps]
5.253.30.225:443#IN [印度] [Avg 133.65ms | 37.18Mbps]
134.209.148.128:443#IN [印度] [Avg 161.75ms | 36.96Mbps]
65.2.215.47:443#IN [印度] [Avg 164.4ms | 36.33Mbps]
5.253.28.108:443#IN [印度] [Avg 133.69ms | 36.07Mbps]
65.20.85.14:443#IN [印度] [Avg 195.92ms | 35.54Mbps]
172.232.118.174:443#IN [印度] [Avg 247.92ms | 35.07Mbps]
65.20.71.82:443#IN [印度] [Avg 141.57ms | 34.81Mbps]
3.110.31.232:443#IN [印度] [Avg 159.87ms | 34.42Mbps]
5.253.29.241:2053#IN [印度] [Avg 136.95ms | 29.39Mbps]
65.20.88.116:443#IN [印度] [Avg 141.99ms | 27.22Mbps]
5.253.28.109:443#IN [印度] [Avg 135.56ms | 26.77Mbps]
139.84.168.252:8443#IN [印度] [Avg 216.54ms | 26.33Mbps]
5.253.30.229:443#IN [印度] [Avg 136.47ms | 25.82Mbps]
52.66.200.252:443#IN [印度] [Avg 166.66ms | 23.69Mbps]
98.70.26.236:443#IN [印度] [Avg 154.47ms | 23.18Mbps]
18.182.141.80:443#JP [日本] [Avg 74.11ms | 41.85Mbps]
43.165.191.60:443#JP [日本] [Avg 63.51ms | 39.75Mbps]
43.163.238.201:443#JP [日本] [Avg 54.97ms | 38.82Mbps]
172.237.12.70:443#JP [日本] [Avg 64.19ms | 38.48Mbps]
172.238.18.137:443#JP [日本] [Avg 60.44ms | 38.12Mbps]
45.94.40.69:8443#JP [日本] [Avg 59.27ms | 38.11Mbps]
172.237.5.76:443#JP [日本] [Avg 52.8ms | 37.9Mbps]
43.133.206.45:443#JP [日本] [Avg 66.61ms | 37.87Mbps]
43.133.191.142:443#JP [日本] [Avg 61.53ms | 37.6Mbps]
43.165.186.3:8443#JP [日本] [Avg 54.53ms | 37.39Mbps]
172.237.5.239:443#JP [日本] [Avg 63.11ms | 37.21Mbps]
170.205.39.165:8443#JP [日本] [Avg 74.53ms | 37.19Mbps]
43.165.189.163:443#JP [日本] [Avg 57.38ms | 37.15Mbps]
154.83.95.129:443#JP [日本] [Avg 62.7ms | 36.82Mbps]
172.237.5.208:2053#JP [日本] [Avg 51.98ms | 36.47Mbps]
156.243.244.18:443#JP [日本] [Avg 68.66ms | 36.25Mbps]
43.153.152.106:443#JP [日本] [Avg 68.28ms | 35.74Mbps]
154.83.92.252:443#JP [日本] [Avg 69.54ms | 35.18Mbps]
172.104.120.92:443#JP [日本] [Avg 52.88ms | 34.35Mbps]
172.237.7.122:443#JP [日本] [Avg 50.85ms | 33.75Mbps]
47.239.220.3:443#JP [日本] [Avg 51.36ms | 33.08Mbps]
167.148.6.161:2083#JP [日本] [Avg 73.43ms | 26.8Mbps]
172.237.7.216:443#JP [日本] [Avg 62.33ms | 13.61Mbps]
160.16.123.110:443#JP [Avg 67.3ms | 9.51Mbps]
74.113.96.158:443#JP [Avg 69.56ms | 4.76Mbps]
64.176.230.12:443#KR [韩国] [Avg 137.5ms | 39.02Mbps]
168.110.107.218:443#KR [韩国] [Avg 104.8ms | 38.66Mbps]
123.111.169.70:2053#KR [韩国] [Avg 137.16ms | 38.29Mbps]
134.185.127.173:443#KR [韩国] [Avg 135.48ms | 37.91Mbps]
85.155.176.130:8443#KR [韩国] [Avg 94.21ms | 37.86Mbps]
168.110.110.132:2053#KR [韩国] [Avg 104.5ms | 36.72Mbps]
45.93.30.168:443#KR [韩国] [Avg 50.06ms | 36.17Mbps]
211.49.57.134:443#KR [韩国] [Avg 84.01ms | 36.12Mbps]
168.107.17.234:8443#KR [韩国] [Avg 107.45ms | 35.93Mbps]
85.155.176.11:8443#KR [韩国] [Avg 88.2ms | 35.14Mbps]
168.107.0.210:443#KR [韩国] [Avg 109.89ms | 35.06Mbps]
85.155.176.13:8443#KR [韩国] [Avg 130.96ms | 34.83Mbps]
43.131.242.223:443#KR [韩国] [Avg 47.55ms | 34.48Mbps]
203.248.94.49:443#KR [韩国] [Avg 105.53ms | 34.07Mbps]
85.155.176.105:8443#KR [韩国] [Avg 130.14ms | 33.73Mbps]
20.41.123.20:443#KR [韩国] [Avg 87.2ms | 33.51Mbps]
134.185.123.54:443#KR [韩国] [Avg 148.76ms | 33.48Mbps]
152.67.210.234:443#KR [韩国] [Avg 138.86ms | 33.43Mbps]
134.185.99.52:443#KR [韩国] [Avg 151.34ms | 32.46Mbps]
43.128.130.43:443#KR [韩国] [Avg 50.48ms | 31.38Mbps]
168.107.14.233:443#KR [韩国] [Avg 111.06ms | 30.82Mbps]
123.111.169.70:8443#KR [韩国] [Avg 132.34ms | 29.83Mbps]
146.56.119.205:443#KR [韩国] [Avg 151.45ms | 27.16Mbps]
45.141.139.209:443#KR [韩国] [Avg 64.03ms | 26.9Mbps]
85.155.176.154:8443#KR [韩国] [Avg 86.76ms | 24.13Mbps]
152.42.163.208:443#SG [新加坡] [Avg 79.92ms | 39.69Mbps]
178.128.125.147:443#SG [新加坡] [Avg 81.57ms | 38.21Mbps]
50.7.21.117:443#SG [新加坡] [Avg 82.48ms | 36.82Mbps]
188.166.245.164:443#SG [新加坡] [Avg 81.77ms | 36.81Mbps]
167.71.199.136:443#SG [新加坡] [Avg 81.76ms | 36.49Mbps]
172.237.91.206:443#SG [新加坡] [Avg 82.17ms | 36.2Mbps]
43.160.241.174:443#SG [新加坡] [Avg 82.61ms | 35.98Mbps]
188.166.234.172:443#SG [新加坡] [Avg 82.59ms | 35.65Mbps]
157.230.243.63:443#SG [新加坡] [Avg 78.51ms | 35.51Mbps]
206.189.152.133:443#SG [新加坡] [Avg 80.34ms | 35.21Mbps]
43.170.38.62:443#SG [新加坡] [Avg 81.5ms | 35.12Mbps]
168.144.33.100:443#SG [新加坡] [Avg 78.47ms | 35.05Mbps]
188.166.250.155:443#SG [新加坡] [Avg 78.21ms | 34.67Mbps]
188.253.125.246:8443#SG [新加坡] [Avg 80.24ms | 34.59Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 81.46ms | 34.17Mbps]
152.42.246.230:443#SG [新加坡] [Avg 82.55ms | 32.12Mbps]
172.105.121.230:443#SG [新加坡] [Avg 81.67ms | 31.52Mbps]
43.134.174.114:443#SG [新加坡] [Avg 82.75ms | 30.6Mbps]
174.138.24.13:443#SG [新加坡] [Avg 82.8ms | 30.56Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 82.03ms | 27.99Mbps]
68.183.230.164:443#SG [新加坡] [Avg 82.46ms | 27.77Mbps]
43.156.181.203:443#SG [新加坡] [Avg 80.58ms | 26.21Mbps]
165.232.173.161:443#SG [新加坡] [Avg 82.05ms | 26.2Mbps]
43.160.254.163:443#SG [新加坡] [Avg 80.02ms | 21.35Mbps]
47.100.208.186:443#SG [新加坡] [Avg 27.1ms | 13.95Mbps]
140.235.38.206:443#TW [台湾] [Avg 603.37ms | 38.7Mbps]
142.249.60.51:443#TW [台湾] [Avg 193.43ms | 38.41Mbps]
151.242.188.152:443#TW [台湾] [Avg 88.42ms | 37.9Mbps]
85.237.206.231:443#TW [台湾] [Avg 120.25ms | 37.83Mbps]
83.147.13.193:443#TW [台湾] [Avg 562.92ms | 37.23Mbps]
82.152.91.210:443#TW [台湾] [Avg 65.01ms | 36.58Mbps]
140.235.38.47:443#TW [台湾] [Avg 601.91ms | 36.46Mbps]
78.105.183.40:443#TW [台湾] [Avg 69.84ms | 36.41Mbps]
154.40.60.193:443#TW [台湾] [Avg 478.5ms | 36.22Mbps]
85.237.207.72:443#TW [台湾] [Avg 445.28ms | 35.81Mbps]
114.32.9.249:443#TW [台湾] [Avg 168.39ms | 35.71Mbps]
23.146.248.149:443#TW [台湾] [Avg 592.8ms | 35.43Mbps]
2.27.174.68:443#TW [台湾] [Avg 396.28ms | 35.03Mbps]
45.207.159.187:443#TW [台湾] [Avg 72.04ms | 34.56Mbps]
78.105.183.11:8443#TW [台湾] [Avg 509.41ms | 33.59Mbps]
136.0.54.169:443#TW [台湾] [Avg 398.71ms | 32.44Mbps]
85.237.207.126:443#TW [台湾] [Avg 133.37ms | 31.1Mbps]
151.242.189.137:443#TW [台湾] [Avg 71.59ms | 28.09Mbps]
141.11.87.48:443#TW [台湾] [Avg 190.48ms | 21.65Mbps]
83.147.15.253:443#TW [台湾] [Avg 69.31ms | 20.91Mbps]
140.235.38.78:443#TW [台湾] [Avg 119.02ms | 10.55Mbps]
154.64.236.56:443#US [美国] [Avg 146.36ms | 39.62Mbps]
45.62.113.71:443#US [美国] [Avg 151.01ms | 39.5Mbps]
154.21.80.55:8443#US [美国] [Avg 160.12ms | 39.39Mbps]
80.251.209.9:443#US [美国] [Avg 151.55ms | 39.01Mbps]
154.64.236.54:443#US [美国] [Avg 146.95ms | 38.96Mbps]
45.62.126.168:443#US [美国] [Avg 154.58ms | 38.9Mbps]
95.169.9.24:443#US [美国] [Avg 150.94ms | 38.38Mbps]
64.186.240.9:8443#US [美国] [Avg 150.39ms | 37.77Mbps]
188.255.156.143:443#US [美国] [Avg 147.93ms | 37.58Mbps]
154.21.88.234:8443#US [美国] [Avg 158.11ms | 36.71Mbps]
154.81.37.31:443#US [美国] [Avg 148.15ms | 36.55Mbps]
179.253.225.21:443#US [美国] [Avg 158.47ms | 36.48Mbps]
45.62.114.251:443#US [美国] [Avg 148.26ms | 36.31Mbps]
20.120.129.200:443#US [美国] [Avg 153.54ms | 35.77Mbps]
192.69.92.245:443#US [美国] [Avg 158.93ms | 35.31Mbps]
64.186.228.225:443#US [美国] [Avg 149.56ms | 35.25Mbps]
208.68.180.204:443#US [美国] [Avg 151.22ms | 34.29Mbps]
154.64.235.219:443#US [美国] [Avg 147.62ms | 32.67Mbps]
69.63.222.201:443#US [美国] [Avg 148.39ms | 28.2Mbps]
185.65.151.81:443#US [美国] [Avg 86.54ms | 26.77Mbps]
188.255.156.112:8443#US [美国] [Avg 150.77ms | 25.96Mbps]
154.64.235.116:443#US [美国] [Avg 152.53ms | 25.68Mbps]
154.17.16.219:8443#US [美国] [Avg 148.41ms | 25.22Mbps]
207.57.140.85:8443#US [美国] [Avg 150.42ms | 11.61Mbps]
188.255.157.188:443#US [美国] [Avg 154.03ms | 11.54Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 292.59ms | 37.95Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 189.23ms | 35.79Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 728.55ms | 34.42Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 292.12ms | 33.71Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 369.88ms | 29.22Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 214.11ms | 27.9Mbps]
84.235.245.75:8443#AE [Avg 253.36ms | 8.63Mbps]
95.174.68.155:2083#AE [Avg 153.8ms | 0.0Mbps]
188.208.110.35:2096#AE [Avg 159.79ms | 0.0Mbps]
45.86.228.104:443#AE [Avg 165.4ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 169.31ms | 0.0Mbps]
176.97.78.80:8443#AE [Avg 169.72ms | 0.0Mbps]
147.78.0.186:2053#AE [Avg 187.93ms | 0.0Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 335.44ms | 36.84Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 391.5ms | 35.95Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 345.34ms | 34.88Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 340.97ms | 25.11Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 253.1ms | 40.43Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 279.76ms | 37.1Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 304.44ms | 36.92Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 313.26ms | 34.99Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 611.35ms | 25.96Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 103.67ms | 32.23Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 421.34ms | 30.75Mbps]
93.115.106.139:443#AT [奥地利] [Avg 286.75ms | 39.28Mbps]
77.110.110.254:443#AT [奥地利] [Avg 261.52ms | 38.32Mbps]
188.172.229.247:443#AT [奥地利] [Avg 234.39ms | 37.98Mbps]
152.53.45.7:443#AT [奥地利] [Avg 228.37ms | 37.94Mbps]
87.251.69.44:443#AT [奥地利] [Avg 280.69ms | 36.79Mbps]
152.53.101.5:443#AT [奥地利] [Avg 236.79ms | 36.57Mbps]
152.53.100.232:443#AT [奥地利] [Avg 259.74ms | 36.03Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 258.53ms | 35.78Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 304.16ms | 35.64Mbps]
152.53.2.213:443#AT [奥地利] [Avg 240.35ms | 35.54Mbps]
91.244.70.45:8443#AT [奥地利] [Avg 315.82ms | 35.03Mbps]
89.58.17.201:443#AT [奥地利] [Avg 239.0ms | 34.63Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 319.81ms | 34.15Mbps]
152.53.110.45:443#AT [奥地利] [Avg 236.68ms | 33.42Mbps]
185.75.241.170:443#AT [奥地利] [Avg 295.22ms | 33.42Mbps]
152.53.111.168:443#AT [奥地利] [Avg 235.77ms | 33.4Mbps]
152.53.102.234:443#AT [奥地利] [Avg 276.07ms | 33.08Mbps]
152.53.67.83:443#AT [奥地利] [Avg 281.23ms | 32.61Mbps]
185.175.58.196:443#AT [奥地利] [Avg 325.04ms | 27.81Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 252.49ms | 27.35Mbps]
89.58.18.68:443#AT [奥地利] [Avg 265.38ms | 26.97Mbps]
132.243.203.215:8443#AT [奥地利] [Avg 320.77ms | 25.48Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 226.48ms | 24.28Mbps]
152.53.111.219:443#AT [奥地利] [Avg 226.43ms | 23.39Mbps]
152.53.67.190:443#AT [Avg 279.57ms | 9.9Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 307.52ms | 40.12Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 229.84ms | 40.04Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 195.75ms | 39.43Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 189.95ms | 38.53Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 176.62ms | 37.79Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 181.61ms | 36.97Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 182.8ms | 36.85Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 203.16ms | 36.79Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 196.13ms | 36.47Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 186.66ms | 36.25Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 183.05ms | 35.36Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 187.99ms | 34.52Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 196.38ms | 34.07Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 197.05ms | 33.71Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 179.84ms | 32.06Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 168.03ms | 31.93Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 253.87ms | 31.44Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 188.61ms | 31.28Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 193.84ms | 30.79Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 237.42ms | 30.74Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 219.82ms | 29.47Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 523.99ms | 27.29Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 536.33ms | 26.79Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 224.75ms | 25.39Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 184.06ms | 22.2Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 275.11ms | 35.25Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 669.08ms | 36.13Mbps]
35.241.172.224:443#BE [比利时] [Avg 253.34ms | 40.71Mbps]
89.125.200.144:2053#BE [比利时] [Avg 980.16ms | 39.54Mbps]
141.227.186.38:2053#BE [比利时] [Avg 225.91ms | 38.78Mbps]
188.190.26.243:443#BE [比利时] [Avg 209.74ms | 37.8Mbps]
192.71.249.186:2053#BE [比利时] [Avg 211.67ms | 36.51Mbps]
35.210.99.51:443#BE [比利时] [Avg 305.05ms | 36.36Mbps]
194.71.227.213:443#BE [比利时] [Avg 299.17ms | 35.02Mbps]
141.98.233.6:443#BE [比利时] [Avg 308.8ms | 33.32Mbps]
141.227.137.177:2053#BE [比利时] [Avg 789.85ms | 27.1Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 243.38ms | 40.62Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 317.47ms | 40.57Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 252.74ms | 37.49Mbps]
2.27.105.199:443#BG [保加利亚] [Avg 320.14ms | 37.03Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 264.77ms | 36.61Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 317.99ms | 36.06Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 230.78ms | 35.97Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 281.48ms | 35.47Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 316.35ms | 35.08Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 311.95ms | 34.94Mbps]
104.152.48.177:443#BG [保加利亚] [Avg 272.35ms | 34.02Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 242.32ms | 33.91Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 325.95ms | 33.21Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 318.47ms | 32.54Mbps]
185.82.217.170:443#BG [保加利亚] [Avg 313.33ms | 32.4Mbps]
91.247.36.169:8443#BG [保加利亚] [Avg 296.25ms | 31.49Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 256.41ms | 31.48Mbps]
104.152.48.177:8443#BG [保加利亚] [Avg 327.5ms | 31.27Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 219.7ms | 28.82Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 293.9ms | 28.55Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 244.56ms | 28.02Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 326.77ms | 24.16Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 308.75ms | 18.81Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 328.6ms | 11.63Mbps]
82.118.18.162:8443#BG [Avg 317.15ms | 6.51Mbps]
38.180.79.9:443#BR [巴西] [Avg 729.7ms | 38.52Mbps]
187.84.150.120:443#BR [巴西] [Avg 765.19ms | 37.23Mbps]
146.235.59.153:2053#BR [巴西] [Avg 923.09ms | 37.1Mbps]
38.180.78.255:443#BR [巴西] [Avg 892.79ms | 36.62Mbps]
146.235.59.153:8443#BR [巴西] [Avg 1462.58ms | 35.51Mbps]
152.67.41.217:443#BR [巴西] [Avg 1470.11ms | 25.07Mbps]
216.238.116.196:8443#BR [巴西] [Avg 371.21ms | 11.6Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 252.99ms | 41.89Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 232.39ms | 37.9Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 300.29ms | 35.1Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 284.62ms | 31.48Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 759.19ms | 30.36Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 245.33ms | 26.54Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 267.53ms | 25.96Mbps]
93.85.236.9:443#BY [Avg 291.48ms | 5.17Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 274.96ms | 39.48Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 265.09ms | 39.41Mbps]
72.11.150.104:443#CA [加拿大] [Avg 284.88ms | 39.15Mbps]
159.203.35.153:443#CA [加拿大] [Avg 280.55ms | 38.29Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 300.63ms | 37.92Mbps]
146.190.255.153:443#CA [加拿大] [Avg 296.38ms | 37.91Mbps]
166.1.228.218:443#CA [加拿大] [Avg 256.08ms | 37.19Mbps]
192.99.169.176:443#CA [加拿大] [Avg 288.14ms | 37.02Mbps]
178.128.227.189:443#CA [加拿大] [Avg 276.55ms | 37.0Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 298.02ms | 36.9Mbps]
51.79.50.234:8443#CA [加拿大] [Avg 288.01ms | 36.6Mbps]
178.128.231.7:443#CA [加拿大] [Avg 289.12ms | 36.52Mbps]
72.11.145.117:443#CA [加拿大] [Avg 292.3ms | 36.5Mbps]
40.233.87.120:443#CA [加拿大] [Avg 271.02ms | 36.1Mbps]
172.98.207.58:443#CA [加拿大] [Avg 265.73ms | 35.89Mbps]
40.233.116.225:443#CA [加拿大] [Avg 261.75ms | 35.38Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 266.4ms | 34.68Mbps]
40.233.77.216:443#CA [加拿大] [Avg 279.5ms | 34.6Mbps]
40.233.71.238:443#CA [加拿大] [Avg 273.44ms | 34.35Mbps]
68.233.122.42:443#CA [加拿大] [Avg 266.51ms | 34.25Mbps]
68.183.207.130:443#CA [加拿大] [Avg 266.91ms | 33.66Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 276.63ms | 32.97Mbps]
40.233.99.248:443#CA [加拿大] [Avg 273.51ms | 32.69Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 267.01ms | 32.03Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 251.65ms | 31.76Mbps]
185.195.69.64:443#CH [瑞士] [Avg 221.69ms | 38.98Mbps]
45.90.56.41:443#CH [瑞士] [Avg 263.91ms | 38.49Mbps]
146.70.71.157:443#CH [瑞士] [Avg 259.23ms | 38.43Mbps]
89.127.196.14:443#CH [瑞士] [Avg 230.6ms | 38.3Mbps]
91.90.193.24:443#CH [瑞士] [Avg 270.62ms | 38.26Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 251.77ms | 37.28Mbps]
141.227.139.21:443#CH [瑞士] [Avg 268.76ms | 37.22Mbps]
83.228.193.188:443#CH [瑞士] [Avg 227.32ms | 36.71Mbps]
146.70.233.25:443#CH [瑞士] [Avg 270.72ms | 36.46Mbps]
141.227.139.175:443#CH [瑞士] [Avg 215.97ms | 35.99Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 254.18ms | 35.67Mbps]
141.227.149.108:443#CH [瑞士] [Avg 239.29ms | 35.44Mbps]
146.70.233.51:443#CH [瑞士] [Avg 264.3ms | 35.3Mbps]
89.127.196.117:443#CH [瑞士] [Avg 224.86ms | 35.22Mbps]
152.67.64.55:443#CH [瑞士] [Avg 256.71ms | 33.05Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 188.61ms | 32.93Mbps]
146.70.233.11:443#CH [瑞士] [Avg 250.73ms | 30.16Mbps]
91.192.102.55:443#CH [瑞士] [Avg 232.24ms | 29.49Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 237.51ms | 27.55Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 228.78ms | 25.94Mbps]
91.245.225.69:443#CH [瑞士] [Avg 215.11ms | 25.81Mbps]
83.228.207.179:443#CH [瑞士] [Avg 245.45ms | 20.06Mbps]
199.68.196.28:443#CH [瑞士] [Avg 256.3ms | 20.04Mbps]
83.228.193.229:443#CH [瑞士] [Avg 243.3ms | 17.78Mbps]
45.85.93.49:443#CH [Avg 266.11ms | 8.66Mbps]
64.176.9.246:443#CL [智利] [Avg 704.31ms | 35.79Mbps]
64.176.11.9:8443#CL [智利] [Avg 877.0ms | 31.61Mbps]
64.176.4.154:8443#CL [智利] [Avg 361.15ms | 25.47Mbps]
64.176.9.170:8443#CL [智利] [Avg 356.07ms | 18.52Mbps]
47.83.139.13:8443#CN [中国] [Avg 61.73ms | 40.56Mbps]
120.26.92.186:8443#CN [中国] [Avg 107.02ms | 37.03Mbps]
39.96.67.3:443#CN [中国] [Avg 28.3ms | 33.92Mbps]
109.66.88.118:8443#CN [Avg 138.94ms | 5.68Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 288.02ms | 36.59Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 1387.77ms | 36.32Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 391.45ms | 33.95Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 807.57ms | 27.33Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 294.56ms | 14.51Mbps]
91.199.160.46:443#CZ [捷克] [Avg 230.87ms | 40.93Mbps]
194.182.80.100:443#CZ [捷克] [Avg 205.49ms | 40.92Mbps]
