216.23.93.131:443#HK [香港] [Avg 49.07ms | 67.08Mbps]
45.94.40.69:8443#JP [日本] [Avg 54.86ms | 13.15Mbps]
43.165.191.60:443#JP [日本] [Avg 52.2ms | 12.56Mbps]
172.237.5.76:443#JP [日本] [Avg 53.33ms | 12.45Mbps]
45.94.40.79:8443#JP [日本] [Avg 56.93ms | 11.25Mbps]
160.16.209.61:443#JP [日本] [Avg 56.96ms | 11.01Mbps]
172.237.7.122:443#JP [Avg 55.14ms | 8.7Mbps]
45.94.40.58:8443#JP [Avg 56.21ms | 8.25Mbps]
43.131.242.223:443#KR [韩国] [Avg 47.36ms | 24.5Mbps]
168.107.17.234:8443#KR [韩国] [Avg 107.43ms | 23.76Mbps]
64.176.230.12:443#KR [韩国] [Avg 120.76ms | 19.64Mbps]
85.155.176.11:8443#KR [韩国] [Avg 86.93ms | 17.46Mbps]
45.93.31.131:443#KR [韩国] [Avg 48.57ms | 17.45Mbps]
64.176.226.26:8443#KR [韩国] [Avg 107.83ms | 15.83Mbps]
64.176.231.220:443#KR [韩国] [Avg 109.55ms | 14.68Mbps]
43.128.135.99:443#KR [韩国] [Avg 52.1ms | 14.53Mbps]
141.164.37.50:443#KR [韩国] [Avg 115.97ms | 13.59Mbps]
134.185.123.54:443#KR [韩国] [Avg 131.36ms | 12.45Mbps]
43.164.135.253:8443#KR [韩国] [Avg 47.58ms | 12.24Mbps]
168.107.32.255:443#KR [韩国] [Avg 109.4ms | 11.99Mbps]
85.155.176.105:8443#KR [韩国] [Avg 86.1ms | 11.85Mbps]
47.80.57.116:443#KR [韩国] [Avg 88.06ms | 11.44Mbps]
152.69.229.110:443#KR [韩国] [Avg 110.05ms | 11.28Mbps]
158.247.240.138:443#KR [韩国] [Avg 145.2ms | 10.75Mbps]
168.107.40.4:8443#KR [韩国] [Avg 107.33ms | 10.31Mbps]
20.41.123.20:443#KR [韩国] [Avg 87.73ms | 10.03Mbps]
158.247.198.196:443#KR [Avg 144.65ms | 9.12Mbps]
43.155.205.141:443#KR [Avg 50.14ms | 9.09Mbps]
168.107.14.233:443#KR [Avg 105.4ms | 9.05Mbps]
193.122.119.241:443#KR [Avg 135.46ms | 8.74Mbps]
158.247.210.172:443#KR [Avg 143.75ms | 8.53Mbps]
152.67.214.155:443#KR [Avg 113.16ms | 8.2Mbps]
131.186.26.94:443#KR [Avg 136.83ms | 3.8Mbps]
141.11.43.124:443#SG [新加坡] [Avg 83.07ms | 43.46Mbps]
157.230.32.24:443#SG [新加坡] [Avg 83.93ms | 41.98Mbps]
165.22.59.195:443#SG [新加坡] [Avg 81.07ms | 31.35Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 80.93ms | 28.94Mbps]
152.42.174.94:443#SG [新加坡] [Avg 82.24ms | 26.35Mbps]
152.42.161.156:443#SG [新加坡] [Avg 80.53ms | 19.31Mbps]
43.160.254.163:443#SG [新加坡] [Avg 81.85ms | 17.99Mbps]
209.97.171.87:443#SG [新加坡] [Avg 83.37ms | 15.76Mbps]
172.104.49.9:443#SG [新加坡] [Avg 81.74ms | 15.36Mbps]
43.160.246.223:8443#SG [新加坡] [Avg 83.71ms | 13.62Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 83.13ms | 12.27Mbps]
77.93.90.231:443#SG [新加坡] [Avg 82.96ms | 12.25Mbps]
152.42.246.237:443#SG [新加坡] [Avg 81.62ms | 11.73Mbps]
172.105.121.230:443#SG [新加坡] [Avg 78.18ms | 10.4Mbps]
174.138.24.13:443#SG [Avg 83.32ms | 9.62Mbps]
157.230.44.100:443#SG [Avg 79.62ms | 9.18Mbps]
167.172.86.195:443#SG [Avg 83.93ms | 8.38Mbps]
209.97.163.209:443#SG [Avg 79.36ms | 8.24Mbps]
68.183.225.227:443#SG [Avg 83.9ms | 8.18Mbps]
206.189.151.133:443#SG [Avg 83.22ms | 7.58Mbps]
43.156.116.194:443#SG [Avg 80.66ms | 5.0Mbps]
167.71.203.125:443#SG [Avg 83.79ms | 4.68Mbps]
209.97.160.109:443#SG [Avg 83.0ms | 4.5Mbps]
167.99.71.38:443#SG [Avg 82.35ms | 4.13Mbps]
43.160.214.98:443#SG [Avg 80.27ms | 3.59Mbps]
213.210.4.238:443#TW [台湾] [Avg 154.5ms | 37.1Mbps]
151.242.189.184:443#TW [台湾] [Avg 512.38ms | 30.49Mbps]
142.249.60.51:443#TW [台湾] [Avg 252.82ms | 28.79Mbps]
23.146.248.149:443#TW [台湾] [Avg 224.17ms | 28.56Mbps]
85.237.207.126:443#TW [台湾] [Avg 155.34ms | 21.47Mbps]
154.40.60.193:443#TW [台湾] [Avg 211.83ms | 19.31Mbps]
203.69.11.79:443#TW [台湾] [Avg 83.75ms | 14.45Mbps]
78.105.183.40:443#TW [台湾] [Avg 469.58ms | 12.98Mbps]
114.32.9.249:443#TW [台湾] [Avg 187.01ms | 12.94Mbps]
45.207.159.187:443#TW [台湾] [Avg 152.1ms | 12.29Mbps]
78.105.183.11:8443#TW [台湾] [Avg 199.32ms | 11.64Mbps]
85.237.206.231:443#TW [台湾] [Avg 218.75ms | 11.64Mbps]
140.235.38.47:443#TW [台湾] [Avg 133.3ms | 10.96Mbps]
83.147.13.193:443#TW [台湾] [Avg 205.04ms | 10.78Mbps]
140.235.38.206:443#TW [台湾] [Avg 65.89ms | 10.6Mbps]
85.237.207.72:443#TW [台湾] [Avg 138.42ms | 10.39Mbps]
83.147.15.253:443#TW [Avg 211.16ms | 8.99Mbps]
151.242.188.152:443#TW [Avg 79.5ms | 8.92Mbps]
151.242.189.137:443#TW [Avg 154.22ms | 8.91Mbps]
188.253.6.249:443#TW [Avg 83.87ms | 8.51Mbps]
82.152.91.210:443#TW [Avg 150.73ms | 8.07Mbps]
136.0.54.169:443#TW [Avg 376.15ms | 7.82Mbps]
203.69.11.80:443#TW [Avg 80.9ms | 7.41Mbps]
220.132.74.165:443#TW [Avg 74.09ms | 6.14Mbps]
203.69.11.81:443#TW [Avg 409.43ms | 5.43Mbps]
207.57.145.178:443#US [美国] [Avg 148.57ms | 25.33Mbps]
64.186.253.23:443#US [美国] [Avg 148.11ms | 24.41Mbps]
64.186.230.134:443#US [美国] [Avg 145.79ms | 19.72Mbps]
45.62.114.251:443#US [美国] [Avg 148.55ms | 19.37Mbps]
179.255.125.28:443#US [美国] [Avg 148.24ms | 16.93Mbps]
154.17.227.133:443#US [美国] [Avg 145.3ms | 15.25Mbps]
38.95.78.154:443#US [美国] [Avg 148.4ms | 14.55Mbps]
179.253.233.7:443#US [美国] [Avg 146.52ms | 13.13Mbps]
154.40.50.111:8443#US [美国] [Avg 147.22ms | 12.83Mbps]
38.244.63.191:8443#US [美国] [Avg 146.46ms | 12.48Mbps]
185.65.151.81:443#US [美国] [Avg 146.57ms | 11.8Mbps]
69.63.214.235:8443#US [美国] [Avg 146.5ms | 11.51Mbps]
179.255.96.130:443#US [美国] [Avg 146.89ms | 10.9Mbps]
38.95.79.249:443#US [美国] [Avg 147.75ms | 10.7Mbps]
38.148.253.82:8443#US [Avg 147.76ms | 9.9Mbps]
95.169.3.77:443#US [Avg 147.33ms | 9.02Mbps]
154.64.235.219:443#US [Avg 147.49ms | 8.89Mbps]
179.253.225.39:443#US [Avg 148.54ms | 8.75Mbps]
179.255.153.0:443#US [Avg 148.59ms | 8.25Mbps]
154.17.21.248:443#US [Avg 147.92ms | 7.47Mbps]
38.60.89.231:8443#US [Avg 147.05ms | 7.21Mbps]
154.17.1.168:443#US [Avg 147.91ms | 6.98Mbps]
64.186.239.178:443#US [Avg 148.11ms | 5.9Mbps]
192.243.114.186:443#US [Avg 145.14ms | 0.0Mbps]
179.255.96.134:443#US [Avg 145.93ms | 0.0Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 442.37ms | 88.19Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 591.87ms | 36.44Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 850.78ms | 32.26Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 510.12ms | 28.22Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 376.67ms | 27.79Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 684.22ms | 24.8Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 181.41ms | 23.53Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 374.4ms | 23.41Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 217.4ms | 22.61Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 258.04ms | 21.02Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 705.85ms | 20.62Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 843.17ms | 18.02Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 769.33ms | 14.89Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 163.97ms | 14.19Mbps]
85.234.73.241:2087#AE [阿联酋] [Avg 160.69ms | 12.53Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 281.65ms | 11.72Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 281.11ms | 38.72Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 259.32ms | 25.2Mbps]
2.56.206.214:2053#AM [亚美尼亚] [Avg 583.19ms | 19.24Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 612.7ms | 13.91Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 741.51ms | 17.88Mbps]
152.53.101.146:443#AT [奥地利] [Avg 235.91ms | 75.87Mbps]
152.53.111.168:443#AT [奥地利] [Avg 247.0ms | 72.2Mbps]
89.58.18.68:443#AT [奥地利] [Avg 215.76ms | 44.44Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 233.55ms | 33.53Mbps]
188.172.229.247:443#AT [奥地利] [Avg 241.05ms | 26.87Mbps]
152.53.102.234:443#AT [奥地利] [Avg 217.83ms | 26.8Mbps]
152.53.2.213:443#AT [奥地利] [Avg 231.61ms | 26.23Mbps]
152.53.110.45:443#AT [奥地利] [Avg 246.83ms | 23.92Mbps]
37.252.189.207:443#AT [奥地利] [Avg 236.91ms | 21.48Mbps]
152.53.100.128:443#AT [奥地利] [Avg 239.25ms | 19.64Mbps]
152.53.66.218:443#AT [奥地利] [Avg 239.25ms | 18.14Mbps]
152.53.67.83:443#AT [奥地利] [Avg 256.21ms | 17.49Mbps]
152.53.100.177:443#AT [奥地利] [Avg 254.24ms | 13.98Mbps]
152.53.100.148:443#AT [奥地利] [Avg 249.88ms | 13.95Mbps]
89.58.17.201:443#AT [奥地利] [Avg 245.23ms | 13.74Mbps]
77.110.110.254:443#AT [奥地利] [Avg 263.19ms | 13.55Mbps]
152.53.67.190:443#AT [奥地利] [Avg 262.54ms | 13.13Mbps]
152.53.47.130:443#AT [奥地利] [Avg 260.26ms | 12.95Mbps]
152.53.111.219:443#AT [奥地利] [Avg 261.22ms | 12.45Mbps]
152.53.102.141:443#AT [奥地利] [Avg 260.64ms | 12.17Mbps]
152.53.100.114:443#AT [奥地利] [Avg 246.84ms | 11.82Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 257.03ms | 10.69Mbps]
87.251.69.44:443#AT [Avg 258.27ms | 9.98Mbps]
152.53.19.28:8443#AT [Avg 256.99ms | 9.38Mbps]
152.53.3.38:443#AT [Avg 225.84ms | 7.51Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 515.71ms | 47.23Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 691.7ms | 43.22Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 677.73ms | 39.45Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 237.51ms | 38.22Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 186.85ms | 37.59Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 190.39ms | 31.55Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 564.59ms | 31.53Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 689.15ms | 30.34Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 180.87ms | 28.14Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 527.28ms | 28.14Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 192.34ms | 28.09Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 181.21ms | 27.94Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 189.83ms | 27.76Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 164.16ms | 23.1Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 229.48ms | 20.73Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 193.96ms | 16.38Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 201.96ms | 13.76Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 302.63ms | 11.68Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 179.73ms | 11.34Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 180.46ms | 11.06Mbps]
123.51.23.113:443#AU [Avg 258.46ms | 9.52Mbps]
209.38.82.114:443#AU [Avg 169.83ms | 9.07Mbps]
3.27.159.64:443#AU [Avg 173.91ms | 7.59Mbps]
172.105.173.161:443#AU [Avg 224.4ms | 7.44Mbps]
45.32.191.198:443#AU [Avg 235.02ms | 6.42Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 452.76ms | 15.46Mbps]
188.190.26.243:443#BE [比利时] [Avg 237.32ms | 113.35Mbps]
89.125.200.144:2053#BE [比利时] [Avg 630.76ms | 112.95Mbps]
141.227.186.38:2053#BE [比利时] [Avg 234.39ms | 110.53Mbps]
185.235.138.60:2053#BE [比利时] [Avg 292.57ms | 107.56Mbps]
141.98.233.6:443#BE [比利时] [Avg 982.5ms | 106.08Mbps]
194.71.227.213:443#BE [比利时] [Avg 236.16ms | 103.12Mbps]
192.71.249.186:2053#BE [比利时] [Avg 230.49ms | 90.51Mbps]
35.210.99.51:443#BE [比利时] [Avg 253.27ms | 20.75Mbps]
35.241.172.224:443#BE [比利时] [Avg 781.95ms | 16.44Mbps]
141.227.137.177:2053#BE [比利时] [Avg 193.34ms | 15.71Mbps]
38.180.18.43:8443#BE [比利时] [Avg 209.81ms | 10.19Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 281.56ms | 112.98Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 287.09ms | 110.83Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 244.06ms | 109.68Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 300.06ms | 108.95Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 269.94ms | 106.61Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 244.66ms | 104.93Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 254.06ms | 103.34Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 248.87ms | 102.71Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 260.07ms | 102.59Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 266.79ms | 102.45Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 295.37ms | 102.44Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 273.67ms | 102.16Mbps]
91.227.77.149:8443#BG [保加利亚] [Avg 246.7ms | 102.06Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 270.99ms | 101.65Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 285.87ms | 98.26Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 255.78ms | 61.99Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 297.6ms | 23.91Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 261.9ms | 22.63Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 277.9ms | 20.07Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 246.49ms | 19.81Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 272.83ms | 18.44Mbps]
91.215.154.80:443#BG [保加利亚] [Avg 293.96ms | 16.9Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 246.15ms | 16.1Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 276.04ms | 15.13Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 257.02ms | 10.86Mbps]
146.235.59.153:8443#BR [巴西] [Avg 418.38ms | 117.38Mbps]
216.238.110.198:8443#BR [巴西] [Avg 368.59ms | 104.89Mbps]
147.45.116.9:443#BR [巴西] [Avg 770.53ms | 59.06Mbps]
152.67.41.217:443#BR [巴西] [Avg 1106.63ms | 49.73Mbps]
216.238.116.196:8443#BR [巴西] [Avg 713.68ms | 35.22Mbps]
38.180.78.255:443#BR [巴西] [Avg 910.48ms | 35.17Mbps]
216.238.120.164:443#BR [巴西] [Avg 877.06ms | 29.16Mbps]
38.180.79.9:443#BR [巴西] [Avg 894.54ms | 27.97Mbps]
146.235.59.153:2053#BR [巴西] [Avg 421.23ms | 13.34Mbps]
43.174.192.1:443#BR [巴西] [Avg 1121.59ms | 12.98Mbps]
187.84.150.120:443#BR [巴西] [Avg 746.12ms | 12.25Mbps]
38.180.196.40:8443#BR [巴西] [Avg 1069.78ms | 11.17Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 251.56ms | 92.72Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 284.03ms | 90.88Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 591.41ms | 38.49Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 293.15ms | 20.31Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 270.63ms | 15.1Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 281.72ms | 14.91Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 225.81ms | 13.52Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 293.68ms | 10.63Mbps]
155.212.244.252:443#BY [Avg 297.57ms | 7.64Mbps]
72.11.150.104:443#CA [加拿大] [Avg 272.62ms | 43.51Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 256.65ms | 20.83Mbps]
166.1.228.218:443#CA [加拿大] [Avg 256.09ms | 19.95Mbps]
178.128.227.189:443#CA [加拿大] [Avg 292.17ms | 19.25Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 254.43ms | 18.92Mbps]
192.99.169.176:443#CA [加拿大] [Avg 290.75ms | 18.63Mbps]
40.233.77.216:443#CA [加拿大] [Avg 277.01ms | 17.97Mbps]
178.128.231.7:443#CA [加拿大] [Avg 279.85ms | 16.51Mbps]
54.39.17.220:8443#CA [加拿大] [Avg 289.46ms | 16.5Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 257.73ms | 15.16Mbps]
40.233.103.212:443#CA [加拿大] [Avg 279.74ms | 13.58Mbps]
167.160.190.137:443#CA [加拿大] [Avg 269.01ms | 13.18Mbps]
142.4.215.110:443#CA [加拿大] [Avg 299.32ms | 12.67Mbps]
40.233.110.251:443#CA [加拿大] [Avg 279.14ms | 12.5Mbps]
140.238.144.211:443#CA [加拿大] [Avg 270.98ms | 12.43Mbps]
40.233.71.238:443#CA [加拿大] [Avg 278.86ms | 11.39Mbps]
149.56.109.62:443#CA [加拿大] [Avg 296.55ms | 11.05Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 272.91ms | 10.71Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 300.04ms | 10.18Mbps]
172.98.207.58:443#CA [Avg 302.78ms | 9.64Mbps]
172.105.26.26:2053#CA [Avg 275.84ms | 8.95Mbps]
198.199.106.194:443#CA [Avg 209.91ms | 8.78Mbps]
138.197.160.106:443#CA [Avg 297.03ms | 8.73Mbps]
72.11.145.117:443#CA [Avg 267.45ms | 7.63Mbps]
138.197.161.103:443#CA [Avg 301.11ms | 7.62Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 218.92ms | 25.23Mbps]
89.127.196.59:443#CH [瑞士] [Avg 223.08ms | 20.17Mbps]
91.192.102.55:443#CH [瑞士] [Avg 217.04ms | 20.05Mbps]
199.68.196.119:443#CH [瑞士] [Avg 242.96ms | 19.64Mbps]
140.238.208.240:443#CH [瑞士] [Avg 244.97ms | 15.28Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 237.69ms | 14.92Mbps]
141.227.139.175:443#CH [瑞士] [Avg 228.48ms | 13.67Mbps]
79.132.141.152:443#CH [瑞士] [Avg 237.77ms | 13.66Mbps]
89.127.196.117:443#CH [瑞士] [Avg 235.66ms | 13.47Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 222.55ms | 13.1Mbps]
194.154.29.164:443#CH [瑞士] [Avg 222.44ms | 13.03Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 248.95ms | 12.45Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 214.27ms | 12.03Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 219.0ms | 10.72Mbps]
194.154.29.134:8443#CH [瑞士] [Avg 225.37ms | 10.36Mbps]
194.154.29.72:443#CH [Avg 212.37ms | 10.0Mbps]
83.228.198.53:443#CH [Avg 240.54ms | 9.51Mbps]
83.228.193.188:8443#CH [Avg 234.68ms | 9.14Mbps]
194.246.118.199:443#CH [Avg 210.01ms | 8.4Mbps]
141.227.149.145:443#CH [Avg 231.52ms | 8.32Mbps]
89.127.196.14:443#CH [Avg 209.24ms | 8.27Mbps]
83.228.242.220:443#CH [Avg 226.94ms | 8.13Mbps]
140.238.214.95:443#CH [Avg 224.95ms | 8.12Mbps]
140.238.208.210:443#CH [Avg 245.31ms | 7.69Mbps]
85.4.221.234:443#CH [Avg 228.26ms | 6.93Mbps]
64.176.12.48:443#CL [智利] [Avg 843.14ms | 12.47Mbps]
64.176.4.154:8443#CL [智利] [Avg 1359.21ms | 11.62Mbps]
64.176.9.170:8443#CL [智利] [Avg 354.11ms | 11.03Mbps]
64.176.11.9:8443#CL [智利] [Avg 365.95ms | 10.42Mbps]
64.176.15.110:2053#CL [Avg 365.04ms | 9.32Mbps]
64.176.9.246:443#CL [Avg 351.08ms | 8.75Mbps]
64.176.10.195:443#CL [Avg 853.01ms | 7.82Mbps]
109.66.88.118:8443#CN [中国] [Avg 164.78ms | 13.71Mbps]
120.26.92.186:8443#CN [中国] [Avg 126.78ms | 11.63Mbps]
43.129.217.38:443#CN [中国] [Avg 403.69ms | 11.53Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 324.86ms | 65.57Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 861.76ms | 40.92Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 376.79ms | 16.13Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 371.15ms | 13.02Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 1015.31ms | 10.54Mbps]
194.55.166.65:443#CY [Avg 294.78ms | 9.06Mbps]
