43.254.164.50:8443#HK [Avg 50.73ms | 0.0Mbps]
47.82.155.79:443#SG [Avg 90.07ms | 0.0Mbps]
188.253.6.173:443#TW [Avg 198.92ms | 0.0Mbps]
223.165.4.57:443#TW [Avg 205.54ms | 0.0Mbps]
82.152.91.210:443#TW [Avg 585.04ms | 0.0Mbps]
188.253.6.209:443#TW [Avg 664.35ms | 0.0Mbps]
47.57.181.17:443#US [Avg 46.77ms | 0.0Mbps]
185.65.151.81:443#US [Avg 53.47ms | 0.0Mbps]
154.17.21.156:8443#US [Avg 146.76ms | 0.0Mbps]
154.17.16.219:8443#US [Avg 148.72ms | 0.0Mbps]
154.9.239.44:443#US [Avg 148.94ms | 0.0Mbps]
69.63.214.235:8443#US [Avg 149.15ms | 0.0Mbps]
154.17.2.245:443#US [Avg 149.71ms | 0.0Mbps]
69.63.193.76:443#US [Avg 151.88ms | 0.0Mbps]
154.17.4.159:2053#US [Avg 152.12ms | 0.0Mbps]
64.186.240.9:8443#US [Avg 152.39ms | 0.0Mbps]
38.162.115.250:2053#US [Avg 153.26ms | 0.0Mbps]
154.26.189.70:443#US [Avg 153.94ms | 0.0Mbps]
64.186.230.249:443#US [Avg 154.47ms | 0.0Mbps]
154.21.89.231:8443#US [Avg 156.04ms | 0.0Mbps]
208.68.180.209:443#US [Avg 156.51ms | 0.0Mbps]
64.186.250.98:443#US [Avg 158.33ms | 0.0Mbps]
188.255.156.143:443#US [Avg 159.16ms | 0.0Mbps]
20.120.129.200:443#US [Avg 159.63ms | 0.0Mbps]
38.59.242.198:8443#US [Avg 162.43ms | 0.0Mbps]
38.59.242.198:443#US [Avg 162.5ms | 0.0Mbps]
192.220.28.221:2083#US [Avg 170.24ms | 0.0Mbps]
192.204.58.167:8443#US [Avg 171.87ms | 0.0Mbps]
38.60.89.231:8443#US [Avg 176.08ms | 0.0Mbps]
45.77.185.184:443#US [Avg 176.71ms | 0.0Mbps]
98.158.29.76:443#US [Avg 177.67ms | 0.0Mbps]
188.208.110.35:2096#AE [Avg 163.14ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 166.19ms | 0.0Mbps]
193.123.74.174:8443#AE [Avg 169.25ms | 0.0Mbps]
20.174.15.226:443#AE [Avg 187.62ms | 0.0Mbps]
147.78.0.36:443#AE [Avg 200.06ms | 0.0Mbps]
109.61.42.37:443#AE [Avg 259.26ms | 0.0Mbps]
84.235.250.237:443#AE [Avg 303.56ms | 0.0Mbps]
31.130.149.210:443#AE [Avg 317.23ms | 0.0Mbps]
172.86.77.169:443#AE [Avg 337.33ms | 0.0Mbps]
172.86.77.145:443#AE [Avg 346.23ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 395.73ms | 0.0Mbps]
188.208.110.30:443#AE [Avg 500.0ms | 0.0Mbps]
176.97.78.80:8443#AE [Avg 617.65ms | 0.0Mbps]
144.172.88.34:443#AE [Avg 759.09ms | 0.0Mbps]
84.235.245.65:2096#AE [Avg 794.48ms | 0.0Mbps]
172.86.77.98:443#AE [Avg 873.16ms | 0.0Mbps]
103.167.235.79:443#AL [Avg 406.25ms | 0.0Mbps]
152.53.45.159:443#AT [Avg 220.6ms | 0.0Mbps]
152.53.19.75:443#AT [Avg 224.02ms | 0.0Mbps]
152.53.100.232:443#AT [Avg 225.66ms | 0.0Mbps]
152.53.101.5:443#AT [Avg 240.67ms | 0.0Mbps]
37.252.189.207:443#AT [Avg 244.58ms | 0.0Mbps]
152.53.101.146:443#AT [Avg 244.83ms | 0.0Mbps]
152.53.67.190:443#AT [Avg 244.9ms | 0.0Mbps]
152.53.100.177:443#AT [Avg 262.17ms | 0.0Mbps]
152.53.101.14:443#AT [Avg 275.83ms | 0.0Mbps]
87.251.69.44:443#AT [Avg 284.97ms | 0.0Mbps]
37.235.56.86:443#AT [Avg 301.52ms | 0.0Mbps]
85.192.42.182:443#AT [Avg 303.67ms | 0.0Mbps]
93.115.106.139:443#AT [Avg 308.51ms | 0.0Mbps]
46.102.157.145:8443#AT [Avg 309.15ms | 0.0Mbps]
46.102.156.144:2053#AT [Avg 314.98ms | 0.0Mbps]
132.243.203.236:8443#AT [Avg 326.45ms | 0.0Mbps]
46.102.156.144:8443#AT [Avg 328.27ms | 0.0Mbps]
151.236.8.190:443#AT [Avg 334.64ms | 0.0Mbps]
94.177.8.78:2053#AT [Avg 334.94ms | 0.0Mbps]
132.243.203.240:8443#AT [Avg 337.21ms | 0.0Mbps]
132.243.203.217:8443#AT [Avg 337.36ms | 0.0Mbps]
132.243.203.212:8443#AT [Avg 337.6ms | 0.0Mbps]
132.243.203.231:8443#AT [Avg 338.45ms | 0.0Mbps]
132.243.245.56:443#AT [Avg 340.0ms | 0.0Mbps]
132.243.203.207:8443#AT [Avg 340.24ms | 0.0Mbps]
170.64.229.30:443#AU [Avg 170.51ms | 0.0Mbps]
176.97.68.17:443#AU [Avg 170.89ms | 0.0Mbps]
209.38.23.235:443#AU [Avg 172.67ms | 0.0Mbps]
170.64.237.192:443#AU [Avg 172.7ms | 0.0Mbps]
192.9.175.224:443#AU [Avg 173.13ms | 0.0Mbps]
209.38.22.182:443#AU [Avg 173.52ms | 0.0Mbps]
170.64.230.86:443#AU [Avg 173.83ms | 0.0Mbps]
170.64.232.210:443#AU [Avg 174.03ms | 0.0Mbps]
45.32.190.181:443#AU [Avg 175.69ms | 0.0Mbps]
45.77.238.75:443#AU [Avg 177.72ms | 0.0Mbps]
170.64.163.39:443#AU [Avg 177.94ms | 0.0Mbps]
51.161.131.192:443#AU [Avg 178.28ms | 0.0Mbps]
51.161.197.128:443#AU [Avg 180.04ms | 0.0Mbps]
45.32.191.198:443#AU [Avg 180.67ms | 0.0Mbps]
163.47.16.78:443#AU [Avg 183.31ms | 0.0Mbps]
168.138.8.162:443#AU [Avg 183.75ms | 0.0Mbps]
207.211.157.214:443#AU [Avg 186.41ms | 0.0Mbps]
207.211.153.234:443#AU [Avg 192.54ms | 0.0Mbps]
149.28.186.167:443#AU [Avg 216.35ms | 0.0Mbps]
46.250.244.12:443#AU [Avg 220.29ms | 0.0Mbps]
139.84.197.94:443#AU [Avg 233.49ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 247.69ms | 0.0Mbps]
123.51.23.113:443#AU [Avg 259.59ms | 0.0Mbps]
161.33.76.218:2053#AU [Avg 284.33ms | 0.0Mbps]
103.30.211.34:443#AU [Avg 298.08ms | 0.0Mbps]
38.180.18.43:8443#BE [Avg 231.49ms | 0.0Mbps]
194.71.227.213:443#BE [Avg 244.6ms | 0.0Mbps]
35.210.99.51:443#BE [Avg 281.59ms | 0.0Mbps]
188.190.26.243:443#BE [Avg 585.85ms | 0.0Mbps]
193.239.160.89:443#BG [Avg 230.69ms | 0.0Mbps]
185.177.59.153:2053#BG [Avg 244.94ms | 0.0Mbps]
94.72.140.210:443#BG [Avg 245.14ms | 0.0Mbps]
91.92.136.69:443#BG [Avg 254.34ms | 0.0Mbps]
185.203.119.166:2053#BG [Avg 262.55ms | 0.0Mbps]
78.128.99.216:443#BG [Avg 267.38ms | 0.0Mbps]
193.37.212.169:443#BG [Avg 268.38ms | 0.0Mbps]
45.137.201.143:443#BG [Avg 268.64ms | 0.0Mbps]
91.92.136.216:2053#BG [Avg 268.99ms | 0.0Mbps]
185.206.146.190:8443#BG [Avg 270.36ms | 0.0Mbps]
185.203.119.221:2053#BG [Avg 270.52ms | 0.0Mbps]
185.205.210.144:443#BG [Avg 272.3ms | 0.0Mbps]
13.140.29.144:443#BG [Avg 273.76ms | 0.0Mbps]
193.37.213.190:443#BG [Avg 273.88ms | 0.0Mbps]
185.148.146.9:443#BG [Avg 281.22ms | 0.0Mbps]
185.141.61.113:443#BG [Avg 287.31ms | 0.0Mbps]
13.140.29.144:2087#BG [Avg 291.19ms | 0.0Mbps]
104.152.48.177:443#BG [Avg 294.38ms | 0.0Mbps]
103.249.134.29:443#BG [Avg 297.55ms | 0.0Mbps]
13.140.29.178:2053#BG [Avg 301.37ms | 0.0Mbps]
13.140.29.178:443#BG [Avg 302.38ms | 0.0Mbps]
13.140.29.177:443#BG [Avg 305.07ms | 0.0Mbps]
185.82.218.224:8443#BG [Avg 306.81ms | 0.0Mbps]
13.140.29.45:443#BG [Avg 307.27ms | 0.0Mbps]
13.140.29.144:8443#BG [Avg 309.97ms | 0.0Mbps]
191.44.32.253:443#BR [Avg 272.67ms | 0.0Mbps]
216.238.116.196:8443#BR [Avg 368.72ms | 0.0Mbps]
216.238.120.164:443#BR [Avg 378.12ms | 0.0Mbps]
38.180.79.9:443#BR [Avg 379.67ms | 0.0Mbps]
38.180.78.255:443#BR [Avg 392.0ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 442.12ms | 0.0Mbps]
146.235.59.153:2053#BR [Avg 442.55ms | 0.0Mbps]
147.45.116.9:443#BR [Avg 442.65ms | 0.0Mbps]
93.85.88.60:2053#BY [Avg 253.68ms | 0.0Mbps]
185.179.82.201:443#BY [Avg 283.28ms | 0.0Mbps]
212.60.4.134:443#BY [Avg 283.64ms | 0.0Mbps]
185.179.82.246:443#BY [Avg 611.83ms | 0.0Mbps]
198.199.106.194:443#CA [Avg 213.45ms | 0.0Mbps]
167.99.188.132:443#CA [Avg 247.49ms | 0.0Mbps]
167.99.183.13:443#CA [Avg 256.08ms | 0.0Mbps]
155.138.146.165:8443#CA [Avg 256.79ms | 0.0Mbps]
159.89.119.187:443#CA [Avg 258.8ms | 0.0Mbps]
142.93.146.73:443#CA [Avg 259.3ms | 0.0Mbps]
142.93.158.222:443#CA [Avg 259.6ms | 0.0Mbps]
159.203.61.172:443#CA [Avg 259.76ms | 0.0Mbps]
68.183.206.239:443#CA [Avg 260.14ms | 0.0Mbps]
142.93.152.236:443#CA [Avg 260.25ms | 0.0Mbps]
142.93.159.76:443#CA [Avg 260.58ms | 0.0Mbps]
143.110.219.42:443#CA [Avg 261.23ms | 0.0Mbps]
155.138.128.135:443#CA [Avg 261.76ms | 0.0Mbps]
178.128.227.189:443#CA [Avg 264.63ms | 0.0Mbps]
68.233.122.42:443#CA [Avg 264.75ms | 0.0Mbps]
159.203.35.153:443#CA [Avg 264.79ms | 0.0Mbps]
167.160.190.137:443#CA [Avg 266.84ms | 0.0Mbps]
159.89.119.140:443#CA [Avg 268.71ms | 0.0Mbps]
40.233.71.238:443#CA [Avg 269.03ms | 0.0Mbps]
213.255.209.61:8443#CA [Avg 269.15ms | 0.0Mbps]
40.233.116.225:443#CA [Avg 269.72ms | 0.0Mbps]
172.98.207.58:443#CA [Avg 269.93ms | 0.0Mbps]
40.233.77.216:443#CA [Avg 273.41ms | 0.0Mbps]
40.233.87.120:443#CA [Avg 274.98ms | 0.0Mbps]
72.11.146.199:443#CA [Avg 281.13ms | 0.0Mbps]
83.228.193.162:443#CH [Avg 213.44ms | 0.0Mbps]
83.228.193.229:8443#CH [Avg 218.89ms | 0.0Mbps]
92.119.165.150:443#CH [Avg 226.25ms | 0.0Mbps]
91.192.102.155:8443#CH [Avg 230.48ms | 0.0Mbps]
79.132.141.152:443#CH [Avg 231.58ms | 0.0Mbps]
79.132.141.165:8443#CH [Avg 231.85ms | 0.0Mbps]
185.195.69.119:2053#CH [Avg 239.79ms | 0.0Mbps]
199.68.196.28:443#CH [Avg 242.21ms | 0.0Mbps]
185.195.69.119:8443#CH [Avg 243.8ms | 0.0Mbps]
176.10.125.114:443#CH [Avg 243.87ms | 0.0Mbps]
141.227.149.108:443#CH [Avg 244.04ms | 0.0Mbps]
199.68.196.119:443#CH [Avg 244.06ms | 0.0Mbps]
152.67.70.113:2053#CH [Avg 248.25ms | 0.0Mbps]
83.228.217.38:8443#CH [Avg 250.22ms | 0.0Mbps]
83.228.193.177:443#CH [Avg 252.96ms | 0.0Mbps]
83.228.193.229:443#CH [Avg 254.08ms | 0.0Mbps]
91.245.225.69:443#CH [Avg 256.64ms | 0.0Mbps]
91.245.225.79:8443#CH [Avg 261.56ms | 0.0Mbps]
83.228.198.53:443#CH [Avg 262.56ms | 0.0Mbps]
179.237.67.171:8443#CH [Avg 262.82ms | 0.0Mbps]
84.234.17.132:8443#CH [Avg 264.87ms | 0.0Mbps]
89.127.196.59:443#CH [Avg 264.91ms | 0.0Mbps]
84.234.17.132:443#CH [Avg 268.97ms | 0.0Mbps]
141.227.149.145:443#CH [Avg 270.16ms | 0.0Mbps]
83.228.193.162:8443#CH [Avg 270.83ms | 0.0Mbps]
64.176.4.154:8443#CL [Avg 356.62ms | 0.0Mbps]
64.176.9.170:8443#CL [Avg 359.89ms | 0.0Mbps]
64.176.12.48:443#CL [Avg 362.32ms | 0.0Mbps]
64.176.10.195:443#CL [Avg 699.82ms | 0.0Mbps]
43.169.19.179:443#CO [Avg 95.78ms | 0.0Mbps]
194.55.164.118:443#CY [Avg 259.5ms | 0.0Mbps]
193.201.15.39:443#CY [Avg 310.93ms | 0.0Mbps]
134.255.210.74:443#CY [Avg 375.92ms | 0.0Mbps]
5.43.224.162:443#CZ [Avg 176.13ms | 0.0Mbps]
85.137.166.66:443#CZ [Avg 208.76ms | 0.0Mbps]
193.124.57.24:2083#CZ [Avg 213.11ms | 0.0Mbps]
193.124.56.52:8443#CZ [Avg 215.93ms | 0.0Mbps]
85.137.165.171:443#CZ [Avg 217.52ms | 0.0Mbps]
193.124.58.154:8443#CZ [Avg 217.79ms | 0.0Mbps]
193.124.58.171:443#CZ [Avg 218.39ms | 0.0Mbps]
91.184.250.202:443#CZ [Avg 224.77ms | 0.0Mbps]
85.137.165.190:443#CZ [Avg 225.79ms | 0.0Mbps]
85.137.167.159:443#CZ [Avg 227.2ms | 0.0Mbps]
85.137.167.180:443#CZ [Avg 228.83ms | 0.0Mbps]
85.137.165.74:443#CZ [Avg 228.99ms | 0.0Mbps]
91.184.249.44:443#CZ [Avg 231.46ms | 0.0Mbps]
85.137.166.6:443#CZ [Avg 242.15ms | 0.0Mbps]
193.124.57.24:2053#CZ [Avg 243.21ms | 0.0Mbps]
85.137.167.53:443#CZ [Avg 243.38ms | 0.0Mbps]
85.137.164.56:443#CZ [Avg 244.79ms | 0.0Mbps]
91.199.160.188:2053#CZ [Avg 245.88ms | 0.0Mbps]
91.199.160.188:443#CZ [Avg 246.69ms | 0.0Mbps]
188.127.247.34:443#CZ [Avg 247.54ms | 0.0Mbps]
91.199.160.8:443#CZ [Avg 247.73ms | 0.0Mbps]
193.124.56.100:2087#CZ [Avg 248.15ms | 0.0Mbps]
193.124.57.19:443#CZ [Avg 248.58ms | 0.0Mbps]
193.124.56.100:443#CZ [Avg 249.81ms | 0.0Mbps]
91.184.248.209:2053#CZ [Avg 250.89ms | 0.0Mbps]
194.59.9.29:443#DE [Avg 178.84ms | 0.0Mbps]
188.241.241.3:2053#DE [Avg 184.39ms | 0.0Mbps]
188.241.241.33:2053#DE [Avg 189.86ms | 0.0Mbps]
45.131.71.183:8443#DE [Avg 193.53ms | 0.0Mbps]
178.105.126.178:443#DE [Avg 193.63ms | 0.0Mbps]
178.104.104.3:8443#DE [Avg 199.12ms | 0.0Mbps]
167.99.247.93:2053#DE [Avg 200.33ms | 0.0Mbps]
89.58.13.46:8443#DE [Avg 200.53ms | 0.0Mbps]
178.128.204.59:8443#DE [Avg 200.8ms | 0.0Mbps]
91.107.189.50:8443#DE [Avg 201.33ms | 0.0Mbps]
57.129.47.12:8443#DE [Avg 201.38ms | 0.0Mbps]
91.99.222.109:443#DE [Avg 201.43ms | 0.0Mbps]
209.38.219.101:2083#DE [Avg 201.51ms | 0.0Mbps]
64.226.95.244:2087#DE [Avg 202.09ms | 0.0Mbps]
93.177.66.230:443#DE [Avg 202.26ms | 0.0Mbps]
57.129.47.52:443#DE [Avg 202.38ms | 0.0Mbps]
157.230.103.183:443#DE [Avg 202.44ms | 0.0Mbps]
209.38.192.198:443#DE [Avg 202.56ms | 0.0Mbps]
92.119.90.67:8443#DE [Avg 203.59ms | 0.0Mbps]
57.129.63.143:8443#DE [Avg 203.61ms | 0.0Mbps]
209.38.247.251:443#DE [Avg 203.77ms | 0.0Mbps]
31.192.237.186:8443#DE [Avg 204.08ms | 0.0Mbps]
57.129.47.56:2053#DE [Avg 204.31ms | 0.0Mbps]
91.132.162.184:8443#DE [Avg 204.38ms | 0.0Mbps]
84.75.76.9:443#DE [Avg 204.45ms | 0.0Mbps]
89.28.236.192:8443#DK [Avg 224.72ms | 0.0Mbps]
193.233.253.175:2053#DK [Avg 225.09ms | 0.0Mbps]
45.148.31.204:443#DK [Avg 225.83ms | 0.0Mbps]
45.153.48.132:443#DK [Avg 234.07ms | 0.0Mbps]
38.180.72.162:8443#DK [Avg 235.21ms | 0.0Mbps]
38.180.214.162:443#DK [Avg 238.1ms | 0.0Mbps]
77.37.96.247:443#DK [Avg 242.06ms | 0.0Mbps]
46.29.235.56:443#DK [Avg 245.37ms | 0.0Mbps]
93.92.112.216:443#DK [Avg 249.36ms | 0.0Mbps]
81.27.109.141:443#DK [Avg 249.75ms | 0.0Mbps]
92.113.146.87:443#DK [Avg 251.22ms | 0.0Mbps]
193.181.212.101:443#DK [Avg 251.22ms | 0.0Mbps]
45.148.31.73:443#DK [Avg 257.62ms | 0.0Mbps]
92.113.145.132:443#DK [Avg 263.49ms | 0.0Mbps]
45.148.31.227:443#DK [Avg 269.44ms | 0.0Mbps]
45.153.48.157:443#DK [Avg 274.87ms | 0.0Mbps]
193.181.212.25:443#DK [Avg 282.39ms | 0.0Mbps]
193.181.213.53:443#DK [Avg 283.69ms | 0.0Mbps]
193.181.211.52:2053#DK [Avg 288.7ms | 0.0Mbps]
92.113.149.70:443#DK [Avg 292.78ms | 0.0Mbps]
193.180.213.29:8443#DK [Avg 293.55ms | 0.0Mbps]
193.181.213.50:443#DK [Avg 295.56ms | 0.0Mbps]
193.180.211.92:8443#DK [Avg 296.3ms | 0.0Mbps]
193.180.215.69:443#DK [Avg 297.44ms | 0.0Mbps]
193.180.213.29:443#DK [Avg 309.6ms | 0.0Mbps]
5.189.254.168:8443#EE [Avg 227.17ms | 0.0Mbps]
5.45.127.84:443#EE [Avg 236.72ms | 0.0Mbps]
5.101.112.93:443#EE [Avg 238.14ms | 0.0Mbps]
5.101.115.68:443#EE [Avg 239.63ms | 0.0Mbps]
5.101.117.184:443#EE [Avg 240.07ms | 0.0Mbps]
46.36.221.147:2053#EE [Avg 240.53ms | 0.0Mbps]
5.101.118.52:443#EE [Avg 242.04ms | 0.0Mbps]
5.175.178.254:443#EE [Avg 245.91ms | 0.0Mbps]
185.36.140.114:8443#EE [Avg 248.37ms | 0.0Mbps]
31.76.55.48:443#EE [Avg 249.69ms | 0.0Mbps]
5.45.112.211:443#EE [Avg 250.16ms | 0.0Mbps]
185.36.141.193:443#EE [Avg 250.16ms | 0.0Mbps]
45.83.182.60:443#EE [Avg 252.33ms | 0.0Mbps]
95.85.243.240:443#EE [Avg 253.26ms | 0.0Mbps]
185.36.140.244:443#EE [Avg 253.57ms | 0.0Mbps]
77.239.126.75:443#EE [Avg 253.73ms | 0.0Mbps]
46.36.221.203:443#EE [Avg 258.26ms | 0.0Mbps]
5.45.118.220:443#EE [Avg 258.49ms | 0.0Mbps]
185.36.140.228:8443#EE [Avg 258.55ms | 0.0Mbps]
5.101.118.36:443#EE [Avg 258.97ms | 0.0Mbps]
5.175.178.254:8443#EE [Avg 260.5ms | 0.0Mbps]
5.101.180.145:443#EE [Avg 262.71ms | 0.0Mbps]
45.12.28.95:443#EE [Avg 264.12ms | 0.0Mbps]
185.36.140.228:2053#EE [Avg 265.3ms | 0.0Mbps]
46.36.216.195:443#EE [Avg 265.75ms | 0.0Mbps]
92.178.109.187:443#ES [Avg 236.38ms | 0.0Mbps]
141.227.188.153:443#ES [Avg 250.69ms | 0.0Mbps]
92.118.127.120:443#ES [Avg 257.77ms | 0.0Mbps]
93.93.119.91:443#ES [Avg 264.01ms | 0.0Mbps]
31.57.190.13:443#ES [Avg 266.03ms | 0.0Mbps]
91.149.243.34:443#ES [Avg 269.85ms | 0.0Mbps]
212.227.144.37:8443#ES [Avg 271.61ms | 0.0Mbps]
212.227.90.142:443#ES [Avg 272.26ms | 0.0Mbps]
45.86.229.28:443#ES [Avg 274.38ms | 0.0Mbps]
185.114.72.31:8443#ES [Avg 278.94ms | 0.0Mbps]
31.57.190.60:443#ES [Avg 281.56ms | 0.0Mbps]
31.57.190.15:443#ES [Avg 282.05ms | 0.0Mbps]
31.57.190.45:443#ES [Avg 282.4ms | 0.0Mbps]
31.57.190.42:443#ES [Avg 282.89ms | 0.0Mbps]
31.57.190.37:443#ES [Avg 284.15ms | 0.0Mbps]
31.57.190.59:443#ES [Avg 285.31ms | 0.0Mbps]
